Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Crazecoop,56137950,2024/04/05,35,1194,Scary,none,Halrog,none,"Eggstaff | Halloween Sparkler | Egg Hammer | Pest Hammer | Staff of the Woodlands",n
Ais678429,1164981079,2024/11/21,35,1193,Toxic,Lightning Storm,none,Disco,"Selfie Stick | Pest Hammer | Zombie Protest Sign",n
socaiquan06,3939519120,2024/09/14,35,1193,Chef,Funny Bone,Skeleton Cat,Flatten,"Cymbals | Shark Launcher | Ink Launcher | Slush Cannon | AFK Sign | Bighead Potion | Spray Paint | Ra'k Guitar | Paint Grenade",n
ShaneShane284,237809148,2024/08/29,35,1193,none,Conscience,none,Ascend,"Egg Hammer | Bugle | Egg Locater | Saxophone",n
CNV_3109,1620602376,2024/08/14,35,1193,Adventurer,none,Alpaca,Zero Gravity,"Chameleon Potion",n
Pakamonmon,2059400462,2024/08/25,35,1193,Angelic,none,Brilliant Crown,none,"Witches Brew | Tom's Beans | Frost Potion | Flower Feet | Bonk Bat | Whoopee Cushion | Stop Hitting Yourself | Staff of the Woodlands",y
zoila0o_ArmY,3241726155,2024/07/29,35,1193,Unique,Floating Flower,Hedgehog,Disco,"Cherry Pie | Basketball",n
7nurk,470768724,2024/10/24,35,1193,Volatile,none,none,none,"",n
Pizzaslicen2012,1344789605,2024/04/28,35,1193,Myth,Clovers,none,none,"Epicsauce | Disguise Watch | Christmas Cookie | Fortune Telling Eight Ball | Stop Hitting Yourself | Whoopee Cushion | Moonwalk Potion | The Christmas Creep",n
Panatanda5432,1040611931,2024/07/25,35,1193,Charismatic,Hearts,Jellyfish,Disco,"Epicsauce | Teddy Bloxpin | Big Flower | Cymbals | Bunch of Balloons | Flower Feet | Pest Hammer | Pom-Poms | Whoopee Cushion",n
sajinloy,2290831333,2024/08/20,35,1193,Scary,Illuminati,Stick Friend,Disappear,"Science Project: Potato | Stop Hitting Yourself",n
Itzzally45779,1824093142,2024/11/02,35,1193,none,none,Scary Fish,Shatter,"Giant Ninja Star | Soul Lantern | Starfish Shuriken | Pumpkin Gun",n
vv1ki,1657456704,2024/06/15,35,1193,Bold,Zzzz,none,Disappear,"RedBLOX | Alpaca Plushie | Ink Launcher | Party Horn | Bloxilicious Bubble Gum",n
babyboy122790,561465936,2024/06/08,35,1193,eyesnlips,Watchful Eye,Turtle,Separate,"Laser Finger Pointers | Fake C4 | Foam Finger | Spider Flinger | Space Sandwich | Goblet | Teddy Bloxpin | Pumpkin Gun | Bloxxy Radar | Roblox Snowglobe | Pest Hammer | Lightblox Jar | Big Flower | Torch | Otherworldly Sceptre | Face Off Potion | Taco | Soul Lantern | Flute | Sparkler | Hot Dog | Pirate Juice | Bloxiade | Whoopee Cushion | Starblox Latte | Rainbow Fireworks",n
Ilikeguns987,581053232,2024/09/01,35,1193,Myth,none,none,none,"Protest Sign: Noobs",n
AgentRoseKas,441317696,2024/12/18,35,1193,Cozy,Tinsel Ring,Festive Cookie,Top of Tree,"Annoying Elf | Halloween Sparkler | Squid Launcher | Snowball Cannon | Green Epicsauce | Hand Cannon | Jack Frost | Staff of the Woodlands",n
pulseangels,4255499039,2024/10/11,35,1193,Suspect,Conscience,none,Curse,"Christmas Tree Launcher | Otherworldly Sceptre | TOMATOES! | Staff of the Woodlands",n
twocfhearts,2886051941,2024/12/14,35,1193,Evil,Red Divergent,Little Bunny,Drop Coins,"",y
azAzath,293911007,2024/06/25,35,1193,Princess,none,Turtle,none,"Flower Feet | Torch | Foam Finger | Starblox Latte | Clown Bomb",n
maddy_12785,2263011155,2024/08/12,35,1193,none,none,Evil Duck,Spaghettificate,"Disguise Watch",n
uunIucky,726027789,2024/09/28,35,1193,:-),none,8-bit Frog,Ragdoll,"Epicsauce | Face Off Potion | Santa | Frosty the Snowfriend | Chocolate Milk | Fortune Telling Eight Ball | Saxophone | The Christmas Creep",n
FreeCons,621156176,2024/12/15,35,1192,Myth,Purple Slashes,Frog,Freeze,"Epicsauce | Bloxilicious Bubble Gum | Bauble Detector | Pizza | Flute | Bugle | Bloxiade | Chocolate Milk | 8-Bit Ninja Stars | Bloxxy Radar",n
Ever1luvsMercedes,147544603,2024/08/25,35,1192,Partygoer,none,Duck,Separate,"Stop Hitting Yourself | Taco | R-80 | Protest Sign: Noobs | Whoopee Cushion | Dance Potion | Chocolate Milk | Saxophone | Rolling Pin",n
Karinarinw,960375959,2024/07/20,35,1192,Evil,Musical Barrier,none,none,"Disguise Watch | Ancient Firecracker",n
Alejajaja143,4002192038,2024/08/11,35,1192,Delicate,none,none,Ghost,"",n
Cecilia4608,339315978,2024/08/05,35,1192,MURICAN,Typical Games Logos,Snowman Egg,Petrify,"Tennis Racket | Panda Friend | Cherry Pie | Rolling Pin | Squid Launcher | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Metal Guitar",n
DhaxianaCandiss,1647803423,2024/08/11,35,1192,Bright,Aura,none,Drop Coins,"Beach Staff | Starfish",n
Roxi200089,937819538,2024/06/10,35,1192,Noob,Blue flame,Alpaca,Spaghettificate,"Monster Friend | Frost Potion | Green Epicsauce | Chameleon Potion | Clown Bomb | Flower Feet | Big Flower",n
Sofiss644,5237523822,2024/05/31,35,1192,Fragrant,Fireflies,Epic Egg,Explode,"Witches Brew | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Noob Pop | Alpaca Plushie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Taco | Earth Horn | Killer Whale Launcher | Waffle | Clown Bomb | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Big Flower | Chocolate Bunny | Eggstaff | Egg Hammer | Bloxiade | Red Stratobloxxer | Latke | Pizza | Pest Hammer | Watermelon | Shuriken | Eggshot | Exploding Heart | Chick Horde | BANG! | Protest Sign: Egg Hunt Nao",n
jibjib200,622126418,2024/06/17,35,1192,INSOMNIAC,Green flame,Red Dragon,Disco,"Dragonshead Cannon | Confetti Cannon | Torch",n
douxciii,2235041909,2024/10/05,35,1192,Nametag,Golden Rays,none,Abduct,"Pest Hammer | Item of Sentiment | Metal Guitar",y
xtheeproblemchildx,330853493,2024/11/26,35,1192,INSOMNIAC,White flame,Kawaii Cat,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Spider Flinger",y
SpanisOla379,812861002,2024/10/26,35,1192,none,none,Robot Spider,Ascend,"Rolling Pin | RedBLOX | Ancient Firecracker | Disguise Watch | Cherry Pie | Big Flower | Science Project: Volcano | R-80 | Pest Hammer | Saxophone | Didgeridoo",n
johnleung10,1396619482,2024/05/18,35,1192,Lucky,Smileys,Epic Balloon,Ragdoll,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Pumpkin Bucket | Ice Cream | Metal Detector | Epicsauce | Starblox Latte | Zombie Protest Sign",n
fesebeth2,1562072680,2024/11/26,35,1191,Fresh,none,Banana Dog,Disappear,"Frost Potion | Chimp Friend | Panda Friend | Chameleon Potion | Disguise Watch | Protest Sign: Noobs | Teddy Bloxpin | Moonwalk Potion | Green Epicsauce",n
jaykozart,136595253,2024/05/24,35,1191,Myth,none,Piggy bank,none,"Witches Brew | Basketball | Misfortune Cookie | Face Off Potion | Ghost Bag | Bugle | Didgeridoo | Haunted Pizza | Staff of the Woodlands | Big Flower",n
Wronge_Arm,1442144707,2024/11/04,35,1191,Nametag,Purple sparkles,Epic Egg,Explode,"Egg Locater | Drone | Otherworldly Sceptre | Egg Hammer | TOMATOES! | Anubis Staff | Flower Feet | Staff of the Woodlands",y
Ailce0508,1506585534,2024/10/26,35,1191,Auspicious,none,none,Drop Stars,"Skele-tar | Stop Hitting Yourself | Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands",n
doomerbearjak,3716274023,2024/10/05,35,1191,Independent,none,none,Drop Coins,"Beach Staff | Monster Mash | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Beach Ball | Ticket Launcher | Big Flower | Protest Sign: Save the Noobs | Paint Grenade",n
PandaWolfGirl84,1697825703,2024/05/13,35,1191,none,none,none,Disappear,"Stop Hitting Yourself | Torch | Flower Feet | Pest Hammer | Staff of the Woodlands",n
ccgirlrock,515339787,2024/10/13,35,1191,Sinister,Golden Rays,Crow,Vanish,"Selfie Stick | Inflatable Saxophone | Metal Guitar",y
Juvtice,369454980,2024/10/08,35,1191,Prince,Ducks,Swamp Monster,none,"Pest Hammer",n
swipper1668,559316980,2024/10/07,35,1191,:-),Bananas,Seal,none,"Disguise Watch | Frost Potion",n
kahh_amor,1799615487,2024/08/25,35,1191,Charismatic,Purple flame,Threatening Goose,Comic Thwack,"Staff of the Woodlands",n
LeSmoIIWon,313307170,2024/10/13,35,1191,Writer,none,8-Bit Tabby Cat,Drop Stars,"Bugle | Pest Hammer | Saxophone",n
jeffyyjack,266153040,2024/11/26,35,1191,none,none,none,none,"Stop Hitting Yourself | Wooden Sword | Item of Sentiment | Teddy Bloxpin | Green Epicsauce | Staff of the Woodlands | Clown Bomb",n
lauraconelpelolargo,1876681751,2024/06/16,35,1191,Unique,Lemons,Dragon,Separate,"Cherry Pie | Torch | Alpaca Plushie | Teddy Bloxpin | Chocolate Milk | April Showers | Staff of the Woodlands",n
WhosLiyax,596714780,2024/10/06,35,1191,Simpleton,none,none,Explode,"",n
0xMayo,891278477,2024/06/16,35,1191,Angelic,Bees,none,none,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | A Very Special Monster | Disguise Watch | Clown Bomb | Zombie Protest Sign",n
cryyrc1,308536219,2024/12/01,35,1191,.,Doodle Hearts,Yellow Tired Tortoise,Shatter,"Green Balloon | Big Flower | Bighead Potion | Clown Bomb",y
BLOODYYGRAVE,177329231,2024/06/11,35,1190,:-),Light Sprite,Bat,Ragdoll,"Panda Friend | Flute | Flower Feet | Alpaca Plushie | Saxophone",n
d429m,2452608729,2024/04/26,35,1190,none,none,Duck,Ragdoll,"Stop Hitting Yourself | Disguise Watch | Item of Sentiment | Pest Hammer",n
SuphasetUdomsup,1620837265,2024/10/07,35,1190,INSOMNIAC,Dark Sprite,none,Ragdoll,"Bauble Staff | Slush Cannon | Pest Hammer | Laser Finger Pointers",n
JHil409,5238698404,2024/07/16,35,1190,none,none,none,none,"Squid Launcher",n
fiu2010,1665561648,2024/08/02,35,1190,.,Heartbeat,Scorch the Ever Faithful,Terminate,"",n
lercanegru777,572982015,2024/09/18,35,1190,Legend,Blue flame,none,none,"Epicsauce | Dragonshead Cannon | Lightblox Jar",n
WASVChAnn,1081237762,2024/08/04,35,1190,Missionary,Transistors,Tiny Elephant,none,"Chimp Friend | Item of Sentiment | Chocolate Milk",n
sp4rklystar,149841647,2024/04/06,35,1190,Angelic,Stars,Crocodile,Electrocute,"Bloxiade | Protest Sign: Noobs | Chocolate Bunny | Foam Finger",n
fayaeth,818560740,2024/12/11,35,1190,Apathetic,none,none,none,"",n
CierraOof,1673037213,2024/08/24,35,1190,Nametag,Crystal Streaks,Korblox Bird,Drop Stars,"Beach Staff | Chimp Friend | Protest Sign: Save the Noobs | Anubis Staff | Sea Sorcerer Staff | Slushie | Red Pirate Juice | Ticket Launcher | Bonk Bat",y
Namelesghoull,436463327,2024/07/26,35,1190,Nametag,none,none,none,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Apple Pie | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cake | Eggshot | R-80 | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Flower Feet | Hot Dog | Big Flower | BANG! | Throwing Spork | Stop Hitting Yourself | Face Off Potion | Red Stratobloxxer | Latke | Panda Friend | Watermelon | Flute | Smore | Teddy Bloxpin | Chimp Friend | Item of Sentiment | Spray Paint | Ice Cream | Lightblox Jar",y
daxiiila,681989299,2024/07/10,35,1190,Cute,Steam Ring,Skeleton Cat,none,"Throwing Barrel | Stop Hitting Yourself | Torch | Frost Potion | Ancient Firecracker | Fortune Telling Eight Ball | Starblox Latte | Chocolate Milk",n
lillylovesdogs2132,1399821643,2024/05/05,35,1190,eyesnlips,Typical Games Logos,Epic Balloon,Burn,"Eggstaff | Panda Friend | Protest Sign: Noobs | Item of Sentiment | Stop Hitting Yourself",n
odidhsidvf,457086788,2024/08/29,35,1190,Myth,none,Epic Egg,none,"Slush Cannon | Egg Locater | Pest Hammer | Chick Horde | Egg Hammer",n
xXxlosinq_timexXx,1778983123,2024/10/21,35,1190,Cute,none,none,Shatter,"Pest Hammer | Pumpkin Gun | Soul Lantern",n
morg4nq,740104244,2024/12/15,35,1190,,Tinsel Ring,Halrek,Halrog of Prey,"Snowball Cannon | Pumpkin Gun | Shade Potion | Bauble Detector",n
Comixsea,1545048319,2024/06/13,35,1190,Bold,Black sparkles,none,Rocket Head,"Starfish | Alpaca Plushie | Otherworldly Sceptre | Big Flower | Anubis Staff | Selfie Stick | Pest Hammer | Epiczza | Chocolate Milk",n
TiredDespair,119633642,2024/09/04,34,1189,Myth,none,none,none,"Stop Hitting Yourself | Chocolate Milk | Staff of the Woodlands | Lightblox Jar",n
Crystlexice,973948087,2024/08/26,34,1189,Discombobulated,none,Blorb,Burn,"Egg Locater | Pinata Bat | Metal Detector | Crab Horde | Exploding Heart | Goblet | Noob Hot Chocolate | Pest Hammer | Epic Popper | Shark Launcher",n
Wynstical,639109396,2024/10/20,34,1189,none,none,none,none,"Snowball",n
mbluet,1778337741,2024/05/20,34,1189,Myth,none,none,Ghost,"Flower Feet | Drone | Chimp Friend | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands",n
9ll_ll6,1936853715,2024/12/21,34,1189,Boss,Blue Smoke,none,Ascend,"Snowball Cannon | Pumpkin Gun | Snowman Gun",y
goooeman,1524210124,2024/10/18,34,1189,Myth,Crimson Cats,Yellow Tired Tortoise,Abduct,"Rolling Pin | Otherworldly Sceptre | Bloxxy Radar | Didgeridoo | Item of Sentiment | Bugle | Magical Umbrella | Slingshot | Pest Hammer | Big Flower | Squid Launcher",n
shqqiponja,6032752511,2024/08/27,34,1189,Myth,Floating Flower,Little Kangaroo,Drop Stars,"Panda Friend | Starfish | Alpaca Plushie | Bloxiade | Tennis Racket | Ra'k Guitar | Protest Sign: Noobs | Slushie | Rainbow Fireworks",n
phoebeimogenn,1371765640,2024/07/10,34,1189,Myth,Aura,Bunny,Ghost,"Paint Grenade | Watermelon | Item of Sentiment",n
anhbumwa,1813249350,2024/06/16,34,1189,Seasoned,Bananas,Doge,Freeze,"Epicsauce | Tom's Beans | Cymbals | R-80 | Rainbow Fireworks | Big Stick | Ticket Launcher | Teddy Bloxpin | Item of Sentiment | Saxophone",n
tokkiverse,1297394591,2024/06/19,34,1189,Sk8r,Hearts,none,Electrocute,"Moonwalk Potion | Ghost Bag | Smore | Magical Umbrella | Blue Throwing Barrel | Spray Paint | Starblox Latte",y
bendysion1234,716140975,2024/07/07,34,1189,Myth,Watchful Eye,Fiery Phoenix,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Annoying Elf | Chocolate Bunny | Disguise Watch | Compass | Tom's Beans | Egg Locater | Otherworldly Sceptre | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Bauble Staff | Smore | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Big Flower | Christmas Tree Launcher | Egg Hammer | Hot Dog | Monster Mash | Protest Sign: Eggs are for eating | Latke | RedBLOX | Foam Finger | Slush Cannon | Face Off Potion | Space Sandwich | Chocolate Milk | Roblox Snowglobe | Frosted Santa | Lightblox Jar",n
c6pera,1336512776,2024/07/06,34,1189,.,none,Skeleton Cat,none,"Pizza | Cymbals | Stop Hitting Yourself",n
kedios_oficial,2879390856,2024/10/13,34,1189,none,Lightning Storm,Ladybird,Pause,"",n
Sooyaa_Jisoo36,2662810566,2024/11/10,34,1189,NPC,Cool Dogs,Festive Owl,Explode,"Witches Brew | RedBLOX | Pirate Hook | Foam Finger | Christmas Tree Lights | Monster Mash | Tom's Beans | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cherry Pie | Big Flower | Goblet | Didgeridoo | Yellow Snowball | Santa | Metal Guitar | Rolling Pin | Christmas Tree Launcher | Ancient Firecracker | Face Off Potion | Flower Feet | Latke | Protest Sign: Noobs | Noise Maker | Slingshot | Slush Cannon | Compass | Chocolate Milk | Saxophone | Slushie | Bloxilicious Bubble Gum | Lightblox Jar",n
yellowred345,1349865668,2024/07/09,34,1189,Sinister,Purple sparkles,none,Shark Attack,"Witches Brew | Snowball | Pumpkin Bucket | Christmas Cookie | Space Sandwich | Roblox Snowglobe | Frost Potion | Starblox Latte | R-80 | Taco | Face Off Potion | BANG! | Sparkler | Magical Umbrella | Marshmallow Chirp | Jingle Bells | Whoopee Cushion | Saxophone | Bloxxy Radar",n
lastlettertogether,2957448950,2024/11/14,34,1189,none,Musical Notes,none,none,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Fake C4 | Protest Sign: Noobs | Magical Umbrella | Dragonshead Cannon",n
happywoll,448352363,2024/07/06,34,1189,Princess,none,none,Freeze,"Pest Hammer | Flower Feet | Big Flower",n
softmemories,1716746509,2024/08/17,34,1189,Cute,Sonic Boom,Twitter Bird,Avalanche,"Beach Staff | Basketball | Baseball Bat | Chocolate Bunny | Item of Sentiment | Beach Ball | Taco | Magical Umbrella | Pest Hammer | Paint Grenade | Epicsauce | Cymbals | Eggstaff | Fortune Telling Eight Ball | Director's Clapboard | Protest Sign: Eggs are for eating | Tambourine | Bloxiade | Big Flower | Cherry Pie | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | Stop Hitting Yourself | Teddy Bloxpin | Bunch of Balloons | Flute | Bugle | Red Stratobloxxer | Spinning Robot Helmet | BANG! | Tiger Warrior Club | Touchdown Football | Didgeridoo",n
osaku35,4567636778,2024/07/29,34,1189,Evil,Lemons,Worst Thing I've Ever Seen,Shark Attack,"Frying Pan | Squid Launcher | Pizza | Noob Hot Chocolate | Pest Hammer | Teddy Bloxpin | Otherworldly Sceptre | Protest Sign: Noobs | Ra'k Guitar | Science Project: Volcano",n
ATTRAKIONZ,24690045,2024/07/06,34,1189,.,none,Dala Horse,Big Bunny,"Sea Sorcerer Staff | Carrot Slingshot | Mega Mallet | Bandit Dog | Game Studio Executive Briefcase | Egg Hammer | Anubis Staff | Pest Hammer | Rainbow Fireworks",n
mariy2011z,1676869758,2024/06/20,34,1189,Elven,none,none,none,"",n
Ironhead0110,2929100633,2024/12/20,34,1189,none,none,none,Spaghettificate,"Silly Guitar | Snowball Cannon | Ultra-Flat Spray Paint | Otherworldly Sceptre | Bauble Detector",n
s_yx3,377658269,2024/12/02,34,1188,.,Zzzz,Wolf,Spaghettificate,"Epicsauce | Fortune Telling Eight Ball | Chameleon Potion | Slingshot | Torch",n
robloxianpuppykid,1719144350,2024/05/28,34,1188,Princess,Green sparkles,Bunny,none,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | Item of Sentiment | Starblox Latte | Misfortune Cookie",n
Blossom_2307,2360330938,2024/07/09,34,1188,Fairy,Light Sprite,Star Buddy,Zero Gravity Ragdoll,"Rolling Pin | Otherworldly Sceptre",n
felhiii,475895141,2024/06/23,34,1188,Evil,none,Sunshine,Curse,"Frost Potion | Eggstaff | Chameleon Potion | Pumpkin Bucket | Flower Feet | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Bloxiade | Chocolate Milk | Bugle | Didgeridoo",n
alix108067,1649660094,2024/11/11,34,1188,Legend,Yellow flame,Festive Owl,Freeze,"Witches Brew | Egg Locater | Red Stratobloxxer | R-80 | Christmas Tree Lights | Flute | Sparkler | Spinning Robot Helmet | Tambourine | Poison Picnic | Fortune Telling Eight Ball",n
Foma376,1037307236,2024/04/26,34,1188,Bright,Fireflies,Pink Eye,Shatter,"Bug Net | Giant Ninja Star | Steampunk Zapper | Flower Crossbow | Ra'k Guitar",n
n0ip1p,2030056026,2024/10/13,34,1188,none,Floating Flower,none,Explode,"RedBLOX | Ink Launcher | Inflatable Saxophone | Ra'k Guitar | Metal Guitar | Protest Sign: Noobs | Tambourine | Big Flower",n
strdxbery,2311365600,2024/10/17,34,1188,Delicate,none,none,Drop Stars,"Dance Potion | Fake C4 | BANG! | Moonwalk Potion | Whoopee Cushion",n
mlkpppppoknsnxnxncb,4061927589,2024/06/17,34,1188,Benevolent,Ethereal Mist,Arctic Fowl,Shatter,"RedBLOX | Pinata Bat | Neon Laser Launcher | The Celebrator | Plunger Launcher | Ink Launcher | Confetti Cannon | Noob Hot Chocolate",n
Yuyuyu_yuyu27,5773998675,2024/09/08,34,1188,.,Autumn Ritual,Fancy Duck,Comic Thwack,"Inflatable Saxophone | Bighead Potion",n
rgbjjbyjb,1579126080,2024/09/25,34,1188,Cheeky,none,Bunny Egg,Skeletonize,"Frying Pan | Carnagecopia | Otherworldly Sceptre | Noob Hot Chocolate | Killer Whale Launcher | Pumpkin Bucket | Nunchucks | Bighead Potion",n
PurpleHarDie,125427666,2024/07/12,34,1188,Lazy,none,none,none,"Hot Chocolate | Flower Feet | Wooden Sword | Tambourine",n
angelzvgn,3172676511,2024/06/11,34,1188,.,none,none,Explode,"",n
witesfulemma29,532335596,2024/07/07,34,1188,Myth,!!!!!!!,Sloth,none,"Stop Hitting Yourself | Tom's Beans | Egg Locater | Frost Potion | Hot Chocolate | Bunch of Balloons | Chameleon Potion | Clown Bomb | Starblox Latte | Slush Cannon | Chocolate Milk | Goblet | Drone | Spray Paint | Saxophone | Basketball",n
LOLA_XB,786629883,2024/12/18,34,1188,Bright,Floating Flower,Big Friendly Bee,Shatter,"Snowball Cannon | Otherworldly Sceptre",n
Katusha_IGRI,679654998,2024/08/23,34,1188,none,none,Bat,Ghost,"Pest Hammer",n
trxppymich,917349972,2024/12/18,34,1187,Claus,,Little Penguin,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",n
