Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
DarkStalfos,572966837,2024/09/21,144,20790,n,Bri'ish,Confused,,Shatter,"Epic Popper | Cake | Epicsauce | Balloon Sword | Bunch of Balloons | Whoopee Cushion | Disco Potion | Party Horn | Shade Potion | Pom-Poms | Rainbow Fireworks"
Brithbrith,69667026,2025/01/12,144,20780,y,,,,Water Drop,"Panda Friend | Skull Gun | Big Flower | Noob Pop | Mega Mallet | Powerful Paintbrush | Party Horn"
TlNOK,147031380,2024/12/27,144,20758,n,,,,,"Snowball Cannon"
ShaiI3y,1403279548,2024/10/09,144,20661,y,,,Jumbo Elephant,Curse,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Spell Book of Ice Cold Revenge | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Necromancer Staff | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Flower Feet | Exploding Heart | Epic Popper | Misfortune Cookie | Electronic Illumination Device | Epicsauce | Beach Ball | Protest Sign: Blame John | Dragon Plushie | Magic Dragon | Pumpkin Bucket | Snowman Gun | Ham Bone | Instant Snowman | Chepi the Mushroom Cat | Jack Frost | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Flower Crossbow | Ghost Bag | Bunch of Balloons | Protest Sign: Eggs are for eating | Slush Cannon | Clown Gun | Chicken Gun | Bauble Staff | Menacing Mage Energy Ball | Cursed Mummy Friend | Staff of the Woodlands | Pumpkin Staff | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | 8-Bit Staff | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Yellow Card | Chameleon Potion | Ra'k Guitar | Protest Sign: Touch Grass | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Anubis Staff | Haunted Pizza | Dragonshead Cannon | Science Project: Volcano | RAIG Table | Inflatable Saxophone | Big Stick | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Skelefriend | Lightning Wand | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Chick Horde | Personal Fighter Jets | Jingle Bells | Pumpkin Gun | Touchdown Football | Crossbow | Metal Detector | Noise Maker | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Big Pink Daisy | Frying Pan | Beach Gun | Mega Mallet | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Skele-tar | Shark Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Sign: This Is Epic | Beach Staff | Director's Clapboard | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Noob Pop | Cake | A Very Special Monster | The Celebrator | Sea Sorcerer Staff | EPIC Stamper | Staff of Neverending Frost | Goblet | Crab Horde | Bandit Dog | Drone | Tennis Racket | Nunchucks | Eggshot | Starfish | Festive Plungers | Bighead Potion | Korblox Deathspeaker's Spell Book | Fire Breath Potion | Slurpee | Zombie Protest Sign | Whoopee Cushion | Didgeridoo | Lucky Harp | Police Badge | Neon Laser Launcher | Vine Staff | April Showers | Clown Bomb | Christmas Cookie | Red Balloon | Robo Companion | Microphone | Alpaca Plushie | Fortune Telling Eight Ball | Shuriken | Badblox Hatchling | Red Pirate Juice | Skull Gun | Hot Chocolate | Item of Sentiment | AFK Sign | Ink Launcher | Sparkler | Magical Umbrella | Bonk Bat | Boba Tea | Party Horn | Science Project: Potato | Flashlight | Pinata Bat | Eggstaff | Killer Whale Launcher | Earth Horn | Punk Wrist Cuff | Marshmallow Chirp | Giant Ninja Star | Protest Sign: Save the Noobs | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Frosted Santa | Latke | Flute | Protest Sign: Noobs | Slateskin Potion | Epiczza | Pom-Poms | Tiger Warrior Club | Halloween Sparkler | Rainbow Fireworks"
ResetEra,110778781,2024/08/14,144,20647,n,Trainer,,Dazzling Heart,Lightning,"Alpaca Plushie | Monster Mash | The Christmas Creep | Fireworks | Ink Launcher | Sign: This Is NOT Epic | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Dragonshead Cannon | Double Cheezburger | Clown Gun | Slurpee"
andrxies,996772755,2024/06/23,144,20644,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Electronic Illumination Device | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Festive Penguin | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Protest Sign: Save the Noobs | Rainbow Fireworks | Christmas Tree Lights | Protest Sign: Eggs are for eating | Pom-Poms | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Inflatable Saxophone | Mega Mallet | Metal Guitar | Red Balloon | The Fiery Sun | Snowball Launcher | Confetti Cannon | Shade Potion | Green Epicsauce | Watermelon | Punk Wrist Cuff | Ticket Launcher | Nunchucks | Personal Fighter Jets | Jingle Bells | Ancient Firecracker | Ra'k Guitar | Frosted Santa | Crossbow | Selfie Stick | Alpaca Plushie | Jingle Bell Launcher | Snowball | Witches Brew | Haunted Pizza | Disguise Watch | Eggshot | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Love Hurts Ray Gun | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Noise Maker | Misfortune Cookie | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Hot Dog | Halloween Sparkler | Clown Bomb | Vine Staff | Throwing Bolts | Overseer Teddy | Skull Gun | Stop Hitting Yourself | Ultra-Flat Spray Paint | Cake | A Very Special Monster | Sea Sorcerer Staff | Waffle | Mariachi Guitar | Director's Clapboard | Earth Horn | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Badblox Hatchling | Spider Flinger | Tennis Racket | Compass | Bug Net | Pumpkin Gun | Moonwalk Potion | Festive Plungers | Hot Chocolate | Bonk Bat | Double Cheezburger | Fire Breath Potion | Slurpee | Chocolate Bunny | Spray Paint | Lightblox Jar | Didgeridoo | Snowman Gun | Bloxilicious Bubble Gum | Police Badge | AFK Sign | Staff of the Woodlands | Latke | Flower Feet | Annoying Elf | Robo Companion | EPIC Stamper | Ice Cream | Item of Sentiment | Magic Dragon | Monster Mash | Zombie Protest Sign | Slateskin Potion | April Showers | Christmas Cookie | Noob Pop | Science Project: Volcano | Microphone | Throwing Spork | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Lightning Wand | Anubis Staff | Sign: This Is Epic | Party Horn | Bloxxy Radar | Dragonshead Cannon | Tambourine | The Celebrator | Pinata Bat | Eggstaff | Killer Whale Launcher | Red Foam Finger | Cowbell | Shuriken | Piggybank | Egg Hammer | Giant Ninja Star | Teddy Bloxpin | Bighead Potion | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Flashlight | Drone | Game Studio Executive Briefcase | Moneybag | Soul Lantern | Slushie | Flute | Protest Sign: Noobs | Starfish | Epiczza | Necromancer Staff | Tiger Warrior Club | Chick Horde | Spell Book of Ice Cold Revenge"
filter404,918167456,2025/01/06,144,20622,y,,,,Comic Thwack,"Stop Hitting Yourself | Mega Mallet | Clown Gun | Bauble Detector | Skelefriend | Kittypult | Double Cheezburger | Game Studio Executive Briefcase | Necromancer Staff"
IMII_I,811220834,2025/01/10,144,20600,y,Baubillionaire,Aurora Sphere,Carol the Crab,Lightning,"Winsome Wizard Wand | Bauble Detector | Sign: This Is NOT Epic | Stop Hitting Yourself | Sign: This Is Epic | Waffle | Skull Gun | Protest Sign: Noobs | Snowball Cannon"
bnnuies,203351566,2024/12/27,143,20556,n,,Shine,Penelope P. Butters,Big Bunny,"Neon Laser Launcher | Super Slash Cat Claws | Electronic Illumination Device | Big Pink Daisy | Bongos | Instant Snowman | Chepi the Mushroom Cat | Chick Horde | Big Flower | Christmas Tree Launcher | Stitch Bunny | Clown Gun | Pumpkin Staff | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bauble Detector | Chameleon Potion | Protest Sign: Touch Grass | 4-String Roblocaster | Kittypult | Boba Tea | Pink Coconut Drink | Chocolate Gelt | The Fiery Sun | 2018 Fireworks | 4th of July Fireworks | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Megagavel | Present Basket | Spell Book of Ice Cold Revenge | Decoy Deploy | Flashbang | Stop Hitting Yourself | Cake | Princess Mischief's Wand | Seranok's Golden Chalice of Fame | Megaphone | Staff of Neverending Frost | Gravity Gun | ROBAR eXtreme Chocolate Crunch | Princess Sceptor | The Celebrator | Pom-Poms | Snowman Gun | Festive Plungers | Stardust Mooncaster | Annoying Elf | Chicken Gun | Slurpee | Roman Candle | Lucky Harp | Summer Fireworks | Jack Frost | Skull Gun | Starfish | Slush Cannon | Microphone | Fluffy Bunny | Lollipop Cat | Subspace Debonair Disguise | Snowball Cannon | Dozens of Dinosaurs | Rat Plague Summoner | Science Project: Potato | Pumpkin Gun | Sakura Parasol | Magical Umbrella | Science Project: Volcano | Staff of the Woodlands | Roboarm | Chimp Friend | Vine Staff | Helen The Hiphipapotamus | Plunger Launcher | Mega Mallet | Selfie Stick | Game Studio Executive Briefcase | Bandit Dog | Beach Gun | Protest Sign: Noobs | Rainbow Fireworks"
ZeyroxsKnights,1294418877,2025/01/08,143,20550,y,,,,Vanish,"Stardust Mooncaster | Necromancer Staff | Lucky Harp | Noob Pop | Korblox Deathspeaker's Spell Book | Snowball Cannon | Torch | Staff of the Woodlands | Pink Coconut Drink | Mega Mallet"
Devonoton,18114098,2024/09/20,143,20532,y,,,,Mined,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Menacing Mage Energy Ball | Rainbow Fireworks | Starfish | Ghost Bag | Bunch of Balloons | Tiger Warrior Club | Slush Cannon | Clown Gun | Pom-Poms | Vine Staff | Beach Staff | Cursed Mummy Friend | Protest Sign: Noobs | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Flute | Chicken Gun | Throwing Barrel | Chick Horde | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Ancient Firecracker | Tom's Beans | Hot Dog | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Selfie Stick | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skele-tar | Magic Dragon | Marshmallow Chirp | Rolling Pin | Flower Crossbow | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Green Epicsauce | Torch | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Punk Wrist Cuff | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Frosted Santa | Spinning Robot Helmet | Jingle Bells | Drone | Touchdown Football | Moneybag | Crossbow | Compass | Bandit Dog | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Double Cheezburger | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Lightning Wand | The Christmas Creep | Eggshot | Throwing Spork | Egg Locater | Noise Maker | Science Project: Potato | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Science Project: Volcano | Skelefriend | Chocolate Bunny | Bonk Bat | Throwing Bolts | Skull Gun | Stop Hitting Yourself | April Showers | Yellow Card | Cake | A Very Special Monster | Bug Net | Sea Sorcerer Staff | AFK Sign | Director's Clapboard | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Fake C4 | Protest Sign: Eggs are for eating | The Celebrator | Ghost Potion | Clown Bomb | Sign: This Is Epic | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Piggybank | Halloween Sparkler | Earth Horn | Whoopee Cushion | Slurpee | Zombie Protest Sign | Spray Paint | Microphone | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Noob Pop | EPIC Stamper | Item of Sentiment | Christmas Cookie | Latke | Bloxxy Radar | Robo Companion | Ice Cream | Police Badge | Didgeridoo | Monster Mash | Saxophone | Haunted Pizza | Hot Chocolate | Red Pirate Juice | Snowman Gun | Tennis Racket | Chimp Friend | Shuriken | Taco | Metal Detector | Waffle | Sparkler | Magical Umbrella | Fortune Telling Eight Ball | Magical Horseshoe | Big Flower | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Ink Launcher | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Alpaca Plushie | Snowball Launcher | Ra'k Guitar | Cherry Pie | 8-Bit Staff | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slushie | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Egg Hammer | Pizza | Watermelon | Bugle | Neon Laser Launcher | Epiczza | Necromancer Staff | BANG! | Flower Feet | Spell Book of Ice Cold Revenge"
VibrantStar,588242994,2025/01/10,143,20518,n,Fairy,,,,"Dragonshead Cannon | Cymbals | Fake C4 | Snowball | Green Epicsauce | Halloween Sparkler | Torch | Stop Hitting Yourself | Starblox Latte | Staff of the Woodlands"
00aeura,2706452214,2024/10/26,143,20504,y,Stranger,,Cole,Drop Stars,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Overseer Teddy | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | The Celebrator | Staff of Sparks | Slush Cannon | Clown Gun | Heart Balloon | Didgeridoo | Lucky Harp | Protest Sign: Pro Fake Mustache | Fire Extinguisher | EPIC Stamper | Noob Pop | Fluffy Bunny | Korblox Deathspeaker's Spell Book | Skull Gun | Staff of the Woodlands | Metal Detector | Magical Umbrella | Noob Hot Chocolate | Paint Grenade | Pumpkin Gun | Eggstaff | AFK Sign | Soul Lantern | Egg Hammer | Torch | Cherry Pie | Bonk Bat | Party Horn | Science Project: Volcano | Dragonshead Cannon | Silly Guitar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Fortune Cookie | Piggybank | Boba Tea | Love Hurts Ray Gun | Maraca | Teddy Bloxpin | Protest Sign: Eggs are for eating | Crowbar | Metal Guitar | Confetti Cannon | Turkey Leg | Summer Fireworks | Selfie Stick | Nunchucks | Mega Mallet | Bauble Staff | Punk Wrist Cuff | Flute | Protest Sign: Noobs | 4-String Roblocaster | Epiczza | Pom-Poms | Ink Launcher | Shark Launcher | Stop Hitting Yourself"
masonheat123,45132890,2024/11/11,143,20467,y,,Shine,Ion Gem,Balloon,"Liberty Torch | Megagavel | Festive Teddy | Spray Paint | Staff of the Woodlands"
Fwennnec,218008008,2025/01/12,143,20451,y,bearface,Light Sprite,Haunted Sleeping Bag,Ragdoll,"Shark Launcher | Stop Hitting Yourself | Cake | Big Flower | Clown Gun | Squid Launcher | Bauble Detector | Bonk Bat | Teddy Bloxpin | Killer Whale Launcher | Skelefriend"
Goesuptoyou,344004946,2024/05/17,143,20448,y,Glimmering,Shine,Sparkles the Flying Unicorn,Disconnect,"Christmas Tree Topper | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Rock It Guitar | Stop Hitting Yourself | Big Pink Daisy | Dragon Plushie | Dragonshead Cannon | Rainbow Fireworks | iLift Three | Snowman Gun | Bandit Dog | Pom-Poms | Badblox Hatchling | Epiczza | Crab Horde | Princess Sceptor | Big Flower | The Celebrator | Spooky Guitar | Carrot Slingshot | Tennis Racket | Epicsauce | Festive Plungers | Ghost Bag | Stardust Mooncaster | Sign: This Is Epic | Bucket | Clown Gun | Slurpee | Heart Balloon | Moneybag | Game Studio Executive Briefcase | Selfie Stick | Pumpkin Staff | Bighead Potion | Police Badge | Nunchucks | Fire Extinguisher | Starfish | Skull Gun | Throwing Barrel | Beehive | Noob Pop | Vine Staff | Marching Drum | Torch | Powerful Paintbrush | Squid Launcher | Bloxxy Radar | Sakura Parasol | Summer Fireworks | Staff of the Woodlands | Inflatable Saxophone | Yellow Card | Fortune Telling Eight Ball | Earth Horn | Party Horn | Egg Hammer | Protest Sign: Save the Noobs | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Eggstaff | Science Project: Volcano | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Giant Ninja Star | Chocolate Gelt | Christmas Cookie | Flower Crossbow | Metal Guitar | Fire Breath Potion | Lightning Wand | Confetti Cannon | Shade Potion | Mega Mallet | Chick Horde | Punk Wrist Cuff | Ticket Launcher | Snowball Launcher | Dance Grenade | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
AwesomeDash73,556828796,2024/10/12,143,20337,y,Virtuoso,Orange sparkles,,Gravestone,"Otherworldly Sceptre | Slingshot | Bunch of Balloons | Throwing Barrel | Beach Staff | Metal Detector | Pest Hammer | Protest Sign: Noobs | Marshmallow Chirp"
SimpIyAfrican,421171012,2024/11/06,143,20324,y,Hallowed,Enlightened,Vampire Bat,Halrog of Prey,"Skull Gun | Fire Extinguisher | AFK Sign | Soul Lantern | Staff of the Woodlands"
ibringyouasong,1031222404,2025/01/01,142,20288,y,,,,Drop Stars,"Stop Hitting Yourself | Cake | Hot Chocolate | Inflatable Saxophone | Alpaca Plushie | Big Flower | Tennis Racket | Panda Friend | Selfie Stick | Metal Guitar | Moonwalk Potion | Exploding Heart | Whoopee Cushion | Heart Balloon | Clown Gun | Torch | Noob Hot Chocolate | Pest Hammer | Pom-Poms | Staff of the Woodlands"
