Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ISaFireI,300718609,2024/12/12,140,19666,y,11th Seasoneer,Snowflakes,Merry Snowflake,Freeze,"Beach Gun | Ink Launcher | Sea Sorcerer Staff | Staff of Neverending Frost | Frosted Santa | Squid Launcher | Pinata Bat | Mega Mallet"
ShyneBoyzCEO2k15,913731444,2024/12/15,140,19647,y,Millionaire,,Polygonal Snowman,Metal,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Bongos | Clown Bomb | Starfish | Ham Bone | Flowersplosian | Chick Horde | Big Flower | Christmas Tree Launcher | Frosted Santa | Rainbow Fireworks | RC Tank | Green Balloon | Ghost Bag | Bunch of Balloons | BANG! | Shuriken | Hand Cannon | Pom-Poms | Kunai | Sonic Boom Tuba | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Pirate Hook | Fire Extinguisher | Foam Finger | Bugle | Watermelon | Throwing Barrel | Inflatable Saxophone | Metal Guitar | TOMATOES! | Ancient Firecracker | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Spook Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Boomerang | Punk Wrist Cuff | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Mega Mallet | Pink Coconut Drink | Bouquet of Pain Throwing Stars | Bauble Staff | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Teddy Bloxpin | Beach Ball | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Pool Noodle | Soul Lantern | Ticket Launcher | Cherry Pie | Spider Flinger | Personal Fighter Jets | Jingle Bells | Banana Peel | Ra'k Guitar | Touchdown Football | Neon Laser Launcher | Earth Horn | Love Hurts Ray Gun | Noise Maker | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Santa | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Dragonshead Cannon | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Egg Locater | Staff of the Woodlands | Spinning Robot Helmet | Ink Launcher | Sign: This Is NOT Epic | Bug Net | Megagavel | Bighead Potion | Anubis Staff | Face Off Potion | Double Cheezburger | Sakura Parasol | Throwing Bolts | Rolling Pin | Stop Hitting Yourself | Metal Detector | Shrunken Head | Cake | A Very Special Monster | Sign: This Is Epic | Waffle | Electric Blue | Director's Clapboard | Throwing Spork | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Torch | Hot Dog | Tennis Racket | Red Pirate Juice | Compass | Latke | Red Stratobloxxer | Moonwalk Potion | Menacing Mage Energy Ball | Bloxxy Radar | Tambourine | Microphone | Fire Breath Potion | Noob Pop | Robo Companion | Whoopee Cushion | Halloween Sparkler | Lightblox Jar | Ice Cream | Bloxilicious Bubble Gum | Police Badge | Science Project: Volcano | Magical Horseshoe | Pumpkin Bucket | Zombie Protest Sign | Spray Paint | Didgeridoo | EPIC Stamper | Christmas Cookie | Magic Dragon | RoVacuum | Monster Mash | Fake C4 | Lollipop Cat | Staff of Double Disasters | Snowball Cannon | Slingshot | Dozens of Dinosaurs | Chimp Friend | Rock It Guitar | Taco | AFK Sign | Sea Sorcerer Staff | Sparkler | Magical Umbrella | Victrola | Bonk Bat | Piggybank | Beach Staff | Pumpkin Gun | Science Project: Potato | Ghost Potion | Cymbals | Bandit Dog | Hot Chocolate | Killer Whale Launcher | Jack Frost | Boxing Glove Launcher | R-80 | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Nunchucks | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Starblox Latte | 8-Bit Ninja Stars | Flute | Protest Sign: Noobs | Yellow Card | Cowbell | Necromancer Staff | Tiger Warrior Club | Misfortune Cookie | Caltrops"
AlenaFromRussia,1504685141,2024/12/09,140,19637,n,Cryptic,,,Ghost,"Neon Laser Launcher | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Gravity Gun | Big Flower | The Celebrator | Green Balloon | Smashing Drum | Earth Horn | Love Hurts Ray Gun | Beach Gun | Pumpkin Gun | Nunchucks | Clown Gun | Skull Gun | Soul Lantern | Bighead Potion | 8-Bit Staff | Rainbow Fireworks"
GentlylllClean,3670456206,2024/11/21,140,19603,y,NIGHTMARE,Golden Rays,,Water Drop,"Skull Gun | Staff of Neverending Frost | Pumpkin Staff | Mega Mallet | Helen The Hiphipapotamus | Snowman Gun"
thepartyneverends029,303358711,2024/12/12,140,19583,y,uhhactually,,,,"Alpaca Plushie | Sign: This Is NOT Epic | Vine Staff | Slush Cannon | Didgeridoo | Basketball | Fire Extinguisher | Summer Fireworks | Dragonshead Cannon | Beach Staff"
llPastor,592419190,2024/10/25,140,19573,y,.,,Blue Soul,Zero Gravity Ragdoll,"Stop Hitting Yourself | Big Flower | Spider Flinger | Pumpkin Gun | Dragonshead Cannon | Soul Lantern"
Alien_Akira,116986777,2024/08/01,140,19569,y,Popular,Requiem,Yasjee,Vanish,"Megagavel | Sea Sorcerer Staff | The Celebrator | Powerful Paintbrush | Snowman Gun | Pumpkin Gun | Stop Hitting Yourself | Boba Tea | The Fiery Sun | Mega Mallet"
hIl0ktty,2522066570,2024/12/14,140,19546,y,,,,Big Bunny,"Big Pink Daisy | Bauble Detector | Stop Hitting Yourself | Lollipop Cat | Sakura Parasol | Bag O Christmas Tree Seeds | Helen The Hiphipapotamus | The Celebrator | Mega Mallet | Boba Tea"
faewuu,1947472189,2024/07/02,140,19496,n,,Shine,Dazzling Heart,Shark Attack,"Megagavel | Mega Mallet | Boba Tea | The Celebrator | Staff of the Woodlands"
scoobygirl10,89653211,2024/12/18,139,19408,n,,,,,"Snowball Cannon | Bauble Detector"
RichardFamous,40744150,2024/12/21,139,19312,y,,,,,"Skull Gun | Foam Finger | Snowball Cannon | Bauble Detector | Red Foam Finger | Staff of the Woodlands"
runtrails,798872330,2024/06/13,139,19265,y,,,,Mined,"Stop Hitting Yourself | Foam Finger | Alpaca Plushie | Otherworldly Sceptre | R-80 | AFK Sign | Moneybag | Dragonshead Cannon | Staff of the Woodlands"
I_ShadoxSoul,1946432230,2024/06/04,139,19264,n,Popular,Butterflies,Jellyfish,,""
Vuqers,983890487,2024/12/09,139,19262,n,)-:,,,,"Stop Hitting Yourself | Item of Sentiment | Metal Guitar | Clown Gun | Throwing Barrel | Dragonshead Cannon | Teddy Bloxpin"
Pl_xiit,357957640,2024/05/11,139,19262,y,Sleepy,,,Abduct,"Stop Hitting Yourself | Fake C4 | Stardust Mooncaster | Pumpkin Gun | Protest Sign: Noobs | Staff of the Woodlands"
veiIedsoul,110191601,2024/11/23,139,19238,y,,,Penelope P. Butters,Lovely Explosion,"Jingle Bell Launcher | Carnagecopia | Megagavel | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Big Pink Daisy | Ham Bone | Chick Horde | Stitch Bunny | Festive Plungers | Stardust Mooncaster | Clown Gun | Festive Penguin | Cursed Mummy Friend | Lucky Harp | Turkey Leg | Fluffy Bunny | Pumpkin Staff | Squid Launcher | Vine Staff | Snowball Launcher | Egg Hammer | AFK Sign | Summer Fireworks | Selfie Stick | Pumpkin Gun | Staff of the Woodlands | Earth Horn | Metal Guitar | Pinata Bat | Eggstaff | Killer Whale Launcher | Shark Launcher | Boba Tea | Love Hurts Ray Gun | Pink Coconut Drink | Sakura Parasol | Lollipop Cat | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | 2019 Fireworks | Starfish | Protest Sign: Noobs | Eggshot | Cake | Necromancer Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge"
46tete90,3822480183,2024/06/28,139,19236,y,,,,Zero Gravity Ragdoll,"Staff of the Woodlands"
katrinuh27,2960972047,2024/10/06,138,19156,n,,Popping Bubbles,Blobby Fish,Confetti Explosion,"Otherworldly Sceptre | Monster Mash | Bighead Potion | Mega Mallet | Skull Gun | Staff of the Woodlands"
lsmwah,1185090192,2024/12/20,138,19130,n,Claus,Festive Tree,Festive Cookie,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Sonic Boom Tuba | Bag O Christmas Tree Seeds | Caltrops | Dragon Plushie | Frosted Santa | Tiger Warrior Club | Pumpkin Bucket | Blueberry Pie | Ham Bone | Necromancer Staff | Starfish | Protest Sign: Egg Hunt Nao | Rock It Guitar | Santa | Cowbell | Christmas Tree Launcher | Protest Sign: Noobs | Carrot Slingshot | Flute | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Protest Sign: Pro Fake Mustache | Shuriken | Clown Gun | Pumpkin Staff | Heart Balloon | R-80 | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Pirate Hook | Fire Extinguisher | Chocolate Bunny | Game Studio Executive Briefcase | Selfie Stick | Throwing Barrel | Bugle | Pirate Juice | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Slushie | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Guitar | Protest Sign: Touch Grass | Jack Frost | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Inflatable Saxophone | Silly Guitar | Love Hurts Ray Gun | Menacing Mage Energy Ball | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Beast Claws | Mega Mallet | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Ancient Firecracker | Soul Lantern | Ticket Launcher | Personal Fighter Jets | 8-Bit Staff | Spinning Robot Helmet | Jingle Bells | Eggstaff | Fortune Telling Eight Ball | Slush Cannon | Banana Peel | Science Project: Potato | Science Project: Volcano | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Shark Launcher | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Lightning Wand | The Christmas Creep | Bonk Bat | Eggshot | Egg Locater | Hot Dog | Victrola | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Christmas Tree Lights | Foam Finger | Metal Detector | Ghost Potion | Throwing Bolts | Fake C4 | Stop Hitting Yourself | Magic Dragon | Breath of Ice | Cake | A Very Special Monster | Director's Clapboard | Waffle | Badblox Hatchling | Bug Net | Goblet | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Item of Sentiment | Tennis Racket | Earth Horn | Flower Feet | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Halloween Sparkler | April Showers | Christmas Cookie | Robo Companion | Slurpee | Spray Paint | Whoopee Cushion | Lightblox Jar | Didgeridoo | Neon Throwing Stars | Bloxilicious Bubble Gum | Police Badge | Ice Cream | Bloxxy Radar | Sign: This Is Epic | Latke | Zombie Protest Sign | Throwing Spork | EPIC Stamper | Noob Pop | Noise Maker | Monster Mash | Magical Horseshoe | Punk Wrist Cuff | Hot Chocolate | Red Pirate Juice | Smore | Sea Sorcerer Staff | Chimp Friend | Skull Gun | Taco | AFK Sign | Clown Bomb | Sparkler | Magical Umbrella | Annoying Elf | Anubis Staff | Haunted Pizza | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Face Off Potion | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Big Flower | Boxing Glove Launcher | Red Balloon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Torch | Ultra-Flat Spray Paint | Spook Launcher | Moneybag | Skeleton Foam Finger | Drone | Watermelon | Snowball Launcher | Misfortune Cookie | Epiczza | Pom-Poms | BANG! | Roman Candle | Spell Book of Ice Cold Revenge"
qrzsxo,2341636967,2024/12/04,138,19104,y,.,Poisonous,Overseer Creature,Curse,"Epic Popper | Pumpkin Staff | The Celebrator | Mega Mallet | Skelefriend | Pool Noodle | Moneybag"
Burkyburk,238308614,2024/07/05,138,19098,y,,Crystal Streaks,,Pop,"Stop Hitting Yourself | Snowman Gun | Plunger Launcher | Squid Launcher | Paint Grenade | Science Project: Potato | Staff of the Woodlands | The Fiery Sun | Science Project: Volcano | Snowball Launcher"
l0v3lyswagbeb,1609948808,2024/12/20,138,19055,y,Eclectic,Winter Bliss,Santa Bot,Baublify,"Winsome Wizard Wand | Haunted Pizza | Balloon Sword | Kunai | The Midas Glove | Plunger Launcher | Otherworldly Sceptre | Mariachi Guitar | Megagavel | Ghost Potion | Staff of Double Disasters | Caltrops | Bag O Christmas Tree Seeds | Crab Horde | Santa | Roman Candle | Punk Wrist Cuff | Stop Hitting Yourself | Moneybag | Selfie Stick | Clown Gun | Cursed Mummy Friend | iLift Three | Pumpkin Staff | Metal Guitar | Fake C4 | Fire Extinguisher | Halloween Sparkler | Robo Companion | Neon Throwing Stars | Ultra-Flat Spray Paint | Snowball Cannon | Bauble Detector | Inflatable Saxophone | Bauble Staff | Disco Potion | Jack Frost | Bonk Bat | Science Project: Potato | Anubis Staff | Paint Grenade | Staff of the Woodlands | Cymbals | Pinata Bat | Double Cheezburger | Skele-tar | Boxing Glove Launcher | Tom's Beans | Shade Potion | Giant Ninja Star | Basketball | Vine Staff | Mega Mallet | BANG! | Princess Mischief's Wand"
maks0nchikXD,834824167,2024/12/19,138,19035,y,Snowman Title,Global Snowglobe,Polygonal Snowman,Bullet Barrage,"Carnagecopia | Ice Staff | Bongos | Chick Horde | Big Flower | Clown Gun | Fake C4 | Chocolate Bunny | Beehive | Bauble Detector | Protest Sign: Save the Noobs | Decoy Deploy | Metal Guitar | Punk Wrist Cuff | Sonic Boom Tuba | Banana Peel | Disguise Watch | Selfie Stick | Alpaca Plushie | Plunger Launcher | Snowman Gun | Goala Cola | Liberty Torch | Megagavel | Bighead Potion | Sea Sorcerer Staff | Staff of Neverending Frost | Limb Stretching Spell | Earth Horn | Annoying Elf | Festive Plungers | Lucky Harp | The Celebrator | Staff of the Woodlands | Mega Mallet | Rat Plague Summoner | Pumpkin Gun | Snowball Cannon | Dozens of Dinosaurs | Subspace Debonair Disguise | Tee Shirt Cannon | Smashing Drum | Party Horn | Jack Frost | Pinata Bat | Teddy Bloxpin | Vine Staff | Game Studio Executive Briefcase | Santa | RAIG Table | Pumpkin Staff"
Eraquate,103715073,2024/04/19,138,19010,y,,,,Ragdoll,"Otherworldly Sceptre | Clown Gun | Mega Mallet | Staff of the Woodlands"
bluenorthernstar,184775218,2024/09/22,138,18947,y,Nametag,,Fox,Drop Stars,"Speech Bubble | Throwing Spork | Moneybag | Frosted Santa | Dragonshead Cannon | AFK Sign | Stop Hitting Yourself | Staff of the Woodlands | Pest Hammer | Item of Sentiment | Big Flower"
stericaI,131034867,2024/12/14,138,18934,y,,,,Mined,"Electronic Illumination Device | Clown Gun | Boba Tea | Protest Sign: Noobs"
iownplanetmars,584164558,2024/12/20,137,18891,y,Snowman Title,Gingerbread Men,Snow Fiend,Top of Tree,"Laser Finger Pointers | Annoying Elf | Panda Friend | Super Slash Cat Claws | Monster Friend | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Big Flower | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Blue Throwing Barrel | Beach Gun | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Starfish Shuriken | Neon Throwing Stars | Lightblox Jar | Snowball Cannon | Bloxilicious Bubble Gum | Spray Paint | Protest Sign: Save the Noobs | Tiger Warrior Club | Starblox Latte | Bandit Dog | Slushie | Bugle | EPIC Stamper | Christmas Cookie | Watermelon | Fake C4 | Monster Mash | Zombie Protest Sign | R-80 | Ancient Firecracker | Red Pirate Juice | Drone | Torch | Chimp Friend | Flower Feet | Taco | Metal Detector | Moneybag | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Tambourine | Robo Companion | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Cowbell | Hot Chocolate | Protest Sign: Eggs are for eating | Pumpkin Bucket | Didgeridoo | Whoopee Cushion | Cherry Pie | Pool Noodle | Ice Cream | Teddy Bloxpin | Selfie Stick | Item of Sentiment | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | April Showers | Latke | War Rocks | Apple Pie | Flute | Protest Sign: Noobs | Sign: This Is Epic | Starfish | 8-Bit Ninja Stars | BANG! | Shuriken | Ceramic Potion"
Henxln,633752949,2024/07/21,137,18867,y,,,,Ascend,"Flower Feet | Exploding Heart | Halloween Sparkler | Clown Gun | TOMATOES! | Noob Hot Chocolate | Fortune Telling Eight Ball | Metal Guitar | Red Balloon | Megagavel | Stop Hitting Yourself | Cake | Crab Horde | Police Badge | Big Flower | Latke | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Eggshot | Teddy Bloxpin | Vine Staff | Flower Crossbow | Magical Horseshoe | Torch | Epiczza"
sle4p,2319091968,2024/07/29,137,18852,n,Noob,,,Explode,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Panda Friend | Disguise Watch | Ice Cream | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Tom's Beans | Pizza | Face Off Potion | Taco | Metal Detector | Lightblox Jar | Sparkler | Torch | Pirate Juice | Item of Sentiment | Chocolate Milk | Squid Launcher | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Spray Paint | Monster Mash | Smore | Bloxxy Radar | Chameleon Potion | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Watermelon | Goblet | Teddy Bloxpin | Roblox Snowglobe | Stop Hitting Yourself | Big Flower | R-80 | BANG! | Wooden Sword | Moneybag | Hot Dog | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Clown Gun | Epiczza | Metal Guitar | Whoopee Cushion | Basketball | Didgeridoo"
