Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Viion_0922,1331190464,2024/08/16,36,1326,n,Cupid,,,Drop Stars,"Rolling Pin | RedBLOX | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Starfish | Cherry Pie | Giant Ninja Star | Ancient Firecracker | April Showers | Fortune Telling Eight Ball | Flower Feet"
record281,1925711231,2024/12/01,36,1326,n,,,,,"Egg Locater"
KappaWappa21,752833244,2025/02/13,36,1326,n,.,Angry Emojis,Dr. Ishmael,Disperse,"Giant Ninja Star | Protest Sign: Noobs | Disguise Watch | Tambourine | TOMATOES! | Saxophone | Caltrops"
MeIissva,339013325,2024/07/28,36,1326,n,Nice,Roses,Valentine's Bear,Shatter,"Teddy Bloxpin | Paint Grenade | Pom-Poms | Didgeridoo | Big Flower"
Emilyyyyyyy1406,1640658689,2024/06/22,36,1326,n,,,,,"Egg Locater"
Devlliinn,2401774329,2024/10/30,36,1326,n,Suspect,Corrupted Aura,Rat,Curse,"War Rocks | Steampunk Zapper | Soul Lantern"
XBeast128,1238812035,2024/12/22,36,1326,n,,Festive Tree,,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector | Snowman Gun | Jingle Bells"
HabitualJajaj,156442711,2025/02/15,36,1325,n,Demigod,,Lion,,"Dance Potion | Protest Sign: Noobs | Monster Mash"
RyanThePizzaMan4785,812515297,2024/10/25,36,1325,n,Sinister,Blue flame,Blorb,Shark Attack,"Pirate Hook | Christmas Cookie | Rolling Pin | Soul Lantern | Marching Drum"
Drama_Drawer,689457901,2025/01/26,36,1325,y,Introvert,Crystalized,,Curse,"Pumpkin Staff | Throwing Barrel | Science Project: Potato | Otherworldly Sceptre"
Iatenightcompany,1864601082,2024/07/13,36,1325,n,Geek,Ethereal Mist,8-Bit Tabby Cat,,"Bandit Dog | Ink Launcher | Bugle | Chimp Friend | Red Stratobloxxer | Alpaca Plushie"
karina_wolf3529,1525313026,2024/05/28,36,1325,n,Frosty,Snowflakes,,,"Chimp Friend | Ghost Bag | Lightblox Jar | Torch | Wooden Sword"
Greenx_star,2967062601,2024/12/19,36,1325,n,Captain,,Green Soul,Pop,"Bauble Detector | Pest Hammer"
kaachimana,372997947,2025/01/20,36,1325,y,Silly,Locks,Penguin,Drop Stars,"Spray Paint | Bauble Detector | Nunchucks | Metal Detector | Chocolate Milk | Bonk Bat | Whoopee Cushion | Ra'k Guitar"
katherinethewolflove,1037617930,2024/11/17,36,1325,n,GAMER,Watchful Eye,LOLHOO,Drop Coins,"Protest Sign: Pro Fake Mustache | Fake C4 | Bouquet of Pain Throwing Stars | Cursed Mummy Friend | Confetti Cannon | Pest Hammer | Soul Lantern | Ticket Launcher | Stop Hitting Yourself | Pom-Poms | Spray Paint | Ra'k Guitar"
epic_anna3,1336091316,2024/07/09,36,1325,n,.,Dark Sprite,Tiny Elephant,Pop,"Stop Hitting Yourself | Cymbals | Cake | Chimp Friend | Pirate Juice"
PenguinPrinces129415,2652577466,2024/05/04,36,1325,n,shrugface,,The Cube,Abduct,"RedBLOX | Epic Popper | Pest Hammer | Epiczza | Big Flower"
Officiall_Error,2454097409,2024/07/08,36,1325,n,,,,Drop Coins,"Otherworldly Sceptre"
JoeyDaPlayerFanPro,2377332523,2025/02/19,36,1325,n,Myth,,,Ascend,"Cymbals | Selfie Stick | Icicle Cannon | Bacon Frying Pan | Teddy Bloxpin | Protest Sign: Pro Fake Mustache | Pest Hammer | Big Flower | Jingle Bells | Boomerang | Hand Cannon | War Rocks | Electric Blue | Snowball Cannon | Protest Sign: Noobs | Pirate Juice | Starfish Shuriken | Pumpkin Gun"
Vetgafon,3092984565,2024/08/31,36,1325,n,Demigod,Funny Bone,Bunny Egg,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Guitar"
undertalefan117030,271377898,2025/01/28,36,1325,n,Toxic,Skulls,Lost Animal,Abduct,"Otherworldly Sceptre"
jordylew,469947506,2025/01/24,36,1325,n,:-),,Bandleader Guinea Pig,Eggify,"Bandit Dog | Chimp Friend | Dragon Plushie | Eggstaff | Bugle | Christmas Cookie | Smore | Teddy Bloxpin | Spray Paint"
JasminT222427,367524933,2024/04/29,36,1325,n,Demigod,,Rainbow Phoenix,,"Saxophone | Green Epicsauce | Foam Finger | Pest Hammer | Taco | Chocolate Milk"
taginjbgv,3973821150,2024/12/14,36,1325,n,,Egg Suit,Twitter Bird,Eggify,"Stop Hitting Yourself | Eggstaff | Flower Crossbow"
danniofthecorn,200649454,2024/06/09,36,1324,y,Demigod,Musical Notes,,Separate,"Stop Hitting Yourself | Inflatable Saxophone | Monster Mash | Metal Guitar | Selfie Stick | Bacon Frying Pan | R-80 | Tiger Warrior Club | Anubis Staff | Pest Hammer"
supershyguy14,1499880599,2024/07/24,36,1324,n,Demigod,Cyan flame,Stick Friend,Disappear,"Stop Hitting Yourself | Wooden Sword | Green Epicsauce | Roblox Snowglobe | Speech Bubble | Protest Sign: Noobs | Face Off Potion | R-80 | Pest Hammer | Big Flower"
nx0mrq,628985822,2025/01/08,36,1324,n,Myth,Roses,Little Penguin,Disperse,"Epicsauce | Frosted Santa | Snowman Gun | Noob Pop | Metal Guitar | Snowball Cannon | Flower Feet | Pest Hammer | Didgeridoo"
ElanorHasAQuestion,1958113639,2025/01/28,36,1324,n,Stranger,Green flame,Purple Wyvern,,"Stop Hitting Yourself | Ice Staff | Caltrops | R-80 | Fire Extinguisher | Disguise Watch | Starblox Latte | Flower Feet | Dance Potion"
SlavariK6666,580918022,2024/12/15,36,1324,n,Snowman Title,North Star,Suspicious Present,Shatter,"Snowball | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
RealInstictX,1195193040,2024/11/15,36,1324,n,:-),Green sparkles,Epic Balloon,Lightning,"RedBLOX | Frost Potion | Bunch of Balloons | Sparkler | Torch | Epic Popper | Compass | Disguise Watch | Bugle"
hypsion,41937059,2024/04/26,36,1324,n,Fearless,,,,"Stop Hitting Yourself | Basketball | Chimp Friend | Disguise Watch | Protest Sign: Noobs | Bloxiade | Chocolate Milk | Item of Sentiment | Pizza"
TheEvent1,419666966,2024/11/14,36,1324,n,Disestablishmentarianist,Jack O' Trio,Paper Poltergeist,Metal,"TypicalToype | Foam Finger | Red Stratobloxxer | Pest Hammer | Pirate Juice | Shade Potion | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
puppyvskitty2,169651547,2024/08/16,36,1324,y,,Rainbow Sparkles,,Mined,"Bacon Frying Pan | Chimp Friend | Hot Dog | Pirate Juice | Chocolate Milk | Cake | Double Cheezburger | Waffle | Ra'k Guitar"
John_Tomas12,216979107,2024/10/22,36,1324,n,Auspicious,Grey flame,Green Soul,Eggify,"Foam Finger | Shade Potion | Breath of Ice | Vine Staff | Skeleton Foam Finger | Otherworldly Sceptre | Soul Lantern | Lightblox Jar"
Shortyilostmyacc,3568826267,2024/10/24,36,1324,n,Auspicious,Corrupted Aura,Paper Poltergeist,,"Staff of the Woodlands | Pumpkin Gun | Soul Lantern"
tamokka,1596345958,2024/10/20,36,1324,n,,,,Ragdoll,"Monster Mash"
Leo_A11s0n,3021292670,2024/08/19,36,1324,n,Demigod,Purple flame,Pink Eye,Terminate,""
cat_tamari,1387219426,2024/08/02,36,1324,n,Bloomer,Lightning Storm,Dr. Ishmael,Separate,"Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | Pest Hammer | Protest Sign: Eggs are for eating | Compass | Egg Hammer | Big Flower"
iluvmilkinmoms,86916666,2024/08/19,36,1324,n,:-),,,Ragdoll,"Chimp Friend | Didgeridoo"
river_6781,2960087347,2024/06/20,36,1324,n,Demigod,Guitars,Epic Egg,Spaghettificate,"Egg Locater | Egg Hammer | Cymbals"
iiADOREmcu,341171793,2024/04/04,36,1323,y,Nametag,Golden Rays,Song Bird,Terminate,"Staff of the Woodlands | Egg Locater | Chimp Friend | Magical Horseshoe | Killer Whale Launcher | Big Flower"
thebluegamer154,824689917,2025/02/16,36,1323,n,Fearless,Pencils,,Abduct,"Epicsauce | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Silly Guitar"
iii_jay1101,1524057473,2024/07/26,36,1323,n,Cute,Hot Headed,Ollie Octopus,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Fortune Telling Eight Ball | Disguise Watch | Pest Hammer"
seasun11,828589058,2024/09/15,36,1323,n,,,,Abduct,"Egg Locater | Flower Feet"
luv2cyra,2582193625,2024/12/20,36,1323,y,,Ghosts,Skeleton Cat,Disappear,"Annoying Elf | Marching Drum | Snowball Cannon | Frost Potion | Slingshot | Magical Umbrella | Staff of the Woodlands | Epicsauce | Staff of Neverending Frost | R-80 | Bunch of Balloons | Lightblox Jar"
raeedede,1022902112,2024/10/29,36,1323,n,Atomic,Cosmic Trail,Yellow Soul,Disperse,"Roblox Snowglobe | R-80 | Soul Lantern"
N3xtG3n3rat10n,1813867096,2024/08/18,36,1323,n,Wealthy,,Worst Thing I've Ever Seen,,"Alpaca Plushie"
superdylhann,1248697336,2024/04/21,36,1323,n,Mini,Green flame,,Spaghettificate,"Egg Locater | Drone | Foam Finger | Disguise Watch | Protest Sign: Noobs | Teddy Bloxpin | Bloxiade | BANG! | Starblox Latte | Metal Detector"
ZenNooby,5152656212,2024/10/25,36,1323,n,Athlete,Lightning Storm,Epic Egg,Abduct,"War Rocks | Pumpkin Gun | Shade Potion | R-80 | Soul Lantern | Otherworldly Sceptre"
amberlovesunicorns2,340532478,2024/08/15,36,1323,n,Minigamer,Ghosts,Bat,Drop Coins,"Hot Chocolate | Ancient Firecracker | Ticket Launcher | Nunchucks | Apple Pie | Foam Finger | Teddy Bloxpin | Spray Paint | Starblox Latte | Pom-Poms"
NiSsInyuyu,510720579,2024/10/18,36,1323,n,Princess,Love Aura,The Lapin Twins,Lovely Explosion,"Egg Locater | Love Hurts Ray Gun | Megagavel | Otherworldly Sceptre | TOMATOES! | Teddy Bloxpin"
lanewardem,5157476766,2025/02/18,36,1323,n,.,Azure Eye,Round Cat,Zero Gravity,""
Avajcm,348753221,2024/06/14,36,1323,n,,,Frog,,"Ink Launcher | Alpaca Plushie | Pest Hammer | Big Flower"
zawwwbieX_x,1742068264,2024/07/22,36,1323,n,Discombobulated,,Fish,Ragdoll,"Silly Guitar | Noob Pop | Chimp Friend | Bunch of Balloons | Starfish | Pest Hammer | Big Stick"
LSandstrom,185990693,2024/10/07,36,1323,n,,Purple sparkles,Turtle,Petrify,""
GrimmlockFighter,3563203278,2024/06/04,36,1323,n,Charismatic,Clovers,,Disappear,"Flute | Bugle | Marching Drum | Hot Chocolate | Metal Guitar"
ElizaBrun,79956156,2024/09/29,36,1323,n,Demigod,,Seal,,"Stop Hitting Yourself | Cherry Pie | R-80 | Ancient Firecracker | Fortune Telling Eight Ball"
Makushine,1470605218,2024/10/19,36,1323,n,,Rainbow Sparkles,Airborne Bear,Shark Attack,"Inflatable Saxophone | Pom-Poms | Rainbow Fireworks"
mercuryy16,7038590584,2024/09/16,36,1323,n,Leafy,Autumn Ritual,Gourd Friend,Zero Gravity Ragdoll,"Inflatable Saxophone | Starfish | Green Epicsauce"
SxmplyJxmelia,594054306,2024/12/30,36,1323,n,Princess,,,,"Stop Hitting Yourself | Whoopee Cushion | Sparkler | Fake C4"
claruuux18,5828719974,2024/12/31,36,1323,n,Demigod,,,,"Bauble Detector | Otherworldly Sceptre"
maltalirai,676369665,2024/08/04,36,1323,n,,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Slush Cannon | Ink Launcher | Pest Hammer | Metal Detector | Staff of the Woodlands"
therunniinglime,338908074,2024/12/21,36,1323,n,Festive,,,,"Flute | Throwing Spork | Torch | Stop Hitting Yourself | Item of Sentiment | Chocolate Milk | Green Epicsauce | Staff of the Woodlands"
By_MayaNC,3039070829,2024/07/10,36,1323,n,,,,,"Staff of the Woodlands"
daiane2873,847465943,2025/01/05,36,1323,n,Humble,!!!!!!!,Robot Dragon,,"Snowman Gun | Snowball Cannon | Otherworldly Sceptre"
SuperChickenPower,71461877,2024/06/15,36,1323,y,GOD,Fire Whirl,Hen,Flatten,"Skull Gun | Chicken Gun | Snowman Gun | Beach Gun | Green Epicsauce | Megagavel | Clown Gun | Bonk Bat | Pest Hammer | Mega Mallet | Pumpkin Gun"
LitRosea,1768820858,2025/01/16,36,1323,n,Snowflake,Global Snowglobe,Lost Animal,Curse,"Noob Pop | Brighteyes's Sparkling Shillelagh | Roman Candle | Pest Hammer | Breath of Ice | Breath of Fire | Pumpkin Gun | Snowman Gun | Big Flower | Snowball Launcher | Snowball Cannon"
2ofhartz,2291062160,2024/07/29,36,1323,n,Princess,,Star Buddy,Shark Attack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Christmas Tree Lights | Megagavel | Pest Hammer | Chocolate Milk"
23ISSDK,2268219660,2025/01/07,36,1322,n,Loser,,,Gravestone,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Flower Feet | Exploding Heart"
tattaletal,255164376,2025/01/16,36,1322,n,,Floating Flower,Mr Tentacles,,"Green Epicsauce | Retro Candy | Staff of the Woodlands | Moonwalk Potion | Chocolate Milk | R-80 | Face Off Potion | Dance Potion | Monster Mash | Saxophone | Didgeridoo"
UGUmi31,2239077640,2024/11/29,36,1322,n,Festive,Lightning Storm,Jellyfish,,"Dance Potion | Flower Feet | Monster Mash | Staff of the Woodlands"
YAMSTUBBORN,5070791253,2024/09/02,36,1322,n,Geek,Butterflies,Threatening Goose,Disappear,"Roblox Snowglobe | Hedgehog Friend | Pom-Poms | Pest Hammer | Noob Hot Chocolate | Squid Launcher"
msochsm,183467036,2025/01/06,36,1322,y,Cupid,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon"
drowsy10101,2990037589,2025/02/20,36,1322,n,,,,Separate,"Icicle Cannon | Kunai | The Midas Glove | Frost Potion | Flower Feet | Chocolate Milk | Staff of the Woodlands | Staff of Double Disasters | Pool Noodle | Big Flower | Yellow Snowball | Ticket Launcher | RoVacuum"
coolkidnamejo,577462714,2024/08/11,36,1322,n,,Watchful Eye,,Skeletonize,"Beach Staff | The Fiery Sun | Otherworldly Sceptre"
chickenlix786,4723648719,2024/10/11,36,1322,n,.,Red flame,Banana Dog,Ragdoll,"Otherworldly Sceptre"
katleo96,1005200816,2025/01/06,36,1322,n,.,,,Curse,"Snowball Cannon | Staff of the Woodlands | Magical Umbrella | Monster Friend"
cloudhttp,2283055076,2024/12/06,36,1322,n,Legend,,Blorb,Drop Stars,"Flute | Staff of the Woodlands"
Nolofranco,2592527073,2024/12/21,36,1322,n,Demigod,,Gingerbread Pal,Ragdoll,"Throwing Spork | Laser Finger Pointers | Foam Finger | Torch | Goblet | R-80 | Bauble Detector"
MalcomPPV,3000040142,2025/02/10,36,1322,n,skulls,White sparkles,Flying Angel,Drop Tokens,"Bag O' Noobs"
Cosmos_Girl100,1636207063,2024/12/15,36,1322,n,NPC,,Dr. Ishmael,Terminate,"Epicsauce | RedBLOX | Cymbals | Bug Net | Big Stick | Staff of Neverending Frost | Annoying Elf | Boxing Glove Launcher | Bauble Detector | Flower Feet | Jack Frost | Anubis Staff"
kittyfits,2216860032,2024/10/06,36,1322,n,Prince,Orange sparkles,Airborne Bear,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher | Whoopee Cushion | Big Flower"
missbumblebeee,232768056,2024/06/07,36,1322,n,Untouchable,,,Disappear,"RedBLOX | Egg Locater | Eggstaff | Chocolate Bunny | Taco | Green Epicsauce | Cymbals | Goblet | Marching Drum | Basketball | Party Horn | Big Flower"
spenzergamer,891569792,2024/12/19,36,1322,n,Claus,Cosmic Trail,Festive Cookie,The Claw,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
dlwjd0210,1851195752,2024/09/09,36,1322,n,,,,Disco,"Bighead Potion | Face Off Potion | Staff of the Woodlands"
sarailoves,21529005,2025/01/07,36,1322,n,Wonky,Cosmic Trail,Gingerbread Man,Ascend,"Protest Sign: Pro Fake Mustache | Snowball Cannon | Pest Hammer"
Alissat1212,939357279,2024/09/26,36,1321,n,Demigod,,,Abduct,"Egg Locater | R-80 | Inflatable Saxophone | Chocolate Milk | BANG! | Starblox Latte"
revarietyy,264583849,2024/08/22,36,1321,n,,,Cheezburger,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Slushie | Apple Pie | Teddy Bloxpin | Squid Launcher | Big Flower | R-80 | Pest Hammer | Saxophone | Didgeridoo"
ganatawf1,1276030748,2024/04/07,36,1321,n,.,Sprinkling Snowflakes,,Top of Tree,"Egg Locater | R-80"
XxCrystalPlays20,2025849451,2024/05/26,36,1321,n,Demigod,Dark Sprite,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Egg Locater | Pest Hammer"
Aleulus,309168244,2024/05/23,36,1321,n,Cute,,Fluffy Unicorn,,"Ancient Firecracker | Drone"
Kyrifics,3814010455,2024/11/23,36,1321,y,Nametag,Supernova,8-Bit Tabby Cat,Zero Gravity Ragdoll,"Starfish | Green Balloon | Goblet | Party Blaster Paint Gun | Speech Bubble | Pumpkin Gun | Mega Mallet | Stop Hitting Yourself"
gght1004,1106891358,2024/10/17,36,1321,n,INSOMNIAC,Zzzz,,,"Bloxxy Radar | Protest Sign: Noobs | Egg Locater | Drone | Foam Finger | Face Off Potion | Saxophone | Disguise Watch"
IMWITHTHASQUAD,374837502,2024/09/28,36,1321,n,Missionary,,,Abduct,"Rolling Pin | Bloxilicious Bubble Gum | Cymbals | Frost Potion | Egg Locater | Red Foam Finger | Fortune Telling Eight Ball | Drone | Marshmallow Chirp | Protest Sign: Noobs | Magical Umbrella | Tambourine | Teddy Bloxpin | BANG! | Saxophone | Lightblox Jar"
adetexgamer,325123876,2024/05/19,36,1321,n,Demigod,,,Burn,"Bunch of Balloons | Pom-Poms | Clown Bomb"
fairy_sight,185630771,2025/02/09,36,1321,n,.,Confetti,Earth,Disco,"Clown Bomb | War Rocks | Apple Pie"
paposfilippos,1665750933,2024/07/12,36,1321,y,Extrovert,Golden Rays,Duck,Ascend,"Epicsauce | Item of Sentiment | Frost Potion | Stop Hitting Yourself | Chocolate Milk | Torch | Monster Mash | Bonk Bat | Staff of the Woodlands"
wonmogu,3516649208,2024/12/12,36,1321,n,,Halo,,Pop,"Neon Laser Launcher | EPIC Stamper | Staff of the Woodlands | Rolling Pin | Pom-Poms"
Brookethetoots06,63311383,2024/09/15,36,1321,n,Sweetheart,Butterflies,Dazzling Heart,,"Snowball | Fortune Telling Eight Ball | April Showers | Fake C4"
PusheenCat26,259396685,2024/12/31,36,1321,n,Suspect,,Gingerbread Man,Top of Tree,"Hot Chocolate | Super Slash Cat Claws | Santa | Snowball Cannon | Whoopee Cushion | Alpaca Plushie | War Rocks | Bauble Detector | Frosted Santa"
hoshiaqua,222668156,2024/11/23,36,1321,n,,,,Shatter,"Noob Hot Chocolate | Pest Hammer | Otherworldly Sceptre"
3ACEPAKA,2486098167,2024/10/23,36,1321,n,,Heartbeat,8-Bit Tabby Cat,Shatter,"Witches Brew | Cymbals | Disguise Watch | R-80 | Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Green Epicsauce | Cursed Mummy Friend | Latke"
z_alxh,1152804514,2024/11/13,36,1321,n,Demigod,,,Brick,"Stop Hitting Yourself | Party Horn | Metal Detector"
umarmaka,225707514,2024/08/18,36,1321,n,Destined,Roblox logos,Ninja,,""
Koshaplay102,657419707,2024/11/10,36,1320,n,Miner,,,Terminate,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Flower Feet | Stop Hitting Yourself"
Mym3l,533905169,2024/11/06,36,1320,n,Special,,Meerkat,,"Fortune Telling Eight Ball | Teddy Bloxpin | Spray Paint | Flower Feet | Tambourine | Pest Hammer | Saxophone | Didgeridoo"
Maslanka27,1051377320,2024/10/18,36,1320,n,Evil,,,,"Stop Hitting Yourself | Staff of the Woodlands"
fubnu4dfr5hvfeew5,3566653337,2024/12/21,36,1320,n,,,,The Claw,"Snowball Cannon | Bauble Detector | Christmas Tree Launcher"
ilove_riceyum,298250666,2024/09/25,36,1320,n,Psycho,,,Drop Robux,"Stop Hitting Yourself | Fake C4 | R-80 | Silly Guitar | Flower Feet | Selfie Stick | Flute | Item of Sentiment"
crazy_catgirl678,911681224,2024/06/09,36,1320,n,8th Seasoneer,,Penguin,Disappear,"Otherworldly Sceptre | Egg Hammer | Didgeridoo"
emilygamerfashon1,109931997,2024/09/29,36,1320,n,Demigod,Red Anime Aura,Fiery Phoenix,Lightning,"Otherworldly Sceptre | Flower Feet | Saxophone | Pest Hammer | Chick Horde"
SamanthaAllyson247,1604496367,2024/07/01,36,1320,n,Talented,Blue sparkles,8-Bit Tabby Cat,Disappear,""
Zalupacyka,4227841089,2024/12/14,36,1320,n,Furry,Purple sparkles,Spectral Spider,,"Witches Brew | Roman Candle | Bauble Detector | Teddy Bloxpin | Snowball Cannon | Green Epicsauce | Soul Lantern | Bandit Dog | Skele-tar"
gamerpty507,744254007,2025/01/08,36,1320,n,,Flame Ring,,Pause,"Snowball Cannon | Slingshot | Torch | Fake C4 | Snowball | Spray Paint | Bloxilicious Bubble Gum"
XdNoseQue3,3981360777,2024/12/26,36,1320,n,Demigod,Aurora Borealis,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Ham Bone | Science Project: Volcano"
masterymegatront,143162614,2024/10/06,36,1320,n,Demigod,Ethereal Mist,Neon Tiger,,"Snowball | Flute | Staff of the Woodlands | Torch | Spinning Robot Helmet | Jingle Bells | Spray Paint | Santa | Lightblox Jar"
Natalia9401,1350498347,2024/11/27,36,1320,n,Toxic,Cats,Alpaca,Ascend,"Protest Sign: Pro Fake Mustache | Retro Candy | Roman Candle | Protest Sign: Noobs | Neon Throwing Stars | Ra'k Guitar"
iRxsee,500066893,2024/11/04,36,1320,n,Real,Vampiric Epic faces,Dinner Doggie,Drop Stars,"Laser Finger Pointers | Chimp Friend | Soul Lantern | Big Flower | Green Balloon | Pest Hammer | Zombie Protest Sign"
boubouchaca,4640817417,2024/11/10,36,1320,n,Demigod,Purple Slashes,Big Friendly Bee,Spaghettificate,"Stop Hitting Yourself | Monster Mash | Neon Throwing Stars | Ink Launcher | Otherworldly Sceptre | Bugle | Saxophone"
Avianna_Rye000,4520419442,2025/01/20,36,1320,n,NOISY,Heartbeat,Mythical Dragon,The Claw,""
antonioVasquez1000,213254359,2024/12/31,36,1319,n,Cold,Ethereal Mist,Arctic Wolf,Pause,"Snowball Cannon | Spell Book of Ice Cold Revenge | Present Basket | Snowball Launcher | Christmas Cookie"
icecoolBD48,167330786,2024/05/08,36,1319,n,.,Purple sparkles,Ollie Octopus,Lightning,"Stop Hitting Yourself | Cherry Pie | Item of Sentiment | Didgeridoo | Ancient Firecracker | Spray Paint | Paint Grenade"
NyaM_CoOkiE,1283018955,2024/12/16,36,1319,n,INSOMNIAC,,,Terminate,"Bauble Detector | Pest Hammer | Starfish | Snowball Cannon | Ultra-Flat Spray Paint | Shade Potion | R-80 | Ticket Launcher"
0Tnbh,447392699,2024/10/10,36,1319,n,Noob,,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Misfortune Cookie | April Showers | Chocolate Bunny | Monster Mash | Protest Sign: Eggs are for eating | Spray Paint | Stop Hitting Yourself | Dance Potion | Whoopee Cushion | Saxophone | Foam Finger"
