Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
AemYsL,2362491308,2024/12/30,38,1459,n,Loser,Red Anime Aura,Festive Owl,Spaghettificate,"Fake C4 | Starfish | Kunai | Snowball Cannon | Bauble Detector | Selfie Stick | Ink Launcher | Metal Detector | Metal Guitar",764
sworthy601,1589724929,2024/06/17,38,1459,n,,,,,"",840
bywarpclol,397531556,2024/09/30,38,1459,n,,Lightning Storm,Penguin,Ragdoll,"Stop Hitting Yourself",170
JaviviMilk,2771746423,2024/08/19,38,1459,n,bearface,Hearts,Threatening Goose,Comic Thwack,"Tom's Beans | Science Project: Potato | Stop Hitting Yourself | Taco | Epicsauce | TOMATOES! | Teddy Bloxpin | Pest Hammer | Big Flower",152
Arinakakato,1578933860,2024/11/05,38,1459,n,Neanderthal,Corrupted Aura,Tall Friend,Bouncy,"Protest Sign: Pro Fake Mustache | Disguise Watch | Dance Potion | Otherworldly Sceptre | Pumpkin Gun | Ham Bone | Smashing Drum | Soul Lantern | Caltrops",643
vicky_motta,1413024393,2024/05/27,38,1459,n,shrugface,,Hedgehog,Disperse,"Clown Bomb | Exploding Heart | Staff of the Woodlands",170
kayo53161,1453743716,2024/04/18,38,1459,n,Demigod,,Blue Trooper,Explode,"RedBLOX | Egg Locater | Red Stratobloxxer | Disguise Watch | Torch | Clown Bomb | Monster Mash | Tiger Warrior Club | Zombie Protest Sign",792
PoetKanok4141,1196852207,2025/01/14,38,1459,n,Tricky,,,Drop Stars,"Meteor Staff | Clown Bomb | Metal Guitar | Otherworldly Sceptre | Soul Lantern | Snowball Cannon",764
ScarlettEmerald,552888827,2024/05/07,38,1459,n,Demigod,Paw prints,Bald Eagle,,"Panda Friend | Starblox Latte | Saxophone",124
EzeDima32,1362956403,2025/03/02,38,1459,n,Wild,Zzzz,Bear,Burn,"Laser Finger Pointers | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Yellow Snowball | Roboarm | Cymbals | Fortune Telling Eight Ball | Bandit Dog | Pool Noodle | Tambourine | Didgeridoo | R-80 | Saxophone | Metal Guitar | Tennis Racket | Ancient Firecracker | Basketball | Nunchucks | Moonwalk Potion | Monster Mash | Ticket Launcher | Flute | Slush Cannon | Green Balloon | Roblox Snowglobe | Discus | BANG! | Magical Umbrella | Rainbow Fireworks",032
Epicgamer_lc,879207203,2024/06/08,38,1459,n,Comical,,,,"Rolling Pin | Saxophone | Cymbals | Stop Hitting Yourself",372
CakesNBears,219610346,2024/08/05,38,1458,y,9th Seasoneer,,Banana Dog,The Claw,"Beach Staff | Saxophone",840
Nastya_Po06,841355050,2024/10/20,38,1458,n,Unique,Hot Headed,Rainbow Phoenix,Drop Stars,"Witches Brew | Green Epicsauce | Inflatable Saxophone | Metal Detector | Jingle Bells | Tambourine | Teddy Bloxpin | Spinning Robot Helmet",643
PappyTappyy,317169111,2024/09/14,38,1458,n,Simpleton,Smileys,Cheezburger,Skeletonize,"Cymbals | Ham Bone | Big Flower | Pest Hammer | Spray Paint | Bighead Potion | Pom-Poms",826
hamsterlol2021,1910595888,2024/10/20,38,1458,n,uhhactually,,,Disco,"Big Flower | Red Balloon | Staff of the Woodlands | Frying Pan | Squid Launcher",702
0necell,1191108209,2024/09/12,38,1458,n,.,,,Spaghettificate,"Stop Hitting Yourself | Fire Extinguisher | Green Epicsauce | Clown Bomb | Protest Sign: Save the Noobs | Bonk Bat | Saxophone | Didgeridoo",000
crxciv,2590792422,2024/07/28,38,1458,n,Cute,Aura,Dr. Ishmael,Disappear,"Stop Hitting Yourself | Big Flower | Wooden Sword | Chimp Friend | Flute | Epic Popper | Metal Guitar | Party Horn | Didgeridoo",826
Kzome29,671178265,2024/08/02,38,1458,n,Silent,Mighty Ninjas,Ninja,,"April Showers | Protest Sign: Eggs are for eating",608
vvmeagan,1219426796,2025/01/04,38,1458,n,,,,,"Teddy Bloxpin | BANG! | Laser Finger Pointers | Bauble Detector",840
Just_Toxeo,1234301989,2024/12/31,38,1458,y,,Global Snowglobe,,Top of Tree,"RC Tank | Annoying Elf | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Present Basket | Selfie Stick",203
Thuyanh20081,95979754,2024/04/20,38,1458,n,Fragrant,Blue Ringed,8-bit Frog,Terminate,"Stop Hitting Yourself | Inflatable Saxophone | Ice Cream | Flower Crossbow | Big Flower | Red Stratobloxxer | Green Epicsauce | Flute | Sparkler",840
Iuxerle,821353662,2024/12/30,38,1458,n,Discombobulated,Bananas,Balloon Giraffe,Top of Tree,"Snowball Cannon | Bauble Detector",840
fireblack15,457367648,2025/01/01,38,1458,n,Extrovert,Caution Crazy,Santa's Sleigh,,"Bauble Detector | Big Flower | AFK Sign",484
LonelyGirlj1,648998353,2024/08/24,38,1458,n,Suspect,,,,"Epicsauce | RedBLOX | Fake C4 | BANG! | Stop Hitting Yourself",484
CutePerfs,352917093,2024/07/10,38,1458,n,Fragrant,Cosmic Trail,Bunny Egg,Flatten,"Epicsauce | Pizza | Fortune Telling Eight Ball | Staff of Neverending Frost | Slush Cannon | Cymbals",840
0awen,1851479046,2024/07/25,38,1458,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fake C4 | Metal Detector",840
maroo678,932933263,2024/12/01,38,1458,n,:-),Mighty Ninjas,,Spaghettificate,"Stop Hitting Yourself | Metal Detector | Clown Bomb | Epic Popper",818
FatlumDicemberWinter,943394004,2025/02/20,38,1458,n,NPC,,,,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Fake C4 | Waffle | Kunai | Apple Pie | Frosty the Snowfriend | Super Slash Cat Claws | Big Flower | Laser Finger Pointers | Whoopee Cushion | Ancient Firecracker | Boomerang | Otherworldly Sceptre | Green Balloon | Bacon Launcher | Cymbals | Victrola | Sparkler | Pest Hammer | Pirate Juice | Red Stratobloxxer | BANG! | Retro Candy | Lightblox Jar",983
gloriaingrid,309742633,2025/01/15,38,1457,n,Princess,Paw prints,Blorb,,"Basketball | Drone | April Showers | Monster Mash | Bunch of Balloons",170
dvcil1,1600567446,2024/06/09,38,1457,n,.,,Hog,Abduct,"Throwing Barrel | Protest Sign: Noobs | Metal Detector",682
ame_bryth,1449302074,2024/08/17,38,1457,n,Princess,Stars,Ocelot,Drop Stars,"",124
XxXxRated_TayXxXx,1191554602,2024/08/03,38,1457,n,Ionic,Pink Warriors,Gremlin,,"RedBLOX | Snowball | Clown Bomb | Bug Net | Protest Sign: Eggs are for eating | Bacon Frying Pan | Smore | The Christmas Creep | Roblox Snowglobe | Throwing Spork | Disguise Watch | Frost Potion | Ultra-Flat Spray Paint | R-80 | Chameleon Potion | Pirate Juice | Sparkler | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Ghost Bag | Staff of the Woodlands",840
Dhdskdhd,2300051034,2024/12/15,38,1457,n,Swedish,Blue sparkles,Lost Animal,The Claw,"Annoying Elf | Bauble Detector | Ra'k Guitar",840
MATIASR0BL0X,653588622,2024/08/10,38,1457,n,Destined,Lightning Storm,,,"Spray Paint | Red Stratobloxxer | Torch | Fake C4 | Jingle Bells | Item of Sentiment | Magical Horseshoe | Bloxiade",032
alysson7171,5155833793,2024/06/22,38,1457,n,Silly,Orange flame,Little Kangaroo,Shark Attack,"Paint Grenade | Alpaca Plushie | Silly Guitar",840
unicorns91090,1258775845,2024/12/07,38,1457,n,Destined,Red Divergent,,The Claw,"",554
2c00l4skoo1,4970972833,2024/05/11,38,1457,n,Boss,,Fancy Duck,Spaghettificate,"iLift Three | Otherworldly Sceptre | Fortune Telling Eight Ball",840
BlurInterlude,462193440,2025/01/08,38,1457,n,Virtual,Zzzz,Fluffy Unicorn,The Claw,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Foam Finger | Pumpkin Bucket | Christmas Cookie | Alpaca Plushie | Teddy Bloxpin | Metal Guitar | Rolling Pin | Red Pirate Juice | Chimp Friend | Ancient Firecracker | Flute | Spray Paint | Chocolate Milk | BANG! | Saxophone | Bloxxy Radar",840
Donutlover84,82658337,2024/09/21,38,1457,n,10th Seasoneer,,Overseer Eye,The Claw,"Laser Finger Pointers | Baseball Bat | Shark Launcher | Carnagecopia | Bighead Potion | Paint Grenade | Killer Whale Launcher | The Fiery Sun | April Showers",124
jazzyrockstar1,174544523,2024/10/22,38,1457,n,Princess,Roses,Cat,,"Spider Flinger | Otherworldly Sceptre | Soul Lantern",826
cool_Rubi678,137644008,2024/07/28,38,1457,n,,,Bunny,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Panda Friend | Halloween Sparkler | Flower Feet | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Item of Sentiment",840
cyberturaa,1242043070,2025/02/16,38,1457,n,,Halo,,Disco,"Selfie Stick | Disguise Watch | Staff of the Woodlands",840
soreheartss,1512125319,2024/06/27,38,1457,y,,,,,"",840
XDTN4L,143040301,2025/02/27,38,1456,n,Evil,Ice Aura,Turtle,Drop Stars,"Stop Hitting Yourself | Cymbals | April Showers | Metal Guitar | Dragonshead Cannon | Wooden Sword | BANG! | Pest Hammer | Staff of the Woodlands",840
LANY43157,2358307025,2024/11/20,38,1456,n,,Black flame,,Disco,"Ancient Firecracker | Item of Sentiment",340
BOENKOMAT_665,4448947460,2025/02/06,38,1456,n,Devil,Red Anime Aura,Gentleman Octopus,Ascend,"Snowball | Smashing Drum | Ancient Firecracker",643
Qnth9,5380551919,2024/12/20,38,1456,n,,Flurry Tree,Polygonal Snowman,Top of Tree,"Protest Sign: Pro Fake Mustache | Snowball | Bauble Detector | Otherworldly Sceptre | Roboarm | Tambourine | Frosted Santa | Snowball Cannon",608
KANANOIKA,117754402,2024/10/01,38,1456,n,Demigod,,Rainbow Phoenix,Spaghettificate,"",764
puppygamer2246,484375782,2024/11/07,38,1456,n,:-),,Penguin,,"Stop Hitting Yourself | Egg Locater | Dance Potion | Discus | Teddy Bloxpin",840
Guest715736,1097737528,2025/02/12,38,1456,n,Loser,,,Terminate,"Flashbang | Staff of the Woodlands | Metal Guitar",484
ottuoki,81195336,2025/02/12,38,1456,y,bearface,Love Aura,Pink Possum,Cupid's Arrow,"Snowball | Chicken Gun | Shark Launcher | Bacon Frying Pan | Berry Sweet Boba | Ink Launcher | Megagavel | Bighead Potion | Bauble Detector | Cymbals | Rainbow Fireworks | Killer Whale Launcher | Clown Bomb | Rat Plague Summoner | Bundle of TNT | Love Hurts Ray Gun | TOMATOES!",840
siimplyskiie,1515567508,2024/05/13,38,1456,n,Cool,,Ninja,Burn,"Witches Brew | Bloxilicious Bubble Gum | Basketball | R-80 | Protest Sign: Noobs | Magical Umbrella | Winter Snowfall | BANG! | Saxophone | Slingshot",124
summer_xxsummer,1491552301,2024/12/29,38,1456,n,Entitled,,,Top of Tree,"Panda Friend | The Christmas Creep | Snowball Cannon | Pinata Bat | Protest Sign: Eggs are for eating | Drone | Eggshot | Bauble Detector | Otherworldly Sceptre | Moneybag",036
bananablue_8,1898302097,2024/11/02,38,1456,y,INSOMNIAC,,Frog,Disco,"RedBLOX | Basketball | Snowball | Foam Finger | Blue Throwing Barrel | The Christmas Creep | Tom's Beans | Otherworldly Sceptre | Red Foam Finger | Magical Umbrella | Bonk Bat | Pest Hammer | Staff of the Woodlands | Science Project: Potato | Cymbals | Hot Chocolate | Starfish | Cherry Pie | Roman Candle | Frosty the Snowfriend | Roblox Snowglobe | Chocolate Milk | Santa | Big Flower | Tennis Racket | Winter Snowfall | Epicsauce | Jingle Bells | Red Pirate Juice | Green Epicsauce | War Rocks | Soul Lantern | Tambourine | Christmas Cookie | R-80 | A Very Special Monster | Pom-Poms | BANG! | Ra'k Guitar | Halloween Sparkler",630
alibrooke09,979657399,2024/09/14,38,1456,n,.,Lemons,Walrus,Ghost,"Dragonshead Cannon | Cymbals | Ancient Firecracker | Protest Sign: Noobs | Shark Launcher | Killer Whale Launcher | Bighead Potion",840
Talia_235,503174578,2024/10/02,38,1456,n,Unique,,,,"Item of Sentiment",840
7OTB,19717828,2024/12/28,38,1456,n,MURICAN,Sonic Boom,Herbert T. Shark,Ascend,"Epicsauce | Bongos | Pumpkin Bucket | Sign: This Is Epic | Shark Launcher | Red Pirate Juice | Megagavel | BANG! | Goblet",840
Ostaphiki2,3140934392,2024/12/17,38,1456,n,,,Orinthian Falcon,Separate,"Neon Throwing Stars | Bauble Detector | Otherworldly Sceptre | Snowball Cannon",616
Taro_BobaHI,1543111917,2024/10/26,38,1456,n,,,Jumbo Snail,Shatter,"April Showers | Spider Flinger | Kunai | Item of Sentiment | Bandit Dog | Ink Launcher | Metal Detector | War Rocks | Pest Hammer | Slushie | Paint Grenade | Killer Whale Launcher | Skele-tar | Big Stick | Cherry Pie | Teddy Bloxpin | Retro Candy | Big Flower | Skeleton Foam Finger | Nunchucks | Saxophone | Soul Lantern | Ticket Launcher | Touchdown Football | Tennis Racket | Protest Sign: Save the Noobs | Pom-Poms | Otherworldly Sceptre | Ra'k Guitar | Inflatable Saxophone",840
jnxsdd,308271234,2024/12/12,38,1456,n,Destined,Cupcakes,Fiery Phoenix,Electrocute,"Flute | Bugle | Spinning Robot Helmet | Flower Feet | BANG! | Tambourine | Staff of the Woodlands",360
tot3637,1089614295,2024/08/20,38,1456,n,shrugface,Roblox logos,Blue Trooper,Disappear,"Foam Finger | Monster Mash | Flute",410
Ly0nWGFsbanu,1231262124,2025/03/04,38,1456,n,Discombobulated,Steam Ring,Kamp Koala,Zero Gravity,"Nunchucks | Alpaca Plushie | Spray Paint",826
evelynbuuu,1789612788,2025/02/22,38,1455,n,Noob,Ducks,Threatening Goose,Zero Gravity Ragdoll,"Panda Friend | Silly Guitar | Item of Sentiment | Metal Guitar | Bugle | Chimp Friend | Flute | Cowbell",840
restcuh,3785113430,2024/06/04,38,1455,y,Cute,Hearts,Balligator,Helium Head,"Noob Pop | TOMATOES! | Staff of the Woodlands | Cymbals | Alpaca Plushie | iLift Three | Mega Mallet | Game Studio Executive Briefcase",840
0rbiu,1576099283,2024/11/19,38,1455,y,Suspect,Black flame,,Explode,"Megagavel | Torch | Pest Hammer | Epicsauce | Shade Potion | Saxophone | Protest Sign: Save the Noobs",840
sheluvzsethan,5313214042,2024/10/25,38,1455,n,,,Tiny Elephant,Ghost,"Egg Hammer | Soul Lantern",124
La_texa,6170693129,2025/01/18,38,1455,n,Cold,Sprinkling Snowflakes,Halrog,Lightning,"Snowball Cannon | Bauble Detector | Starfish | War Rocks | Snowball | Teddy Bloxpin | Big Flower",032
dangbangba,660526678,2024/05/02,38,1455,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Chocolate Bunny | Clown Bomb | Protest Sign: Eggs are for eating | Torch | Dragonshead Cannon | Monster Mash | Item of Sentiment | Magical Umbrella",608
greatgaekok,1253045274,2025/01/05,38,1455,n,11th Seasoneer,Bauble Master,Little Penguin,Baublify,"Alpaca Plushie | Stop Hitting Yourself | Staff of Neverending Frost | Squid Launcher | Snowball Cannon | Neon Laser Launcher | Pumpkin Gun | Snowman Gun | The Fiery Sun | Mega Mallet | Science Project: Volcano | Spell Book of Ice Cold Revenge",410
Hhto123,1861717780,2024/10/01,38,1455,n,Frosty,Floating Flower,,Drop Stars,"Bloxilicious Bubble Gum | Slushie | Ticket Launcher | Flower Feet | Foam Finger | Pest Hammer | Lightblox Jar",104
onlydarkocat2,1066738066,2024/07/23,38,1455,n,Atomic,Steam Ring,,Drop Coins,"Teddy Bloxpin | Pumpkin Bucket | Metal Detector | Stop Hitting Yourself",840
BIIayze,1185890276,2024/12/12,38,1455,n,Snowflake,Black flame,Tasmanian Devil,Drop Coins,"Monster Mash | Brighteyes's Sparkling Shillelagh | Bugle | Chimp Friend | Green Epicsauce | Teddy Bloxpin",840
Sinnamoncup,868744164,2024/11/28,38,1455,n,Demigod,,,,"Rolling Pin | Face Off Potion | Haunted Pizza | Disguise Watch | Epicsauce | Tambourine | Fortune Telling Eight Ball | Stop Hitting Yourself | Magic Dragon | Staff of the Woodlands",036
uchanTV,175601149,2024/08/09,38,1455,n,,,Hedgehog,,"",410
Elias_bommer,393355027,2025/02/05,38,1454,y,Demigod,Rainbow Sparkles,,,"Witches Brew | Bloxilicious Bubble Gum | Chocolate Bunny | Blue Throwing Barrel | Compass | Tom's Beans | Chimp Friend | Taco | Sparkler | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Eggstaff | Waffle | Eggshot | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Ice Cream | Smore | Bloxiade | Foam Finger | Pizza | Wooden Sword | Face Off Potion | Panda Friend | Latke | Noise Maker | Space Sandwich | Watermelon | BANG! | Apple Pie | Spinning Robot Helmet | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Hot Dog | Lightblox Jar",276
sacredolI,3423803332,2025/01/13,38,1454,n,Bold,Crow Feathers,Skeleton Cat,Pop,"Chocolate Milk",458
lunitadulcex,1566047650,2024/09/30,38,1454,n,Shy,Global Snowglobe,Korblox Bird,Drop Stars,"Rolling Pin | Nunchucks | Green Epicsauce | Ticket Launcher | Magical Umbrella | Staff of the Woodlands",170
Artoria233333,1370924002,2024/06/13,38,1454,y,Bright,Blue Smoke,Brilliant Crown,Spaghettificate,"Dragonshead Cannon | Giant Ninja Star | Drone | Stop Hitting Yourself | Frost Potion | Pest Hammer | Rock It Guitar | Staff of the Woodlands",344
badbunny577_pug,593750135,2024/09/16,38,1454,n,Error,Red sparkles,,Drop Coins,"Ghost Potion | Pest Hammer | Big Flower | Disguise Watch",214
Jana_Quenn11,1689753650,2024/08/19,38,1454,n,barcode,Watermelons,8-Bit Tabby Cat,Disappear,"Beach Staff | Eggshot | Bunch of Balloons | Sparkler | April Showers | Magical Horseshoe | Pest Hammer | Big Flower",840
LuckyShortcakes,3983861460,2024/07/12,38,1454,y,Krampus,Dark Sprite,Raccoon,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Carnagecopia | Bacon Frying Pan | Monster Friend | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Tiger Warrior Club | Annoying Elf | Red Balloon | Magic Dragon | Noob Pop | Clown Bomb | Big Flower | Monster Mash | 8-Bit Staff | Bugle | Flute | Red Pirate Juice | Witches Brew | Spray Paint | Chimp Friend | Ancient Firecracker | Taco | AFK Sign | Compass | Sparkler | Ultra-Flat Spray Paint | Lightning Wand | Bonk Bat | Bug Net | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Christmas Cookie | Cymbals | Pinata Bat | Hot Chocolate | Fake C4 | Tambourine | Slingshot | Noise Maker | Cherry Pie | Stop Hitting Yourself | Bloxxy Radar | Teddy Bloxpin | Magical Horseshoe | Metal Detector | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Didgeridoo | Drone | Fire Extinguisher | Latke | Moneybag | Zombie Protest Sign | Watermelon | Protest Sign: Noobs | Ice Cream | Epiczza | Necromancer Staff | BANG! | Hot Dog | Green Epicsauce",840
dina8458,888535742,2025/02/07,38,1454,n,Demigod,Watermelons,Unhatched Egg,,"Bloxilicious Bubble Gum | Basketball | Dance Potion | Bunch of Balloons | RedBLOX | Flower Feet | Frosted Santa | Giant Ninja Star | Teddy Bloxpin | Spray Paint | Starblox Latte | Didgeridoo",643
RoyaIteey,293264991,2025/02/01,38,1454,n,,Smileys,,Explode,"Disguise Watch | Roman Candle | Rainbow Fireworks",840
cheslly,672489989,2024/05/12,38,1454,n,Demigod,,Penguin,Disco,"Stop Hitting Yourself | Slingshot | Wooden Sword | Drone | Staff of the Woodlands | Chameleon Potion | Clown Bomb",076
bsotted,2435102561,2024/12/26,38,1454,n,.,Heartbeat,,,"Stop Hitting Yourself | Winter Snowfall | Cymbals | Fire Extinguisher | Green Epicsauce | Halloween Sparkler | Bauble Detector | Ancient Firecracker | Snowball | Throwing Barrel | Item of Sentiment | Dragonshead Cannon | Nunchucks",554
ACPurpleGirl,103463652,2025/01/24,38,1454,n,Evil,Floating Flower,Eye,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fake C4 | Panda Friend | Clown Bomb | Cherry Pie | Tambourine | Dance Potion | Bacon Frying Pan | Throwing Spork | Selfie Stick | Nunchucks | Green Epicsauce | Flower Feet | Foam Finger | Cymbals | R-80 | Saxophone | Staff of the Woodlands",840
tuffyquake,61997185,2025/01/09,38,1454,n,,,,Terminate,"Stop Hitting Yourself | Bauble Detector | Frosted Santa | Green Balloon | Snowball Cannon | Pest Hammer | Witches Brew",840
Lavenderdanceingstar,1509831175,2025/01/01,38,1454,n,Festive,Festive Tree,Merry Snowflake,Ascend,"Frosted Santa | Starfish | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",826
XxAgusFlowxX,1215804241,2024/12/17,38,1454,n,Legend,,Lizard,,"Bloxilicious Bubble Gum",032
MaluChocolate15,2418815451,2024/08/03,38,1454,n,Geek,Angry Canaries,Snow Bird,Pause,"",076
Z94F,143651491,2025/02/01,38,1453,n,Lazy,,Bat,,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands | Bloxxy Radar",124
