Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
dangeruslyfunny,1972466477,2024/12/25,60,3576,y,Leafy,Phasmobic,Green Soul,Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Slingshot | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Starfish | Staff of Neverending Frost | Chick Horde | Hand Cannon | Poison Picnic | Bonk Bat | Fake C4 | Sonic Boom Tuba | Super Slash Cat Claws | Frisbee | Pumpkin Gun | Science Project: Volcano | Ticket Launcher | Mega Mallet | Snowball Cannon | Bauble Detector | Metal Detector | Selfie Stick | Egg Hammer | Torch | Dragonshead Cannon | Megaphone | Pest Hammer | The Fiery Sun | Science Project: Potato | Staff of the Woodlands | R-80 | Pinata Bat | Earth Horn | Confetti Cannon | Flower Crossbow | Winter Snowfall | Drone | War Rocks | Soul Lantern | Vine Staff | The Celebrator | Christmas Tree Launcher | Ra'k Guitar | Atmoblaster 777",458
joelle_yew1239,1512921877,2025/02/10,60,3576,n,Delicate,Pink Stars,Fluffy Unicorn,The Claw,"Alpaca Plushie | Rainbow Fireworks | Megagavel | Bacon Launcher | Winter Snowfall | Selfie Stick | Magical Umbrella",702
starlightkool,161300605,2024/10/20,60,3576,y,Spooky,,,,"Witches Brew | Whoopee Cushion | BANG! | Chameleon Potion | Didgeridoo",840
Archerila,499462491,2024/12/12,60,3576,n,,Red Divergent,Pineapple,Ascend,"Stop Hitting Yourself | Eggstaff | Foam Finger | Inflatable Saxophone | EPIC Stamper | Shark Launcher | Cymbals | Squid Launcher | Retro Candy | Breath of Ice | Boomerang | Ink Launcher | Hand Cannon | Ra'k Guitar",608
TokyosDesire,235802880,2024/10/20,60,3575,n,.,Aura,Halrog,Shatter,"Disguise Watch | Throwing Barrel | Item of Sentiment | Squid Launcher | Bandit Dog | Chick Horde | Bacon Frying Pan | Ultra-Flat Spray Paint | Soul Lantern | Green Epicsauce",840
dutphanhbcd,2878798850,2024/06/29,60,3575,n,Snowman Title,Mystic Cloud,Polygonal Snowman,Lightning,"Stop Hitting Yourself | Alpaca Plushie | Otherworldly Sceptre | Flower Feet | Epic Popper | Flower Crossbow | Science Project: Potato | Staff of the Woodlands | Pumpkin Gun",704
willylily69,3516558142,2024/12/05,60,3575,n,Delicate,,Kawaii Cat,Gravestone,"Banana Peel | Alpaca Plushie | Monster Friend | Megagavel | Seranok's Golden Chalice of Fame | Big Flower | Frisbee | Sonic Boom Tuba | Halloween Sparkler | Squid Launcher | AFK Sign | Pumpkin Gun | Bandit Dog",826
antiqueluv,201771404,2024/06/15,60,3575,y,Psycho,Corruption,Dragon,Spaghettificate,"Bloxxy Radar | Dragonshead Cannon | Sea Sorcerer Staff | Staff of the Woodlands | Silly Guitar | Ultra-Flat Spray Paint | Inflatable Saxophone | Stop Hitting Yourself | Magical Umbrella",840
SecretWeirdo,364935783,2024/10/20,60,3574,n,INSOMNIAC,Lich Aura,Epic Pumpkin,Shatter,"Halloween Sparkler",840
Kittmart123,653218658,2025/01/24,60,3574,n,Evil,,,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Fake C4 | April Showers | Clown Bomb | Snowman Gun | Christmas Cookie | Tambourine | Monster Mash | Big Flower | Snowball | Snowball Cannon | Bauble Detector | Drone | Otherworldly Sceptre | Moonwalk Potion | Red Pirate Juice | Pest Hammer | Roblox Snowglobe | Protest Sign: Noobs | Magical Umbrella | Green Epicsauce | Red Foam Finger | BANG! | R-80 | Ancient Firecracker",752
goofy_boy9999,1812329760,2024/10/20,60,3574,n,Superhero,,,Comic Thwack,"Basketball | Neon Laser Launcher | Foam Finger | Haunted Pizza | Icicle Cannon | Monster Mash | Carnagecopia | Saxophone | Hedgehog Friend | Epicsauce | Megagavel | Bighead Potion | Magical Umbrella | Skeleton Foam Finger | Pest Hammer | Slushie | Science Project: Potato | Pumpkin Bucket | Frisbee | Shark Launcher | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Halloween Sparkler | Giant Ninja Star | Dragonshead Cannon | Tambourine | Big Flower | Protest Sign: Noobs | Rolling Pin | Ceramic Potion | R-80 | Laser Finger Pointers | Selfie Stick | Nunchucks | Ghost Bag | Soul Lantern | Flute | RoVacuum | Police Badge | Clown Bomb | Stop Hitting Yourself | Cursed Mummy Friend | Rainbow Fireworks",840
Sanebcwhynot,1735389292,2024/08/15,60,3573,y,Psycho,Black flame,Little Kangaroo,The Claw,"Mega Mallet",840
GalaxyGirl8875,558849507,2025/03/04,60,3573,n,Wealthy,,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Cymbals | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Red Stratobloxxer | Torch | Saxophone | Staff of the Woodlands",528
O4I4I4I4O,903761502,2025/01/29,60,3573,n,Imbecile,Conscience,Blue Trooper,Ragdoll,"Chick Horde | Spray Paint | Noob Hot Chocolate | Annoying Elf | Silly Guitar | Flute",076
nyaiako,478026196,2024/03/31,60,3573,y,.,,,Vanish,"Egg Hammer | Egg Locater | Bloxxy Radar | Otherworldly Sceptre | Pest Hammer | R-80 | Big Flower",840
feliciathegoatedd,3443297414,2025/01/05,60,3572,n,Noob,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Clown Gun | Fake C4 | Bauble Detector | Dragonshead Cannon | Chicken Gun",840
Ssourskittlee,2660618177,2025/01/15,60,3572,n,.,,Chonky Seal,Abduct,"Basketball | Hot Chocolate | Crowbar | Confetti Cannon | Nunchucks | Moonwalk Potion | Bunch of Balloons | Moneybag | Necromancer Staff",124
lunastillgood,1115472263,2024/08/17,60,3572,n,.,Wisps,,The Claw,"Magical Umbrella | Stop Hitting Yourself",608
pentahgram,481677732,2025/01/19,60,3572,y,.,Crystalized,Arctic Wolf,The Claw,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Protest: More Gear Nao | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Tambourine | Bundle of TNT | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Spell Book of Ice Cold Revenge | Brighteyes's Sparkling Shillelagh | Blueberry Pie | BANG! | Throwing Barrel | EPIC Stamper | Christmas Cookie | Noob Pop | Protest Sign: Pro Fake Mustache | Skeleton Foam Finger | Chicken Gun | Snowball Launcher | Noise Maker | Snowball Cannon | Bauble Detector | Monster Mash | Chimp Friend | Red Foam Finger | Bloxilicious Bubble Gum | Moneybag | Sparkler | Jack Frost | Magical Umbrella | R-80 | Bonk Bat | Pest Hammer | Green Balloon | Science Project: Volcano | Dragonshead Cannon | Present Basket | Cymbals | Ancient Firecracker | Roblox Snowglobe | Fortune Telling Eight Ball | Face Off Potion | Bloxiade | Silly Guitar | Cherry Pie | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Frisbee | Green Epicsauce | Red Pirate Juice | Annoying Elf | Flute | Protest Sign: Noobs | Neon Throwing Stars | Limb Stretching Spell | Roman Candle | Tiger Warrior Club | Ra'k Guitar | Caltrops",124
FDFEEEW,657601570,2025/03/01,60,3572,n,Cute,Festive Tree,The Lapin Twins,Top of Tree,"Alpaca Plushie | Monster Mash | Pest Hammer | Starblox Latte | Boxing Glove Launcher | The Fiery Sun | Selfie Stick | Torch | Valentine’s Throwing Stars | Apple Pie",428
lochieB111,484777834,2024/10/07,60,3572,n,Minigamer,Heartbeat,Threatening Goose,Bird of Prey,"Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Pumpkin Gun | Stop Hitting Yourself | Director's Clapboard | Flower Crossbow | Ra'k Guitar",036
Mai_DinoUwU,947328213,2024/12/15,60,3571,n,Festive,Global Snowglobe,Merry Snowflake,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",704
pet0110101,1276817015,2024/12/15,60,3571,y,,,Penelope P. Butters,Baublify,"Bauble Detector | Kittypult | Snowball Cannon",826
NESTEYCRINGLEY,1044026417,2024/09/20,60,3571,n,Giver,Blue sparkles,,Bouncy,"Foam Finger | Noise Maker | Roblox Snowglobe | Otherworldly Sceptre",608
Willhoit153,711168943,2024/10/26,60,3571,n,Worthless,Zzzz,,Explode,"Pest Hammer | Piggybank",840
dead_thing01,2968007521,2024/10/14,60,3571,n,Missionary,Funny Bone,,Burn,"Dragonshead Cannon | Frying Pan | Item of Sentiment | Metal Guitar | Big Flower | Stop Hitting Yourself | Slush Cannon | Pest Hammer",840
sofiamckenzie1,335759310,2025/02/15,60,3571,n,Idol,Rainbow Sparkles,Rudolph the Reindeer,Skeletonize,"Meteor Staff | Protest Sign: Pro Fake Mustache | Alpaca Plushie | Bighead Potion | Otherworldly Sceptre | Spell Book of Ice Cold Revenge",840
05_xgp,1521781702,2024/05/20,60,3570,n,skulls,,,Skeletonize,"Halloween Sparkler | Pest Hammer | Stop Hitting Yourself",076
Auziua,96432920,2024/09/28,60,3570,n,Typical,,Crocodile,Ragdoll,"Stop Hitting Yourself | Shark Launcher | Torch | Staff of the Woodlands | Spray Paint | Pest Hammer | Didgeridoo",840
Justaregularhooman12,250973768,2024/07/01,60,3570,n,.,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Fake C4 | Double Cheezburger | Chicken Gun | Silly Guitar | Item of Sentiment | Metal Guitar | The Celebrator | Egg Locater | Ultra-Flat Spray Paint | Monster Mash | Saxophone | Megagavel | Pinata Bat | Big Flower | Epiczza | Throwing Barrel | Pest Hammer | Party Horn | Paint Grenade",840
Dauntless_Blaze,94764343,2024/11/06,60,3570,n,,Aurora Borealis,Arctic Fowl,Abduct,"Otherworldly Sceptre | Metal Detector",586
axhyvz,1755832312,2025/01/10,60,3570,n,,,,Explode,"",608
clearivers,405364811,2025/02/20,60,3569,y,Lionhearted,Cats,Cat,Cupid's Arrow,"Dragonshead Cannon | Frost Potion | Big Flower | Spider Flinger | Liberty Torch | Halloween Sparkler | Saxophone | Stop Hitting Yourself | Starblox Latte",826
noogleeee,884995470,2025/01/03,60,3569,y,Kawaii,Snow Trail,Cheerful Reindeer,Shatter,"Bauble Detector | Disguise Watch | Decoy Deploy | Snowball Cannon | Noob Pop | Seranok's Golden Chalice of Fame",826
relaxkuma90,2933698968,2024/07/07,60,3569,n,Curious,Aurora Borealis,Valentine's Bear,Abduct,"Stop Hitting Yourself | Earth Horn | Vine Staff | Staff of Neverending Frost | Teddy Bloxpin | Shark Launcher | Megagavel | Liberty Torch",410
L0velyR0se,692183121,2024/06/06,60,3568,y,,,,,"Megagavel | Ice Cream | Double Cheezburger | Teddy Bloxpin | Love Hurts Ray Gun | Selfie Stick | Stop Hitting Yourself | Flute",840
Camila_Castill,536135439,2024/12/12,60,3568,n,Delicate,,,Ascend,"Magical Umbrella",862
Mailluries,2523124594,2024/06/10,60,3568,n,Sinister,Funny Bone,,Ascend,"Dragonshead Cannon | Stop Hitting Yourself | Staff of the Woodlands",032
skeletonboy21,58405356,2025/02/15,60,3568,n,,,,Zero Gravity Ragdoll,"Staff of the Woodlands | Big Flower | Green Epicsauce | Mega Mallet",608
2Bhooping,2842447128,2024/11/03,60,3567,n,,,,,"",840
sourgummiez,365097110,2025/02/12,60,3567,n,,,,Bouncy,"Chick Horde | Pom-Poms | Flute | Flower Crossbow | Ultra-Flat Spray Paint | Snowball Launcher",840
Alex_iiiomqitsmenikk,2264716752,2024/06/03,60,3567,n,Psycho,RGB Tower,,Curse,"Otherworldly Sceptre | Magical Umbrella | Pom-Poms | Pumpkin Gun",840
Griizly4x,361433940,2025/01/08,60,3566,n,Psycho,Corruption,Red Dragon,Halrog of Prey,"Megagavel | Mega Mallet | Snowball Cannon",840
q3eq3eq,339607729,2025/02/05,60,3566,n,.,Epic faces,Lil Obsy,Flatten,"Stop Hitting Yourself | Sign: This Is Epic | Christmas Tree Launcher | Otherworldly Sceptre | R-80 | Megagavel | Ticket Launcher | Protest Sign: Noobs | Staff of the Woodlands",616
nomoneynohoney930,597816364,2024/08/03,60,3565,n,,,,,"Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Green Epicsauce | Clown Bomb | Bug Net | Ice Cream | Zombie Protest Sign | Item of Sentiment | Skeleton Foam Finger | Goblet | Big Flower | Bugle | Tom's Beans | Ticket Launcher | Frost Potion | Pizza | Hot Dog | Taco | Metal Detector | Flute | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Ancient Firecracker | Starblox Latte | Bloxxy Radar | Chimp Friend | Ultra-Flat Spray Paint | Cymbals | RedBLOX | Rolling Pin | Fortune Telling Eight Ball | Face Off Potion | Big Stick | Slingshot | Cherry Pie | Marshmallow Chirp | Smore | Bloxiade | Teddy Bloxpin | Magic Dragon | R-80 | Red Balloon | Winter Snowfall | Wooden Sword | Drone | Torch | Latke | Flower Feet | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Pom-Poms | BANG! | Director's Clapboard | Police Badge",840
NERDETTExoxo,113622513,2024/11/22,60,3564,y,Fairy,Fairy Wings,,Lovely Explosion,"Ink Launcher | Stop Hitting Yourself | Starfish | Big Flower | Hand Cannon | Pumpkin Gun | Selfie Stick | Helen The Hiphipapotamus",840
iqchae,290260889,2024/05/19,60,3563,n,.,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands",000
SimmiLikesBTS,1126589483,2024/11/14,60,3563,n,Mythical,Mystic Cloud,Star Buddy,Abduct,"Dragonshead Cannon | Pumpkin Gun | Staff of the Woodlands | Alpaca Plushie | R-80 | Green Epicsauce | The Fiery Sun | Stop Hitting Yourself | Ink Launcher | Soul Lantern | Saxophone | Science Project: Volcano",356
KimHasBeenTaken,1629425667,2024/07/13,60,3563,n,Swedish,!!!!!!!,Herbert T. Shark,Shark Attack,"Shark Launcher | Squid Launcher | Otherworldly Sceptre | Metal Detector | Torch | Killer Whale Launcher | Bloxxy Radar | Metal Guitar | AFK Sign | R-80 | Ticket Launcher | Skeleton Foam Finger | Sign: This Is Epic | Item of Sentiment",704
HyperMegastormMoof,93615603,2025/01/06,60,3562,n,Hyperborean,North Star,Jumbo Snail,Top of Tree,"Chicken Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Giant Ninja Star | Staff of the Woodlands | Science Project: Volcano",840
Maribu_2905,889801343,2024/11/14,60,3562,n,,,Ellie the Emu,Drop Stars,"Dance Potion | Otherworldly Sceptre | AFK Sign | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Tambourine | Rolling Pin | Caltrops",620
PawPawsbaIls,664381914,2024/12/13,60,3561,n,Loser,,Curious Monkey,Ghost,"Chicken Gun | Bacon Frying Pan | Cymbals | Starfish | Christmas Tree Launcher | Tiger Friend | Nunchucks | Ham Bone | BANG!",528
Its_YuniTheUnicorn,1540957691,2025/01/08,60,3560,n,Cute,Floating Flower,Valentine's Bear,Balloon,"Hot Chocolate | Spell Book of Ice Cold Revenge | Annoying Elf | Snowball Cannon | Rainbow Fireworks",702
Chara_Mia,156026747,2024/12/17,60,3559,n,Error,Purple flame,,Top of Tree,"Yellow Snowball | Snowman Gun | Green Epicsauce | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Monster Mash | Pom-Poms | Saxophone",826
9onky,998355699,2024/11/26,60,3559,y,Wonky,Festive Lights Trail,Little Kangaroo,Shatter,"Chicken Gun | Icicle Cannon | Alpaca Plushie | Torch | Bonk Bat | Caltrops",840
31xonn,1205284737,2025/02/01,60,3559,y,.,,,Comic Thwack,"Stop Hitting Yourself | Alpaca Plushie | Staff of the Woodlands | Dragonshead Cannon | Pest Hammer | Otherworldly Sceptre | Chameleon Potion | Protest Sign: Eggs are for eating | Saxophone",702
sxpreme_mylani,1564426469,2024/06/13,60,3559,y,Sweetheart,Corruption,,Lovely Explosion,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre",840
CatherineStart1,172560324,2024/11/16,60,3558,n,Boss,,Scorpion,Burn,"Pumpkin Gun | Fire Extinguisher | Fortune Telling Eight Ball | Spider Flinger | Staff of the Woodlands | Giant Ninja Star | Retro Candy | Soul Lantern",643
a11vredd,369600699,2025/02/18,60,3558,n,,Target,,Drop Stars,"Alpaca Plushie | Pest Hammer | Epicsauce",826
Trash1_Bag,536570784,2025/01/15,60,3557,n,,,,Disappear,"Bloxxy Radar | Silly Guitar | Staff of the Woodlands | Moneybag | Lightblox Jar",246
MsUchiha,210802739,2024/11/21,60,3557,n,,,,Freeze,"Stop Hitting Yourself | Moneybag | Inflatable Saxophone | Shark Launcher | Saxophone",554
X_Cxainz,820864378,2024/12/30,60,3556,n,,,,Abduct,"Rolling Pin | Basketball | Pest Hammer | R-80 | BANG! | Saxophone | Didgeridoo",642
ripbananabottom,906331846,2024/12/01,60,3556,n,.,Sonic Boom,Tasmanian Devil,Ascend,"Rainbow Fireworks | Hand Cannon | Staff of the Woodlands",826
Brattzlifee,1802846800,2024/11/08,60,3555,n,,Ice Shards,,Drop Stars,"Soul Lantern",840
PAULINEXIV,3367511370,2024/11/06,60,3555,y,Nametag,North Star,,Disappear,"Beach Gun | Neon Laser Launcher",608
KindaSIow,641389683,2024/05/30,60,3555,n,Cute,,,,"Stop Hitting Yourself | RedBLOX | Foam Finger | Taco | Fortune Telling Eight Ball | Flute | Dragonshead Cannon | Ice Cream | Moonwalk Potion | Marching Drum | Monster Mash | Metal Guitar",840
iHateTheAvatarEditor,581711824,2025/02/01,60,3554,y,Nametag,,,Bouncy,"Laser Finger Pointers | Alpaca Plushie | Teddy Bloxpin | Mega Mallet | Bugle | Ra'k Guitar",124
sienna2497,824610260,2024/11/10,60,3554,n,,,,Avalanche,"Stop Hitting Yourself | Cymbals | Eggstaff | Chicken Gun | Starfish | Cherry Pie | Alpaca Plushie | Ultra-Flat Spray Paint | Basketball | Chameleon Potion | Soul Lantern | Tambourine | Protest Sign: Noobs | Clown Gun | Confetti Cannon | R-80 | Pest Hammer | Shrunken Head | Pumpkin Gun",826
RealYoGodlike,477767636,2024/10/21,60,3553,y,Auspicious,Fire Whirl,Dark Pegasus,Spaghettificate,"Mega Mallet | Otherworldly Sceptre | Beach Staff | Pest Hammer | Big Flower",840
Swittcher,439853894,2024/11/03,60,3553,n,.,Funny Bone,Red Soul,Drop Robux,"Basketball | Fortune Telling Eight Ball | Spider Flinger | Skeleton Foam Finger | Soul Lantern | Yellow Snowball | Magical Umbrella | Pest Hammer | Lightblox Jar",076
Indra_Zahra18,594924732,2025/02/08,60,3553,y,Nametag,Flowers,Brilliant Crown,Comic Thwack,"Whoopee Cushion",250
grceeuh,214247279,2024/07/02,60,3553,n,Princess,,Alpaca,,"Epicsauce | Wooden Sword | Frost Potion | Pizza | Moonwalk Potion | Disguise Watch | Flute | Teddy Bloxpin | The Christmas Creep | Staff of the Woodlands",152
Joneesina,1373204675,2024/12/21,60,3553,n,Royal,,Polygonal Snowman,Abduct,"Basketball | Snowball | TOMATOES! | Shark Launcher | Otherworldly Sceptre | Magical Umbrella | Dragonshead Cannon | Cymbals | Hot Chocolate | Bauble Detector | Starfish | Stop Hitting Yourself | Tennis Racket | Chick Horde | Flower Crossbow | Big Flower | Nunchucks | Pest Hammer | Protest Sign: Noobs | Didgeridoo",682
kiararho31,669459060,2025/01/26,60,3553,n,Legend,Hearts,,Abduct,"",604
Goldhunterskills,180603033,2025/01/07,60,3552,y,Fresh,,,Pause,"Snowball Cannon | Bauble Detector | Bonk Bat",840
LazyUglyBean,322002138,2024/08/14,60,3552,n,.,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Starblox Latte | Staff of the Woodlands | Item of Sentiment | Green Epicsauce | Ink Launcher | Noise Maker | Christmas Tree Lights | Didgeridoo",840
cirger,652538437,2024/11/09,60,3552,y,Disestablishmentarianist,Jack O' Trio,Paper Poltergeist,Skeletonize,"Beach Staff | Snowball | Throwing Barrel | Alpaca Plushie | Metal Guitar | Christmas Tree Launcher | Liberty Torch | Soul Lantern | Megagavel | Slush Cannon | Pest Hammer | Science Project: Potato | Pumpkin Gun",840
Howee_Lee,839974942,2024/11/24,60,3552,n,Lovely,Heartbeat,Macaron Mobile,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | The Celebrator | Sign: This Is NOT Epic | Epiczza",840
europeandesigner,343750978,2025/03/02,60,3552,n,Shady,,,Disconnect,"Dance Grenade | Super Slash Cat Claws | Fluffy Bunny",268
samanthaqqoo,1305118664,2024/06/24,60,3552,n,Demigod,Light Sprite,,Freeze,"",170
skullung,122639622,2025/02/19,60,3551,y,Glowing,Festive Lights Trail,Yeti,Lovely Explosion,"Jingle Bell Launcher | Spider Flinger | Super Slash Cat Claws | Decoy Deploy | Beach Gun | Shark Launcher | Brighteyes's Sparkling Shillelagh | Protest: More Gear Nao | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Dragon Plushie | Bongos | Snowman Gun | Gravity Gun | Christmas Tree Launcher | Ghost Bag | Spray Paint | Poison Picnic | Meteor Staff | Basketball | Instant Campfire | Microphone | Magical Umbrella | Rainbow Fireworks | Alpaca Plushie | Snowball Cannon | Berry Sweet Boba | Protest Sign: Pro Fake Mustache | Item of Sentiment | Electric Blue | Chicken Gun | Protest Sign: Noobs | War Rocks | Seranok's Golden Chalice of Fame | Anubis Staff | Pest Hammer | Pumpkin Gun | RedBLOX | Fortune Telling Eight Ball | Double Cheezburger | Bag O Christmas Tree Seeds | Big Stick | Metal Guitar | Cherry Pie | Winter Snowfall | Rolling Pin | Retro Candy | Ceramic Potion | Speech Bubble | Present Basket | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | iLift Three | Protest Sign: Save the Noobs | Snowball Launcher | Noob Pop | Pom-Poms | Roman Candle | Valentine’s Throwing Stars",840
