Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
niobeOwO,2623860226,2024/07/24,53,2794,n,Loser,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Squid Launcher | Didgeridoo | The Fiery Sun"
KITTYlime_cat8713,1677770133,2024/11/10,53,2793,n,Leafy,Fall,Round Cat,Spaghettificate,"Alpaca Plushie | Carnagecopia | Ink Launcher | Saxophone | Pumpkin Gun | Staff of Neverending Frost | Pom-Poms"
Lerusinka,450342384,2024/10/12,53,2793,n,Untouchable,Easter Aura,Ollie Octopus,Vanish,"Alpaca Plushie | Red Foam Finger | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Tambourine | Big Flower | Jingle Bells | Pom-Poms | Touchdown Football | Killer Whale Launcher"
Xxxkerona34Xxx,66864956,2024/06/01,53,2793,n,Kawaii,Fairy Wings,Alpaca,Zero Gravity,"Lightning Wand | Pinata Bat | Tiger Warrior Club | Lightblox Jar"
PokeGirl2795,204777539,2024/12/21,53,2793,n,Alien,Zzzz,Duck,,"Protest Sign: Noobs | Bauble Detector | Chocolate Milk"
ozp_t,1128924130,2024/10/02,53,2793,n,Error,Funny Bone,,Shatter,"Teddy Bloxpin | Spray Paint"
maxtchy,2606914025,2024/06/11,53,2792,n,.,,,Eggify,"Noob Pop | Squid Launcher"
samboii13,1886635736,2024/06/16,53,2792,n,.,,Freedom Eagle,Abduct,"Witches Brew | Monster Mash | Clown Gun | Stop Hitting Yourself"
soulcIips,1012753596,2024/10/27,53,2792,n,Lovely,Love Aura,Epic Pumpkin,Lovely Explosion,"Item of Sentiment | Soul Lantern | Pest Hammer | Pumpkin Gun"
ruthas2,604463083,2024/04/01,53,2791,n,Pro,,,,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Pest Hammer | Metal Detector"
kitiicecream10,1328101724,2024/12/22,53,2791,n,Snowman Title,Flurry Tree,Robot Horse,Top of Tree,"Inflatable Saxophone | Disguise Watch | Frosted Santa | Bauble Detector | Snowball Cannon | Flower Feet"
silverbettafish,1563140384,2024/12/28,53,2791,y,Magnificent,,Friendly Raccoon,Flatten,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Hand Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Jingle Bells | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | Cupcake Launcher | Tennis Racket | Atmoblaster 777 | Megaphone | Blue Throwing Barrel | Pom-Poms | Festive Plungers | Roman Candle | 8-Bit Ninja Stars | Bugle | Bundle of TNT | Blueberry Pie | Jack Frost | Spray Paint | Latke | Didgeridoo | Whoopee Cushion | Ultra-Flat Spray Paint | Police Badge | Foam Finger | Beach Ball | Mariachi Guitar | Frosted Santa | Robo Companion | Christmas Cookie | EPIC Stamper | Noob Pop | Tambourine | Saxophone | Pumpkin Bucket | Punk Wrist Cuff | Vine Staff | Chicken Gun | Red Pirate Juice | Face Off Potion | Chick Horde | Double Cheezburger | Smore | Taco | Metal Detector | Halloween Sparkler | Earth Horn | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Bloxxy Radar | Hot Chocolate | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Cymbals | Marshmallow Chirp | Eggstaff | Slush Cannon | Goblet | Snowball Cannon | Flower Feet | Cherry Pie | Ancient Firecracker | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Haunted Pizza | Boomerang | Spook Launcher | R-80 | Zombie Protest Sign | Red Balloon | Watermelon | Protest Sign: Noobs | War Rocks | Bauble Staff | Discus | Seranok's Golden Chalice of Fame | Compass | Spell Book of Ice Cold Revenge"
jin_0r,833965153,2024/09/29,53,2790,n,bearface,Eyes,Airborne Bear,Abduct,"Bloxilicious Bubble Gum | Inflatable Saxophone | Tambourine | Big Flower | Pest Hammer | Ultra-Flat Spray Paint | Epicsauce | Starfish | Sign: This Is Epic | Slurpee"
mangmongmanh098,5577100904,2024/11/30,53,2790,n,Stranger,Corrupted Aura,Red Soul,Terminate,"Spider Flinger | Otherworldly Sceptre | Starfish"
CINDSSHhh,2897902538,2025/01/05,53,2790,n,,,,The Claw,"Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Slush Cannon | Snowball Cannon | Staff of the Woodlands"
B0z0TheZ00tedCI0wn,79641766,2024/08/02,53,2790,y,Clown,Conscience,Brilliant Crown,Lovely Explosion,"Stop Hitting Yourself | Clown Bomb | Love Hurts Ray Gun | Pom-Poms | Sparkler | Pest Hammer"
hudsonnnxo,1984313,2024/12/18,53,2790,n,,,Doge,Zero Gravity,"Witches Brew | RedBLOX | Basketball | April Showers | Super Slash Cat Claws | Ice Cream | Dance Potion | Compass | Throwing Spork | Bauble Detector | Frost Potion | Pizza | Ink Launcher | Chameleon Potion | Electric Blue | Slingshot | Torch | Bacon Launcher | Snowball Cannon | Pest Hammer | Slushie | Stop Hitting Yourself | Dragonshead Cannon | Snowball | Shrunken Head | Christmas Cookie | Hot Chocolate | 8-Bit Ninja Stars | Starblox Latte | Clown Bomb | Starfish | Cherry Pie | Big Flower | Tambourine | Bloxiade | Gravity Gun | Santa | Roblox Snowglobe | Speech Bubble | Cymbals | Wooden Sword | Ultra-Flat Spray Paint | Green Balloon | R-80 | Ancient Firecracker | Sparkler | War Rocks | Magical Umbrella | Bug Net | Chocolate Milk | Hot Dog | BANG! | Taco | EPIC Stamper"
Qzyaz,593385666,2025/01/07,53,2790,n,Steel,,,Top of Tree,"Snowball Cannon | Pest Hammer | Chicken Gun"
litkidbre90,1117312722,2024/05/28,53,2790,n,Princess,Hearts,Jellyfish,Pop,""
cxrwnkIq,807386283,2024/07/25,53,2790,n,Legend,Steam Ring,Royal Frog,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | April Showers | Panda Friend | Haunted Pizza | Disguise Watch | Throwing Barrel | Ice Cream | Compass | Tom's Beans | Frost Potion | Pizza | R-80 | Flower Feet | Stop Hitting Yourself | Sparkler | Hot Dog | Ancient Firecracker | Magical Horseshoe | Lightblox Jar | Starblox Latte | Bloxxy Radar | Epicsauce | Monster Mash | Foam Finger | Staff of the Woodlands | Moonwalk Potion | Fortune Telling Eight Ball | Bugle | Clown Bomb | Noise Maker | Bloxiade | Marshmallow Chirp | Goblet | Teddy Bloxpin | Torch | Item of Sentiment | Cowbell | Rolling Pin | Face Off Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Magic Dragon | Bunch of Balloons | Flute | Protest Sign: Noobs | Snowball | Spinning Robot Helmet | Jingle Bells | Roblox Snowglobe | Chimp Friend | Didgeridoo"
justinc243,2736894341,2025/01/11,53,2790,n,shrugface,,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Dragonshead Cannon | AFK Sign | Protest Sign: Noobs | Staff of the Woodlands"
KitKatKoala01,590798711,2024/10/05,53,2790,n,bearface,,,Comic Thwack,"Stop Hitting Yourself | Disguise Watch | Speech Bubble | Bighead Potion | Pest Hammer | Ultra-Flat Spray Paint"
boss167459302,1264161370,2024/10/12,53,2790,n,uhhactually,,,Gravestone,"Epicsauce | Police Badge | Sign: This Is Epic | Noob Pop | Bacon Frying Pan | Metal Guitar | Ham Bone | Slush Cannon | Bighead Potion | Pest Hammer"
Rosalina4ever123,2652014846,2024/09/01,53,2790,y,Nametag,Funny Bone,,Burn,"TOMATOES! | Flower Feet | Neon Laser Launcher | Flower Crossbow | Confetti Cannon | Epiczza"
chocopurr,2374862610,2024/11/10,53,2789,n,Shy,Halo,Blorb,Ragdoll,"April Showers | Foam Finger | Spider Flinger | Bacon Frying Pan | Bandit Dog | Frost Potion | Ink Launcher | Flower Feet | Magical Umbrella | Hot Dog | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Electric Blue | Cymbals | Cherry Pie | Inflatable Saxophone | Pumpkin Bucket | Teddy Bloxpin | Pom-Poms | Ceramic Potion | Tambourine | Rolling Pin | Selfie Stick | R-80 | Protest Sign: Noobs | Big Flower | Epicsauce | Jingle Bells | Protest Sign: Save the Noobs | Ra'k Guitar | Rainbow Fireworks"
nika_13052,1126653450,2024/06/11,53,2789,n,Evil,,Hula Dog,The Claw,"Rolling Pin | Drone | Ghost Bag | Metal Guitar | Whoopee Cushion | Skeleton Foam Finger | Goblet | Stop Hitting Yourself | Spray Paint | Epicsauce | Staff of the Woodlands"
niniisbomb,1096316038,2024/07/06,53,2789,n,,,Pumpkin,Freeze,"Throwing Barrel | Bloxiade | Big Flower | Magical Umbrella"
supercxlly,1440010524,2024/12/01,53,2788,n,Fugitive,Steam Ring,Earth,Pop,"Stop Hitting Yourself | Drone | Megagavel | Saxophone | Throwing Barrel"
oofamluna,1049244288,2024/09/01,53,2788,y,Nametag,Mystic Cloud,Star Buddy,Vanish,"Fake C4 | Squid Launcher | Stop Hitting Yourself | Director's Clapboard | Big Flower | Science Project: Potato"
FeiiCloud,545010519,2024/08/10,53,2788,n,Glimmering,Vivid Stars,Arctic Wolf,Top of Tree,"Beach Staff | Alpaca Plushie | Stop Hitting Yourself | Cymbals | Boba Tea | Pink Coconut Drink | Piggybank | Soul Lantern | Pest Hammer | Science Project: Volcano"
pa5ra,97072298,2024/07/30,53,2787,y,Demigod,,,Shatter,"Dragonshead Cannon | Silly Guitar | The Celebrator | Frost Potion | Pest Hammer | Plunger Launcher | Confetti Cannon | Halloween Sparkler | Ra'k Guitar"
Posidividy,106240323,2024/08/09,53,2787,n,,,Cat,Avalanche,"Slingshot | Egg Hammer | Mega Mallet | Item of Sentiment | Staff of the Woodlands"
treebird42,1891883077,2024/07/03,53,2787,n,,,,,"Bloxxy Radar | Staff of the Woodlands | Ultra-Flat Spray Paint"
biancad243131,1628957476,2024/06/03,53,2787,y,Worthless,,,Ragdoll,"Stop Hitting Yourself | Drone | April Showers"
k_kbro2028,544196732,2024/06/16,53,2787,n,Apathetic,Dark Sprite,Percy the Platypus,Lightning,"Alpaca Plushie | Carnagecopia | Ink Launcher | Jack Frost | Christmas Tree Launcher | The Fiery Sun | Science Project: Volcano | Slush Cannon | Chimp Friend | Didgeridoo"
nyxamoura,631259473,2024/10/05,53,2787,n,Kawaii,Rainbow Sparkles,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Tambourine | Red Stratobloxxer | Killer Whale Launcher | Ghost Potion | Vine Staff | Saxophone"
02lvrs,140315178,2024/10/01,53,2786,y,,Mystic Cloud,,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Saxophone | Selfie Stick"
rainbowalinsug,161114109,2024/09/30,53,2786,n,Musician,Vivid Stars,,Confetti Explosion,"Lucky Harp | Powerful Paintbrush | Mega Mallet | Love Hurts Ray Gun | Game Studio Executive Briefcase"
minetoy1234,76011589,2024/12/11,53,2786,n,Atomic,Cosmic Trail,Robot Spider,Ascend,"Stop Hitting Yourself | Cherry Pie | Neon Throwing Stars | Witches Brew | Selfie Stick | Dragonshead Cannon | Magical Umbrella | Bacon Launcher | Pom-Poms"
zZJohnnyTimeZ,984090628,2024/11/21,53,2785,n,INSOMNIAC,Power of the Crystals,Bunny Egg,Terminate,"Protest Sign: Pro Fake Mustache | Fake C4 | Spider Flinger | Disguise Watch | Bacon Frying Pan | Tom's Beans | Otherworldly Sceptre | Chameleon Potion | Metal Detector | War Rocks | Pest Hammer | Stop Hitting Yourself | Beast Claws | Inflatable Saxophone | Big Stick | Pirate Hook | Protest Sign: Eggs are for eating | Atmoblaster 777 | BANG! | Basketball | Torch | Big Flower | R-80 | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Moneybag | Nunchucks | Soul Lantern | Protest Sign: Save the Noobs | Protest Sign: Noobs | Pumpkin Gun | Personal Fighter Jets | Starfish Shuriken | Ra'k Guitar | Frisbee"
huaohua,4037157681,2025/01/11,53,2785,n,bearface,,Gingerbread Man,Gravestone,"Otherworldly Sceptre | Snowball Cannon"
aquaxvy,344818633,2024/12/03,53,2785,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Geolocator | Panda Friend | Ice Cream | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Waffle | Bloxiade | Bug Net | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Sparkler | Foam Finger | Teddy Bloxpin | Chameleon Potion | Moonwalk Potion | Wooden Sword | Face Off Potion | Chimp Friend | Latke | Watermelon | BANG! | Flute | Protest Sign: Noobs | Magic Dragon | Spinning Robot Helmet | R-80 | Whoopee Cushion | Torch | Lightblox Jar"
davidmer16,1800525051,2024/10/11,53,2785,y,Krampus,Ghosts,Void Sheep,Big Bunny,"Bighead Potion | Pumpkin Gun"
mitziktty,2381208207,2024/10/17,53,2785,n,Poor,,Blorb,Ghost,"Stop Hitting Yourself | Snowball | Panda Friend | Frosted Santa | Ancient Firecracker | Spray Paint | Didgeridoo | Dance Potion | Compass | Saxophone | The Christmas Creep | Rolling Pin | Winter Snowfall | BANG! | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Disguise Watch | Green Epicsauce | Item of Sentiment | Bugle | Exploding Heart | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
appewy,378626868,2025/01/07,53,2784,n,Kawaii,,Arctic Wolf,Bouncy,"Baseball Bat | Panda Friend | The Midas Glove | Item of Sentiment | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Victrola | Saxophone | Bongos | Staff of Neverending Frost | Caltrops | Touchdown Football | Snowman Gun | Moonwalk Potion | Santa | Annoying Elf | Shuriken | Bandit Dog | Party Blaster Paint Gun | Snowball Launcher | Spray Paint | Flute | Didgeridoo | Basketball | Noob Pop | Neon Throwing Stars | Monster Mash | Jack Frost | Beach Ball | Pumpkin Gun | Magical Umbrella | Hot Chocolate | Science Project: Volcano | Helen The Hiphipapotamus | Silly Guitar | Frosty the Snowfriend | Staff of the Woodlands | Snowball Cannon | Latke | Christmas Cookie | Frisbee | Chicken Gun | Ra'k Guitar | Spell Book of Ice Cold Revenge"
00GLXSSYBBY,1543437221,2024/08/28,53,2784,y,,,,Lovely Explosion,"Science Project: Potato | Neon Laser Launcher | Starfish | Cherry Pie | Love Hurts Ray Gun | Big Flower | Rolling Pin | Bandit Dog | iLift Three | Selfie Stick | Nunchucks | Mega Mallet | Ticket Launcher | Steampunk Zapper | Stop Hitting Yourself | Sea Sorcerer Staff | Spray Paint | Starblox Latte | R-80"
PuffyBrittney_101,200895526,2024/06/13,53,2784,n,Angelic,,,,"Drone | Throwing Spork | Torch | Staff of the Woodlands"
plazapaw,109719472,2025/01/10,53,2783,n,Cadet,Watchful Eye,Blue Balloon Animal,Ragdoll,"Fire Extinguisher | Dance Potion | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Monster Mash"
AWESOMESAUCE18h,505994531,2024/10/03,53,2783,n,Missionary,Purple sparkles,Scary Polar Bear,Pause,"Megagavel | Disguise Watch"
Bluts_Krieg,5314512772,2025/01/02,53,2783,y,Frigid,Aqua Aura,Arctic Wolf,,"Slurpee | Snowball Cannon | Snowman Gun | Otherworldly Sceptre | Spell Book of Ice Cold Revenge"
1665London,100380621,2024/08/02,53,2782,y,Bri'ish,,,Skeletonize,"Disguise Watch | Megagavel | Party Horn | Selfie Stick | Festive Plungers | Punk Wrist Cuff | TOMATOES! | Slurpee"
litafkylie,326923968,2024/05/12,53,2782,n,Wealthy,Watchful Eye,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Staff of the Woodlands | Monster Mash"
Puffypaww,821877947,2024/08/05,53,2782,n,Simpleton,Illuminati,,Gravestone,"R-80 | Otherworldly Sceptre"
yellowguy00,121833942,2024/10/13,53,2781,y,Superior,Conscience,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Killer Whale Launcher | Anubis Staff | Skele-tar | Bonk Bat | Police Badge"
VITALIK_KILATIV,467541907,2024/11/12,53,2781,n,Overseer,The Yellow Strange,Halrog,Terminate,"Disguise Watch | Ink Launcher"
Thatonegorl00,2435243648,2024/11/02,53,2780,n,Vyrelord,Red Virus,Something Dark Within,Abduct,"Saxophone | Roman Candle | Otherworldly Sceptre | Skeleton Foam Finger | Pumpkin Gun | Big Flower | Skele-tar | Shade Potion | Ghost Bag | Soul Lantern | War Rocks | Zombie Protest Sign"
itimofeeva,1164820372,2024/08/18,53,2780,n,:-),Epic faces,Arctic Fowl,Comic Thwack,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Epicsauce | Flower Feet"
kelwoop,3252969518,2024/12/29,53,2779,n,Chef,Corruption,,Ascend,"Snowman Gun | Snowball Cannon | Science Project: Volcano"
you4ndmee,672167583,2024/10/13,53,2779,n,.,,Cat,Shatter,"Chicken Gun | Noob Pop | Squid Launcher | Exploding Heart | Magical Umbrella | Big Stick | Cherry Pie | Slushie | Big Flower | Bugle | Selfie Stick | Green Epicsauce | Flute | Stop Hitting Yourself | Whoopee Cushion | Rainbow Fireworks"
K_c2712,1281807884,2025/01/01,53,2779,n,,ROCKSTAR!,Evil Snowman,Disperse,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
deadbow1,461644749,2024/11/24,53,2779,n,Boss,,,Drop Robux,"Shark Launcher | Pest Hammer | Pinata Bat | The Celebrator | Bunch of Balloons | Mega Mallet"
hsksjsiire,776145913,2024/10/26,53,2779,n,Sceptic,Blue sparkles,Pink Eye,Ascend,"Watermelon | Bandit Dog | Magical Umbrella | Selfie Stick | April Showers"
HIRA_W15,3838168239,2024/06/08,53,2778,n,.,White sparkles,Pink Eye,Disappear,"Staff of the Woodlands"
AAAAAAAAAfjkhasfkl,448954556,2024/08/13,53,2778,y,,,,The Claw,"Stop Hitting Yourself | Bandit Dog | Robo Companion | Big Flower"
reemalolksa,1953388190,2024/10/08,53,2778,y,,,Crow,The Claw,"Neon Laser Launcher | Bighead Potion | Moonwalk Potion | Green Epicsauce | Pest Hammer | Protest Sign: Noobs | Stop Hitting Yourself"
LIIIIIIIIIIIIIIIIZA1,556283415,2024/12/21,53,2778,n,Princess,Hearts,Eye,,""
baqi,42787092,2024/11/30,53,2778,y,Auspicious,Blue sparkles,,Ascend,"Megagavel | Chocolate Milk | Crab Horde | Bunch of Balloons | Pumpkin Gun | Teddy Bloxpin | Brighteyes's Sparkling Shillelagh"
bialuk2009,449339274,2024/09/14,53,2778,n,,Watermelons,,Skeletonize,"RedBLOX | Noob Pop | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Killer Whale Launcher | Paint Grenade | Bighead Potion | Squid Launcher | Alpaca Plushie | Fortune Telling Eight Ball | Cherry Pie | The Fiery Sun | Green Epicsauce | Watermelon | Science Project: Volcano | Neon Laser Launcher | Staff of the Woodlands"
KeiraTiggy,270114926,2024/10/08,53,2778,n,Neanderthal,Smoke,,Shark Attack,"Rolling Pin | Winter Snowfall | Basketball | Snowball | Fortune Telling Eight Ball | Flower Feet | Pest Hammer | Whoopee Cushion | Panda Friend | April Showers"
Mwriyah,3789732011,2024/10/18,53,2778,n,,,,Explode,"Haunted Pizza | Saxophone | Science Project: Volcano | Dragonshead Cannon | Pumpkin Bucket | Metal Guitar | Clown Gun | Chicken Gun | Alpaca Plushie"
fairypixieprincess,1220560289,2024/12/21,53,2777,n,Elven,Festive Tree,Evil Snowman,Sleigh of Prey,"Frosted Santa | Icicle Cannon | Big Flower | Snowball Cannon | Frosty the Snowfriend | Roblox Snowglobe | Christmas Tree Launcher | Otherworldly Sceptre | Hot Chocolate"
vonn16,405771767,2024/10/06,53,2777,n,,Floating Flower,,Freeze,"Ghost Potion | Noob Pop | Otherworldly Sceptre | Pom-Poms"
roxelxzy,1472032682,2024/10/20,53,2777,y,.,,,Skeletonize,"Pest Hammer | Soul Lantern"
maksikprosik,834088174,2024/12/15,53,2777,n,>:(,North Star,Evil Snowman,Top of Tree,"Epic Popper | Subspace Debonair Disguise | Snowball Cannon"
922ant,61000257,2024/05/25,53,2777,n,Princess,Hearts,Tiny Elephant,,"Egg Locater | A Very Special Monster | Noise Maker | Silly Guitar | Bugle | Frosty the Snowfriend | Tambourine | Chimp Friend | Pest Hammer | Santa | Didgeridoo"
seosmiezzz,1251486314,2024/10/27,53,2777,n,,,,Ragdoll,"Dragonshead Cannon | Frost Potion | Metal Guitar | Staff of the Woodlands"
KatyKprincess,1156469493,2024/08/17,53,2777,n,,Roses,,,"Stop Hitting Yourself"
1WWWWWWMWWWWMWWWWWM1,798165105,2024/08/15,53,2776,n,,Lich Aura,,Lightning,"Vine Staff | Summer Fireworks | Mega Mallet"
