Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ckaiyukio,500054095,2024/08/17,58,3383,n,shrugface,Hearts,Bunny Egg,Shark Attack,"RedBLOX | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | TOMATOES! | Dance Potion | Item of Sentiment | Squid Launcher | Monster Friend | Red Pirate Juice | Egg Locater | Chimp Friend | Ink Launcher | Panda Friend | Pest Hammer | Annoying Elf | Slingshot | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Shark Launcher | Bloxxy Radar | Epicsauce | Pumpkin Gun | Cymbals | Eggstaff | A Very Special Monster | Fortune Telling Eight Ball | Throwing Spork | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Tambourine | Teddy Bloxpin | Face Off Potion | Chick Horde | Soul Lantern | Rolling Pin | Moonwalk Potion | Red Stratobloxxer | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Stop Hitting Yourself | Foam Finger | Slush Cannon | Clown Bomb | Hot Chocolate | Jingle Bells | BANG! | Egg Hammer | Neon Laser Launcher"
niikooniikoo2525,1151698541,2024/04/27,58,3383,n,Demigod,Smoke,,Explode,""
struggle90199922011,1134601754,2024/11/17,58,3382,y,,,Scorch the Ever Faithful,Disappear,"Misfortune Cookie | Panda Friend | Disguise Watch | 8-Bit Ninja Stars | Bandit Dog | Magical Umbrella | Yellow Snowball | The Celebrator | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Foam Finger | Flower Feet | Staff of the Woodlands"
eyesofadmire,907042725,2024/07/09,58,3382,n,Discombobulated,,,Pause,"Dragonshead Cannon | RedBLOX | Basketball | Fortune Telling Eight Ball | Clown Bomb | Cymbals | Stop Hitting Yourself | Epicsauce | Monster Mash | Big Flower | Christmas Tree Launcher | Egg Locater | Ticket Launcher | Disguise Watch | Slush Cannon | Torch | Squid Launcher | Pest Hammer | Saxophone | Staff of the Woodlands"
BLOODREDVETEMENTCOAT,118758940,2024/08/30,58,3382,n,Missionary,Fairy Wings,Korblox Bird,The Claw,"Killer Whale Launcher | Megagavel | Beach Staff | Alpaca Plushie | Anubis Staff | Shark Launcher | Pumpkin Gun"
Estrela1234,68869067,2024/10/13,58,3381,n,,,,,"Epicsauce | Monster Mash | Otherworldly Sceptre | Stop Hitting Yourself | Fire Extinguisher | Pest Hammer | Torch | Big Stick | Staff of the Woodlands"
kvlvai,150942951,2024/12/07,58,3381,y,Nametag,Crystalized,Little Kangaroo,Terminate,"Bacon Frying Pan | Pest Hammer | Basketball | Game Studio Executive Briefcase | Shade Potion | Hand Cannon | Pom-Poms"
suzanneholt,48911983,2024/11/16,58,3381,n,Unique,Purple Slashes,Robot Horse,Zero Gravity,"Megagavel"
Articols,44950622,2024/05/15,58,3380,y,Evil,,Dark Pegasus,Bird of Prey,"Stop Hitting Yourself | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Alpaca Plushie | Item of Sentiment | Dragonshead Cannon | Personal Fighter Jets | Spell Book of Ice Cold Revenge"
justaIize,1499595119,2025/02/13,58,3380,n,,,,The Claw,"Stop Hitting Yourself | R-80 | Fake C4"
itdhuuuuuv,3327694635,2025/02/02,58,3380,n,,,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Annoying Elf | Disguise Watch | Robo Companion | Alpaca Plushie | Rolling Pin | Plunger Launcher | The Celebrator | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Epic Popper | Pest Hammer | Breath of Fire | Staff of the Woodlands"
beljuaa,737720541,2024/09/26,58,3379,y,.,Zzzz,,Balloon,"Stop Hitting Yourself | Green Epicsauce | Rolling Pin | Confetti Cannon | Chocolate Milk | Snowball | Staff of the Woodlands"
Nicolas_Nasu,418753686,2024/09/29,58,3379,n,,,,Explode,"Pest Hammer"
Slendss,117962893,2024/12/11,58,3379,y,Noob,Epic faces,Little Squirrel,Ascend,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Breath of Fire | Sign: This Is Epic | Gravity Gun | Ticket Launcher"
nneeomaa,1268015894,2024/05/26,58,3378,y,,,,,"Dragonshead Cannon | Halloween Sparkler | The Celebrator | Mega Mallet | Megagavel | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
gothixia,192653107,2024/12/14,58,3378,y,Snowflake,Sprinkling Snowflakes,Winter Fairy,Baublify,"Christmas Tree Launcher | Bauble Detector | Bauble Staff | Jingle Bell Launcher | Bag O Christmas Tree Seeds | Snowball Cannon | Hot Chocolate | Mega Mallet | Snowball Launcher"
SnowEmblem,601945498,2025/02/15,58,3378,n,Nametag,Ice Aura,Yasjee,Gravestone,"Decoy Deploy | Alpaca Plushie | Otherworldly Sceptre | Staff of Neverending Frost | Berry Sweet Boba | Subspace Debonair Disguise | AFK Sign | Staff of the Woodlands | Mega Mallet"
stinkyfumii,1871904404,2025/01/12,58,3377,n,,,,Top of Tree,"Bauble Detector | Pest Hammer | Snowball Cannon | Dragonshead Cannon | Big Stick | Inflatable Saxophone | Metal Guitar | Stop Hitting Yourself | Didgeridoo"
Jonhy4f4,3424949932,2025/02/02,58,3377,n,11th Seasoneer,Blue Anime Aura,Ice Dragon,Abduct,"Pumpkin Gun | Selfie Stick"
ClearlyAz,2868762129,2024/11/09,58,3377,y,Bri'ish,Space Aura,Spring Fairy,Abduct,"Chicken Gun | Powerful Paintbrush | Otherworldly Sceptre | AFK Sign | Protest Sign: Pro Fake Mustache | Bighead Potion | Lightblox Jar | Bonk Bat | Protest Sign: Save the Noobs | Big Flower | Metal Guitar | Mega Mallet | Protest Sign: Noobs"
nyankaiii,3814549688,2024/12/23,58,3377,n,.,,,Ascend,"Snowman Gun | Snowball Cannon"
summiiko,117387879,2024/10/12,58,3376,y,Kawaii,,,Gravestone,"Laser Finger Pointers | Fake C4 | Chocolate Bunny | Apple Pie | TOMATOES! | Throwing Spork | Chimp Friend | Protest Sign: Touch Grass | Noise Maker | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Speech Bubble | Winter Snowfall | Misfortune Cookie | Pest Hammer | Skull Gun | Ancient Firecracker | Ghost Bag | Lightning Wand | Panda Friend | Protest Sign: Noobs | Dragonshead Cannon | Foam Finger | Flower Feet | Rolling Pin | Green Epicsauce | Zombie Protest Sign"
anv_s,205482861,2024/08/21,58,3374,y,,,,,"Mega Mallet"
Giaeyleen,5673259041,2024/10/28,58,3374,n,,,,,"Stop Hitting Yourself | Chimp Friend"
Ariels_OceanParadise,1333489557,2024/12/04,58,3374,n,Kawaii,Roses,,Ascend,"Stop Hitting Yourself | April Showers | Dance Potion | Monster Mash | Ticket Launcher | Protest Sign: Save the Noobs | Staff of the Woodlands"
aIysva,161746057,2024/09/22,58,3374,n,Poor,,Alpaca,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fireworks | Pinata Bat | A Very Special Monster | Panda Friend | Protest Sign: Noobs | Epic Popper | Winter Snowfall"
yoopamee,98169759,2024/12/08,58,3373,n,.,Black flame,,Pause,"Lightblox Jar | Flower Feet | Saxophone | Epicsauce | Stop Hitting Yourself | Bug Net | Flute | Giant Ninja Star | R-80 | Bunch of Balloons"
jpleaoolindo,1582435835,2025/02/02,58,3373,y,Alien,Watchful Eye,Overseer Eye,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | RAIG Table | Staff of Neverending Frost | Drone | Bloxxy Radar | Science Project: Volcano"
0_hxllI,2522016510,2024/07/28,58,3372,n,.,,,,"Alpaca Plushie | Frying Pan | Staff of the Woodlands | Epicsauce"
cherishedsea,3062978733,2024/09/12,58,3371,y,,Love Aura,Star Buddy,Zero Gravity Ragdoll,"Foam Finger | Squid Launcher | 4th of July Fireworks | Ink Launcher | Stop Hitting Yourself | Selfie Stick | Confetti Cannon | Alpaca Plushie | Ra'k Guitar"
vulkanishee,997292829,2024/10/14,58,3371,n,Genius,,Big Friendly Bee,Gravestone,"April Showers | TOMATOES! | Frisbee | Beast Claws | Ceramic Potion | Pest Hammer | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | Starfish | Protest Sign: Noobs | Big Flower | Selfie Stick | Torch | Magical Umbrella | Pom-Poms | Rainbow Fireworks"
sufish13,676467873,2024/09/07,58,3371,n,Destined,Zany Trail,Ollie Octopus,Lightning,"Stop Hitting Yourself | Tambourine | Staff of the Woodlands | Otherworldly Sceptre | Neon Laser Launcher | Bighead Potion | Pest Hammer | Saxophone | Paint Grenade"
HeathensRevenge,1147059182,2025/01/12,58,3371,n,Smitten,,Little Penguin,Avalanche,""
daraCZcz,507562984,2024/10/21,58,3371,y,Artist,Musical Barrier,Paper Poltergeist,Curse,"Stop Hitting Yourself | Item of Sentiment | Soul Lantern | Metal Detector | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun"
peep_Tayy,2254046004,2025/01/09,58,3371,n,INSOMNIAC,,Overseer Eye,The Claw,"Banana Peel | Snowball Launcher | Pumpkin Gun | Flashbang | Snowball Cannon | Earth's Might Staff | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Rainbow Fireworks"
lttlwflwr,2731187320,2024/09/09,58,3371,n,bearface,,Jerry the Jellyfish,Zero Gravity Ragdoll,"Skull Gun | Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | April Showers | Panda Friend | Disguise Watch | Frying Pan | Ice Cream | Item of Sentiment | Chick Horde | Big Flower | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | R-80 | Eggshot | Metal Detector | Chocolate Bunny | Protest Sign: Noobs | Bugle | 8-Bit Staff | Stop Hitting Yourself | Epicsauce | RAIG Table | Flower Feet"
onryoe,306803158,2025/01/09,58,3370,n,Pro,Target,Dr. Ishmael,Terminate,"Basketball | Fire Extinguisher | Frosted Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Red Foam Finger | Magical Umbrella | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Selfie Stick | Frosty the Snowfriend | Teddy Bloxpin | Annoying Elf | Santa | Roblox Snowglobe | Dragonshead Cannon | Red Pirate Juice | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Starblox Latte | Bunch of Balloons | Snowball | Protest Sign: Noobs | Tambourine | R-80 | Jingle Bells | Spray Paint | Green Epicsauce | 2018 Fireworks"
Zulpherable,366079794,2024/06/09,58,3370,n,:-),Floating Flower,Bunny Egg,Disco,"Staff of the Woodlands | Otherworldly Sceptre | April Showers | Big Flower"
scenemess,480762470,2025/02/06,58,3370,n,bearface,,Little Bunny,Shark Attack,"Flashbang | Alpaca Plushie | Magical Umbrella | Bandit Dog | Disguise Watch | Selfie Stick | Confetti Cannon | Green Epicsauce | Pom-Poms | Killer Whale Launcher"
mewtee090603,231890191,2024/11/13,58,3369,y,Active,Radiowaves,Nessie,Drop Robux,"Winsome Wizard Wand | NoobTube | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Shark Launcher | Plunger Launcher | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Celebrator | Victrola | Christmas Tree Launcher | Clown Bomb | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Starfish | Necromancer Staff | Chick Horde | Big Flower | Epiczza | Carrot Slingshot | Bug Net | Christmas Tree Lights | Green Balloon | Shuriken | Bunch of Balloons | Zombie Protest Sign | Slush Cannon | Mega Mallet | Shade Potion | Heart Balloon | Protest Sign: Pro Fake Mustache | 8-Bit Staff | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Eggshot | April Showers | Pumpkin Bucket | Item of Sentiment | Neon Throwing Stars | Protest Sign: Save the Noobs | Metal Detector | Noob Pop | TOMATOES! | Jack Frost | 8-Bit Ninja Stars | Love Hurts Ray Gun | Beast Claws | War Rocks | Big Stick | Inflatable Saxophone | Dozens of Dinosaurs | Double Cheezburger | Bonk Bat | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pumpkin Gun | Anubis Staff | Pest Hammer | Magic Dragon | Staff of the Woodlands | Eggstaff | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Paint Grenade | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Guitarmy | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Bighead Potion | Winter Snowfall | Instant Snowman | Lucky Harp | Spook Launcher | Green Epicsauce | Hedgehog Friend | Soul Lantern | Ticket Launcher | Rock It Guitar | Spooky Guitar | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Roman Candle | Snowball"
Iuv4asjaa,1761931126,2024/08/29,58,3369,y,Princess,Love Aura,Fluffy Unicorn,Drop Stars,"April Showers | Love Hurts Ray Gun | Teddy Bloxpin | Chick Horde | Neon Laser Launcher | Science Project: Potato | Stop Hitting Yourself | Bighead Potion | Squid Launcher | Earth Horn"
Violettori,579799489,2024/08/02,58,3369,n,shrugface,The Blue Strange,,Ascend,"Pinata Bat | Throwing Barrel | Frying Pan | Noob Pop | Item of Sentiment | Winter Snowfall | Otherworldly Sceptre | Stop Hitting Yourself | AFK Sign | Slingshot | Egg Hammer | Torch | Epiczza | Slush Cannon | Saxophone | Staff of the Woodlands"
darrylegames56,772254838,2024/12/22,58,3368,n,Casual,Tornado,Star Buddy,Ascend,"Alpaca Plushie | Item of Sentiment | Bauble Detector | Otherworldly Sceptre | Epic Popper | Science Project: Volcano | Speech Bubble | Staff of Neverending Frost | Saxophone | Staff of the Woodlands | Snowball Cannon"
haelkinss,813758270,2024/11/16,58,3368,y,:-),,,,"Drone | Pest Hammer | Teddy Bloxpin | Staff of the Woodlands"
Lily96YB,1180620638,2025/02/12,58,3368,y,.,Easter Aura,Pink Possum,Cupid's Arrow,"Double Cheezburger | Clown Bomb | Alpaca Plushie | Item of Sentiment | Stop Hitting Yourself | Eggshot | Berry Sweet Boba | Pest Hammer | Saxophone"
AgentGreenSkull,1073339265,2025/02/16,58,3368,n,Overseer,Watchful Eye,Overseer Creature,Abduct,"Otherworldly Sceptre | RAIG Table"
unicornpuffdohnut,304957645,2024/10/12,58,3368,n,Epic,,,Curse,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Silly Guitar | Skeleton Foam Finger | Flower Feet | A Very Special Monster | Clown Bomb"
MaximoDiRado,2907341207,2024/11/19,58,3368,n,barcode,Red flame,Lil Obsy,Skeletonize,"Stop Hitting Yourself | Earth Horn | Dance Potion | Flower Crossbow | Big Flower | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Staff of the Woodlands | Megagavel | Ink Launcher | Disguise Watch | Beach Staff"
c8ution,544074610,2024/12/06,58,3367,y,Hazardous,Zzzz,Bat,Drop Robux,"Dragonshead Cannon | Cymbals | Moneybag | 2019 Fireworks | Throwing Barrel | Egg Locater | Torch | Staff of the Woodlands | Spray Paint | Monster Mash | Saxophone | Didgeridoo"
H0NOS,253672801,2025/02/17,58,3367,n,Atomic,Heartbeat,Bear,Separate,"Stop Hitting Yourself | Laser Finger Pointers | Fortune Telling Eight Ball | Throwing Barrel | Cherry Pie | Item of Sentiment | Rolling Pin | R-80 | Monster Mash | Green Epicsauce | Bighead Potion | Clown Gun | Killer Whale Launcher | Moneybag | Protest Sign: Eggs are for eating | Saxophone | Staff of the Woodlands"
ZOMB1FI,1961233108,2024/09/15,58,3367,y,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Shark Launcher | Chicken Gun | Neon Laser Launcher | Stop Hitting Yourself | Skull Gun | Vine Staff | Sea Sorcerer Staff | Snowman Gun | Staff of Neverending Frost | Winter Snowfall | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Killer Whale Launcher | The Fiery Sun | Rainbow Fireworks"
SamiraGam3r,2472408113,2025/01/17,58,3367,n,Murderer,Green flame,Orinthian Falcon,Lightning,"Item of Sentiment | Magical Umbrella | Saxophone"
bestpizzasIice,557454242,2024/08/09,58,3366,n,Demigod,Dark Sprite,Red Soul,Freeze,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Dance Potion | Squid Launcher | Bandit Dog | Flower Feet | Magical Umbrella | Pirate Juice | Magical Horseshoe | Chocolate Milk | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Green Epicsauce | Pest Hammer | Drone | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Ultra-Flat Spray Paint | Bugle | Clown Gun | Ancient Firecracker | Starblox Latte | BANG! | Cursed Mummy Friend | Dragonshead Cannon"
Jero123654,135383113,2024/04/28,58,3366,n,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Item of Sentiment | Staff of the Woodlands | Metal Guitar"
noobeller,224024532,2024/10/06,58,3366,n,Noob,Rainbow Sparkles,,Shatter,"Killer Whale Launcher | Clown Gun | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Magical Umbrella"
alvito_du156,2225246014,2024/12/12,58,3366,n,shrugface,Crystalized,Bunny Egg,Terminate,"Pom-Poms | Magical Umbrella"
hauntingRoses,480011779,2024/11/21,58,3365,n,,,,Zero Gravity Ragdoll,"Korblox Mage Staff | Gravity Gun | Tiger Friend"
Mordwehr,4517956357,2025/01/03,58,3365,n,,,,Gravestone,"4th of July Fireworks | Frying Pan | Megagavel | Ghost Potion | Magical Umbrella | Alpaca Plushie | Staff of Neverending Frost | Winter Snowfall | Confetti Cannon | Game Studio Executive Briefcase | The Fiery Sun | Clown Gun | Chicken Gun | Super Slash Cat Claws | Bauble Detector"
zzsupreme00,1751160761,2024/09/01,58,3365,n,Miner,,Walrus,Spaghettificate,"Disguise Watch | Taco | Halloween Sparkler | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Waffle | Staff of the Woodlands"
bangboy08,1867136581,2024/08/02,58,3365,n,Extrovert,,,Abduct,"Staff of the Woodlands"
gohannin,367570009,2024/08/23,58,3364,n,Glimmering,Supernova,Sparkles the Flying Unicorn,Lightning,"Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet | Lollipop Cat | Stardust Mooncaster | Megagavel | Clown Gun"
Alina782l,1761956259,2024/12/28,58,3364,n,,North Star,Santa's Sleigh,Top of Tree,"Staff of Double Disasters | Staff of Neverending Frost | Santa | Squid Launcher | Bauble Detector | Snowball Cannon | Roman Candle | Science Project: Volcano | Chicken Gun | Winter Snowfall | Ghost Potion | Pumpkin Gun | Disguise Watch | Frosted Santa | Snowman Gun"
b4nnyc0re,722875609,2024/05/03,58,3363,n,,,,Spaghettificate,""
katherine24vr,844169808,2025/01/14,58,3363,n,Princess,Diamonds,,,"Staff of the Woodlands | Chocolate Milk"
alexiannalopez24,156163462,2024/09/15,58,3363,y,GOD,Golden Rays,Brilliant Crown,Shark Attack,"Otherworldly Sceptre | Alpaca Plushie | Saxophone | Science Project: Volcano"
The_ToasterRoaster,102323134,2024/07/04,58,3362,y,Independent,American Flags,The Cube,Drop Coins,"Pinata Bat | The Fiery Sun | Ticket Launcher | Otherworldly Sceptre | Christmas Tree Launcher | Science Project: Volcano"
bebegummy,707808595,2025/02/09,58,3362,y,Nametag,Corruption,Lost Animal,Helium Head,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre"
Ram3nN0odles,38537001,2025/02/18,58,3362,y,Rat Title,,Rat,Disconnect,"Kittypult | Alpaca Plushie | Snowball Cannon | Dance Grenade | Megagavel | Microphone | Fluffy Bunny | Sakura Parasol | Lollipop Cat | Staff of the Woodlands"
taopaobashaonian4399,3814020974,2024/09/06,58,3362,y,skulls,,Banana Dog,Skeletonize,"Frost Potion | Otherworldly Sceptre | Big Stick | Staff of the Woodlands"
RavanaNightTerror,1935323064,2025/01/16,58,3362,n,NPC,Sprinkling Snowflakes,Box Cat,Terminate,"Dragonshead Cannon | Roboarm | Shrunken Head | Snowball | Frisbee | Disguise Watch | Starfish | Helper Cannon | Pool Noodle | Shark Launcher | Retro Candy | Big Stick | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Foam Finger | Flute | Protest Sign: Noobs | War Rocks | Bacon Launcher | Seranok's Golden Chalice of Fame | Gravity Gun | Tambourine | Rainbow Fireworks"
v0pzl,1218942129,2024/08/05,58,3362,y,Nametag,,,Top of Tree,"Beach Staff | RedBLOX | Basketball | April Showers | Spider Flinger | Chicken Gun | Throwing Barrel | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Otherworldly Sceptre | Megagavel | Exploding Heart | Bonk Bat | Pest Hammer | Magic Dragon | Overseer Teddy | Dragonshead Cannon | A Very Special Monster | RAIG Table | Electronic Illumination Device | Clown Bomb | Ra'k Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Red Balloon | Eggstaff | Frosted Santa | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Stop Hitting Yourself | Hot Chocolate | Green Epicsauce | Moneybag | Snowball | Soul Lantern | Flute | Slush Cannon | Haunted Pizza | Pom-Poms | Beach Ball | Touchdown Football | Magical Umbrella"
topic7754,1857070683,2024/12/09,58,3361,y,Nametag,Stars,Sunshine,Disco,"Metal Guitar"
Sophia123Nelson,33180556,2025/01/28,58,3361,n,.,Dark Sprite,Bat,Spaghettificate,"Epicsauce | Metal Guitar | Moneybag | 8-Bit Ninja Stars | Staff of the Woodlands | Silly Guitar | Magical Umbrella | Didgeridoo | Monster Mash | Skelefriend | Bacon Frying Pan"
POVARSUPERSTAR,1659124033,2024/11/23,58,3361,n,NPC,RGB Tower,Evil Duck,Abduct,"RedBLOX | Neon Laser Launcher | Kunai | Neon Throwing Stars | Alpaca Plushie | Monster Friend | Bandit Dog | Otherworldly Sceptre | Exploding Heart | Slushie | Paint Grenade | Dragonshead Cannon | Banjo | Shrunken Head | Fortune Telling Eight Ball | Inflatable Saxophone | Halloween Sparkler | Stop Hitting Yourself | Big Flower | Retro Candy | Ceramic Potion | Drone | Green Balloon | Ultra-Flat Spray Paint | Ticket Launcher | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Tiger Warrior Club | Ra'k Guitar | Bacon Frying Pan"
