Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
legallyaprincess,161161444,2024/10/17,79,6244,y,Kawaii,,Sparkles the Flying Unicorn,The Claw,"Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Frying Pan | Dance Potion | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Noise Maker | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Starfish | Ham Bone | Flowersplosian | Tambourine | Chick Horde | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Shuriken | Kunai | Ra'k Guitar | Heart Balloon | Whoopee Cushion | Tiger Warrior Club | Didgeridoo | Beach Staff | RedBLOX | Basketball | The Celebrator | Bighead Potion | Robo Companion | Throwing Bolts | Ticket Launcher | Noob Pop | TOMATOES! | Beach Ball | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Chimp Friend | R-80 | Electric Blue | Green Epicsauce | War Rocks | Red Balloon | Anubis Staff | Pest Hammer | Magic Dragon | Science Project: Volcano | Science Project: Potato | Cymbals | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Inflatable Saxophone | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Magical Umbrella | Selfie Stick | Nunchucks | Mega Mallet | Police Badge | Flute | Protest Sign: Noobs | Director's Clapboard | Shark Launcher | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks"
beautifuIthuggergirI,467798393,2024/05/15,79,6244,n,Hopper,,Mini Easter Bunny,Pause,"Stop Hitting Yourself | Bugle | Cymbals | Double Cheezburger | Moneybag | Disguise Watch | Bug Net | Egg Hammer | Egg Locater | Foam Finger | Big Flower"
Cooqitoo,2020214110,2024/04/08,79,6244,y,,,Dazzling Heart,Mined,"Alpaca Plushie | Epic Popper | Big Pink Daisy | Vine Staff | Christmas Tree Launcher | Egg Hammer | Starfish | Staff of the Woodlands | Love Hurts Ray Gun"
CloudyNina1423,168950374,2024/09/07,79,6244,n,,Dark Sprite,Herbert T. Shark,Comic Thwack,"Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Epic Popper | Saxophone | Cake | Waffle | Space Sandwich | Santa | Lightblox Jar | Police Badge | Fake C4 | April Showers | TOMATOES! | Chimp Friend | Metal Detector | Pumpkin Gun | Hedgehog Friend | Paint Grenade | Science Project: Potato | Pinata Bat | Double Cheezburger | Goblet | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Noob Pop | Flute | Metal Guitar | Bloxxy Radar | Hot Chocolate | Latke | Party Horn | Cherry Pie | Ra'k Guitar | Bighead Potion"
pixelwaffles,36096600,2024/12/19,79,6243,y,Emo,,Cactus Cat,Helium Head,"Haunted Pizza | Monster Friend | Disco Potion | Super Slash Cat Claws | Mega Mallet | Noob Pop | Snowball Cannon | Bauble Detector | Chimp Friend | Jack Frost"
pcgm_flor,589597825,2024/12/04,79,6243,n,,Festive Tree,Festive Cookie,Top of Tree,""
michiiqxo,1045769153,2024/08/03,79,6240,y,,,,Abduct,"Halloween Sparkler | Basketball | Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch"
Iuvso,1052968891,2024/11/12,79,6237,y,Tireless,Popping Bubbles,Dazzling Heart,Comic Thwack,"Disguise Watch | Red Stratobloxxer | Ice Cream | Chimp Friend | Big Stick | Stop Hitting Yourself | Selfie Stick | Metal Guitar | Mega Mallet | Ultra-Flat Spray Paint"
chunkeio,1234853636,2024/11/26,79,6237,n,,,,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | Frost Potion | Chimp Friend | Chameleon Potion | Sparkler | Magical Umbrella | Pirate Juice | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Misfortune Cookie | Fire Extinguisher | Fortune Telling Eight Ball | Monster Mash | Big Stick | Silly Guitar | Cherry Pie | Pumpkin Bucket | Frosty the Snowfriend | Teddy Bloxpin | Zombie Protest Sign | Noise Maker | Roblox Snowglobe | Rolling Pin | Stop Hitting Yourself | Green Epicsauce | Ultra-Flat Spray Paint | Didgeridoo | R-80 | Hot Dog | Moneybag | Flute | Bugle | Ancient Firecracker | Metal Guitar | Jingle Bells | BANG! | Protest Sign: Eggs are for eating | Noob Pop"
Pakoured,1035892577,2024/12/14,79,6235,y,Malignant,,Flying Devil,Lovely Explosion,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Dragon Plushie | Vine Staff | Santa | Big Flower | Shuriken | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Instant Campfire | TOMATOES! | Squid Launcher | Beach Ball | Red Foam Finger | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ticket Launcher | Jingle Bells | Banana Peel | Spider Flinger | Disguise Watch | Frying Pan | Decoy Deploy | Dance Potion | Shark Launcher | The Christmas Creep | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Victrola | Stop Hitting Yourself | Cake | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | The Celebrator | Whoopee Cushion | Lucky Harp | Robo Companion | Silly Guitar | Monster Mash | Item of Sentiment | Eggshot | Compass | Red Pirate Juice | Ghost Potion | Sign: This Is Epic | Chimp Friend | Protest Sign: Noobs | Saxophone | Metal Detector | Tennis Racket | Staff of the Woodlands | Magical Umbrella | Eggstaff | Bonk Bat | Clown Gun | Party Horn | Science Project: Volcano | Science Project: Potato | Tambourine | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Pumpkin Staff | Chick Horde | EPIC Stamper | Helen The Hiphipapotamus | Basketball | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Neon Throwing Stars | AFK Sign | Spook Launcher | R-80 | Dragonshead Cannon | Flute | Bugle | Pumpkin Gun | Epiczza | Pom-Poms | Rainbow Fireworks"
hobisprite7,1760272517,2024/11/19,79,6233,y,bearface,,Kawaii Cat,Bird of Prey,"Helen The Hiphipapotamus"
aliana360,114070233,2024/07/06,79,6233,y,,Confetti,,,"Throwing Barrel | Clown Gun | Otherworldly Sceptre"
CerejinhaAToper,1830804561,2024/09/26,79,6230,n,Princess,Red Divergent,Rudolph the Reindeer,Ascend,"Rainbow Fireworks | Pest Hammer | Dragonshead Cannon"
daria_0308,523439896,2024/12/04,79,6225,n,Good,Green Ringed,8-bit Frog,Terminate,"Item of Sentiment | AFK Sign | Torch"
swolman12,1380629265,2024/12/19,79,6223,y,Baubillionaire,Shine,Gingerbread Man,Skeletonize,"Confetti Cannon | Limb Stretching Spell | Killer Whale Launcher | Mega Mallet"
MrsTojiFushiguro,2621998661,2024/12/16,79,6221,y,Snowflake,North Star,,Ascend,"Snowball Cannon | Bauble Detector"
BananaChonky,148978046,2024/07/12,79,6218,y,,,,Zero Gravity Ragdoll,"RAIG Table | Item of Sentiment | Otherworldly Sceptre | Skull Gun | Epicsauce | Pest Hammer | Staff of the Woodlands"
aisbazw,91003690,2024/06/18,79,6218,n,barcode,!!!!!!!,Fancy Duck,Bird of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Epic Popper | AFK Sign | TOMATOES! | Pom-Poms | Chocolate Milk | Saxophone"
zombitizm,1211817717,2024/11/16,79,6218,n,,Shine,Halrog,Curse,"Otherworldly Sceptre | Ra'k Guitar | Slingshot | Skull Gun | Red Balloon | Mega Mallet | 2019 Fireworks | Slush Cannon"
MissJayden_official,385105696,2024/06/11,79,6214,y,Nametag,Rainbow Sparkles,,Zero Gravity Ragdoll,"Snowman Gun | Paint Grenade | Clown Gun | Pumpkin Gun"
DiamondAmyrose7,149968128,2024/12/20,79,6214,y,Sinister,Red Divergent,Rudolph the Reindeer,Comic Thwack,"Epic Popper | Snowman Gun | Snowball Cannon"
12sbfg,2016359271,2024/09/01,79,6211,y,Demigod,,Ice Dragon,,"Pinata Bat | Big Flower | Stop Hitting Yourself | Epiczza | Flower Feet | Magical Umbrella | Epic Popper | Moneybag"
Smawl_Pigs,232764696,2024/12/15,79,6209,y,Magnificent,Fission,Party Crystal,Confetti Explosion,"Snowball Cannon | Bauble Detector"
nxcolevy,1357433868,2024/12/15,79,6209,n,Krampus,Shine,,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet"
susi6705,297190361,2024/12/19,79,6205,n,Claus,,Gingerbread Man,Ascend,"Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish | Chocolate Bunny | TOMATOES! | Staff of the Woodlands | Snowball Cannon | Item of Sentiment | Pumpkin Gun"
Expviredd,393730746,2024/05/02,79,6204,n,.,,,Shark Attack,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Eggshot | Egg Locater | Noise Maker | Exploding Heart | Epic Popper | Saxophone | Skull Gun | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Shuriken | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Noob Pop | TOMATOES! | Monster Mash | Pizza | Taco | Metal Detector | Sparkler | Magical Umbrella | Bug Net | Staff of the Woodlands | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Clown Bomb | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Fire Extinguisher | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Red Balloon | Protest Sign: Noobs | Watermelon | Confetti Cannon | Green Epicsauce | Rolling Pin | The Fiery Sun | Ancient Firecracker | Ultra-Flat Spray Paint | Latke | R-80 | Drone | Magic Dragon | Flute | Bugle | Epicsauce | 8-Bit Staff | Necromancer Staff | Fortune Telling Eight Ball | RedBLOX | Stop Hitting Yourself"
iiStvrryxNiqhtz,651230858,2024/08/25,79,6204,n,shrugface,Flame Ring,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Magical Umbrella | Ticket Launcher | Monster Mash | Bunch of Balloons"
Sugilitely,483614886,2024/12/16,79,6203,n,Claus,Global Snowglobe,Gingerbread Man,Top of Tree,"Stop Hitting Yourself | Crab Horde | Clown Gun | Snowman Gun | Snowball Cannon | Bauble Detector | Mega Mallet | Staff of the Woodlands"
zafsfav,1568326700,2024/04/26,79,6200,y,,,,Abduct,"Dragonshead Cannon | Wooden Sword | Moneybag | Blue Throwing Barrel | Metal Guitar | Protest Sign: Egg Hunt Nao | Stop Hitting Yourself | The Christmas Creep"
SporeAltair,481991220,2024/12/16,79,6199,y,Santa title,Flurry Tree,Santa's Sleigh,Top of Tree,"Otherworldly Sceptre | Squid Launcher | Bauble Detector | Mega Mallet | Megagavel | Bighead Potion | Staff of Neverending Frost | Snowball Cannon"
N0riak1Kakyo1n,1531217781,2024/11/01,79,6199,y,.,Smoke,,Curse,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Saxophone | Cake | Waffle | Pumpkin Bucket | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Green Balloon | Ghost Bag | Shuriken | Clown Gun | Poison Picnic | Zombie Protest Sign | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | April Showers | Caltrops | Cursed Mummy Friend | EPIC Stamper | Noob Pop | TOMATOES! | Clown Bomb | Skeleton Foam Finger | Halloween Sparkler | Squid Launcher | Flowersplosian | Tom's Beans | Kunai | Basketball | Slush Cannon | Protest Sign: Save the Noobs | Bonk Bat | AFK Sign | Eggshot | Egg Hammer | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Green Epicsauce | Hot Chocolate | Cymbals | Selfie Stick | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Pool Noodle | R-80 | Metal Guitar | Rolling Pin | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Earth Horn | Confetti Cannon | Nunchucks | Ancient Firecracker | Science Project: Volcano | Soul Lantern | Banjo | Snowball Launcher | Director's Clapboard | Victrola | Pom-Poms | Tiger Warrior Club | Spider Flinger | Rainbow Fireworks"
graceslashr,316706405,2024/04/09,79,6196,n,,,,Flatten,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Skull Gun | Smore | Slushie | Cake | A Very Special Monster | Egg Hammer | Waffle | BANG! | Bug Net | Pom-Poms | Staff of Neverending Frost | Tambourine | Space Sandwich | Chick Horde | Bandit Dog | Snowball Launcher | Tennis Racket | Flute | Starfish | Vine Staff | Red Stratobloxxer | Moonwalk Potion | Ancient Firecracker | Halloween Sparkler | Ultra-Flat Spray Paint | Stop Hitting Yourself | Clown Bomb | Slurpee | Rolling Pin | Whoopee Cushion | Didgeridoo | Lightblox Jar | Zombie Protest Sign | Bloxilicious Bubble Gum | Bighead Potion | Compass | Slush Cannon | R-80 | Starblox Latte | Noob Pop | Big Flower | Lightning Wand | Ice Cream | Fortune Telling Eight Ball | Earth Horn | Monster Mash | Hot Dog | Bugle | Throwing Spork | Red Pirate Juice | Double Cheezburger | Pumpkin Gun | Chimp Friend | Foam Finger | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Staff of the Woodlands | Anubis Staff | Hot Chocolate | Party Horn | Bloxxy Radar | Science Project: Potato | Face Off Potion | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Christmas Cookie | Slingshot | Goblet | Cherry Pie | Frosted Santa | Giant Ninja Star | Teddy Bloxpin | Haunted Pizza | Flower Crossbow | Roblox Snowglobe | Spinning Robot Helmet | Winter Snowfall | Neon Laser Launcher | Selfie Stick | Shark Launcher | Latke | Love Hurts Ray Gun | Ghost Potion | Watermelon | Protest Sign: Noobs | April Showers | Silly Guitar | Necromancer Staff | Tiger Warrior Club | Fake C4 | Rainbow Fireworks"
yuki5462,543660426,2024/10/24,79,6193,y,,Smileys,UFO,Drop Stars,"Soul Lantern | Staff of the Woodlands"
ll0VRI,447010559,2024/12/17,79,6193,y,,,Gingerbread Man,Eggify,"Snowball Cannon | Bauble Detector | Pumpkin Gun | Snowman Gun | Skull Gun | Clown Gun"
YUGI_KITSUNE,1178091208,2024/08/03,79,6193,y,Nametag,Crystal Streaks,,The Claw,"Stop Hitting Yourself | Beach Staff | Game Studio Executive Briefcase"
feensie,224825022,2024/10/06,79,6193,y,:-),,,,"Stop Hitting Yourself | Drone | Chimp Friend | Foam Finger | Taco | Noise Maker | Pirate Juice | Monster Mash | Red Stratobloxxer | Didgeridoo"
PollokingYT,2670132253,2024/10/26,79,6189,y,2nd Seasoneer,Zzzz,The Cube,Spaghettificate,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | Carnagecopia | Throwing Spork | Otherworldly Sceptre | Liberty Torch | Megagavel | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Spider Flinger | Cake | Noise Maker | Flower Feet | Waffle | Clown Bomb | Blueberry Pie | Ham Bone | Goblet | Tambourine | Space Sandwich | Stop Hitting Yourself | Santa | Big Flower | The Celebrator | Pumpkin Bucket | Green Epicsauce | Bloxilicious Bubble Gum | Red Stratobloxxer | Bugle | Ghost Bag | Watermelon | Foam Finger | Face Off Potion | Clown Gun | Slurpee | Ancient Firecracker | Spray Paint | Latke | Didgeridoo | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Hot Dog | Sign: This Is Epic | Throwing Barrel | Metal Detector | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | Rolling Pin | Torch | Staff of the Woodlands | Tom's Beans | April Showers | Frost Potion | Chimp Friend | Yellow Card | Taco | AFK Sign | Bloxiade | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Moneybag | Smore | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Eggstaff | Teddy Bloxpin | Bloxxy Radar | Starblox Latte | Metal Guitar | Speech Bubble | Red Foam Finger | Wooden Sword | Drone | Christmas Cookie | R-80 | Noob Pop | Soul Lantern | Flute | Protest Sign: Noobs | Lightblox Jar | Epiczza | Discus | BANG! | Cowbell | Bighead Potion"
i_kath,1017058435,2024/11/30,79,6189,n,Creepy,Lich Aura,Lil Obsy,Bird of Prey,"Otherworldly Sceptre | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Halloween Sparkler | Fake C4 | Throwing Barrel | The Midas Glove | Marching Drum | Torch | Dragonshead Cannon | Staff of the Woodlands | Moneybag"
JasmineJulia58,256929871,2024/05/03,79,6188,n,,Conscience,,,"Laser Finger Pointers | EPIC Stamper | Frost Potion | Magical Umbrella | Stop Hitting Yourself | Earth Horn | Rolling Pin | Speech Bubble | Dragonshead Cannon"
urashlley,117444496,2024/12/19,79,6187,y,,,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Kunai | The Midas Glove | Carnagecopia | Monster Friend | Roman Candle | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Starfish Shuriken | Bandit Dog | Rock It Guitar | BANG! | Inflatable Saxophone | Pumpkin Bucket | Stop Hitting Yourself | Crab Horde | Shrunken Head | Cake | A Very Special Monster | Bugle | Waffle | Flute | Bug Net | Fake C4 | Staff of Neverending Frost | Goblet | Space Sandwich | Gravity Gun | Pirate Hook | R-80 | Tennis Racket | Bacon Launcher | Boomerang | Sign: This Is Epic | Red Stratobloxxer | Moonwalk Potion | Noise Maker | Tambourine | Throwing Spork | Item of Sentiment | RoVacuum | Slurpee | 8-Bit Staff | Spray Paint | Magic Dragon | Zombie Protest Sign | War Rocks | Bloxilicious Bubble Gum | Police Badge | Hot Dog | Face Off Potion | Smore | Rolling Pin | Cowbell | Christmas Cookie | EPIC Stamper | Ice Cream | Eggstaff | Whoopee Cushion | Monster Mash | Flower Feet | Didgeridoo | Snowball Cannon | Red Pirate Juice | Staff of the Woodlands | Lightblox Jar | Chimp Friend | Hot Chocolate | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Electric Blue | Magical Horseshoe | AFK Sign | Party Horn | Bloxxy Radar | Science Project: Potato | Chocolate Bunny | Cymbals | Pinata Bat | Killer Whale Launcher | Bighead Potion | Ultra-Flat Spray Paint | Ancient Firecracker | Cherry Pie | Chick Horde | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Blueberry Pie | Selfie Stick | 8-Bit Ninja Stars | Latke | Protest Sign: Save the Noobs | Protest Sign: Noobs | Watermelon | Snowball Launcher | Protest Sign: Pro Fake Mustache | Epiczza | Pom-Poms | Tiger Warrior Club | Shark Launcher | Caltrops"
