Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kssyll,2656026467,2025/01/23,88,7754,y,VANQUISHER,Fireflies,Little Bunny,Water Drop,"Christmas Tree Lights | Plunger Launcher | Ink Launcher | Princess Mischief's Wand | Sea Sorcerer Staff | Bighead Potion | Lightblox Jar | Noob Pop | Hot Chocolate | Science Project: Volcano | Staff of the Woodlands | Dragonshead Cannon | Love Hurts Ray Gun | Halloween Sparkler | Shade Potion | Spell Book of Ice Cold Revenge"
ohdeariminfear,1405674585,2025/01/09,88,7754,n,Kawaii,Rainbow Sparkles,Cole,Drop Stars,"Banana Peel | Princess Mischief's Wand | Flashbang | Smashing Drum"
kilIscene,61515419,2024/08/14,88,7752,n,,,,,"Laser Finger Pointers | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Clown Gun | Slurpee | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | TOMATOES! | Monster Mash | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Egg Hammer | Magical Umbrella | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Fire Extinguisher | Winter Snowfall | Didgeridoo | Ultra-Flat Spray Paint | Skeleton Foam Finger | Green Epicsauce | Moneybag | Torch | Hot Dog | Protest Sign: Noobs | Face Off Potion | Bug Net | Jingle Bells | BANG! | Protest Sign: Eggs are for eating | Clown Bomb"
MamezukuRaii,438064724,2025/02/04,88,7747,n,.,,Bunny Egg,Explode,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Dance Potion | Compass | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | TypicalToype | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Clown Gun | Whoopee Cushion | Flower Feet | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Noise Maker | Magical Umbrella | Throwing Barrel | Item of Sentiment | Christmas Cookie | Didgeridoo | Marching Drum | Monster Mash | Bugle | Watermelon | Goblet | Red Pirate Juice | Staff of the Woodlands | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Ancient Firecracker | Face Off Potion | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Ultra-Flat Spray Paint | Bloxxy Radar | Dragonshead Cannon | Fake C4 | Cymbals | Cherry Pie | Hot Chocolate | Fortune Telling Eight Ball | Smore | Bloxiade | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ice Cream | Chameleon Potion | Metal Guitar | Rolling Pin | R-80 | Wooden Sword | Drone | Starblox Latte | Latke | Tom's Beans | Hot Dog | Flute | Protest Sign: Noobs | Green Epicsauce | Pizza | Jingle Bells | BANG! | Lightblox Jar | 2018 Fireworks"
elx_a,149796441,2025/02/12,88,7744,y,.,,,Lovely Explosion,"Inflatable Saxophone | Pest Hammer | Skull Gun | Egg Hammer | Clown Gun | Pumpkin Gun"
Poups03,632813256,2024/11/13,88,7744,y,,Wisps,,Curse,"Winsome Wizard Wand | Laser Finger Pointers | Chicken Gun | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Rock It Guitar | Ham Bone | Green Balloon | TOMATOES! | Frosty the Snowfriend | Soul Lantern | 4th of July Fireworks | Haunted Pizza | Alpaca Plushie | Shark Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Cake | Crab Horde | Neon Throwing Stars | Bundle of TNT | Banjo | Science Project: Potato | Killer Whale Launcher | Robo Companion | Selfie Stick | Spook Launcher | Science Project: Volcano | Item of Sentiment | Spider Flinger"
Pinkithy,44659290,2025/01/09,88,7741,y,bearface,Mystic Cloud,Star Buddy,Helium Head,"Otherworldly Sceptre | The Celebrator | Caltrops | Snowman Gun | Noob Hot Chocolate | Science Project: Volcano | Flower Crossbow | 2018 Fireworks | Bag O Christmas Tree Seeds | Bucket"
iS2BUNI,2911443588,2025/02/16,88,7740,n,,Love Aura,,Lovely Explosion,"Panda Friend | Monster Friend | Starfish"
nyanpyukko,137825596,2025/02/14,88,7738,y,,Rainbow Sparkles,Ion Gem,Sleigh of Prey,"Slush Cannon | Pink Coconut Drink | Berry Sweet Boba | Dozens of Dinosaurs | Pumpkin Gun | Pumpkin Staff | TypicalToype | Helen The Hiphipapotamus | Mega Mallet"
KeithTuesday,1589441741,2024/05/22,88,7737,n,,,,,"Fortune Telling Eight Ball | Noob Pop | Bacon Frying Pan | Bloxxy Radar | Drone | Otherworldly Sceptre | Ancient Firecracker | Jingle Bells | Pest Hammer | Staff of the Woodlands"
XxTsenichixX,1588051068,2024/04/05,88,7732,y,Fresh,,,Ragdoll,"RedBLOX | Basketball | Fire Extinguisher | Panda Friend | Disguise Watch | Throwing Barrel | Noob Pop | Beach Gun | Red Pirate Juice | Red Foam Finger | Taco | Hot Dog | Dragonshead Cannon | Cymbals | Cake | Hot Chocolate | Pumpkin Bucket | Smore | Bloxiade | Big Flower | Rolling Pin | Throwing Spork | Soul Lantern | Stop Hitting Yourself | Speech Bubble | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Epiczza | Ice Cream | Metal Guitar | Chicken Gun | Didgeridoo"
Asozakii,105905395,2024/10/23,88,7730,y,Nametag,,Red Soul,Curse,"Winsome Wizard Wand | Spider Flinger | Big Flower | Throwing Bolts | Throwing Barrel | TOMATOES! | Lollipop Cat | Ticket Launcher | Staff of the Woodlands | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Pool Noodle | Menacing Mage Energy Ball | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ra'k Guitar"
Vee_OhBee,2839265161,2024/06/22,88,7729,n,Wealthy,Big Heads,Overseer Eye,Comic Thwack,"Science Project: Potato | Sign: This Is Epic | Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Sign: This Is NOT Epic | TOMATOES! | Snowman Gun"
JadaIsKindaEpik,1574957976,2024/12/11,88,7725,y,Stranger,Golden Rays,Big Friendly Bee,The Claw,"Neon Laser Launcher | Disguise Watch | Sign: This Is NOT Epic | Megagavel | Staff of the Woodlands | Cymbals | Sign: This Is Epic | Rat Plague Summoner | Spell Book of Ice Cold Revenge | Skeleton Foam Finger | Skele-tar | Christmas Tree Launcher | Selfie Stick | Game Studio Executive Briefcase | Shark Launcher | Science Project: Volcano | Skull Gun | Hand Cannon | Protest Sign: Touch Grass | Pom-Poms | Dragonshead Cannon | Chameleon Potion"
MrImposterKev,2253241763,2024/12/31,88,7724,n,.,Aura,Steampunk Falcon,Shark Attack,"Snowball Cannon | Bauble Detector"
Ryan123tg27,1552639456,2025/01/05,88,7721,n,Clever,North Star,Lobster,Disco,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Kunai | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Korblox Deathspeaker's Spell Book | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Cake | Waffle | 8-Bit Staff | Director's Clapboard | Cowbell | Staff of Neverending Frost | Goblet | Space Sandwich | BANG! | Shuriken | Victrola | Tennis Racket | Personal Fighter Jets | Protest Sign: Noobs | Earth's Might Staff | Flute | Moonwalk Potion | Neon Laser Launcher | Shark Launcher | R-80 | Item of Sentiment | RoVacuum | Slurpee | Starfish Shuriken | Whoopee Cushion | Red Foam Finger | Lightblox Jar | Slushie | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Smore | Eggshot | Bug Net | Haunted Pizza | Face Off Potion | Robo Companion | Ice Cream | Torch | Christmas Cookie | Monster Mash | Red Pirate Juice | Pumpkin Bucket | Red Balloon | Snowball Cannon | Skeleton Foam Finger | Earth Horn | Chimp Friend | Hot Chocolate | Taco | Metal Detector | Tambourine | Sparkler | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Staff of the Woodlands | Party Horn | Science Project: Volcano | Pumpkin Gun | Roboarm | Cymbals | Latke | Eggstaff | Killer Whale Launcher | Bighead Potion | Lightning Wand | RAIG Table | Cherry Pie | Pool Noodle | Frosted Santa | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Starfish | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Ghost Potion | Bacon Launcher | Watermelon | Bugle | Pirate Hook | Epiczza | 8-Bit Ninja Stars | Tiger Warrior Club | Bouquet of Pain Throwing Stars | Caltrops"
8LueB3rry_B0y,436952470,2024/08/02,88,7720,n,INSOMNIAC,Lich Aura,Lil Obsy,Curse,"Korblox Deathspeaker's Spell Book"
snriodoll,493966506,2024/05/14,88,7718,y,Princess,,Fluffy Unicorn,Lightning,"Science Project: Potato | April Showers | Teddy Bloxpin | Stitch Bunny | Stop Hitting Yourself | Science Project: Volcano | Dragonshead Cannon | Moneybag"
Milanasgloss,64418399,2024/12/01,88,7716,n,Girly,Fairy Wings,Kawaii Cat,Metal,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Snowball | Spider Flinger | Throwing Barrel | Ice Cream | TOMATOES! | Pool Noodle | Item of Sentiment | RedBLOX | Roblox Snowglobe | Dozens of Dinosaurs | Megagavel | Flower Feet | Torch | Shark Launcher | Ink Launcher | Chocolate Milk | Noise Maker | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Dragonshead Cannon | Silly Guitar | Helen The Hiphipapotamus | Teddy Bloxpin | Retro Candy | Magical Umbrella | Big Flower | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Metal Guitar | Flute | Protest Sign: Noobs | Clown Gun | AFK Sign | Christmas Cookie | Didgeridoo"
aliharmankayalive1,5129474170,2024/04/29,88,7711,n,,,,,""
BronesBones,246533899,2024/09/21,88,7710,n,Demigod,Black flame,,Spaghettificate,"Otherworldly Sceptre"
evwei,176862072,2024/09/25,88,7709,y,,,,Lightning,"Stop Hitting Yourself | Staff of the Woodlands | Fake C4 | Red Balloon | Staff of Neverending Frost | Magical Umbrella | Clown Gun | TOMATOES! | Dragonshead Cannon"
FierceLegend,103578404,2025/01/13,88,7707,n,,,,The Claw,"Dragonshead Cannon | Killer Whale Launcher | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Ink Launcher | Clown Gun | Pest Hammer | Staff of the Woodlands"
Astalivia,69058462,2024/12/19,88,7700,n,7th Seasoneer,Chickens,Gingerbread Man,Mined,"The Midas Glove | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Annoying Elf | Snowball Cannon | Bauble Detector | Snowman Gun | Snowball Launcher"
Ilenacarneiro,720442505,2024/08/29,88,7696,n,Error,Confetti Trail,Hen,Confetti Explosion,"Confetti Cannon | Disco Potion"
Slugornotvee,7038188872,2025/02/10,88,7694,n,Lovebird,ROCKSTAR!,Pink Possum,Cupid's Arrow,"Pumpkin Staff | Mega Mallet | Noise Maker | Lucky Harp | Skelefriend | Robo Companion | Microphone | Berry Sweet Boba | Snowball Cannon | Pink Coconut Drink | Helen The Hiphipapotamus | Valentine’s Throwing Stars"
dyingbelief,490316807,2024/10/13,88,7693,y,Emo,Red Divergent,Crow,Balloon,"Monster Friend | Bighead Potion | Staff of the Woodlands | Mega Mallet | Torch | Clown Gun | Necromancer Staff | Ghost Potion"
charmyLanmy,1053220004,2024/12/16,88,7691,n,,Sprinkling Snowflakes,Gingerbread Pal,Shark Attack,"Bauble Detector | Pest Hammer"
dressforthegrave,136459458,2024/12/13,88,7686,y,Suspect,Lich Aura,Mummy Beast,The Claw,"Megagavel | Skelefriend"
Beta_15432,2692591127,2024/12/25,88,7681,n,.,,Percy the Platypus,Zero Gravity Ragdoll,"Bighead Potion | Snowball Cannon | Bauble Detector"
HeavenlyGodAlexter,3341435538,2025/01/19,88,7680,n,Virtuoso,Target,Dr. Ishmael,Lightning,"Squid Launcher | Bauble Detector | Chocolate Milk | Beach Staff | Protest Sign: Noobs | Big Flower | Speech Bubble | Green Epicsauce"
loki1wst,1866533186,2024/12/04,88,7679,n,uhhactually,Ghosts,Paper Poltergeist,The Claw,"Soul Lantern"
NeoTeacup,160615853,2025/01/25,88,7677,n,:-),Tornado,Ice Dragon,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Clown Bomb | Halloween Sparkler | Metal Guitar | Lightblox Jar | War Rocks | Epicsauce | Flower Feet | Clown Gun | April Showers | Pest Hammer | Torch | Staff of the Woodlands"
whatwebeen,386282266,2024/09/29,88,7676,n,bearface,Floating Flower,Star Buddy,The Claw,"Neon Laser Launcher | Monster Friend | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Bighead Potion | Skele-tar | Pink Coconut Drink | Staff of the Woodlands | Pom-Poms"
trxumatizing,1250280680,2024/09/29,88,7676,y,barcode,,Stick Friend,Zero Gravity Ragdoll,"Staff of the Woodlands | Squid Launcher"
LeafixIsCool,457879257,2024/12/05,88,7675,y,,,Rocket Cat,,"The Midas Glove | Megagavel | Bonk Bat | Staff of the Woodlands | Christmas Tree Launcher"
BOBPATRICK123AH08,293949212,2025/02/20,88,7672,n,Boxer,,All Nighter Potoo,Top of Tree,"Chocolate Bunny | Christmas Cookie | Present Basket"
FamilisanchezXD,1222736781,2025/01/29,88,7670,n,Sinister,Fire Whirl,Diamond Hen,Confetti Explosion,"Otherworldly Sceptre | Clown Gun | Chameleon Potion | Disco Potion"
fIow7rs,575282749,2025/01/21,88,7668,n,,,,Zero Gravity Ragdoll,"Decoy Deploy | Ham Bone | Limb Stretching Spell | Big Flower | Slush Cannon | Protest Sign: Pro Fake Mustache | April Showers | Chocolate Bunny | TOMATOES! | Pizza | Magical Umbrella | Staff of the Woodlands | Blueberry Pie | Cherry Pie | Ceramic Potion | Wooden Sword | Drone | Snowman Gun"
4nhua,175524866,2024/12/02,88,7666,y,,Smoke,,Ragdoll,"Laser Finger Pointers | Panda Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Sign: This Is Epic | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Bunch of Balloons | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Slurpee | Starfish Shuriken | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | War Rocks | Apple Pie | R-80 | Tiger Warrior Club | Throwing Spork | Director's Clapboard | EPIC Stamper | Ice Cream | Hot Chocolate | Bugle | Monster Mash | Watermelon | Starblox Latte | Hot Dog | Red Pirate Juice | Moneybag | Pirate Hook | Chimp Friend | Ultra-Flat Spray Paint | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Slushie | Bonk Bat | Bloxxy Radar | Fire Extinguisher | Staff of the Woodlands | Dragonshead Cannon | Marshmallow Chirp | Cymbals | Christmas Cookie | Earth Horn | Spray Paint | Cowbell | Eggstaff | Didgeridoo | Cherry Pie | Whoopee Cushion | Giant Ninja Star | Teddy Bloxpin | Piggybank | Flower Crossbow | Roblox Snowglobe | Chick Horde | Chocolate Bunny | Smore | Drone | Tambourine | Latke | Slingshot | Blueberry Pie | Flute | Protest Sign: Noobs | Ancient Firecracker | Face Off Potion | Pom-Poms | BANG! | Compass | Rainbow Fireworks"
4ulix,947571488,2025/02/15,88,7665,n,,,,Zero Gravity Ragdoll,""
Jzboybst,1057457947,2024/09/06,88,7663,n,,,,Vanish,"Monster Mash | Dragonshead Cannon | Staff of the Woodlands"
Pikminmaster21,207148765,2024/08/04,88,7662,n,GAMER,!!!!!!!,Bear,,"Beach Staff | Beach Ball"
alonerstvoval,2410320411,2024/11/11,88,7661,y,,Crystalized,,Halrog of Prey,"Megagavel | Retro Candy"
Mqzxsii,1073490696,2025/02/19,88,7660,y,Neanderthal,Sentience,Little Python,Shatter,"Laser Finger Pointers | Megagavel | The Celebrator | Fire Extinguisher | Spray Paint | Tee Shirt Cannon | Jack Frost | Instant Campfire | Double Cheezburger | RAIG Table | Metal Guitar"
SKILLMAN0101,539698476,2024/11/13,88,7660,n,Winner,,Freedom Eagle,Bird of Prey,"Otherworldly Sceptre | Soul Lantern | AFK Sign | Staff of the Woodlands"
KemssLord,1972640943,2024/12/27,88,7659,n,Frosty,Clovers,Sunshine,Ragdoll,"Bauble Detector | Snowball Cannon"
NoodleMaru,815594031,2025/01/27,88,7659,n,,,,Comic Thwack,"Stop Hitting Yourself | RAIG Table | Clown Bomb | Lucky Harp | Staff of the Woodlands | Dragonshead Cannon | Saxophone"
wdwlimelight4,910548049,2024/08/18,88,7658,y,:-),,,Lightning,"Stop Hitting Yourself | Squid Launcher | Fire Extinguisher | Ink Launcher | Sign: This Is NOT Epic | Killer Whale Launcher | Clown Gun | Protest Sign: Noobs | Megagavel | Big Flower"
shazammy80,478181787,2024/09/18,87,7655,y,NIGHTMARE,Vampiric Epic faces,AristoCAT,Zero Gravity Ragdoll,"Stitch Bunny | Clown Gun | Pumpkin Staff | ROBAR eXtreme Chocolate Crunch | Spooky Guitar | Shade Potion | Microphone | Balloon Sword | Skelefriend | Halloween Sparkler"
funfettifilled,437752701,2025/02/08,87,7655,y,Nametag,Festive Lights Trail,Little Bunny,Bird of Prey,"Annoying Elf | Haunted Pizza | Alpaca Plushie | Carnagecopia | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Liberty Torch | Megagavel | Rock It Guitar | Yellow Snowball | Super Slash Cat Claws | Cake | Ham Bone | Roman Candle | Halloween Sparkler | Item of Sentiment | A Very Special Monster | Director's Clapboard | Misfortune Cookie | Spray Paint | Cursed Mummy Friend | Pirate Hook | April Showers | Vine Staff | Ghost Potion | Jack Frost | Pumpkin Gun | Skele-tar | Magical Umbrella | Slushie | Double Cheezburger | Silly Guitar | The Fiery Sun | Zombie Protest Sign | Soul Lantern | Christmas Tree Launcher | Tiger Warrior Club | Ra'k Guitar"
wutfrml,1512164647,2025/01/11,87,7654,n,11th Seasoneer,Crystalized,Flying Devil,Zero Gravity Ragdoll,"Annoying Elf | Chicken Gun | Dance Potion | Squid Launcher | Megagavel | Science Project: Volcano | Science Project: Potato | Vine Staff | Staff of Neverending Frost | Metal Guitar | Christmas Tree Launcher | The Fiery Sun | Pumpkin Gun | Stop Hitting Yourself | Earth Horn | Soul Lantern | Clown Gun | Staff of the Woodlands"
