Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
prettydeaddoll,3142463345,2024/12/17,82,6774,n,Snowman Title,North Star,Merry Snowflake,Ascend,"Snowball Cannon | Bauble Detector"
Elxtelly,162751256,2024/09/08,82,6773,n,Cute,Hearts,,Abduct,"Dragonshead Cannon | Red Stratobloxxer | Starblox Latte | Spray Paint | Staff of the Woodlands"
blooshfuflu,2053367638,2024/10/01,82,6772,n,bearface,,,Ascend,"Pinata Bat | Throwing Barrel | Ink Launcher | Selfie Stick | Slush Cannon | Epic Popper | Pumpkin Gun"
murcuryy0619,3156453675,2024/12/11,82,6772,n,,Global Snowglobe,Yeti,Gravestone,"Chicken Gun | Love Hurts Ray Gun | Skull Gun | The Celebrator | Snowman Gun | Magical Umbrella | Pumpkin Gun"
Eurovioo,4757166333,2024/12/15,82,6772,n,Divine,Global Snowglobe,Star Buddy,Water Drop,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
cheriedull,444970864,2025/01/13,82,6772,y,Bizarre,Pumpkins,Ion Gem,Teleport Away,"Stitch Bunny | Fluffy Bunny | Dozens of Dinosaurs"
Afterdvzai,1386839621,2024/10/01,82,6771,n,Fresh,Ethereal Mist,Scary Polar Bear,Drop Stars,"Panda Friend | Stop Hitting Yourself | Cake | TOMATOES! | Pest Hammer | Party Horn | Science Project: Potato | Tom's Beans | Giant Ninja Star | Wooden Sword | Confetti Cannon | Dragonshead Cannon | Soul Lantern | Protest Sign: Noobs | Teddy Bloxpin | Rainbow Fireworks"
vanessavana90,658963519,2024/09/24,82,6770,n,Destined,North Star,,Curse,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of Neverending Frost | The Fiery Sun | Clown Gun | Epiczza | Dragonshead Cannon"
IsaacSiles,1482497517,2024/07/21,82,6767,y,8th Seasoneer,Flower Ring,Star Buddy,Lovely Explosion,"Megagavel | Vine Staff | Mega Mallet"
bublegumred20164,6023161713,2024/12/20,82,6762,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Carnagecopia | Sign: This Is Epic | Bauble Detector | Pest Hammer | Shade Potion | Staff of Neverending Frost | Crab Horde | Pumpkin Gun | Red Foam Finger | Haunted Pizza | Jack Frost | Snowball Cannon | Hot Chocolate | Roblox Snowglobe | Skele-tar | Santa | Snowman Gun"
lpssLover12347,2239869024,2024/12/27,82,6758,y,bearface,,Baby Lamb,Lovely Explosion,"Protest Sign: Blame John | Pink Coconut Drink | Super Slash Cat Claws | Mariachi Guitar | Mega Mallet | Fire Breath Potion | Microphone | Snowball Cannon | Subspace Debonair Disguise | Seranok's Golden Chalice of Fame | Present Basket | Snowball Launcher"
xO_bviousMaster,1564007101,2024/12/15,82,6758,y,Prismatic,Power of the Crystals,Arctic Wolf,Confetti Explosion,"Snowball Cannon | Disco Potion | Bauble Detector"
spooky_michyy,498093915,2024/11/30,82,6757,y,.,,,Mined,"Frying Pan | The Christmas Creep | Otherworldly Sceptre | Megagavel | Ghost Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Starfish | Ham Bone | Tennis Racket | Clown Gun | Slurpee | RedBLOX | Basketball | April Showers | Foam Finger | Robo Companion | Noob Pop | TOMATOES! | Powerful Paintbrush | Paint Grenade | Director's Clapboard | Bacon Frying Pan | Neon Laser Launcher | Skull Gun | Pumpkin Gun | Magical Umbrella | Staff of the Woodlands | Bonk Bat | Slushie | Inflatable Saxophone | Mega Mallet | Cymbals | Shade Potion | RAIG Table | Big Stick | Piggybank | Ultra-Flat Spray Paint | Anubis Staff | Bandit Dog | Metal Guitar | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Selfie Stick | Green Epicsauce | Double Cheezburger | Soul Lantern | Bugle | Beach Gun | Bloxilicious Bubble Gum | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Awinner_99,1193687033,2024/12/05,82,6757,y,Extrovert,Rainbow Sparkles,Seagull,Drop Stars,"Disguise Watch | Monster Friend | Yellow Snowball | Roman Candle | Pirate Hook | Halloween Sparkler | Monster Mash | Atmoblaster 777 | 8-Bit Ninja Stars | Jack Frost | Neon Throwing Stars | Pumpkin Gun | Speech Bubble | Science Project: Potato | AFK Sign | Pool Noodle | Stop Hitting Yourself | Discus | Caltrops"
VaIaryx,1503726873,2024/07/26,82,6755,n,,,Star Buddy,,"Stop Hitting Yourself | Panda Friend | Frying Pan | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Pest Hammer | Chocolate Milk | Staff of the Woodlands"
Potatxee,197540214,2024/04/04,82,6754,n,,,,,"Dragonshead Cannon | Ghost Bag | Protest Sign: Noobs | Stop Hitting Yourself | Anubis Staff | Pest Hammer | Egg Hammer | Staff of the Woodlands"
Tetera_tiny,2725992313,2025/01/09,82,6753,n,Legend,Starlight,Halrog,Comic Thwack,"Ghost Potion | Instant Campfire | Winter Snowfall | Selfie Stick"
e11ie_bbby,2595221534,2024/10/17,82,6746,n,,,,Comic Thwack,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Space Sandwich | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Bighead Potion | Shark Launcher | Slush Cannon | Snowman Gun | Slurpee | Flower Feet | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Red Stratobloxxer | Goblet | Protest Sign: Noobs | Didgeridoo | Ice Cream | TOMATOES! | Monster Mash | Skeleton Foam Finger | Hot Dog | Green Epicsauce | Chimp Friend | Tom's Beans | R-80 | Fake C4 | Pizza | Torch | Taco | Metal Detector | Annoying Elf | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Metal Guitar | Science Project: Potato | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | RedBLOX | Christmas Tree Launcher | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Spider Flinger | RAIG Table | Roblox Snowglobe | Rolling Pin | Dragonshead Cannon | Foam Finger | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Stop Hitting Yourself | Soul Lantern | Watermelon | Snowball Launcher | Noob Pop | Christmas Cookie | Jingle Bells | BANG! | Frosted Santa | Spell Book of Ice Cold Revenge"
niqhtsores,476889860,2024/11/30,82,6743,y,Nametag,,,Disperse,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Staff of the Woodlands"
XxDiamondTheBluexX,1530805786,2024/10/13,82,6742,n,1st Seasoneer,Aura,,Lightning,"RedBLOX | Crab Horde | 8-Bit Ninja Stars | Staff of the Woodlands | Shade Potion | Spray Paint | Saxophone | Bloxxy Radar"
weIcomebacktotrench,297579255,2024/10/14,82,6741,y,.,Dark Sprite,Crow,Explode,"Dragonshead Cannon | Alpaca Plushie | Pumpkin Gun | Skeleton Foam Finger | Big Flower | Ink Launcher | 2019 Fireworks | Protest Sign: Touch Grass | Skull Gun | 8-Bit Staff | Heart Balloon | Skelefriend"
roro_nothing,1128014893,2025/01/04,82,6739,n,,Pink Smoke,Dazzling Heart,Drop Stars,"Dozens of Dinosaurs | Snowball Cannon"
w0serKiya,1487013177,2024/12/29,82,6739,n,,,,The Claw,"Bauble Detector | Snowball Cannon"
aurora_0136,1382319390,2024/09/28,82,6738,n,9th Seasoneer,Leafy Trail,Bandleader Guinea Pig,Terminate,"Annoying Elf | Alpaca Plushie | Ink Launcher | Neon Laser Launcher | Bacon Frying Pan | Dragon Plushie | Halloween Sparkler | Ham Bone | Shark Launcher | Confetti Cannon | Beach Staff | Killer Whale Launcher | Slushie | Big Stick | The Fiery Sun | Soul Lantern"
BrundleBee,869305250,2024/06/14,82,6737,n,,,,Disco,"Shade Potion | Pom-Poms | Chick Horde"
SaSha_RRF,1188102468,2024/10/27,82,6737,n,Ghostly,,,Curse,"Whoopee Cushion | Soul Lantern | Staff of the Woodlands"
NaiveTom12,125466560,2024/12/02,82,6736,n,Winner,Crystalized,Worst Thing I've Ever Seen,Disco,"Witches Brew | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Dance Potion | Skeleton Foam Finger | Winsome Wizard Wand | Squid Launcher | Monster Friend | Tom's Beans | Egg Locater | The Christmas Creep | Otherworldly Sceptre | Red Foam Finger | Monster Mash | Item of Sentiment | RAIG Table | Egg Hammer | Torch | Spider Flinger | Protest Sign: Eggs are for eating | Pest Hammer | Saxophone | Ham Bone | Goblet | Santa | Cymbals | Roblox Snowglobe | A Very Special Monster | Fortune Telling Eight Ball | Moneybag | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Sign: This Is Epic | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Rolling Pin | Annoying Elf | Wooden Sword | Spooky Guitar | Green Epicsauce | Ancient Firecracker | Ghost Bag | Soul Lantern | Watermelon | Slush Cannon | R-80 | Tambourine | Magical Umbrella | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
mamajat,674904647,2024/12/27,82,6735,n,,,,Drop Stars,"Bugle | Bauble Detector | Staff of the Woodlands | Big Flower"
nxcolevy,1357433868,2025/01/08,82,6732,n,Glimmering,Corrupted Aura,Darren the Dolphin,Water Drop,"PE Whistle | Pink Coconut Drink | Mega Mallet"
SaucedUpJumanji,653642248,2024/05/19,82,6728,n,,,Halrog,Pop,"Laser Finger Pointers | Fake C4 | Snowball | Disguise Watch | Throwing Barrel | Marching Drum | Monster Mash | Bacon Frying Pan | Bandit Dog | Egg Locater | Frost Potion | Flower Feet | Magical Umbrella | Saxophone | Stop Hitting Yourself | Cymbals | Eggstaff | Halloween Sparkler | Tambourine | Teddy Bloxpin | R-80 | Moonwalk Potion | Metal Guitar | Didgeridoo | Winter Snowfall | Wooden Sword | Drone | Nunchucks | Moneybag | Dragonshead Cannon | Green Epicsauce | Flute | Protest Sign: Noobs | Silly Guitar | Slingshot | Item of Sentiment | Fire Extinguisher | Cursed Mummy Friend | Rainbow Fireworks"
dollfaceruby,252078738,2024/09/28,82,6726,y,Lovely,Love Aura,Bambu the Red Panda,Lovely Explosion,"Laser Finger Pointers | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Clown Bomb | Ham Bone | Big Flower | Staff of Sparks | Bunch of Balloons | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Protest Sign: Touch Grass | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | 4-String Roblocaster | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Smore | Love Hurts Ray Gun | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Face Off Potion | Punk Wrist Cuff | 8-Bit Staff | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Shark Launcher | Eggshot | Egg Locater | Mariachi Guitar | Ghost Potion | Skull Gun | Cake | Waffle | Director's Clapboard | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Skele-tar | Item of Sentiment | Ice Cream | Noise Maker | Compass | Monster Mash | Throwing Spork | Spinning Robot Helmet | Flower Feet | Bugle | Watermelon | Latke | Chimp Friend | R-80 | Taco | Metal Detector | Stop Hitting Yourself | Sparkler | Magical Umbrella | Drone | Bonk Bat | Red Balloon | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Moneybag | Bug Net | Cowbell | Cherry Pie | Tambourine | Marshmallow Chirp | Teddy Bloxpin | Protest Sign: Eggs are for eating | Crowbar | Spray Paint | Speech Bubble | April Showers | Chocolate Bunny | Ultra-Flat Spray Paint | Didgeridoo | Ancient Firecracker | Bloxxy Radar | Starblox Latte | Flute | Protest Sign: Noobs | Magical Horseshoe | Epiczza | Necromancer Staff | BANG! | Hot Dog | Green Epicsauce"
TRErick_TR,1775840902,2024/04/29,82,6726,n,,,Epic Egg,Comic Thwack,"Stop Hitting Yourself | Egg Hammer | Egg Locater | Confetti Cannon | Bunch of Balloons | Dragonshead Cannon | Teddy Bloxpin | Pest Hammer | Chick Horde | Big Flower"
entropy211,1724097199,2024/12/05,82,6724,y,Fresh,Aura,Jumbo Snail,Ascend,"Stop Hitting Yourself | Speech Bubble | Roman Candle | Frost Potion | Epicsauce | Torch | Staff of the Woodlands"
janet121270,465929128,2024/11/16,82,6722,n,Bri'ish,Cups of tea,Airborne Bear,Comic Thwack,"Ink Launcher | Megagavel | Clown Gun | Hedgehog Friend"
volksz,96927617,2024/08/22,82,6722,n,,,,,"Witches Brew | Wooden Sword | Cake | Pizza | Moneybag | Ghost Bag | Pumpkin Bucket | Flute | Protest Sign: Noobs | Dragonshead Cannon | Dance Potion | BANG! | Drone | Teddy Bloxpin"
fr1st4n,1742961372,2024/09/27,82,6720,y,Disestablishmentarianist,Supernova,Carol the Crab,Zero Gravity Ragdoll,"Otherworldly Sceptre | Stop Hitting Yourself | Ham Bone | Mega Mallet | AFK Sign | Pest Hammer | Staff of the Woodlands | Metal Detector"
H1K0RU,1637468230,2024/12/19,82,6713,y,Charismatic,Crystalized,Gingerbread Man,Top of Tree,"Steampunk Zapper | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Big Stick | Moonwalk Potion | Selfie Stick"
DANI3LA_XD,969328778,2024/11/28,82,6710,n,skulls,,,Comic Thwack,"Science Project: Potato | Meteor Staff | Ink Launcher | Dragonshead Cannon | Stop Hitting Yourself | Saxophone | Pumpkin Gun"
silen6e,789012600,2024/12/02,82,6708,y,.,White flame,,The Claw,"Dozens of Dinosaurs"
Loathhe,134893687,2024/12/21,82,6705,y,Nametag,Corrupted Aura,Rudolph the Reindeer,Halrog of Prey,"Snowman Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Sea Sorcerer Staff | Anubis Staff | Snowball Launcher | Hand Cannon"
gellicaaa,1593912482,2024/06/30,82,6704,y,,,,Shatter,""
ME0WSKI,141023027,2024/10/27,82,6702,n,Disestablishmentarianist,Rainbow Sparkles,Little Kangaroo,Halrog of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Starfish | Chick Horde | Slurpee | RedBLOX | Fire Extinguisher | Chocolate Bunny | Robo Companion | Noob Pop | Powerful Paintbrush | Chimp Friend | Science Project: Volcano | Touchdown Football | Starblox Latte | Pumpkin Gun | Science Project: Potato | Meteor Staff | Skele-tar | Hot Chocolate | Killer Whale Launcher | Piggybank | Chicken Gun | Director's Clapboard | Selfie Stick | Spook Launcher | Moneybag | Annoying Elf | Soul Lantern | Epiczza | Pom-Poms"
ItzNotKem,644392586,2024/06/02,82,6699,n,,Orange flame,,,"AFK Sign | Pest Hammer"
ditziegrl,683878801,2024/07/14,82,6698,y,bearface,Global Snowglobe,,Ascend,"Dragonshead Cannon | Cake | Killer Whale Launcher | Hedgehog Friend | Staff of the Woodlands | Monster Friend | Panda Friend"
ferrishsan,571545232,2024/12/31,82,6697,n,Sinister,Crystalized,Lobster,Spaghettificate,"Annoying Elf | Otherworldly Sceptre | Korblox Mage Staff | Snowball Cannon | Stop Hitting Yourself | Chicken Gun"
ImPoisonivy_friendme,890968723,2024/07/07,82,6697,n,Omnipotent,Cosmology,Plant Puppy,Confetti Explosion,"4th of July Fireworks | Alpaca Plushie | Ghost Potion | Slush Cannon | Summer Fireworks"
6enerationss,319674634,2024/05/06,82,6696,y,Nametag,Golden Rays,Meerkat,Mined,"Cake | Earth Horn | Chicken Gun | Ice Cream | TOMATOES! | Item of Sentiment | Flower Crossbow | Big Flower | Speech Bubble | Tom's Beans | Egg Locater | Otherworldly Sceptre | Slush Cannon | Hot Dog | Big Stick | Science Project: Volcano | 2018 Fireworks"
drooneytunez,1309196364,2025/01/06,82,6695,y,Frosty,Winter Bliss,Lil Obsy,Baublify,"Snowball | Snowball Cannon | Staff of the Woodlands | Staff of Neverending Frost | Shade Potion | Bag O Christmas Tree Seeds | Bauble Detector | Stop Hitting Yourself | Item of Sentiment | Ghost Potion"
2kwwmy,557588109,2024/06/01,82,6693,y,,Strawberries,Round Cat,,"Carnagecopia"
Alliohoho,2204972553,2025/01/07,82,6692,n,.,,,,"Dance Potion | Otherworldly Sceptre | Chocolate Milk | Snowball Cannon | Lightblox Jar | Stop Hitting Yourself | Monster Mash | Tom's Beans | Bauble Detector | Staff of the Woodlands | Torch | Bloxxy Radar | Dragonshead Cannon | Silly Guitar | Teddy Bloxpin | Zombie Protest Sign | Soul Lantern | Protest Sign: Noobs"
wzzv,44742794,2024/10/21,82,6687,n,,Rainbow Sparkles,,Gravestone,"Stop Hitting Yourself | Soul Lantern | Ink Launcher"
42shame,548754951,2025/01/12,82,6687,y,,,Dark Pegasus,Curse,"4th of July Fireworks | Staff of Neverending Frost | Seranok's Golden Chalice of Fame | Bag O Christmas Tree Seeds | Vine Staff | Snowman Gun | Snowball Cannon | Science Project: Potato | Science Project: Volcano | Shade Potion"
evzwo,36306891,2024/10/27,82,6686,n,,,,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Disguise Watch | Throwing Barrel | Spray Paint | Sign: This Is Epic | Basketball | Marching Drum | Item of Sentiment | R-80 | Metal Guitar | 2019 Fireworks | Soul Lantern | Wooden Sword | Frost Potion | Chimp Friend | Moneybag | Chameleon Potion | Metal Detector | Dragonshead Cannon | Protest Sign: Noobs | Sign: This Is NOT Epic | Moonwalk Potion | Jingle Bells | BANG! | Drone | Bloxxy Radar"
sillysleepygrl,302670003,2024/04/28,82,6686,y,,Dark blue flame,,,"Megagavel"
Ididthisforwhat3,3230650151,2024/12/28,82,6683,y,,Black sparkles,Gingerbread Man,Zero Gravity Ragdoll,"Snowball Cannon | Frosty the Snowfriend | Present Basket"
needhumanity,125806441,2024/04/14,82,6681,y,Idol,Love Aura,AristoCAT,Big Bunny,"Egg Locater | Megagavel | Stop Hitting Yourself | A Very Special Monster | Egg Hammer | Mega Mallet | Giant Ninja Star | Game Studio Executive Briefcase | Christmas Tree Launcher"
nicole_livesta,1108744411,2024/07/24,82,6681,n,9th Seasoneer,Fairy Wings,Lil Obsy,Ascend,"Chicken Gun | Otherworldly Sceptre | Staff of the Woodlands | Squid Launcher | Science Project: Volcano | Rainbow Fireworks"
RetroRenegade1999,1327459077,2024/08/18,82,6675,n,Usertag,,,Explode,"Ancient Firecracker | Epicsauce | Robo Companion | R-80"
its_kimii,122142460,2024/11/07,82,6674,n,.,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Shark Launcher | Monster Friend | Megagavel | Steampunk Zapper | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Pinata Bat | Smore | The Celebrator | Crab Horde | Mega Mallet | Soul Lantern | Clown Gun"
Hyean_Ah,1084694149,2024/12/30,82,6671,n,Snowflake,Global Snowglobe,Festive Cookie,The Claw,"The Midas Glove | Megagavel | Snowman Gun | Science Project: Potato | Science Project: Volcano | Snowball Cannon"
Ur9alVivi,1944078150,2024/08/17,82,6671,y,shrugface,,,Comic Thwack,"Squid Launcher | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar | Ultra-Flat Spray Paint | AFK Sign"
santigeime,230326903,2024/12/29,82,6670,n,Winner,Vampiric Epic faces,Flying Angel,Eggify,"Alpaca Plushie | Megagavel | Skull Gun | Snowball Cannon | Moneybag | Chicken Gun | Bauble Detector"
Iucifcr,79096754,2024/11/11,82,6669,y,,,Kawaii Cat,Halrog of Prey,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Electronic Illumination Device | Dragon Plushie | Bongos | Clown Bomb | Vine Staff | Ham Bone | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Throwing Barrel | Squid Launcher | Beach Ball | Jack Frost | Protest Sign: Save the Noobs | Megaphone | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Piggybank | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Touchdown Football | 4th of July Fireworks | Spider Flinger | Shark Launcher | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Space Sandwich | Crab Horde | Tennis Racket | Red Stratobloxxer | Spray Paint | Police Badge | Robo Companion | Noob Pop | Spell Book of Ice Cold Revenge | Limb Stretching Spell | BANG! | Meteor Staff | Victrola | Annoying Elf | Rainbow Fireworks | Eggshot | Bighead Potion | Chimp Friend | Saxophone | Moneybag | AFK Sign | Spook Launcher | Magical Umbrella | Mega Mallet | Bonk Bat | Yellow Snowball | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Roboarm | Eggstaff | Earth Horn | Killer Whale Launcher | Goala Cola | April Showers | Beast Claws | Whoopee Cushion | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Badblox Hatchling | Speech Bubble | Pumpkin Bucket | Anubis Staff | Boomerang | Game Studio Executive Briefcase | Selfie Stick | Ancient Firecracker | EPIC Stamper | Egg Hammer | Torch | Haunted Pizza | Pom-Poms | Skele-tar | Caltrops"
