Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
M1ld0_x,1164670123,2025/01/02,68,4646,n,,,,Pop,"Crossbow | Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Frosted Santa | Compass | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Bongos | Pumpkin Bucket | Halloween Sparkler | Seranok's Golden Chalice of Fame | Goblet | Limb Stretching Spell | Starfish | Chick Horde | Big Flower | Bundle of TNT | Chicken Gun | Shark Launcher | BANG! | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Discus | Spider Flinger | Clown Bomb | Witches Brew | Watermelon | Fire Extinguisher | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Tambourine | Ancient Firecracker | Shade Potion | Chocolate Bunny | Christmas Cookie | TOMATOES! | R-80 | Monster Mash | Skeleton Foam Finger | Science Project: Volcano | Hot Dog | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Hot Chocolate | Chameleon Potion | Slushie | Pumpkin Gun | Science Project: Potato | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Eggs are for eating | Cymbals | Boxing Glove Launcher | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Taco | Disguise Watch | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Bloxilicious Bubble Gum | Soul Lantern | Flute | Lightblox Jar | Director's Clapboard | Instant Snowman | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
balladforthesins,48745938,2024/10/13,68,4646,y,INSOMNIAC,,Jumbo Hamster,Lightning,"Beach Staff | Taco | Anubis Staff | Egg Hammer | Stop Hitting Yourself | Vine Staff | Selfie Stick | Mega Mallet | Ra'k Guitar"
AceSinister,83084366,2024/12/12,68,4645,y,Vyrelord,Red Divergent,Spectral Spider,Explode,"Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Festive Plungers | Discus | Science Project: Volcano | Christmas Tree Launcher | Soul Lantern | Seranok's Golden Chalice of Fame"
IGOmniverse,466985107,2024/09/06,68,4645,n,uhhactually,Steam Ring,,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Science Project: Potato | Item of Sentiment | Protest Sign: Noobs | Staff of Neverending Frost | Alpaca Plushie | Dragonshead Cannon | Pest Hammer | Speech Bubble"
chongtothebong,2347732213,2024/11/14,68,4645,n,Geek,Confused,Stick Friend,Disconnect,"Laser Finger Pointers | Neon Laser Launcher | Megagavel"
D4nte_550,1943843442,2024/12/21,68,4643,n,Discombobulated,Black sparkles,Halrog,Ascend,"Annoying Elf | The Midas Glove | Roman Candle | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Science Project: Volcano | Rainbow Fireworks | The Christmas Creep | Lightblox Jar | Protest Sign: Pro Fake Mustache | Didgeridoo | Basketball | Fake C4 | TOMATOES! | Torch | Sign: This Is Epic | Snowball Cannon | Bauble Detector | Ceramic Potion | Hot Chocolate | Red Foam Finger | Metal Detector | Bloxxy Radar | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Staff of the Woodlands | Winter Snowfall | Metal Guitar | Snowball Launcher | Snowman Gun"
Vvraye,1430771030,2024/12/15,68,4642,n,,Glint in My Eye,Patrick the Pelican,Comic Thwack,"Winsome Wizard Wand | Neon Laser Launcher | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Halloween Sparkler | Staff of Neverending Frost | Snowball Cannon | RoVacuum | Winter Snowfall | Frosty the Snowfriend | Jingle Bells | Foam Finger | Santa | Robo Companion | Bauble Detector | Jack Frost | Pumpkin Gun | Science Project: Potato | Green Epicsauce | Killer Whale Launcher | Teddy Bloxpin | The Fiery Sun | Selfie Stick | R-80 | Ghost Potion | Pom-Poms"
rufflesmaca,1677795368,2024/05/04,68,4642,n,)-:,,Rat,Abduct,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Bloxxy Radar | Metal Guitar | Item of Sentiment | Saxophone | Staff of the Woodlands"
BxnnyIsha,2243504101,2024/11/01,68,4641,y,,,,Ascend,"Noob Pop | Otherworldly Sceptre | Soul Lantern"
huloshi,696220968,2024/08/04,68,4640,y,Princess,,,Explode,"Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Lightning Wand | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Cowbell | Big Flower | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Bunch of Balloons | Goblet | Noob Pop | 8-Bit Staff | Slurpee | Torch | Spray Paint | Protest Sign: Noobs | Lightblox Jar | Flute | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Spork | Sign: This Is Epic | Green Epicsauce | Chameleon Potion | Christmas Cookie | Drone | Ice Cream | Monster Mash | Pizza | Red Balloon | Bloxxy Radar | Tom's Beans | R-80 | Stop Hitting Yourself | Chimp Friend | Teddy Bloxpin | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Blueberry Pie | Flower Feet | Cymbals | Cherry Pie | Noise Maker | Fortune Telling Eight Ball | Smore | Ancient Firecracker | Latke | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Paint Grenade | Bonk Bat | Magical Umbrella | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | RedBLOX | Face Off Potion | Bug Net | Foam Finger | Watermelon | Bugle | Basketball | Spinning Robot Helmet | Didgeridoo | BANG! | Item of Sentiment | Protest Sign: Egg Hunt Nao"
P0S3RSS,2546896288,2025/01/04,68,4640,y,Freaky,ROCKSTAR!,Jumbo Snail,Drop Robux,"Bandit Dog | Gravity Gun | Flashbang | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Snowball Launcher | Spell Book of Ice Cold Revenge"
Pato_cheat,3705998883,2024/10/04,68,4639,n,.,Smoke,Ninja Frog,Vanish,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | RAIG Table | Inflatable Saxophone | Disguise Watch | Throwing Barrel | Frying Pan | Shark Launcher | Killer Whale Launcher | Metal Guitar | Item of Sentiment | Stop Hitting Yourself | Big Flower | Red Balloon | Christmas Tree Lights | Red Stratobloxxer | Protest Sign: Noobs | Torch | Basketball | Pest Hammer | Didgeridoo"
luvvhhs,1547331073,2024/07/01,68,4639,y,Discombobulated,Vivid Stars,Bowbelle,Drop Coins,"Lucky Harp | Summer Fireworks | Megagavel | Stop Hitting Yourself | Vine Staff | Pink Coconut Drink | Crab Horde | Punk Wrist Cuff | Staff of Neverending Frost"
windynicolee,4301701924,2024/10/13,68,4639,y,INSOMNIAC,Black flame,Jerry the Jellyfish,Balloon,"TOMATOES! | Jingle Bell Launcher | Chick Horde | Dragonshead Cannon | Confetti Cannon | Otherworldly Sceptre | Mega Mallet | Flower Feet | Spell Book of Ice Cold Revenge"
KHLOEML,358926414,2024/09/30,68,4639,n,Unique,Purple Lightning Storm,,Bird of Prey,"Bunch of Balloons"
ElaineToll2,1512693907,2024/10/12,68,4638,y,Idol,Crystalized,Jumbo Elephant,Comic Thwack,"Item of Sentiment | Monster Friend | Chocolate Milk | Ghost Bag | Fluffy Bunny | Powerful Paintbrush | Slushie | Party Horn | Big Stick | Mega Mallet | Pizza | Epiczza"
Peng02132,528957835,2024/12/14,68,4638,n,,,,Balloon,"Laser Finger Pointers | Misfortune Cookie | Foam Finger | Noob Pop | TOMATOES! | Skeleton Foam Finger | Otherworldly Sceptre | Red Foam Finger | Sign: This Is NOT Epic | Metal Detector | Magical Umbrella | Pest Hammer | Party Horn | Pumpkin Gun | Epicsauce | Pinata Bat | Halloween Sparkler | Ham Bone | Metal Guitar | Rolling Pin | Bauble Detector | Dragonshead Cannon | Drone | Shade Potion | Green Epicsauce | Sign: This Is Epic | Soul Lantern | Flute | Slush Cannon | Saxophone | Pumpkin Bucket"
ps4x121,3589668390,2024/10/19,68,4638,n,.,,Scary Polar Bear,,"Beach Staff | RedBLOX | Basketball | Neon Laser Launcher | Chicken Gun | Robo Companion | EPIC Stamper | TOMATOES! | Alpaca Plushie | Hedgehog Friend | Shark Launcher | Beach Ball | Squid Launcher | Ghost Potion | Eggshot | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Bugle | Vine Staff | Saxophone | Science Project: Volcano | R-80 | Green Epicsauce | Double Cheezburger | Killer Whale Launcher | Sign: This Is Epic | Flower Crossbow | Helen The Hiphipapotamus | Face Off Potion | Speech Bubble | The Fiery Sun | Moonwalk Potion | Piggybank | Paint Grenade | Ra'k Guitar | Winsome Wizard Wand"
214FM,3677822093,2024/07/22,68,4638,y,,Floating Flower,Little Bunny,Lovely Explosion,"Stop Hitting Yourself | Killer Whale Launcher | Chicken Gun | Earth Horn | Lucky Harp | Noob Pop | Badblox Hatchling | Alpaca Plushie | Torch | Squid Launcher | Speech Bubble | Otherworldly Sceptre | Megagavel | Love Hurts Ray Gun"
parasociaIl,198340730,2024/10/21,68,4638,y,.,Golden Rays,Little Bunny,Disappear,"4th of July Fireworks | Carnagecopia | Otherworldly Sceptre | Bacon Frying Pan | Flower Feet | Big Flower | Clown Bomb | Starfish | Speech Bubble | Metal Guitar | Sea Sorcerer Staff | Beach Staff | Fake C4 | Item of Sentiment | Squid Launcher | Pizza | Chameleon Potion | Torch | Staff of the Woodlands | Silly Guitar | Goala Cola | The Fiery Sun | R-80 | Mega Mallet"
AliceMoonlight77,1436762774,2024/12/29,68,4637,n,11th Seasoneer,Radiowaves,Valentine's Bear,The Claw,"Chicken Gun | Ink Launcher | Stop Hitting Yourself | Crab Horde | Fake C4 | April Showers | Gravity Gun | Staff of the Woodlands | Kittypult | Science Project: Volcano | Dragonshead Cannon | Killer Whale Launcher | Mega Mallet | Staff of Neverending Frost | Pumpkin Gun | Spell Book of Ice Cold Revenge"
Whalesaurus,24434693,2024/07/14,68,4637,n,,,Stick Friend,Pause,"Ticket Launcher | Pest Hammer | Big Flower"
ii24TheKylX,2664589991,2024/05/11,68,4637,n,,Crow Feathers,,Lovely Explosion,"Annoying Elf | Bacon Frying Pan | Monster Friend | Megagavel | Chocolate Milk | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Noob Pop | Flower Feet | Slush Cannon | Tiger Warrior Club | Vine Staff | Ice Cream | Skeleton Foam Finger | Badblox Hatchling | Tom's Beans | Starblox Latte | Sparkler | Magical Horseshoe | Bloxxy Radar | The Celebrator | Torch | Speech Bubble | Earth Horn | Menacing Mage Energy Ball | Pumpkin Gun | Confetti Cannon | Shade Potion | Green Epicsauce | Game Studio Executive Briefcase | Soul Lantern | Protest Sign: Noobs | Steampunk Zapper"
swirlysneezy,596556374,2024/09/27,68,4637,n,Adventurer,,Lobster,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Dance Potion | Item of Sentiment | Monster Friend | Throwing Spork | Noise Maker | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Marching Drum | Monster Mash | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Hot Dog | Noob Hot Chocolate | Party Horn | Dragonshead Cannon | Tambourine | Ancient Firecracker | RedBLOX | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Misfortune Cookie | Smore | Marshmallow Chirp | Metal Guitar | Bloxiade | Protest Sign: Noobs | Watermelon | Roblox Snowglobe | Speech Bubble | Flower Feet | Wooden Sword | Latke | Bug Net | R-80 | Slingshot | Starblox Latte | Flute | Bugle | Rolling Pin | Christmas Cookie | Torch | BANG! | Magical Umbrella | Lightblox Jar"
tirachies,510849686,2024/12/28,68,4636,n,Wonky,Light Sprite,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector | Hot Chocolate | Halloween Sparkler | Throwing Barrel | Item of Sentiment | Staff of the Woodlands"
Mads_O6,198506469,2025/01/05,68,4636,y,Spy,Global Snowglobe,,The Claw,"Yellow Snowball | Pumpkin Gun | Bauble Detector | Carnagecopia | Snowball Cannon | Megagavel | Protest Sign: Touch Grass | Dragonshead Cannon"
YouGotToBeASuperHero,1079448831,2024/12/28,68,4635,y,,Confetti,,Terminate,"Alpaca Plushie | Bauble Detector | Green Epicsauce"
cuteghostpepper,1130955342,2024/12/15,68,4634,y,,Winter Bliss,,Lovely Explosion,"AFK Sign | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pumpkin Staff"
Jqsminx,378100367,2024/08/05,68,4634,n,Talented,Butterflies,,Pop,""
dieroblox1973,483592149,2024/06/10,68,4634,y,Omnipotent,Love Aura,Vampire Bat,Avalanche,"Carnagecopia | Big Pink Daisy | TypicalToype | Ham Bone | Stitch Bunny | Turkey Leg | Double Cheezburger | Love Hurts Ray Gun | Mega Mallet | Vine Staff | Pumpkin Staff"
PraiseBacchus,164913585,2024/05/26,68,4633,y,,,,Eggify,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Compass | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Blueberry Pie | Tambourine | Space Sandwich | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Spinning Robot Helmet | Throwing Barrel | Shuriken | Protest Sign: Egg Hunt Nao | Goblet | Stop Hitting Yourself | Monster Mash | Item of Sentiment | Squid Launcher | Metal Detector | Red Pirate Juice | Didgeridoo | Frost Potion | Watermelon | Dragonshead Cannon | Chameleon Potion | AFK Sign | Foam Finger | Egg Hammer | Magical Umbrella | Ancient Firecracker | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Face Off Potion | Bloxxy Radar | Bloxiade | Fake C4 | Confetti Cannon | Roblox Snowglobe | Rolling Pin | Bonk Bat | Fortune Telling Eight Ball | Drone | Double Cheezburger | R-80 | Torch | Sparkler | Flute | Bugle | Taco | Epiczza | Jingle Bells | BANG! | Flower Feet | Sign: This Is Epic"
Nastya_BlackWidow,1253873359,2024/10/20,68,4633,n,Ghostly,Jack O' Trio,Ghost Dragon,Curse,"Halloween Sparkler | Staff of the Woodlands | Soul Lantern | Green Epicsauce"
bitter_bri,218276275,2024/12/29,68,4633,n,.,North Star,Ellie the Emu,Shark Attack,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
EvilJovo,2650898045,2024/12/16,68,4632,n,Snowman Title,Global Snowglobe,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon | Mega Mallet"
hhyodrop,3105320894,2025/01/09,68,4632,n,)-:,,,Ghost,"Staff of the Woodlands | Dragonshead Cannon | Snowball Cannon | Metal Guitar | Wooden Sword | Protest Sign: Noobs | Basketball"
IIlyevin,92525936,2024/12/31,68,4631,y,,Corrupted Aura,Kooki the Kookaburra,Big Bunny,"Ink Launcher | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | April Showers | Bauble Detector | Green Balloon | Chicken Gun | Snowman Gun | Science Project: Volcano | Snowball Cannon"
herpwuppy,544118404,2025/01/11,68,4629,y,Vyrelord,Sparks,Airborne Bear,Ascend,"Bauble Detector | Stop Hitting Yourself | Snowball Cannon | Dozens of Dinosaurs"
kciukwgore,1290551922,2024/08/25,68,4629,n,Destined,,,Ragdoll,"Stop Hitting Yourself | Science Project: Volcano | Metal Guitar | Panda Friend | Dance Potion | Green Epicsauce | Dragonshead Cannon | Sign: This Is Epic | Marching Drum | Item of Sentiment"
mxluvzz,471438745,2024/10/12,68,4628,y,Kawaii,Wisps,Yasjee,Lovely Explosion,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Shark Launcher | The Christmas Creep | Plunger Launcher | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | The Celebrator | Chepi the Mushroom Cat | Red Stratobloxxer | Throwing Spork | Beach Ball | Beach Staff | Chicken Gun | Chick Horde | Vine Staff | Eggshot | Protest Sign: Noobs | Whoopee Cushion | Watermelon | Zombie Protest Sign | Love Hurts Ray Gun | Bloxilicious Bubble Gum | Police Badge | Red Balloon | Ancient Firecracker | Didgeridoo | Rock It Guitar | Ghost Potion | Starblox Latte | Torch | Christmas Cookie | Spray Paint | Moneybag | Item of Sentiment | Goblet | Lollipop Cat | Flower Feet | Red Pirate Juice | Face Off Potion | Witches Brew | Chimp Friend | Chocolate Bunny | Taco | Metal Detector | Clown Bomb | Sparkler | Magical Umbrella | Bonk Bat | Magical Horseshoe | Hot Chocolate | Party Horn | Bloxxy Radar | Bauble Staff | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Big Flower | Spinning Robot Helmet | Bugle | Cherry Pie | Latke | Protest Sign: Eggs are for eating | Teddy Bloxpin | Bug Net | Flower Crossbow | Roblox Snowglobe | Ice Cream | Winter Snowfall | Haunted Pizza | Frosted Santa | Compass | R-80 | Lightblox Jar | Bighead Potion | Flute | Snowball Launcher | Neon Laser Launcher | Epiczza | Necromancer Staff | BANG! | Egg Hammer | Spell Book of Ice Cold Revenge"
GiantRelievedPro,151619750,2024/11/16,68,4628,n,,Corrupted Aura,,Big Bunny,"Neon Laser Launcher | TOMATOES! | Egg Locater | Otherworldly Sceptre | Ghost Potion | Magical Umbrella | Pest Hammer | Saxophone | Dragonshead Cannon | Earth Horn | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Giant Ninja Star | Metal Guitar | Limb Stretching Spell | Green Epicsauce | Soul Lantern | Alpaca Plushie | Tambourine | Big Flower | Item of Sentiment | Egg Hammer"
ilovehorses9564,1430325253,2024/05/24,68,4628,n,Princess,Conscience,,Ghost,"Otherworldly Sceptre | Metal Detector | Pinata Bat"
stinkjerry,139349277,2024/12/14,68,4628,y,,,,,"The Midas Glove | Otherworldly Sceptre | Bacon Launcher | Staff of the Woodlands | Stop Hitting Yourself | Bauble Detector | Winter Snowfall | Pumpkin Gun | Annoying Elf"
ohsoeepy,143068880,2024/11/09,68,4628,y,.,Egg Trio,Little Kangaroo,Bird of Prey,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Saxophone | Starfish | Ham Bone | Flowersplosian | Bundle of TNT | Chick Horde | Big Flower | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Basketball | Misfortune Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Silly Guitar | Metal Guitar | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bell Launcher | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | The Christmas Creep | Ink Launcher | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Crab Horde | Tennis Racket | Moonwalk Potion | Slurpee | Didgeridoo | Bloxilicious Bubble Gum | Pumpkin Bucket | Halloween Sparkler | Zombie Protest Sign | Haunted Pizza | Monster Mash | Item of Sentiment | Personal Fighter Jets | Bugle | Ghost Potion | Bandit Dog | Taco | AFK Sign | R-80 | Sparkler | Anubis Staff | Selfie Stick | Staff of the Woodlands | Science Project: Potato | Cymbals | Menacing Mage Energy Ball | Mega Mallet | Killer Whale Launcher | Lightblox Jar | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Speech Bubble | Pumpkin Gun | Metal Detector | Ultra-Flat Spray Paint | Latke | Magical Horseshoe | Noob Pop | Epiczza | Jack Frost | Slingshot | Rainbow Fireworks"
