Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Missmusicalmeagan,48819567,2025/02/14,29,839,n,Legend,Purple flame,,Petrify,"Magical Umbrella | Bauble Detector | Saxophone"
kay212102,2003152965,2024/10/16,29,839,n,Dull,Red flame,Sloth,Bird of Prey,""
Liz0203mi,1498892640,2024/12/24,29,839,n,Legend,Illuminati,Snow Fiend,Ascend,"R-80 | Flower Feet | Snowball Cannon | Bauble Detector | Pom-Poms | Skeleton Foam Finger"
vroomvroomgirls,1916742040,2025/02/10,29,839,n,NPC,Floating Flower,,Lightning,"Rolling Pin | Neon Throwing Stars | Boxing Glove Launcher | Pool Noodle | War Rocks | Bundle of TNT | Starblox Latte | Witches Brew"
Carohill,359675504,2025/02/09,29,839,n,INSOMNIAC,Lightning Storm,Ladybird,Ascend,"Red Stratobloxxer | Disguise Watch | Tambourine | Protest Sign: Noobs | Smashing Drum | Goblet | Epiczza | Valentine’s Throwing Stars | Party Horn | Didgeridoo"
333richi,2689320953,2024/10/19,29,839,n,Missionary,Lightning Storm,Bear,Ghost,"RedBLOX | Apple Pie | Pizza"
EIiWet,1034907983,2024/06/11,29,839,n,Comical,,,Spaghettificate,"Epicsauce | BANG! | Fortune Telling Eight Ball | R-80"
gennaropr,372653868,2024/06/15,29,839,n,Legend,Watermelons,Turtle,,"Cymbals | Drone | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Dance Potion | BANG! | R-80 | Green Epicsauce"
vaidet,451392730,2024/09/05,29,839,n,Destined,Yin Yangs,Dr. Ishmael,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Paint Grenade | Staff of the Woodlands | Foam Finger | Waffle | Rolling Pin | Face Off Potion | Lightblox Jar | Spinning Robot Helmet | Teddy Bloxpin | Saxophone | Bloxxy Radar"
SasahRoblox,247513580,2025/02/01,29,839,n,Legend,,,Comic Thwack,"Rolling Pin | Ultra-Flat Spray Paint | Foam Finger | Cherry Pie | Green Balloon | Teddy Bloxpin | Marching Drum | Bugle | Winter Snowfall | Protest Sign: Noobs"
ColdestPOV,1682803325,2025/01/19,29,839,y,RESURRECTED,Yellow Anime Aura,,Spaghettificate,"Stop Hitting Yourself | Annoying Elf | Chicken Gun | The Celebrator | Anubis Staff | Pumpkin Gun"
Hanoka16,1497687793,2025/02/15,29,839,n,Cute,Purple sparkles,Valentine's Bear,,"Epicsauce | Snowball | Bauble Staff | Bouquet of Pain Throwing Stars | Frosted Santa | Super Slash Cat Claws | Cherry Pie | Fortune Telling Eight Ball | Starblox Latte | Chocolate Bunny | Valentine’s Throwing Stars | Double Cheezburger | Roblox Snowglobe | Christmas Tree Launcher | Hot Chocolate | Bauble Detector | Protest Sign: Noobs | Flower Feet | R-80 | Foam Finger | Soul Lantern | Flute | Slush Cannon | Squid Launcher | Slurpee | Jingle Bells | Pest Hammer | Cursed Mummy Friend | Lightblox Jar"
acrxylx,1261583831,2024/06/07,29,839,n,,Sonic Boom,Curious Monkey,Shatter,"Otherworldly Sceptre | Pest Hammer | Big Stick | Rock It Guitar | Bacon Frying Pan"
alinkaroblox,457591390,2024/10/21,29,839,n,Thinker,Steam Ring,Skeleton Cat,,"Halloween Sparkler | Protest Sign: Noobs | Chameleon Potion | Disguise Watch"
LE4NNEE,1050635867,2024/05/10,29,839,n,Princess,Zzzz,,,"Rolling Pin | Sparkler | Ice Cream | Chimp Friend | Foam Finger | Cymbals"
unequalda3456,154506276,2024/11/28,29,839,n,Artist,,,,"Flower Feet | Magical Umbrella | Torch | Bloxiade | Foam Finger | Spray Paint | Staff of the Woodlands"
bakedpotato69069,6094660794,2025/02/16,29,839,y,Nametag,Doodle Hearts,Pink Possum,Cupid's Arrow,"Sonic Boom Tuba | Otherworldly Sceptre | Big Flower"
DrSparrYT,439551208,2024/08/02,29,839,n,Legend,!!!!!!!,Twitter Bird,,"Epicsauce | Bugle | Torch | Snowball | Spray Paint | Cymbals | Clown Bomb"
gakx32,3356929674,2024/12/17,29,839,n,Silent,Butterflies,Robot Spider,,"RedBLOX | Cymbals | Hot Chocolate | Green Epicsauce | Metal Detector | Christmas Cookie | Epic Popper | R-80 | Disguise Watch | Saxophone | Magical Umbrella"
D4rl1ng_Gh0stT3a,2811048725,2024/06/24,29,839,n,Ghostly,Ghosts,Crow,Ragdoll,"Epicsauce | Compass"
butter_milkzz,1949227937,2024/12/30,29,839,n,,,Blorb,,"Flower Feet | Egg Locater | Ultra-Flat Spray Paint | R-80 | Tambourine | Staff of the Woodlands"
cutandsew,3345082,2024/12/18,29,839,y,Sleepy,White sparkles,Jumbo Hamster,Bowl Over,"Frosted Santa | The Christmas Creep | Hedgehog Friend | Ghost Potion | Starfish | Seranok's Golden Chalice of Fame | Christmas Cookie | Red Pirate Juice | Bauble Detector | Dozens of Dinosaurs | Caltrops | Jack Frost | Magical Umbrella | Snowball Cannon | Starblox Latte | Bag O Christmas Tree Seeds | Hot Chocolate | Inflatable Saxophone | Skele-tar | Skelefriend | Guitarmy | Chocolate Gelt | Game Studio Executive Briefcase | Staff of Neverending Frost | Soul Lantern | Cherry Pie | Princess Mischief's Wand"
Jataring,3411949543,2024/10/30,29,839,n,INSOMNIAC,Purple flame,Red Eye,Disappear,"Metal Detector | Frisbee | Soul Lantern"
Fr0gj4ckie,2648395282,2024/05/16,29,839,n,Silly,Light Sprite,Hula Dog,Shark Attack,"Basketball | Silly Guitar | Cherry Pie | Metal Guitar | Rolling Pin | Bandit Dog | Wooden Sword | Nunchucks | Green Epicsauce | Protest Sign: Save the Noobs | Ticket Launcher | Panda Friend | Chimp Friend"
oliviasun908,65328995,2024/07/14,29,839,n,Lucky,Limes,Royal Frog,,"Bloxiade | Throwing Spork | Ice Cream | Lightblox Jar"
aniaiola19,1617026434,2024/11/24,29,839,n,Princess,Purple flame,Robot Horse,Disappear,"Red Pirate Juice | Hot Dog | Teddy Bloxpin | Chocolate Milk | Snowball | Bunch of Balloons"
sikyuno,997606387,2024/05/19,29,838,n,Error,Red flame,8-bit Frog,,"Bug Net | Sparkler | Cherry Pie | Slingshot | Teddy Bloxpin | Item of Sentiment"
Dudu170515,1173499444,2024/12/14,29,838,n,Legend,,,Freeze,"Snowball | Chocolate Bunny | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Clown Bomb | Lightblox Jar | Starblox Latte | Throwing Spork | Wooden Sword | Chocolate Milk | Foam Finger | Face Off Potion | Taco | Bunch of Balloons | Flute | Flower Feet | Hot Dog | Spinning Robot Helmet | Discus | BANG! | Magic Dragon | Bloxxy Radar"
legocatfanYT,1964890049,2024/07/29,29,838,n,Pro,,,Ascend,"Stop Hitting Yourself | Face Off Potion | Bloxxy Radar | Staff of the Woodlands"
tigerlilly20081,916125602,2024/10/04,29,838,n,,,8-bit Frog,Drop Stars,""
Melcool70798086,1714954777,2025/01/18,29,838,n,Legend,Bauble Master,Crow,Explode,"Stop Hitting Yourself | Otherworldly Sceptre"
lolox12w,1414250255,2024/12/03,29,838,n,Competitive,Blue Smoke,Banana Dog,,"Epicsauce | Breath of Ice | Boomerang | War Rocks | Icicle Cannon | Smashing Drum | Laser Finger Pointers | Frost Potion | Jack Frost | Rock It Guitar | Pest Hammer | Bloxxy Radar"
j48921,458334866,2024/10/24,29,838,n,Noob,Roblox logos,Alpaca,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Zombie Protest Sign | Red Foam Finger | Taco | Pumpkin Bucket | Flute | Roblox Snowglobe | Christmas Cookie | Hot Dog | Bloxiade | Item of Sentiment | Whoopee Cushion | Lightblox Jar"
l00lyo_o,6076636729,2025/02/18,29,838,n,Atomic,Zzzz,Gremlin,Zero Gravity,"Big Flower | Otherworldly Sceptre | Pest Hammer"
iBeariier,454551726,2024/11/24,29,838,n,Princess,Purple sparkles,Alpaca,,"Chimp Friend | Skeleton Foam Finger | Chocolate Bunny | Ancient Firecracker"
Eliskau10,254841512,2024/05/15,29,838,n,Legend,,,,"Chocolate Milk"
Ccherry_PauU,653874050,2024/08/02,29,838,n,,,Blorb,,"Rolling Pin | Magical Umbrella | Red Stratobloxxer | Foam Finger | Dragonshead Cannon | Spinning Robot Helmet | Face Off Potion | Bugle | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Epicsauce | Starblox Latte | Green Epicsauce"
jucantao,1058919648,2024/10/20,29,838,n,Shy,Egg Trio,Earth,Drop Stars,"Frost Potion | Rainbow Fireworks | Inflatable Saxophone | Flower Feet | Egg Hammer | Noise Maker | Magic Dragon"
solar_lace,2539008530,2024/08/15,29,838,y,Cute,Wisps,Blorb,Lightning,"Red Balloon | Double Cheezburger | Green Epicsauce | Crab Horde | Frying Pan | Bonk Bat | Pest Hammer | Cymbals | Big Flower"
ExoN7eazy,1452542690,2025/01/01,29,838,n,,,,Top of Tree,"Snowball Cannon | Pest Hammer"
MindlessAustan99,474615317,2024/07/14,29,838,n,Fearless,Lightning Storm,Skeleton Cat,,"Flute | Protest Sign: Noobs | Torch | Item of Sentiment | Bloxiade | Foam Finger | Dance Potion | BANG!"
jake_coolkid27,1155326735,2024/07/24,29,838,n,Error,Strawberries,Curious Monkey,Disperse,"Witches Brew | Protest Sign: Noobs | Christmas Cookie | Ultra-Flat Spray Paint | R-80 | Fortune Telling Eight Ball"
Poucca322,706202721,2024/05/18,29,838,n,Princess,Purple sparkles,,Disappear,"Bloxilicious Bubble Gum | Basketball | A Very Special Monster | Green Epicsauce | Flute | Cherry Pie | Goblet | Chocolate Milk | Ancient Firecracker | Flower Feet"
Amaxxyhey,1480478250,2024/09/01,29,838,n,,,Tyrannosaurus,,"Bloxiade | Smore | Cymbals"
RandomhumanonEarth3,1559983715,2024/12/31,29,838,n,Error,Tinsel Ring,Turtle,Drop Stars,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Frosted Santa"
WarmTunbin1,149799072,2024/12/03,29,838,y,Superhero,Blue Anime Aura,Ninja,Bullet Barrage,"Meteor Staff | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Spider Flinger | Disguise Watch | Kunai | Neon Throwing Stars | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Monster Mash | Megagavel | Ghost Potion | War Rocks | Bacon Launcher | Pest Hammer | Rock It Guitar | Pumpkin Gun | Caltrops | Saxophone | Starfish Shuriken | Korblox Mage Staff | TypicalToype | Sea Sorcerer Staff | Boxing Glove Launcher | Pool Noodle | Retro Candy | Flowersplosian | Tambourine | Bundle of TNT | Crab Horde | Shark Launcher | Ceramic Potion | Speech Bubble | Boomerang | Staff of Sparks | Pirate Hook | Soul Lantern | Menacing Mage Energy Ball | Basketball | Hand Cannon | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Yellow Snowball | Rainbow Fireworks"
katielukic,106881023,2024/10/29,29,838,n,Noob,,Skeleton Cat,,"Flute | Tom's Beans | Torch | Pizza | Chocolate Milk | Starblox Latte | Bug Net"
Jodystar13,324096646,2024/04/27,29,838,n,Talented,Blue sparkles,Bird,Freeze,"Tambourine"
xShadowLightStarx,2447280748,2024/12/04,29,838,n,Legend,Sonic Boom,Motley Parrot,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Speech Bubble | Epicsauce | Pest Hammer | Pom-Poms"
Bl00dYH34rTT,3888582561,2024/06/02,29,838,n,shrugface,Musical Barrier,Bat,Comic Thwack,"Epicsauce | Red Stratobloxxer | Panda Friend | Cherry Pie | Nunchucks | Slush Cannon | TOMATOES! | Chimp Friend | Pest Hammer | Big Flower"
Funky_Monkey2212,300967467,2024/08/03,29,838,n,Legend,Typical Games Logos,Hula Dog,,"Misfortune Cookie | Foam Finger | Haunted Pizza | Disguise Watch | Tambourine | Bloxiade | Monster Mash | Ultra-Flat Spray Paint | Green Epicsauce | Exploding Heart | Face Off Potion | Protest Sign: Noobs | Torch | Chocolate Milk | Dance Potion | BANG! | Goblet | Bloxxy Radar"
Sortegulerod,544014035,2024/05/09,29,838,n,Legend,,Bald Eagle,,"Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger"
zazoo99345,904667506,2025/02/03,29,838,n,,Black flame,,,"Alpaca Plushie | Pest Hammer"
legendarywizird,555787904,2024/07/31,29,838,n,Eggy,,,Ghost,"Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Chocolate Milk"
Heartswirl9,177132412,2024/12/22,29,837,n,Delicate,Cosmic Trail,,Disco,"Snowball Cannon | Earth's Might Staff | Bauble Detector | The Midas Glove | Staff of the Woodlands"
polychi_gigi2,3463724103,2024/10/23,29,837,n,INSOMNIAC,Musical Barrier,Bat,The Claw,"Protest Sign: Pro Fake Mustache | Haunted Pizza | Exploding Heart | Hot Chocolate | Soul Lantern | Flute | Cursed Mummy Friend"
DJ_EnderLily,1285873242,2024/10/25,29,837,n,INSOMNIAC,Jack O' Trio,Red Eye,,"Soul Lantern | Spider Flinger | Pest Hammer | Monster Mash"
iiomq_lexyii,205010904,2024/07/25,29,837,n,Angelic,Hearts,,,"Epicsauce | Flower Feet | Chimp Friend | BANG!"
DiamondTiaraiiz,1481165071,2024/10/23,29,837,n,Princess,Discs,Parrot,,"RedBLOX | Basketball | Breath of Fire | Foam Finger | Bouquet of Pain Throwing Stars | Protest Sign: Eggs are for eating | Teddy Bloxpin | Rolling Pin | Red Stratobloxxer | Green Epicsauce | Hot Dog | Starblox Latte | R-80 | Magical Umbrella | Chocolate Bunny | Protest: More Gear Nao | Meteor Staff | Saxophone | Bloxilicious Bubble Gum"
106miko,1993584916,2024/12/22,29,837,y,,Blue sparkles,Ocelot,Explode,"Bauble Detector | Mega Mallet | Snowball Cannon"
5g_uf,196554776,2024/09/30,29,837,n,Disestablishmentarianist,Watchful Eye,Robot Spider,Brick,"Pinata Bat | Inflatable Saxophone | Silly Guitar | Big Flower | Giant Ninja Star | Nunchucks | Bugle | Pom-Poms | Pest Hammer | Otherworldly Sceptre"
G1RLYHOLLYXO,2246970933,2025/01/26,29,837,n,Princess,,,,"Bauble Detector | Protest Sign: Eggs are for eating | Christmas Cookie | Egg Locater | Chocolate Bunny | Foam Finger | Starblox Latte | Egg Hammer"
copo07z,1518296214,2024/07/21,29,837,n,Pro,Typical Games Logos,Penguin,,""
fcookies20071,385196508,2024/08/18,29,837,n,Legend,Yellow Ringed,,Disco,"Chocolate Milk"
SparkleHusky17,119652051,2024/12/06,29,837,n,Dancer,Steam Ring,Banana Dog,Drop Stars,"Stop Hitting Yourself | RedBLOX | Goblet | Chocolate Milk | Pest Hammer"
calieissmart,225285512,2024/05/20,29,837,n,.,,Bald Eagle,Explode,"Witches Brew | Foam Finger | Bunch of Balloons | Stop Hitting Yourself | Bugle | Ice Cream | Pirate Juice | Space Sandwich | Compass | Starblox Latte | Teddy Bloxpin"
IssyPlays2018,483249833,2024/11/04,29,837,n,Cute,Floating Flower,Little Bunny,,"Winsome Wizard Wand | Spider Flinger | Pumpkin Gun | A Very Special Monster | Roblox Snowglobe"
camiii_2006,712175926,2024/09/27,29,837,n,.,Butterflies,8-bit Frog,,"Cherry Pie | RedBLOX | Tambourine | Pirate Juice | Pizza | BANG! | Starblox Latte | Red Stratobloxxer"
fazegru_official,2216909249,2024/06/11,29,837,n,Lovely,Vampiric Epic faces,AristoCAT,Brick,"Chocolate Bunny | EPIC Stamper | Alpaca Plushie | Monster Mash | Eggshot | Egg Locater | Chameleon Potion | Egg Hammer | Exploding Heart | Anubis Staff | Pest Hammer | Slushie | Noob Hot Chocolate | Eggstaff | RAIG Table | Magical Umbrella | Big Stick | Spray Paint | Protest Sign: Eggs are for eating | Panda Friend | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Metal Guitar | Ancient Firecracker | Roblox Snowglobe | R-80 | Bunch of Balloons | Punk Wrist Cuff | Ticket Launcher | Bugle | Bloxiade | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Sign: This Is NOT Epic | Rainbow Fireworks"
jellyrajah,226389473,2024/12/25,29,837,n,,,,,""
ronii0312,2366935248,2025/01/02,29,837,n,Snowman Title,,Gentleman Octopus,Top of Tree,"Snowball Cannon | Bauble Detector | Green Epicsauce"
PastelWafles,2874564209,2024/10/17,29,837,n,Suspect,Black flame,Ninja Frog,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Red Stratobloxxer | R-80 | Bighead Potion | Flower Feet | Smore | Epicsauce | Shark Launcher | Pest Hammer | Saxophone | Rainbow Fireworks"
lavakid2008,83902588,2024/10/06,29,837,n,Sk8r,Holly Leaves,Fish,,"Witches Brew | Tom's Beans | Chocolate Bunny | Smore | Torch | Teddy Bloxpin | Bloxiade | Marshmallow Chirp"
CinnamxnFrog,2441769263,2024/12/14,29,837,n,bearface,Cosmic Trail,Chipmunk,,"Red Balloon | Alpaca Plushie | Retro Candy | Pest Hammer | Panda Friend"
x_yumxxx,2725740846,2024/09/01,29,837,n,Legend,,,,"Basketball | Frost Potion | Red Stratobloxxer | Fortune Telling Eight Ball | Waffle | Clown Bomb | Apple Pie | Goblet | Teddy Bloxpin | Ultra-Flat Spray Paint | Starblox Latte | Staff of the Woodlands"
FiremanHOT660,2368150694,2024/04/15,29,837,n,Eggsterminator,Typical Games Logos,,,"Witches Brew | Snowball | Fortune Telling Eight Ball | Tambourine | Compass | Chick Horde | Whoopee Cushion | Egg Locater | Torch | Chimp Friend | Green Epicsauce | Pest Hammer | Pumpkin Gun"
LudiLoot,3823454948,2024/05/20,29,837,n,Legend,Orange flame,Bird,Petrify,"Bloxiade | Pest Hammer | Flute | Big Flower"
ruthvxz,1316592646,2024/07/10,29,837,n,,,Alpaca,,""
JoleyHenry456,1542788746,2025/02/14,29,837,n,Cupid,Doodle Hearts,Kawaii Cat,,"Torch | Pest Hammer"
mwarysol,699436137,2024/08/28,29,837,n,Poor,,Piggy bank,,"Throwing Barrel | Cymbals"
kadance_boiii,855436728,2024/12/18,29,837,n,Lionhearted,Sprinkling Snowflakes,,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
dadsiez,2522486452,2025/01/16,29,837,n,Pro,,8-Bit Tabby Cat,Explode,"Rolling Pin | Tambourine | Clown Bomb | Metal Guitar | Disguise Watch"
Foto2190,2246838835,2024/06/07,29,837,n,,Green flame,,,"Egg Locater | Red Balloon | Big Flower | Bacon Frying Pan | Throwing Barrel | Epicsauce | TOMATOES! | Halloween Sparkler | Pest Hammer | Ultra-Flat Spray Paint"
IsabellaAisha,91037823,2025/01/01,29,837,n,Claus,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Moonwalk Potion | Monster Mash | Pest Hammer | Didgeridoo"
fernandaNeri123,1145152837,2025/02/03,29,837,n,Friendly,Cupcakes,Jellyfish,,"Cherry Pie | April Showers | Chocolate Milk | Dragon Plushie | Bunch of Balloons"
B0x24,103824748,2024/09/07,29,836,n,Nametag,,Yeti,Comic Thwack,"Chimp Friend | Sign: This Is NOT Epic | Egg Locater | Jingle Bell Launcher | Nunchucks | R-80 | Taco | Slush Cannon | Chocolate Milk | Epic Popper | Bonk Bat | Pest Hammer | Big Flower"
JustVioIet,286229560,2024/05/18,29,836,n,Princess,,,,"Dragonshead Cannon | Metal Guitar"
MiSTNK234123,1387498976,2024/12/14,29,836,n,Sk8r,,Penguin,Ghost,"Red Pirate Juice | Alpaca Plushie | Red Stratobloxxer | Item of Sentiment | Didgeridoo"
InZaneDinos,1240973167,2024/10/13,29,836,n,Survivor,Wheels,Hog,Brick,"Cymbals | Foam Finger | Hot Dog | Disguise Watch | Teddy Bloxpin | Smore | Marshmallow Chirp | Goblet | Bloxiade | Police Badge | Fortune Telling Eight Ball | Squid Launcher | Red Balloon | Latke | Protest Sign: Touch Grass | Selfie Stick | Protest Sign: Noobs | Green Epicsauce | Taco | Metal Detector | Watermelon | Noise Maker | Magical Umbrella | Slurpee | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar"
marmar_syk,3552268091,2024/08/16,29,836,n,Princess,,8-Bit Tabby Cat,The Claw,"Disguise Watch | Alpaca Plushie | Bandit Dog | Mega Mallet | Flute | Big Flower | Pest Hammer"
vqmpio,1773596364,2024/12/18,29,836,n,Kawaii,Aurora Borealis,,Ragdoll,"Stop Hitting Yourself | Clown Bomb | Icicle Cannon | Victrola | Boxing Glove Launcher | 8-Bit Staff"
lalala813,819859432,2024/10/05,29,836,n,Legend,Rainbow Sparkles,,,"Speech Bubble | Tom's Beans | Cake | Ham Bone | Witches Brew | Protest Sign: Noobs | Pest Hammer | Shark Launcher"
Rocketride34,296919560,2024/06/10,29,836,n,Legend,,,,"Bloxxy Radar | Torch | BANG! | Space Sandwich | Monster Mash | Big Flower"
vencinah,320266334,2024/06/02,29,836,n,,,,,""
cupcakealice1164,358919464,2024/11/07,29,836,n,,White flame,,Separate,"Christmas Tree Launcher"
YangYang3219,4072556921,2024/12/18,29,836,n,,,Gingerbread Pal,,"Bauble Detector | Frosted Santa"
Erixisluv,585994097,2025/01/12,29,836,n,,,,,"Halloween Sparkler"
leispuppyboy,1588824368,2024/12/31,29,836,y,,Floating Flower,Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Frost Potion | Hot Chocolate"
Aidsterplayzz,607493957,2024/10/26,29,836,n,,,,,"Pest Hammer | Soul Lantern"
1OofMaster123,1595320237,2025/02/12,29,836,n,Evil,Purple Slashes,Ice Dragon,Comic Thwack,"Winsome Wizard Wand | Meteor Staff | Laser Finger Pointers | April Showers | Banana Peel | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Christmas Cookie | The Midas Glove | 8-Bit Ninja Stars | The Christmas Creep | Banjo | Roman Candle | Bauble Detector | Robo Companion | Pizza | Hot Dog | Noise Maker | Electric Blue | Magical Umbrella | Jack Frost | War Rocks | Protest Sign: Pro Fake Mustache | Boxing Glove Launcher | Pest Hammer | Magic Dragon | Yellow Snowball | Epicsauce | Roboarm | Breath of Ice | Noob Pop | Double Cheezburger | Bundle of TNT | Blueberry Pie | Clown Bomb | Starfish | Frosted Santa | Ancient Firecracker | Goblet | Bloxiade | Big Flower | Roblox Snowglobe | Ceramic Potion | Starblox Latte | Snowman Gun | Chocolate Milk | Green Balloon | Teddy Bloxpin | R-80 | Snowball Cannon | Bunch of Balloons | Red Pirate Juice | Snowball Launcher | Cymbals | Bacon Frying Pan | Pom-Poms | Whoopee Cushion | Poison Picnic | Frisbee"
trthizy,4937363861,2025/01/20,29,836,n,shrugface,Lightning Storm,Winter Fairy,Shark Attack,"Torch | Flower Feet | Pest Hammer"
anniebar2021,1755057022,2024/05/06,29,836,n,Silent,Red Divergent,,Disappear,"Staff of the Woodlands"
WhosAnqels,485058835,2024/12/29,29,836,n,,Floating Flower,Ferret,Terminate,"Panda Friend | Bauble Detector"
aoiibot,982191017,2025/01/25,29,836,n,Elegant,,,,"Epicsauce | Snowball Cannon | Red Foam Finger | Chameleon Potion | Bugle | Item of Sentiment | Pest Hammer | Protest Sign: Noobs | Big Flower"
cheesyratmouse,3594683076,2024/11/17,29,836,n,Princess,,Heart Parasite,Gravestone,"Super Slash Cat Claws | Otherworldly Sceptre | Space Sandwich | Saxophone | Breath of Fire"
