Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Olik12123,702088802,2024/11/12,31,952,n,Cute,Black flame,Turtle,,"Protest: More Gear Nao | Green Epicsauce | Frisbee | Flower Feet | Protest Sign: Save the Noobs",616
b_qel,3214737609,2024/07/13,31,952,y,Princess,,,Ragdoll,"Whoopee Cushion | Giant Ninja Star | Skeleton Foam Finger | Nunchucks",840
JAbloxor,62860317,2024/08/25,31,952,n,Crazy,,Dr. Ishmael,Zero Gravity Ragdoll,"Pizza | Neon Laser Launcher | Taco | Paint Grenade | Hot Dog | Goblet | Space Sandwich | Pest Hammer | Ra'k Guitar",840
misuki_haiba4213,2685878936,2024/05/19,31,952,n,.,Lightning Storm,,Zero Gravity,"Stop Hitting Yourself | Fortune Telling Eight Ball",608
xXShadowXxReborn,4001341473,2025/03/03,31,952,n,Legend,North Star,,Top of Tree,"Staff of Neverending Frost | Snowball Launcher | Spell Book of Ice Cold Revenge",642
bunniepaige,3102545981,2024/05/18,31,952,n,Princess,Ghosts,Dragon,,"Magical Umbrella | Badblox Hatchling",840
Billie_Eilish22225,2442530367,2025/02/06,31,952,n,INSOMNIAC,Crimson Array,Round Cat,Ghost,"Bauble Detector | Otherworldly Sceptre",616
Reideltrooler126,661156635,2024/09/08,31,952,n,.,Conscience,,,"Stop Hitting Yourself | Pest Hammer | Eggstaff | Pinata Bat",124
Darkjejejejej,5533305284,2024/08/05,31,952,n,8th Seasoneer,,Mini Easter Bunny,Flatten,"Speech Bubble | Basketball | Otherworldly Sceptre",218
Naivekybear11,269857566,2025/02/15,31,952,n,Lovebird,Floating Flower,Pink Possum,Cupid's Arrow,"Giant Ninja Star | Shark Launcher | Berry Sweet Boba | Torch | Retro Candy | Ticket Launcher | Protest Sign: Save the Noobs | Item of Sentiment | Caltrops",840
LenDotty,931738110,2025/02/25,31,951,n,Princess,Glint in My Eye,Tall Friend,Metal,"RedBLOX | Electric Blue | Pizza",752
Ron_aissance,2406460237,2024/10/13,31,951,n,Swedish,Billion Trail,Evil Duck,Drop Stars,"The Celebrator | Liberty Torch",484
anivaxi,3776702662,2024/12/28,31,951,n,INSOMNIAC,,Rudolph the Reindeer,The Claw,"Snowball Cannon | Bauble Detector | Moonwalk Potion",826
JDdorti2010,1382475970,2024/10/13,31,951,n,MURICAN,Flame Ring,Overseer Eye,Ascend,"Cymbals | Giant Ninja Star | Big Flower | Otherworldly Sceptre | Science Project: Volcano | Saxophone | Pest Hammer | Caltrops",840
Slimeshop12,621940518,2025/02/11,31,951,n,Talented,,Cat,,"Sparkler | Torch | Starblox Latte",840
Josiexbbg,334029471,2024/09/20,31,951,n,Princess,Hearts,Fluffy Unicorn,Drop Coins,"",840
Elialaser_14,1213693975,2024/09/22,31,951,n,.,Steam Ring,,,"Chameleon Potion | Dragonshead Cannon",484
itssilianaa,142938422,2024/08/04,31,951,n,Fairy,Paw prints,Ocelot,,"",840
mmcatzrules,1984769716,2024/08/11,31,951,n,,,,Pop,"",840
hyungAkselW,5695909689,2024/05/18,31,951,n,,,,Ragdoll,"Stop Hitting Yourself | Bloxxy Radar",643
DSLCHL,3905558024,2024/10/06,31,951,n,Chef,Tinsel Ring,Festive Cookie,Skeletonize,"Science Project: Potato",702
Snap_Girl1,413110600,2024/11/12,31,951,n,Simpleton,,Duck,,"Epicsauce | Flower Feet | BANG!",591
soosiren,1263680927,2025/02/10,31,951,n,Princess,,Banana Dog,,"Pinata Bat | Snowball | Disguise Watch | Cherry Pie | Christmas Cookie | Goblet | Bloxiade | Shark Launcher | Roblox Snowglobe | Zombie Protest Sign | Misfortune Cookie | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | BANG! | Jingle Bells | Metal Detector | Flute | Flower Feet | Hot Dog | Protest Sign: Noobs | Heart Balloon | Chocolate Milk | Starblox Latte | Bloxxy Radar",702
Rose_zx,137013834,2024/05/20,31,951,n,Angelic,,Hula Dog,Top of Tree,"Flute | Bugle | Red Stratobloxxer | Teddy Bloxpin",840
trevonamaze,1025598934,2024/08/30,31,951,n,Atomic,Purple flame,Ninja,Terminate,"Watermelon | Fortune Telling Eight Ball | Hot Dog | Tambourine | Wooden Sword | Whoopee Cushion | Drone | Green Epicsauce",840
ixa2045,1110041396,2024/10/26,31,951,n,Untouchable,Lich Aura,Bald Eagle,Zero Gravity,"Tom's Beans | Pest Hammer | Spider Flinger | Soul Lantern | Starfish | Saxophone | Marshmallow Chirp",724
DoctorAlexa_101,1156864022,2024/05/11,31,951,n,Fighter,,Cat,Spaghettificate,"Basketball | Eggstaff | BANG! | Flute | Bugle | Hot Dog | Slurpee | Teddy Bloxpin | Item of Sentiment | Pirate Juice | Protest Sign: Noobs",840
SpotHeart,552351921,2024/11/29,31,951,n,Unique,Azure Eye,Alien Parasite,Pop,"Retro Candy | Tiger Warrior Club | Cymbals | Egg Locater | Fortune Telling Eight Ball | R-80 | Saxophone | Soul Lantern",246
ellamite003,134640004,2024/04/07,31,951,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Tambourine | Chocolate Milk | Chameleon Potion | Didgeridoo",000
ImLxsinq,314751872,2024/08/03,31,951,n,Apathetic,Conscience,Hedgehog,,"Egg Locater | Frost Potion | Red Stratobloxxer | Face Off Potion | Bunch of Balloons | Metal Detector | Dance Potion | Heart Balloon | Starblox Latte | Moonwalk Potion",840
peanutprincess_33,2301677986,2024/08/18,31,951,n,Princess,Fairy Wings,Curious Monkey,,"Neon Laser Launcher | Squid Launcher | Stop Hitting Yourself | Ink Launcher | Dragon Plushie | Pest Hammer | Egg Hammer | Bacon Frying Pan | Saxophone",840
PuppyDogKayla,166800464,2024/09/22,31,951,n,Fugitive,!!!!!!!,Gremlin,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Saxophone | Magical Umbrella | Protest Sign: Eggs are for eating | Chameleon Potion | Bunch of Balloons",554
Kyle9768950,684095090,2024/12/04,31,951,n,RESURRECTED,Purple flame,,,"Egg Locater | Smore | Laser Finger Pointers | BANG! | Pest Hammer | R-80 | Basketball | Egg Hammer",840
josery129,3476887725,2024/10/29,31,951,n,Unique,Conscience,Robot Horse,,"RoVacuum | Bouquet of Pain Throwing Stars | Goala Cola",604
76kSarah,1926806584,2024/10/21,31,951,n,,,Gingerbread Pal,Drop Stars,"Tom's Beans | Cherry Pie | Ice Cream | Teddy Bloxpin",826
buffmice,105608843,2025/01/22,31,951,n,Legend,Basketballs,Robot Spider,,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Teddy Bloxpin | Bugle | Starblox Latte | Staff of the Woodlands",840
mitksiz,2431698464,2024/08/12,31,951,n,Princess,Paw prints,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Green Epicsauce | Fortune Telling Eight Ball | Panda Friend | Ancient Firecracker | Sparkler | Magical Umbrella | Tambourine | Teddy Bloxpin | Whoopee Cushion | Robo Companion | Big Flower",840
InkzDrop,5749665,2024/08/03,31,951,y,Nametag,Balloons,Neon Tiger,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Green Epicsauce | 2019 Fireworks | Bugle | Blue Throwing Barrel | Bonk Bat | Ticket Launcher | Cowbell | Didgeridoo",840
ughhIeah,451637443,2025/01/23,31,951,n,Angelic,Light Sprite,Seal,,"Cherry Pie | Wooden Sword | Teddy Bloxpin | BANG! | Magic Dragon",000
mariuslkrusell,105042669,2025/01/26,31,951,n,barcode,Chickens,Rudolph the Reindeer,Brick,"Pest Hammer | Disguise Watch | Icicle Cannon | Bighead Potion | Protest Sign: Save the Noobs | Bugle | Squid Launcher",208
Yuki_Flakes,1899073241,2025/01/12,31,951,n,Fresh,,Santa's Sleigh,Disappear,"Snowball Cannon | Flower Feet | Torch | Bauble Detector | Cymbals | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",458
TanukiiSuki,463349051,2024/06/28,31,951,n,Poor,,Cheezburger,,"",840
dxrkc0ffee,260222478,2025/03/06,31,950,n,Princess,Purple sparkles,Alpaca,Disco,"Rolling Pin | Panda Friend | Metal Detector | Flute | Ancient Firecracker | War Rocks | Goblet | Teddy Bloxpin | Big Flower | Magical Umbrella | Roblox Snowglobe",840
kelino6,790925272,2024/10/06,31,950,n,uhhactually,Conscience,Gourd Friend,Shatter,"Basketball | Witches Brew | Noob Hot Chocolate | Face Off Potion | Protest Sign: Noobs | Magical Umbrella",124
DimaSlava09,542139814,2024/10/10,31,950,n,,Wheels,Ninja,,"RedBLOX | Drone | Eggstaff | Foam Finger | Disguise Watch | Protest Sign: Noobs | Pizza | Ultra-Flat Spray Paint | Roblox Snowglobe",643
HIDUDEZ123,1110235008,2024/10/12,31,950,n,Princess,Hearts,,,"Dragonshead Cannon | Protest Sign: Noobs | Starblox Latte",124
Th3Savag3Tac028,654179336,2024/10/25,31,950,n,Legend,,,,"Marching Drum | Green Epicsauce | R-80",036
impollito_2005,3251024723,2025/02/19,31,950,n,Fairy,Doodle Hearts,The Lapin Twins,Pop,"Shrunken Head | Bandit Dog | Otherworldly Sceptre",604
thefloridalover18,78632189,2024/08/25,31,950,n,Legend,,Dr. Ishmael,Drop Stars,"",840
alwpep_2727,1298722847,2025/01/26,31,950,n,,,8-Bit Tabby Cat,,"Super Slash Cat Claws | Tambourine | Fortune Telling Eight Ball",410
Emulira,326865832,2024/05/06,31,950,n,Minigamer,Orange flame,Blobby Fish,Petrify,"Disguise Watch",840
Revisals,45116975,2025/01/11,31,950,n,Legend,Target,,,"Cymbals",124
train0950,5349441830,2025/02/23,31,950,n,skulls,,Ice Dragon,Top of Tree,"Meteor Staff | Protest Sign: Pro Fake Mustache | Banana Peel | The Midas Glove | Snowball Cannon | Ticket Launcher | Caltrops | Laser Finger Pointers | Pizza | War Rocks | Pest Hammer | Breath of Ice | Double Cheezburger | Snowman Gun | Smore | Staff of Neverending Frost | Bloxiade | Roman Candle | Chocolate Milk | Watermelon | Snowball Launcher | Hand Cannon | Otherworldly Sceptre",360
2kplayer19,698832527,2024/04/29,31,950,n,Legend,Red sparkles,Seagull,Electrocute,"Halloween Sparkler | Sparkler | Laser Finger Pointers | Frost Potion | Dragonshead Cannon | Monster Mash | Flower Feet | Bunch of Balloons",840
iiPyroProxy,33095054,2024/11/21,31,950,n,Wonky,,,Zero Gravity,"Ink Launcher | Chick Horde",840
estephania260105,906878324,2025/01/29,31,950,n,Legend,,,,"Magical Umbrella | Staff of the Woodlands",840
2020marisabella,1524371012,2024/10/14,31,950,n,,,Friendly Raccoon,Drop Stars,"Flower Feet | Zombie Protest Sign | Bundle of TNT | Cursed Mummy Friend",630
iTurtleNeck,2586422868,2024/11/30,31,950,n,Princess,Smoke,Red Eye,Skeletonize,"Cymbals | Inflatable Saxophone | Starfish | Helen The Hiphipapotamus | Big Flower | Rolling Pin | Bighead Potion | Soul Lantern",634
p0t0de_gato,2587054727,2024/04/27,31,950,n,.,Idea,,Disappear,"Basketball | Hot Chocolate | Pumpkin Bucket | Frosty the Snowfriend | Santa | The Christmas Creep | Monster Friend | Tom's Beans | R-80 | Ghost Bag | Protest Sign: Noobs | Speech Bubble | Throwing Spork | Lightblox Jar | Pest Hammer | Saxophone | Staff of the Woodlands",152
LydiaMaya538,895029959,2024/10/07,31,950,n,shrugface,Lightning Storm,Bat,Petrify,"Throwing Spork | Red Stratobloxxer | Flute | Marshmallow Chirp | Apple Pie | Ice Cream",276
EllisaH_9,872556850,2025/02/16,31,950,n,Girly,Cyan flame,,Electrocute,"Pest Hammer | Saxophone | BANG!",840
lindacraftgamer123,2288424019,2024/09/08,31,950,n,Legend,,Tiny Elephant,,"Bloxiade | Fortune Telling Eight Ball | RedBLOX | Silly Guitar",076
IgramunlpFIRPO_Ou,1652803184,2024/08/04,31,950,n,Bright,Lightning Storm,Penguin,,"Witches Brew | RedBLOX | Snowball | Foam Finger | Item of Sentiment | Tom's Beans | Egg Locater | Taco | Bighead Potion | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Starfish | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Tennis Racket | Rolling Pin | Egg Hammer | Wooden Sword | Pest Hammer | Nunchucks | Green Epicsauce | Tiger Warrior Club | Teddy Bloxpin | Watermelon | Compass | Cherry Pie | Torch | Latke | Face Off Potion | Red Stratobloxxer",643
noa123Vit,767291212,2025/01/19,31,950,n,Captain,,Hedgehog,,"Witches Brew | Protest Sign: Noobs | Disguise Watch",528
PedroAntonio7223,2750051932,2025/01/04,31,950,n,Cute,Tinsel Ring,Evil Snowman,Bowl Over,"Bauble Detector | Snowball Cannon",724
DawnOverDusk,3799101002,2024/08/18,31,950,y,Krampus,Black flame,Crow,Bird of Prey,"Confetti Cannon | Slurpee",036
Shrekista_Lixo,1698329833,2024/12/15,31,950,n,Naughty,,,The Claw,"Snowball Cannon | Bauble Detector",076
babyteeth123,294396621,2024/10/05,31,950,n,Fearless,Roses,Seal,Freeze,"",840
mimiluvslara0,3163676818,2024/05/23,31,950,n,,,,Disappear,"",276
sobriedaad,5262954006,2024/07/21,31,950,n,,Watchful Eye,Threatening Goose,,"Otherworldly Sceptre",600
Futuxta,205787556,2024/08/20,31,950,n,Legend,Clovers,,,"",724
ultimadamente,3705941759,2024/12/19,31,950,y,Odd,Rainbow Sparkles,Snow Fiend,Zero Gravity,"Bauble Detector | Bonk Bat | Snowball Cannon",840
321Yuan9_theboy,1077498548,2024/08/20,31,950,n,,The Red Strange,,Comic Thwack,"Neon Laser Launcher | Protest Sign: Noobs | Pest Hammer",608
nx0nx,1823836349,2024/07/15,31,950,n,Worthy,Radiation,Sabretooth,Avalanche,"Stop Hitting Yourself | Egg Locater",780
greatlakesacademy,105381402,2024/09/01,31,950,n,MURICAN,Cyan flame,Hedgehog,The Claw,"Paint Grenade",840
lilrt_401,5372456319,2024/06/25,31,950,n,Legend,Aura,Blue Tired Tortoise,Terminate,"Starfish | Slushie | Protest Sign: Noobs | Otherworldly Sceptre | Ancient Firecracker | Magic Dragon",840
kusizazopu,969690305,2024/10/14,31,949,n,skulls,Blue sparkles,Blorb,,"Ghost Bag | Pest Hammer | Rainbow Fireworks",643
iris010rtm1,480343001,2024/09/12,31,949,n,Atomic,Purple flame,,Ghost,"",528
The_explosionTV,1341621412,2024/05/21,31,949,n,shrugface,Vampiric Epic faces,Neon Tiger,Bouncy,"Stop Hitting Yourself | Sign: This Is Epic | Egg Locater | Sign: This Is NOT Epic | Protest Sign: Noobs | Slurpee",124
bendydevil345,442830948,2024/06/08,31,949,n,Comical,Lightning Storm,Raccoon,Explode,"Tom's Beans | R-80 | Teddy Bloxpin | Face Off Potion | Taco | Spray Paint",840
pichoule,1691031824,2024/12/29,31,949,y,Eggceptional,Flame Ring,Brilliant Crown,Terminate,"Megagavel | Metal Detector | Bauble Detector",250
fdskulgin77,1539625991,2024/12/18,31,949,n,Fresh,Atomizer,,Drop Stars,"Bauble Detector | Staff of the Woodlands | Shrunken Head | Flower Feet | Torch | Pest Hammer | Bloxxy Radar",410
85dxvil,1267200952,2024/09/20,31,949,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Pizza | Panda Friend | Protest Sign: Noobs | Frosty the Snowfriend | Teddy Bloxpin | BANG! | Bloxiade | Roblox Snowglobe",040
Mimismeheh,2029195943,2024/12/21,31,949,n,,,,Disco,"Stop Hitting Yourself | Bauble Detector | Flute | Face Off Potion | Snowball | The Christmas Creep",840
brad7679,801163187,2024/11/01,31,949,n,Artist,Keys,,,"Witches Brew | Tom's Beans | Wooden Sword | Misfortune Cookie | Red Stratobloxxer | Clown Bomb | Christmas Cookie | Spinning Robot Helmet | Bloxilicious Bubble Gum | Whoopee Cushion | Torch | Bunch of Balloons",100
Cutegirl900cool,2653481968,2024/06/29,31,949,n,Legend,Yellow Anime Aura,Epic Balloon,,"Rolling Pin | RedBLOX | Stop Hitting Yourself | Halloween Sparkler | Tambourine | Pest Hammer | Alpaca Plushie | Spinning Robot Helmet | Chocolate Milk | Epic Popper",826
sofiafoxygames2,1997280978,2024/09/12,31,949,n,Sk8r,Red sparkles,,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Hot Chocolate | Foam Finger | Waffle | Clown Bomb | Christmas Cookie | Goblet | Bloxiade | Compass | Roblox Snowglobe | Red Pirate Juice | Wooden Sword | Ultra-Flat Spray Paint | Tom's Beans | Green Epicsauce | Marshmallow Chirp | Face Off Potion | Flute | Snowball | Hot Dog | Pirate Juice | Latke | Chocolate Milk | Frost Potion | Lightblox Jar",076
HerxKingg,987379469,2024/04/08,31,949,n,.,,Epic Egg,Spaghettificate,"Stop Hitting Yourself | Item of Sentiment | Green Epicsauce | Wooden Sword | Egg Hammer | R-80 | Nunchucks | Cherry Pie",840
stxner_kxtyx0,4601631019,2024/08/11,31,949,n,Atomic,Supernova,Blorb,Shark Attack,"Inflatable Saxophone | Starfish | Squid Launcher | R-80",840
SrtaVeris,1162007459,2024/06/04,31,949,n,.,Heartbeat,Gremlin,Ghost,"Inflatable Saxophone | Tennis Racket | Starfish | Waffle | Bunch of Balloons | Magical Umbrella | Green Epicsauce | Whoopee Cushion | Slingshot | Witches Brew",724
surgicalstitch,648500666,2024/12/23,31,949,n,Princess,Festive Tree,Winter Fairy,Disco,"Snowman Gun | Snowball Cannon | Bauble Detector",630
1OFL0,927350877,2024/08/02,31,949,n,Real,Target,,The Claw,"Laser Finger Pointers | April Showers | Green Epicsauce | Ghost Bag | Pumpkin Bucket | Chocolate Milk | Chocolate Bunny",826
IxIxlxIx1xl,479316418,2024/07/02,31,949,n,Survivor,Black flame,,,"Red Stratobloxxer | Rainbow Fireworks",608
campkush,1462923883,2025/02/11,31,949,n,Evil,Controllers,8-bit Frog,Drop Stars,"War Rocks | The Christmas Creep | Teddy Bloxpin | Pizza | Protest Sign: Save the Noobs | Pest Hammer",124
SpaceCookie4,449124793,2024/12/31,31,949,n,Magician,Red sparkles,Hula Dog,Burn,"Bauble Detector | Egg Locater | Didgeridoo",840
Chichinra,2538381343,2024/12/05,31,949,y,Fearless,Red Anime Aura,Brilliant Crown,Explode,"Witches Brew | Tom's Beans | Bloxiade | Goblet | Bonk Bat | Face Off Potion | Noise Maker | Bloxxy Radar",036
Noxru,187341794,2024/11/22,31,949,n,Real,,,Ascend,"Epicsauce | Bugle | Saxophone",840
Naravianan1,1700700520,2025/01/03,31,949,n,Worthless,Zzzz,,Disappear,"RedBLOX | Fortune Telling Eight Ball | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Bauble Detector | Moonwalk Potion | Metal Guitar | Pest Hammer | Magic Dragon | Staff of the Woodlands",360
g0r3yvxnilla,2215952471,2024/10/16,31,949,n,Princess,Supernova,,Petrify,"Frost Potion | Laser Finger Pointers | Shrunken Head | Tiger Warrior Club | Pest Hammer | Whoopee Cushion | Powerful Paintbrush | Big Flower",840
blutpen13,3313881168,2025/01/11,31,949,n,Talented,Sprinkling Snowflakes,Flying Devil,Lightning,"Stop Hitting Yourself | Frosted Santa | Snowball Cannon | Bauble Detector | Green Epicsauce | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun",276
funnybanana5,220699886,2024/11/08,31,949,n,Angelic,Hearts,Bunny,Spaghettificate,"Flower Feet",840
milkypuffle,5016254307,2024/06/25,31,949,y,Delicate,Floating Flower,Star Buddy,Lovely Explosion,"Alpaca Plushie | Bacon Frying Pan | Chimp Friend | Sign: This Is NOT Epic | Magical Umbrella | Waffle | Big Stick | Sign: This Is Epic | Love Hurts Ray Gun | Ultra-Flat Spray Paint | Inflatable Saxophone | Selfie Stick",124
IvantheUltraBeast,995263858,2024/12/22,31,949,n,.,Dragons,,,"Stop Hitting Yourself | Clown Bomb | Tennis Racket | Snowball Cannon | Bauble Detector | Protest Sign: Noobs | Science Project: Volcano | Frisbee",840
gabrielbcGAME666,1146807439,2025/01/23,31,949,n,Legend,Orange flame,Epic Egg,Drop Stars,"Protest Sign: Pro Fake Mustache | Cherry Pie | Tambourine | Big Flower | Drone | Otherworldly Sceptre | R-80 | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Green Epicsauce | Spray Paint | Beast Claws | Smashing Drum | Bacon Launcher | Pest Hammer | Saxophone | Caltrops",076
MwaRara,508488822,2024/06/10,31,949,n,.,Hearts,Blorb,Disco,"Witches Brew | Snowball | Chimp Friend",840
ii_hxneyrxby,916192720,2025/03/02,31,949,n,Miner,Purple sparkles,Worst Thing I've Ever Seen,Terminate,"Disguise Watch | Pest Hammer",826
Zeffirona,1408654551,2025/02/19,31,949,n,Introvert,Glint in My Eye,Frigid Fox,Separate,"Epicsauce | Clown Bomb | Big Flower | Ancient Firecracker | Face Off Potion | Bighead Potion | Metal Guitar | Pest Hammer | Roblox Snowglobe",643
wixxiieee,3020531302,2025/02/23,31,949,n,Creative,Green sparkles,,,"",643
olivia_96pang,2291522087,2024/05/24,31,949,n,,Purple sparkles,Koala,,"Moonwalk Potion | Protest Sign: Noobs | Panda Friend | Clown Bomb",458
M4r4tz1,3342577552,2024/12/27,31,948,n,Poor,Purple flame,Hula Dog,Terminate,"Bauble Detector | Fake C4",484
Daioty7777,871468492,2024/05/11,31,948,n,,,,Disperse,"Epicsauce | BANG! | Face Off Potion",792
10Versace,409711561,2024/09/27,31,948,n,Player,,,Explode,"Flower Feet | 2018 Fireworks | Bloxxy Radar",840
F1UTTER_SHYY,1436378320,2025/01/03,31,948,n,Cute,Cosmic Trail,Little Penguin,Bouncy,"Snowball Cannon | Bauble Detector | R-80 | Instant Campfire | Snowman Gun",840
DangerZZone,365205050,2024/09/01,31,948,n,Wild,Blue sparkles,Blue Tired Tortoise,,"Red Foam Finger | Egg Locater | Torch",608
hoonwun,2624075240,2025/02/11,31,948,n,Ghostly,Halo,Skeleton Cat,Drop Stars,"Alpaca Plushie | Seranok's Golden Chalice of Fame | Lightblox Jar",458
unwantteddlov3,2664585794,2024/10/20,31,948,n,Bri'ish,,Freedom Eagle,Disappear,"Chimp Friend | Chameleon Potion",840
5mica5,263929202,2024/08/30,31,948,n,Legend,Purple flame,Cheezburger,Drop Stars,"Fortune Telling Eight Ball",032
SeaSoda009,1459286136,2024/11/05,31,948,n,Hazardous,Heartbeat,,Ascend,"Dragonshead Cannon | Squid Launcher | Otherworldly Sceptre | Killer Whale Launcher | Soul Lantern | Epicsauce | R-80 | Pest Hammer | Big Flower",840
nar2real,3652311608,2025/03/02,31,948,n,NPC,,,Skeletonize,"Otherworldly Sceptre | Pest Hammer | Torch",528
00your_dream00,1373469269,2024/08/13,31,948,n,Sk8r,,,Separate,"Otherworldly Sceptre | Green Epicsauce | Party Horn | Pest Hammer",643
