Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
fantasyseoul,900107246,2024/08/01,117,13619,y,,,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Eggstaff | Panda Friend | Disguise Watch | Teddy Bloxpin | The Celebrator | Eggshot | Confetti Cannon | Otherworldly Sceptre | Liberty Torch | Protest Sign: Noobs | Clown Gun | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Dragonshead Cannon | Staff of the Woodlands"
BVBforever77,344603143,2024/06/24,117,13614,n,Ghostly,Mystic Cloud,Stick Friend,Disappear,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | The Fiery Sun | Staff of the Woodlands"
eIquce,1424494807,2025/02/09,117,13606,n,,Shine,,Baublify,"Festive Penguin | Bighead Potion | Spook Launcher"
writingwrongs,2587962195,2024/04/25,117,13600,y,,,Little Monkey,Rocket Head,"Steampunk Zapper | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Shuriken | Clown Gun | Powerful Paintbrush | Pizza | Protest Sign: Touch Grass | Pirate Juice | Pest Hammer | RAIG Table | Inflatable Saxophone | Big Stick | Love Hurts Ray Gun | Rolling Pin | Nunchucks | Soul Lantern | Ticket Launcher | Ra'k Guitar | Alpaca Plushie | Dance Potion | Protest Sign: Save the Noobs | Necromancer Staff | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Punk Wrist Cuff | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Mega Mallet | Starfish | Selfie Stick | The Celebrator | Vine Staff | Zombie Protest Sign | Rock It Guitar | Staff of the Woodlands | Party Horn | Microphone | Monster Mash | Noob Pop | Red Pirate Juice | Metal Detector | Magical Umbrella | Skelefriend | Shark Launcher | Pinata Bat | Big Flower | Personal Fighter Jets | Ultra-Flat Spray Paint | Menacing Mage Energy Ball | Bandit Dog | Egg Hammer | Epiczza | Pom-Poms | Tiger Warrior Club"
Yan29473892,3303072529,2025/02/12,117,13590,y,Overseer,Aurora Sphere,Lil Obsy,Bullet Barrage,"Otherworldly Sceptre | Staff of Neverending Frost | Pest Hammer | The Fiery Sun | Soul Lantern | Spell Book of Ice Cold Revenge"
Alena_1337,537905408,2025/02/09,117,13583,n,Divine,Colourful Fireworks,Brilliant Crown,Disappear,"Otherworldly Sceptre | Bundle of TNT | AFK Sign | Spell Book of Ice Cold Revenge | Halloween Sparkler | Korblox Deathspeaker's Spell Book | Meteor Staff"
XxXZhaiPlayzXxX,1208321380,2025/02/20,117,13576,n,Imbecile,Center of the Universe,,Ascend,"Banana Peel | Alpaca Plushie | Valentine’s Throwing Stars | TOMATOES! | Protest Sign: Touch Grass | Retro Candy | Boomerang"
vCxrol,464362175,2024/05/19,117,13572,n,.,,Blue Trooper,Gravestone,"Dragonshead Cannon | Laser Finger Pointers | Metal Guitar | Stop Hitting Yourself | Clown Gun | Alpaca Plushie | Saxophone"
szmples,150024247,2024/09/08,116,13567,y,.,,,Helium Head,"Dragonshead Cannon | Chicken Gun | Shade Potion | Science Project: Potato | Bobo the Picnic Bear | Big Flower | Clown Bomb | Stop Hitting Yourself | Pumpkin Gun"
2005cuties,894969535,2025/02/19,116,13560,y,,,,,"Bloxilicious Bubble Gum | Slushie | Teddy Bloxpin | Selfie Stick | Bunch of Balloons | 8-Bit Staff"
dingo10,1952856,2024/12/14,116,13550,y,,,Dazzling Heart,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Big Flower | Festive Plungers | Slurpee | Didgeridoo | Pumpkin Staff | Fake C4 | EPIC Stamper | Noob Pop | Red Pirate Juice | Bauble Detector | Red Foam Finger | Snowball Cannon | Basketball | Pirate Juice | Bonk Bat | Flowersplosian | Snowman Gun | Halloween Sparkler | Pinata Bat | Skele-tar | Dragonshead Cannon | Marshmallow Chirp | Flower Crossbow | Exploding Heart | Confetti Cannon | Shade Potion | Pumpkin Gun | Snowball Launcher | Item of Sentiment | Discus | Tiger Warrior Club"
Nexycloan,493324983,2024/10/17,116,13512,n,,,,Bird of Prey,"Megagavel | The Fiery Sun | Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
oliv100d,111363479,2024/08/23,116,13502,y,,,,Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector | Clown Gun | Sparkler | Staff of the Woodlands"
o_chissi,1519366234,2024/06/02,116,13483,y,Sussy,Crow Feathers,Mouthy Moon,Terminate,"Disguise Watch | Necromancer Staff | Vine Staff | Chameleon Potion"
egodeathe,342013002,2024/11/09,116,13479,y,Omnipotent,Wispy Sparkles,Sparkles the Flying Unicorn,Big Bunny,"Mega Mallet | Stop Hitting Yourself"
s6intz,2013027457,2024/12/18,116,13473,y,,Smoke,,,"Bloxilicious Bubble Gum | Big Flower | Clown Gun | Mega Mallet | Neon Laser Launcher"
xCalannah,974214349,2024/12/02,116,13466,n,,,Rat,,"Laser Finger Pointers | Bacon Frying Pan | Otherworldly Sceptre | Saxophone | Epicsauce | Ham Bone | Big Flower | Hand Cannon | Frisbee | Protest Sign: Save the Noobs | Big Stick | Nunchucks | Disguise Watch | Megagavel | Gravity Gun | Whoopee Cushion | Princess Mischief's Wand | Sign: This Is Epic | AFK Sign | Electric Blue | Bighead Potion | Magical Umbrella | Pumpkin Gun | Starfish | Mega Mallet | Beast Claws | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Super Slash Cat Claws"
IRII1I,246400775,2025/02/16,116,13463,n,,,,Mined,"Skeleton Foam Finger | Protest Sign: Touch Grass | Love Hurts Ray Gun | Sign: This Is NOT Epic | Cake | Bloxilicious Bubble Gum | Noob Pop | Protest Sign: Noobs | Starfish | Double Cheezburger | Snowman Gun | Selfie Stick | Bighead Potion"
starstiIia,1039402272,2025/02/09,116,13453,y,Delicate,,Yasjee,Big Bunny,"Chepi the Mushroom Cat | Boba Tea | Mega Mallet | Lucky Harp | Lollipop Cat | Dozens of Dinosaurs"
SeeMoreCitrus,278025329,2025/01/25,116,13437,n,Winner,Rainbow Sparkles,,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Disguise Watch | Throwing Barrel | Item of Sentiment | The Christmas Creep | Chameleon Potion | Flower Feet | Saxophone | Staff of the Woodlands | Epicsauce | Silly Guitar | Tambourine | Metal Guitar | Didgeridoo | Dragonshead Cannon | Spooky Guitar | Boomerang | Red Stratobloxxer | Stop Hitting Yourself | Moneybag | Bugle | Slingshot | R-80 | Jingle Bells | Whoopee Cushion | Ultra-Flat Spray Paint | Frisbee"
MiaRobloxGirlHD,246149821,2024/11/21,116,13432,n,,,Paper Poltergeist,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pumpkin Gun | Ghost Bag | Staff of the Woodlands | Dragonshead Cannon"
StanRedVelvet_ot5,2878985257,2024/12/24,116,13426,n,11th Seasoneer,Fission,Little Kangaroo,Comic Thwack,"Carnagecopia | Bacon Frying Pan | Epic Popper | Pumpkin Bucket | Sign: This Is Epic | Big Flower | Christmas Tree Launcher | Clown Gun | Skeleton Foam Finger | Bauble Detector | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Metal Guitar | Haunted Pizza | Frying Pan | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Breath of Ice | A Very Special Monster | Staff of Neverending Frost | Crab Horde | The Celebrator | Spell Book of Ice Cold Revenge | Protest Sign: Pro Fake Mustache | Spider Flinger | Starfish | Protest Sign: Save the Noobs | Zombie Protest Sign | Noob Pop | Ultra-Flat Spray Paint | Ice Cream | Snowball Cannon | Electric Blue | Fake C4 | Science Project: Volcano | Double Cheezburger | Party Horn | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Pumpkin Gun | AFK Sign | Giant Ninja Star | Teddy Bloxpin | Snowman Gun | Tiger Friend | Selfie Stick | Shark Launcher | Caltrops"
hazxrd0us,1754461178,2025/01/01,116,13417,y,Creepy,,Purple Wyvern,Water Drop,"Bag O Christmas Tree Seeds | Limb Stretching Spell | Snowball Cannon | Bauble Detector | Beast Claws"
Kitmorax,1201382324,2025/02/18,116,13409,y,Lovebird,Supernova,Octavius the Octopus,Shark Attack,"Monster Friend | Staff of Neverending Frost | Shark Launcher | Berry Sweet Boba | Killer Whale Launcher | Snowman Gun | Mega Mallet"
grasshopmike,211910273,2024/10/19,116,13406,y,Hopper,Doodle Hearts,Arctic Wolf,Lovely Explosion,"Chameleon Potion | Bighead Potion | Bacon Launcher | Pest Hammer | Pinata Bat | Ghost Potion | War Rocks | 8-Bit Ninja Stars | Green Balloon | Snowman Gun | Shade Potion"
alirocks20,109275520,2024/12/26,116,13401,y,Nametag,The Red Strange,Halrog,Comic Thwack,"Stop Hitting Yourself | Snowball Cannon | Fireworks | Fake C4 | Mega Mallet | Metal Guitar | Clown Bomb | Megagavel | Clown Gun | Disguise Watch | Dragonshead Cannon | Bauble Detector"
OxSlayerKing_019xO,332309253,2024/09/14,116,13396,n,eyesnlips,Funny Bone,Halrog,Eggify,"Dragonshead Cannon | Laser Finger Pointers | Alpaca Plushie | Moneybag | Megagavel | Stop Hitting Yourself"
Stracmo,246055885,2025/02/19,116,13388,y,Lazy,Cookies,,Halrog of Prey,"Clown Gun | Vine Staff | Chocolate Gelt | Beach Gun | Sign: This Is NOT Epic | Party Horn | Sign: This Is Epic | Pumpkin Staff | Turkey Leg | Berry Sweet Boba"
danielelpro615,1173811457,2025/02/16,116,13386,n,Clever,,Gingerbread Pal,,"Valentine’s Throwing Stars | Laser Finger Pointers | Otherworldly Sceptre | Skeleton Foam Finger | Snowball Cannon | Chimp Friend | Protest Sign: Egg Hunt Nao | Soul Lantern | Bauble Detector | Pest Hammer | Beach Staff"
VintageAuth,2324747966,2025/02/10,116,13385,y,Millionaire,,Nova,Big Bunny,"Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Pumpkin Staff | Protest Sign: Pro Fake Mustache | Fake C4 | Sonic Boom Tuba | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Slushie | Paint Grenade | 4-String Roblocaster | Kittypult | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Ghost Potion | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Atmoblaster 777 | Limb Stretching Spell | Crab Horde | Cupcake Launcher | Festive Plungers | Stardust Mooncaster | RoVacuum | Whoopee Cushion | Poison Picnic | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Neon Throwing Stars | Snowball Cannon | Chimp Friend | Taco | Electric Blue | Sparkler | Magical Umbrella | Magical Horseshoe | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Cherry Pie | Helen The Hiphipapotamus | Maraca | Guitarmy | Retro Candy | Flower Crossbow | Roblox Snowglobe | Present Basket | Ultra-Flat Spray Paint | Spook Launcher | Watermelon | Bugle | Epiczza | Pom-Poms | BANG! | Caltrops | Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Annoying Elf | Slateskin Potion | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Yellow Snowball | TypicalToype | Snowman Gun | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Heart Balloon | Festive Penguin | RedBLOX | Basketball | Pirate Hook | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Chameleon Potion | Disco Potion | Protest Sign: Touch Grass | Jack Frost | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | RAIG Table | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Spinning Robot Helmet | Crossbow | Bobo the Picnic Bear | Flashlight | Snowball | Banana Peel | Spider Flinger | Valentine’s Throwing Stars | Victrola | Tiger Friend | Decoy Deploy | Breath of Fire | Dance Potion | Item of Sentiment | Chepi the Mushroom Cat | Gravity Gun | Brighteyes's Sparkling Shillelagh | Snowball Launcher | Dance Grenade | Pool Noodle | Bucket | Ancient Firecracker | Subspace Debonair Disguise | Liberty Torch | Megagavel | Bighead Potion | Egg Beater | Metal Guitar | Flashbang | Chicken Gun | Throwing Bolts | Overseer Teddy | Compass | Sakura Parasol | Princess Mischief's Wand | Metal Detector | Boomerang | Hot Dog | Waffle | Seranok's Golden Chalice of Fame | Bug Net | Misfortune Cookie | Staff of Neverending Frost | Tambourine | Bag O' Noobs | Moneybag | Witches Brew | Earth Horn | Tennis Racket | Crowbar | Spooky Guitar | Foam Finger | Red Stratobloxxer | Shrunken Head | Sign: This Is Epic | Pumpkin Gun | Giant Ninja Star | Slurpee | Fire Breath Potion | Party Blaster Paint Gun | Torch | Banjo | Skull Gun | Zombie Protest Sign | Goblet | Starblox Latte | Beast Claws | Halloween Sparkler | Tee Shirt Cannon | Vine Staff | Berry Sweet Boba | Eggshot | EPIC Stamper | Microphone | Fluffy Bunny | Helper Cannon | Monster Mash | Blueberry Pie | Lollipop Cat | Anubis Staff | Red Pirate Juice | Personal Fighter Jets | Dozens of Dinosaurs | Staff of the Woodlands | Hypnocannon | Ink Launcher | AFK Sign | Bandit Dog | Noise Maker | Didgeridoo | Smashing Drum | Hot Chocolate | Ice Cream | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Drone | Bonk Bat | Rock It Guitar | Double Cheezburger | The Celebrator | Meteor Staff | Boxing Glove Launcher | Starfish Shuriken | Noob Pop | Beach Staff | Christmas Cookie | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Hand Cannon | PE Whistle | Speech Bubble | Winter Snowfall | Selfie Stick | Game Studio Executive Briefcase | R-80 | Pink Coconut Drink | Bag O Christmas Tree Seeds | Flute | Protest Sign: Noobs | Frosted Santa | Geolocator | Discus | Tiger Warrior Club | Clown Bomb | Rainbow Fireworks"
ethereaIbrat,147254003,2024/09/08,116,13382,n,Ethereal,,Penelope P. Butters,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Sea Sorcerer Staff | Beach Staff | Bug Net | Egg Hammer | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Director's Clapboard | Marshmallow Chirp | Tennis Racket | Neon Laser Launcher | Protest Sign: Noobs | Eggshot | Red Stratobloxxer | Moonwalk Potion | Shuriken | Saxophone | Moneybag | Starblox Latte | Selfie Stick | Slurpee | Chick Horde | Whoopee Cushion | Lightblox Jar | Didgeridoo | Lucky Harp | Flower Feet | Police Badge | Vine Staff | Face Off Potion | Chicken Gun | Ice Cream | Snowball Launcher | Noob Pop | EPIC Stamper | Christmas Cookie | Chocolate Bunny | Spray Paint | Monster Mash | Big Flower | Lollipop Cat | Zombie Protest Sign | Red Pirate Juice | Bauble Staff | Eggstaff | Silly Guitar | Metal Detector | Taco | AFK Sign | Hot Chocolate | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Science Project: Volcano | Fire Extinguisher | Staff of the Woodlands | Science Project: Potato | Earth Horn | Cymbals | Clown Bomb | Double Cheezburger | Killer Whale Launcher | Misfortune Cookie | Tambourine | R-80 | Cherry Pie | Robo Companion | Giant Ninja Star | Ancient Firecracker | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Drone | Game Studio Executive Briefcase | Latke | Mega Mallet | Menacing Mage Energy Ball | Watermelon | Bugle | Red Balloon | Blueberry Pie | Pom-Poms | Slushie | Boba Tea | Spell Book of Ice Cold Revenge"
lil_kilIer,529744166,2025/02/17,116,13374,y,Sweetheart,,Pink Possum,Lovely Explosion,"Ice Staff | Snowman Gun | Clown Gun | Love Hurts Ray Gun | Mega Mallet | Skull Gun | Boba Tea | Berry Sweet Boba | Pumpkin Gun"
Linkinthegamer,792651524,2024/12/29,116,13372,n,uhhactually,Global Snowglobe,Mini Watsxn,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Caltrops | Roman Candle | BANG! | Exploding Heart | Epic Popper | Rainbow Fireworks | Chocolate Milk | Rock It Guitar | Yellow Snowball | Neon Laser Launcher | Halloween Sparkler | Snowball Launcher | Flute | Dragon Plushie | Bongos | Protest Sign: Egg Hunt Nao | Pumpkin Bucket | Snowman Gun | Ham Bone | Flowersplosian | Chepi the Mushroom Cat | Bundle of TNT | Moneybag | Chick Horde | Big Flower | Christmas Tree Launcher | Pumpkin Staff | Selfie Stick | Chicken Gun | Stitch Bunny | Ghost Bag | Bunch of Balloons | Present Basket | Bucket | Clown Gun | Protest Sign: Pro Fake Mustache | Heart Balloon | Pirate Hook | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Goala Cola | Foam Finger | 8-Bit Ninja Stars | Torch | Pizza | Helen The Hiphipapotamus | Beehive | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Vine Staff | Squid Launcher | Slushie | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Bacon Launcher | Skele-tar | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Earth Horn | Boba Tea | Marshmallow Chirp | Pink Coconut Drink | Red Balloon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Staff of the Woodlands | Mega Mallet | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Shade Potion | Soul Lantern | Ticket Launcher | Anubis Staff | Starfish | Jingle Bells | Touchdown Football | Ra'k Guitar | Sparkler | Ancient Firecracker | Christmas Tree Topper | AFK Sign | Jingle Bell Launcher | Snowball | Spider Flinger | Haunted Pizza | Disguise Watch | R-80 | Frying Pan | Piggybank | Alpaca Plushie | Shark Launcher | Eggshot | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Snowball Cannon | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Ghost Potion | Ink Launcher | Christmas Tree Lights | Shuriken | Throwing Bolts | Saxophone | Stop Hitting Yourself | Red Foam Finger | Shrunken Head | Christmas Cookie | A Very Special Monster | EPIC Stamper | Waffle | Sea Sorcerer Staff | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Princess Sceptor | Sign: This Is Epic | The Celebrator | Goblet | Spooky Guitar | Science Project: Volcano | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Hot Chocolate | Police Badge | RoVacuum | Slurpee | Whoopee Cushion | Spray Paint | Poison Picnic | Lightblox Jar | Zombie Protest Sign | Bloxilicious Bubble Gum | Eggstaff | Turkey Leg | Neon Throwing Stars | Tennis Racket | Bloxxy Radar | Chocolate Bunny | Robo Companion | Noob Pop | Breath of Ice | Bauble Staff | Monster Mash | Green Epicsauce | Lollipop Cat | Compass | Red Pirate Juice | Noise Maker | Brighteyes's Sparkling Shillelagh | Magic Dragon | Egg Hammer | Taco | Metal Detector | Slush Cannon | Sakura Parasol | Magical Umbrella | Spinning Robot Helmet | Magical Horseshoe | Personal Fighter Jets | Party Horn | Pumpkin Gun | Science Project: Potato | Ceramic Potion | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Smore | Boxing Glove Launcher | War Rocks | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Witches Brew | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Latke | Green Balloon | Santa | Watermelon | Bugle | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | RC Tank | Spell Book of Ice Cold Revenge"
