Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
MARIEVITO,505793699,2024/12/20,108,11728,y,Snowflake,Veil,Gingerbread Man,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Dragon Plushie | Clown Bomb | Sign: This Is Epic | Ham Bone | Flowersplosian | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Christmas Tree Topper | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | The Christmas Creep | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Banjo | Bug Net | BANG! | Staff of Neverending Frost | Tambourine | War Rocks | Crab Horde | Beach Staff | Chick Horde | The Celebrator | Bugle | Spooky Guitar | Red Balloon | Director's Clapboard | Moonwalk Potion | Vine Staff | Latke | Egg Hammer | Selfie Stick | Starblox Latte | Slurpee | Winter Snowfall | Whoopee Cushion | Frosted Santa | Didgeridoo | Fake C4 | Ancient Firecracker | Police Badge | Ghost Potion | Haunted Pizza | Pumpkin Bucket | Robo Companion | Beast Claws | Torch | EPIC Stamper | Noob Pop | RAIG Table | Fortune Telling Eight Ball | Monster Mash | Blueberry Pie | Eggstaff | Skeleton Foam Finger | Snowball Cannon | Slush Cannon | Double Cheezburger | Chimp Friend | Hypnocannon | Taco | Metal Detector | Science Project: Potato | Bloxxy Radar | Magical Umbrella | Science Project: Volcano | Bonk Bat | Staff of the Woodlands | Party Horn | Pumpkin Gun | Dragonshead Cannon | AFK Sign | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Moneybag | Boxing Glove Launcher | Halloween Sparkler | Cherry Pie | Item of Sentiment | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Stop Hitting Yourself | Speech Bubble | Tiger Friend | Goblet | Ultra-Flat Spray Paint | Inflatable Saxophone | R-80 | Neon Laser Launcher | Protest Sign: Save the Noobs | Watermelon | Snowball Launcher | Slushie | Chicken Gun | Pom-Poms | Tiger Warrior Club | Shade Potion | Caltrops"
10kliars,1597897880,2024/09/02,108,11724,n,,,,Ragdoll,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Eggshot | Science Project: Potato | Chicken Gun | Item of Sentiment | Slingshot | Stop Hitting Yourself | Megagavel | Noise Maker | Epiczza | Pumpkin Bucket | Protest Sign: Noobs | Chocolate Milk | Saxophone | Flute | Epicsauce | Green Epicsauce | Didgeridoo | Cake | A Very Special Monster | R-80 | Waffle | Clown Bomb | Halloween Sparkler | Throwing Spork | Ultra-Flat Spray Paint | Tambourine | Space Sandwich | Latke | Santa | Cowbell | Whoopee Cushion | Lightblox Jar | Roblox Snowglobe | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | April Showers | Teddy Bloxpin | Clown Gun | Slurpee | Christmas Cookie | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Cherry Pie | Throwing Barrel | EPIC Stamper | Noob Pop | Red Pirate Juice | Marching Drum | Monster Mash | Pizza | Squid Launcher | Hot Dog | Tom's Beans | Noob Hot Chocolate | Eggstaff | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Protest Sign: Eggs are for eating | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Staff of the Woodlands | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Bug Net | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Torch | Chameleon Potion | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | RedBLOX | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Ice Cream | Face Off Potion | Flower Feet | Goblet | Watermelon | Bugle | Moneybag | Spinning Robot Helmet | Jingle Bells | BANG! | Disguise Watch | Christmas Tree Lights"
ren_maris,1455528866,2024/12/09,108,11717,n,Snowflake,Crimson Array,Arctic Fowl,The Claw,"Staff of the Woodlands"
Rysehigh,2755204320,2024/07/31,108,11709,y,5th Seasoneer,Wisps,Block Frog,Lightning,"Shark Launcher | Squid Launcher | Megagavel | Party Horn | Stop Hitting Yourself | Cake | Princess Sceptor | Big Flower | Staff of Neverending Frost | Summer Fireworks | Fire Extinguisher | Pink Coconut Drink"
cruc1fiedd,1866785809,2024/08/30,108,11699,n,,,,Gravestone,"Staff of the Woodlands | Torch"
cIeopatrastomb,445541700,2024/12/04,108,11699,y,,Shine,,Mined,"Mega Mallet | Metal Guitar"
astoriuh,487483800,2024/06/29,108,11697,n,,,,Disperse,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Confetti Cannon | Flute | Metal Guitar | Christmas Cookie | Red Stratobloxxer | Moonwalk Potion | Didgeridoo | Bunch of Balloons | Skeleton Foam Finger | Noise Maker | Protest Sign: Noobs | Spray Paint | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Magical Umbrella | Tom's Beans | Throwing Barrel | Green Epicsauce | Ice Cream | Drone | Marching Drum | Monster Mash | Latke | Flower Feet | Hot Dog | Red Pirate Juice | Stop Hitting Yourself | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Staff of the Woodlands | Fake C4 | Sparkler | Torch | Pirate Juice | Magical Horseshoe | RedBLOX | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Teddy Bloxpin | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Moneybag | Cherry Pie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Face Off Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Taco | R-80 | Chimp Friend | Goblet | Watermelon | Bugle | Bug Net | Spinning Robot Helmet | Jingle Bells | BANG! | Item of Sentiment | Fire Extinguisher"
Etaner_1,3337360718,2024/09/24,108,11687,n,,,,,"Stop Hitting Yourself | Flower Feet | Torch | April Showers | Bunch of Balloons"
sapphicmxdusa,2330467882,2024/12/20,108,11687,y,Baubillionaire,,Evil Snowman,Sleigh of Prey,"Bongos | Christmas Tree Launcher | 4-String Roblocaster | Frosty the Snowfriend | Jingle Bells | Jingle Bell Launcher | Lucky Harp | Science Project: Volcano | Subspace Debonair Disguise | Mega Mallet"
John3_19,2251619655,2024/06/02,108,11684,y,Omnipotent,,Ion Gem,,"Stitch Bunny | Pumpkin Staff | Mega Mallet | Beach Gun | Skull Gun | Rainbow Wand | Princess Sceptor | Stardust Mooncaster | Lucky Harp | Fluffy Bunny | Pumpkin Gun | Sakura Parasol | Snowman Gun"
venicevoid,176490894,2024/11/25,108,11682,y,Divine,Lucky Roll,Chonky Seal,Halrog of Prey,"Mega Mallet | Chepi the Mushroom Cat | Beach Gun | Limb Stretching Spell | AFK Sign | Super Slash Cat Claws"
LEOS_RETURN,997185169,2024/10/12,108,11679,y,Lionhearted,Shine,Spring Fairy,Ascend,"The Celebrator | Pumpkin Staff | Steampunk Zapper | Lucky Harp | Anubis Staff | Mega Mallet | Shade Potion | Necromancer Staff"
c4rapherneliia,4604114863,2024/04/28,108,11676,y,,,,,"Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Mega Mallet"
tyyusr2andTOYBONNIE,1080399618,2024/12/21,108,11657,n,Musician,Crimson Array,Little Penguin,Pedestrian,"Bauble Detector | A Very Special Monster | Snowball Cannon | Metal Detector | Skull Gun"
rwsria,2351421852,2024/09/11,108,11657,n,,,,,"Fluffy Bunny | Lollipop Cat"
xeosiees,153710168,2024/12/08,108,11652,y,,Smoke,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Noise Maker | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Blueberry Pie | Instant Snowman | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Director's Clapboard | Slush Cannon | Clown Gun | Slurpee | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Monster Mash | RedBLOX | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Jingle Bells | Sign: This Is Epic | Throwing Barrel | Bug Net | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | AFK Sign | Paint Grenade | R-80 | Red Pirate Juice | Halloween Sparkler | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Green Epicsauce | Bonk Bat | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Throwing Spork | Cymbals | Pinata Bat | Double Cheezburger | Ultra-Flat Spray Paint | Bloxxy Radar | Rolling Pin | Silly Guitar | Protest Sign: Eggs are for eating | Speech Bubble | Frosty the Snowfriend | Metal Guitar | Ancient Firecracker | Fake C4 | Roblox Snowglobe | Red Balloon | Face Off Potion | Confetti Cannon | Drone | Shade Potion | Moneybag | Hot Chocolate | Soul Lantern | Dragonshead Cannon | Protest Sign: Noobs | Taco | Epiczza | Pom-Poms | Red Stratobloxxer | Chocolate Bunny | Spider Flinger"
Samara_T800,1408286672,2024/07/15,108,11649,n,Bloomer,Strawberries,8-Bit Tabby Cat,Zero Gravity Ragdoll,"Chicken Gun | Carnagecopia | Ink Launcher | Metal Detector | Christmas Tree Launcher | Jack Frost | Torch | Otherworldly Sceptre | Paint Grenade | Pumpkin Gun | Neon Laser Launcher | Earth Horn | Snowman Gun | The Fiery Sun | Clown Gun | Science Project: Volcano"
zebshovel,585059661,2024/12/15,108,11633,n,bearface,Gingerbread Men,Christmas Tree,Bowl Over,"Clown Gun | Bauble Detector | Snowball Cannon"
h5lq,143045597,2024/04/20,108,11630,n,,,Red Trooper,,"Item of Sentiment | Magical Umbrella"
Heredia200405,2060860083,2024/10/05,108,11613,n,INSOMNIAC,Burning Flames,Star Buddy,Balloon,"Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Moneybag | Dragonshead Cannon | Science Project: Volcano | Christmas Tree Launcher | Spell Book of Ice Cold Revenge"
hearteerie,2951728504,2024/11/01,108,11609,y,,Grey sparkles,,Curse,"Pumpkin Staff | TOMATOES! | Soul Lantern"
korea_hengjoo2,1604009010,2024/11/14,108,11606,y,Winner,,,Explode,"Dragonshead Cannon | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar"
veryexcused,73652234,2024/08/14,108,11606,y,,Shine,,Confetti Explosion,"Baseball Bat | Carnagecopia | Epic Popper | Christmas Tree Launcher | Clown Gun | Beehive | Disco Potion | The Fiery Sun | Jingle Bells | Jingle Bell Launcher | Alpaca Plushie | The Christmas Creep | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Staff of Neverending Frost | Police Badge | Beach Staff | Waffle | Summer Fireworks | Mega Mallet | Staff of the Woodlands | Science Project: Volcano | Boba Tea | Goala Cola | Double Cheezburger | Killer Whale Launcher | Pink Coconut Drink | Metal Guitar | Speech Bubble | Vine Staff | Game Studio Executive Briefcase | Balloon Sword | Touchdown Football"
rktqhrm97,4196225683,2024/10/14,108,11592,y,VANQUISHER,Golden Rays,Epic Pumpkin,The Claw,"Goblet"
LODY1996,2024853481,2024/12/15,108,11592,n,Claus,Fission,,,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Science Project: Potato | Torch | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands"
Starrliinqq,455117755,2024/08/03,108,11587,y,Cheeky,,Mummy Beast,Lightning,"Beach Staff | Alpaca Plushie | Inflatable Saxophone | Staff of Neverending Frost | Dragonshead Cannon | Confetti Cannon | Mega Mallet | Item of Sentiment | Clown Gun"
StephanieMajano07,1564359357,2024/07/24,108,11584,y,Cute,Wisps,Ollie Octopus,Ragdoll,"Crab Horde | Staff of the Woodlands"
witherinthecold,2220319322,2024/03/31,108,11579,y,Rodis Winner 2023,,,,"Stop Hitting Yourself | Egg Hammer"
NougatPillow,210333624,2024/10/21,108,11575,y,Stranger,Target,,Bird of Prey,"Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands | Clown Gun"
jennvanno,1954087210,2024/09/20,108,11563,y,,,Tyrannosaurus,Gravestone,"Stop Hitting Yourself | Fake C4"
Potcha_Nyanchat,1997536540,2024/11/14,108,11562,y,Freaky,Chickens,Robot Dragon,Disperse,"Christmas Tree Lights | The Midas Glove | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Electronic Illumination Device | Protest Sign: Blame John | Dragon Plushie | Sign: This Is Epic | Flowersplosian | Instant Snowman | Santa | Slush Cannon | Clown Gun | RedBLOX | Marching Drum | Disco Potion | 4-String Roblocaster | RAIG Table | Silly Guitar | Metal Guitar | The Fiery Sun | Jingle Bells | Snowball | 4th of July Fireworks | Disguise Watch | Shark Launcher | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Ghost Potion | Caltrops | Slateskin Potion | Overseer Teddy | Stop Hitting Yourself | Breath of Ice | Brighteyes's Sparkling Shillelagh | Staff of Neverending Frost | Tambourine | Shade Potion | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Tennis Racket | Punk Wrist Cuff | Slurpee | Touchdown Football | Lucky Harp | Robo Companion | Microphone | Hot Chocolate | Monster Mash | Witches Brew | Christmas Cookie | Party Horn | Staff of the Woodlands | Science Project: Potato | Didgeridoo | Double Cheezburger | Beast Claws | Balloon Sword | Speech Bubble | Winter Snowfall | Selfie Stick | Boomerang | Skele-tar | Yellow Snowball | Rainbow Fireworks"
Mifrinu,2932913818,2024/04/19,108,11559,y,Loser,,,Rocket Head,"Egg Hammer | Fluffy Bunny | Big Pink Daisy | Skull Gun | Mega Mallet | 4-String Roblocaster"
StanRedVelvet_ot5,2878985257,2024/10/17,107,11554,n,Auspicious,Feeling Down,Hammy the Hamster,Curse,"Carnagecopia | Bacon Frying Pan | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Big Flower | Christmas Tree Launcher | Ghost Bag | Clown Gun | Skeleton Foam Finger | Noob Hot Chocolate | Skele-tar | Protest Sign: Eggs are for eating | Metal Guitar | Haunted Pizza | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | A Very Special Monster | The Celebrator | Shark Launcher | Starfish | Protest Sign: Save the Noobs | Snowman Gun | AFK Sign | Staff of the Woodlands | Killer Whale Launcher | Noob Pop | Giant Ninja Star | Teddy Bloxpin | Fake C4 | Double Cheezburger | Tiger Warrior Club | Tennis Racket"
terrycitos,1172729284,2024/07/02,107,11550,n,Delicate,Popping Bubbles,Octavius the Octopus,Shark Attack,"RAIG Table | TOMATOES! | Crab Horde | Big Flower | Hedgehog Friend | Selfie Stick | Protest Sign: Touch Grass | Torch | Megagavel"
vemzora,140347098,2024/05/20,107,11537,y,Kawaii,Ethereal Mist,Red Dragon,Balloon,"Inflatable Saxophone | Mega Mallet | Pom-Poms | Magical Umbrella | Clown Gun | Necromancer Staff | Magic Dragon"
RainbowsStarsDreams,2496430710,2024/12/17,107,11514,n,,,,,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | Decoy Deploy | Megagavel | Yellow Snowball | Stop Hitting Yourself | Gravity Gun | Santa | Big Flower | RoVacuum | Throwing Barrel | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Slushie | Clown Gun | Ceramic Potion | Hot Chocolate | The Fiery Sun | Snowman Gun | Game Studio Executive Briefcase | Starfish | Snowball Launcher | Staff of Neverending Frost | Roblox Snowglobe | Pumpkin Gun"
ii_clst,2687013257,2024/11/07,107,11514,n,,,Arctic Wolf,Lightning,"Annoying Elf | Earth Horn | Clown Gun | Megagavel | Epic Popper | Noob Hot Chocolate | Shade Potion"
DominikkiBeyinc,1781381752,2024/10/02,107,11511,y,,,,Freeze,"Megagavel | Stop Hitting Yourself"
candypimthai,470565590,2024/12/04,107,11507,y,Idealist,Rainbow Sparkles,,Lightning,"Dragonshead Cannon | Fake C4 | Staff of the Woodlands | Jingle Bells | Clown Gun | Winter Snowfall | Big Flower | Halloween Sparkler | Rainbow Fireworks"
GrilNeko,255084575,2024/12/15,107,11503,n,,North Star,Polygonal Snowman,Halrog of Prey,"Snowman Gun | Megagavel | Annoying Elf | Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet | Jack Frost | Snowball Cannon | Bauble Detector"
Besthessel,751500928,2024/10/20,107,11501,y,,Epic faces,Rainbow Phoenix,,"Stop Hitting Yourself | Fake C4 | Moneybag | Clown Bomb | Protest Sign: Noobs | Dance Potion | Speech Bubble | Marching Drum | Metal Guitar"
UnqBlaze,3467708344,2024/11/14,107,11498,y,Krampus,Global Snowglobe,Rudolph the Reindeer,Sleigh of Prey,"Christmas Tree Launcher | Festive Plungers | Jingle Bell Launcher | Staff of the Woodlands | Snowman Gun | Frosty the Snowfriend | Snowball Launcher | Christmas Tree Lights | Jingle Bells"
1twlv,2017903785,2024/11/28,107,11498,n,NPC,Rainbow Sparkles,Kawaii Cat,Zero Gravity Ragdoll,"Christmas Tree Lights | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | TOMATOES! | Pest Hammer | Love Hurts Ray Gun | Jingle Bells | Snowball | The Christmas Creep | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | Fluffy Bunny | Christmas Cookie | Taco | AFK Sign | Snowman Gun | Noob Pop | Hot Chocolate | Double Cheezburger | Roblox Snowglobe | Bighead Potion | Protest Sign: Noobs | Starfish | Annoying Elf"
Gamer_Lex119,2270103903,2024/08/10,107,11495,n,,,,Comic Thwack,"Dragonshead Cannon | Chicken Gun | Throwing Barrel | Crab Horde | Otherworldly Sceptre | AFK Sign | Beach Staff | Stop Hitting Yourself"
purplecupcake315,171215521,2024/12/14,107,11491,n,.,,Rudolph the Reindeer,Balloon,"Annoying Elf | Alpaca Plushie | Megagavel | Jack Frost | Stop Hitting Yourself | Staff of Neverending Frost | Bauble Detector | Confetti Cannon | Epiczza | Big Flower"
justasillyducky,493760519,2024/06/24,107,11488,y,,,,,""
Blazingprincess,38828409,2024/10/14,107,11478,n,Sinister,Lich Aura,Sophisticated Bat,Explode,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Ink Launcher | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Vine Staff | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Christmas Tree Launcher | Slush Cannon | Slurpee | Ice Cream | Lightblox Jar | Protest Sign: Pro Fake Mustache | Basketball | Discus | Pom-Poms | The Celebrator | Sign: This Is Epic | Noob Pop | TOMATOES! | Epicsauce | Squid Launcher | Nunchucks | Pizza | Pumpkin Gun | Winter Snowfall | Red Foam Finger | Metal Detector | War Rocks | Egg Hammer | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Science Project: Volcano | Earth Horn | Skele-tar | Jack Frost | Hot Chocolate | Disguise Watch | Giant Ninja Star | Science Project: Potato | The Fiery Sun | Shade Potion | Mega Mallet | Neon Laser Launcher | Ghost Potion | Director's Clapboard | Protest Sign: Noobs | Jingle Bells | Flowersplosian"
swervedsky,1134419148,2024/10/26,107,11475,y,,Vampiric Epic faces,Percy the Platypus,Drop Stars,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Heart Balloon | Cursed Mummy Friend | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Sign: This Is Epic | Shark Launcher | Spell Book of Ice Cold Revenge | The Christmas Creep | Lightning Wand | Egg Locater | Roman Candle | Tiger Warrior Club | Ink Launcher | Necromancer Staff | Liberty Torch | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Bobo the Picnic Bear | Snowball Launcher | Starfish | Pumpkin Bucket | Moneybag | A Very Special Monster | Annoying Elf | Drone | Silly Guitar | Bug Net | Goblet | Staff of Neverending Frost | Tambourine | Egg Hammer | Crab Horde | Princess Sceptor | Tennis Racket | The Celebrator | Goala Cola | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Ghost Potion | Shuriken | Eggshot | Slurpee | Blueberry Pie | Haunted Pizza | Didgeridoo | Zombie Protest Sign | Lucky Harp | Hot Chocolate | Police Badge | Ancient Firecracker | Fortune Telling Eight Ball | Chick Horde | Dragonshead Cannon | Staff of the Woodlands | Halloween Sparkler | Robo Companion | Noob Pop | Christmas Cookie | Magical Horseshoe | Monster Mash | Stop Hitting Yourself | Lollipop Cat | Earth Horn | Red Pirate Juice | Bandit Dog | Metal Detector | Chimp Friend | Science Project: Volcano | Taco | AFK Sign | EPIC Stamper | Magical Umbrella | Bonk Bat | Chicken Gun | Party Horn | Science Project: Potato | Fire Extinguisher | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Vine Staff | Item of Sentiment | Misfortune Cookie | Cherry Pie | Nunchucks | Giant Ninja Star | Teddy Bloxpin | Christmas Tree Lights | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Skeleton Foam Finger | Selfie Stick | Starblox Latte | R-80 | Red Balloon | Beach Staff | Touchdown Football | Protest Sign: Noobs | Green Balloon | Epiczza | Pom-Poms | BANG! | Skele-tar | Rainbow Fireworks"
