Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
watchmyshyne,814028815,2025/01/08,110,12089,y,,,,Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Panda Friend | Frosted Santa | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Princess Mischief's Wand | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Pro Fake Mustache | Beast Claws | Spell Book of Ice Cold Revenge | Dragon Plushie | Yellow Snowball | Tiger Warrior Club | Pumpkin Bucket | Blueberry Pie | Ham Bone | Necromancer Staff | Rock It Guitar | Protest Sign: Egg Hunt Nao | Starfish | Chick Horde | Big Flower | Christmas Tree Launcher | Snowball Launcher | Watermelon | Halloween Sparkler | Staff of Sparks | Sign: This Is Epic | Ghost Bag | Bunch of Balloons | R-80 | Shuriken | Clown Gun | Spook Launcher | Drone | Fire Extinguisher | Cursed Mummy Friend | Beach Staff | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | War Rocks | Pizza | Throwing Barrel | Flower Crossbow | Starblox Latte | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Jack Frost | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Protest Sign: Save the Noobs | Snowman Gun | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bugle | Latke | Smore | Nunchucks | Mega Mallet | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Earth Horn | Red Balloon | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Touchdown Football | Dragonshead Cannon | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Skelefriend | Crossbow | Ancient Firecracker | Magical Horseshoe | Jingle Bell Launcher | Snowball | Fake C4 | Spider Flinger | Disguise Watch | Brighteyes's Sparkling Shillelagh | Frying Pan | Apple Pie | Dance Potion | Shark Launcher | Eggshot | The Christmas Creep | Bandit Dog | Egg Locater | Bighead Potion | AFK Sign | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Mariachi Guitar | Slush Cannon | Bauble Staff | Clown Bomb | Throwing Bolts | Bonk Bat | Snowball Cannon | Torch | Cake | A Very Special Monster | Foam Finger | Waffle | Director's Clapboard | Bug Net | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Lightning Wand | Staff of the Woodlands | Tennis Racket | Ice Cream | Robo Companion | Annoying Elf | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Hot Chocolate | Blue Throwing Barrel | Compass | Slurpee | Didgeridoo | Spray Paint | Police Badge | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Zombie Protest Sign | Christmas Tree Lights | Whoopee Cushion | Noob Pop | Science Project: Volcano | EPIC Stamper | Christmas Cookie | Haunted Pizza | Stop Hitting Yourself | Monster Mash | Badblox Hatchling | Double Cheezburger | Item of Sentiment | Red Pirate Juice | Cowbell | Piggybank | Chimp Friend | Throwing Spork | Taco | Metal Detector | Sparkler | Magical Umbrella | Alpaca Plushie | Anubis Staff | Face Off Potion | Party Horn | Bloxxy Radar | Science Project: Potato | 8-Bit Staff | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Skele-tar | Cherry Pie | Magic Dragon | Giant Ninja Star | Teddy Bloxpin | Chicken Gun | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Flower Feet | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Ultra-Flat Spray Paint | Vine Staff | Flute | Protest Sign: Noobs | Santa | Epiczza | Pom-Poms | BANG! | Rainbow Fireworks | Caltrops"
zebshovel,585059661,2024/12/30,110,12088,n,Kawaii,,Arctic Wolf,Bowl Over,"Bauble Detector | Spray Paint | Snowball Cannon"
literallyyjack,561239167,2025/01/07,110,12080,y,Glimmering,Christmas Puddings,Hen,Firecracker,"Neon Laser Launcher | Chicken Gun | Monster Friend | Otherworldly Sceptre | Exploding Heart | Saxophone | Dragon Plushie | Pumpkin Bucket | Vine Staff | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Shuriken | Cursed Mummy Friend | Beach Staff | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Disco Potion | Egg Hammer | Summer Fireworks | Noob Hot Chocolate | Pest Hammer | Bauble Staff | Piggybank | Smore | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | The Fiery Sun | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Crab Horde | Tennis Racket | 2025 Fireworks | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Slurpee | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | EPIC Stamper | Christmas Cookie | Red Pirate Juice | Spider Flinger | Boba Tea | Lollipop Cat | Protest Sign: Save the Noobs | Snowball Cannon | Starfish | Bighead Potion | Metal Detector | Bugle | Taco | AFK Sign | Double Cheezburger | Noob Pop | Sign: This Is Epic | Chepi the Mushroom Cat | Bonk Bat | Slush Cannon | Party Horn | Science Project: Volcano | Science Project: Potato | Fake C4 | Cymbals | Hot Chocolate | Killer Whale Launcher | Winter Snowfall | Love Hurts Ray Gun | Protest Sign: Eggs are for eating | Cherry Pie | Foam Finger | Giant Ninja Star | Teddy Bloxpin | Robo Companion | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Earth Horn | Selfie Stick | Spook Launcher | Ancient Firecracker | Chick Horde | Halloween Sparkler | Bug Net | Protest Sign: Noobs | Snowball Launcher | Epiczza | Pom-Poms | Snowman Gun | Annoying Elf | Rainbow Fireworks"
NihaoTwan,350699920,2024/10/11,110,12070,y,Bri'ish,,Penelope P. Butters,Disappear,"Moneybag | Protest Sign: Noobs | Jingle Bells | Bonk Bat | Pumpkin Gun"
Jukre0101,82628276,2024/04/17,110,12068,y,,,,,"Christmas Tree Lights | Egg Locater | Otherworldly Sceptre | Megagavel | Sea Sorcerer Staff | Vine Staff | Chicken Gun | Steampunk Zapper | Ticket Launcher | Soul Lantern | Slush Cannon | Nunchucks | Selfie Stick | Bandit Dog | Bacon Frying Pan | Egg Hammer | Protest Sign: Save the Noobs | Anubis Staff | Inflatable Saxophone | Big Stick | Chick Horde | Flower Crossbow | Rock It Guitar | Game Studio Executive Briefcase | Mega Mallet | Ra'k Guitar | Rainbow Fireworks"
damontore,2237040576,2024/08/29,110,12038,y,Visornaire,Golden Rays,White Nova,Lightning,"Beach Staff | Baseball Bat | April Showers | Foam Finger | Chicken Gun | Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Moneybag | Squid Launcher | Bacon Frying Pan | Bandit Dog | Ra'k Guitar | Laser Finger Pointers | Otherworldly Sceptre | Ink Launcher | Neon Laser Launcher | Fire Extinguisher | Magical Umbrella | Epicsauce | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Beach Ball | Cymbals | Inflatable Saxophone | Green Epicsauce | Fortune Telling Eight Ball | Sea Sorcerer Staff | Big Stick | Starfish | Cherry Pie | Tambourine | Giant Ninja Star | Teddy Bloxpin | The Fiery Sun | Goala Cola | Big Flower | Tennis Racket | Mega Mallet | Selfie Stick | Nunchucks | Ancient Firecracker | Chimp Friend | Dragonshead Cannon | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Panda Friend | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
chloluvh,285979763,2025/01/04,110,12038,n,NPC,Pizza Slices,Little Penguin,Comic Thwack,"Noob Pop | Monster Mash | Skeleton Foam Finger"
xKiritoandAsuna,1763646656,2024/12/30,110,12036,y,Winner,,,Shatter,"Stop Hitting Yourself | Blue Throwing Barrel | Snowball Cannon | Bauble Detector | Chocolate Milk | Pest Hammer | Staff of the Woodlands"
dreamsans606,707375666,2024/12/17,110,12035,y,skulls,Funny Bone,Halrek,Baublify,"Snowman Gun | Laser Finger Pointers | Chicken Gun | Neon Laser Launcher | Frosted Santa | Annoying Elf | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Megagavel | Flute | Soul Lantern | Stop Hitting Yourself | Moneybag | Game Studio Executive Briefcase | Selfie Stick | Sea Sorcerer Staff | Staff of Neverending Frost | Ghost Potion | Big Flower | Red Stratobloxxer | Drone | Zombie Protest Sign | Silly Guitar | Spray Paint | Didgeridoo | Skele-tar | Killer Whale Launcher | Earth Horn | Mega Mallet | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Beehive | Snowball Cannon | Bauble Detector | Dragonshead Cannon | AFK Sign | Staff of the Woodlands | Anubis Staff | Pumpkin Gun | Magical Umbrella | Giant Ninja Star | Mariachi Guitar | Vine Staff | Metal Guitar | The Fiery Sun | Spook Launcher | Punk Wrist Cuff | Ra'k Guitar"
resurrectien,663635376,2024/04/23,110,12034,y,shrugface,,Little Monkey,Gravestone,"Pumpkin Staff | Annoying Elf | Alpaca Plushie | Bacon Frying Pan | Egg Locater | April Showers | Sign: This Is NOT Epic | Magical Umbrella | Santa | Egg Hammer | Pest Hammer | Skelefriend | Pumpkin Gun | Stop Hitting Yourself | Bighead Potion | Spider Flinger | Disguise Watch | Inflatable Saxophone | Protest Sign: Noobs | Sign: This Is Epic | Tennis Racket | Love Hurts Ray Gun | Giant Ninja Star | Flower Crossbow | Piggybank | Chick Horde | Metal Guitar | The Celebrator | Winter Snowfall | Jack Frost | Big Flower | Shade Potion | Christmas Tree Launcher | Soul Lantern | Clown Gun | Chocolate Milk"
Iko027,4313903040,2024/11/10,110,12033,y,Typical,,,Halrog of Prey,"Protest Sign: Noobs | Megagavel | Pumpkin Gun"
thewe3kend,120137997,2024/06/03,110,12023,y,Winner,,,Disappear,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands | Mega Mallet | Moneybag"
ImBunnyDana,215765285,2024/06/08,110,12010,n,Usertag,Yellow Ringed,,Disappear,"Stop Hitting Yourself | Egg Locater | Fake C4 | Halloween Sparkler | Torch | Santa"
labytenka309,1059147203,2024/08/10,110,12007,n,1st Seasoneer,,,Disappear,"RedBLOX | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Disguise Watch | Throwing Barrel | Alpaca Plushie | Dance Potion | Skeleton Foam Finger | Egg Locater | Frost Potion | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Magical Umbrella | Lightblox Jar | Dragonshead Cannon | Silly Guitar | Item of Sentiment | Monster Mash | Staff of the Woodlands | Shark Launcher | Noise Maker | Bug Net | Metal Guitar | Drone | Snowball | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Bunch of Balloons | Big Flower | Protest Sign: Noobs | Pirate Juice | Halloween Sparkler | Jingle Bells | Spray Paint | Didgeridoo"
Nucleour,169588575,2024/08/10,109,11983,y,,Easter Aura,,Balloon,"Big Flower | Clown Gun | Beach Staff | Mega Mallet"
LODY1996,2024853481,2025/01/05,109,11962,n,Baubillionaire,Fission,,,"Alpaca Plushie | Snowball Cannon | Staff of the Woodlands | Science Project: Potato | Stop Hitting Yourself | Protest Sign: Noobs | Torch"
BellaSwipe,587997018,2024/10/17,109,11960,n,Cute,Skulls,Bat,Balloon,"Haunted Pizza | Disguise Watch | Throwing Barrel | Otherworldly Sceptre | Torch | Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Zombie Protest Sign | Green Epicsauce | Stop Hitting Yourself"
aud_yasyfia,892929945,2024/12/16,109,11960,n,Spy,Rainbow Sparkles,,Balloon,"The Celebrator | Snowball Cannon | Bauble Detector"
justaguyuknow,305885872,2024/11/30,109,11953,y,Disappointed,,,Bullet Barrage,"Roman Candle | Otherworldly Sceptre | Megagavel | Confetti Cannon | Party Horn | Pumpkin Gun"
Karutoshi1248,579718842,2025/01/01,109,11952,n,Naughty,Snowflakes,Snowman,Top of Tree,"Winter Snowfall | Carnagecopia | Snowball Cannon | Snowman Gun | Shade Potion | Ghost Potion | Science Project: Volcano | Bauble Detector | Spell Book of Ice Cold Revenge"
catonthe1oose,2305565616,2024/06/01,109,11946,y,Bri'ish,Love Aura,8-Bit Tabby Cat,Comic Thwack,"Annoying Elf | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Epicsauce | Cake | Bighead Potion | Clown Bomb | Halloween Sparkler | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Instant Snowman | Space Sandwich | Chick Horde | Big Flower | Tennis Racket | iLift Three | Tambourine | Throwing Bolts | Red Stratobloxxer | Stop Hitting Yourself | Mariachi Guitar | Bunch of Balloons | Snowball Launcher | Slush Cannon | Ticket Launcher | Pumpkin Bucket | Spray Paint | Saxophone | Zombie Protest Sign | Foam Finger | Bloxilicious Bubble Gum | Confetti Cannon | Misfortune Cookie | April Showers | Chocolate Bunny | Goblet | Vine Staff | Throwing Barrel | Didgeridoo | Noob Pop | TOMATOES! | Slingshot | Monster Mash | Powerful Paintbrush | Squid Launcher | Sparkler | Tom's Beans | Bloxiade | Bonk Bat | Pizza | Love Hurts Ray Gun | Protest Sign: Eggs are for eating | Staff of the Woodlands | Egg Hammer | Magical Umbrella | Earth Horn | Anubis Staff | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Dragonshead Cannon | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Bugle | Lightblox Jar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Starfish | Soul Lantern | Flute | Protest Sign: Noobs | Steampunk Zapper | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
1twlv,2017903785,2024/12/25,109,11942,n,NPC,Rainbow Sparkles,Gingerbread Man,Top of Tree,"Bongos | Big Flower | Bauble Detector | Pest Hammer | Frosty the Snowfriend | Jingle Bells | The Christmas Creep | Megagavel | Stop Hitting Yourself | Science Project: Volcano | Fluffy Bunny | Snowman Gun | Snowball Cannon | Roblox Snowglobe | Bighead Potion | Boomerang | Game Studio Executive Briefcase"
skytearing,439089627,2024/04/25,109,11941,y,bearface,Fire Whirl,Little Monkey,Lovely Explosion,"Laser Finger Pointers | Noob Pop | Sign: This Is NOT Epic | Megagavel | Love Hurts Ray Gun | Chick Horde | Staff of the Woodlands | Didgeridoo"
cIeopatrastomb,445541700,2024/12/29,109,11939,y,Nametag,,Gingerbread Man,Water Drop,"Bauble Detector | Snowball Cannon | Bighead Potion"
ioana8901,588274411,2024/08/03,109,11934,n,Imbecile,,Lil Monstrosity,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Beach Ball | Beach Staff | Inflatable Saxophone | Protest Sign: Save the Noobs | Chicken Gun | Stop Hitting Yourself | Tiger Warrior Club | Chick Horde | Cake | A Very Special Monster | Vine Staff | Waffle | Slushie | Director's Clapboard | Protest Sign: Noobs | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Flute | Spinning Robot Helmet | Tennis Racket | The Celebrator | R-80 | Bighead Potion | Red Stratobloxxer | Ultra-Flat Spray Paint | Spider Flinger | Drone | Egg Hammer | Eggshot | April Showers | Spray Paint | Fake C4 | Whoopee Cushion | Zombie Protest Sign | Didgeridoo | Face Off Potion | Bloxilicious Bubble Gum | Police Badge | Latke | Annoying Elf | Slush Cannon | Piggybank | Noob Pop | Hot Chocolate | EPIC Stamper | Ice Cream | Christmas Cookie | Halloween Sparkler | Foam Finger | Dragonshead Cannon | Pumpkin Gun | Blueberry Pie | Red Pirate Juice | Clown Bomb | Robo Companion | Chimp Friend | Compass | Taco | AFK Sign | Lightblox Jar | Eggstaff | Magical Umbrella | Metal Detector | Item of Sentiment | Bugle | Bloxxy Radar | Staff of the Woodlands | Science Project: Potato | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Rolling Pin | Skull Gun | Fortune Telling Eight Ball | Cherry Pie | Torch | Giant Ninja Star | Teddy Bloxpin | Noise Maker | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ancient Firecracker | Selfie Stick | Protest Sign: Eggs are for eating | Moneybag | Goblet | Sign: This Is Epic | Watermelon | Snowball Launcher | Bug Net | Epiczza | Pom-Poms | BANG! | Love Hurts Ray Gun | Spell Book of Ice Cold Revenge"
choppedupmango,155496675,2024/12/25,109,11933,y,Musician,Ice Aura,Merry Snowflake,Bullet Barrage,"Winsome Wizard Wand | Neon Laser Launcher | The Midas Glove | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Rock It Guitar | Yellow Snowball | Ice Staff | Bongos | Pumpkin Bucket | Snowman Gun | Chepi the Mushroom Cat | Bunch of Balloons | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Pumpkin Staff | April Showers | Flashbang | TOMATOES! | Powerful Paintbrush | Squid Launcher | Bauble Detector | Chameleon Potion | Snowball Cannon | Summer Fireworks | Helper Cannon | Kittypult | Santa | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Red Foam Finger | Rolling Pin | Soul Lantern | Spider Flinger | Jingle Bells | Banjo | Boomerang | Frosted Santa | Snowball | PE Whistle | Icicle Cannon | Decoy Deploy | Dance Potion | Banana Peel | Brighteyes's Sparkling Shillelagh | Breath of Fire | Ink Launcher | Liberty Torch | Megagavel | Korblox Deathspeaker's Spell Book | Sign: This Is Epic | Victrola | Pool Noodle | Megaphone | Breath of Ice | A Very Special Monster | Korblox Mage Staff | Waffle | Seranok's Golden Chalice of Fame | Gravity Gun | Dragonshead Cannon | Spooky Guitar | Earth's Might Staff | Moonwalk Potion | Stardust Mooncaster | Staff of the Woodlands | RoVacuum | Vine Staff | Poison Picnic | Electric Blue | Robo Companion | Starfish | Neon Throwing Stars | EPIC Stamper | Monster Mash | Pumpkin Gun | Lollipop Cat | The Celebrator | Red Pirate Juice | Dozens of Dinosaurs | Subspace Debonair Disguise | Mega Mallet | Party Horn | Roboarm | Staff of Neverending Frost | Hot Chocolate | Staff of Double Disasters | Meteor Staff | Beast Claws | Helen The Hiphipapotamus | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Annoying Elf | Spell Book of Ice Cold Revenge | Sonic Boom Tuba | Super Slash Cat Claws | Fire Extinguisher | Caltrops"
Sprvow,1659852906,2024/10/21,109,11932,y,,Requiem,,Lightning,"Exploding Heart | Crab Horde | Snowball Launcher | Protest Sign: Touch Grass | Pumpkin Gun | Pest Hammer | AFK Sign | Shade Potion | Mega Mallet | Soul Lantern"
1W0LFCLAWS,1524021033,2024/10/19,109,11913,n,.,Pizza Slices,,Drop Stars,"Carnagecopia | Megagavel | TOMATOES! | Bundle of TNT | Ghost Potion | Pinata Bat | Earth Horn | Neon Laser Launcher"
unicorntadapole,640640455,2024/05/03,109,11912,y,,White Divergent,Blobby Fish,The Claw,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Egg Locater | Noise Maker | Saxophone | Epicsauce | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Bunch of Balloons | Big Flower | Flower Feet | Clown Gun | Didgeridoo | RedBLOX | Whoopee Cushion | Fire Extinguisher | Bugle | Throwing Barrel | EPIC Stamper | Face Off Potion | Marching Drum | Skeleton Foam Finger | Ultra-Flat Spray Paint | Red Foam Finger | Basketball | Hot Dog | Sparkler | Magical Horseshoe | Roblox Snowglobe | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Stop Hitting Yourself | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | R-80 | Metal Guitar | Rolling Pin | Magical Umbrella | Drone | Bug Net | Ancient Firecracker | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Monster Mash | Spinning Robot Helmet | BANG! | Slingshot"
