Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ttranscending,510025782,2024/08/19,40,1597,n,Zombie,,Red Eye,Disco,"Chocolate Bunny | Christmas Tree Lights | Silly Guitar | Ham Bone | TOMATOES! | Item of Sentiment | Metal Guitar | Winter Snowfall | Exploding Heart | Pom-Poms"
PanquecaGIRL,60189391,2024/06/05,40,1596,n,Noob,Zzzz,Lobster,,"Lightblox Jar | Sparkler | Torch | Staff of the Woodlands | Teddy Bloxpin | BANG!"
Pointe_DancerLaura13,357842480,2024/05/24,40,1596,n,Epic,Atomizer,,,"Rolling Pin | Confetti Cannon | Drone | Face Off Potion | Green Epicsauce | Saxophone | Fortune Telling Eight Ball"
Leeaah_2008,1552284859,2024/08/15,40,1596,n,.,Pink Warriors,Valentine's Bear,Ghost,"Big Flower"
Epmqty,3590497163,2024/07/29,40,1596,n,,Epic faces,,,"Item of Sentiment"
TheRedGyarados1,2381176881,2024/06/02,40,1596,y,Hazardous,Green sparkles,Threatening Goose,Terminate,""
sisterMollere,1327697720,2024/11/05,40,1596,n,.,Rainbow Spiral,,Curse,"Spider Flinger | TOMATOES! | Carnagecopia | Monster Friend | Bandit Dog | Roboarm | Yellow Snowball | Breath of Fire | Sign: This Is Epic | Halloween Sparkler | War Rocks | Banjo | Meteor Staff | Ghost Bag | Soul Lantern | Misfortune Cookie | Pumpkin Gun | 8-Bit Ninja Stars"
bubblesredbird,665791672,2024/08/03,40,1596,n,,Crimson Cats,,Bouncy,""
ElizaaPlayz,2684562057,2024/05/19,40,1596,n,.,Cyan flame,Tiny Elephant,Ragdoll,"Stop Hitting Yourself"
missangiefeb21,1810243929,2024/06/15,40,1596,n,Wild,Red sparkles,Ninja,Disco,"Otherworldly Sceptre"
miscatq,1091004132,2024/08/13,40,1596,n,Silly,,,Spaghettificate,"Flower Feet | Slush Cannon"
mertpro6655dev,659337288,2024/07/20,40,1596,n,Charismatic,Red flame,Void Sheep,Ascend,"Bandit Dog | Otherworldly Sceptre"
Maddie_Giz,473871891,2024/07/29,40,1596,n,:-),,Turtle,,"Hot Dog | April Showers | Monster Mash | R-80 | Fire Extinguisher"
harajukust4r,248891507,2024/10/05,40,1596,n,:-),,,Skeletonize,"Rolling Pin | Starblox Latte | Teddy Bloxpin | Ancient Firecracker | Chimp Friend"
xiciIs,510987084,2024/06/04,40,1596,n,,,,Gravestone,"Skeleton Foam Finger | Winter Snowfall | Shuriken | BANG!"
Charm456654,727184944,2024/10/20,40,1596,n,,,,Curse,"Plunger Launcher | Otherworldly Sceptre | Party Horn | Ham Bone | Spider Flinger | Pumpkin Gun | Soul Lantern | Red Balloon"
DannySpringfield,41609893,2024/07/07,40,1595,n,,,Blobby Fish,,"RedBLOX | A Very Special Monster | Pest Hammer | Metal Guitar | Eggstaff | Fireworks | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
ceci_b0315,1336500192,2024/11/14,40,1595,n,shrugface,,,The Claw,"Dragonshead Cannon | Fortune Telling Eight Ball | Clown Bomb | Throwing Barrel | Shark Launcher | Rolling Pin | Egg Locater | Pizza | R-80 | Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Ink Launcher | Chimp Friend | BANG! | Starblox Latte | Sparkler"
dylcriful,449469942,2024/10/06,40,1595,n,Princess,Supernova,Big Friendly Bee,Spaghettificate,"RedBLOX | Shark Launcher | Carnagecopia | Tom's Beans | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Cymbals | Pinata Bat | Inflatable Saxophone | Clown Bomb | Silly Guitar | Tambourine | Big Flower | Speech Bubble | Killer Whale Launcher | Red Stratobloxxer | Giant Ninja Star | Bugle | R-80 | Ra'k Guitar | Didgeridoo"
J3NNYI3,288994898,2024/05/29,40,1595,n,Angelic,Steam Ring,Skeleton Cat,,""
luv_breh,1767638197,2024/10/20,40,1595,n,Introvert,Black sparkles,Round Cat,Curse,"Basketball | Spider Flinger | Alpaca Plushie | Shark Launcher | Frost Potion | Ghost Potion | Magical Umbrella | Pest Hammer | Pumpkin Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Halloween Sparkler | Ham Bone | Teddy Bloxpin | TOMATOES! | Starblox Latte | Big Flower | Rolling Pin | Selfie Stick | Ancient Firecracker | R-80 | Red Balloon | Soul Lantern | Flute | Bighead Potion | Latke | Spinning Robot Helmet | Pom-Poms | Skele-tar | Ra'k Guitar | Lightblox Jar"
09iir,1416055594,2024/10/12,40,1595,n,,Purple sparkles,,,"Monster Mash | Alpaca Plushie | Moonwalk Potion | Tiger Warrior Club"
Flashwarp,47079267,2024/10/26,40,1595,n,Auspicious,Infinity,Red Soul,Bouncy,"Starfish | Lightblox Jar | Soul Lantern | Anubis Staff | Didgeridoo"
Sebastian_gato27,257679164,2024/10/22,40,1595,n,Competitive,,Penguin,,"R-80 | Chameleon Potion | Frosty the Snowfriend | Starblox Latte | BANG! | Haunted Pizza | Pumpkin Bucket"
MIN_AFK,978403355,2024/10/12,40,1595,y,7th Seasoneer,Jack O' Trio,Pumpkin,Sleigh of Prey,"Spider Flinger | Christmas Tree Launcher | Otherworldly Sceptre | Rock It Guitar | Soul Lantern | Shade Potion | Slush Cannon | Ra'k Guitar | Pumpkin Gun"
toadtowed,1988098749,2024/07/07,40,1595,n,:-),Ghosts,,Shark Attack,"RedBLOX | Basketball | Snowball | Green Epicsauce | Bug Net | Egg Locater | Lightblox Jar | Item of Sentiment | R-80 | Staff of the Woodlands"
icecreamsundae4567,478123693,2024/07/01,40,1595,n,Cute,,Turtle,Freeze,"Stop Hitting Yourself | Disguise Watch | Metal Detector | Killer Whale Launcher | Skeleton Foam Finger | Clown Bomb"
catatonicgirl,6065770538,2024/11/06,40,1595,n,,,,,"Otherworldly Sceptre | Bundle of TNT | Misfortune Cookie | Cupcake Launcher"
cidosl,461249219,2024/07/31,40,1595,n,Demigod,Purple sparkles,Alpaca,,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Compass | Rolling Pin | Frost Potion | Face Off Potion | Bloxxy Radar | Stop Hitting Yourself | Foam Finger | Spinning Robot Helmet | Pirate Juice | Epicsauce | Disguise Watch | Cursed Mummy Friend | Zombie Protest Sign"
blamethedeadgirl,91340931,2024/07/06,40,1594,n,INSOMNIAC,Vampiric Epic faces,,Curse,"Winter Snowfall | Chimp Friend | Ghost Bag | Pumpkin Gun | Sign: This Is NOT Epic | Item of Sentiment | Pest Hammer"
Trxsh_Hunt,525112475,2024/05/31,40,1594,n,,North Star,Robot Dog,,"Epicsauce | Protest Sign: Noobs | Egg Locater | Bloxiade | BANG! | Egg Hammer | Witches Brew"
dragonbreathh12,471621942,2024/11/28,40,1594,n,MURICAN,Flame Ring,Freedom Eagle,The Claw,"Stop Hitting Yourself | Selfie Stick | Saxophone | Green Epicsauce | Pom-Poms | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
tomatosauses,656952312,2024/08/08,40,1594,n,INSOMNIAC,,,,"Torch | Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Chameleon Potion | Disguise Watch"
logan_4266,170979720,2024/11/24,40,1594,y,,,,Spaghettificate,""
Ahriel1234,233457573,2024/06/04,40,1594,n,Zombie,,Hula Dog,Disco,"Flower Feet | Shark Launcher | Didgeridoo"
Naho_Dragoncitos,1562085319,2024/09/29,40,1594,n,Miner,,Hula Dog,Balloon,"Drone | Ancient Firecracker | Chick Horde"
heroo501,1099667020,2024/06/14,40,1594,n,Epic,Purple flame,,,"Green Epicsauce"
TlMM1Y,794550881,2024/11/19,40,1594,n,Epic,,Bunny,Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | A Very Special Monster | Waffle | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Starblox Latte | Tennis Racket | Noise Maker | Stop Hitting Yourself | Ice Cream | Bighead Potion | Marching Drum | Skeleton Foam Finger | Basketball | Squid Launcher | Witches Brew | Tom's Beans | Bugle | Watermelon | Chimp Friend | Shark Launcher | Taco | Metal Detector | Green Epicsauce | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Slushie | Torch | Compass | Pizza | Eggstaff | Face Off Potion | Protest Sign: Eggs are for eating | Didgeridoo | Silly Guitar | Cherry Pie | Marshmallow Chirp | Slingshot | Teddy Bloxpin | Bloxiade | Smore | Bug Net | Red Balloon | Hot Chocolate | Wooden Sword | Big Flower | Game Studio Executive Briefcase | Latke | Magical Umbrella | Sparkler | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Spinning Robot Helmet | Chocolate Bunny | BANG! | Eggshot | Starfish"
4evahers,1771043487,2024/08/16,40,1594,n,Princess,,,,"Waffle | Disguise Watch | Exploding Heart | Item of Sentiment | Saxophone | Stop Hitting Yourself"
888Shorty,4416563306,2024/10/05,40,1594,n,Princess,,Little Bunny,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Christmas Tree Lights | TOMATOES! | Monster Mash | Monster Friend | Lightning Wand | Pizza | Metal Detector | Noise Maker | Epic Popper | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Dragon Plushie | Fortune Telling Eight Ball | Waffle | Clown Bomb | Silly Guitar | Cherry Pie | Shark Launcher | Goblet | Protest Sign: Egg Hunt Nao | Compass | Santa | Chimp Friend | Red Balloon | Spray Paint | Wooden Sword | Confetti Cannon | Green Epicsauce | Latke | Starblox Latte | Space Sandwich | Badblox Hatchling | Ham Bone | R-80 | 8-Bit Staff | Sparkler | BANG! | Cursed Mummy Friend | Didgeridoo"
jayzee_a,2675698873,2024/07/02,40,1593,n,Crazy,Blue Smoke,,Ragdoll,"Snowball | Chocolate Bunny | Disguise Watch | Frying Pan | Christmas Cookie | Compass | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Paint Grenade | Slingshot | Magical Umbrella | Pirate Juice | Didgeridoo | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | BANG! | Cymbals | Torch | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Bloxiade | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Ticket Launcher | Roblox Snowglobe | Tennis Racket | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | Green Epicsauce | Flute | Bugle | Hot Dog | Starblox Latte | Pom-Poms | Science Project: Volcano | Lightblox Jar"
miss_capalottttt,2324823538,2024/12/03,40,1593,n,,,,The Claw,"Epicsauce | Dance Potion | Moonwalk Potion | Chameleon Potion | Stop Hitting Yourself"
TotallySpiesMCPE,248668424,2024/08/12,40,1593,n,INSOMNIAC,Smoke,,,"Cymbals | Face Off Potion | Halloween Sparkler | Cherry Pie | Torch | Tambourine | Staff of the Woodlands | Big Flower"
isr4t,115687329,2024/06/10,40,1593,n,Princess,Conscience,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Snowball | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Santa | The Christmas Creep | Egg Locater | Staff of the Woodlands | R-80 | Tambourine | Roblox Snowglobe | Bauble Staff | Slush Cannon | Squid Launcher | Ancient Firecracker | Jingle Bells | Moonwalk Potion | Hot Chocolate | Didgeridoo"
FREUNDSCHAFT_1307,2547811743,2024/12/13,40,1593,n,Frigid,Steam Ring,,Drop Stars,"Stop Hitting Yourself | Super Slash Cat Claws | Rat Plague Summoner | Speech Bubble | Red Stratobloxxer | Ink Launcher | Pest Hammer | Rainbow Fireworks"
sparkelplayz,472455005,2024/12/06,40,1593,y,Princess,,Brilliant Crown,Shatter,"Torch | Fake C4 | Pest Hammer | RAIG Table | Foam Finger | Staff of the Woodlands"
raygularr,504670809,2024/08/31,40,1593,n,Poor,Zzzz,,Electrocute,"Stop Hitting Yourself | Clown Bomb | Frying Pan | Paint Grenade | Party Horn | Big Flower | Laser Finger Pointers | Noise Maker | Magical Umbrella | Jingle Bells"
iiiBlack0,2711757257,2024/10/11,40,1592,n,,,,,"Shuriken | Skele-tar"
unicorniolindo3lol,964255276,2024/12/14,40,1592,n,Inspector,Skulls,Gremlin,Disco,"Lucky Harp | War Rocks | Frost Potion | Rolling Pin | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
Toro_1891,979524890,2024/07/30,40,1592,y,.,,,Drop Robux,"Otherworldly Sceptre | Bonk Bat | Pest Hammer"
kyxxvuu,1499047380,2024/09/29,40,1592,n,Talented,White flame,Light Pegasus,Curse,"R-80 | Otherworldly Sceptre | Green Epicsauce"
quixNR,2239208681,2024/06/14,40,1592,n,Epic,,,Disappear,"Metal Guitar"
mosdzx,373355593,2024/05/11,40,1592,y,Imbecile,,Little Kangaroo,Flatten,"Otherworldly Sceptre | Slushie | Stop Hitting Yourself | Earth Horn | Staff of Neverending Frost | Selfie Stick | Game Studio Executive Briefcase"
Lola_122101,2874452968,2024/11/14,40,1592,n,Fresh,Vampiric Epic faces,Ladybird,Abduct,"Spider Flinger | Pumpkin Gun"
Karoroblox1234,957329711,2024/10/11,40,1592,n,Legend,Stars,Alpaca,Explode,"Flower Feet | Green Epicsauce"
iiMxntyFreshii,1796449414,2024/10/16,40,1591,n,10th Seasoneer,Sandwiches,Bunny Egg,Disco,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Flowersplosian | Ham Bone | Poison Picnic | Boomerang | Ultra-Flat Spray Paint | Selfie Stick | Green Epicsauce | R-80 | Noise Maker | Ticket Launcher | Slush Cannon | Magical Umbrella | Ancient Firecracker | Pom-Poms | Protest Sign: Pro Fake Mustache | Slushie | Rainbow Fireworks"
DANTElaleyenda,1880280697,2024/10/05,40,1591,n,shrugface,Smoke,Something Dark Within,Curse,"April Showers | Flute | Flower Feet | Magical Umbrella | Otherworldly Sceptre"
jamalisme366,1437257972,2024/10/05,40,1591,n,Epic,Magic Barrier,Duck,Avalanche,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Ice Cream | Compass | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Saxophone | Bloxxy Radar | Cake | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Christmas Tree Launcher | Noob Pop | Hot Dog | Red Pirate Juice | Flute | Latke | Apple Pie | Space Sandwich | Watermelon | Slush Cannon | Face Off Potion | Spinning Robot Helmet | Starblox Latte | Chocolate Milk | Pizza | Lightblox Jar"
arshplaygames,1786732134,2024/08/27,40,1591,n,,,Green Soul,,"Compass | Otherworldly Sceptre | Soul Lantern | Pest Hammer"
superboyicecream241,562145298,2024/06/15,40,1591,n,Demigod,Egg Trio,Cheezburger,Zero Gravity,"R-80 | RedBLOX | Metal Detector | Clown Bomb"
darkiceberg24,2322490381,2024/10/05,40,1591,n,.,,Crow,Ragdoll,"Rolling Pin | RedBLOX | Egg Locater | Pizza | Ancient Firecracker | Cherry Pie | Shuriken | Tennis Racket | Saxophone | Shark Launcher | Ra'k Guitar | Rainbow Fireworks"
Olympic_Oreo1k,1281096634,2024/12/13,40,1591,n,Epic,Cosmic Trail,,Drop Stars,"Chick Horde | Bandit Dog | RoVacuum | The Celebrator | Red Balloon | Party Horn"
Ladybug012341,1453673807,2024/09/27,40,1591,n,Pro,,,,"Epicsauce | Protest Sign: Noobs | Frost Potion | Snowball | Stop Hitting Yourself | Flower Feet | Dance Potion"
xXmastergamingboiYT2,630054456,2024/05/26,40,1591,n,,,,,"Dragonshead Cannon | Disguise Watch | April Showers | Fire Extinguisher | Staff of the Woodlands | Bloxxy Radar"
hoopingdinos,1362118085,2024/08/25,40,1591,n,Boxer,,8-Bit Tabby Cat,Brick,"Starfish | Dance Potion | Bandit Dog | Green Epicsauce | Saxophone | Ticket Launcher"
cataxd_lol1,1984784939,2024/11/02,40,1590,n,Happy,Vampiric Epic faces,Cat,Drop Coins,"Stop Hitting Yourself | Wooden Sword | Selfie Stick | Soul Lantern"
Karixkara,3127808745,2024/11/24,40,1590,n,Eggy,White sparkles,Polygonal Snowman,Top of Tree,"RedBLOX | Basketball | Misfortune Cookie | Spider Flinger | Ice Cream | 8-Bit Ninja Stars | Frost Potion | Pizza | Ink Launcher | Flower Feet | Magical Umbrella | Otherworldly Sceptre | Chocolate Milk | Slushie | Pumpkin Gun | Pest Hammer | Monster Friend | Starfish Shuriken | A Very Special Monster | Fortune Telling Eight Ball | Whoopee Cushion | Pumpkin Bucket | Starfish | Cherry Pie | Big Stick | Bloxiade | Teddy Bloxpin | Retro Candy | Big Flower | Christmas Tree Launcher | Tiger Friend | Chimp Friend | Space Sandwich | Apple Pie | Smore | Ghost Bag | Soul Lantern | BANG! | Clown Bomb | Tiger Warrior Club | Cursed Mummy Friend | Frisbee"
Mohab43676,492178859,2024/06/18,40,1590,n,INSOMNIAC,,,Top of Tree,"Wooden Sword | Frost Potion | Foam Finger | Bloxxy Radar | Tambourine | R-80 | Chocolate Milk | Roblox Snowglobe"
Daniellasuperlove,574635933,2024/06/04,40,1590,n,Bold,,,,"Magical Umbrella | Staff of the Woodlands"
SlisheyBandit,1400826685,2024/11/13,40,1590,n,Expert,Ghosts,Pumpkin,Disco,"Staff of the Woodlands | Chameleon Potion"
MrsRennyuo,986605474,2024/12/09,40,1590,n,Demigod,,Alpaca,Disco,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Spider Flinger | Soul Lantern | Bighead Potion | Spray Paint | Pumpkin Gun"
qtelysian,328079082,2024/08/11,40,1590,n,Thinker,,Curious Monkey,Shatter,"Beach Staff | Frosty the Snowfriend | Santa | The Christmas Creep"
TDMdudvd,593867772,2024/06/27,40,1589,n,Typical,North Star,Frog,Zero Gravity Ragdoll,"Stop Hitting Yourself | Throwing Spork | Pinata Bat | Otherworldly Sceptre | Epic Popper"
itznotalexiss,60311457,2024/06/21,40,1589,n,Princess,,Tiny Elephant,Zero Gravity,"Stop Hitting Yourself | Clown Gun | Torch | Disguise Watch"
InuyashaHatome15,545904618,2024/10/16,40,1589,n,Demigod,Yellow Ringed,Korblox Bird,Ascend,"R-80 | Metal Guitar | Slush Cannon | Protest Sign: Save the Noobs | Bugle | Cymbals | Saxophone | Didgeridoo"
lsh2637,1494368588,2024/09/24,40,1589,n,.,,Duck,Disappear,"Stop Hitting Yourself | Bloxxy Radar | Staff of the Woodlands"
Bearchonks11,840805905,2024/05/28,40,1589,y,Competitive,Golden Rays,Rat,,"Noise Maker"
RavenPanda58,1590166212,2024/12/15,40,1589,n,NPC,Cosmic Trail,Spectral Spider,The Claw,"Witches Brew | Basketball | Misfortune Cookie | Flower Feet | Magical Umbrella | Pirate Juice | Bauble Detector | Pest Hammer | Egg Locater"
jmathea,538999991,2024/11/02,40,1589,n,Epic,Golf Balls,,,"Dragonshead Cannon | Face Off Potion | Laser Finger Pointers | Drone | Torch | R-80 | Saxophone | Rainbow Fireworks"
alksdjfklasjd,5464925520,2024/04/02,40,1589,n,,,,,""
ZX_K01,3713053583,2024/06/09,40,1589,n,Introvert,Floating Flower,Threatening Goose,Explode,"Item of Sentiment"
sophianoklam,1715558505,2024/11/01,40,1588,n,Cupid,Corrupted Aura,Blorb,Lovely Explosion,"Killer Whale Launcher | Pumpkin Bucket | Love Hurts Ray Gun | Big Flower | Selfie Stick | Spook Launcher | Sparkler | Stop Hitting Yourself | Pest Hammer"
Noraomilovecat,397085870,2024/10/03,40,1588,n,Epic,Red Anime Aura,,,"Epicsauce | Lightblox Jar | Magical Umbrella | Fake C4 | Item of Sentiment | Face Off Potion | Moonwalk Potion | Clown Bomb"
11SOMIK11,1588384528,2024/11/06,40,1588,n,.,,Rainbow Phoenix,Abduct,"Pumpkin Gun"
aabb11_00,1011063407,2024/11/10,40,1588,n,Mythical,Mystic Cloud,Carol the Crab,Zero Gravity Ragdoll,"Winsome Wizard Wand | Police Badge | Snowball | Chocolate Bunny | Christmas Tree Lights | Icicle Cannon | Frying Pan | Ice Cream | R-80 | Latke | Compass | Discus | Squid Launcher | Starfish Shuriken | Tom's Beans | Egg Locater | Item of Sentiment | Pizza | Red Foam Finger | Taco | Magical Umbrella | Hot Dog | Eggshot | War Rocks | Science Project: Volcano | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Slushie | Pest Hammer | Cymbals | Cake | Hot Chocolate | Saxophone | Bloxiade | Big Flower | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Santa | Roblox Snowglobe | Red Balloon | Space Sandwich | Wooden Sword | Smore | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Foam Finger | Watermelon | Slush Cannon | Ink Launcher | Spinning Robot Helmet | Jingle Bells | BANG! | Paint Grenade | Christmas Cookie"
xItzUrGurlValx,436797458,2024/08/04,40,1588,n,Demigod,Dark Sprite,Skeleton Cat,The Claw,"Pest Hammer | The Christmas Creep | Teddy Bloxpin | BANG! | Chimp Friend | Lightblox Jar"
LupeGames52,2487457927,2024/06/17,40,1588,n,Demigod,Black flame,,Gravestone,""
Vaporwaveq,1071141736,2024/12/20,40,1588,n,Legend,Zzzz,,Flatten,"Stop Hitting Yourself | Basketball | Eggstaff | Chocolate Bunny | Clown Bomb | Beach Ball | Tambourine | Bloxiade | Monster Mash | Flower Crossbow | Big Flower | Beach Staff | Eggshot | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Face Off Potion | Sign: This Is NOT Epic | Chick Horde | Exploding Heart | Egg Hammer | Magical Umbrella | Chocolate Milk | Egg Locater | Pest Hammer | Saxophone | Christmas Tree Lights"
