Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
1a3wt,1692414264,2024/06/08,50,2502,n,,Floating Flower,,Electrocute,"",840
iAvaXl,1203590965,2025/01/04,50,2502,n,Hyperborean,North Star,Kawaii Cat,Top of Tree,"Annoying Elf | Otherworldly Sceptre | Staff of Neverending Frost | Earth's Might Staff | Hand Cannon | Snowball Cannon | Chicken Gun | Bauble Detector | Snowball Launcher | Jack Frost | Snowman Gun | Spell Book of Ice Cold Revenge",484
lilqueengirl3,652612279,2024/06/23,50,2502,n,Demigod,Vampiric Epic faces,Blue Soul,The Claw,"Shark Launcher",840
juuzounsuzuya,603686798,2024/05/15,50,2502,n,skulls,Zzzz,,Curse,"Epicsauce | Stop Hitting Yourself | Torch | Disguise Watch | Dance Potion | Item of Sentiment | Clown Bomb | Staff of the Woodlands",036
Jisteria11,271873336,2024/07/15,50,2501,n,Angelic,Crystalized,Merry Snowflake,Ascend,"Science Project: Potato | Fake C4 | Slush Cannon | Rainbow Fireworks | Pest Hammer | Chick Horde | Lightblox Jar",124
HixdenVibez,1152732382,2024/06/22,50,2501,y,Claus,Corruption,,Spaghettificate,"Megagavel | Mega Mallet",840
chrismclean44,30162920,2025/02/05,50,2501,y,Shy,Rainbow Sparkles,Fancy Duck,Shatter,"Alpaca Plushie | Staff of Neverending Frost | Dozens of Dinosaurs | Bag O' Noobs | R-80 | Rainbow Fireworks",840
Flamingofeet_Lover,5168961475,2025/01/25,50,2501,y,Princess,Rainbow Sparkles,Flying Angel,Ascend,"Beehive",208
HighxOnxLife,621488249,2024/10/31,50,2501,n,,,,,"",840
lanapanda_64,1661944653,2025/02/11,50,2501,n,.,,,Drop Coins,"Snowman Gun | Protest Sign: Eggs are for eating | Alpaca Plushie | The Midas Glove | Christmas Tree Launcher | Spray Paint | Soul Lantern | Protest Sign: Noobs | Snowball Cannon",604
xxBlurrySkiesxx,871469295,2024/11/06,50,2500,n,Silly,Floating Flower,Macaron Mobile,Disco,"Stop Hitting Yourself | Basketball | Pinata Bat | April Showers | Foam Finger | Halloween Sparkler | Tambourine | Big Flower | Rolling Pin | Tom's Beans | Red Stratobloxxer | Caltrops | Metal Detector | Cymbals | Bunch of Balloons | The Celebrator | Epic Popper | Fortune Telling Eight Ball | Pest Hammer | Saxophone | Didgeridoo",840
hyp0crtt,1355552166,2025/03/04,50,2500,n,.,Sprinkling Snowflakes,Skeleton Cat,Ghost,"Stop Hitting Yourself",840
DeadShadow333,1130315312,2024/09/01,50,2500,n,2nd Seasoneer,Lightning Storm,Epic Balloon,Shatter,"Inflatable Saxophone | Science Project: Volcano | Dragonshead Cannon | Squid Launcher | The Celebrator | The Fiery Sun | Metal Detector | Ticket Launcher | Metal Guitar | Clown Gun | Neon Laser Launcher | Pest Hammer",643
Boslivia,887555715,2024/08/05,50,2500,n,Wealthy,,,,"Teddy Bloxpin | Saxophone | Metal Guitar",840
SkinnedRabbit,947452012,2025/01/13,50,2500,n,.,,,Zero Gravity Ragdoll,"Squid Launcher | Staff of the Woodlands",036
gordoycapia,960818509,2024/06/07,50,2500,n,,,Cat,,"Stop Hitting Yourself | Bloxiade | Moonwalk Potion | Whoopee Cushion | Staff of the Woodlands",152
Nay0la,2912792535,2024/07/31,50,2500,y,Smitten,,Posh Poodle,Zero Gravity,"Spray Paint | Exploding Heart | Staff of the Woodlands",616
Iloveyouqtt6,2236904081,2025/03/06,50,2500,n,Girly,Doodle Hearts,Lost Animal,Water Drop,"Protest Sign: Pro Fake Mustache | Panda Friend | Alpaca Plushie | Snowball Cannon | Caltrops | Hot Dog | Bacon Launcher | Magical Umbrella | Pest Hammer | Slushie | Stop Hitting Yourself | Tiger Warrior Club | Cymbals | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Limb Stretching Spell | Atmoblaster 777 | Tambourine | Bundle of TNT | Big Flower | Ceramic Potion | Green Balloon | Bauble Detector | Soul Lantern | Otherworldly Sceptre | Helen The Hiphipapotamus | Pom-Poms | Banjo | Rainbow Fireworks",840
catpjss,220980680,2025/03/05,50,2500,n,barcode,Vivid Stars,Little Monkey,Top of Tree,"Cymbals | Sea Sorcerer Staff | Chicken Gun | Big Flower | Mega Mallet | Earth Horn | Noob Pop | Tom's Beans | Caltrops",840
Minhpc3,926920666,2024/04/17,50,2500,n,,,Green Soul,Eggify,"Stop Hitting Yourself | Staff of the Woodlands | Eggstaff | Eggshot | Otherworldly Sceptre | Egg Hammer | Pest Hammer | Vine Staff | Pumpkin Gun",704
rainbow_wolfie10,1038533338,2024/08/08,50,2500,n,8th Seasoneer,Aura,,Shatter,"Neon Laser Launcher | Vine Staff | Stop Hitting Yourself | Selfie Stick",826
ava_thepota,2245072695,2024/12/01,50,2500,n,.,Lightning Storm,,Lovely Explosion,"Stop Hitting Yourself | Basketball | Fake C4 | April Showers | Cherry Pie | Goblet | Marching Drum | Red Balloon | Ultra-Flat Spray Paint | Staff of the Woodlands | Christmas Tree Launcher | Magical Umbrella | Cymbals | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Paint Grenade",840
BAKEMONGA,2327637828,2024/10/16,50,2500,n,Neanderthal,,,The Claw,"Annoying Elf | Alpaca Plushie | Shark Launcher | Squid Launcher | Ham Bone | Ink Launcher | Christmas Tree Lights | Steampunk Zapper | Sea Sorcerer Staff | Pinata Bat | Starfish | Game Studio Executive Briefcase | Mega Mallet | Crab Horde | Flower Crossbow | Menacing Mage Energy Ball | The Celebrator | Ultra-Flat Spray Paint | Killer Whale Launcher | Jack Frost | Heart Balloon | Cursed Mummy Friend",276
xaiyooxo,2218622886,2024/12/29,50,2500,n,Crazy,North Star,,Skeletonize,"Stop Hitting Yourself | Vine Staff | Green Balloon | Chicken Gun | Snowball Cannon | Confetti Cannon | Bauble Detector | Green Epicsauce",608
iidavexXz,305452872,2024/08/01,50,2500,n,,Blue Smoke,,Abduct,"Dragonshead Cannon | Flower Feet | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands",840
wasupot_few,170967515,2025/02/10,50,2499,n,INSOMNIAC,,Big Friendly Bee,Ghost,"Disguise Watch | Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Magical Umbrella",764
ChefZelia,282212831,2025/01/16,50,2499,n,Lionhearted,Oranges,Epic Pumpkin,Halrog of Prey,"Powerful Paintbrush | Bacon Frying Pan | Rock It Guitar | Helen The Hiphipapotamus | Halloween Sparkler | Spook Launcher | Pom-Poms",036
Gluzr,1133493887,2025/02/23,50,2499,n,Ghostly,,Reindeer,Ghost,"Laser Finger Pointers | Drone | Green Epicsauce | Cherry Pie | Magical Umbrella | Monster Mash | Marching Drum | Item of Sentiment | Jingle Bells | Staff of the Woodlands",643
ThugAiHuo,4022147010,2025/01/19,50,2499,n,,,,,"Shark Launcher | Spell Book of Ice Cold Revenge",608
chilenaxd12,2283343487,2025/02/12,50,2498,n,:-),,,,"Pest Hammer | Big Flower",152
Reset1913829,3253177612,2024/12/27,50,2498,n,Missionary,,,Ragdoll,"Throwing Spork | Bug Net",784
nustherat,1883975111,2025/02/22,50,2498,n,,,,Lightning,"Epicsauce | Kunai | Cymbals | Christmas Tree Lights | Chicken Gun | Pest Hammer | Inflatable Saxophone | Clown Bomb | Whoopee Cushion | Protest Sign: Eggs are for eating | Spinning Robot Helmet | TOMATOES! | Teddy Bloxpin | Speech Bubble | Slush Cannon | Egg Locater | Christmas Tree Launcher | Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Soul Lantern | R-80 | Metal Detector | Flute | Bighead Potion | Wooden Sword | Epic Popper | Stop Hitting Yourself | BANG! | Saxophone | Dragonshead Cannon",840
euriesouI,1257349728,2024/10/11,50,2498,n,INSOMNIAC,Dark Sprite,Korblox Bird,The Claw,"Laser Finger Pointers | Chicken Gun | Shark Launcher | Carnagecopia | Hedgehog Friend | Protest Sign: Touch Grass | Skele-tar | Speech Bubble | Ghost Potion | Ra'k Guitar | Moneybag | Protest Sign: Noobs | Killer Whale Launcher | Zombie Protest Sign",840
Samxom,171883080,2024/05/17,50,2498,n,.,,,Abduct,"Stop Hitting Yourself | Fortune Telling Eight Ball | Bunch of Balloons | Metal Guitar | Staff of the Woodlands",840
47PinkUnicorn,585906517,2025/01/21,50,2497,n,,,,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Staff of the Woodlands | Confetti Cannon | Protest Sign: Noobs",840
Tomboy143790,879620427,2024/12/23,50,2497,n,Silent,,UFO,Pause,"Fire Extinguisher | Shark Launcher | Science Project: Volcano | Staff of the Woodlands | Hand Cannon",840
ll1_l,39677901,2024/06/20,50,2497,y,,!!!!!!!,,Big Bunny,"Geolocator | Otherworldly Sceptre | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Tiger Warrior Club | Sea Sorcerer Staff | Silly Guitar | Metal Guitar | Mega Mallet",840
Nooblife_advetures,1531044116,2024/08/27,50,2497,y,Minigamer,Orange flame,Christmas Tree,Explode,"Witches Brew | Item of Sentiment | Stop Hitting Yourself | Chicken Gun",840
serfcio,1175729388,2024/10/20,50,2497,y,Mummy,North Star,Mummy Beast,Helium Head,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Kunai | Steampunk Zapper | Carnagecopia | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Beehive | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Shark Launcher | The Christmas Creep | Lightning Wand | Egg Locater | Mariachi Guitar | Noise Maker | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Spell Book of Ice Cold Revenge | The Celebrator | Soul Lantern | Menacing Mage Energy Ball | Pumpkin Staff | Red Stratobloxxer | Moonwalk Potion | Eggshot | Yellow Card | Bugle | Flute | Starfish Shuriken | Flower Feet | R-80 | Whoopee Cushion | Game Studio Executive Briefcase | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Drone | Skull Gun | Spray Paint | Foam Finger | Misfortune Cookie | Magic Dragon | EPIC Stamper | Christmas Cookie | Smore | Rock It Guitar | Monster Mash | Latke | Fortune Telling Eight Ball | Beast Claws | Red Pirate Juice | Bonk Bat | Earth Horn | Chimp Friend | Dragonshead Cannon | Taco | Metal Detector | Face Off Potion | Sparkler | Magical Umbrella | Hot Chocolate | Magical Horseshoe | Staff of the Woodlands | Party Horn | Bloxxy Radar | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Red Balloon | Tambourine | Bug Net | Hot Dog | Cherry Pie | Goblet | Giant Ninja Star | Lightblox Jar | Snowball Launcher | Ice Cream | Roblox Snowglobe | Neon Laser Launcher | Love Hurts Ray Gun | Ghost Potion | Ultra-Flat Spray Paint | Spook Launcher | Ancient Firecracker | Chick Horde | Egg Hammer | Watermelon | Protest Sign: Noobs | Victrola | Big Flower | Compass | Spider Flinger | Ceramic Potion | Caltrops",616
nebula_bacon,3791375289,2024/08/09,50,2497,n,,,,The Claw,"Basketball | Otherworldly Sceptre | Bacon Frying Pan | Pumpkin Gun | Green Epicsauce | TOMATOES!",608
x0xialo,364812202,2024/08/24,50,2497,n,shrugface,,LOLHOO,Zero Gravity,"Rolling Pin | Winter Snowfall | Ink Launcher | Haunted Pizza | Throwing Barrel | Big Stick | Alpaca Plushie | Teddy Bloxpin | Stop Hitting Yourself | Starblox Latte | Flower Feet",840
CoolRainyGirl101,136535488,2025/01/01,50,2496,n,Princess,Confetti,Fluffy Unicorn,Drop Stars,"Red Stratobloxxer | Moneybag | Bauble Detector | Cymbals | Tambourine | Marching Drum | Item of Sentiment | Saxophone | Science Project: Volcano",840
puppybeds,971810597,2024/12/02,50,2496,y,Nametag,,Little Bunny,Lovely Explosion,"Ink Launcher | Megagavel | Double Cheezburger | Silly Guitar | Flower Crossbow | Stop Hitting Yourself | Mariachi Guitar",840
emthly,1458519807,2024/08/10,50,2496,n,,,,Comic Thwack,"Pest Hammer | Beach Staff",840
llee_y,3906540903,2024/12/09,50,2495,n,,,,Disco,"Lucky Harp | Jingle Bell Launcher | Powerful Paintbrush | Egg Hammer | Epic Popper | Anubis Staff | Staff of the Woodlands | Festive Plungers | Mega Mallet | Science Project: Volcano",124
v8af,1245834736,2024/08/24,50,2495,n,Seasoned,Aura,Redrune Raider,Shatter,"Carnagecopia | Megagavel | Saxophone | Skull Gun | Laser Finger Pointers",840
aslvrr,4873242480,2024/12/30,50,2495,y,Geek,Crystalized,Winter Fairy,Curse,"Big Flower | Frosty the Snowfriend | The Christmas Creep | Ink Launcher | Megagavel | Shrunken Head | Snowman Gun | Winter Snowfall | Atmoblaster 777 | Mega Mallet | Roman Candle",840
xXxxtenctionbts,1736280542,2024/11/04,50,2495,n,bearface,Corrupted Aura,Carol the Crab,Zero Gravity Ragdoll,"Spider Flinger | Chicken Gun | Carnagecopia | Squid Launcher | Pest Hammer | Stop Hitting Yourself | War Rocks | Shrunken Head | Shade Potion | Soul Lantern | Hand Cannon | Pumpkin Gun",356
ArianaMaurer,1498627869,2024/10/23,50,2495,n,,,,Disco,"Stop Hitting Yourself | Bandit Dog | Eggstaff | Halloween Sparkler | Flower Feet | Magical Umbrella | Egg Hammer | Item of Sentiment | Chick Horde | Staff of the Woodlands",458
giftzu2,1326744034,2024/11/23,50,2495,n,Stranger,Magic Barrier,Balloon Giraffe,Ascend,"Epicsauce | Protest Sign: Pro Fake Mustache | Bongos | Megaphone | Big Stick | Shark Launcher | Dance Potion",276
unicorniolindo3lol,964255276,2025/01/20,50,2495,n,Girly,ROCKSTAR!,Gremlin,Water Drop,"Cymbals | Staff of the Woodlands",152
TakeAToasterToShower,1268433055,2024/12/19,50,2495,n,Bri'ish,North Star,Fiery Phoenix,Drop Tokens,"Snowball Cannon | Spray Paint | Bauble Detector",702
vxBali,394606900,2024/10/02,50,2494,y,Demigod,,,Abduct,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands | Pest Hammer | Big Flower",840
camilamacias2011,1858894337,2024/12/06,50,2494,n,,,,,"Soul Lantern",032
karen201984,2585813854,2024/10/13,50,2494,n,,Yellow Ringed,,Lightning,"Pest Hammer",484
Donutstar2900,2722425962,2024/07/24,50,2494,n,,,Alpaca,,"Stop Hitting Yourself | Science Project: Volcano | Teddy Bloxpin | Chocolate Bunny | Hot Chocolate | Didgeridoo",840
itsurgurl_glitz,1041926135,2025/03/05,50,2494,n,11th Seasoneer,,,Explode,"Basketball | Alpaca Plushie | Dance Potion | Chameleon Potion | Pest Hammer | Dragonshead Cannon | Stop Hitting Yourself | Flower Crossbow | Protest Sign: Noobs | Bighead Potion | Spell Book of Ice Cold Revenge",826
kris2vamp,1255298454,2024/11/11,50,2494,n,INSOMNIAC,Fairy Wings,Flying Angel,Comic Thwack,"Rolling Pin | Cymbals | Pinata Bat | Otherworldly Sceptre | Ancient Firecracker | Metal Detector | Tambourine | Epic Popper | Space Sandwich | Pest Hammer | Saxophone | Didgeridoo",840
dayjaaaaaaaaa,1632002968,2024/08/25,50,2494,n,Chef,Strawberries,Banana Dog,Shark Attack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Snowball | Fortune Telling Eight Ball | Pom-Poms | Bighead Potion | Christmas Tree Launcher | Bloxiade | Pest Hammer | Nunchucks",840
Samuel_facedyy,1724542100,2025/03/02,50,2494,n,Player,,,Drop Stars,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Fake C4 | Fortune Telling Eight Ball | Disguise Watch | Marching Drum | Metal Guitar | Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Cymbals | Green Epicsauce | Magical Umbrella | Banjo | Basketball | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Stop Hitting Yourself | Spray Paint | Epicsauce | Staff of the Woodlands",076
darxIingx,651333578,2024/09/24,50,2493,y,Princess,Hearts,,Shatter,"Disguise Watch",840
feltuseless,2616719126,2025/01/09,50,2493,y,,,Arctic Wolf,Water Drop,"Neon Laser Launcher | Green Epicsauce | Starfish | Poison Picnic | Noob Pop | Dozens of Dinosaurs | Snowball Cannon | Rat Plague Summoner | Kittypult | Hot Chocolate | Mega Mallet",840
JRthe_Prince01,1165632975,2024/06/24,50,2493,y,Krampus,Cyan flame,Ice Dragon,Sleigh of Prey,"Science Project: Potato | Jingle Bell Launcher | Otherworldly Sceptre | Bauble Staff | Cherry Pie | Blue Throwing Barrel | Stop Hitting Yourself | Chocolate Milk | Dragonshead Cannon | Christmas Cookie",608
MiojoBn3,1829880833,2024/06/26,50,2493,n,Auspicious,Purple sparkles,,Mined,"Dragonshead Cannon | Paint Grenade | Flower Crossbow | The Fiery Sun | Otherworldly Sceptre | Pest Hammer",076
selenars20,1573620067,2025/03/03,50,2493,n,Pro,Shadow Feet,Rainbow Phoenix,,"Stop Hitting Yourself | RedBLOX | Basketball | Fortune Telling Eight Ball | Super Slash Cat Claws | Roblox Snowglobe | War Rocks | Lightblox Jar | Pest Hammer | Metal Guitar | Bunch of Balloons | Bacon Launcher | Green Epicsauce | BANG!",032
youcaIIedmeyourangel,2620987411,2024/09/21,50,2493,y,.,Zzzz,Batp0ny,Gravestone,"Panda Friend | Alpaca Plushie | Bandit Dog | Stitch Bunny | A Very Special Monster | Pom-Poms | Chocolate Milk | Staff of the Woodlands",124
SDBN9009,1253637503,2025/02/09,50,2493,n,Epic,,,,"Protest Sign: Noobs | Staff of the Woodlands | Teddy Bloxpin | R-80 | Starblox Latte | Bloxxy Radar",682
CHS_NOV,5776997768,2025/03/04,50,2493,n,Chef,,Atticus the Swift,Explode,"Disguise Watch | Staff of the Woodlands | Otherworldly Sceptre | Ceramic Potion",608
lofolofo2010,2043604992,2024/06/13,50,2492,n,Cute,Floating Flower,8-Bit Tabby Cat,Pop,"Torch | Pest Hammer | Cake | Big Flower | Flower Feet | Chocolate Bunny",634
xx586729,5085477345,2025/02/21,50,2492,y,Shady,,Batp0ny,Big Bunny,"Super Slash Cat Claws | Stitch Bunny | Seranok's Golden Chalice of Fame | Clown Gun | Lollipop Cat | Subspace Debonair Disguise | Berry Sweet Boba | Skelefriend | Boba Tea | Dozens of Dinosaurs | Mega Mallet",840
PastelPuppyLove13,7046333535,2024/08/16,50,2492,y,9th Seasoneer,Fairy Wings,,Disco,"Alpaca Plushie | Dance Potion | Megagavel | Clown Bomb | Witches Brew | Science Project: Potato | Teddy Bloxpin | The Fiery Sun | Magical Umbrella",616
ChriistaIl,474807240,2024/10/27,50,2492,n,Missionary,Corrupted Aura,Yellow Tired Tortoise,Curse,"Neon Throwing Stars | Carnagecopia | Chimp Friend | Ra'k Guitar | Pumpkin Gun | Inflatable Saxophone | Ham Bone | Otherworldly Sceptre | Soul Lantern",840
HermioneG_013,2207479135,2024/08/02,50,2492,n,Epic,Lightning Storm,Rainbow Phoenix,Abduct,"",826
Kajshskajen006,1404055655,2024/04/17,50,2491,y,Charismatic,Rainbow Sparkles,Little Kangaroo,,"Pumpkin Gun | Stop Hitting Yourself | Pom-Poms",826
ilybusterss,937709812,2024/06/23,50,2491,y,,,,,"TOMATOES! | Rainbow Fireworks | Pumpkin Gun | Science Project: Potato | The Celebrator | Nunchucks | Saxophone",124
edancttt,4792632390,2024/10/07,50,2491,n,,Conscience,,,"",840
lufterger,4739759116,2025/02/20,50,2491,n,,,,,"Yellow Snowball | Cherry Pie | Pool Noodle | Magical Umbrella",840
sof_pk,3243122460,2024/05/20,50,2491,n,.,,,,"Dragonshead Cannon | Panda Friend | Cake | Stop Hitting Yourself | Big Flower",152
minpupwy,172621090,2024/05/19,50,2491,y,VIP,,Tall Friend,,"Epicsauce | Stop Hitting Yourself | Blue Throwing Barrel | Didgeridoo",724
rer834,340705192,2025/02/18,50,2491,n,.,Bubblehead,,,"Earth Horn | Silly Guitar | Protest Sign: Noobs | Dance Potion | Item of Sentiment | Monster Mash | Staff of the Woodlands",862
Marcopolo448,1252192341,2025/01/16,50,2490,n,,,,,"Kunai | Sonic Boom Tuba | RC Tank | Meteor Staff | Roman Candle | Brighteyes's Sparkling Shillelagh | Snowball Launcher | Robo Companion | Skull Gun | Megagavel | War Rocks | R-80 | Neon Laser Launcher | Pest Hammer | Saxophone | Paint Grenade | Dragonshead Cannon | Dragon Plushie | Snowman Gun | Fortune Telling Eight Ball | Staff of Neverending Frost | Chick Horde | Green Epicsauce | Stop Hitting Yourself | Vine Staff | Pumpkin Gun | Jack Frost | Ticket Launcher | Bugle | Hand Cannon | Ra'k Guitar | Rainbow Fireworks",484
