Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
r00t1nt00t1n,2989772413,2025/01/31,48,2332,n,Alien,Flowers,Jumbo Snail,Disco,"Otherworldly Sceptre"
GURLLLLL5678,2224093617,2024/10/13,48,2332,n,uhhactually,Steam Ring,,Drop Stars,"Carnagecopia | Protest Sign: Noobs | Flower Feet | Staff of the Woodlands"
corn0325,41285596,2024/12/01,48,2332,n,Epic,Global Snowglobe,,Drop Stars,"Epicsauce | Frost Potion | Red Stratobloxxer | Flower Feet | Bunch of Balloons | Bloxxy Radar"
eixorr,2046522940,2024/04/20,48,2332,n,,The Blue Strange,Blue Balloon Animal,Brick,"Clown Gun | Beach Gun | Bug Net"
pianokid47,7203333748,2025/01/09,48,2331,n,Fairy,Crystalized,Gingerbread Pal,Pedestrian,"Snowball Cannon | Bauble Detector | Pest Hammer"
bsg4861,1181913435,2024/09/07,48,2331,n,Evil,Black flame,Little Monkey,Helium Head,"Stop Hitting Yourself | Fortune Telling Eight Ball | Starfish | Big Flower | Drone | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer"
mindinsolace,3854877695,2024/08/10,48,2331,n,,Fairy Wings,,Shark Attack,""
Mt_BendyTrello,886474812,2024/11/21,48,2331,n,,,,Disappear,"Rolling Pin | Staff of the Woodlands | R-80 | Magical Umbrella | Torch | Red Stratobloxxer | Saxophone"
mila_joya,1684127218,2025/01/27,48,2331,n,Epic,Cosmic Trail,Epic Egg,Curse,"Saxophone | Staff of the Woodlands | Green Balloon"
MariasPoison,1250281466,2024/07/16,48,2331,n,.,Floating Flower,Lil Obsy,Ascend,"Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Dragonshead Cannon | Big Stick | Starfish | Selfie Stick | Ticket Launcher"
Samanthawood1030,845161272,2024/08/09,48,2331,n,,,,,""
yourebaf,1387591282,2024/10/22,48,2331,n,,,Chick Magnet,Shatter,"Starfish | Otherworldly Sceptre | Tom's Beans | Ghost Potion | Pest Hammer | Ra'k Guitar"
greatdatboi789,183957431,2024/12/20,48,2330,n,,Roblox logos,The Cube,The Claw,"Cymbals | Starfish | Ice Cream | Bacon Frying Pan | Tennis Racket | Tom's Beans | Nunchucks | Laser Finger Pointers | Ticket Launcher | Bugle | Noise Maker | BANG!"
smichelo,61997842,2024/10/21,48,2330,n,Myth,Zzzz,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Red Stratobloxxer | Egg Hammer | Epicsauce | Chick Horde | Staff of the Woodlands"
maduvix,527101227,2024/07/20,48,2330,n,Silent,,Bookworm,Abduct,"Stop Hitting Yourself | Moneybag"
v5305,83569100,2024/12/01,48,2330,y,Odd,Global Snowglobe,Lost Animal,Ascend,"Bacon Frying Pan | Ink Launcher | Sign: This Is NOT Epic | Bongos | RedBLOX | Noob Pop | Mega Mallet | Roblox Snowglobe | Protest Sign: Noobs | Tiger Warrior Club | Princess Mischief's Wand"
anlanxd,707613719,2024/11/09,48,2329,n,,,,Terminate,"Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Chick Horde | Green Epicsauce"
jmarco05,475808971,2024/11/06,48,2329,n,Limited,,,,"Egg Locater | Staff of the Woodlands"
cupidvvv,930492277,2024/10/20,48,2329,n,shrugface,,,,"Stop Hitting Yourself | Cymbals | Snowball | Fortune Telling Eight Ball | Big Stick | Monster Mash | Metal Guitar | Skeleton Foam Finger | Red Stratobloxxer | R-80 | Epicsauce | Flute | The Christmas Creep | Pom-Poms | Chocolate Milk | Saxophone"
jodvct,706987347,2024/09/16,48,2329,n,Demigod,,,Spaghettificate,"Stop Hitting Yourself | Basketball | Fake C4 | R-80 | Clown Bomb | Protest Sign: Noobs | Dragonshead Cannon | Epicsauce | Monster Mash | Metal Guitar | Staff of the Woodlands"
wkrjgpaqpdldlz,6183416920,2024/10/04,48,2329,n,,,,,"Carnagecopia | Flower Feet | Big Stick | Big Flower | The Fiery Sun | Ra'k Guitar | Rainbow Fireworks"
HENRYMITISUO,3953810260,2025/01/16,48,2329,n,Overseer,Green flame,Lil Obsy,Abduct,"Pest Hammer | Otherworldly Sceptre | Science Project: Volcano"
weikyee,3285114889,2024/12/18,48,2329,n,,,,Gravestone,"Giant Ninja Star | Kittypult"
978kitty,701267627,2024/08/02,48,2329,n,,Musical Barrier,Ollie Octopus,Ascend,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands | Chicken Gun | Flower Feet | Saxophone"
gingerleid,4343206570,2025/01/01,48,2328,n,,Corrupted Aura,,Halrog of Prey,"Bauble Detector | Snowball Cannon"
coolgirlboss20,97948035,2024/07/05,48,2328,n,Myth,,,,"Watermelon | Starblox Latte | Ice Cream | Frost Potion"
c4mc4mb0714,483737299,2025/02/12,48,2328,n,Wizard,Glitch,Ram,Freeze,"Stop Hitting Yourself | Torch | Pizza | Fortune Telling Eight Ball | Basketball | Disguise Watch"
pearllllllyyy,3313871757,2025/01/04,48,2328,y,barcode,Zzzz,Jumbo Snail,Drop Stars,"Protest Sign: Pro Fake Mustache | Monster Mash | Snowball Cannon"
ninabanhart,1771632730,2024/12/21,48,2328,n,,,Scorpion,Shark Attack,"Monster Friend | Bauble Detector | Stop Hitting Yourself | April Showers | Magical Umbrella | Cherry Pie | Exploding Heart | Alpaca Plushie | Bighead Potion | Flower Feet"
Giselle_TheGazelle,1708623723,2024/11/25,48,2328,n,:-),Prismatic Prism,Rainbow Phoenix,Drop Stars,""
Sarah_girl44,2338486596,2024/05/29,48,2327,n,Silent,,,The Claw,"Pest Hammer | Slush Cannon"
ssanityfalls,3756931496,2024/08/09,48,2327,n,Cute,Floating Flower,Dr. Ishmael,Ascend,"April Showers | Item of Sentiment | Otherworldly Sceptre | Giant Ninja Star | Squid Launcher | Epic Popper | Cake"
dog99741,381149143,2024/09/27,48,2327,n,Princess,Rainbow Sparkles,Fluffy Unicorn,Shark Attack,"Cake | Panda Friend | Selfie Stick | Bighead Potion"
xxouleater,704992497,2025/02/06,48,2327,y,,Corruption,,,"Otherworldly Sceptre | Ceramic Potion"
ShukLovesGames,901719609,2024/09/05,48,2327,n,Untouchable,,,Bird of Prey,""
straw_b3rrys7,889551515,2025/01/01,48,2327,y,,Doodle Hearts,Valentine's Bear,Lovely Explosion,"Bauble Detector"
Bookwormwhy,850796908,2024/12/14,48,2327,n,,,,Ragdoll,"Item of Sentiment | Epiczza | Otherworldly Sceptre | Flower Feet | Spider Flinger | Santa | Big Flower"
jsjendhd,657137782,2024/10/26,48,2327,n,NIGHTMARE,Vivid Stars,Mummy Beast,Mined,"Pumpkin Staff | Spell Book of Ice Cold Revenge | Ghost Potion | Pinata Bat | Earth Horn | Vine Staff | Love Hurts Ray Gun | Crab Horde | The Celebrator | Epiczza"
robbor007,3539869772,2025/01/01,48,2326,n,Worthless,Crystalized,Festive Cookie,The Claw,"Bauble Detector | Spell Book of Ice Cold Revenge"
MrCraft_YT,335446527,2024/05/11,48,2326,n,Demigod,Guitars,Griffin,Abduct,"Geolocator | Bunch of Balloons | Epicsauce | Torch | Magical Horseshoe | Monster Mash | Dragonshead Cannon | Red Stratobloxxer"
turquoise117,401617903,2024/10/05,48,2326,n,.,Hearts,Seal,Ghost,"Disguise Watch | Staff of the Woodlands"
EVANDREOSORIO,225405336,2024/08/24,48,2326,n,Epic,Ghosts,Rainbow Phoenix,Curse,"Eggstaff | Green Epicsauce | Chameleon Potion | Clown Bomb | Noise Maker | Magical Umbrella | Flower Feet | Chimp Friend | Staff of the Woodlands"
v1xziee,694714095,2024/09/15,48,2326,n,:-),Light Sprite,Skeleton Cat,Explode,"Red Stratobloxxer | Chocolate Milk | Saxophone | Goblet"
ReptilianPlease,645814438,2024/12/23,48,2326,n,INSOMNIAC,Corruption,Dark Pegasus,Helium Head,"Bauble Detector | Breath of Fire | Stop Hitting Yourself | Cymbals | Beast Claws | Tambourine | Bongos"
x_explain,1787935296,2025/02/02,48,2326,y,,,,Teleport Away,"Jingle Bell Launcher | Spider Flinger | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Snowman Gun | Big Flower | Slush Cannon | Snowball Cannon | Bauble Detector | War Rocks | Steampunk Zapper | Anubis Staff | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge | Neon Laser Launcher | Pom-Poms | Love Hurts Ray Gun | Flower Crossbow | Shade Potion | Pumpkin Gun | Annoying Elf | Epiczza | Necromancer Staff | Christmas Tree Launcher"
User_B999,2277392661,2024/08/14,48,2325,y,Epic,,,,"Epicsauce | Megagavel | Stop Hitting Yourself"
redfooza,1628900924,2025/02/09,48,2325,n,Zombie,Hot Headed,Curious Monkey,Pause,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Pumpkin Gun | Soul Lantern | Alpaca Plushie | Epicsauce"
alexatae_v,894495513,2024/06/28,48,2325,n,,The Red Strange,,,"Epicsauce | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Alpaca Plushie | Skeleton Foam Finger | Stop Hitting Yourself | Squid Launcher | Speech Bubble | Dragonshead Cannon | Pest Hammer | Monster Mash | April Showers | R-80 | Ghost Bag | Soul Lantern | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Clown Bomb | Shark Launcher | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
BurningHelplessly,218213110,2025/01/14,48,2325,n,skulls,Easter Aura,,Terminate,"RedBLOX | Laser Finger Pointers | Fake C4 | Snowball | Chicken Gun | Frying Pan | Neon Throwing Stars | 8-Bit Ninja Stars | Eggshot | Frosted Santa | Otherworldly Sceptre | Lightblox Jar | Snowball Cannon | Metal Detector | BANG! | Flower Feet | Bauble Detector | Epic Popper | Beach Ball | Pest Hammer | Rock It Guitar | Bloxxy Radar | Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Waffle | Big Stick | Bighead Potion | Starblox Latte | Flowersplosian | Tambourine | Teddy Bloxpin | Retro Candy | Chick Horde | Big Flower | Christmas Tree Launcher | Geolocator | Green Epicsauce | Confetti Cannon | Slushie | Ancient Firecracker | Basketball | Ticket Launcher | Egg Hammer | Tom's Beans | Epiczza | Pom-Poms | Spray Paint | Poison Picnic | Rainbow Fireworks"
wavingchinesecat,4624103216,2025/02/17,48,2325,y,Nametag,Halo,Valentine's Bear,Cupid's Arrow,"Bighead Potion | Annoying Elf | The Christmas Creep | Berry Sweet Boba | Otherworldly Sceptre | Snowman Gun | Christmas Tree Launcher | Shade Potion | Jingle Bells"
gamer2714000,3105641376,2024/06/20,48,2325,n,,,,,"RedBLOX"
AphaIie,537738268,2025/01/27,48,2325,y,GOD,Purple Slashes,Evil Snowman,Ragdoll,"Stop Hitting Yourself | Bongos | Ancient Firecracker"
quadrantttt,5244553305,2024/09/06,48,2325,y,Demigod,Corruption,,Lightning,"Panda Friend | Dance Potion | Goblet | Space Sandwich | Monster Mash | Mega Mallet | Teddy Bloxpin"
EnternalBan,1642194364,2024/10/21,48,2325,n,barcode,Purple Ringed,,Explode,"Misfortune Cookie | Otherworldly Sceptre | Metal Detector | Bighead Potion | Epic Popper | Rainbow Fireworks | Pest Hammer | Party Horn | Winsome Wizard Wand | Epicsauce | Spray Paint | Spider Flinger | Pinata Bat | Item of Sentiment | Metal Guitar | Soul Lantern | Double Cheezburger"
livngdeaddoll,151824078,2025/01/27,48,2325,y,Nametag,Black flame,,Halrog of Prey,"Panda Friend | Super Slash Cat Claws | Magical Umbrella | Smashing Drum | Pest Hammer | Stop Hitting Yourself | Pumpkin Bucket | Teddy Bloxpin | Pool Noodle | Big Flower | Winter Snowfall | Soul Lantern | Selfie Stick | Punk Wrist Cuff | Love Hurts Ray Gun | Protest Sign: Noobs | Spray Paint | Cursed Mummy Friend"
Gaby_Moon,587548561,2024/08/04,48,2324,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Bloxiade | R-80 | Chameleon Potion | Dance Potion"
Ladyaquaboss,534919648,2025/01/10,48,2324,n,.,Conscience,Flying Angel,,"Winter Snowfall | Red Stratobloxxer | Spider Flinger | Flute | Magical Umbrella | Teddy Bloxpin | Bauble Detector"
Mz_Hide,1395227218,2025/01/20,48,2324,n,Sinister,Butterflies,Gingerbread Man,Abduct,"Otherworldly Sceptre | Watermelon"
eshaysinthehouse,558223993,2024/11/13,48,2324,y,Princess,,,,"Metal Guitar | Moneybag | Disguise Watch | Bugle | Egg Hammer | Pest Hammer"
PhePuppy8,144188378,2024/06/05,48,2324,n,)-:,,Cheezburger,Terminate,"Dragonshead Cannon | Fortune Telling Eight Ball | Metal Guitar"
Valadixer,1655833872,2024/11/30,48,2324,y,,,,,"Dragonshead Cannon | Fake C4 | Protest Sign: Noobs | Egg Hammer | Stop Hitting Yourself | Item of Sentiment | Egg Locater | Staff of the Woodlands"
magicalRainbowFluff,582759014,2024/09/15,48,2324,n,shrugface,,Little Kangaroo,Ghost,"Monster Mash | Otherworldly Sceptre | Bighead Potion | Starfish | Ham Bone | Metal Guitar | Ultra-Flat Spray Paint | Didgeridoo"
MadeByUser,883515540,2024/10/29,48,2324,n,,,,,"Stop Hitting Yourself | Panda Friend | Disguise Watch | Soul Lantern | Lightblox Jar | Pest Hammer"
sheyas_bro,458363530,2024/12/17,48,2323,n,Angelic,Cyan flame,8-bit Frog,Disco,"Bauble Detector | Big Flower | Egg Locater | Pest Hammer | Metal Detector"
Pedro21V,396104606,2024/12/01,48,2323,n,Psycho,Red flame,Little Monkey,Abduct,"Disguise Watch | Stop Hitting Yourself | Tambourine | Game Studio Executive Briefcase | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ticket Launcher"
rodrigrillo456,264403380,2024/12/26,48,2323,n,Bold,Candy Canes,Ninja,,"Fake C4 | Epicsauce | Pest Hammer | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
TheJokerRpr,115364840,2025/01/22,48,2323,n,skulls,Cosmic Trail,,,"Stop Hitting Yourself | Chameleon Potion | Dragonshead Cannon | Staff of the Woodlands"
hukkfkj,973315180,2024/10/13,48,2323,n,Discombobulated,Aurora Borealis,Ice Dragon,Drop Stars,"Stop Hitting Yourself | Meteor Staff | Jingle Bell Launcher | Staff of Neverending Frost | Carnagecopia | Christmas Tree Launcher | Confetti Cannon | Megagavel | Snowball Launcher | Spell Book of Ice Cold Revenge"
Polafox41,2038854037,2024/10/14,48,2323,n,,,,Bouncy,"Stop Hitting Yourself | Otherworldly Sceptre | Moneybag | Pest Hammer | Protest Sign: Save the Noobs | Saxophone"
starsyns,320890896,2024/06/11,48,2323,y,Missionary,Golden Rays,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball | Big Stick | Love Hurts Ray Gun | Bugle | Otherworldly Sceptre | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Bonk Bat | Blue Throwing Barrel"
Velliccc,443750183,2024/08/09,48,2323,y,Poor,Easter Aura,Scary Polar Bear,,"Beach Staff | Pest Hammer | The Christmas Creep | Torch | Chick Horde | Chocolate Milk | Latke | Selfie Stick | Ghost Bag | Protest Sign: Noobs"
7tahime,2599712091,2024/12/27,48,2322,n,,Love Aura,Gingerbread Man,Skeletonize,"Robo Companion | Alpaca Plushie | Squid Launcher | Snowball Cannon | Liberty Torch | Cymbals | Inflatable Saxophone | Science Project: Volcano | Bauble Detector | Ra'k Guitar"
GlowingBxbes,1823774428,2025/01/22,48,2322,n,Skilled,,,,"Green Epicsauce | Disguise Watch | Metal Guitar"
HERT052,1159804682,2025/01/11,48,2322,n,,,,Comic Thwack,"Stop Hitting Yourself | Bighead Potion | Snowball Cannon"
maryluci41,936966893,2024/11/12,48,2322,n,Error,,,Curse,"Staff of the Woodlands"
Mheyyy16pixelgun24,1381288160,2024/10/06,48,2322,n,.,Blue flame,Bunny Egg,,"Stop Hitting Yourself | RedBLOX | Cymbals | Pumpkin Bucket | Silly Guitar | Tambourine | Marching Drum | Metal Guitar | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Ghost Bag | Metal Detector | Torch | Disguise Watch | BANG! | Whoopee Cushion | Starblox Latte | Taco"
zaa2021,569835151,2025/02/12,48,2322,n,,Easter Aura,Round Cat,Ragdoll,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Item of Sentiment | Tom's Beans | Egg Locater | Frost Potion | Pizza | Red Foam Finger | Frisbee | Flower Feet | Torch | Yellow Snowball | Magical Horseshoe | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Bloxilicious Bubble Gum | Whoopee Cushion | Bug Net | Sparkler | Waffle | Clown Bomb | Halloween Sparkler | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Chick Horde | Big Flower | Skeleton Foam Finger | Pumpkin Bucket | Face Off Potion | Selfie Stick | Red Stratobloxxer | Latke | Ancient Firecracker | Bandit Dog | Flute | Chocolate Bunny | Eggshot | Pool Noodle | Jingle Bells | BANG! | Ra'k Guitar | Lightblox Jar"
Hthggbnhggh,1890982588,2025/01/26,48,2322,n,Princess,Hearts,Fluffy Unicorn,Explode,"Stop Hitting Yourself | Green Epicsauce | Atmoblaster 777 | Flower Feet | Ice Cream | Panda Friend | Teddy Bloxpin | Item of Sentiment | Face Off Potion | Chocolate Milk"
FairDear2007,1218573562,2024/06/09,48,2321,n,Destined,Butterflies,Robot Horse,Pop,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | R-80 | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | RedBLOX | Spray Paint | Chameleon Potion | Goblet | Magical Umbrella | Compass | Flower Feet | Flute | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Pizza | Bloxiade | Green Epicsauce | Latke | Menacing Mage Energy Ball | Torch | Slingshot | Wooden Sword | Selfie Stick | Roblox Snowglobe | Face Off Potion | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Starblox Latte | Spinning Robot Helmet | Ice Cream | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Noob Hot Chocolate"
Kiwihyunee,1290124259,2024/10/11,48,2321,n,Psycho,Vivid Stars,Little Kangaroo,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | 4th of July Fireworks | Frosted Santa | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Epic Popper | Saxophone | Epicsauce | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Festive Plungers | Monster Mash | Powerful Paintbrush | Squid Launcher | Steampunk Zapper | AFK Sign | Throwing Bolts | Egg Hammer | Torch | Ghost Potion | Anubis Staff | Annoying Elf | Party Horn | Paint Grenade | Science Project: Potato | Personal Fighter Jets | Eggstaff | Fortune Telling Eight Ball | Eggshot | Piggybank | Slushie | Magical Umbrella | Starfish | Metal Guitar | Speech Bubble | Rolling Pin | Mega Mallet | Selfie Stick | R-80 | Stop Hitting Yourself | Ticket Launcher | Shark Launcher | Killer Whale Launcher | Epiczza | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
4ki0r,5784544929,2024/11/26,48,2321,y,Wild,,,,"Shrunken Head | Winsome Wizard Wand | Soul Lantern"
ohhdeedee,143653057,2024/11/11,48,2321,n,Destined,Ghosts,Sabretooth,Avalanche,"Tambourine | Didgeridoo | Metal Guitar"
Luisbrazen,917796753,2024/12/21,48,2321,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Frost Potion | Monster Mash | Item of Sentiment | Chameleon Potion | Staff of the Woodlands"
vrtualendeavor,583036435,2024/11/01,48,2320,n,INSOMNIAC,Corrupted Aura,Red Soul,Curse,"Stop Hitting Yourself | Shade Potion | Cursed Mummy Friend | Alpaca Plushie | Chick Horde | The Christmas Creep | Soul Lantern | Megagavel"
sta4rvixx,1486271630,2024/06/16,48,2320,n,.,White sparkles,,Shatter,"Chocolate Milk | Smore"
jajajaja1000p,1122318475,2025/01/24,48,2320,n,Frosty,Crystalized,Kawaii Cat,Freeze,"Disguise Watch | Chameleon Potion"
in_urheadd,3055738370,2025/02/12,48,2320,y,>:(,!!!!!!!,Valentine's Bear,Cupid's Arrow,"Annoying Elf | Panda Friend | Chicken Gun | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | iLift Three | Otherworldly Sceptre | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Bongos | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Red Stratobloxxer | Green Balloon | RoVacuum | Whoopee Cushion | Poison Picnic | Frisbee | RedBLOX | Basketball | EPIC Stamper | Monster Mash | Powerful Paintbrush | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Pizza | Hot Dog | Spell Book of Ice Cold Revenge | Electric Blue | Tom's Beans | Banjo | War Rocks | Bacon Launcher | Bonk Bat | Pest Hammer | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Spray Paint | Frosted Santa | Snowball Launcher | Rock It Guitar | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Bag O' Noobs | Silly Guitar | Beast Claws | Starfish | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Green Epicsauce | Jack Frost | Speech Bubble | Rolling Pin | R-80 | Selfie Stick | Game Studio Executive Briefcase | Magical Umbrella | Boxing Glove Launcher | Ticket Launcher | Bugle | The Christmas Creep | Roman Candle | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
