Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xanime_xxxx,2804708756,2024/10/18,43,1826,n,Seasoned,Cyan flame,Earth,Burn,"Epicsauce | Silly Guitar | Flower Feet"
xxxsaraxxlover2,1568546484,2024/06/23,43,1826,n,:-),,Worst Thing I've Ever Seen,,"Epicsauce | Teddy Bloxpin | Tom's Beans | Frost Potion | Flute | Noob Hot Chocolate | Pizza | Foam Finger"
kokitaplayer07,1729213527,2025/01/09,43,1826,n,.,Zzzz,Doge,Zero Gravity,"Green Epicsauce | Bauble Detector | Flower Feet | Torch | Stop Hitting Yourself | Chocolate Milk | Starblox Latte"
Gwendolin067,2407269562,2024/08/03,43,1826,n,Demigod,,,Explode,"Stop Hitting Yourself | Epicsauce | Pizza | Witches Brew | AFK Sign | Flower Feet | Teddy Bloxpin | Chocolate Milk | Rainbow Fireworks"
auztte,2596324531,2025/01/11,43,1826,y,,Autumn Ritual,Cheerful Reindeer,Sleigh of Prey,"RC Tank | PE Whistle | Stardust Mooncaster | Lucky Harp | Moneybag | Skele-tar | Sakura Parasol"
AL0v3rs_Sc4r,3556537119,2025/01/06,43,1826,n,,,,Bouncy,"RedBLOX | Disguise Watch | Snowball Cannon | Bauble Detector | Protest Sign: Noobs"
Herrnia,241935211,2024/12/15,43,1826,n,STAR,Aurora Borealis,,Ragdoll,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Megaphone | Staff of the Woodlands"
bbluee12,169891311,2024/09/09,43,1826,n,INSOMNIAC,Crystalized,Arctic Wolf,The Claw,"Staff of Neverending Frost | Flower Crossbow | Otherworldly Sceptre | Egg Hammer | Anubis Staff | Slushie | Shuriken"
ananna7,559058217,2024/12/21,43,1826,n,Alien,Vampiric Epic faces,Rat,Disco,"Witches Brew | Snowball Cannon | Misfortune Cookie | Green Balloon | Flower Feet | Saxophone | Cherry Pie | Spray Paint | Santa | Big Flower"
Mariabubububu,755557713,2024/10/15,43,1826,n,NPC,Angry Emojis,,Zero Gravity,"Hot Chocolate | Chicken Gun | Piggybank | Roblox Snowglobe | Killer Whale Launcher | Whoopee Cushion | Torch | Pom-Poms | Spray Paint | Ra'k Guitar"
Yolotzin1234,90552819,2024/10/19,43,1826,n,Suspect,Purple flame,Cat,Petrify,"Stop Hitting Yourself | Otherworldly Sceptre | The Christmas Creep | Chicken Gun | Monster Mash | Dance Potion"
JackyStephenLian,758729959,2024/12/02,43,1825,y,skulls,Caution Crazy,Void Sheep,Terminate,"Otherworldly Sceptre | Speech Bubble | Heart Balloon | Roblox Snowglobe"
Danny_super2,4874640502,2024/08/14,43,1825,y,Boss,Roblox logos,,Terminate,"Beehive | Otherworldly Sceptre | Megagavel"
xMorons,1713690467,2025/01/05,43,1825,n,.,Lucky Roll,Gingerbread Man,The Claw,"Fake C4 | April Showers | Roman Candle | Bauble Detector | Pest Hammer | Pumpkin Gun | Epicsauce | Staff of Neverending Frost | Staff of the Woodlands | Annoying Elf | Beast Claws | Flower Feet | Big Flower | Present Basket | Ultra-Flat Spray Paint | Red Stratobloxxer | Snowman Gun | Snowball Cannon | Stop Hitting Yourself"
Iloveyoubby03,1464413940,2024/04/14,43,1825,n,Fragrant,Love Aura,AristoCAT,Lovely Explosion,""
128rit,4158574254,2025/01/04,43,1825,n,,Global Snowglobe,Star Buddy,Ascend,"Bongos | Stop Hitting Yourself | Staff of Neverending Frost | Metal Guitar | Lightblox Jar | Snowball Cannon"
player_1165,593933165,2024/11/09,43,1825,n,Epic,Zzzz,Bunny Egg,,"Dragonshead Cannon | Laser Finger Pointers | Pinata Bat | Stop Hitting Yourself | Moneybag | Drone | Metal Detector"
woofygold1,421275879,2024/10/02,43,1825,n,.,,,,"Blueberry Pie | Christmas Tree Topper | Laser Finger Pointers | Slurpee | Face Off Potion | 2019 Fireworks"
GlitchedRabbit13,2470312991,2024/10/12,43,1825,n,GAMER,Ghost Ring,Epic Pumpkin,Shark Attack,"Director's Clapboard"
Z11V8,1065817123,2024/09/29,43,1825,n,,Vivid Stars,Little Monkey,Avalanche,"Item of Sentiment | Ink Launcher | Bighead Potion | Spray Paint | Killer Whale Launcher | Disguise Watch"
dxkota8,2750212729,2024/09/22,43,1824,y,.,Red Divergent,,Drop Stars,""
SirTrashTash,4291793548,2024/04/22,43,1824,n,Imbecile,Watchful Eye,,Pop,"Fortune Telling Eight Ball | Flower Feet | Magical Horseshoe"
mar4uis,166523190,2025/01/10,43,1824,n,,Global Snowglobe,Little Kangaroo,Separate,"Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Big Stick | Caltrops | Noob Pop | BANG! | Metal Guitar | Stop Hitting Yourself | Ancient Firecracker | Monster Mash | Bauble Detector | Snowball Cannon | Frosted Santa | Rainbow Fireworks"
stanleys12,139322205,2024/05/29,43,1824,n,,Purple sparkles,,,"Staff of the Woodlands"
grandpabrit,791646405,2024/12/22,43,1824,y,Snowman Title,Gingerbread Men,Winter Fairy,Pause,"Christmas Cookie | Snowball Cannon | Hot Chocolate | Bandit Dog"
yumelv,1317766026,2024/10/07,43,1824,n,Kawaii,Steam Ring,Threatening Goose,Electrocute,"Big Flower | Staff of the Woodlands | Dance Potion | Pest Hammer | Teddy Bloxpin"
usahwna,2902365731,2024/08/02,43,1824,y,Nametag,Love Aura,Valentine's Bear,Ascend,"Skull Gun | Cake | Chimp Friend | Panda Friend | Protest Sign: Touch Grass | Staff of Sparks | Alpaca Plushie | Necromancer Staff | Item of Sentiment | Magic Dragon | Squid Launcher"
StanSanake32,2284181170,2024/06/15,43,1824,y,Nametag,The Blue Strange,Arctic Fowl,Abduct,"Stop Hitting Yourself | RedBLOX | Soul Lantern | Confetti Cannon | Bonk Bat | Pest Hammer | Monster Mash | Metal Detector"
okijhhl,2416751794,2024/10/20,43,1824,y,NIGHTMARE,,Blue Soul,Sleigh of Prey,"Winsome Wizard Wand | Halloween Sparkler | Banana Peel | Soul Lantern | Staff of Neverending Frost | Shade Potion | Mega Mallet | Festive Plungers | Skele-tar | Staff of the Woodlands | Bloxxy Radar | Pumpkin Staff"
MikeloJohn,618659807,2024/06/22,43,1824,n,Miner,Plasma,Lion,Drop Coins,"Bandit Dog | Pest Hammer | Ra'k Guitar"
sweetcke01101,2267637100,2024/12/28,43,1824,y,Nametag,:O,Barry the Bear,Big Bunny,"Fluffy Bunny | Dozens of Dinosaurs | Poison Picnic | Boba Tea"
stxrryniiqhtzz,1691239018,2024/04/25,43,1824,n,Demigod,White Divergent,,Curse,"Stop Hitting Yourself | Exploding Heart"
klingklang657,428788668,2024/10/18,43,1824,n,Fairy,,Bunny Egg,,"Dragonshead Cannon | Misfortune Cookie | Moonwalk Potion | Disguise Watch | Cherry Pie | Tambourine | Bloxiade | Spray Paint | Foam Finger"
ttyuyuyu,529740462,2024/06/17,43,1824,n,Alien,,,Terminate,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | R-80 | Sparkler | Face Off Potion | Dragonshead Cannon | Saxophone | Staff of the Woodlands"
blomstparis,2517921173,2024/12/18,43,1824,n,Princess,Hearts,Fluffy Unicorn,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
gxxfster,1122992506,2024/05/04,43,1824,n,.,,Herbert T. Shark,Ascend,"Stop Hitting Yourself | Noise Maker | Magical Umbrella | Whoopee Cushion | Fortune Telling Eight Ball"
rosesarrosiee,1330156820,2024/12/13,43,1823,n,Princess,,,,"Stop Hitting Yourself | Foam Finger | Disguise Watch | Throwing Barrel | Bugle | Clown Bomb | Laser Finger Pointers | Whoopee Cushion | Spray Paint | Saxophone | Didgeridoo"
andcdv,502759656,2024/12/15,43,1823,n,,Flurry Tree,Blue Sleepy Owl,Metal,"Snowball Cannon | Pest Hammer"
Rhyanna37,378682589,2025/01/02,43,1823,n,Angelic,,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector"
lolzzok,2457791904,2024/11/02,43,1823,n,Expert,,,,""
zaerah07,1890435794,2024/08/30,43,1823,n,Survivor,Yellow sparkles,Hula Dog,Disappear,""
CanYouSeeTheTruth,3284597296,2024/05/13,43,1823,n,INSOMNIAC,White Divergent,,Mined,"April Showers | Magical Umbrella | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Pom-Poms | Snowball"
ALDO_YT89,1194993057,2024/12/14,43,1823,n,9th Seasoneer,Corrupted Aura,Brilliant Crown,The Claw,"Otherworldly Sceptre | Sign: This Is NOT Epic | AFK Sign | Magical Umbrella | Anubis Staff | Korblox Mage Staff | Bauble Detector | Big Flower | Pom-Poms | Speech Bubble"
fan_polinesiaLosAmo,1517363945,2024/09/22,43,1823,n,Friendly,Ghosts,Bat,,"Stop Hitting Yourself | Cymbals | Drone | Disguise Watch | Slingshot | Magical Umbrella | Flower Feet | Monster Mash | Laser Finger Pointers | Staff of the Woodlands"
SoyaMochii,1596030881,2024/03/30,43,1823,y,.,,Bunny Egg,Bird of Prey,"Egg Locater | Green Epicsauce | Ink Launcher | Flower Feet | Torch | Pest Hammer | Saxophone | Staff of the Woodlands"
Im_aHallucination,2274270207,2024/11/13,43,1823,y,bearface,Rainbow Sparkles,Little Python,Spaghettificate,"Science Project: Potato | Slurpee"
AsunaxX14,1144201772,2024/05/19,43,1823,n,.,,,Disco,"Stop Hitting Yourself | Eggshot | Cymbals | Drone | Disguise Watch | Rolling Pin | Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
lina10005,68985476,2024/04/28,43,1823,n,Cute,Sprinkling Snowflakes,Little Penguin,,"Stop Hitting Yourself | Jingle Bells | Teddy Bloxpin | Frost Potion | Snowball | Staff of the Woodlands | Santa | The Christmas Creep"
lDFC,70168896,2024/03/31,43,1823,y,,Easter Aura,,Lovely Explosion,"Egg Hammer | Staff of the Woodlands | Egg Locater | Otherworldly Sceptre"
alejavillawolf17,300550113,2024/09/29,43,1822,n,Princess,,Fluffy Unicorn,,""
pholophy,84455573,2024/05/26,43,1822,n,Seasoned,Ghost Ring,Frog,Disperse,"Egg Locater"
estragene,248516324,2024/09/01,43,1822,n,,,,,"R-80 | Spray Paint"
AxoloteXz_11v,3116393015,2024/05/20,43,1822,n,Overseer,Steam Ring,Blobby Fish,Freeze,"Dragonshead Cannon | Selfie Stick | Otherworldly Sceptre | Big Flower | Chameleon Potion | Metal Detector | The Celebrator | Item of Sentiment | Magical Umbrella | Giant Ninja Star | Epic Popper | Epiczza | Staff of the Woodlands"
rey_171,661782388,2024/10/26,43,1822,n,,Fairy Wings,,Explode,"The Celebrator | Flower Feet | Magical Umbrella | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Big Flower"
BaconMasterHaha,1135334452,2024/12/30,43,1822,n,,,Lil Obsy,Ragdoll,"Dragonshead Cannon | Pinata Bat | Chicken Gun | Snowman Gun | Staff of Neverending Frost | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Science Project: Volcano | Ticket Launcher | Bugle | Epiczza | Stop Hitting Yourself | Staff of the Woodlands"
Pxstel_gxth58,3337873843,2024/12/22,43,1822,n,Epic,Cats,Epic Pumpkin,Top of Tree,"Bauble Detector | Snowball Cannon"
yu4_r,641954523,2024/06/01,43,1822,n,Lovely,Watermelons,Jellyfish,Lovely Explosion,"Dragonshead Cannon | Stop Hitting Yourself | Wooden Sword | Green Epicsauce | Panda Friend | Bug Net | Love Hurts Ray Gun | Teddy Bloxpin | Metal Guitar"
Emilyhope222,134466126,2024/11/28,43,1822,n,Minigamer,Records,Penguin,Explode,"Fake C4 | Haunted Pizza | Clown Bomb | Spray Paint | Bugle | Apple Pie | Magical Umbrella | Metal Detector | Compass | Taco | Torch"
start12021,994301416,2024/10/18,43,1822,n,,,,Separate,"Otherworldly Sceptre | Clown Gun | Staff of the Woodlands | Pest Hammer | Caltrops"
EAQ101,2599220671,2024/07/22,43,1822,n,,Butterflies,,Electrocute,"Chicken Gun | Didgeridoo | Crab Horde"
girl0796400908195097,1060478754,2024/10/20,43,1821,y,Writer,Crow Feathers,,,"Soul Lantern"
gumboliniz,1308042213,2024/07/07,43,1821,n,INSOMNIAC,,,,"Tom's Beans | Egg Locater | Bauble Staff | Waffle | Metal Detector | Slush Cannon | Marshmallow Chirp | Pirate Juice | Pest Hammer | Magical Umbrella"
yummychocolate500,144408708,2024/05/08,43,1821,n,,,Blobby Fish,,"Flute | Slingshot | Fake C4 | Staff of the Woodlands | Stop Hitting Yourself | Epicsauce | Clown Bomb"
furryjenny,131748992,2024/04/28,43,1821,n,,Steam Ring,,,"Christmas Tree Launcher | Drone | Chimp Friend | Face Off Potion | Disguise Watch | Frosted Santa"
Grey_Bee190,3158609994,2024/12/18,43,1821,n,Prismatic,Confetti,Evil Snowman,Water Drop,"Flashbang | Snowball Cannon | Bauble Detector | Epic Popper | Helper Cannon | Game Studio Executive Briefcase | Hand Cannon"
SillylilAri,2484376476,2024/07/30,43,1821,y,,,,Ascend,"Chicken Gun | Ink Launcher | Stop Hitting Yourself | Squid Launcher | TOMATOES!"
OXYMORONGURU,1391165559,2025/01/03,43,1821,n,.,Glint in My Eye,Curious Monkey,Shark Attack,"Dragonshead Cannon | Protest Sign: Eggs are for eating | Bauble Detector | Staff of the Woodlands | Green Epicsauce | Stop Hitting Yourself | Torch | Pest Hammer | Saxophone | Didgeridoo"
AnestiSandy,1535559096,2024/10/26,43,1821,n,Audacious,Lich Aura,Ghost Dragon,Curse,"Stop Hitting Yourself | Shade Potion | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
nestlexx,1454304271,2024/09/30,43,1821,n,,Floating Flower,Star Buddy,Terminate,"RedBLOX | Egg Hammer | Pest Hammer | Epicsauce | Starfish | Big Flower | Science Project: Potato | Chicken Gun | Magical Umbrella | Spray Paint"
ca_canoah,2397983524,2024/09/29,43,1820,n,Delicate,,Bat,,"Stop Hitting Yourself | Protest Sign: Noobs | Spray Paint | Teddy Bloxpin | Chocolate Milk | Metal Detector | Metal Guitar"
maylenescobar2000,1105093562,2024/08/25,43,1820,n,Demigod,White sparkles,8-Bit Tabby Cat,Drop Stars,"Jingle Bells | Big Flower"
Jacoblee522,556439619,2024/09/21,43,1820,n,,,Dark Pegasus,Gravestone,"Otherworldly Sceptre | Mega Mallet | Ghost Potion"
jveyunlvr,393961136,2025/01/09,43,1820,n,.,Flurry Tree,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector"
Pandylaserkaoa,1708149839,2024/10/26,43,1820,n,,,,Curse,"Pumpkin Gun | Otherworldly Sceptre | Soul Lantern"
camiiechan,1984747820,2024/11/06,43,1820,n,Girly,Flower Ring,Cat,Burn,"Soul Lantern"
Kneeshu,158346089,2024/06/05,43,1820,n,Real,,,,"Stop Hitting Yourself"
Zefirochka_tin,650238140,2024/12/30,43,1819,n,eyesnlips,,,Ragdoll,"Flower Crossbow | Egg Locater | Ultra-Flat Spray Paint | Chameleon Potion | Bauble Detector | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Snowball Cannon"
tonysandboy101,2060231304,2025/01/08,43,1819,n,,Typical Games Logos,Merry Snowflake,Baublify,"Otherworldly Sceptre | Slingshot | Throwing Barrel | Snowball Cannon | Fortune Telling Eight Ball | Atmoblaster 777 | Stop Hitting Yourself | Mega Mallet"
inhxale,1284051589,2024/12/04,43,1819,y,Ghostly,Fall,,Halrog of Prey,"Winsome Wizard Wand | Annoying Elf | Brighteyes's Sparkling Shillelagh | Pumpkin Gun | Jack Frost | Caltrops"
yvettieee,1220917986,2024/11/26,43,1819,n,Silent,,,Pop,"April Showers | R-80 | Disguise Watch | Ancient Firecracker | Ra'k Guitar | Bunch of Balloons | Didgeridoo | Metal Guitar"
animecrazygirlcat,1664222323,2024/11/08,43,1819,n,shrugface,Blue Ringed,Blue Soul,Ascend,"Spider Flinger | Soul Lantern | Starblox Latte | Pumpkin Gun | Otherworldly Sceptre | Rainbow Fireworks"
rawoutputs,408341413,2024/12/25,43,1819,n,.,,Gingerbread Pal,,"Torch | Bauble Detector | Teddy Bloxpin | Staff of the Woodlands"
Annika_0810,1701552541,2025/01/13,43,1819,n,Cold,Crystalized,Ice Dragon,Vanish,"Caltrops | Dragon Plushie | Snowman Gun | Bauble Detector | Snowball Cannon"
fartclench,593226045,2024/09/22,43,1819,n,Worthy,Cookies,,Zero Gravity,"April Showers | Item of Sentiment | Flower Feet"
PoTAto_O081117,4856081203,2024/08/09,43,1818,y,Leafy,Autumn Ritual,Bunny Egg,Spaghettificate,"Flower Crossbow | Protest Sign: Eggs are for eating"
pikachugold1,144482876,2024/11/14,43,1818,n,shrugface,Floating Flower,Balligator,Mined,"Chicken Gun | Alpaca Plushie | Sign: This Is NOT Epic | Stop Hitting Yourself | Squid Launcher | Game Studio Executive Briefcase | Sign: This Is Epic | Science Project: Volcano"
ctrIvaI,352701344,2024/10/13,43,1818,y,Princess,Hearts,Fluffy Unicorn,Ghost,"Stop Hitting Yourself | Sparkler | Teddy Bloxpin | Chocolate Milk | Whoopee Cushion"
itzayanacg,693100505,2024/09/01,43,1818,n,Princess,Stars,Ninja,,"Dance Potion | Monster Mash | Staff of the Woodlands"
RosiePlushiee,665150118,2024/12/28,43,1818,n,Lovely,Love Aura,Round Cat,Lovely Explosion,"Stop Hitting Yourself | Chicken Gun | Love Hurts Ray Gun | Teddy Bloxpin | Rolling Pin | Ultra-Flat Spray Paint | Flower Feet"
Arliyst,65549103,2024/12/01,43,1818,n,Destined,,,Pop,"Dragonshead Cannon | Bugle | Monster Mash | Item of Sentiment | Didgeridoo"
ohwack,970211810,2024/10/08,43,1818,n,,,,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Frost Potion | Eggstaff | Chameleon Potion | Disguise Watch | Bighead Potion | Torch | Magical Umbrella | Marching Drum | Item of Sentiment | Red Stratobloxxer | Staff of the Woodlands"
Lil_Taya3,2006564282,2024/12/16,43,1818,n,Pro,Sprinkling Snowflakes,Skeleton Cat,Spaghettificate,"Bloxilicious Bubble Gum | Disguise Watch | Item of Sentiment | Bauble Detector | Frost Potion | Chameleon Potion | Dragonshead Cannon | Double Cheezburger | Snowball Cannon | Rainbow Fireworks | Santa | Big Flower | Tennis Racket | Slushie | Selfie Stick | Red Stratobloxxer | Police Badge | Stop Hitting Yourself | Confetti Cannon | Epicsauce | Discus | Tiger Warrior Club"
Vulindrax,1940926504,2024/08/26,43,1818,n,,Black flame,Korblox Bird,Drop Stars,"Cymbals | Eggstaff | Beehive | Rainbow Fireworks | Moonwalk Potion | Ticket Launcher | Sparkler | Otherworldly Sceptre | Pest Hammer | Paint Grenade"
cstarican,1888441560,2024/11/16,43,1818,y,shrugface,Paw prints,Alpaca,Ghost,"Science Project: Potato | Killer Whale Launcher | Clown Bomb | Big Flower | Red Stratobloxxer | Ink Launcher | Shark Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself"
rumoxr,1270604150,2024/10/10,43,1818,n,,Atoms,Cat,,"Wooden Sword | Egg Hammer | Bunch of Balloons | Sparkler | Teddy Bloxpin | Egg Locater"
thatemokidf1nch,1697739830,2024/06/08,43,1818,y,INSOMNIAC,Crystalized,Scorch the Ever Faithful,Ascend,"EPIC Stamper | Powerful Paintbrush | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Staff of the Woodlands | Vine Staff | Pumpkin Gun | Confetti Cannon | Soul Lantern"
DQ0402,1075590376,2024/11/17,43,1818,n,Captain,Footballs,Bat,Drop Stars,"Epicsauce | Egg Locater | Misfortune Cookie | Hot Chocolate | Panda Friend | Bloxxy Radar | Pumpkin Bucket | Item of Sentiment | Protest Sign: Eggs are for eating | Apple Pie | Goblet | Space Sandwich | Skeleton Foam Finger | Whoopee Cushion | Roblox Snowglobe | Chocolate Bunny | Witches Brew | Wooden Sword | Latke | Slingshot | Face Off Potion | Ghost Bag | Foam Finger | Flute | Sparkler | Torch | Spinning Robot Helmet | Teddy Bloxpin | BANG! | Cursed Mummy Friend | Didgeridoo"
Sumayossa,3568002155,2024/11/08,43,1817,n,,,,Lightning,"Yellow Snowball | Stop Hitting Yourself | Shade Potion | Mega Mallet | Rainbow Fireworks"
Itx_Kevv,1518786391,2024/06/22,43,1817,n,,,,Ghost,"Staff of the Woodlands"
babygirl_2380,1520027639,2024/07/25,43,1817,n,Cute,Tinsel Ring,Pumpkin,,"Staff of the Woodlands | Stop Hitting Yourself | Squid Launcher"
MiSs_Deshka,404260599,2024/06/12,43,1817,n,Epic,Illuminati,Ogre,,"Witches Brew | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Green Epicsauce | Clown Bomb | Flower Feet | Bunch of Balloons | Ultra-Flat Spray Paint | Teddy Bloxpin | Roblox Snowglobe | Saxophone | Staff of the Woodlands"
IlyanLYT,159011985,2024/08/20,43,1817,n,Fairy,,,Shatter,"RedBLOX | Ultra-Flat Spray Paint | R-80"
Ebiggel,1927941027,2024/07/05,43,1817,n,Extrovert,Magic Barrier,Star Buddy,Drop Coins,"Chocolate Milk | Fortune Telling Eight Ball | Paint Grenade | Pirate Juice | Big Flower"
Sw1ftlyots,1946165882,2024/12/27,43,1817,n,Demigod,,Robot Spider,Explode,"Snowball Cannon"
afanminecraftfanf,584246281,2024/12/16,43,1817,n,Snowflake,Sprinkling Snowflakes,Festive Cookie,Avalanche,"Chicken Gun | Frosted Santa | Pumpkin Gun | Cymbals | Skele-tar | Staff of Neverending Frost | Bauble Detector | Limb Stretching Spell | Christmas Tree Launcher"
Qt_00x,839822328,2024/07/13,43,1817,n,INSOMNIAC,Target,Skeleton Cat,Curse,"Epicsauce | Cake | Spray Paint | Big Flower | Pest Hammer | Ticket Launcher | Pirate Juice | Otherworldly Sceptre"
jasoonnxd,2798714761,2024/08/23,43,1817,y,Poor,Golden Rays,Star Buddy,Ascend,"Chimp Friend | R-80 | RedBLOX"
LVclixx,262328131,2024/08/11,43,1817,y,.,Crimson Cats,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Eggstaff | Fortune Telling Eight Ball | Beach Staff | Basketball | Bandit Dog | Cherry Pie | Drone | Tambourine | Saxophone | Item of Sentiment | Santa | Roblox Snowglobe | Rolling Pin | Red Pirate Juice | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | R-80 | Taco | Sparkler | Megagavel | Flower Feet | Magical Umbrella | Red Foam Finger | Bonk Bat | Spray Paint | Magic Dragon | Cymbals"
naysarox9,947129628,2025/01/07,43,1817,n,,,,,"Bauble Detector | Big Flower | Snowball Cannon | Pest Hammer"
Jessse853,4522431791,2024/11/03,43,1817,y,Lucky,Watermelons,Shark,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern | Pest Hammer"
Kenji_2012,710695264,2024/11/14,43,1816,n,Virtuoso,Lightning Cloud,Catalyst,Top of Tree,"Otherworldly Sceptre | TypicalToype | Instant Snowman | Christmas Tree Launcher | The Fiery Sun | Cursed Mummy Friend"
