Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kirashianovska,1087600817,2024/08/26,40,1564,n,Minigamer,,Cat,,"Cake | Neon Laser Launcher | Tambourine | Pest Hammer | Big Flower | Bugle"
aliciaenelpaisdelas,521229651,2024/11/20,40,1564,n,Demigod,Conscience,Rainbow Phoenix,,""
Daizukon,302726483,2024/06/16,40,1564,n,,,,,"Dragonshead Cannon | Fortune Telling Eight Ball | Flower Feet | Green Epicsauce | Teddy Bloxpin | Metal Guitar"
Moonlight_crystalls,1885277441,2024/10/20,40,1564,n,Demigod,Butterflies,Festive Owl,Avalanche,"Slush Cannon"
ChinMiku,107909338,2024/08/01,40,1564,n,Demigod,Floating Flower,Bat,Pop,"Chameleon Potion | Staff of the Woodlands"
venoliagracee,619170134,2024/09/29,40,1564,n,Princess,,,Burn,"Stop Hitting Yourself | Cherry Pie"
addiemeii,987318180,2024/06/18,40,1564,n,Evil,,Gremlin,,"Rolling Pin | Magical Umbrella | R-80 | Epicsauce | Disguise Watch"
rainyqfternoon,1344691549,2024/09/25,40,1564,n,Epic,,Pink Eye,Bouncy,"Laser Finger Pointers | Pinata Bat | Panda Friend | Teddy Bloxpin | Shark Launcher | The Christmas Creep | Plunger Launcher | Big Flower | Tennis Racket | Otherworldly Sceptre | R-80 | The Celebrator | Metal Detector | Noob Hot Chocolate | Protest Sign: Save the Noobs | Cake | Pom-Poms | Pest Hammer | Saxophone"
ParlayanKelebek1323,3000335580,2024/06/07,40,1563,n,,Steam Ring,Cat,The Claw,"Stop Hitting Yourself | Big Stick | Flower Feet | Dance Potion | Item of Sentiment | Saxophone | Staff of the Woodlands"
cdma176,2978344848,2024/06/02,40,1563,n,Disestablishmentarianist,Zzzz,,Abduct,"Stop Hitting Yourself | Basketball | Frost Potion | Big Flower | Christmas Tree Lights | Witches Brew | Epic Popper | Dance Potion | Pest Hammer | Epicsauce"
xoSquish,530566305,2024/08/12,40,1563,n,Loser,Wisps,Crow,Separate,"Laser Finger Pointers | Skeleton Foam Finger | Chimp Friend | Pirate Juice | Stop Hitting Yourself | Monster Mash | Sign: This Is Epic | Chocolate Milk | Wooden Sword | Protest Sign: Noobs"
ewiz52,296526753,2024/11/01,40,1563,n,,,,,"Soul Lantern"
MariasGamer_YT,2507416518,2024/12/02,40,1563,n,Wonky,Pink Stars,Box Cat,Ghost,"Flower Feet | Pest Hammer | Stop Hitting Yourself | Caltrops | Clown Bomb | Crab Horde | Selfie Stick | Shark Launcher | Epicsauce | Big Flower"
yand3rii,188345751,2025/01/06,40,1563,n,Kawaii,Fairy Wings,Bowbelle,Big Bunny,"Snowball Cannon | Bauble Detector | Rainbow Fireworks"
Ani_MMoonlight,658808164,2024/12/24,40,1563,n,Error,Purple Lightning Storm,,Spaghettificate,"Epicsauce | Snowball Cannon | Bauble Detector | Fire Extinguisher | Metal Guitar | Didgeridoo"
Adry_NR,1652839180,2024/11/30,40,1563,n,Demigod,Purple Lightning Storm,Robot Spider,Brick,"Clown Bomb | Gravity Gun"
MayPosei,2646607082,2025/02/14,40,1563,n,,Crystalized,,Pause,"Bauble Detector"
syoj_jyeong,1498414002,2024/12/25,40,1563,n,,Cosmic Trail,,Burn,"Snowball Cannon"
Cociefanokie,364180490,2024/10/04,40,1563,n,:-),!!!!!!!,Octopus,Drop Stars,"Stop Hitting Yourself | Throwing Spork | Basketball | Green Epicsauce | Flower Feet | Cymbals | Slingshot | R-80 | Saxophone | Staff of the Woodlands"
XXgalaxyboy15XX,813695030,2024/05/25,40,1563,n,Crackerjack,Basketballs,Axolotl,Drop Coins,"Fortune Telling Eight Ball | Big Flower | Pest Hammer"
Virx71,7109580253,2024/08/30,40,1563,n,Wild,,Bear,Separate,"Science Project: Potato | RedBLOX | Police Badge | Misfortune Cookie | Neon Laser Launcher | Haunted Pizza | Big Stick | Starfish | Cherry Pie | Tambourine | Cymbals | Inflatable Saxophone | Red Balloon | The Fiery Sun | Green Epicsauce | Selfie Stick | Otherworldly Sceptre | Ancient Firecracker | Pest Hammer | Director's Clapboard | Ticket Launcher | Tennis Racket | Protest Sign: Save the Noobs | Magical Umbrella | Pom-Poms | Tiger Warrior Club | Robo Companion | Paint Grenade"
Marusha444,4040177535,2024/11/15,40,1562,n,Queen,Veil,Dragon,Ragdoll,"Shark Launcher | Ink Launcher | Killer Whale Launcher"
xsandmanx6x,1796463425,2024/03/31,40,1562,n,,,Mini Steel,Curse,"Alpaca Plushie | Egg Hammer | Ham Bone | The Celebrator | Bacon Frying Pan | Taco"
Intelgat,221118389,2024/10/30,40,1562,y,,,,Shark Attack,"Megagavel | Stop Hitting Yourself | Protest Sign: Egg Hunt Nao | Mega Mallet | Soul Lantern | Christmas Tree Launcher | Pumpkin Gun"
Charlie67611,436579889,2024/08/01,40,1562,n,Simpleton,Crimson Cats,Epic Egg,Terminate,"Lucky Harp | Eggstaff | Teddy Bloxpin | Flower Crossbow | Fortune Telling Eight Ball | Chick Horde | Ultra-Flat Spray Paint | Laser Finger Pointers | Saxophone"
Rottenttrust,3750236992,2025/02/05,40,1562,n,Spy,,Little Lobster,Ragdoll,"Annoying Elf | Panda Friend | Robo Companion | Magical Umbrella | Pest Hammer | Slushie | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Giant Ninja Star | Big Flower | Selfie Stick | Green Epicsauce | Jack Frost | Poison Picnic"
v_n3ssa1,492172466,2024/10/28,40,1562,n,Alien,Hearts,Blobby Fish,Disappear,"Chimp Friend | Clown Gun | Otherworldly Sceptre | Pumpkin Gun"
dianiEmilie,501428129,2024/10/26,40,1562,n,Atomic,,Paper Poltergeist,Disco,"Dance Potion | Ultra-Flat Spray Paint"
Minfulldtime,677109494,2024/08/15,40,1562,n,Evil,,,Shatter,"Inflatable Saxophone | Silly Guitar | Didgeridoo | Teddy Bloxpin | The Christmas Creep | Red Stratobloxxer | Monster Mash | Bugle | Skeleton Foam Finger | Cymbals"
LaprasDaClapper,1571857710,2025/02/04,40,1562,n,Epic,Aurora Borealis,Elk,Comic Thwack,"Fortune Telling Eight Ball | Starfish | Atmoblaster 777 | Alpaca Plushie | Monster Mash | Smore | Bacon Frying Pan | Caltrops"
0IxBxby_Karlax0I,316660848,2024/11/11,40,1562,n,Princess,Green flame,,,"Witches Brew | Throwing Spork | Fake C4 | Protest Sign: Noobs | Ice Cream | Dance Potion | Moonwalk Potion | R-80"
corgiicecream11,4157462451,2024/12/20,40,1562,y,Epic,Billion Trail,Gingerbread Pal,Top of Tree,"Baseball Bat | Annoying Elf | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Yellow Snowball | Epicsauce | Pumpkin Bucket | Ham Bone | Ghost Bag | Cursed Mummy Friend | Beach Staff | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Inflatable Saxophone | Big Stick | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | Nunchucks | Green Epicsauce | Soul Lantern | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Egg Locater | Protest: More Gear Nao | Ink Launcher | Bighead Potion | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Crab Horde | Red Stratobloxxer | Starfish Shuriken | Lightblox Jar | Robo Companion | Ice Cream | Science Project: Volcano | Bag O Christmas Tree Seeds | Snowball Cannon | Red Pirate Juice | Rolling Pin | Haunted Pizza | Egg Hammer | Taco | AFK Sign | Magical Umbrella | Bonk Bat | Anubis Staff | Metal Detector | R-80 | Pumpkin Gun | Banjo | Noob Pop | EPIC Stamper | Hot Chocolate | Shuriken | Mega Mallet | Cherry Pie | Beast Claws | Chocolate Bunny | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Sign: This Is Epic | Halloween Sparkler | Atmoblaster 777 | Game Studio Executive Briefcase | Latke | Touchdown Football | Christmas Cookie | Protest Sign: Noobs | Eggshot | Epiczza | Pom-Poms | Santa | Neon Laser Launcher | Rainbow Fireworks"
buzz89578,655959277,2024/12/30,40,1562,n,Myth,Plasma,Neon Tiger,Zero Gravity,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Foam Finger | Bauble Detector | Noise Maker | Noob Pop | Cherry Pie | RedBLOX | Item of Sentiment | Drone | Metal Guitar"
ZoeRainbow08,226826913,2024/08/20,40,1562,n,.,Conscience,Fancy Duck,Drop Coins,"Epicsauce | Bloxilicious Bubble Gum | April Showers | Green Epicsauce | Christmas Tree Lights | Flower Feet | Spray Paint | RedBLOX | Metal Detector"
fonilifi,1161091465,2025/01/10,40,1562,n,Demigod,,,Spaghettificate,"Christmas Tree Launcher | Bauble Detector | Drone | Chicken Gun"
Franciii26,875798113,2024/05/27,40,1562,n,Myth,,8-bit Duck,Spaghettificate,""
xaiesc,3771864208,2025/01/31,40,1561,y,Poor,,,Comic Thwack,"Alpaca Plushie | Bongos"
Softmidori,2494272794,2024/09/08,40,1561,n,,,Big Friendly Bee,Pop,"Otherworldly Sceptre"
ivesapeca,2670314112,2024/10/12,40,1561,n,,,Pharaoh Llamhotep,Drop Coins,"Stop Hitting Yourself | Clown Bomb | Ham Bone | Saxophone | Item of Sentiment | Carnagecopia | Big Flower | Pest Hammer | Taco | Speech Bubble"
Ckenny_Venus,681164154,2024/10/01,40,1561,n,Epic,Easter Aura,Epic Egg,Pause,"Pest Hammer | Magic Dragon"
Anamika_Kira,2404943345,2024/10/06,40,1561,n,Epic,Conscience,Halrog,Ghost,""
popular_catt,371436512,2024/12/13,40,1561,n,Zombie,,Cat,,"Ice Cream | Teddy Bloxpin | Fortune Telling Eight Ball | Starblox Latte | Chameleon Potion"
pp31557,88026424,2024/07/25,40,1561,n,Error,,Skeleton Cat,Ascend,"Foam Finger"
amidiedd,1178471078,2024/06/22,40,1561,n,Princess,,,Spaghettificate,"Stop Hitting Yourself | Red Stratobloxxer"
AnimeSoul_Eater,2525992589,2024/08/04,40,1561,n,Demigod,,8-bit Frog,Ascend,"Green Epicsauce | Epic Popper | Big Flower"
MiloOak,2291980387,2024/08/03,40,1561,n,Epic,Egg Trio,Epic Egg,Lightning,"Egg Locater | Bloxxy Radar | Eggstaff | Egg Hammer | Chick Horde | Bighead Potion"
MagicalDucklingXOX,1125592113,2024/06/21,40,1561,n,.,,,,"Stop Hitting Yourself | Cymbals | Drone | Red Stratobloxxer | Flute | Bugle | Ticket Launcher | Tambourine | Marching Drum | Metal Guitar | Jingle Bells | Didgeridoo"
Roopin1432,1391776355,2024/05/09,40,1561,n,Demigod,Lightning Storm,,Shatter,"Spray Paint | Ultra-Flat Spray Paint"
DiegooElCrack07,385854123,2024/06/30,40,1561,n,Demigod,Twitter Birds,Twitter Bird,Pop,"Stop Hitting Yourself | Wooden Sword | Pizza | Moonwalk Potion | Protest Sign: Noobs | Egg Locater | Slingshot | Dance Potion | BANG! | April Showers | Staff of the Woodlands"
pearllxo,1836676248,2024/11/13,40,1561,n,,,,,""
emol0serrr,2938281057,2024/04/26,40,1561,n,skulls,Ghosts,Cat,Ghost,"Moonwalk Potion | Marching Drum | Love Hurts Ray Gun | Exploding Heart | Magical Umbrella | Ancient Firecracker | Teddy Bloxpin | Chimp Friend | Saxophone | Metal Guitar"
Butterfly_98367,3643002597,2024/12/16,40,1561,n,,,Baby Lamb,The Claw,"Annoying Elf | Snowball Cannon"
kiqxxia,1657930343,2024/06/07,40,1560,n,Dazzling,Rainbow Sparkles,Little Kangaroo,Lovely Explosion,"April Showers | TOMATOES! | Otherworldly Sceptre | Paint Grenade | Confetti Cannon | Alpaca Plushie"
Aokikko,1176975983,2024/05/25,40,1560,n,Myth,,Bald Eagle,,"Monster Friend | Wooden Sword | Snowball | Silly Guitar | Bugle | Frosty the Snowfriend | Jingle Bells | Item of Sentiment | Stop Hitting Yourself | The Christmas Creep"
jjdbshsq,3324585737,2025/01/20,40,1560,n,,,,,""
rampager109,300941199,2024/10/01,40,1560,n,Cowboy,Vampiric Epic faces,Seal,Ragdoll,"Epicsauce | RedBLOX | Cymbals | Pinata Bat | Double Cheezburger | Foam Finger | Spider Flinger | Ra'k Guitar | Bug Net | Protest Sign: Eggs are for eating | Lightblox Jar | Basketball | Starfish | Rolling Pin | Chick Horde | Big Flower | The Celebrator | Epiczza | Egg Locater | Liberty Torch | Red Stratobloxxer | R-80 | Metal Detector | Soul Lantern | Megagavel | Slush Cannon | Magical Umbrella | Epic Popper | Jingle Bells | Pest Hammer | Saxophone | Science Project: Volcano"
im_Aniceguytobecome,822534209,2024/08/18,40,1560,n,:-),Cyan flame,LOLHOO,Terminate,"Epicsauce | Egg Hammer | Egg Locater | Ticket Launcher | Item of Sentiment | Spray Paint | Liberty Torch"
Luvelyxvall,323569691,2024/09/28,40,1560,n,Entitled,,Chick Magnet,Ragdoll,"Egg Locater | Fire Extinguisher | Sign: This Is NOT Epic | Clown Bomb | Egg Hammer | Item of Sentiment | Green Epicsauce | Pest Hammer"
ruffruffmuffins,2053591913,2024/09/22,40,1560,n,,Mystic Cloud,Ollie Octopus,Shatter,"RedBLOX | Basketball | Spider Flinger | Noob Pop | Skeleton Foam Finger | Bacon Frying Pan | Red Pirate Juice | Red Foam Finger | Pumpkin Gun | Fortune Telling Eight Ball | Silly Guitar | Tennis Racket | Staff of Neverending Frost | Giant Ninja Star | Santa | Christmas Tree Launcher | Police Badge | Red Balloon | Red Stratobloxxer | Snowball | Soul Lantern | Ticket Launcher | Slush Cannon | Big Stick | Roblox Snowglobe | Face Off Potion | Green Epicsauce | Director's Clapboard"
lobasuper13,1358439238,2024/10/30,40,1560,n,Demigod,Smoke,,,"Stop Hitting Yourself | Torch | Chocolate Milk | Item of Sentiment | Fortune Telling Eight Ball | Soul Lantern"
paps_calvissie,1528085358,2024/12/20,40,1560,n,Destined,,,,"Bauble Detector"
iiAmExtreme,76408482,2024/08/01,40,1560,n,Swedish,Jack O' Trio,Paper Poltergeist,Pause,"Stop Hitting Yourself | Pumpkin Gun | Otherworldly Sceptre | Red Balloon | Egg Hammer | Shade Potion | Ra'k Guitar | Staff of the Woodlands"
dot_spot4,873477057,2025/02/11,40,1560,n,INSOMNIAC,Confetti,,Drop Stars,"Beach Staff | Poison Picnic | Laser Finger Pointers | Epic Popper | Otherworldly Sceptre | Alpaca Plushie | Inflatable Saxophone"
N0Lyric,5605577341,2024/10/05,40,1560,n,,,,Disappear,"Metal Guitar"
angela1026,186754658,2024/04/07,40,1560,n,Real,,,,"Watermelon | Flower Feet | Ice Cream | Starblox Latte | Staff of the Woodlands"
xXxLightBringerXx,2662523585,2024/11/06,40,1560,n,Evil,Purple flame,Blue Soul,Curse,"Spider Flinger | Skeleton Foam Finger | Torch | Staff of the Woodlands | Epicsauce | A Very Special Monster | Halloween Sparkler | Pumpkin Bucket | Moonwalk Potion | Haunted Pizza | Green Epicsauce | Shade Potion | Wooden Sword | Ghost Bag | Soul Lantern | RedBLOX | Stop Hitting Yourself | Pumpkin Gun | Exploding Heart | Cursed Mummy Friend | Zombie Protest Sign"
PoomaPie,39273794,2025/02/11,40,1560,n,Mini,Steam Ring,Blue Sleepy Owl,Ghost,"Bloxilicious Bubble Gum | Sparkler | Big Flower | Lightblox Jar | Didgeridoo"
addison89776,1155560711,2024/05/24,40,1560,n,Princess,,,Ghost,"Pest Hammer"
Panda_yup,481432571,2024/11/29,40,1560,n,:-),Paw prints,Frog,Zero Gravity,"Wooden Sword | Snowball | Foam Finger | R-80 | Cymbals | Fortune Telling Eight Ball | Laser Finger Pointers | Ancient Firecracker | Staff of the Woodlands"
torigotthejuice,436757108,2024/12/09,39,1559,n,Humble,Heartbeat,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Dance Potion | Pest Hammer"
gigixperigosa,4843260409,2024/12/15,39,1559,n,Cozy,Crimson Array,Snow Bird,Ascend,""
Xxcece101,449289518,2024/12/26,39,1559,n,.,,,Drop Stars,"Rolling Pin | Throwing Spork | Bauble Detector | Snowball Cannon | Monster Mash"
khaohom11yWHAT,3448578288,2024/06/22,39,1559,n,,Cyan flame,,Ragdoll,"Staff of the Woodlands"
zeyzey16753,1430906089,2025/01/24,39,1559,n,Legend,Steam Ring,Penguin,,"Stop Hitting Yourself | Pumpkin Bucket | Christmas Cookie | Tambourine | Teddy Bloxpin | Chimp Friend | Latke | Chameleon Potion | Bunch of Balloons | Flute | Sparkler | R-80 | Epicsauce | Jingle Bells | Face Off Potion | Red Stratobloxxer | Protest Sign: Noobs"
Dunca5236,464775002,2024/10/06,39,1559,n,Demigod,Lightning Storm,8-bit Frog,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Eggshot | Red Stratobloxxer | Moonwalk Potion | Flute | Noise Maker | Monster Mash | Pest Hammer | BANG! | Stop Hitting Yourself | Didgeridoo"
Alorimohdyg,2038716484,2024/06/06,39,1559,n,skulls,Black sparkles,Ollie Octopus,Shatter,"The Celebrator | Confetti Cannon | Pinata Bat"
6576776,198573673,2024/08/13,39,1559,n,.,,Bat,Drop Stars,"The Celebrator | Monster Mash | Zombie Protest Sign"
Aileen_lony,2311813749,2025/02/04,39,1559,n,Demigod,White sparkles,Friendly Raccoon,Freeze,"Stop Hitting Yourself | Blueberry Pie | Annoying Elf"
6iSkvllz,256088848,2024/09/03,39,1559,n,shrugface,Yin Yangs,Korblox Bird,Burn,"Foam Finger | Cymbals | Starfish | Panda Friend | Chimp Friend | Pest Hammer | Selfie Stick | Teddy Bloxpin | Protest Sign: Save the Noobs | Giant Ninja Star | Rainbow Fireworks"
v3mqn,3497353182,2024/12/13,39,1559,n,,,Stick Friend,,"Skull Gun | Pinata Bat | Snowball | Disguise Watch | Noob Hot Chocolate | Staff of the Woodlands | Double Cheezburger | TOMATOES! | Stop Hitting Yourself | The Celebrator | Speech Bubble | Annoying Elf | Egg Locater | Clown Gun | Otherworldly Sceptre | Egg Hammer | Exploding Heart | Spray Paint | Pumpkin Gun"
Angranator,34848686,2025/02/03,39,1558,n,Zombie,,,Pop,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | RAIG Table | Silly Guitar | Slush Cannon | Magical Umbrella | Saxophone | Exploding Heart"
yus6ux,5691269934,2025/01/19,39,1558,n,Steel,Biohazard,Gremlin,Terminate,"Annoying Elf | Item of Sentiment | Otherworldly Sceptre | Super Slash Cat Claws | Ancient Firecracker | Gravity Gun | Staff of Neverending Frost | Speech Bubble | Pest Hammer"
WaryDerpyLol,219316160,2024/09/07,39,1558,n,Musician,,Bunny Egg,Vanish,""
ch4ngqt,231134553,2024/08/02,39,1558,n,Simpleton,Flushed,,,"Throwing Spork | Frost Potion | Disguise Watch | Torch | Ultra-Flat Spray Paint | Pest Hammer"
heartsmartt,360084046,2024/08/14,39,1558,n,.,Zzzz,Bat,Disappear,"Epicsauce | Protest Sign: Noobs | Chimp Friend | Stop Hitting Yourself | Clown Bomb"
fyyuntrcy,4186907301,2024/10/20,39,1558,n,bearface,Vortex,Little Python,Zero Gravity Ragdoll,"Alpaca Plushie | Carnagecopia | Ink Launcher | Mega Mallet | Game Studio Executive Briefcase | Ham Bone | Pool Noodle | Ghost Bag | Soul Lantern | April Showers | Science Project: Volcano"
waxiaoski,121099631,2024/10/02,39,1558,n,,Global Snowglobe,Penguin,Balloon,"Stop Hitting Yourself | Throwing Spork | Pinata Bat | Red Stratobloxxer | Item of Sentiment"
YovrMajesty,2399128811,2024/08/12,39,1558,n,Cute,Black flame,Winter Fairy,Ghost,"Egg Locater | Annoying Elf | Green Epicsauce | Flower Feet | Staff of Neverending Frost | Science Project: Potato | Stop Hitting Yourself | Item of Sentiment | Carnagecopia | Squid Launcher"
MerGirl016,702933298,2024/12/18,39,1558,n,Claus,Sprinkling Snowflakes,Polygonal Snowman,Top of Tree,"Laser Finger Pointers | Bauble Detector | Snowball Cannon"
clawfortt,472465977,2024/08/20,39,1558,n,Legend,Hearts,Alpaca,Burn,"Dragonshead Cannon | Fake C4"
Marih_proSuper,1851424833,2024/12/23,39,1558,n,Demigod,Aurora Borealis,Doge,Disco,"Otherworldly Sceptre | Green Balloon | Bauble Detector | Snowball Cannon"
zippyboi11222,4735339148,2025/01/13,39,1558,n,,,Robot Dog,Explode,"Monster Friend | Snowball Cannon | War Rocks | Shark Launcher | Roboarm | Hot Chocolate | Red Stratobloxxer | Starfish Shuriken | Ra'k Guitar | Lightblox Jar"
Jhennifer12330,1330141581,2024/07/05,39,1558,n,,Musical Notes,Lobster,Comic Thwack,"Epicsauce | Paint Grenade | Witches Brew | Moonwalk Potion | Epic Popper | Face Off Potion | BANG! | Starblox Latte | Staff of the Woodlands"
ProMaster786,123607940,2025/01/24,39,1557,n,Pro,Orange flame,,,"Bauble Detector | Pizza | Taco | Smore | Christmas Cookie | Spray Paint | Starblox Latte"
ky9wl,1114079879,2024/07/08,39,1557,n,Atomic,Red Anime Aura,,Disappear,"Stop Hitting Yourself | Eggstaff | Big Stick | Alpaca Plushie | Squid Launcher | Egg Locater | Otherworldly Sceptre | Rainbow Fireworks | Slush Cannon | Pest Hammer | Rock It Guitar"
xSkyBlueJ,150925078,2025/01/07,39,1557,n,Suspect,,,Petrify,"Eggshot | Bauble Detector | Ultra-Flat Spray Paint | R-80 | Pumpkin Bucket | Tambourine | 2018 Fireworks | Item of Sentiment | BANG! | Staff of the Woodlands"
9xaac3,1330524112,2025/02/10,39,1557,n,Poor,,Herbert T. Shark,,"Stop Hitting Yourself | Chimp Friend | Christmas Tree Launcher | Metal Guitar | Jack Frost | Staff of Neverending Frost | Tambourine | Pest Hammer | BANG! | Shark Launcher | Big Flower"
pedenka_lischfan,2203081168,2025/01/01,39,1557,n,Demigod,Steam Ring,LOLHOO,,"Electric Blue | Dance Potion | Clown Bomb"
mesmeriser1,197938991,2025/01/27,39,1557,n,Cute,Butterflies,Cat,Abduct,"Disguise Watch | Face Off Potion | Chameleon Potion | Flower Feet"
TactiDM,97089704,2024/08/15,39,1557,y,Nametag,,Blue Soul,,"Baseball Bat | Blue Throwing Barrel | Chimp Friend | Bonk Bat | Rock It Guitar | Pumpkin Gun | TypicalToype | R-80 | Teddy Bloxpin | Giant Ninja Star | Green Epicsauce | Ultra-Flat Spray Paint | Nunchucks | Pizza | Slush Cannon | Monster Mash | Beach Ball | Christmas Tree Launcher | Tennis Racket"
