Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Ml1pv,508963303,2025/01/05,81,6506,y,Kawaii,Floating Flower,Jerry the Jellyfish,Comic Thwack,"Annoying Elf | Super Slash Cat Claws | Carnagecopia | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Santa | TOMATOES! | Squid Launcher | Protest Sign: Touch Grass | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | The Fiery Sun | Jingle Bell Launcher | Icicle Cannon | Alpaca Plushie | Protest: More Gear Nao | Sign: This Is NOT Epic | Skull Gun | A Very Special Monster | Limb Stretching Spell | Cupcake Launcher | Earth's Might Staff | Zombie Protest Sign | Robo Companion | Protest Sign: Noobs | Stop Hitting Yourself | Monster Mash | Skele-tar | Chicken Gun | Snowball Cannon | Neon Laser Launcher | Pumpkin Gun | Science Project: Volcano | Killer Whale Launcher | Mega Mallet | Science Project: Potato | Tiger Friend | AFK Sign | Selfie Stick | Sign: This Is Epic | Shark Launcher | Pom-Poms | Caltrops"
etherport,77678434,2025/01/20,81,6506,n,,,,Curse,"Laser Finger Pointers | Ink Launcher | Sign: This Is NOT Epic | Sign: This Is Epic | Boba Tea | Mega Mallet | Soul Lantern | Slush Cannon | Spray Paint"
grumpycata15,2975543388,2024/11/11,81,6505,y,Glimmering,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Winsome Wizard Wand | Panda Friend | Icicle Cannon | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Caltrops | The Celebrator | Roman Candle | Sign: This Is Epic | Selfie Stick | Lollipop Cat | War Rocks | Earth Horn | Science Project: Potato | Science Project: Volcano | Pumpkin Gun | Piggybank | Mega Mallet | Soul Lantern | Protest Sign: Noobs"
degenerateed,3688129029,2024/06/05,81,6504,n,.,Zzzz,,The Claw,"Teddy Bloxpin | Monster Mash | Wooden Sword | Chocolate Milk | Spell Book of Ice Cold Revenge"
2pArt1PaRT,2047953546,2025/01/19,81,6503,n,Zombie,Green sparkles,Epic Egg,,"Pumpkin Gun | Ghost Potion | Snowman Gun | Chick Horde | Shade Potion | Clown Gun"
Jzxii,1572367562,2024/08/31,81,6503,n,Virtuoso,,,Lightning,"Science Project: Potato | Ancient Firecracker | Halloween Sparkler | Eggstaff | Alpaca Plushie | Item of Sentiment | Saxophone"
arkanostill,1360659958,2024/09/25,81,6503,n,Cute,Purple Lightning Storm,The Lapin Twins,Lightning,"Item of Sentiment | Stop Hitting Yourself | Staff of Neverending Frost | Metal Guitar | The Fiery Sun | Shade Potion | Nunchucks | Epicsauce | Snowman Gun | Staff of the Woodlands"
Danifrancito,354979017,2024/09/08,81,6503,y,Aromatic,Vivid Stars,Ellie the Emu,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Dragonshead Cannon | Love Hurts Ray Gun | Metal Guitar | Stop Hitting Yourself | Mega Mallet | Snowman Gun | Snowball Launcher | Personal Fighter Jets | Science Project: Volcano | Spell Book of Ice Cold Revenge"
preciouspoppy09,230563021,2024/11/07,81,6502,n,,,Friendly Raccoon,Mined,"Megagavel"
Cherry_Pye,386830072,2024/08/22,81,6502,n,,,,,"Dragonshead Cannon | Winter Snowfall | Didgeridoo | Fake C4 | Stop Hitting Yourself | Science Project: Potato | Flower Feet | Monster Mash | Staff of the Woodlands"
Imvge,19363545,2024/04/04,81,6501,n,Silent,Yellow flame,,,"Wooden Sword | Disguise Watch | Spray Paint | Egg Locater"
unvener,263961430,2025/01/28,81,6501,n,Enigmatic,Moons,Bambu the Red Panda,Spaghettificate,"Whoopee Cushion | Fire Extinguisher | Tom's Beans | Christmas Cookie | Apple Pie | Snowball | Staff of the Woodlands | Torch | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Electronic Illumination Device | Smore | Latke | Taco | Overseer Teddy | Science Project: Volcano | Dragonshead Cannon | 4-String Roblocaster | Kittypult | RAIG Table | Pumpkin Bucket | Protest Sign: Eggs are for eating | Fire Breath Potion | Crowbar | Big Flower | Tennis Racket | Moneybag | Confetti Cannon | Staff of Sparks | Punk Wrist Cuff | Protest Sign: Noobs | Clown Gun | Stop Hitting Yourself | Spray Paint | Lightblox Jar"
GrandpaBingus,327167302,2025/01/28,81,6499,y,Eternal,Colourful Fireworks,Swamp Monster,Zero Gravity Ragdoll,"Winsome Wizard Wand | Ghost Potion | Earth's Might Staff | Shade Potion | Subspace Debonair Disguise | Dozens of Dinosaurs | Tee Shirt Cannon | Game Studio Executive Briefcase"
Solariszn,286733035,2025/01/22,81,6497,y,Worthless,Love Aura,,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Halloween Sparkler | Clown Gun | Epiczza | Science Project: Potato | 2018 Fireworks"
realitidemo,1077087198,2024/05/16,81,6496,n,,,,Shatter,"Dragonshead Cannon | RedBLOX | April Showers | Clown Bomb | Giant Ninja Star | Teddy Bloxpin | Monster Mash | Lightblox Jar | Torch | Wooden Sword | Magical Umbrella | A Very Special Monster | Moonwalk Potion | Ghost Bag | Witches Brew | Skeleton Foam Finger | Flower Feet | Exploding Heart | Chameleon Potion | R-80 | Spray Paint | Disguise Watch | Staff of the Woodlands"
Crown_Heightss,174172356,2024/12/12,81,6492,n,Snowman Title,Double Spotlights,Curious Monkey,Pause,"Ice Cream | Magical Umbrella | Staff of the Woodlands | Tennis Racket | R-80"
SuddenComet6721,1107946649,2024/06/24,81,6490,n,,Cosmic Trail,Epic Egg,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Fortune Telling Eight Ball | Alpaca Plushie | Monster Mash | Chick Horde | BANG! | Moneybag | Moonwalk Potion | Metal Detector | Green Epicsauce | Epic Popper | Liberty Torch | Chocolate Milk | Saxophone | Pumpkin Gun"
Abyssall_9910,759870577,2024/09/01,81,6488,y,,,,Mined,"Otherworldly Sceptre | Anubis Staff"
h_gjstru,1971969540,2024/08/17,81,6485,n,,,Cat,Abduct,""
itsmesandraaa9,4989131475,2024/12/20,81,6485,n,INSOMNIAC,Red Divergent,,Disco,"Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Staff of Neverending Frost"
Maxinesis1OMG,336797164,2024/12/27,81,6485,y,Snowflake,North Star,Merry Snowflake,Baublify,"Staff of Neverending Frost | PE Whistle | Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet | Annoying Elf | Santa | Snowman Gun | Spell Book of Ice Cold Revenge"
SprinkleChecker,835703452,2024/11/01,81,6481,n,,,Korblox Bird,Spaghettificate,"Carnagecopia | Staff of the Woodlands | Skele-tar | Big Stick | Item of Sentiment | Soul Lantern | Stop Hitting Yourself"
hi4kv,495976509,2024/11/15,81,6481,y,Lazy,Lucky Roll,Batp0ny,,""
sweetestg4l,1155153750,2025/02/11,81,6480,y,Nametag,Wisps,Heart Parasite,Abduct,"Lucky Harp | Fake C4 | April Showers | Foam Finger | Frying Pan | Ice Cream | Skeleton Foam Finger | Eggshot | Frost Potion | Valentine’s Throwing Stars | Neon Laser Launcher | Flower Feet | 8-Bit Staff | Chocolate Milk | Cake | Eggstaff | Starfish | Inflatable Saxophone | Big Stick | Director's Clapboard | Protest Sign: Egg Hunt Nao | Giant Ninja Star | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Selfie Stick | Fire Extinguisher | Moneybag | Protest Sign: Noobs | Spinning Robot Helmet | Laser Finger Pointers | Whoopee Cushion | Ra'k Guitar"
thatgirlxx_x,2233596794,2024/07/16,80,6479,y,,,,Ascend,"Police Badge | Annoying Elf | Megagavel | Saxophone | Vine Staff | Staff of Neverending Frost | Crab Horde | The Fiery Sun | Selfie Stick"
Amy5037,839958972,2025/02/14,80,6479,n,Snowman Title,Cosmic Trail,Octavius the Octopus,Flatten,"Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Megagavel | Vine Staff | Seranok's Golden Chalice of Fame | Snowman Gun | Stop Hitting Yourself | Magical Umbrella | Science Project: Volcano | Killer Whale Launcher | Silly Guitar | Pumpkin Gun | Staff of Neverending Frost | Spell Book of Ice Cold Revenge"
DuumPoppy,269273156,2024/06/25,80,6479,n,:-),,,Abduct,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Confetti Cannon | R-80 | Silly Guitar | Slush Cannon | Staff of the Woodlands | Throwing Barrel | Dragonshead Cannon | Pest Hammer | Saxophone | Big Flower"
Asaloria,2058634832,2024/09/28,80,6478,n,,,AristoCAT,,"Mega Mallet"
illusion_svy,443297932,2024/12/16,80,6476,y,Winner,Vivid Stars,Nessie,Drop Tokens,"Eggshot | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Chick Horde | TypicalToype"
imbest4her,1569207129,2025/02/19,80,6472,y,,,Dark Pegasus,Cupid's Arrow,"Alpaca Plushie | Otherworldly Sceptre | Sign: This Is NOT Epic | Mega Mallet | Bighead Potion | Vine Staff | Sign: This Is Epic | Ceramic Potion | Slush Cannon | Pumpkin Gun | Personal Fighter Jets"
12veera12,14918382,2025/02/17,80,6472,n,Delicate,Doodle Hearts,Cheerful Reindeer,Curse,"Neon Laser Launcher | Alpaca Plushie | Dance Potion | Shark Launcher | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chick Horde | Stardust Mooncaster | Clown Gun | Police Badge | EPIC Stamper | Party Horn | Staff of the Woodlands | Science Project: Potato | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Item of Sentiment | Spray Paint | Soul Lantern | Flower Feet | Paint Grenade | Chimp Friend | Limb Stretching Spell"
des2cuteee,910335450,2024/08/21,80,6469,n,Princess,,Carol the Crab,The Claw,"Neon Laser Launcher | Disguise Watch | Science Project: Volcano | Cake | Big Stick | Starfish | Teddy Bloxpin | Stop Hitting Yourself | Touchdown Football"
wistfulztoner,2229782701,2024/06/09,80,6469,y,Introvert,Cosmic Swirl,Owen the Orca,Balloon,"Megagavel | Big Pink Daisy | Stardust Mooncaster | TOMATOES! | Lollipop Cat | Sakura Parasol | Mega Mallet"
Leora_Hirshman,137398690,2024/12/29,80,6465,n,Festive,Bauble Master,Arctic Wolf,Shark Attack,"Otherworldly Sceptre | Staff of the Woodlands | Staff of Neverending Frost"
OwOioaneimna,2708714481,2024/06/23,80,6462,y,Cool,Cyan flame,Lil Obsy,The Claw,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | The Celebrator | Moonwalk Potion | Festive Plungers | Slush Cannon | Slurpee | Spell Book of Ice Cold Revenge | Spray Paint | Bunch of Balloons | Bandit Dog | RedBLOX | Basketball | Fake C4 | Snowball | Bighead Potion | Magical Horseshoe | Green Epicsauce | EPIC Stamper | Bonk Bat | TOMATOES! | Marching Drum | Monster Mash | Ancient Firecracker | Speech Bubble | Anubis Staff | Frost Potion | Dragonshead Cannon | Earth Horn | Chameleon Potion | Metal Detector | Rolling Pin | Jack Frost | Magical Umbrella | Menacing Mage Energy Ball | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Bauble Staff | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Protest Sign: Eggs are for eating | Christmas Tree Lights | Cherry Pie | Love Hurts Ray Gun | Pumpkin Gun | Skele-tar | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Paint Grenade | Ultra-Flat Spray Paint | Shade Potion | R-80 | Protest Sign: Save the Noobs | Soul Lantern | AFK Sign | Snowball Launcher | Police Badge | 8-Bit Staff | Pom-Poms | Christmas Tree Launcher | Starfish | Rainbow Fireworks"
independienteatr,358202103,2024/12/09,80,6459,n,INSOMNIAC,Purple Ringed,Rainbow Phoenix,Ascend,"Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | The Midas Glove | Stop Hitting Yourself | Big Flower"
nonorunn,2598203065,2025/01/06,80,6457,n,,,Kenny the Koala,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Staff of the Woodlands"
NayiNayiNayiNayi,328683807,2025/02/11,80,6455,y,Lovebird,Love Aura,Bowbelle,Cupid's Arrow,"Pest Hammer | Berry Sweet Boba | Mega Mallet"
bearsses,285623457,2025/01/21,80,6451,n,,,Gingerbread Pal,Ragdoll,"Bighead Potion | Yellow Snowball"
br4tjess,1061802803,2025/02/18,80,6451,n,Naughty,Shine,Dazzling Heart,Skeletonize,"Megagavel | Snowman Gun | Double Cheezburger"
EEX0RCIST,1884347954,2025/02/17,80,6450,y,>:(,Rainbow Sparkles,Big Friendly Bee,Cupid's Arrow,"Flower Feet | Big Stick | Rainbow Fireworks | Slushie | Neon Throwing Stars | Jack Frost"
Stemenime,861171361,2024/08/18,80,6449,n,,Floating Flower,,Curse,"Staff of the Woodlands | Clown Bomb | The Fiery Sun | Shade Potion | Clown Gun"
jane90000,38452073,2025/01/13,80,6448,y,Alien,Fairy Wings,Green Soul,Abduct,"Stop Hitting Yourself | Fake C4 | Killer Whale Launcher | Vine Staff | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Megagavel | Torch | Bauble Detector"
dman0706,377427086,2024/07/23,80,6447,n,Fighter,Roblox logos,Eye,,"Witches Brew | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Pumpkin Bucket | Marshmallow Chirp | Goblet | Bloxiade | Waffle | Tom's Beans | Stop Hitting Yourself | Throwing Spork | Pizza | Face Off Potion | Ghost Bag | Disguise Watch | Christmas Cookie | Chocolate Milk | Hot Dog | Pirate Juice | April Showers | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
ccinera,507784753,2025/01/29,80,6446,n,,,,Disco,"Laser Finger Pointers | Snowball | Disguise Watch | Compass | Throwing Spork | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Hand Cannon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | April Showers | Foam Finger | Throwing Barrel | Christmas Cookie | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Sparkler | Torch | Chocolate Bunny | Staff of the Woodlands | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | RedBLOX | Pumpkin Bucket | Metal Guitar | Protest Sign: Eggs are for eating | Taco | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | R-80 | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Wooden Sword | Selfie Stick | Face Off Potion | Latke | Ancient Firecracker | Ultra-Flat Spray Paint | Flute | Protest Sign: Noobs | Frosty the Snowfriend | Cherry Pie | Jingle Bells | BANG! | Christmas Tree Lights | Starfish Shuriken"
Peekaboohx,348618036,2024/11/30,80,6445,y,,,,Lovely Explosion,"TOMATOES! | Eggstaff | Eggshot | Love Hurts Ray Gun | Megagavel | Sparkler | Saxophone"
DannyBeaultiful,2646814899,2024/06/02,80,6444,n,Cupid,Azure Eye,Valentine's Bear,Shatter,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Slurpee | Bloxilicious Bubble Gum | Basketball | Fake C4 | Chocolate Bunny | RedBLOX | Robo Companion | Christmas Cookie | TOMATOES! | EPIC Stamper | Shuriken | Vine Staff | Squid Launcher | Chick Horde | Red Pirate Juice | Compass | Protest Sign: Noobs | Pizza | Shark Launcher | Chameleon Potion | Egg Hammer | Snowball | Jack Frost | Magical Umbrella | Green Epicsauce | Science Project: Potato | Pest Hammer | Double Cheezburger | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | R-80 | Earth Horn | Bauble Staff | Rolling Pin | Big Stick | Silly Guitar | Cherry Pie | Roblox Snowglobe | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | Killer Whale Launcher | Drone | Epicsauce | Ancient Firecracker | Fortune Telling Eight Ball | Disguise Watch | Ticket Launcher | Snowball Launcher | Christmas Tree Lights | Spinning Robot Helmet | Jingle Bells | Goblet | Noob Pop | Foam Finger"
ImCIoser,605290763,2024/10/17,80,6443,y,Overseer,Lich Aura,Lil Obsy,,"Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself"
iamninjaturtIe,1729672679,2024/09/25,80,6443,n,Fresh,Fireflies,Octavius the Octopus,Drop Stars,"RedBLOX | Neon Laser Launcher | Beach Ball | Ink Launcher | Megagavel | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Earth Horn | Killer Whale Launcher | Vine Staff | Tambourine | Flower Crossbow | Big Flower | Starfish | Ra'k Guitar | Chick Horde | Green Epicsauce | R-80 | Staff of the Woodlands | Torch | Slush Cannon | Shuriken | Halloween Sparkler | Egg Hammer | Touchdown Football | Science Project: Potato"
Jossyta27,400247218,2024/09/07,80,6443,n,Silent,Aura,Big Friendly Bee,Skeletonize,"Bighead Potion | Otherworldly Sceptre | Didgeridoo"
Hypertxt,92395156,2024/11/27,80,6442,y,Follower,Bubbles,Blue Soul,Balloon,"AFK Sign | Shade Potion | Megagavel | Otherworldly Sceptre"
deadgirInetwork,129196881,2025/01/26,80,6441,y,Angelic,Ice Shards,Dolphin,The Claw,"Ancient Firecracker | Monster Mash | Bandit Dog | Staff of the Woodlands | Otherworldly Sceptre | Marshmallow Chirp"
vmpreblood,1197241508,2025/02/10,80,6439,y,Creepy,Valentine's Crush,Dark Pegasus,Cupid's Arrow,"Annoying Elf | Decoy Deploy | Alpaca Plushie | The Midas Glove | Carnagecopia | Megagavel | Chicken Gun | Crab Horde | Meteor Staff | Metal Guitar | Cursed Mummy Friend | Stop Hitting Yourself | Robo Companion | Monster Mash | Skele-tar | Berry Sweet Boba | Banjo | Science Project: Volcano | Pumpkin Gun | The Fiery Sun | Confetti Cannon | Mega Mallet | Snowman Gun"
MattInTimeReturns,2841544730,2024/10/20,80,6439,y,Rodis Winner 2023,,,Bird of Prey,"Megagavel | Metal Detector | Festive Plungers | Soul Lantern"
YxurLover,1381099795,2024/06/26,80,6436,n,Cupid,Doodle Hearts,Valentine's Bear,Ghost,"Dragonshead Cannon | Stop Hitting Yourself"
xEfrei,717890534,2025/02/13,80,6434,n,,Green Smoke,,Lightning,"Protest Sign: Pro Fake Mustache | TOMATOES! | Bacon Frying Pan | Ink Launcher | Staff of the Woodlands | Moneybag | Ceramic Potion | Double Cheezburger"
TrueDogeKate,312107833,2024/12/28,80,6433,n,Festive,North Star,Kenny the Koala,Avalanche,"Snowball Cannon | Metal Detector | Present Basket | Bauble Detector"
fearfulman1243,163776081,2025/01/06,80,6432,n,,,,Shark Attack,"Annoying Elf | Chicken Gun | Robo Companion | TOMATOES! | Shark Launcher | Squid Launcher | Bauble Detector | Otherworldly Sceptre | Megagavel | Torch | Pest Hammer | Paint Grenade | Science Project: Volcano | Instant Campfire | Cymbals | EPIC Stamper | Bouquet of Pain Throwing Stars | Bacon Frying Pan | Beast Claws | Staff of Neverending Frost | War Rocks | Crab Horde | Staff of the Woodlands | Snowman Gun | Alpaca Plushie | Present Basket | R-80 | Confetti Cannon | Green Epicsauce | Item of Sentiment | Ticket Launcher | Snowball Launcher | Snowball Cannon | Atmoblaster 777 | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Yesi_xo,1024850970,2024/12/17,80,6431,n,bearface,Bauble Master,,Gravestone,"Snowman Gun | Snowball Cannon | Bauble Detector"
tiana323235,379012841,2024/06/09,80,6430,n,:-),Light Sprite,,Spaghettificate,"Stop Hitting Yourself | Cymbals | April Showers | Disguise Watch | Silly Guitar | Slingshot | Dragonshead Cannon | Monster Mash | Laser Finger Pointers | Didgeridoo"
francena,20430388,2024/11/25,80,6429,y,Snowman Title,Sprinkling Snowflakes,Snow Fiend,Avalanche,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Christmas Tree Lights | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Egg Beater | Saxophone | Yellow Snowball | Shrunken Head | Big Pink Daisy | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Ham Bone | Atmoblaster 777 | Tambourine | Zombie Protest Sign | Crab Horde | Chick Horde | Rainbow Fireworks | Tennis Racket | Bacon Frying Pan | Roman Candle | Spell Book of Ice Cold Revenge | Monster Friend | Green Balloon | Ghost Bag | Halloween Sparkler | Protest: More Gear Nao | Slush Cannon | RoVacuum | Slurpee | Protest Sign: Pro Fake Mustache | R-80 | Cursed Mummy Friend | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | Mega Mallet | Foam Finger | Shade Potion | Frosted Santa | Speech Bubble | Robo Companion | Christmas Cookie | TOMATOES! | Winter Snowfall | Skeleton Foam Finger | Powerful Paintbrush | Flower Crossbow | Spook Launcher | Helen The Hiphipapotamus | Sakura Parasol | Pool Noodle | AFK Sign | Beast Claws | Protest Sign: Save the Noobs | Magical Umbrella | Bonk Bat | Summer Fireworks | Slushie | Paint Grenade | Science Project: Potato | Pumpkin Gun | Cymbals | Earth Horn | Inflatable Saxophone | War Rocks | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Electric Blue | Retro Candy | Goala Cola | Red Balloon | The Fiery Sun | 8-Bit Ninja Stars | Drone | Green Epicsauce | Pirate Hook | Soul Lantern | Ticket Launcher | Snowball Launcher | Spider Flinger | Sign: This Is Epic | Kunai | Tiger Warrior Club | Caltrops"
