Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
x04lyblhy,4314835495,2025/01/01,74,5487,n,Glowing,Glint in My Eye,Star Buddy,Pedestrian,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Shark Launcher | Bandit Dog | Egg Locater | Ink Launcher | Bighead Potion | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Staff of Double Disasters | Pumpkin Bucket | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Christmas Tree Launcher | Clown Gun | Present Basket | Protest: More Gear Nao | The Celebrator | Sign: This Is Epic | Didgeridoo | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Flowersplosian | Slush Cannon | Bundle of TNT | Beach Staff | Noob Pop | Tennis Racket | Neon Throwing Stars | Vine Staff | Marching Drum | 8-Bit Ninja Stars | Eggstaff | Squid Launcher | Slushie | Selfie Stick | Bauble Detector | Staff of the Woodlands | Beach Ball | Tee Shirt Cannon | Pumpkin Gun | Electric Blue | Red Balloon | Egg Hammer | Magical Umbrella | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Skele-tar | Torch | Pinata Bat | Hot Chocolate | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Beast Claws | Helen The Hiphipapotamus | Eggshot | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Ceramic Potion | Rolling Pin | The Fiery Sun | Ultra-Flat Spray Paint | Metal Detector | Green Epicsauce | Chicken Gun | Soul Lantern | Ticket Launcher | Snowball Launcher | Ghost Potion | Epiczza | Halloween Sparkler | Frisbee | Ra'k Guitar | Rainbow Fireworks"
evenangelshavelimits,77678434,2024/08/08,74,5486,n,,,Threatening Goose,Ascend,"Laser Finger Pointers | Sign: This Is Epic | Ink Launcher | Sign: This Is NOT Epic | Slush Cannon | Mega Mallet | Spray Paint"
vysceroze,1075873204,2024/12/17,74,5484,y,Frigid,Bauble Master,Rudolph the Reindeer,Top of Tree,"Otherworldly Sceptre | AFK Sign | Snowball Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands"
didishol,271322099,2024/09/04,74,5481,n,,,,Abduct,"Dragonshead Cannon | Egg Locater | Drone | Disguise Watch | Throwing Barrel | Pest Hammer | Wooden Sword"
user1I341I6011872911,2206787613,2025/01/06,74,5481,y,uhhactually,Vivid Stars,,Shark Attack,"Megagavel | Limb Stretching Spell | The Celebrator | Mega Mallet | Snowball Cannon | Bauble Detector | Pumpkin Gun | Love Hurts Ray Gun"
extrahopes,1342034662,2024/10/28,74,5481,n,Sensitive,Sprinkling Snowflakes,Jumbo Snail,Lightning,"Santa | Soul Lantern"
Eshima_x,585448626,2024/08/04,74,5480,n,,Burning Flames,Epic Egg,Balloon,"Beach Staff | Otherworldly Sceptre | Bighead Potion | Soul Lantern | Shade Potion"
p5uppy,915780270,2024/08/08,74,5480,y,Adorable,Shine,Posh Poodle,Big Bunny,"Stardust Mooncaster | Pink Coconut Drink | Boba Tea"
lamYoungThug,135264177,2024/10/27,74,5479,y,Nametag,Funny Bone,,Mined,"Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | AFK Sign | Megagavel | Ham Bone | Pumpkin Gun | Soul Lantern"
breannaswrld,1173764751,2024/09/25,74,5478,y,Delicate,Floating Flower,Bambu the Red Panda,Petrify,"Shark Launcher | Epicsauce | Disguise Watch | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
sharloveshar,115506267,2024/06/14,74,5478,n,Fragrant,,Dr. Ishmael,Zero Gravity,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Bacon Frying Pan | Slushie | Skeleton Foam Finger | Eggstaff | Selfie Stick | Police Badge | Red Pirate Juice | Eggshot | Frost Potion | Christmas Cookie | Red Foam Finger | Chameleon Potion | Didgeridoo | Protest Sign: Touch Grass | Torch | Magical Umbrella | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Tom's Beans | Cymbals | Fortune Telling Eight Ball | Hot Chocolate | RAIG Table | R-80 | Ancient Firecracker | Silly Guitar | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | Red Balloon | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Moneybag | Metal Guitar | Protest Sign: Eggs are for eating | Ticket Launcher | Protest Sign: Noobs | Paint Grenade | Noise Maker | Jingle Bells | Fire Extinguisher | Disguise Watch | Monster Mash"
WhitePonyWhitePony,357559811,2024/12/06,74,5477,y,.,Dark Sprite,Airborne Bear,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Disguise Watch | Kunai | The Midas Glove | Item of Sentiment | iLift Three | Otherworldly Sceptre | Megagavel | Saxophone | Stop Hitting Yourself | Clown Bomb | Bug Net | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Foam Finger | Neon Throwing Stars | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Dozens of Dinosaurs | Green Balloon | Police Badge | Metal Detector | Egg Hammer | Hot Dog | Bacon Launcher | Bonk Bat | Pest Hammer | Snowball | Paint Grenade | Science Project: Potato | Cherry Pie | Cymbals | Bloxxy Radar | Metal Guitar | Fortune Telling Eight Ball | Rolling Pin | Big Stick | Silly Guitar | Smore | Green Epicsauce | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Flower Crossbow | Ceramic Potion | Red Balloon | Jack Frost | Ancient Firecracker | Ultra-Flat Spray Paint | Shade Potion | R-80 | Boomerang | Soul Lantern | Egg Locater | Magical Umbrella | Shark Launcher | Basketball | Discus | War Rocks | Ra'k Guitar | Caltrops"
Go1dFox,710071883,2024/09/30,74,5477,n,,,,Comic Thwack,"Disguise Watch | Carnagecopia | Frost Potion | Ink Launcher | Big Stick | Didgeridoo | Shark Launcher | Chicken Gun | Skele-tar | Starfish | Skeleton Foam Finger | Metal Guitar | Monster Mash | Otherworldly Sceptre | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
MadelnAnkara,1692015264,2024/05/04,74,5477,n,bearface,Love Aura,AristoCAT,Big Bunny,"Cake | Love Hurts Ray Gun"
LolloVentu,692642036,2024/11/01,74,5477,n,,,,Explode,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Witches Brew | Dragonshead Cannon | Moneybag"
growtopianplayer,64413327,2025/01/07,74,5475,n,.,North Star,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector"
Pro_Heart0,1757024198,2024/11/05,74,5475,n,GOD,Steam Ring,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Bug Net | Flower Feet | Magical Umbrella | Metal Guitar | Teddy Bloxpin | Microphone | Epicsauce | Staff of the Woodlands"
Jvaleii,1174280075,2024/10/30,74,5474,y,,,,Comic Thwack,"Item of Sentiment | Soul Lantern | Megagavel | Stop Hitting Yourself | Staff of the Woodlands | Breath of Ice | Tambourine | Teddy Bloxpin | Punk Wrist Cuff | Clown Gun"
vincepossible101,23164282,2024/09/01,74,5473,y,Destined,Blackholes,Korblox Bird,Spaghettificate,"Science Project: Potato | Moneybag | Throwing Barrel | Slush Cannon | Torch | Dragonshead Cannon | Magical Horseshoe | Pest Hammer | Saxophone | Didgeridoo"
Xnaty_120X,2339081217,2024/08/20,74,5473,n,Imbecile,,,The Claw,"Neon Laser Launcher | Squid Launcher | Stop Hitting Yourself | The Fiery Sun | Selfie Stick | Teddy Bloxpin"
Melodi333399,825376594,2024/09/01,74,5473,n,,Sprinkling Snowflakes,Arctic Wolf,The Claw,"Science Project: Potato | Neon Laser Launcher | Baseball Bat | Earth Horn | Chick Horde | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Lights | Shark Launcher | Goala Cola | Squid Launcher | Red Balloon | Beach Ball | Chameleon Potion | Beach Staff | Throwing Spork"
yok7,29803208,2024/11/02,74,5472,n,Cool,Yin Yangs,Ghost Puppy,Skeletonize,"Neon Laser Launcher | Super Slash Cat Claws | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Megagavel | Starfish | Ham Bone | Tambourine | Chick Horde | Big Flower | Shuriken | Sign: This Is Epic | BANG! | Basketball | Roman Candle | Ghost Potion | TOMATOES! | Mega Mallet | Spook Launcher | Hedgehog Friend | Rolling Pin | AFK Sign | Bacon Launcher | Pumpkin Gun | Cymbals | Skele-tar | Killer Whale Launcher | Steampunk Zapper | Giant Ninja Star | Retro Candy | Selfie Stick | Nunchucks | Soul Lantern | Spider Flinger | Tiger Warrior Club"
MysticalGWSAM,1042134295,2024/12/21,74,5470,y,Baubillionaire,Cosmic Trail,Lil Obsy,Top of Tree,"Beach Gun | Otherworldly Sceptre | Megagavel | Staff of Neverending Frost | Beehive | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Snowman Gun | Torch"
franticvibes,32096120,2024/11/06,74,5469,n,)-:,Blue flame,Bat,Disco,"Throwing Spork | Laser Finger Pointers | Drone | BANG! | Chocolate Milk | Staff of the Woodlands"
Tuxzini,2812027768,2024/12/15,74,5469,y,Claus,Mystic Cloud,Little Penguin,Shatter,"Snowball Cannon | Bauble Detector | Snowman Gun"
St4rrryN1ght,784696413,2024/12/17,74,5468,y,Discombobulated,Blue Anime Aura,Festive Cookie,Lightning,"Bauble Detector | Snowball Cannon"
pinkie_emojilover,660166279,2025/01/11,74,5467,n,,,,Water Drop,"Neon Laser Launcher | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Bloxxy Radar | Pest Hammer | Kittypult | Staff of the Woodlands | Shade Potion | Soul Lantern | Snowball Launcher | Spinning Robot Helmet | Spell Book of Ice Cold Revenge"
FluffabIe,109111142,2024/07/16,74,5467,y,Cheeky,,Party Token,,"Piggybank | Metal Guitar | Boba Tea | Staff of the Woodlands | Ink Launcher | Sakura Parasol"
BunnyBlackCoat,1449366569,2024/08/11,74,5466,n,,,Bunny Egg,Zero Gravity,"Epicsauce | Beach Staff | Throwing Barrel | Lightblox Jar | Staff of the Woodlands"
jvylovers,1306224142,2024/06/09,74,5466,y,,,,Mined,"Panda Friend | Alpaca Plushie | Paint Grenade | Starfish | Vine Staff | Ticket Launcher | Red Stratobloxxer | Slurpee | RedBLOX | Ice Cream | Noob Hot Chocolate | Staff of the Woodlands | Marshmallow Chirp | Teddy Bloxpin | Bandit Dog"
Jo_Sirdis,1026862913,2024/05/13,74,5465,n,Demigod,Smoke,,,"Halloween Sparkler | Heart Balloon | Stop Hitting Yourself"
Beef_Meal,806943528,2024/10/23,74,5465,y,Translator,Corrupted Aura,Halrek,Halrog of Prey,"Soul Lantern | Spook Launcher"
xMayra_a,1856932315,2024/12/27,74,5464,n,,,,Pause,"Skull Gun | Vine Staff | Snowball Cannon | Bauble Detector | Breath of Ice | Pumpkin Gun | Stop Hitting Yourself | Snowman Gun"
ii_linaxxx,461895393,2024/11/10,74,5463,y,Nametag,,Blorb,Abduct,"Winter Snowfall | Clown Gun | Panda Friend"
ItzMellowTho,4412862183,2024/07/12,74,5463,y,,,Carol the Crab,,"The Fiery Sun | Science Project: Volcano"
Lilia_Vanrouge06,2747308069,2025/01/10,74,5461,n,Elegant,Grey sparkles,,Lightning,"Chicken Gun | Stop Hitting Yourself | Clown Bomb | Roman Candle | Snowball Cannon | Seranok's Golden Chalice of Fame | Pumpkin Gun | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
Sw33tbunni5,6118489983,2025/01/09,74,5460,y,Auspicious,Azure Eye,Mini Typical,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Hand Cannon | Mega Mallet | Skeleton Foam Finger | Lollipop Cat"
willxide,1426682949,2024/07/07,74,5459,n,,,,Ragdoll,"Fake C4 | Starblox Latte | Pest Hammer | Staff of the Woodlands | Wooden Sword | Cursed Mummy Friend"
m1vk3yy,890975444,2024/10/04,74,5459,y,uhhactually,Zzzz,Tasmanian Devil,Helium Head,"Chicken Gun | Dance Potion | Carnagecopia | Hedgehog Friend | Bighead Potion | Sea Sorcerer Staff | Cake | Stop Hitting Yourself | Silly Guitar | Noob Pop | Chimp Friend | Big Flower | Game Studio Executive Briefcase | Mega Mallet | Vine Staff"
SighJinx,1137650688,2024/10/22,74,5459,y,Nametag,,Epic Pumpkin,Curse,"Alpaca Plushie | Pumpkin Bucket | Cursed Mummy Friend | Pumpkin Gun | Shade Potion | Soul Lantern | Ghost Potion"
Rungame3679,4384642300,2024/12/15,74,5458,n,Spy,,,Ragdoll,"RedBLOX | Neon Laser Launcher | Retro Candy | Winter Snowfall | Bauble Detector | 8-Bit Staff | Megagavel"
ALICEPNK6,7159326189,2025/01/08,74,5458,n,,Zzzz,Round Cat,Ascend,"Panda Friend | Chicken Gun | Super Slash Cat Claws | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Halloween Sparkler | Ham Bone | Santa | Green Balloon | Ghost Bag | Festive Penguin | TOMATOES! | Bauble Detector | Jack Frost | Pest Hammer | RAIG Table | Skele-tar | Big Stick | Frosty the Snowfriend | Spell Book of Ice Cold Revenge | Metal Guitar | Sonic Boom Tuba | Confetti Cannon | Shade Potion | 2019 Fireworks | Soul Lantern | Pom-Poms | Jingle Bells | Frosted Santa | Roman Candle | Spider Flinger | Winter Snowfall | The Christmas Creep | Plunger Launcher | Mega Mallet | Punk Wrist Cuff | Ink Launcher | Sign: This Is NOT Epic | Victrola | Megagavel | Shark Launcher | Bighead Potion | Big Flower | Moneybag | Stop Hitting Yourself | Atmoblaster 777 | Shrunken Head | Hot Chocolate | Crab Horde | Staff of Neverending Frost | Limb Stretching Spell | Gravity Gun | Pumpkin Gun | Slurpee | The Celebrator | Party Blaster Paint Gun | Poison Picnic | Police Badge | Chimp Friend | Christmas Cookie | Noob Pop | Robo Companion | Staff of the Woodlands | Piggybank | Electric Blue | Snowball Cannon | Dozens of Dinosaurs | Magical Umbrella | Smashing Drum | Ghost Potion | Party Horn | Science Project: Volcano | Roboarm | Killer Whale Launcher | Red Balloon | Helen The Hiphipapotamus | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Speech Bubble | Present Basket | Sign: This Is Epic | Snowball Launcher | Skeleton Foam Finger | Epiczza | Necromancer Staff | Tiger Warrior Club | Snowman Gun"
oXxBaddieexXo,665135771,2024/10/18,74,5457,n,Lovely,Rainbow Sparkles,Valentine's Bear,Lovely Explosion,"Neon Laser Launcher | Carnagecopia | Science Project: Volcano | Stop Hitting Yourself | RAIG Table | Vine Staff | Science Project: Potato | Mega Mallet | Annoying Elf | Clown Gun"
ImOnEnergyDrinks,205070420,2024/12/17,74,5457,y,,Crystalized,,Comic Thwack,"Megagavel | Atmoblaster 777 | RC Tank | Mega Mallet | Instant Campfire | Flashbang | Rat Plague Summoner | Skelefriend | Crowbar | Flashlight"
aizata7,380740815,2024/09/01,74,5457,y,Rudolph,Wisps,Star Buddy,Vanish,"Pumpkin Staff | Staff of the Woodlands | Beach Staff | Noob Pop | Alpaca Plushie | Otherworldly Sceptre | Squid Launcher | Christmas Tree Launcher | Shade Potion | Paint Grenade | Big Flower | Pest Hammer | Neon Laser Launcher | Pumpkin Gun"
hughesc91,345650313,2024/08/02,74,5453,n,barcode,Fairy Wings,Blue Tired Tortoise,Zero Gravity Ragdoll,"Chicken Gun | Alpaca Plushie | Squid Launcher | Protest Sign: Save the Noobs | Piggybank | Love Hurts Ray Gun | Confetti Cannon"
L1turges,1794109413,2024/09/15,74,5453,n,.,,,Shatter,"Starfish | Cherry Pie | Monster Friend | Metal Detector | Chimp Friend"
talinar_8,6185988142,2024/12/04,74,5452,n,,,,Water Drop,"Disguise Watch | Boxing Glove Launcher | Alpaca Plushie | AFK Sign | War Rocks | Staff of the Woodlands | Pest Hammer | Ice Staff | Killer Whale Launcher | Metal Guitar | Green Epicsauce | Yellow Snowball"
ihy0412,439838572,2024/11/14,74,5449,y,.,,,Terminate,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Icicle Cannon | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Monster Friend | Throwing Spork | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Cake | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Starfish | Ham Bone | Tambourine | Tennis Racket | Green Balloon | Ghost Bag | Party Blaster Paint Gun | Starfish Shuriken | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Chocolate Bunny | Selfie Stick | Banana Peel | Frisbee | Tiger Warrior Club | Ice Cream | TOMATOES! | Misfortune Cookie | Skeleton Foam Finger | Basketball | Shark Launcher | Stop Hitting Yourself | Flute | Halloween Sparkler | Frost Potion | Chimp Friend | Moneybag | Green Epicsauce | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Starblox Latte | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | R-80 | Cymbals | Rolling Pin | Metal Guitar | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Piggybank | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Big Stick | Retro Candy | Protest Sign: Eggs are for eating | Ceramic Potion | Red Balloon | The Fiery Sun | Staff of the Woodlands | Confetti Cannon | Nunchucks | Latke | Paint Grenade | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Pumpkin Bucket | Pom-Poms | BANG! | Ra'k Guitar | Spider Flinger"
xfibion,69983931,2024/10/20,74,5449,n,9th Seasoneer,Sandstorm,Flying Angel,Spaghettificate,"Laser Finger Pointers | April Showers | Foam Finger | Disguise Watch | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Chameleon Potion | Science Project: Volcano | Egg Hammer | Torch | Protest Sign: Save the Noobs | Anubis Staff | Chocolate Milk | Saxophone | Paint Grenade | Dragonshead Cannon | Fire Extinguisher | Eggstaff | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Sea Sorcerer Staff | Clown Bomb | Piggybank | Cherry Pie | Christmas Tree Launcher | Giant Ninja Star | R-80 | Drone | Chick Horde | Big Flower | Tennis Racket | Ancient Firecracker | Pest Hammer | Selfie Stick | Nunchucks | Green Epicsauce | Confetti Cannon | Compass | Ticket Launcher | Red Balloon | Epicsauce | Bouquet of Pain Throwing Stars | Pom-Poms | Chicken Gun | Ra'k Guitar | Rainbow Fireworks"
JDdavid18,4143526103,2024/08/26,74,5448,n,Winner,Burning Flames,Star Buddy,Comic Thwack,"Chicken Gun | Bandit Dog | Ink Launcher | Stop Hitting Yourself | Crab Horde | Big Flower | Science Project: Volcano | Dragonshead Cannon | Confetti Cannon | Protest Sign: Noobs"
LAURA11860,181523896,2024/12/15,74,5447,y,Queen,Love Aura,Little Squirrel,Baublify,"Winsome Wizard Wand | Annoying Elf | 4th of July Fireworks | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bandit Dog | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Ghost Potion | Saxophone | Stop Hitting Yourself | Ice Staff | Dragon Plushie | Sea Sorcerer Staff | iLift Three | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Chick Horde | Big Flower | Tennis Racket | Rainbow Fireworks | Carrot Slingshot | Bag O Christmas Tree Seeds | BANG! | Green Balloon | Spell Book of Ice Cold Revenge | Bunch of Balloons | Rock It Guitar | Shuriken | Hand Cannon | Item of Sentiment | Throwing Bolts | Spray Paint | Poison Picnic | Flute | Beach Staff | Eggshot | Basketball | Police Badge | Ancient Firecracker | Spook Launcher | Boomerang | Selfie Stick | Noob Pop | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Red Balloon | Metal Guitar | Epicsauce | Squid Launcher | Menacing Mage Energy Ball | Snowball Cannon | Bauble Detector | Frost Potion | Game Studio Executive Briefcase | Helen The Hiphipapotamus | Cherry Pie | Green Epicsauce | Pumpkin Gun | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Double Cheezburger | Science Project: Volcano | Fortune Telling Eight Ball | Roboarm | Cymbals | Eggstaff | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Egg Hammer | Beast Claws | Love Hurts Ray Gun | Paint Grenade | Teddy Bloxpin | Halloween Sparkler | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Mega Mallet | Drone | Shade Potion | R-80 | Steampunk Zapper | Soul Lantern | Ticket Launcher | Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Banana Peel | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
Robloxian962953604,1094302493,2024/12/29,74,5447,n,Musician,North Star,Winter Fairy,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Santa | Meteor Staff | Snowball Cannon | Bauble Detector | AFK Sign | Hot Chocolate | Moonwalk Potion | Snowball Launcher | Foam Finger"
JsJoints,332848910,2024/07/13,74,5446,n,Introvert,Funny Bone,,Curse,"Metal Guitar | Stop Hitting Yourself | Pom-Poms"
DAVEYMLGHOTPOCKET,105405925,2024/12/01,74,5445,n,Evil,,,Water Drop,"Item of Sentiment | The Christmas Creep | Megagavel | Pinata Bat | Crab Horde | Confetti Cannon | The Celebrator | Hedgehog Friend | Slurpee | Caltrops"
kill4spree,115673270,2024/10/03,74,5445,y,,,Haunted Cheezburger,Ascend,"Megagavel | Sea Sorcerer Staff | Steampunk Zapper | Witches Brew | Ghost Potion | Jack Frost | Skelefriend | Pumpkin Gun | Mega Mallet | Ra'k Guitar"
