Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
kingflameangl,541467159,2024/04/02,42,1787,n,Suspect,Dark Sprite,Epic Egg,Eggify,"Winter Snowfall | Chocolate Bunny | Egg Hammer | Laser Finger Pointers | Saxophone | Confetti Cannon"
Zachariah_1987,7399518693,2024/11/17,42,1787,y,Furry,Black sparkles,Something Dark Within,Halrog of Prey,"Bloxilicious Bubble Gum | Slushie | Pizza"
Nannon58,1186423729,2024/11/22,42,1787,n,Angelic,Halo,Round Cat,Drop Stars,"TOMATOES!"
GalaxyEye_RBLX,959192753,2024/08/20,42,1787,n,INSOMNIAC,,,,"Stop Hitting Yourself | Pinata Bat | Eggstaff | Foam Finger | Big Flower | Egg Locater | Drone | Otherworldly Sceptre | Noise Maker | Didgeridoo | Killer Whale Launcher | Protest Sign: Eggs are for eating | Staff of the Woodlands"
eiablud,1624486278,2024/12/06,42,1787,n,Cold,Halo,Penguin Advisor,Pedestrian,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Chocolate Bunny | Torch | Magical Umbrella | Misfortune Cookie | Starblox Latte"
k44ne,1012217231,2024/10/20,42,1787,n,INSOMNIAC,Black sparkles,Skeleton Cat,Ascend,"Misfortune Cookie | Haunted Pizza | Shark Launcher | Monster Friend | Pumpkin Gun | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Big Flower | Cursed Mummy Friend | Halloween Sparkler | Ghost Bag | Soul Lantern | Monster Mash | Skeleton Foam Finger | Ra'k Guitar | Zombie Protest Sign"
diverjess,365164877,2024/12/19,42,1787,n,Snowman Title,,Gremlin,Ragdoll,"Chocolate Milk | Magic Dragon | Frosted Santa | Marching Drum | Sparkler | Snowball Cannon | Bauble Detector | Taco | Whoopee Cushion"
mangolove5,352874793,2024/11/18,42,1787,n,Cute,Muffins,Bunny,,"Monster Friend | Fortune Telling Eight Ball | Flute | Bugle | Apple Pie | Dragonshead Cannon | Slingshot | Watermelon | Starblox Latte | Staff of the Woodlands"
muichiro823,1723694065,2024/05/12,42,1786,n,Epic,Cookies,Bunny Egg,,"Stop Hitting Yourself | Moonwalk Potion | Magical Umbrella | Giant Ninja Star | Teddy Bloxpin | Chocolate Milk"
calculuslover123,360019309,2024/06/22,42,1786,n,Myth,Ethereal Mist,,,"Fortune Telling Eight Ball | Bloxxy Radar | Spray Paint | Cherry Pie | Lightblox Jar | Goblet | Marching Drum | Compass | Saxophone | Staff of the Woodlands"
wolf_ofwoodlend,1302289141,2024/06/12,42,1786,n,,,,Ghost,"Stop Hitting Yourself | Drone | R-80 | Chameleon Potion | Staff of the Woodlands"
takoahre,575492272,2024/10/12,42,1786,n,Cute,,,Comic Thwack,"April Showers | Epic Popper | Pest Hammer"
Thegameboy138,726284452,2024/07/05,42,1786,n,,Watchful Eye,Twitter Bird,,"Epicsauce | April Showers | Pest Hammer | Item of Sentiment | Monster Mash | Staff of the Woodlands"
machinariums2,1224393144,2024/06/25,42,1786,n,Primed,Red Anime Aura,,Pause,"Ink Launcher | RedBLOX | The Fiery Sun | R-80"
wodhzzna,1660569084,2024/08/27,42,1786,n,,,,,"Epicsauce | Frost Potion | Throwing Barrel | R-80 | Stop Hitting Yourself | Staff of the Woodlands"
dhipunosuke,2967679106,2024/04/01,42,1786,n,shrugface,Egg Trio,Epic Egg,Lightning,"Otherworldly Sceptre"
Cephenia,178254618,2024/10/23,42,1786,n,Error,!!!!!!!,,,"Epicsauce | Green Epicsauce | Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Saxophone | Witches Brew | Monster Mash | Party Horn | Staff of the Woodlands"
meredithegg1,1544055713,2024/07/03,42,1785,n,,,,Abduct,"Stop Hitting Yourself | Eggshot | Green Epicsauce | Protest Sign: Eggs are for eating | Dance Potion | Spray Paint | Frying Pan | Staff of the Woodlands"
DANANANA7777,1886554129,2024/12/01,42,1785,n,,Debuff,,Brick,""
loveliez,374139583,2024/11/21,42,1785,n,Cute,Cool Dogs,Ladybird,Drop Tokens,"Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Shade Potion | Chick Horde | Ceramic Potion | Bandit Dog | Selfie Stick | Green Balloon | Slush Cannon | War Rocks"
Lolaz09876,654519114,2024/06/20,42,1785,n,Cute,Floating Flower,,,"Stop Hitting Yourself | Alpaca Plushie | Big Flower"
lunarskylar_toky0,680681272,2024/07/12,42,1785,n,Princess,Hearts,Alpaca,,"Teddy Bloxpin | Bloxilicious Bubble Gum | Cymbals | April Showers | Heart Balloon | BANG! | Dance Potion | Whoopee Cushion"
CharliRParker,409885394,2024/09/07,42,1785,n,Legend,,,Disperse,""
boomergirl4,902136965,2024/08/11,42,1784,n,Popper,,8-bit Frog,Shatter,"R-80 | Disguise Watch | Paint Grenade | Spray Paint"
mancityfan1710,1416226877,2024/06/14,42,1784,n,Wealthy,Egg Trio,,Abduct,"Rolling Pin | Egg Locater | Tambourine | Otherworldly Sceptre | R-80 | Rainbow Fireworks | Cymbals | Chocolate Bunny | Green Epicsauce | Protest Sign: Save the Noobs | Goblet | Pom-Poms | Pest Hammer | Bacon Frying Pan | Big Flower"
virus_betito,1473845956,2024/07/22,42,1784,n,Fresh,Funny Bone,Penguin,,"Metal Guitar"
air_heads23,2651317524,2024/06/04,42,1784,n,.,,Blobby Fish,,""
Greek_goddess10,952892716,2024/10/20,42,1784,n,Dull,,,Camouflage,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Disguise Watch | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Didgeridoo | Saxophone | Goblet | BANG! | Face Off Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Magic Dragon | Chameleon Potion | Flute | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Watermelon | Lightblox Jar"
FunnyGirlpowerlover,131863247,2024/07/14,42,1784,n,,,Alpaca,The Claw,"Staff of the Woodlands | Protest Sign: Noobs | Torch | Saxophone | Wooden Sword | Big Flower"
MarilDauviul,541368901,2024/09/18,42,1784,n,Demigod,Funny Bone,Haunted Cheezburger,Balloon,"Spray Paint | RedBLOX | AFK Sign | Epiczza | Otherworldly Sceptre | Item of Sentiment | Slush Cannon | Staff of the Woodlands"
ttheosw,2996863615,2024/11/01,42,1784,y,INSOMNIAC,Moons,Alpaca,Spaghettificate,"Protest Sign: Pro Fake Mustache | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Shade Potion | Green Epicsauce | Monster Mash | Soul Lantern | Protest Sign: Noobs | R-80"
cousinjaimie,1377669749,2024/08/10,42,1784,n,Neanderthal,Aura,Threatening Goose,,"Beach Staff | Disguise Watch | Big Flower | Flower Feet | Pest Hammer | Whoopee Cushion"
sn2x_1,7167017082,2024/10/19,42,1784,n,Alien,,,Spaghettificate,""
time_machin3,3592439042,2024/09/06,42,1784,n,Minigamer,White flame,,Comic Thwack,"Otherworldly Sceptre | Latke | Exploding Heart | Watermelon"
sheiiaq,2516298569,2024/06/02,42,1784,n,Frigid,Wisps,,Top of Tree,"Torch"
RainbowVIPPRO,1229887563,2024/08/17,42,1784,n,Frigid,,,Lightning,"Stop Hitting Yourself | Silly Guitar | Christmas Cookie | Big Flower | Christmas Tree Launcher | Epicsauce | Staff of the Woodlands | Ink Launcher | Pest Hammer"
decoolgirls,154575812,2024/12/11,42,1784,n,Princess,Leaves,Frog,,"Witches Brew | Cake | Pumpkin Bucket | Smore | Marshmallow Chirp | Maraca | Teddy Bloxpin | Compass | Tom's Beans | Wooden Sword | Bloxiade | Space Sandwich | Latke | Ghost Bag | Disguise Watch | Throwing Spork | Stop Hitting Yourself | Torch | Clown Bomb | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
ActualBobby,89046227,2024/11/10,42,1784,n,Cute,Sonic Boom,,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Protest Sign: Eggs are for eating | Spray Paint"
Ranamustafa1,1095838069,2024/09/06,42,1784,n,Wild,Hot Headed,Blue Tired Tortoise,Spaghettificate,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | A Very Special Monster | Inflatable Saxophone | Pumpkin Bucket | Cherry Pie | Ham Bone | Giant Ninja Star | Big Flower | Red Balloon | The Fiery Sun | Tiger Warrior Club | Pest Hammer | Neon Laser Launcher | Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Monster Mash | Basketball | Science Project: Potato | BANG! | Ra'k Guitar | Bloxxy Radar"
signifq,3349343928,2024/10/12,42,1783,n,Delicate,Floating Flower,Round Cat,Ghost,"April Showers | Teddy Bloxpin | The Celebrator | Selfie Stick | Epic Popper | Bandit Dog | Pest Hammer | Panda Friend"
ritodjallss938586,5367080803,2024/07/10,42,1783,n,Disestablishmentarianist,Watchful Eye,Big Friendly Bee,Drop Coins,"Foam Finger | Tom's Beans | Protest Sign: Save the Noobs | Science Project: Potato | Waffle | Science Project: Volcano | Sign: This Is Epic | Basketball | Rainbow Fireworks"
IvanHD590,1374890488,2024/08/31,42,1783,n,Introvert,Ethereal Mist,Orinthian Falcon,Ascend,"Otherworldly Sceptre"
M4NVT,723820777,2024/12/02,42,1783,n,Poor,,,Explode,"Epicsauce | Wooden Sword | Pumpkin Bucket | Protest Sign: Noobs | Rolling Pin"
nns09,516617330,2024/05/30,42,1783,n,Fighter,Orange flame,Tall Friend,,"Laser Finger Pointers | Misfortune Cookie | Otherworldly Sceptre | Pest Hammer | Pumpkin Bucket | Roblox Snowglobe | Chocolate Bunny | Pizza | Skeleton Foam Finger | Big Flower | Magical Umbrella | Metal Guitar"
Fraderal6139,2361734864,2024/05/04,42,1783,n,,Purple Lightning Storm,Dr. Ishmael,Ragdoll,"Egg Hammer | Science Project: Potato | Earth Horn | Starfish | Staff of the Woodlands | Saxophone | Rainbow Fireworks"
morelagoss,435635288,2024/05/21,42,1783,n,Demigod,Sonic Boom,Penguin,Shatter,"Epicsauce | Magical Umbrella | Stop Hitting Yourself | Panda Friend | R-80 | Big Flower"
13ochi,2809803071,2024/11/22,42,1783,n,.,,Epic Egg,Eggify,"Christmas Tree Launcher | Silly Guitar | Pumpkin Gun"
IsaRP06,965044484,2024/07/20,42,1782,n,.,,,Disappear,"Epicsauce | Pest Hammer | Green Epicsauce | Fake C4 | Teddy Bloxpin | Compass | Starblox Latte | Stop Hitting Yourself"
vminkook0730,722555667,2024/08/05,42,1782,n,.,,,The Claw,"Epicsauce | Flower Feet | Green Epicsauce | Frost Potion | Chocolate Milk | Chameleon Potion | Staff of the Woodlands"
freonfree,422976142,2024/04/29,42,1782,n,Epic,Radiation,Alpaca,Burn,"Dragonshead Cannon | Bloxilicious Bubble Gum | Cymbals | Drone | R-80 | Magical Umbrella | Ultra-Flat Spray Paint | Epicsauce | Rolling Pin"
abbeylagoona,346159897,2024/05/29,42,1782,n,Hopper,Easter Aura,,,""
jrb160,479227523,2024/10/20,42,1782,n,Epic,,Gourd Friend,Explode,"Green Epicsauce | Pest Hammer"
Nnolkaa,1365762829,2024/10/27,42,1782,n,Entitled,Black flame,Round Cat,Curse,"Otherworldly Sceptre | Soul Lantern | Big Flower | Shade Potion"
PokedInZeEye,696916123,2024/10/28,42,1782,y,Vyrelord,Red Virus,,Separate,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower | Drone | Mega Mallet | Soul Lantern | Anubis Staff"
lorenathegodandboss,1129540883,2024/08/29,42,1782,n,,Butterflies,,Freeze,"Egg Hammer | Egg Locater"
chrismclean44,30162920,2024/10/22,42,1781,y,Demigod,Conscience,Red Soul,Halrog of Prey,"TOMATOES! | Halloween Sparkler | Pumpkin Bucket | Spook Launcher | Soul Lantern | Otherworldly Sceptre"
dolot_avel,2205460018,2024/09/18,42,1781,n,,,8-bit Frog,,"Dragonshead Cannon | Flower Feet | Spray Paint"
vhalentizes,2437231611,2024/09/15,42,1781,n,INSOMNIAC,Mystic Cloud,Spectral Spider,Shark Attack,"Chicken Gun | Bacon Frying Pan | Pest Hammer | Science Project: Volcano | Inflatable Saxophone | Neon Laser Launcher | Starfish | The Fiery Sun | Selfie Stick | R-80 | Piggybank | Paint Grenade | Rainbow Fireworks"
RockerHocker,937902089,2024/04/24,42,1781,n,,Light Sprite,,Zero Gravity,"Torch | Fake C4 | April Showers | Fortune Telling Eight Ball | Compass | Magical Umbrella"
sqdcxnnor,1031623114,2024/07/31,42,1781,n,Suspect,,Cheezburger,Shark Attack,"Ice Cream | Chocolate Milk"
YelowiWasHere,214635009,2024/08/24,42,1781,n,Artist,,Ninja Frog,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Apple Pie | Tambourine | Big Flower | Tom's Beans | Red Stratobloxxer | Ink Launcher | Panda Friend | Foam Finger | Flute | Chocolate Milk | Laser Finger Pointers | Smore | Ancient Firecracker | Pest Hammer | Starblox Latte | Paint Grenade"
izFlaash,525744345,2024/09/10,42,1781,n,,,,Vanish,"Geolocator | Misfortune Cookie | Neon Laser Launcher | Panda Friend | Haunted Pizza | Ice Cream | Alpaca Plushie | Skeleton Foam Finger | Bacon Frying Pan | Tom's Beans | Pizza | Flower Feet | Hot Dog | Chocolate Milk | Saxophone | Paint Grenade | Stop Hitting Yourself | Bighead Potion | A Very Special Monster | Zombie Protest Sign | Pest Hammer | Pumpkin Bucket | Halloween Sparkler | Tiger Warrior Club | Laser Finger Pointers | Tambourine | Bloxiade | Chimp Friend | BANG! | Metal Guitar | Red Balloon | Bugle | Flute | Teddy Bloxpin | Nunchucks | Face Off Potion | Ghost Bag | Foam Finger | Watermelon | Protest Sign: Noobs | Big Stick | Spinning Robot Helmet | Clown Bomb | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
Brissaami,864748009,2024/06/09,42,1781,n,,,Hula Dog,,"Witches Brew | Protest Sign: Noobs | Misfortune Cookie | Drone | Starblox Latte | Bloxilicious Bubble Gum"
Kyunaru_MDPJT,1189462259,2024/08/02,42,1781,n,Epic,Lightning Storm,Earth,,"Stop Hitting Yourself | Protest Sign: Noobs | Red Stratobloxxer | Pest Hammer | Saxophone | Dragonshead Cannon"
heartxrrae,1138181595,2024/06/15,42,1781,n,Loser,Black sparkles,Walrus,Drop Coins,"Monster Mash | Epic Popper | Sign: This Is Epic | Alpaca Plushie | Confetti Cannon | Green Epicsauce | Noob Pop"
IvanTuber_1,7357723942,2024/11/10,42,1780,n,Comical,Wheels,Frigid Fox,Separate,"Rainbow Fireworks | Otherworldly Sceptre | AFK Sign | Bacon Launcher | Inflatable Saxophone | Big Flower | Banjo | Meteor Staff"
carinq_thouqhtz,688053957,2024/04/09,42,1780,n,Demigod,,,Disco,"Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Rolling Pin | Giant Ninja Star | Chimp Friend | Red Stratobloxxer | Egg Hammer | Magical Horseshoe"
boxed113,2556429301,2024/10/21,42,1780,n,Spooky,Jack O' Trio,Yellow Soul,Curse,"Stop Hitting Yourself | Laser Finger Pointers | Spider Flinger | Witches Brew | Dance Potion | Pizza | Soul Lantern | Epic Popper"
nia_nia86,1282795444,2024/10/07,42,1780,n,Artist,Cyan flame,Arctic Fowl,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Epicsauce | Saxophone"
Servovos,1019016,2024/10/18,42,1780,n,10th Seasoneer,Autumn Ritual,Arctic Fowl,Drop Stars,"Misfortune Cookie | Skele-tar | Pumpkin Bucket | Goblet | Teddy Bloxpin | Hot Dog | Big Flower | Taco | Otherworldly Sceptre | Ghost Bag | Chocolate Milk | Ghost Potion | Pest Hammer | Pizza"
Robloxian3650,535452030,2024/09/08,42,1780,n,skulls,Tennis Balls,Penguin,Explode,"Bighead Potion"
ICgamer2012,1756147231,2024/07/02,42,1780,n,Dazzling,Orange sparkles,Little Monkey,Shatter,"Stop Hitting Yourself | Spider Flinger | Crab Horde | Disguise Watch | Dragonshead Cannon | Flower Feet | Staff of the Woodlands | Paint Grenade"
iiidanyy,311643686,2024/07/29,42,1780,n,Loser,Confetti,Dr. Ishmael,Zero Gravity Ragdoll,"Inflatable Saxophone | Chicken Gun | Crab Horde | The Celebrator | BANG! | Saxophone | Tambourine"
mehmeh_luv,1899069899,2024/08/22,42,1780,n,Silly,Conscience,Gremlin,Ragdoll,"Chocolate Bunny | Waffle | Big Flower | Chimp Friend | Item of Sentiment | Cake | Stop Hitting Yourself | Staff of the Woodlands"
cr0ucos,2986028796,2024/09/28,42,1780,n,,,,Pop,""
Charlotte_twinss,2678805850,2024/11/01,42,1780,n,Talented,Stars,,,"Magical Umbrella | Chocolate Milk"
Pucusia,1212890096,2024/12/08,42,1780,n,Fearless,Flame Ring,,Drop Stars,"Basketball | Protest: More Gear Nao | Christmas Tree Lights | Exploding Heart | Giant Ninja Star | Eggshot | Big Stick"
nik0810,484377077,2024/05/24,42,1780,n,Epic,,,,""
iiSxnflxowerz,1452502996,2024/06/23,42,1780,n,,,,Terminate,"Big Flower | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer"
MihaelaLoveCats,478532875,2024/07/27,42,1780,n,Princess,Zzzz,,Spaghettificate,"The Celebrator | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Big Flower | Soul Lantern | Epicsauce | Spray Paint | Stop Hitting Yourself | Staff of the Woodlands"
defenx_dix,676641847,2024/07/20,42,1780,n,Missionary,Ethereal Mist,,Terminate,"Epicsauce | Alpaca Plushie | Stop Hitting Yourself | Pest Hammer | Squid Launcher"
chimuelo1210,759744117,2024/10/12,42,1779,n,Cute,Black flame,Banana Dog,Brick,"Dragonshead Cannon | Otherworldly Sceptre | Flower Feet"
sansivee,98698933,2024/12/02,42,1779,n,Awake,Heartbeat,Ladybird,Drop Stars,"Throwing Spork | Protest Sign: Noobs | Sparkler | Big Flower | Ra'k Guitar | Staff of the Woodlands"
Soxndwavee,1771587202,2024/11/28,42,1779,y,Captain,Corrupted Aura,,Ascend,"Yellow Snowball | War Rocks | Frisbee | Electric Blue | Pumpkin Gun | Pest Hammer | Cherry Pie | Green Epicsauce | Crab Horde"
brough1928,1476572588,2024/11/20,42,1779,n,Sporty,Typical Games Logos,Jellyfish,Drop Stars,"Chocolate Milk | Protest Sign: Noobs | Selfie Stick"
Iuv2rei,155221285,2024/11/21,42,1779,n,:-),Zany Trail,,Curse,"Metal Guitar"
narcicissts,588905099,2024/11/02,42,1779,n,Stranger,Lich Aura,Hen,Halrog of Prey,"Spook Launcher | Neon Throwing Stars | Alpaca Plushie | Silly Guitar | Big Flower | Metal Guitar | Soul Lantern"
Maxahkos,753534890,2024/10/26,42,1779,n,,Debuff,Doge,Burn,"Lightblox Jar | Soul Lantern | Bloxxy Radar"
Know_Joe,917666774,2024/07/01,42,1779,n,9th Seasoneer,Mystic Cloud,,Zero Gravity Ragdoll,"Pest Hammer | Giant Ninja Star | Bug Net | Egg Locater | Metal Detector | Noob Hot Chocolate | Staff of the Woodlands"
BielBRoficial31013,1772113649,2024/10/02,42,1779,n,Leafy,The Yellow Strange,,Comic Thwack,"TOMATOES! | Item of Sentiment | Pumpkin Gun"
Sofi_ANoob,1769193649,2024/10/15,42,1778,n,,,,Disco,"R-80 | Noob Pop | TOMATOES! | Pest Hammer | Party Horn"
VrittiMahindru,1648262077,2024/06/19,42,1778,n,,,,,"Stop Hitting Yourself | Winter Snowfall | Egg Locater | Christmas Tree Lights | Metal Detector"
Interl1nk,523173408,2024/10/21,42,1778,n,bearface,,Owen the Orca,Lovely Explosion,"Fluffy Bunny | Lollipop Cat | Sign: This Is NOT Epic | Sakura Parasol | Pest Hammer | Soul Lantern | Skelefriend | Shade Potion | Staff of Neverending Frost | Clown Gun"
Precious_Genesis,97616631,2024/06/24,42,1778,n,Unique,Lemons,Tiny Elephant,Ragdoll,"Epicsauce | Cake | Foam Finger | Haunted Pizza | Big Stick | Frying Pan | Egg Locater | Magical Horseshoe | Chimp Friend | Teddy Bloxpin | Noise Maker | Flower Feet | Tiger Warrior Club"
steverd,22717943,2024/09/21,42,1778,n,,,Doge,,"Witches Brew | Cymbals | Drone | Monster Mash | Hot Dog | Item of Sentiment | Teddy Bloxpin | BANG! | Spooky Guitar | Cake"
Yumi_Sanm,2214100553,2024/08/09,42,1778,n,,Guitars,,Explode,"Cymbals | Red Stratobloxxer | Metal Detector | EPIC Stamper | Epic Popper | Marching Drum | Whoopee Cushion | Laser Finger Pointers"
johao9991,931453694,2024/07/01,42,1778,n,Friendly,Yellow sparkles,Atticus the Swift,Camouflage,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | R-80 | BANG! | Frying Pan | Apple Pie | Bugle | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Flute | Chocolate Milk | Monster Friend | Tom's Beans | Bug Net | Space Sandwich | Pizza | Red Foam Finger | Taco | Noise Maker | Foam Finger | Sparkler | Torch | Pirate Juice | Face Off Potion | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Zombie Protest Sign | Compass | Cake | A Very Special Monster | Hot Dog | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Ancient Firecracker | Santa | Cowbell | Red Balloon | Bloxiade | Wooden Sword | Chimp Friend | Ice Cream | Latke | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Panda Friend | Spinning Robot Helmet | Red Pirate Juice | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
Squinzel20,1633386922,2024/04/02,42,1778,n,Untouchable,Fairy Wings,Arctic Wolf,Top of Tree,"Egg Hammer | Egg Locater | Staff of the Woodlands | Annoying Elf | Pest Hammer | Otherworldly Sceptre"
a_zilic,1843574924,2024/09/11,42,1778,y,.,Black flame,,Pop,""
rylanyoufaka,126212903,2024/07/21,42,1778,y,,Black flame,,Helium Head,"Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Magical Umbrella | Personal Fighter Jets"
NK091010,1023575921,2024/10/25,42,1777,n,Humble,Corrupted Aura,Round Cat,Vanish,"Winsome Wizard Wand | Banana Peel | Spider Flinger | Carnagecopia | Protest: More Gear Nao | Victrola | Rock It Guitar | Yellow Snowball | A Very Special Monster | Director's Clapboard | Ham Bone | Flowersplosian | Tambourine | Big Flower | Green Balloon | Ghost Bag | Frisbee | RedBLOX | Basketball | Misfortune Cookie | Neon Throwing Stars | Saxophone | Caltrops | Ra'k Guitar | Pest Hammer | Pumpkin Gun | Police Badge | Cymbals | Ancient Firecracker | Ghost Potion | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | War Rocks | Otherworldly Sceptre | Roblox Snowglobe | Rolling Pin | Skele-tar | Bacon Launcher | Selfie Stick | Nunchucks | R-80 | Soul Lantern | Beast Claws | Bugle | Magical Umbrella | Protest Sign: Pro Fake Mustache | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
