Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
jokez10,319413145,2025/01/29,52,2715,y,Psycho,Crimson Array,Ninja Frog,Drop Coins,"Chicken Gun | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | iLift Three | Otherworldly Sceptre | Saxophone | Yellow Snowball | Clown Bomb | Snowman Gun | Goblet | Big Flower | Red Stratobloxxer | Slush Cannon | RoVacuum | Lightblox Jar | Meteor Staff | Basketball | Robo Companion | EPIC Stamper | Ice Cream | Caltrops | Steampunk Zapper | Noob Pop | Powerful Paintbrush | Annoying Elf | Snowball Cannon | Bauble Detector | Starfish | Beach Ball | Protest Sign: Pro Fake Mustache | Flute | Neon Throwing Stars | Torch | Jack Frost | Bonk Bat | Pest Hammer | Boomerang | Cymbals | Helper Cannon | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Save the Noobs | Big Stick | Speech Bubble | Helen The Hiphipapotamus | Magical Umbrella | Teddy Bloxpin | Staff of Neverending Frost | Rock It Guitar | Roblox Snowglobe | Rolling Pin | Boxing Glove Launcher | Selfie Stick | Nunchucks | Ancient Firecracker | Anubis Staff | Tambourine | Personal Fighter Jets | Pom-Poms | BANG! | Touchdown Football | Spell Book of Ice Cold Revenge",840
gatitocatbonito,880758217,2024/10/04,52,2715,n,,,Rudolph the Reindeer,Gravestone,"Misfortune Cookie | Lightblox Jar | Big Stick | Epic Popper | Noob Hot Chocolate | Staff of the Woodlands | Blue Throwing Barrel | Earth Horn | Silly Guitar | Halloween Sparkler | Ham Bone | Double Cheezburger | Starfish | Torch | Pumpkin Gun | Science Project: Volcano",484
hydrosyncrasy,331821204,2024/12/19,52,2715,n,,Aurora Borealis,Merry Snowflake,Brick,"Dragonshead Cannon | Winter Snowfall | Throwing Barrel | Bauble Detector | Metal Detector | Pest Hammer | Saxophone | Snowball Cannon",840
Kiyokichirin,2474011933,2024/07/10,52,2715,n,Demigod,Conscience,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Squid Launcher | Metal Guitar | Epic Popper | Pest Hammer | Starblox Latte",608
devilqts,176393794,2024/06/06,52,2714,n,:-),,,Zero Gravity,"Flute | Flower Feet | Fake C4 | Teddy Bloxpin | Green Epicsauce",840
Tehe_Visuals,2485890373,2024/10/23,52,2714,n,Psycho,Target,Green Soul,The Claw,"Soul Lantern | Rainbow Fireworks",840
emersonsandoval,327426794,2024/06/11,52,2714,n,INSOMNIAC,Blackholes,Rainbow Phoenix,,"Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands",840
kamokuru,97579177,2024/10/27,52,2714,n,,,,Comic Thwack,"Staff of the Woodlands | Beast Claws | Ra'k Guitar",036
lovingtillilast,2756929475,2025/02/24,52,2714,y,Smitten,,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Item of Sentiment | Squid Launcher | Frost Potion | Otherworldly Sceptre | Magical Umbrella | Bonk Bat | Berry Sweet Boba | Stop Hitting Yourself | Cymbals | Double Cheezburger | Clown Bomb | Cherry Pie | Slushie | Teddy Bloxpin | Big Flower | Nunchucks | Moonwalk Potion | Green Epicsauce | Starblox Latte",840
blxk_flame,405074824,2024/07/07,52,2714,n,Demigod,Red flame,Red Eye,Ghost,"Stop Hitting Yourself | Fire Extinguisher | Killer Whale Launcher | Monster Mash | Green Epicsauce | Ghost Bag | Torch | Snowball | Pest Hammer | Saxophone | Staff of the Woodlands",528
sushwhusjs,1934818077,2024/12/01,52,2714,n,Genius,Lich Aura,Doge,Ascend,"Basketball | Torch",704
hypnocroak,4588081370,2024/11/09,52,2714,n,,,,Shatter,"Vine Staff",208
anoreixc,3772143376,2024/07/25,52,2714,n,Idol,Love Aura,AristoCAT,Shark Attack,"Dragonshead Cannon | Pink Coconut Drink | Alpaca Plushie | The Fiery Sun | Ink Launcher",826
TLXiH_J,2003742965,2024/08/22,52,2713,y,Swedish,Golden Rays,,Comic Thwack,"Neon Laser Launcher | Otherworldly Sceptre | AFK Sign",608
hgxggifyko,1978247176,2024/08/02,52,2713,n,:-),,,Comic Thwack,"Dragonshead Cannon | Laser Finger Pointers | Shark Launcher | Selfie Stick | Staff of the Woodlands | Ticket Launcher | Flower Feet | Bandit Dog | Pom-Poms | Pest Hammer | Stop Hitting Yourself",410
HmmmmFroggo,536873829,2024/10/20,52,2712,n,INSOMNIAC,Smoke,Threatening Goose,Explode,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Soul Lantern | Bloxxy Radar | Torch | Zombie Protest Sign",840
PooPoo_internet,1884706256,2024/10/21,52,2712,n,,Jack O' Trio,Halrog,Ascend,"Bloxiade | Squid Launcher | Metal Detector | Soul Lantern",840
iiSmXo,1048502581,2025/02/17,52,2712,n,NPC,Aqua Aura,Adorable Fish,Top of Tree,"Item of Sentiment | Christmas Tree Launcher | Poison Picnic",840
ErrorNoUsernameX,1052217847,2024/12/11,52,2712,n,,,Kawaii Cat,Ascend,"Stop Hitting Yourself | Annoying Elf | Waffle | Silly Guitar | Alpaca Plushie | Teddy Bloxpin | 8-Bit Ninja Stars | Rolling Pin | Egg Locater | Otherworldly Sceptre | Green Balloon | Didgeridoo | BANG! | Protest Sign: Noobs | War Rocks | Egg Hammer | Atmoblaster 777 | Pest Hammer | Saxophone | Staff of the Woodlands",840
xhhanaax,419413403,2025/02/19,52,2712,n,Wild,Crystal Streaks,Box Cat,Drop Tokens,"Stop Hitting Yourself | Big Flower | Beast Claws | Bandit Dog | Alpaca Plushie | Chimp Friend | Flower Feet | Jingle Bells | Pest Hammer",840
meiybss,3700505231,2025/01/30,52,2711,n,Suspect,Starlight,Swamp Monster,Comic Thwack,"Chicken Gun | Icicle Cannon | Dance Potion | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Flower Feet | Saxophone | Shrunken Head | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Gravity Gun | Christmas Tree Launcher | Moonwalk Potion | RoVacuum | Lightblox Jar | Witches Brew | RedBLOX | Robo Companion | Marching Drum | Meteor Staff | Snowball Cannon | Bauble Detector | Roman Candle | Jack Frost | Electric Blue | Pom-Poms | Banjo | Tennis Racket | Megaphone | Pest Hammer | Science Project: Volcano | Cymbals | Korblox Mage Staff | Fortune Telling Eight Ball | Spray Paint | Boxing Glove Launcher | Helen The Hiphipapotamus | Tom's Beans | Torch | Roblox Snowglobe | Eggstaff | Present Basket | Winter Snowfall | Ceramic Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Snowball Launcher | Annoying Elf | Red Pirate Juice | Disguise Watch | Spell Book of Ice Cold Revenge",076
EnIyiBerkayLider586,227806618,2024/11/10,52,2711,n,,,,,"Bunch of Balloons | Flute | Confetti Cannon | Torch | Metal Detector | Dance Potion | Pest Hammer | Drone | Staff of the Woodlands",528
bymisael360,827004258,2024/08/14,52,2711,n,,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Staff of the Woodlands | Metal Detector | Witches Brew | Item of Sentiment | Torch | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer",484
hellgren0710,471966999,2024/10/29,52,2711,n,,,,Terminate,"Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Ultra-Flat Spray Paint | Face Off Potion | Soul Lantern | R-80 | Staff of the Woodlands",752
mxddy812,104810314,2025/02/01,52,2711,n,Epic,,Penguin,,"Egg Locater | Monster Mash",840
Stummelchen,730406306,2024/12/19,52,2711,n,.,Veil,Airborne Bear,Pause,"Bauble Detector",276
ricederpy,1257735671,2024/10/12,52,2710,n,Artist,Aura,Twitter Bird,Zero Gravity Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Potato | Ghost Potion | Staff of the Woodlands | Didgeridoo | Pest Hammer | Neon Laser Launcher",764
anxxvy,256104179,2024/10/22,52,2710,y,Nametag,Corrupted Aura,Blue Soul,Curse,"Neon Laser Launcher | Otherworldly Sceptre | Science Project: Volcano | Stop Hitting Yourself | Science Project: Potato | Soul Lantern | Pumpkin Gun",826
kytyures932,916347227,2025/01/09,52,2710,n,,,Big Friendly Bee,Disco,"Snowball Cannon | Otherworldly Sceptre",604
valeria8632,883435427,2025/03/03,52,2710,n,,,,Ragdoll,"Staff of the Woodlands | Teddy Bloxpin",484
soft_cookieXx,1780865690,2024/10/26,52,2709,n,.,,Robot Spider,Curse,"Spider Flinger | Pest Hammer | Stop Hitting Yourself | Item of Sentiment | Soul Lantern",840
nitchou13,1345817530,2024/08/25,52,2709,n,,,,Terminate,"Stop Hitting Yourself | Powerful Paintbrush | Squid Launcher",250
CoolPayton42,260567429,2024/10/07,52,2709,n,Dancer,Purple sparkles,Tiny Elephant,Ragdoll,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | R-80 | Face Off Potion | Foam Finger | Flute | Ticket Launcher | Cherry Pie | Magical Umbrella | Moonwalk Potion | Teddy Bloxpin | Item of Sentiment | Saxophone | Moneybag",036
banana389k,3762788869,2024/12/14,52,2708,n,Genius,Big Heads,Pinecone Turkey,Shark Attack,"Disguise Watch | Carnagecopia | Didgeridoo | Jack Frost | Snowball Cannon | Bauble Detector | Shade Potion",643
isabeleatsSocks,150342796,2024/08/26,52,2708,n,Simpleton,Aura,Angry Cooler,Disperse,"Monster Mash | Item of Sentiment | Didgeridoo",840
kingof_flood2,1211446847,2024/07/14,52,2708,n,,,,,"Otherworldly Sceptre | Epic Popper | Hot Chocolate | Tambourine | Teddy Bloxpin | Alpaca Plushie | Slush Cannon | Epiczza | The Celebrator",608
Skywar7890YT,688293283,2024/06/03,52,2708,n,Demigod,,,,"Epicsauce | Wooden Sword | April Showers | Moneybag | Taco | Bunch of Balloons | Flute | Protest Sign: Noobs | Dance Potion | BANG!",372
vSickx,118263011,2024/04/02,52,2708,n,,,,Ragdoll,"Hot Chocolate | R-80 | Chameleon Potion | Monster Mash | Item of Sentiment | Staff of the Woodlands | Spray Paint | Saxophone | Metal Guitar",840
JayoDaGeneral,5400865495,2024/09/15,52,2708,n,Athlete,Hot Headed,,Lightning,"Shark Launcher | Squid Launcher | Bighead Potion | Big Stick | BANG! | Laser Finger Pointers | Green Epicsauce | Protest Sign: Noobs",840
CheezeyMemes,880296965,2025/02/17,52,2708,y,INSOMNIAC,Crimson Array,Rainbow Phoenix,Explode,"Dragonshead Cannon | Pest Hammer | Pizza | Fortune Telling Eight Ball | Chameleon Potion | Blue Throwing Barrel | Stop Hitting Yourself | Epicsauce | Item of Sentiment | Staff of the Woodlands",826
Ram3no0,2430210304,2025/02/06,52,2708,n,Apathetic,Target,Suspicious Present,Shark Attack,"Alpaca Plushie | Item of Sentiment | Bauble Detector | Epic Popper | Snowman Gun | Big Flower | Snowball Cannon",784
Adsteriuss,26654129,2024/12/18,52,2708,n,Crazy,Conscience,,Drop Coins,"Rolling Pin | Throwing Spork | Bauble Detector | Snowball | Pest Hammer | Lightblox Jar | Bug Net | Protest Sign: Noobs | Eggshot | Epic Popper | Heart Balloon | Chocolate Milk | Stop Hitting Yourself | Didgeridoo",203
p1ushify,834473637,2024/10/13,52,2708,n,,,Bunny Egg,Disperse,"Epicsauce | Cymbals | Eggstaff | Silly Guitar | Squid Launcher | Stop Hitting Yourself | Monster Mash | Item of Sentiment | Staff of the Woodlands",840
fi_fi2yes,2205042466,2024/11/01,52,2708,n,Disestablishmentarianist,,Herbert T. Shark,Abduct,"Epicsauce | Stop Hitting Yourself | Pest Hammer | Soul Lantern",702
s7aaab1,1675378330,2024/12/19,52,2707,n,Princess,Stars,,Freeze,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Pumpkin Bucket | Smore | Atmoblaster 777 | Tambourine | Skeleton Foam Finger | Rolling Pin | Bauble Detector | Ultra-Flat Spray Paint | Nunchucks | Moonwalk Potion | Protest: More Gear Nao | Starblox Latte | R-80 | Banjo | Torch | Bloxilicious Bubble Gum | Epicsauce | Chocolate Milk | Saxophone | Staff of the Woodlands",682
CallingAlyssa,236258692,2024/06/25,52,2707,n,Error,Vampiric Epic faces,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Protest Sign: Noobs | Dance Potion | Monster Mash | Green Epicsauce | Flower Feet | Epic Popper | Saxophone",840
iizzyvx,989552519,2024/04/25,52,2707,n,,,,Disappear,"Ink Launcher",840
Catmilena1,1070937846,2025/01/11,52,2707,n,Bold,,,Shatter,"Spider Flinger | Dance Potion | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Ice Staff | Green Balloon | Soul Lantern | Neon Throwing Stars | Staff of the Woodlands",643
Kne3s,1148891893,2024/09/14,52,2707,n,:-),,,Zero Gravity,"Stop Hitting Yourself | Dance Potion | Monster Mash | Hedgehog Friend | Frost Potion | Chameleon Potion | Bighead Potion | Ink Launcher | Dragonshead Cannon | Staff of the Woodlands",840
illusby,164939607,2024/12/01,52,2706,n,bearface,,Friendly Raccoon,Ascend,"Dragonshead Cannon | Fake C4 | Metal Guitar | Selfie Stick | Stop Hitting Yourself | Didgeridoo",124
Moonlight_735,939538506,2024/08/03,52,2706,n,,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Big Flower | Panda Friend | Staff of the Woodlands | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Saxophone | Teddy Bloxpin | Item of Sentiment | Cymbals | Metal Guitar | Green Epicsauce | Ancient Firecracker | Ultra-Flat Spray Paint | Sparkler | Ink Launcher | Chameleon Potion | Flower Feet | Flute | Noise Maker | Magical Umbrella | Spinning Robot Helmet | Cake | BANG! | Magic Dragon | Lightblox Jar",840
DJ_Silva,180999542,2024/07/03,52,2706,n,Real,,Bat,Ghost,"Epicsauce | Wooden Sword | Drone | Snowball | Foam Finger | Protest Sign: Noobs | Whoopee Cushion | Egg Locater | Metal Guitar",840
Unicorn_Girl1352,636622340,2024/11/14,52,2705,n,Cute,Musical Barrier,Festive Owl,Disco,"Epicsauce | Basketball | April Showers | Foam Finger | Haunted Pizza | Christmas Tree Lights | Bug Net | Cherry Pie | Goblet | Monster Mash | Skeleton Foam Finger | Santa | The Christmas Creep | Monster Friend | R-80 | Pest Hammer | Ultra-Flat Spray Paint | Cymbals | Ancient Firecracker | Green Epicsauce | Magical Umbrella | Flute | Noise Maker | War Rocks | Protest Sign: Noobs | BANG! | Whoopee Cushion | Saxophone | Zombie Protest Sign",840
WoIkya,154779968,2024/11/14,52,2705,n,:-),Purple sparkles,Epic Egg,Big Bunny,"Stop Hitting Yourself | Cake | Ice Cream | TOMATOES! | Confetti Cannon | Staff of the Woodlands | Alpaca Plushie | Pest Hammer | Science Project: Potato",840
professordavefan,828182643,2024/08/11,52,2705,n,Real,,,,"R-80 | Staff of the Woodlands | Fake C4 | Teddy Bloxpin | Item of Sentiment | Moneybag | Metal Detector",704
Aminka91230,1919016109,2024/12/09,52,2705,n,.,,,Terminate,"Snowball | Haunted Pizza | Christmas Tree Lights | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Starfish | Goblet | Protest Sign: Egg Hunt Nao | Gravity Gun | Santa | Big Flower | Tennis Racket | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Red Pirate Juice | Frost Potion | Red Foam Finger | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | Frisbee | Christmas Cookie | Pom-Poms | Hot Chocolate | RAIG Table | Inflatable Saxophone | Big Stick | Skele-tar | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Yellow Card | Protest Sign: Save the Noobs | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Eggstaff | Zombie Protest Sign | Face Off Potion | Green Epicsauce | Ancient Firecracker | Soul Lantern | Tambourine | Protest Sign: Noobs | Halloween Sparkler | Teddy Bloxpin | Jingle Bells | Tiger Warrior Club | Victrola | Rainbow Fireworks",643
nats7me,444960785,2025/02/24,52,2705,n,Italian,,Tall Friend,Explode,"Annoying Elf | Super Slash Cat Claws | Jingle Bells | Brighteyes's Sparkling Shillelagh | Hypnocannon | Pest Hammer | Selfie Stick | Crab Horde | Roblox Snowglobe | Pool Noodle",036
KEROPPIH,454490646,2025/01/29,52,2704,y,Cute,Rainbow Sparkles,,Big Bunny,"Steampunk Zapper | Bauble Detector | Snowball Cannon | Stop Hitting Yourself | Earth Horn | Ticket Launcher | Staff of Neverending Frost | Protest Sign: Pro Fake Mustache",076
Svdrsx,3869509827,2024/12/28,52,2704,n,,,,,"Snowball Cannon | Bauble Detector | Megagavel",840
YukiTrisha,1972056618,2025/01/25,52,2703,n,uhhactually,Orange sparkles,,Skeletonize,"Stop Hitting Yourself | Cymbals | Confetti Cannon | Pest Hammer",608
FI0Rl,170516636,2025/02/04,52,2703,n,,,Nancy,,"Alpaca Plushie | Otherworldly Sceptre | Korblox Mage Staff | Pink Coconut Drink | Ceramic Potion | Meteor Staff",076
Crumpble,679820128,2024/09/27,52,2703,y,:-),,,Drop Stars,"Silly Guitar | Red Stratobloxxer | Metal Guitar",840
Masterguardian261,1569653725,2025/01/04,52,2703,y,,,Octavius the Octopus,Skeletonize,"Otherworldly Sceptre | Bauble Detector | 4th of July Fireworks",840
Evagirl12345678,278817830,2024/10/22,52,2703,n,Epic,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Misfortune Cookie | April Showers | Panda Friend | Staff of the Woodlands | Soul Lantern | Throwing Barrel | Saxophone | Magical Umbrella | Bauble Staff | Jingle Bells | Pest Hammer | Santa | Lightblox Jar",840
numberninenecklace,1003392431,2025/02/24,52,2703,n,Writer,Lich Aura,,Comic Thwack,"Laser Finger Pointers | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | Ink Launcher | Bighead Potion | Epicsauce | Gravity Gun | Big Flower | Electric Blue | Jack Frost | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Cymbals | Double Cheezburger | Spell Book of Ice Cold Revenge | Teddy Bloxpin | Banjo | Basketball | R-80 | Soul Lantern | Roman Candle | Stop Hitting Yourself | Selfie Stick | Ra'k Guitar | Rainbow Fireworks",840
Happygamers101,183725654,2024/04/18,52,2703,n,7th Seasoneer,Easter Aura,,The Claw,"Snowman Gun | Staff of Neverending Frost | Plunger Launcher | Shade Potion | Metal Detector | Megagavel | Egg Hammer",124
foulhopes,651167142,2024/11/02,52,2703,n,,Funny Bone,,Avalanche,"Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands",458
King_Flash777,475493899,2024/07/29,52,2703,n,Charismatic,Illuminati,Gingerbread Pal,,"Item of Sentiment",826
iiEspresso_x,102896210,2025/01/04,52,2702,n,Demigod,Heartbeat,Lizard,Top of Tree,"Snowball Cannon | Selfie Stick | Bauble Detector | Inflatable Saxophone | Frosted Santa | Tambourine | Pom-Poms | Pest Hammer",554
awarefuI,1597444422,2024/11/08,52,2702,n,Kawaii,Bubbles,Jumbo Hamster,Big Bunny,"Winsome Wizard Wand | Panda Friend | Alpaca Plushie | Carnagecopia | Monster Friend | Hedgehog Friend | Chocolate Milk | Stop Hitting Yourself | Starfish | Ham Bone | Flowersplosian | Space Sandwich | Ghost Bag | Witches Brew | Noob Pop | TOMATOES! | Chimp Friend | Taco | Disco Potion | Pest Hammer | Mega Mallet | Tambourine | Latke | Skele-tar | Ghost Potion | Bighead Potion | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Selfie Stick | Epicsauce | Soul Lantern | Flute | Frosty the Snowfriend | Helen The Hiphipapotamus | Didgeridoo | Pumpkin Gun",840
bobolichousipad,901474354,2024/09/07,52,2702,n,Eggceptional,,Bunny Egg,,"Winter Snowfall | Laser Finger Pointers | April Showers | Disguise Watch | Sparkler | Clown Gun | Monster Mash | Item of Sentiment | Saxophone",840
tomcuatep123,1349002074,2025/02/13,52,2702,n,Centurion,Purple Lightning Storm,Ice Dragon,Bouncy,"Boomerang",840
luvv_mxlz,3869084969,2025/01/26,52,2702,n,,Floating Flower,,Comic Thwack,"Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Mega Mallet | Protest Sign: Noobs | Selfie Stick | Pom-Poms | Snowball Cannon",840
i1ik3k1tty,4563245598,2024/07/16,52,2702,n,Missionary,Target,,Disappear,"",840
TheOxytocin,575337153,2024/06/05,52,2702,n,skulls,Funny Bone,,Ghost,"TOMATOES! | Throwing Barrel | Red Stratobloxxer | Big Flower | Red Pirate Juice | Selfie Stick | R-80 | Noise Maker | Bandit Dog | Pest Hammer",840
whhelpp,2513404004,2024/11/11,52,2702,y,,,,Helium Head,"Lightblox Jar | Meteor Staff | Megagavel | Anubis Staff | Staff of the Woodlands | Giant Ninja Star | Confetti Cannon | Shade Potion | Sea Sorcerer Staff",840
Fainal117,2655407,2024/12/27,52,2701,y,Demigod,Golden Rays,Brilliant Crown,Abduct,"Hot Chocolate | Roman Candle | Snowball Cannon | Moneybag | Guitarmy | Ticket Launcher | Pest Hammer | Spell Book of Ice Cold Revenge",152
litenpus,4393355952,2024/10/08,52,2701,n,INSOMNIAC,Love Aura,Octavius the Octopus,Lovely Explosion,"Otherworldly Sceptre | Cake | Skele-tar",392
daniomegat,1951730170,2024/08/12,52,2701,n,,,,Zero Gravity Ragdoll,"Director's Clapboard | Beach Staff | Torch",840
Ka_Tray,423636385,2025/02/11,52,2701,y,INSOMNIAC,Lightning Storm,,Disco,"Dragonshead Cannon | Item of Sentiment | Selfie Stick | Red Stratobloxxer | Megagavel | Boxing Glove Launcher | Stop Hitting Yourself | Staff of the Woodlands",586
