Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
taylor_xxk,1626067534,2024/10/13,53,2815,n,uhhactually,,,Bouncy,"Shark Launcher | Otherworldly Sceptre | Megagavel | Bighead Potion | RedBLOX | Squid Launcher | Boxing Glove Launcher | Protest Sign: Pro Fake Mustache | Ghost Potion | Pest Hammer | Starfish | Science Project: Volcano",826
deadboyrequiem,263989021,2024/12/15,53,2815,n,,,,,"Disguise Watch | Super Slash Cat Claws | Lollipop Cat | Megagavel | Magical Umbrella | Stop Hitting Yourself | Metal Guitar | Squid Launcher",840
laraferson,237380669,2024/08/05,53,2814,n,Destined,Corrupted Aura,Void Sheep,Curse,"Beach Staff | Alpaca Plushie",032
sixthrthy,158539873,2024/11/11,53,2814,y,NOISY,Rainbow Sparkles,Kawaii Cat,Halrog of Prey,"Neon Laser Launcher | 4th of July Fireworks | Spider Flinger | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Ham Bone | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Cursed Mummy Friend | Misfortune Cookie | Robo Companion | Haunted Pizza | TOMATOES! | Marching Drum | Skeleton Foam Finger | Victrola | Halloween Sparkler | Frost Potion | Electric Blue | Bandit Dog | Magical Umbrella | AFK Sign | War Rocks | Flute | Anubis Staff | R-80 | Cymbals | Spook Launcher | Big Stick | Piggybank | Red Balloon | Retro Candy | Inflatable Saxophone | Speech Bubble | Starfish | Green Epicsauce | Soul Lantern | Ghost Potion | Pumpkin Gun | Protest Sign: Pro Fake Mustache | Princess Mischief's Wand",840
jetstriem,137219475,2024/08/26,53,2814,y,Festive,,,Drop Coins,"Cymbals | Cake | Green Epicsauce | Slush Cannon | Cherry Pie | Tambourine | Pest Hammer | Torch | Egg Locater",840
AvengerSword31,2974062170,2024/04/27,53,2813,n,INSOMNIAC,,Korblox Bird,Skeletonize,"The Celebrator | Egg Locater | Pinata Bat | Annoying Elf | Stop Hitting Yourself | Chicken Gun | Megagavel | Ham Bone | Pumpkin Gun | Slush Cannon | Noob Hot Chocolate | Metal Guitar | Protest Sign: Eggs are for eating | Squid Launcher",792
GalaxyGamer7626,579880038,2024/12/12,53,2813,n,Demigod,Asteroids,Crow,Eggify,"Item of Sentiment",608
er_ivey,444239451,2024/10/13,53,2812,n,,,,Disco,"Cake | Sign: This Is NOT Epic | Bunch of Balloons | Fortune Telling Eight Ball | Bugle | Marshmallow Chirp | AFK Sign | Teddy Bloxpin | BANG! | Clown Bomb",840
wuvleahhh,454401432,2025/02/25,53,2812,n,Angelic,,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Panda Friend | Flute | Slush Cannon | Throwing Barrel | Whoopee Cushion | Sparkler | Metal Guitar",554
Futurefuse15,126746337,2024/06/10,53,2812,n,Charismatic,Roses,Scorch the Ever Faithful,Drop Coins,"Police Badge | Pest Hammer | Cymbals | Starfish | Frosty the Snowfriend | Silly Guitar | Party Horn",124
WarmthGrinder,892306550,2025/01/20,53,2812,n,,,,Comic Thwack,"Carnagecopia | Otherworldly Sceptre | Epic Popper | Party Horn | Ham Bone | The Celebrator | Bloxxy Radar | Pom-Poms | Spray Paint",276
Rydbi_YT,842812533,2025/02/15,53,2812,n,Charismatic,Corruption,Halrog,Abduct,"Snowball | Frosted Santa | EPIC Stamper | Alpaca Plushie | Bighead Potion | Roman Candle | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Megagavel | Egg Hammer | Magical Umbrella | Stop Hitting Yourself | Dragonshead Cannon | Skeleton Foam Finger | Cymbals | Halloween Sparkler | Killer Whale Launcher | Vine Staff | Green Epicsauce | Ultra-Flat Spray Paint | R-80 | Flower Crossbow | Chicken Gun | Caltrops",643
adoredbyuriel,1473047904,2025/03/06,53,2811,y,,Love Aura,Arctic Wolf,Cupid's Arrow,"Jingle Bell Launcher | Neon Laser Launcher | Panda Friend | Haunted Pizza | Frosted Santa | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bag O Christmas Tree Seeds | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Bongos | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Earth's Might Staff | Protest Sign: Pro Fake Mustache | Annoying Elf | Hand Cannon | Slurpee | Valentine’s Throwing Stars | Banana Peel | Didgeridoo | Beach Staff | Big Pink Daisy | Pirate Hook | iLift Three | Chocolate Bunny | Epiczza | Blueberry Pie | Christmas Cookie | Pumpkin Staff | Noob Pop | TOMATOES! | Baseball Bat | Monster Mash | Stop Hitting Yourself | Ancient Firecracker | Spook Launcher | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Beach Ball | Game Studio Executive Briefcase | Dragon Plushie | Dragonshead Cannon | Red Balloon | War Rocks | Pirate Juice | Bonk Bat | Metal Guitar | Slushie | Pumpkin Gun | Helper Cannon | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Love Hurts Ray Gun | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Vine Staff | Ghost Potion | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Science Project: Volcano | Noob Hot Chocolate | R-80 | Shade Potion | Mega Mallet | Item of Sentiment | Soul Lantern | Staff of Neverending Frost | Protest Sign: Noobs | Seranok's Golden Chalice of Fame | Personal Fighter Jets | Discus | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
eurath,67198737,2025/03/13,53,2811,y,.,White sparkles,Blue Fish,Abduct,"Alpaca Plushie | Rainbow Fireworks | Stop Hitting Yourself | Double Cheezburger | Big Flower | Ultra-Flat Spray Paint",840
aurorvra,146738184,2024/10/11,53,2811,n,)-:,Butterflies,Penguin,The Claw,"Teddy Bloxpin | Moneybag | Chimp Friend | Big Flower",840
leaveabruise,2806259944,2024/11/15,53,2811,n,,,Baby Lamb,Curse,"Alpaca Plushie | Megagavel | Ham Bone | Moonwalk Potion | Mega Mallet | Flute | Flower Feet | Pom-Poms | Rainbow Fireworks",840
cryinoffline,3919742506,2025/02/18,53,2811,y,Wizard,,Airborne Bear,Gravestone,"Witches Brew | Misfortune Cookie | Annoying Elf | Frosted Santa | Alpaca Plushie | Monster Mash | Egg Locater | Ink Launcher | Bighead Potion | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Stop Hitting Yourself | Valentine’s Throwing Stars | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Saxophone | Pumpkin Bucket | Blueberry Pie | Teddy Bloxpin | Staff of Neverending Frost | Tambourine | Space Sandwich | Christmas Tree Launcher | Chick Horde | Big Flower | Red Balloon | Sign: This Is Epic | Piggybank | Spook Launcher | Moonwalk Potion | Ghost Bag | R-80 | Flute | Science Project: Potato | Chicken Gun | Epiczza | Bacon Frying Pan | Jack Frost | Halloween Sparkler | Zombie Protest Sign",840
hikarutoki,2661210302,2025/02/24,53,2810,n,,,,,"Stop Hitting Yourself",840
itsmechocolatteplayz,912410300,2024/12/15,53,2810,n,,Flurry Tree,Festive Cookie,Top of Tree,"Bauble Detector | Snowball Cannon | Monster Friend",036
jeghedderjonas,192227466,2025/01/29,53,2810,n,11th Seasoneer,Bauble Master,Cheezburger,Explode,"Snowball | Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Compass | The Christmas Creep | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Yellow Snowball | Cake | Waffle | Pumpkin Bucket | Snowman Gun | Tambourine | Space Sandwich | Santa | Big Flower | Green Balloon | Bunch of Balloons | Spray Paint | Ancient Firecracker | Zombie Protest Sign | Witches Brew | RedBLOX | Spell Book of Ice Cold Revenge | Annoying Elf | Foam Finger | Tiger Warrior Club | Frisbee | Goblet | Lightblox Jar | Christmas Cookie | Protest Sign: Noobs | Watermelon | 8-Bit Ninja Stars | Ice Cream | Monster Mash | R-80 | Tom's Beans | Bauble Detector | Latke | Pizza | Red Foam Finger | Taco | Metal Detector | Boomerang | Sparkler | Magical Umbrella | Pirate Juice | War Rocks | Pest Hammer | Starblox Latte | Bloxxy Radar | Helper Cannon | Present Basket | Face Off Potion | Paint Grenade | Hot Chocolate | Red Pirate Juice | Cherry Pie | Big Stick | Teddy Bloxpin | Beast Claws | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Smore | Torch | Roblox Snowglobe | Starfish | Winter Snowfall | Snowball Cannon | Ultra-Flat Spray Paint | Hot Dog | Moneybag | Chimp Friend | Starfish Shuriken | Flute | Snowball Launcher | Bloxilicious Bubble Gum | Spinning Robot Helmet | Jingle Bells | BANG! | Whoopee Cushion | Caltrops",208
hernumber1stalkr,588431233,2024/04/29,53,2810,y,Superior,The Yellow Strange,Ice Dragon,Flatten,"Staff of Neverending Frost | Ticket Launcher",124
merirosi,87876030,2024/12/24,53,2810,n,Legend,Orange flame,Big Friendly Bee,The Claw,"Annoying Elf | Otherworldly Sceptre | Big Flower | Snowball Cannon | EPIC Stamper | Bauble Detector | Frosty the Snowfriend | Speech Bubble",000
horafam,2422248446,2024/12/17,53,2810,n,.,Flurry Tree,Little Penguin,Bird of Prey,"Snowball | Staff of Neverending Frost | Bauble Detector | Anubis Staff | Pest Hammer | Snowman Gun | Snowball Cannon | Korblox Mage Staff | Staff of the Woodlands",458
Christbyme,1232831048,2024/08/23,53,2810,y,Idol,Vivid Stars,Little Kangaroo,Lightning,"Squid Launcher | Chimp Friend | Epicsauce | Sea Sorcerer Staff | Sign: This Is Epic | Goala Cola | The Fiery Sun | Mega Mallet | Game Studio Executive Briefcase | Personal Fighter Jets",124
binkypet,115147196,2024/10/10,53,2810,n,bearface,Corrupted Aura,Hammy the Hamster,Explode,"Alpaca Plushie | Carnagecopia | Skele-tar",840
TheQueen5322,1769529575,2025/02/19,53,2809,n,Baubillionaire,Autumn Ritual,Star Buddy,Lightning,"Annoying Elf | Alpaca Plushie | Megagavel | Snowman Gun | Staff of Neverending Frost | The Celebrator | Spray Paint | Hypnocannon | Pumpkin Gun | Skele-tar | Bag O' Noobs | Ghost Potion | The Fiery Sun | Stop Hitting Yourself | Shade Potion | Mega Mallet | Otherworldly Sceptre | Snowball Launcher | Spell Book of Ice Cold Revenge",840
GdeMoiAkaynt,1033997337,2024/10/19,53,2809,n,:-),Egg Trio,Epic Egg,Ascend,"Otherworldly Sceptre | Torch | Pirate Juice",643
luqxid,463273177,2024/04/08,53,2809,n,INSOMNIAC,,,Separate,"Plunger Launcher | Winter Snowfall | Egg Locater | Otherworldly Sceptre | Spider Flinger | Slush Cannon | Pumpkin Gun | Christmas Tree Launcher | Science Project: Potato | Science Project: Volcano",608
SyxxCsPG,3817098203,2024/06/16,53,2809,n,Superior,Red flame,,,"Stop Hitting Yourself | Killer Whale Launcher | Big Stick | Throwing Barrel | Tambourine | Metal Guitar | Laser Finger Pointers | TOMATOES! | Big Flower | Magical Umbrella | Protest Sign: Noobs | Dragonshead Cannon | Pom-Poms | Pest Hammer | Ra'k Guitar",484
P1um11,2532104554,2024/06/02,53,2809,y,Legend,Target,Cat,Pop,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Double Cheezburger | Squid Launcher | Green Epicsauce | Item of Sentiment | BANG! | Staff of the Woodlands",840
cosmicsplurge57,4704710572,2025/03/12,53,2809,n,Natural,Vitality,Steampunk Falcon,Flatten,"Alpaca Plushie | Otherworldly Sceptre | Slurpee | RoVacuum | RedBLOX | Flashbang | Robo Companion | TOMATOES! | Ancient Firecracker | Tee Shirt Cannon | Red Foam Finger | Noob Hot Chocolate | Hot Chocolate | Double Cheezburger | Bag O' Noobs | Flower Crossbow | Shade Potion | Mega Mallet | Snowball Launcher",036
06BelleShines06,3275490105,2024/05/31,53,2809,y,,,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Foam Finger | Throwing Barrel | Ice Cream | Dance Potion | Monster Mash | Metal Guitar | Witches Brew | Egg Locater | Drone | Red Stratobloxxer | Moneybag | Chameleon Potion | Teddy Bloxpin | Dragonshead Cannon | Noise Maker | Epicsauce | Latke | Moonwalk Potion | Bugle | Face Off Potion | Fire Extinguisher",840
akwardpringle,1649979204,2024/11/06,53,2808,n,Vyrelord,,,Curse,"Megagavel | Stop Hitting Yourself | R-80 | Green Epicsauce",608
husamkarshaegg,50379650,2024/12/25,53,2808,n,,,,,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",268
Lowkeyxashleyy,954016200,2024/12/19,53,2808,y,Lovely,Love Aura,Little Python,Lovely Explosion,"Alpaca Plushie | Bandit Dog | Otherworldly Sceptre | Cake | Steampunk Zapper | Squid Launcher | Shark Launcher",840
geko970930,989831488,2024/05/18,53,2808,y,,,,Freeze,"Ink Launcher | Slush Cannon | Bugle | Neon Laser Launcher | Annoying Elf | RAIG Table | Jack Frost | Staff of the Woodlands",484
Li9ht_Night,1599872514,2024/12/14,53,2807,n,:-),Jack O' Trio,Halrog,Ascend,"Spider Flinger | Dance Potion | Bauble Detector | Stop Hitting Yourself | Snowball Cannon | Soul Lantern | Big Flower",643
jujunoen,720713045,2024/12/02,53,2807,n,.,Smoke,Korblox Bird,Curse,"Neon Laser Launcher | Icicle Cannon | Frying Pan | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Megagavel | Exploding Heart | Saxophone | Ham Bone | Crab Horde | Chick Horde | Shuriken | Slurpee | Whoopee Cushion | Poison Picnic | Green Epicsauce | Pool Noodle | Bundle of TNT | Halloween Sparkler | Protest Sign: Pro Fake Mustache | TOMATOES! | Skeleton Foam Finger | Pirate Hook | Chimp Friend | Hot Dog | Punk Wrist Cuff | AFK Sign | Ghost Potion | War Rocks | R-80 | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Helen The Hiphipapotamus | Retro Candy | Killer Whale Launcher | Ceramic Potion | Speech Bubble | Rolling Pin | Shade Potion | Soul Lantern | Ticket Launcher | 8-Bit Ninja Stars | Spider Flinger | Pom-Poms | Super Slash Cat Claws | Caltrops",840
Mimipie00,131720740,2024/05/25,53,2807,n,.,,,,"Spider Flinger | Clown Gun | Soul Lantern",840
yeahnowawzome3,1299303838,2025/01/18,53,2807,n,INSOMNIAC,Funny Bone,Penguin,,"Epicsauce | Throwing Spork | Laser Finger Pointers | Giant Ninja Star | Metal Guitar",840
enkohusky,393933871,2024/04/28,53,2807,n,Expert,Cyan flame,Doge,Disco,"Halloween Sparkler",484
MiliByO,370286837,2024/05/25,53,2807,n,Epic,,,,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Eggstaff | Pumpkin Bucket | Hot Dog | Epicsauce | Item of Sentiment | Saxophone | Staff of the Woodlands",604
Lavender767,469565955,2024/12/12,53,2807,n,Silly,Halo,Octavius the Octopus,Disco,"Disguise Watch | Staff of Neverending Frost | Chick Horde | Monster Mash | Frost Potion | Pumpkin Gun | Green Epicsauce | Metal Guitar | Helen The Hiphipapotamus | Starfish",840
moonlitlush,1470186580,2024/12/12,53,2807,y,Nametag,Green sparkles,Green Soul,Curse,"Alpaca Plushie | Epic Popper | Stop Hitting Yourself",840
DampXXtylergamerXx,119332943,2024/12/15,53,2807,n,Wonky,Cosmic Trail,8-bit Frog,Drop Coins,"Marching Drum | Smashing Drum | Stop Hitting Yourself | Staff of Neverending Frost | Lightblox Jar | Annoying Elf",608
Witnesswatching,786965366,2024/08/10,53,2807,n,Athlete,Wisps,Cat,,"Beach Staff | Baseball Bat | Soul Lantern",840
luvxmarie,1727812561,2024/07/09,53,2806,n,,,Blobby Fish,Zero Gravity Ragdoll,"Ink Launcher | Noob Hot Chocolate | Chick Horde | Science Project: Volcano | Spray Paint | Mega Mallet | Protest Sign: Noobs | Red Balloon | Lightblox Jar",840
kokiricat,247778548,2024/05/28,53,2806,y,Evil,Corruption,Red Dragon,Flatten,"Noob Pop | Panda Friend | Bandit Dog | Pest Hammer | Saxophone | Giant Ninja Star | Big Stick | Green Epicsauce | Nunchucks | Confetti Cannon | Flower Crossbow | Metal Guitar | Chick Horde | Flute | Bugle | Magic Dragon | Didgeridoo",840
xXFluffyTheDuckXx,1717661624,2025/02/16,53,2806,n,Centurion,Blue Anime Aura,Lost Animal,The Claw,"Winsome Wizard Wand | Snowball | Spider Flinger | Frosted Santa | Icicle Cannon | Frying Pan | Compass | Roman Candle | Egg Locater | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | Ice Staff | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Ghost Bag | Starfish Shuriken | Poison Picnic | Lightblox Jar | RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Rainbow Fireworks | Noob Pop | Bloxilicious Bubble Gum | Super Slash Cat Claws | 8-Bit Ninja Stars | Frisbee | Basketball | Shark Launcher | Snowball Cannon | Bauble Detector | Kunai | Ticket Launcher | Sparkler | Magic Dragon | Electric Blue | Face Off Potion | Banjo | Protest Sign: Save the Noobs | Pirate Juice | Slushie | Pest Hammer | Starblox Latte | Paint Grenade | Boomerang | Roboarm | Cymbals | Bandit Dog | Eggshot | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Bloxiade | Retro Candy | Moonwalk Potion | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | War Rocks | Soul Lantern | Watermelon | Flute | Director's Clapboard | Tom's Beans | Pom-Poms | Protest: More Gear Nao | Ra'k Guitar | Caltrops",276
craftycrossleys,45449086,2024/06/08,53,2806,n,,,,,"Fake C4 | Pest Hammer | Magical Umbrella | Pom-Poms | Item of Sentiment | Staff of the Woodlands",528
andybl11,2258639033,2025/01/19,53,2805,n,,,Scary Fish,,"Icicle Cannon",484
Heyitz_lioXD,536080767,2025/03/03,53,2805,y,Ghostly,White Divergent,,Shark Attack,"Neon Laser Launcher | Super Slash Cat Claws | Seranok's Golden Chalice of Fame",124
H4NNVA,1906803631,2024/10/12,53,2805,n,,Tinsel Ring,,The Claw,"RedBLOX | Laser Finger Pointers | April Showers | Disguise Watch | Frying Pan | Throwing Spork | Egg Locater | Frost Potion | Otherworldly Sceptre | Red Foam Finger | Slingshot | Magical Umbrella | Magical Horseshoe | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Paint Grenade | Cymbals | Bandit Dog | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Bug Net | Cherry Pie | Tambourine | Ink Launcher | Exploding Heart | Stop Hitting Yourself | The Fiery Sun | R-80 | Selfie Stick | Flute | Skeleton Foam Finger | Watermelon | Protest Sign: Noobs | Basketball | Big Flower | Spray Paint | Zombie Protest Sign",840
XMateoXYT123,869205949,2024/08/03,53,2805,n,Missionary,Mighty Ninjas,Snowman,,"Epicsauce | Torch | Staff of the Woodlands | Stop Hitting Yourself | Saxophone | Clown Bomb",604
shadicl,31281843,2024/04/17,53,2805,n,Suspect,,,,"Stop Hitting Yourself | Monster Mash | Cymbals | Fake C4 | Snowball | Spray Paint | Didgeridoo | Disguise Watch",840
Lalma11,724326684,2024/06/18,53,2805,n,.,,,The Claw,"",826
bellamoonlighxt,1116045735,2024/06/26,53,2805,n,Princess,,Dazzling Heart,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Magical Umbrella | Paint Grenade",124
kirbyfloopa,107896576,2024/07/23,53,2804,y,,,,Ragdoll,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Torch | Bloxxy Radar",840
1Wowz_1,2751678906,2024/09/11,53,2804,n,barcode,Watchful Eye,,Lovely Explosion,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Love Hurts Ray Gun | Metal Guitar | Game Studio Executive Briefcase | Exploding Heart | Epic Popper | R-80 | Rainbow Fireworks",642
Freepza,414345504,2024/07/14,53,2804,n,Neanderthal,,,Lightning,"Dragonshead Cannon | Cymbals | Fake C4 | Otherworldly Sceptre | Fortune Telling Eight Ball | Egg Locater | Throwing Barrel | Basketball | Magical Umbrella | Goblet | Marching Drum | Pest Hammer | Drone | Big Flower",076
Pixlfloof,1727203566,2024/07/28,53,2804,n,,,,,"Otherworldly Sceptre | Big Stick",840
0kDomain,103130581,2024/10/06,53,2803,n,,,Meerkat,Ragdoll,"Dance Potion | Throwing Barrel | Taco | Staff of the Woodlands",840
itsmeeeee790,1921345671,2024/11/01,53,2803,n,Silent,Crystalized,Ghost Dragon,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Soul Lantern | Carnagecopia | Flower Crossbow | Squid Launcher | The Celebrator | Red Stratobloxxer | Pumpkin Gun",826
iiStrawberryxcute,3117235413,2024/08/17,53,2803,y,shrugface,Epic faces,Star Buddy,Drop Stars,"Neon Laser Launcher | Chicken Gun | Ink Launcher | Pest Hammer | Starblox Latte | Teddy Bloxpin | Big Flower | Metal Guitar | Watermelon",152
