Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
mateito1h1000,3018562233,2024/10/27,50,2545,n,Audacious,Corrupted Aura,Green Soul,Zero Gravity Ragdoll,"Spider Flinger | Neon Laser Launcher | Skele-tar | Boxing Glove Launcher | Icicle Cannon | Paint Grenade | Metal Guitar | Carnagecopia | Brighteyes's Sparkling Shillelagh | Dragonshead Cannon | Metal Detector | Otherworldly Sceptre | R-80 | Soul Lantern | Megagavel | Science Project: Potato | Shark Launcher | Pest Hammer | Pumpkin Gun"
dreaminqxcaitlin,1245302675,2024/10/23,50,2544,n,Leafy,Fall,Pumpkin,,"Killer Whale Launcher | Menacing Mage Energy Ball | Soul Lantern"
ryanthecat24,114682928,2024/09/22,50,2544,n,Noble,Gold Bars,Airborne Bear,Brick,"Plunger Launcher | Otherworldly Sceptre | Metal Detector"
lollipop2908,415495052,2024/12/23,50,2544,n,Sweetheart,Rainbow Sparkles,Balloon Giraffe,Shatter,"Snowball Cannon | Bauble Detector | Taco | Pumpkin Gun"
cecilia1968,308024227,2024/10/13,50,2544,n,Introvert,,,Disappear,"Pest Hammer | Egg Locater | Metal Detector"
niamar01_q,4161759228,2024/07/15,50,2544,n,,Supernova,Jumbo Snail,Ascend,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Inflatable Saxophone | The Fiery Sun | Science Project: Volcano | Ticket Launcher"
rrguezz,4600375518,2024/07/04,50,2543,n,Shy,Ethereal Mist,Axolotl,Shatter,"RedBLOX | Fortune Telling Eight Ball | Starfish | Science Project: Volcano | Teddy Bloxpin | Cymbals | Big Flower | Ink Launcher | Selfie Stick | Mega Mallet | Green Epicsauce"
aaattthfg,1661392927,2025/01/25,50,2543,n,,Undead,Rat,Bowl Over,"Green Epicsauce | Staff of the Woodlands | Stop Hitting Yourself | Snowman Gun | Ceramic Potion"
lvvefool,2919509306,2025/01/26,50,2543,y,Suspect,Asteroids,Wild Bunny,Abduct,"Big Flower"
herbsmom,3333987298,2024/05/27,50,2543,n,Fairy,Rainbow Sparkles,Spectral Spider,Disco,"Confetti Cannon | Green Epicsauce | Laser Finger Pointers | Pest Hammer | Monster Mash | R-80"
superhay117,181194714,2025/02/10,50,2543,y,Epic,Big Heads,Big Friendly Bee,Zero Gravity,"War Rocks"
Minecrystal2007,563906787,2024/10/28,50,2542,n,,,,,"Stop Hitting Yourself"
ClassicThoughts,678271055,2024/10/22,50,2542,y,Benevolent,Shadow Feet,Dark Pegasus,Comic Thwack,"Chicken Gun | Carnagecopia | Monster Friend | Ink Launcher | Vine Staff | Squid Launcher | Halloween Sparkler | Spider Flinger | Pumpkin Gun | Skele-tar | Piggybank | Confetti Cannon | Red Balloon | Soul Lantern"
gwdcg,953074113,2024/08/01,50,2542,n,Alien,Magic Barrier,,,"Epicsauce | Snowball | Halloween Sparkler | Item of Sentiment | Christmas Tree Launcher | Ultra-Flat Spray Paint | R-80 | Noise Maker"
patrisha_2088,4435153540,2024/09/25,50,2542,n,10th Seasoneer,Flowers,Carol the Crab,Comic Thwack,"Neon Laser Launcher | TOMATOES! | Ink Launcher | Noob Hot Chocolate | Double Cheezburger | Bighead Potion | Green Epicsauce | Science Project: Volcano | Protest Sign: Save the Noobs"
maxikay0422,2508709271,2024/07/06,50,2541,n,,,,Lightning,"Science Project: Potato | Annoying Elf | Metal Guitar | Starfish | Ink Launcher | AFK Sign | Stop Hitting Yourself"
osita2846,223343252,2025/01/24,50,2541,n,Odd,Confetti,Axolotl,Shatter,"Fake C4 | Epic Popper"
h4zys,576318483,2024/09/07,50,2541,y,Superhero,Blue flame,Blue Tired Tortoise,Zero Gravity Ragdoll,"Fake C4 | Bonk Bat | Stop Hitting Yourself | Rainbow Fireworks"
fluffymintx,3804203044,2024/06/13,50,2541,n,shrugface,Ghost Ring,Green Soul,Abduct,"Stop Hitting Yourself | Cymbals | Fake C4 | Noob Pop | Protest Sign: Egg Hunt Nao | Item of Sentiment | Speech Bubble | AFK Sign | Egg Locater | Rainbow Fireworks | Lightblox Jar | Exploding Heart | Dragonshead Cannon | Soul Lantern | Ticket Launcher | Slush Cannon | Magical Umbrella | Science Project: Volcano | Noob Hot Chocolate | Lucky Harp | Basketball"
Belinda_0123,928954146,2024/11/26,50,2541,n,Cute,Purple flame,Kawaii Cat,Ascend,""
mrawosomeblah,461786419,2024/10/02,50,2541,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
KESCKK,1424666867,2024/11/09,50,2541,y,Idealist,Doodle Hearts,Big Friendly Bee,Bird of Prey,"Annoying Elf | Alpaca Plushie | Dance Potion | Cake | Killer Whale Launcher | Red Stratobloxxer | Clown Gun | Ultra-Flat Spray Paint | Ra'k Guitar | Didgeridoo"
garciaap14,3529566543,2024/07/31,50,2540,n,Imbecile,Butterflies,Gremlin,Curse,"Noise Maker"
16vcp,1031265294,2024/10/17,50,2540,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Metal Guitar"
Sxweetiepie,2540515787,2025/02/13,50,2540,n,,,,Drop Coins,"Spider Flinger | Frying Pan | Apple Pie | Compass | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Big Flower | Tennis Racket | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | EPIC Stamper | Ice Cream | Squid Launcher | Tom's Beans | Pizza | Chameleon Potion | Metal Detector | Slushie | Protest Sign: Save the Noobs | Pirate Juice | Chimp Friend | Pest Hammer | Starblox Latte | Bloxxy Radar | Tiger Warrior Club | Magical Umbrella | Cymbals | Hot Dog | Police Badge | Fortune Telling Eight Ball | Taco | Watermelon | Stop Hitting Yourself | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Ancient Firecracker | Latke | Rolling Pin | Red Balloon | R-80 | Torch | Shade Potion | Face Off Potion | Pumpkin Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Starfish | Personal Fighter Jets | Throwing Bolts | BANG! | Ra'k Guitar | RedBLOX"
13987aass,3879898829,2024/12/22,50,2540,n,,Cosmic Trail,,Top of Tree,"Bauble Detector | Snowball Cannon"
tom45iscool,132582887,2024/06/25,50,2540,y,Cadet,,Crocodile,,"Otherworldly Sceptre | Spray Paint"
youngmin220,1091790131,2024/10/24,50,2540,n,Missionary,Sprinkling Snowflakes,Macaron Mobile,Eggify,"Snowball | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Egg Locater | Sign: This Is NOT Epic | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Cowbell | The Celebrator | Staff of Sparks | Ghost Bag | Slush Cannon | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Christmas Cookie | Frost Potion | Director's Clapboard | Metal Detector | Bloxilicious Bubble Gum | Sparkler | Magical Umbrella | Basketball | Tiger Warrior Club | Pest Hammer | Slushie | Bloxxy Radar | Jingle Bells | Haunted Pizza | Big Flower | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Metal Guitar | Flute | Red Stratobloxxer | Pumpkin Bucket | Ancient Firecracker | Giant Ninja Star | Bloxiade | Face Off Potion | Ultra-Flat Spray Paint | Roblox Snowglobe | Red Balloon | Pumpkin Gun | Paint Grenade | Drone | Slingshot | Green Epicsauce | Frosty the Snowfriend | Soul Lantern | Watermelon | Starblox Latte | Compass | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
blvvinq,335840573,2024/12/14,50,2540,n,bearface,,Kawaii Cat,Shatter,"TOMATOES! | Carnagecopia | Dozens of Dinosaurs | Stop Hitting Yourself | Big Stick | Teddy Bloxpin | Pumpkin Bucket | Green Epicsauce | Bighead Potion"
Susanna_HiHi,1378364839,2024/07/21,50,2540,n,.,,Threatening Goose,Explode,"Stop Hitting Yourself | Epicsauce | Fake C4 | Pest Hammer | Dragonshead Cannon | Big Stick"
Vampsxa,2865574359,2024/06/29,50,2539,n,Imbecile,,Spectral Spider,Big Bunny,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Ghost Bag | Pest Hammer"
huyin555,549095204,2025/02/07,50,2539,n,.,Zzzz,Ghost Puppy,Disperse,"Fake C4 | Teddy Bloxpin | Big Flower | Alpaca Plushie | Stop Hitting Yourself"
gl0sii_aesth,3385163865,2025/01/31,50,2539,y,,,,,"Winsome Wizard Wand | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Robo Companion | Ice Cream | Monster Mash | Chameleon Potion | Tom's Beans | Item of Sentiment | Frost Potion | Chimp Friend | Blueberry Pie | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Didgeridoo | Cymbals | Staff of the Woodlands | Cherry Pie | Fortune Telling Eight Ball | Bugle | Watermelon | Bloxiade | Smore | Marshmallow Chirp | Party Horn | Teddy Bloxpin | Green Epicsauce | Flower Feet | Latke | Rolling Pin | Torch | Wooden Sword | Epicsauce | Face Off Potion | Ancient Firecracker | Pizza | Magic Dragon | Flute | Protest Sign: Noobs | Slingshot | Spinning Robot Helmet | Cowbell | BANG! | Hot Dog | Starfish Shuriken"
2AHS1,1618404162,2024/06/09,50,2539,n,,,,,""
tiaa734,44259470,2025/02/17,50,2539,y,Evil,Cats,Round Cat,Eggify,"Drone | Otherworldly Sceptre | Egg Hammer | Spray Paint | Bloxxy Radar | Egg Locater"
XBuzzyFriendlyX,186247032,2024/04/20,50,2539,n,Friendly,Light Sprite,Orange Balloon Animal,Ghost,"Stop Hitting Yourself | Staff of the Woodlands"
berryfunch07,1867827006,2025/02/15,50,2539,n,Friendly,Doodle Hearts,Snowy Owl,Explode,"Brighteyes's Sparkling Shillelagh | R-80 | Party Horn | Epic Popper"
326xii,795472110,2024/09/14,50,2538,n,uhhactually,Space Aura,,Separate,"Cymbals | Inflatable Saxophone | Killer Whale Launcher | Shark Launcher | Pest Hammer | Neon Laser Launcher | Selfie Stick | Otherworldly Sceptre | Green Epicsauce"
paledoves,350289702,2024/07/06,50,2538,y,,Red flame,Scary Polar Bear,Shark Attack,"Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | Slushie | Starfish | Confetti Cannon | Item of Sentiment | Bugle | Ra'k Guitar"
09OrneXD,1087158242,2024/08/04,50,2538,n,Athlete,Cosmic Trail,,Shatter,"Beach Staff"
002EM1LI4,4343593666,2024/12/30,50,2538,y,Enigmatic,Cosmic Trail,Tyrannosaurus,Comic Thwack,"Hand Cannon | Meteor Staff"
Danny_super2,4874640502,2025/02/10,50,2538,y,Silly,,Brilliant Crown,Zero Gravity Ragdoll,"Beehive | Megagavel | Gravity Gun"
iitsDarklin,1069352920,2024/06/03,50,2537,n,INSOMNIAC,Dark Sprite,Round Cat,Flatten,"RedBLOX | Steampunk Zapper | Powerful Paintbrush | AFK Sign | Megagavel | Pest Hammer | Earth Horn | Sea Sorcerer Staff | Starfish | Magical Umbrella | Big Flower | Mega Mallet | Soul Lantern | Slushie | Slurpee | Noob Pop"
Izakplays08,1008899909,2024/09/30,50,2537,n,,,,Terminate,""
maja_swetty,1191061491,2024/04/20,50,2537,n,Lovely,Love Aura,Jumbo Hamster,The Claw,"Annoying Elf | Panda Friend | Spider Flinger | Frosted Santa | Alpaca Plushie | Shark Launcher | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Stop Hitting Yourself | Cake | Ham Bone | Staff of Neverending Frost | Big Flower | Festive Plungers | Slush Cannon | Slurpee | April Showers | Powerful Paintbrush | Squid Launcher | Metal Detector | Sparkler | Magical Umbrella | Slushie | Pumpkin Gun | Science Project: Potato | Hot Chocolate | Fortune Telling Eight Ball | Hedgehog Friend | AFK Sign | Silly Guitar | Bighead Potion | Party Horn | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Bandit Dog | Speech Bubble | Winter Snowfall | Ticket Launcher | Confetti Cannon | Killer Whale Launcher | Protest Sign: Eggs are for eating | Soul Lantern | Flute | Snowball Launcher | Bauble Staff | Epiczza | Pom-Poms | Selfie Stick | Ra'k Guitar | The Celebrator"
girlblueiphone12,1853898210,2024/06/16,50,2537,n,Mini,Blue sparkles,Fish,,""
abbio3o,499488289,2024/11/06,50,2537,n,bearface,,,Drop Coins,"Neon Throwing Stars | Pumpkin Gun | Basketball | Otherworldly Sceptre | Starfish | Selfie Stick | Hand Cannon"
threzemphtekh,2808016420,2024/10/31,50,2536,y,Artist,Easter Aura,,Ascend,"Soul Lantern | Pumpkin Gun"
3l1IS0N,1450695450,2024/10/23,50,2536,n,INSOMNIAC,Vivid Stars,Light Pegasus,Curse,"Annoying Elf | Bloxxy Radar | Epiczza | Soul Lantern"
tohomeblob,784101549,2024/11/13,50,2536,n,,,Cat,Petrify,"Stop Hitting Yourself | Pest Hammer | Laser Finger Pointers | Big Flower"
LaAlphard,2524319791,2024/08/31,50,2536,n,Minigamer,,,,""
MaRcElA152003,818654199,2024/12/23,50,2536,n,Casual,,Gingerbread Pal,,"Bloxilicious Bubble Gum | Bauble Detector | Cake | Snowball | Face Off Potion | Hot Chocolate | Dance Potion | Monster Mash | Staff of the Woodlands"
pizzahutfein,1136585313,2024/06/22,50,2536,y,,,,,"Alpaca Plushie | Squid Launcher | Skull Gun | Double Cheezburger | Whoopee Cushion | Panda Friend"
NytroTheToaster,4687393810,2024/07/02,50,2536,n,Atomic,Doodle Hearts,Valentine's Bear,Avalanche,"Stop Hitting Yourself | Egg Locater | Laser Finger Pointers | Staff of the Woodlands | Fire Extinguisher | Cherry Pie | Festive Plungers | Pumpkin Gun | Piggybank | Protest Sign: Noobs | Exploding Heart | Tambourine | Cymbals | Pest Hammer | Speech Bubble | Big Flower"
xox_0789,4363307260,2024/11/03,50,2536,n,,,,Drop Stars,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Icicle Cannon | Frying Pan | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Tambourine | Bundle of TNT | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | 8-Bit Ninja Stars | Chimp Friend | Taco | Frisbee | Spider Flinger | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Chocolate Bunny | Cymbals | Halloween Sparkler | Bighead Potion | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Big Stick | Goblet | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Skeleton Foam Finger | Killer Whale Launcher | Ceramic Potion | Red Balloon | Clown Bomb | Green Epicsauce | Confetti Cannon | R-80 | Ancient Firecracker | Hot Dog | Soul Lantern | Watermelon | Victrola | Teddy Bloxpin | Director's Clapboard | Pumpkin Gun | BANG! | Ra'k Guitar | Caltrops"
2222grl,89961134,2024/12/11,50,2536,n,,,,,"Stop Hitting Yourself | R-80 | Silly Guitar"
unicognc,2419140944,2024/12/22,50,2536,n,,Global Snowglobe,Gingerbread Man,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon | Cupcake Launcher | Snowman Gun | Pumpkin Gun | Shade Potion | Snowball Cannon | Pom-Poms"
0nIybr3,2481127347,2024/07/12,50,2535,n,Demigod,Skulls,Tiny Elephant,Separate,"Epicsauce | Flower Feet | Torch | Ultra-Flat Spray Paint | Chimp Friend"
ilikeamongus1223,2007832727,2024/12/31,50,2535,n,Snowman Title,Cosmic Trail,Angry Cooler,Disco,"The Midas Glove | Snowball Cannon | Bauble Detector"
NightmareScarlett15,643356713,2024/05/29,50,2535,n,Demigod,Zzzz,,Ghost,"Egg Locater | Drone | Chimp Friend | Ancient Firecracker | Magical Umbrella | Frost Potion | Teddy Bloxpin | R-80 | Fortune Telling Eight Ball | Bloxxy Radar"
Inqenxity,291571210,2024/10/28,50,2535,n,Atomic,Mystic Cloud,Tasmanian Devil,Shatter,"Stop Hitting Yourself | Slushie"
h3llok1ttystr,3796182170,2024/10/13,50,2535,n,Cadet,???????,Sophisticated Bat,Disperse,"Skele-tar | Big Flower | Green Epicsauce | Protest Sign: Save the Noobs | Bighead Potion | Yellow Snowball"
mememumus,243266783,2024/12/25,50,2535,n,,,,The Claw,"Stop Hitting Yourself | Fake C4 | Frosted Santa | Throwing Barrel | Monster Mash | Metal Guitar | Snowball Cannon | Red Stratobloxxer | R-80 | Pest Hammer"
ExpensiveCarlo11,102872466,2024/10/02,50,2535,n,Unique,Lemons,Gremlin,,"Cymbals"
creater133,98663077,2024/11/10,50,2535,n,Discombobulated,Azure Eye,,Ragdoll,"Fake C4 | Fortune Telling Eight Ball | Disguise Watch | Item of Sentiment | Otherworldly Sceptre | Torch | Big Stick | Flower Feet | Pest Hammer | Spray Paint | Saxophone | Staff of the Woodlands"
seangab98,199769543,2024/12/30,50,2534,n,,,,Drop Coins,"RedBLOX | Ink Launcher | Chameleon Potion | Megagavel | Bauble Detector | Torch | Staff of the Woodlands"
aseoyoung123,896673439,2024/12/20,50,2534,n,Cute,North Star,Polygonal Snowman,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Spider Flinger | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Shark Launcher | Bacon Frying Pan | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Shrunken Head | Pumpkin Bucket | Halloween Sparkler | Seranok's Golden Chalice of Fame | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Bunch of Balloons | Slush Cannon | Clown Gun | Spray Paint | Poison Picnic | Didgeridoo | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Slushie | Snowman Gun | Bighead Potion | Frisbee | EPIC Stamper | Jingle Bells | Disguise Watch | Starfish | 8-Bit Ninja Stars | Chick Horde | Squid Launcher | Eggshot | Snowball Cannon | Bauble Detector | Bloxilicious Bubble Gum | Sparkler | Ancient Firecracker | Chameleon Potion | War Rocks | Torch | Egg Hammer | Magical Umbrella | Pirate Juice | Magical Horseshoe | Pest Hammer | Party Horn | Pumpkin Gun | Science Project: Potato | Killer Whale Launcher | Cymbals | Eggstaff | Earth Horn | Fortune Telling Eight Ball | Robo Companion | Clown Bomb | Silly Guitar | Cherry Pie | Pool Noodle | Christmas Tree Lights | Green Epicsauce | Retro Candy | Flower Crossbow | Love Hurts Ray Gun | Rolling Pin | Lightblox Jar | Staff of the Woodlands | Confetti Cannon | Nunchucks | Face Off Potion | Protest Sign: Save the Noobs | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Whoopee Cushion | Spinning Robot Helmet | Pom-Poms | Meteor Staff | Frosted Santa | Rainbow Fireworks"
WorthIt100x,1390522465,2024/11/10,50,2533,n,Wealthy,Funny Bone,Dazzling Heart,Zero Gravity,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Fake C4 | Fortune Telling Eight Ball | Clown Bomb | Frosty the Snowfriend | Item of Sentiment | Didgeridoo | Metal Guitar | Rolling Pin | Steampunk Zapper | Spray Paint | Drone | Chimp Friend | R-80 | Moonwalk Potion | Monster Mash | Moneybag | Flower Feet | Dragonshead Cannon | Disguise Watch | Whoopee Cushion | Frost Potion | Staff of the Woodlands"
adelle242,540871331,2024/10/21,50,2533,n,)-:,,Red Soul,Curse,"Pest Hammer | Soul Lantern"
SuperPalette,464533824,2024/10/26,50,2533,n,,,Rainbow Phoenix,Explode,"Epicsauce | Wooden Sword | Disguise Watch | Soul Lantern | Spinning Robot Helmet | Foam Finger | BANG! | Flower Feet | Protest Sign: Noobs"
Amir_11759,3957880423,2024/06/15,50,2533,n,Superior,Red Anime Aura,Threatening Goose,Zero Gravity Ragdoll,"RedBLOX | Basketball | Big Stick | Starfish | Cherry Pie | Tambourine | Rainbow Fireworks | Ra'k Guitar | Flower Crossbow | Big Flower | Speech Bubble | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | Ancient Firecracker | Tiger Warrior Club | Green Epicsauce | Ticket Launcher | Cymbals | Magical Umbrella | Pirate Juice | Pest Hammer | Slushie | Paint Grenade"
umamah786,426355145,2024/07/29,50,2533,n,:-),,,,"Stop Hitting Yourself | Dragonshead Cannon | Torch | Chimp Friend | Teddy Bloxpin | Monster Mash | Starblox Latte | Staff of the Woodlands"
Yanelyflower,241600781,2025/01/11,50,2532,n,.,,Rainbow Phoenix,,""
Hestia1323,162552083,2024/11/04,50,2532,n,Suspect,,,,"Stop Hitting Yourself | April Showers | Green Epicsauce | Staff of the Woodlands | Chocolate Milk | Torch | Dragonshead Cannon | Magical Umbrella | Pest Hammer | Saxophone"
hara_giri,158628813,2024/05/04,50,2532,n,:-),,Sloth,,"Stop Hitting Yourself | Throwing Spork | Cymbals | Clown Bomb | Bighead Potion | BANG! | Saxophone"
rabbitfurby,3854959845,2024/05/20,50,2532,n,Real,Watchful Eye,Round Cat,The Claw,"Fake C4 | Annoying Elf | Marching Drum | Metal Guitar | Saxophone | Epic Popper | Pest Hammer | Pizza"
thegamer_2803,1503407822,2024/10/14,50,2532,n,,,,Explode,"Stop Hitting Yourself | Fire Extinguisher | Green Epicsauce | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Otherworldly Sceptre | Speech Bubble | Saxophone | Staff of the Woodlands"
