Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
h4artscene,1094148174,2024/05/21,35,1238,y,,Ghost Ring,,Avalanche,"Snowball | Haunted Pizza | Blue Throwing Barrel | Dance Potion | Carnagecopia | Monster Friend | Egg Locater | Ink Launcher | Bighead Potion | Chocolate Milk | Stop Hitting Yourself | Waffle | Clown Bomb | Starfish | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Noob Pop | Monster Mash | Ancient Firecracker | Torch | BANG! | Bonk Bat | Pest Hammer | Starblox Latte | Dragonshead Cannon | Bloxiade | Cymbals | Flower Feet | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Geolocator | Cherry Pie | Noise Maker | Giant Ninja Star | Teddy Bloxpin | Staff of the Woodlands | Metal Guitar | Rolling Pin | Winter Snowfall | Misfortune Cookie | Pumpkin Bucket | Nunchucks | Latke | Skeleton Foam Finger | Slingshot | Protest Sign: Save the Noobs | Hot Chocolate | Spinning Robot Helmet | R-80 | Tiger Warrior Club | Halloween Sparkler | Protest Sign: Eggs are for eating"
Louiswc13,2061892515,2024/10/17,35,1238,n,Fairy,The Yellow Strange,Banana Dog,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Spider Flinger | Big Stick | Starfish | Tiger Warrior Club | Caltrops | Goblet | Paint Grenade | Tambourine | Basketball | Metal Guitar | R-80 | Bandit Dog | Pumpkin Gun | Ultra-Flat Spray Paint | Otherworldly Sceptre | Magical Umbrella | Soul Lantern | Protest Sign: Touch Grass | Protest Sign: Noobs | War Rocks | Green Epicsauce | Pom-Poms | Pest Hammer | Big Flower | Staff of the Woodlands"
sofia_c244,5341573890,2024/09/14,35,1238,n,,Red sparkles,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Metal Guitar | Stop Hitting Yourself"
24kxAlmaxX,2237246555,2024/12/30,35,1238,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector"
kirogamirin,722174660,2024/09/20,35,1238,n,Myth,,,,"Tennis Racket | Clown Gun | TOMATOES! | Saxophone | Staff of the Woodlands"
oreopuppygamer7,905465522,2024/05/18,35,1238,n,,Green sparkles,Gremlin,,"R-80 | Noise Maker | Ghost Bag | Flower Feet"
SebaastianulR0,162804030,2024/07/12,35,1238,n,,Watchful Eye,Overseer Eye,Explode,"Inflatable Saxophone | Compass | Flute | Otherworldly Sceptre | Pest Hammer | Bugle | Pirate Juice | Protest Sign: Noobs | Item of Sentiment"
hfjtrhhgrf,725599508,2024/08/04,35,1238,n,Myth,Cyan flame,UFO,Ghost,"Stop Hitting Yourself | RedBLOX | Saxophone | Fortune Telling Eight Ball"
lxzcar,562374131,2024/10/13,35,1238,n,Sk8r,,Blorb,Ragdoll,"Pest Hammer | Saxophone"
syddakid1234,393429722,2024/06/09,35,1238,y,.,,,Pop,"Fake C4 | April Showers | Waffle | Disguise Watch | Goblet | Teddy Bloxpin | Monster Mash | Metal Guitar | Speech Bubble | Big Flower | Snowball | Moonwalk Potion | Chameleon Potion | Soul Lantern | Flute | Bugle | BANG! | Pest Hammer | Bonk Bat | Whoopee Cushion | Protest Sign: Noobs | Staff of the Woodlands"
L1YAMM,2976591410,2024/08/26,35,1238,n,,Black flame,8-Bit Tabby Cat,Ascend,""
mantee4life,3622842444,2024/10/01,35,1238,n,Vibrant,Doodle Hearts,Tyrannosaurus,Disco,"RedBLOX | Rainbow Fireworks | Fortune Telling Eight Ball | Item of Sentiment | Teddy Bloxpin | Monster Mash | Squid Launcher"
kamek571,1665552087,2024/05/03,35,1238,n,Legend,Purple sparkles,Herbert T. Shark,Camouflage,"Tennis Racket | Metal Detector | Pest Hammer | Spray Paint"
leaqueenifyou25,1240239368,2024/09/30,35,1238,n,Error,Yin Yangs,Blorb,,"Green Epicsauce | Fortune Telling Eight Ball"
LOVERREVA,2296208870,2024/06/15,35,1238,n,,,,Ragdoll,"Stop Hitting Yourself"
1mxnel,1396562360,2024/06/02,35,1238,y,,Easter Aura,Alpaca,Drop Coins,"Stop Hitting Yourself | Chick Horde | Frost Potion | Otherworldly Sceptre | Mega Mallet | Chameleon Potion | Torch | Slush Cannon"
cup1dsou1s,1059679758,2024/05/29,35,1238,n,,Dark Sprite,,Disappear,"Stop Hitting Yourself | April Showers"
Unirajab,1732505526,2024/06/16,35,1238,n,Dancer,Guitars,Hula Dog,,"Stop Hitting Yourself | Drone | April Showers | Green Epicsauce | Metal Detector | Dragonshead Cannon | Protest Sign: Eggs are for eating | R-80 | Epic Popper | Disguise Watch | Fortune Telling Eight Ball | Saxophone | Didgeridoo"
XxxDeathcoralxxX,323157247,2024/07/15,35,1238,n,Prince,,Frog,Explode,"Witches Brew | Item of Sentiment | Hot Dog | Misfortune Cookie | Snowball | Flower Feet | Waffle | Pumpkin Bucket | Christmas Cookie | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Watermelon | Roblox Snowglobe | Face Off Potion | Red Pirate Juice | BANG! | Magic Dragon | Red Stratobloxxer | Ancient Firecracker | Taco | Magical Umbrella | Flute | Bugle | Torch | Pirate Juice | Cake | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
emmioooooo,937987470,2024/06/24,35,1238,y,Fairy,Purple sparkles,Blue Balloon Animal,Disco,"Red Stratobloxxer | Panda Friend | Metal Detector | Protest Sign: Touch Grass | Slingshot | Blue Throwing Barrel | Fortune Telling Eight Ball | Ancient Firecracker | Saxophone | R-80"
woojin8112,1595851934,2024/10/26,35,1238,n,Ghostly,,Gingerbread Pal,Electrocute,"Chameleon Potion | Skeleton Foam Finger | Flower Feet | Torch | Roblox Snowglobe"
Dominius_t,4883359131,2024/06/26,35,1238,n,Player,,,,""
Viatron2_0,3486017616,2024/11/14,35,1238,n,Evil,Watchful Eye,,,"Misfortune Cookie | Shade Potion | Fortune Telling Eight Ball | Spider Flinger | Soul Lantern | Halloween Sparkler | Ink Launcher | Pumpkin Gun | Pest Hammer | April Showers | Big Flower"
whataboutwhatyoudid,328936578,2024/09/29,35,1237,y,Nametag,Rainbow Sparkles,Ollie Octopus,,"Flower Feet | Heart Balloon | Alpaca Plushie"
THEBEST62007,293140278,2024/10/04,35,1237,n,Myth,Lightning Storm,Robot Horse,Drop Stars,"Dragonshead Cannon | Staff of the Woodlands"
NoisyBlackMouse,164338601,2025/01/01,35,1237,n,Wizard,Veil,Ogre,Top of Tree,"Snowball Cannon | Bauble Detector"
terrible_villain,3133156243,2024/12/18,35,1237,n,Swedish,Sprinkling Snowflakes,,Explode,"Noob Pop | Winter Snowfall"
arren123,1542814,2024/10/26,35,1237,n,Vyrelord,Lich Aura,Halrog,Spaghettificate,"Otherworldly Sceptre | Ghost Potion | Soul Lantern"
jessy8785,644574304,2024/04/07,35,1237,n,,Musical Notes,,,"Stop Hitting Yourself | Bloxxy Radar"
xXxAoihonoxXx,529849550,2024/08/04,35,1237,n,Captain,,,Disco,"Stop Hitting Yourself"
MIS_CARROT,816163068,2024/12/02,35,1237,n,shrugface,Conscience,Nessie,Vanish,"Pinata Bat | Green Epicsauce | Shark Launcher | Lightblox Jar | Flower Feet | Monster Mash | Saxophone"
mr_munchey1,1909876487,2024/06/02,35,1237,n,Legend,,Blue Tired Tortoise,Spaghettificate,"Witches Brew | Cymbals | Frost Potion | R-80 | Moonwalk Potion | Rolling Pin | Epicsauce | Teddy Bloxpin | Monster Mash | Magic Dragon | Didgeridoo"
W4TCHL1ST,1349057818,2024/11/29,35,1237,n,,!!!!!!!,Mouthy Moon,Brick,"Protest Sign: Touch Grass"
marrinetto,564339621,2024/06/27,35,1237,n,Mini,,,Pop,""
teruism,1759553899,2024/12/29,35,1237,n,Ghostly,,Gingerbread Pal,,"Snowball Cannon | Bauble Detector | Pest Hammer | Frosted Santa | Shark Launcher | Item of Sentiment | Green Epicsauce | Big Flower"
passdaj0int,4241408182,2024/10/13,35,1237,n,Cute,Rainbow Sparkles,,Gravestone,"Cake | Teddy Bloxpin | Otherworldly Sceptre | Killer Whale Launcher | Megagavel | Bighead Potion | Magical Umbrella | Exploding Heart"
eduna90,561031132,2024/07/30,35,1237,n,,,,Ascend,""
haileyj1124,5022363941,2025/01/04,35,1237,n,Evil,Cosmic Trail,Ghost Puppy,Bouncy,"Super Slash Cat Claws | Steampunk Zapper | Inflatable Saxophone | Caltrops | Snowball Cannon | Bauble Detector | Alpaca Plushie | Rainbow Fireworks"
Satvrnlvs,1454498898,2024/07/28,35,1236,n,,,Heart Parasite,,"Slushie | Nunchucks | Killer Whale Launcher | Lightblox Jar | Clown Bomb | Exploding Heart | Frosted Santa | Torch | Noob Pop | Dance Potion | Magical Umbrella | Cursed Mummy Friend | Squid Launcher"
ggdyjfsdhjj,2799427734,2024/10/21,35,1236,n,7th Seasoneer,Corrupted Aura,Arctic Fowl,Eggify,"Soul Lantern"
umNOmamsir,3180998734,2024/11/05,35,1236,n,Fragrant,,,Ascend,"Dragonshead Cannon | Staff of the Woodlands"
bradyzogratis,3789929537,2024/07/02,35,1236,n,Prince,,Alpaca,Spaghettificate,"Fire Extinguisher | Disguise Watch | Noob Pop | Teddy Bloxpin | Egg Locater | Science Project: Volcano | BANG! | Hot Dog | Pirate Juice | Epicsauce | Didgeridoo"
katiecrazy5310,503679767,2024/11/09,35,1236,n,Destined,Steam Ring,All Nighter Potoo,Terminate,"Bandit Dog | Misfortune Cookie | Soul Lantern | Pest Hammer"
7Nyx7,2635065570,2025/01/01,35,1236,y,Queen,Black flame,Little Penguin,The Claw,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
amordeori,178999489,2024/07/22,35,1236,n,Competitive,Musical Notes,,,"Flute | Laser Finger Pointers | Spinning Robot Helmet | Face Off Potion | Stop Hitting Yourself | Lightblox Jar"
9Osthingz,372941389,2024/08/13,35,1236,n,Princess,Hearts,,,"Teddy Bloxpin | Flute"
CandyLou0901,1569169933,2024/12/29,35,1236,n,Princess,Ethereal Mist,Gingerbread Pal,Baublify,"Rolling Pin | Bag O Christmas Tree Seeds | Game Studio Executive Briefcase | Bauble Detector | iLift Three | Powerful Paintbrush"
00_iiqw,2886500946,2025/01/06,35,1236,n,Stranger,Zzzz,Skeleton Cat,The Claw,"Misfortune Cookie | Snowball | Chocolate Bunny | Boomerang | Frosted Santa | Icicle Cannon | Frying Pan | Basketball | Skeleton Foam Finger | Annoying Elf | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Tom's Beans | Egg Locater | Bauble Detector | Otherworldly Sceptre | Flower Feet | Taco | Yellow Snowball | Megagavel | Jack Frost | Magical Umbrella | War Rocks | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun | Banjo | Green Balloon | Clown Bomb | Snowman Gun | Breath of Fire | Egg Hammer | Inflatable Saxophone | Pumpkin Bucket | Starfish | Ham Bone | Tiger Friend | Rolling Pin | Teddy Bloxpin | Face Off Potion | Chick Horde | Big Flower | Red Balloon | Present Basket | Beast Claws | Earth's Might Staff | Big Stick | Green Epicsauce | Ghost Bag | Bunch of Balloons | Paint Grenade | Protest Sign: Save the Noobs | RoVacuum | Snowball Cannon | Discus | Starfish Shuriken | Poison Picnic | Caltrops"
NotjustAprettygirl19,911097564,2024/10/11,35,1236,n,Neanderthal,Purple sparkles,Crow,Pause,"Green Epicsauce | Protest Sign: Noobs | Chocolate Milk | R-80"
Gothezque,261225936,2024/07/22,35,1236,n,MURICAN,Corrupted Aura,Green Soul,,"Pumpkin Staff | Bacon Frying Pan | Otherworldly Sceptre | Sea Sorcerer Staff | Spider Flinger | Clown Bomb | Flute | Slush Cannon | Bugle | Metal Guitar | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun"
zzhr72,5313970249,2024/10/04,35,1236,n,,,Robot Spider,Terminate,"Stop Hitting Yourself | Pizza | Red Stratobloxxer | Otherworldly Sceptre | Ticket Launcher | Ham Bone | Torch | Pest Hammer | Teddy Bloxpin | Shark Launcher | Protest Sign: Noobs | Big Flower"
AllTheGirlPower,489798008,2024/09/20,35,1236,n,,,,,"Throwing Spork | Slush Cannon | Cymbals | Foam Finger | Teddy Bloxpin | BANG! | Dance Potion | Clown Bomb"
minimicw,2417210821,2024/12/01,35,1236,n,Fairy,Conscience,,Drop Stars,"Stop Hitting Yourself | Magical Umbrella | Squid Launcher"
hsyoobilly,1432825729,2025/01/03,35,1236,n,11th Seasoneer,Watchful Aura,Lil Obsy,Abduct,"Dance Potion | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Staff of Neverending Frost | Chicken Gun | Limb Stretching Spell | Snowman Gun | Mega Mallet | Science Project: Volcano | Roblox Snowglobe"
dk_karen,1802824711,2024/10/20,35,1236,y,Nametag,Zany Trail,Fluffy Unicorn,Petrify,"Pest Hammer | TOMATOES! | April Showers | Bouquet of Pain Throwing Stars"
rease926,142033285,2025/01/06,35,1236,n,Sk8r,Hearts,Penguin,Ragdoll,"Witches Brew | Roboarm | Waffle | Silly Guitar | Giant Ninja Star | Snowball Cannon | Bauble Detector | Chimp Friend | Flute | Bugle | Epicsauce | Stop Hitting Yourself | R-80 | Starblox Latte | Didgeridoo"
deva375hg,1507325504,2024/12/16,35,1236,n,Devil,Red Virus,Ice Dragon,Shatter,"RedBLOX | Pirate Hook | Icicle Cannon | Frying Pan | The Christmas Creep | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Flower Feet | Summer Fireworks | Bacon Launcher | Pest Hammer | Slushie | Yellow Snowball | Frosty the Snowfriend | Saxophone | Beast Claws | Rainbow Fireworks | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Goblet | Bundle of TNT | Retro Candy | Santa | Big Flower | Tennis Racket | War Rocks | Green Balloon | Boomerang | Nunchucks | R-80 | Frisbee | Protest Sign: Save the Noobs | Ticket Launcher | Protest Sign: Noobs | Pumpkin Gun | Rolling Pin | Magical Umbrella | Tiger Warrior Club | Poison Picnic | Caltrops"
iiShadowDragonii87,1970516400,2024/09/02,35,1236,n,Legend,Guitars,Seal,Drop Stars,"Chick Horde | Egg Locater | Stop Hitting Yourself"
grqvityk1ng,226293698,2024/09/28,35,1236,n,Princess,,,,"Stop Hitting Yourself | BANG! | Hot Dog"
20050507,287617044,2024/10/13,35,1236,n,,,,,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Chameleon Potion | Clown Bomb"
Mus_mus12323,4027865448,2024/12/03,35,1235,n,barcode,Egg Trio,,Drop Tokens,"Pest Hammer | Metal Guitar | Laser Finger Pointers"
BlackDominus_YT,2596151595,2024/09/26,35,1235,n,Artist,,,Terminate,"Staff of the Woodlands | Squid Launcher"
floprii,899112863,2024/10/21,35,1235,n,bearface,Chocolate Bars,Friendly Raccoon,Terminate,"Soul Lantern"
summerpz_p,3781303619,2024/10/24,35,1235,n,Stranger,,Blue Soul,Lightning,"Otherworldly Sceptre | Soul Lantern"
1121II,1343286903,2024/12/25,35,1235,n,.,Flurry Tree,Capybara,Terminate,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
BreeCheese47,2763364080,2024/07/22,35,1235,n,Cheeky,White Divergent,Threatening Goose,Zero Gravity Ragdoll,"Stop Hitting Yourself | Bandit Dog | Metal Detector | The Fiery Sun | Big Stick | Staff of the Woodlands | Squid Launcher"
abeliiq,1359856523,2024/11/30,35,1235,n,Ghostly,Steam Ring,,Ghost,"Starfish | Otherworldly Sceptre | Pest Hammer | Spider Flinger | Pumpkin Gun"
Somebananamonke,3060841289,2024/07/24,35,1235,n,Artist,,Little Penguin,Zero Gravity,"Christmas Tree Launcher | Winter Snowfall | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Slush Cannon | Staff of the Woodlands"
saturnuts,176906831,2025/01/05,35,1235,n,Sk8r,Asteroids,Raccoon,Shatter,"Tambourine | Cherry Pie | Ra'k Guitar | Banjo"
RaeDespisesYou,561405179,2024/10/13,35,1235,y,Zombie,Vampiric Epic faces,Bat,Drop Stars,"Cymbals | Pinata Bat | Fortune Telling Eight Ball | Spider Flinger | Cherry Pie | Skeleton Foam Finger | Carnagecopia | The Celebrator | Shade Potion | Ancient Firecracker | Soul Lantern | Whoopee Cushion | Party Horn | Green Epicsauce"
9Qlxv,1701870207,2024/12/07,35,1235,n,,Head in the Clouds,,Water Drop,"Sea Sorcerer Staff | Rat Plague Summoner | Ink Launcher"
pixievic0,2742213803,2024/10/13,35,1235,n,,Ghosts,UFO,,"Staff of the Woodlands | Lightblox Jar"
awesomemiaashton,185677444,2024/12/18,35,1235,n,.,,Red Panda,,"Magical Umbrella | Cherry Pie"
tipp_oh1234,976172722,2025/01/10,35,1235,n,Fairy,,,,""
kiri_kiri7,466250218,2024/05/18,35,1235,n,Error,Steam Ring,Goofy Spider,,"Flower Feet | Drone | Magic Dragon | Chameleon Potion | Staff of the Woodlands"
just_ninaa,996127201,2024/10/04,35,1235,n,Princess,,,Bouncy,"Teddy Bloxpin | Cherry Pie | Big Stick"
rockgirlglitter076,1104359005,2025/01/01,35,1235,y,Sinister,Dark Sprite,,Ascend,"Egg Locater | Shrunken Head | Face Off Potion | Taco | Christmas Tree Lights | Slush Cannon | Cherry Pie | Hot Dog | Goblet | Bonk Bat | Starblox Latte | Disguise Watch"
0wym,396769224,2024/05/22,35,1234,n,,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Dance Potion | Green Epicsauce | Disguise Watch"
299849200193902E,2943201760,2025/01/01,35,1234,n,INSOMNIAC,Spellbound Vortex,Ice Dragon,The Claw,"Otherworldly Sceptre | Snowball Cannon | Earth's Might Staff"
emeli2010fafa,1349550877,2025/01/11,35,1234,n,Introvert,Musical Notes,,Petrify,"Red Stratobloxxer | Exploding Heart"
rwandalynn,4630558851,2024/12/09,35,1234,n,Missionary,Crimson Array,Frigid Fox,Disappear,""
Tygovreman,131911418,2024/09/01,35,1234,n,Myth,Steam Ring,Hedgehog,Explode,"Stop Hitting Yourself | Cymbals | Ghost Bag | Pumpkin Bucket | Throwing Barrel | Spray Paint | Tambourine | Dance Potion | Flute"
Larh0p,3027404139,2024/12/19,35,1234,n,Miner,,Spectral Spider,Curse,"Snowball Cannon"
Rivalfalcon,93600276,2024/09/25,35,1234,n,,,,,"Staff of the Woodlands | Shark Launcher"
Divna9271,651073717,2024/05/20,35,1234,n,Fearless,Bees,Robot Dog,,"Witches Brew | Bloxilicious Bubble Gum | Latke | Chameleon Potion | Bunch of Balloons | Sparkler | Pirate Juice | BANG! | Stop Hitting Yourself | Spray Paint"
HolaSoyBoomer,1613610137,2024/08/17,35,1234,n,skulls,Purple sparkles,8-bit Frog,Avalanche,"Stop Hitting Yourself | Egg Locater | Fake C4 | Nunchucks | Protest Sign: Noobs | Saxophone"
Dariy1,225961540,2024/11/02,35,1234,n,.,,,Drop Stars,"Soul Lantern | Red Stratobloxxer | R-80"
alisha_danoobie,1169709412,2024/09/02,35,1234,y,Lovely,Floating Flower,Little Python,Lightning,"Ink Launcher | Megagavel | Stop Hitting Yourself"
arec1u,138001488,2024/08/12,35,1234,n,,Hearts,Banana Dog,Drop Stars,"Marshmallow Chirp | Big Flower | Throwing Spork | Pizza | Bacon Frying Pan | Noise Maker | Chimp Friend | Flower Feet | Whoopee Cushion | Chocolate Milk"
rx4iin,886093727,2024/05/26,35,1234,n,Cute,Cosmic Trail,Bunny,Ragdoll,"Big Flower"
catwantsyummyfoodyay,3587891278,2024/06/13,35,1234,n,Zombie,Corrupted Aura,Penguin,Eggify,"Bloxilicious Bubble Gum | Misfortune Cookie | A Very Special Monster | Chocolate Bunny | Spider Flinger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Snowball | Rolling Pin | Metal Guitar | Monster Friend | Eggshot | Frost Potion | Cherry Pie | Latke | Taco | Eggstaff | Christmas Tree Lights | Slush Cannon | Clown Gun | Epic Popper | Roblox Snowglobe | Pest Hammer | Cursed Mummy Friend | Hot Chocolate"
soliitvdxe,133760933,2024/11/19,35,1233,y,bearface,Floating Flower,8-Bit Tabby Cat,Ragdoll,"Seranok's Golden Chalice of Fame | Selfie Stick | Big Flower"
Andrewvdh,673110450,2024/12/29,35,1233,n,Happy,Yellow sparkles,Gingerbread Man,Top of Tree,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | The Christmas Creep | Monster Friend | Egg Locater | Protest: More Gear Nao | Victrola | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | Ghost Bag | Hand Cannon | Whoopee Cushion | Zombie Protest Sign | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Ice Cream | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Frost Potion | Taco | War Rocks | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Annoying Elf | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Bloxilicious Bubble Gum | Spider Flinger | Roblox Snowglobe | Rolling Pin | Lightblox Jar | Red Pirate Juice | Green Epicsauce | Shade Potion | Ancient Firecracker | Otherworldly Sceptre | Soul Lantern | Flute | Skeleton Foam Finger | Flower Feet | Hot Dog | Jingle Bells | BANG! | Fortune Telling Eight Ball | Red Balloon"
Gracegaming95,895789002,2024/06/01,35,1233,n,Angelic,Cosmic Trail,Winter Fairy,Disappear,"Otherworldly Sceptre | Egg Hammer | Pest Hammer"
sweetcuppy7413,718034677,2024/12/22,35,1233,n,Myth,!!!!!!!,Duck,Ragdoll,"Epicsauce | Bauble Detector | Misfortune Cookie | Drone | Face Off Potion | Saxophone | Compass"
jo4zq,1107356080,2024/11/21,35,1233,n,Princess,Zzzz,Little Monkey,Avalanche,"Chimp Friend | Waffle | Flower Feet | Christmas Cookie | Rolling Pin | Big Flower"
luvswitch,169175700,2024/09/28,35,1233,n,)-:,,,Electrocute,"Protest Sign: Noobs | Marching Drum"
4evasquid,1198682851,2024/10/16,35,1233,n,bearface,Love Aura,Star Buddy,Ascend,"Stop Hitting Yourself | Bighead Potion | Love Hurts Ray Gun | Egg Locater | Big Flower"
goodgamernatalie,612596970,2024/10/13,35,1233,n,.,Yellow Ringed,Blorb,Pause,"Bloxilicious Bubble Gum | Cymbals | Foam Finger | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Big Flower | Saxophone | Bandit Dog | Egg Locater | Starblox Latte | Chocolate Milk | Red Foam Finger | Face Off Potion | Soul Lantern | Christmas Tree Lights | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | BANG! | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
bebetigo,532391102,2024/12/27,35,1233,n,,,Gingerbread Man,Top of Tree,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Frosted Santa | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Bauble Detector | Chimp Friend | Red Foam Finger | Taco | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | Rolling Pin | Present Basket | Ice Cream | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Red Pirate Juice | Watermelon | Compass | Space Sandwich | Latke | Foam Finger | Pizza | Bloxiade | Snowball Cannon"
