Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
amikameow,4467299192,2024/10/02,41,1687,n,,Shine,,Drop Stars,"Neon Laser Launcher | Megagavel | Summer Fireworks | Skele-tar | Confetti Cannon"
rronnir,1469657788,2024/06/09,41,1687,n,Poor,,,,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Neon Laser Launcher | Foam Finger | Frying Pan | Ice Cream | Alpaca Plushie | Item of Sentiment | Throwing Spork | Chimp Friend | Noob Pop | Slingshot | Flower Feet | Torch | Pirate Juice | Apple Pie | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Noise Maker | Panda Friend | Tambourine | Double Cheezburger | Bugle | Waffle | Pumpkin Bucket | Watermelon | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Cherry Pie | Flower Crossbow | Big Flower | Red Balloon | Roblox Snowglobe | Wooden Sword | R-80 | Christmas Cookie | Latke | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Hot Chocolate | Spinning Robot Helmet | Bloxxy Radar | Saxophone | Cursed Mummy Friend | Lightblox Jar"
IcesTeas,595289614,2024/08/16,41,1687,n,Fresh,,Raccoon,Shatter,"Throwing Spork | Chocolate Milk | Slushie | Protest Sign: Save the Noobs | Tambourine | Noob Hot Chocolate | Saxophone | Rainbow Fireworks"
FELIXna0,1717589356,2024/10/15,41,1687,n,,,Airborne Bear,Pause,""
hakerown4,535301182,2024/09/28,41,1687,n,Wealthy,Atomizer,Sabretooth,Spaghettificate,"Saxophone | R-80"
icegirly123,88919597,2025/01/05,41,1687,n,Fearless,,,Balloon,"Epicsauce | Throwing Spork | Egg Locater | Snowball Cannon | Bugle | Bauble Detector | Item of Sentiment | Fortune Telling Eight Ball | Pest Hammer"
KEVINhebat,150116549,2024/12/07,41,1686,n,Poor,,,,"Epicsauce | Fake C4 | Disguise Watch | Flower Feet | Staff of the Woodlands | Frost Potion | Dragonshead Cannon | Stop Hitting Yourself | Metal Guitar"
aleenawow,184288842,2024/12/14,41,1686,n,Alien,Blackholes,,,"Epicsauce | Protest Sign: Noobs | Egg Locater | Stop Hitting Yourself | R-80 | Starblox Latte | Haunted Pizza"
Dualwieldn,130058201,2024/12/01,41,1686,n,,,,Ragdoll,"Teddy Bloxpin | Item of Sentiment | Tom's Beans | Green Epicsauce | Hand Cannon | Soul Lantern | Noise Maker | Pest Hammer | Flower Feet"
Kadirboy6789,3192711712,2025/01/19,41,1686,n,Silly,Purple Lightning Storm,,Drop Coins,"Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Compass | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Victrola | Exploding Heart | Chocolate Milk | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Goblet | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Tennis Racket | Green Balloon | Slush Cannon | Slurpee | Witches Brew | Protest Sign: Pro Fake Mustache | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Pumpkin Gun | Cymbals | Fortune Telling Eight Ball | Ceramic Potion | Frosted Santa | Protest Sign: Eggs are for eating | Annoying Elf | Torch | Bloxiade | Retro Candy | Roblox Snowglobe | Snowball Cannon | Bloxxy Radar | Green Epicsauce | Ultra-Flat Spray Paint | Nunchucks | R-80 | Ticket Launcher | Soul Lantern | Flute | Protest Sign: Noobs | Selfie Stick | Spinning Robot Helmet | Teddy Bloxpin | Bauble Staff | Chick Horde | Christmas Tree Launcher"
UN65675201,1133557657,2024/05/24,41,1686,n,Princess,Purple flame,,Pause,"Starfish | Green Epicsauce | Confetti Cannon | Otherworldly Sceptre"
roblox_user_2739628010,2739628010,2024/12/24,41,1686,y,Volatile,Lich Aura,Scorpion,The Claw,"Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Banana Peel | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Limb Stretching Spell | Frisbee | Ra'k Guitar | Compass | Frosted Santa | Snowball Cannon | Pirate Hook | Bandit Dog | Bauble Detector | Roman Candle | Otherworldly Sceptre | Victrola | Protest Sign: Save the Noobs | Chocolate Milk | Slushie | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Green Epicsauce | Yellow Snowball | Cymbals | Boomerang | Tennis Racket | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Ham Bone | Pool Noodle | Tambourine | Bundle of TNT | Retro Candy | War Rocks | Roblox Snowglobe | Rolling Pin | Big Flower | Chocolate Bunny | Selfie Stick | Nunchucks | Ancient Firecracker | Soul Lantern | Ticket Launcher | Shuriken | Tom's Beans | Pom-Poms | Spray Paint | Poison Picnic | Rainbow Fireworks"
LittleDuckyDucks,582048429,2024/09/09,41,1686,n,Princess,Hearts,Airborne Bear,Brick,"Neon Laser Launcher | Chick Horde | Drone | Stop Hitting Yourself | Goala Cola | Paint Grenade"
imablueberryplayin,2453959244,2024/10/19,41,1686,n,INSOMNIAC,,,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Panda Friend | Disguise Watch | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Jack Frost | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Cake | Big Flower | Compass | Chocolate Bunny | Clown Bomb | Sparkler | Cherry Pie | Hot Dog | Tambourine | Teddy Bloxpin | Chimp Friend | Santa | Roblox Snowglobe | Magical Umbrella | Slush Cannon | Saxophone | Moonwalk Potion | Red Stratobloxxer | Ancient Firecracker | Flower Feet | Bunch of Balloons | Flute | Bugle | Chocolate Milk | Cowbell | Protest Sign: Eggs are for eating | Spray Paint | Foam Finger | Lightblox Jar"
vwaninha,161355637,2024/11/06,41,1686,y,Imbecile,Rainbow Sparkles,Round Cat,Spaghettificate,"Sign: This Is NOT Epic | Pirate Juice | Skeleton Foam Finger | Double Cheezburger | Waffle | Vine Staff | Space Sandwich | Protest Sign: Eggs are for eating | R-80 | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign"
Bluebear2403r,1006837556,2024/08/24,41,1686,n,.,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Clown Bomb | Big Flower | Bunch of Balloons | Foam Finger | Whoopee Cushion | Flower Feet | Protest Sign: Noobs | Pest Hammer"
BR4TZR3VENGE,310827318,2024/08/01,41,1686,n,Kawaii,Azure Eye,,Spaghettificate,"Monster Friend | Throwing Barrel | Noob Pop"
Miranda23306,1317305502,2025/02/18,41,1686,n,Smitten,Chickens,Frigid Fox,Comic Thwack,"Icicle Cannon | Atmoblaster 777 | Ancient Firecracker | Otherworldly Sceptre | Flower Feet"
DB9Gaming,2765377679,2024/09/01,41,1686,y,INSOMNIAC,Black flame,,The Claw,"Otherworldly Sceptre"
S0S060,1474828810,2025/01/13,41,1686,n,Extrovert,Red Divergent,Mr. L Emur,Disappear,"Stop Hitting Yourself | Frost Potion | Didgeridoo | Torch | Item of Sentiment | Teddy Bloxpin | Chocolate Milk | Staff of the Woodlands"
su11ixsire,958140789,2024/10/17,41,1686,y,Nametag,Hearts,,Disco,"Dragonshead Cannon | Metal Detector | Saxophone | Metal Guitar"
Aimwles,1554066024,2024/06/19,41,1686,n,Noob,Twitter Birds,Twitter Bird,Drop Coins,"Protest Sign: Noobs | Torch | Staff of the Woodlands"
JJlianit,553779602,2025/01/05,41,1686,y,,Crystalized,,Disappear,"Laser Finger Pointers | Snowball | Frosted Santa | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Flower Feet | Protest Sign: Save the Noobs | Bonk Bat | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Science Project: Volcano | Christmas Tree Launcher | Present Basket | Green Epicsauce | Spinning Robot Helmet | Pumpkin Bucket | Bauble Detector"
kokkikjo,187630545,2024/12/17,41,1686,y,Nametag,,Little Penguin,Top of Tree,"Winsome Wizard Wand | Snowball | Spider Flinger | Frosted Santa | Icicle Cannon | Compass | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Saxophone | Shrunken Head | Staff of Double Disasters | Pumpkin Bucket | Snowman Gun | Staff of Neverending Frost | Goblet | Santa | Cowbell | Tennis Racket | Green Balloon | Ghost Bag | Shuriken | RoVacuum | Starfish Shuriken | Zombie Protest Sign | RedBLOX | Basketball | Pirate Hook | Chocolate Bunny | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | The Christmas Creep | Tom's Beans | Snowball Cannon | Bauble Detector | Red Pirate Juice | Jingle Bells | Red Foam Finger | Taco | Protest Sign: Pro Fake Mustache | Rock It Guitar | Jack Frost | War Rocks | Smashing Drum | Bonk Bat | Pest Hammer | Bandit Dog | Bloxxy Radar | Foam Finger | Big Flower | Cymbals | Big Stick | Hot Chocolate | Didgeridoo | Inflatable Saxophone | Boxing Glove Launcher | Frisbee | Cherry Pie | Boomerang | Frosty the Snowfriend | Guitarmy | Retro Candy | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Protest Sign: Save the Noobs | Maraca | Selfie Stick | Nunchucks | Latke | Hand Cannon | Soul Lantern | Ticket Launcher | Misfortune Cookie | Bacon Launcher | Hot Dog | Discus | Tiger Warrior Club | Ra'k Guitar | 2018 Fireworks"
QMaya2011,973365288,2024/07/28,41,1686,n,,,Penguin,Abduct,"Stop Hitting Yourself | Protest Sign: Noobs | Disguise Watch | Flower Feet | Throwing Spork | Slingshot | Clown Bomb"
7zaum,489471880,2024/10/12,41,1686,n,Smart,Black flame,,,"Stop Hitting Yourself | Item of Sentiment | Pest Hammer"
MidnightCandlee,1933497266,2024/10/12,41,1685,y,Snowman Title,,Merry Snowflake,Balloon,"Dragonshead Cannon | Jingle Bell Launcher | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Ink Launcher | Megagavel | Red Foam Finger"
amfibia_22,1883996694,2024/10/21,41,1685,n,Demigod,The Red Strange,,,"Teddy Bloxpin | Stop Hitting Yourself | Tambourine"
thursd6ys,1750691704,2024/12/30,41,1685,n,,Love Aura,Snow Fiend,Lovely Explosion,"Witches Brew | Misfortune Cookie | Foam Finger | Disguise Watch | EPIC Stamper | Alpaca Plushie | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Hedgehog Friend | Bauble Detector | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Pest Hammer | Saxophone | Science Project: Volcano | Epicsauce | Double Cheezburger | Killer Whale Launcher | Cherry Pie | Love Hurts Ray Gun | Big Flower | Chicken Gun | Frosted Santa | Staff of Sparks | Ancient Firecracker | Snowball Cannon | Soul Lantern | Stop Hitting Yourself | Egg Locater | Magical Umbrella | Slurpee | Dragon Plushie | Eggstaff | Poison Picnic | Rainbow Fireworks"
CurelessKing,35123994,2024/05/25,41,1685,n,Silent,Lemons,Eye,Pop,"Dance Potion | Staff of the Woodlands"
TheUltimateSpamClick,376978616,2025/01/02,41,1685,n,Redeemer,,Ghost Dragon,Metal,"Stop Hitting Yourself | Bauble Detector | Dragonshead Cannon"
starboy10089,620880488,2024/07/22,41,1685,n,Angelic,Vampiric Epic faces,Light Pegasus,Explode,"Basketball | Ra'k Guitar | Green Epicsauce | Ticket Launcher | Flute | Flower Feet"
nattydacub,4628497342,2025/02/06,41,1685,n,,,Merry Snowflake,Terminate,"Otherworldly Sceptre | Flowersplosian | Hand Cannon | Slushie | Bloxiade"
joyaltheacapiral,1266865572,2024/06/27,41,1685,n,Destined,Egg Trio,The Cube,,"Stop Hitting Yourself | AFK Sign"
jaiveIIa,200636575,2025/01/14,41,1685,n,Princess,,,,"Disguise Watch"
LoneTemplar14,1087340005,2024/09/21,41,1685,n,,,,Zero Gravity Ragdoll,"Pinata Bat | Ham Bone | Dance Potion | Staff of the Woodlands | Otherworldly Sceptre | Moonwalk Potion | Monster Mash | Pest Hammer"
stzlas,138874718,2024/11/05,41,1685,n,Cute,,,Shatter,"Green Epicsauce | Epicsauce | Stop Hitting Yourself | Saxophone | Staff of the Woodlands"
kitty_cute211,644862945,2024/12/31,41,1685,n,Fighter,Zzzz,Groundhog,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Face Off Potion | Monster Mash | Protest Sign: Noobs | Flute | Noise Maker | Bugle | Goblet | Sparkler | Compass | Saxophone | Didgeridoo"
xristos1902,712776098,2024/10/18,41,1684,n,GAMER,Lightning Storm,The Cube,Drop Coins,"Neon Laser Launcher | Disguise Watch | Noob Hot Chocolate"
yv123uv12v12vey2vsae,3638938897,2024/06/13,41,1684,y,Idol,,Chick Magnet,Terminate,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Panda Friend | Sign: This Is NOT Epic | Soul Lantern | Megagavel | The Celebrator | Magical Umbrella | Shade Potion | Liberty Torch | Skeleton Foam Finger | Throwing Bolts | Didgeridoo"
ii_Rxand,1733204722,2025/01/28,41,1684,n,10th Seasoneer,,Fluffy Unicorn,Top of Tree,"Otherworldly Sceptre | Megagavel | Cake | Noob Pop | Snowball Cannon | Bauble Detector | Love Hurts Ray Gun"
snicky146,579772657,2024/08/03,41,1684,n,Overseer,Crimson Cats,Overseer Eye,Shark Attack,"Egg Locater | Otherworldly Sceptre | Pumpkin Bucket | Bighead Potion | Spinning Robot Helmet | Soul Lantern | Pest Hammer | Santa | Pumpkin Gun"
suaxvv,912976098,2024/04/29,41,1684,n,Demigod,Blackholes,Cat,Pop,"Stop Hitting Yourself | Dance Potion | Saxophone | Green Epicsauce"
ucypcpf,2729580799,2025/01/18,41,1684,n,:-),Smoke,,,"Epicsauce | Frost Potion | Jingle Bells | Stop Hitting Yourself | Santa | Flute"
lostvibxs,908089864,2024/10/12,41,1684,n,.,,Bunny,,"Stop Hitting Yourself | Slingshot | Noise Maker | Frost Potion | Pirate Juice | Drone | Chameleon Potion | Clown Bomb"
sxlxrium,1870274479,2024/10/10,41,1684,n,,,,Spaghettificate,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
demairion_best,2227839457,2025/01/26,41,1684,n,skulls,Black flame,Penguin,Drop Stars,"Cymbals | Earth Horn | Flower Feet | Protest Sign: Eggs are for eating | Flower Crossbow | Slush Cannon | Pest Hammer | Rock It Guitar"
mortuarytribute,65711191,2024/11/14,41,1684,n,Zombie,,,Spaghettificate,"Cymbals | Fake C4 | Snowball | R-80 | Soul Lantern | Bug Net | Magical Umbrella | Sign: This Is Epic | Ultra-Flat Spray Paint | Whoopee Cushion | Red Stratobloxxer | Didgeridoo"
Mardygamin,1784845001,2024/12/23,41,1684,n,shrugface,Watchful Eye,Epic Egg,Explode,"Stop Hitting Yourself | Clown Bomb | Flower Crossbow | Hedgehog Friend | Otherworldly Sceptre | Chameleon Potion | Liberty Torch | Bauble Detector | Flower Feet"
XxLiaXx0,148223731,2024/05/18,41,1684,n,Angelic,,,Explode,"Epicsauce | Cake | Foam Finger | Throwing Barrel | Teddy Bloxpin | Monster Mash | Egg Locater | Frost Potion | Chocolate Milk | Taco | Bunch of Balloons | Watermelon | Sparkler | Torch | Spinning Robot Helmet | Bugle | BANG! | Dragonshead Cannon | Stop Hitting Yourself"
weafcake,740110132,2025/01/28,41,1683,n,Alien,Purple flame,Mr Tentacles,Drop Stars,"Tom's Beans | Ultra-Flat Spray Paint | R-80 | Silly Guitar | Teddy Bloxpin | Metal Guitar | Magic Dragon | Didgeridoo"
KyronUxier,284193714,2025/01/31,41,1683,n,)-:,,,,"Epicsauce | Slingshot | Ice Cream | Teddy Bloxpin | Panda Friend | Bauble Detector | Stop Hitting Yourself"
Exemony,218884312,2024/09/07,41,1683,y,Fairy,Watermelons,Tyrannosaurus,Lovely Explosion,"4th of July Fireworks | Love Hurts Ray Gun | Metal Guitar | Christmas Tree Launcher | Magical Umbrella | Cymbals | Jingle Bell Launcher | Clown Gun | Squid Launcher | Pest Hammer | Didgeridoo"
knifrd,325409441,2025/01/01,41,1683,y,Smart,Floating Flower,Dr. Ishmael,Drop Stars,"Bauble Detector | Big Stick | Giant Ninja Star | Ticket Launcher | Rainbow Fireworks"
aemerya,4519626138,2024/08/24,41,1683,n,.,White flame,,Disco,"Neon Laser Launcher | Didgeridoo | Inflatable Saxophone | Frying Pan | Ice Cream | Police Badge | Big Flower | Bacon Frying Pan | Green Epicsauce"
spygirlmommy,1130542500,2024/04/27,41,1683,y,Limited,Cupcakes,Gingerbread Pal,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater | Pest Hammer | Chick Horde | Metal Detector"
Omq_ItzTrainGirl,1095377476,2024/10/01,41,1683,n,Genius,Yin Yangs,Curious Monkey,,"Otherworldly Sceptre"
adore_serenity1,2466721433,2024/10/30,41,1683,n,,,,Ghost,"Staff of the Woodlands | Bloxxy Radar"
lublzs,1474918355,2024/09/14,41,1683,n,,Mystic Cloud,Blobby Fish,Skeletonize,"Protest Sign: Save the Noobs | Science Project: Potato | Bighead Potion | Ultra-Flat Spray Paint | R-80"
FREEPXRCC,1487982027,2025/02/18,41,1683,y,barcode,Lich Aura,Flying Devil,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Bighead Potion | Electric Blue"
noblewomanS2,1425068344,2024/10/25,41,1683,n,Delicate,Love Aura,,Lovely Explosion,"The Christmas Creep | Green Epicsauce | Killer Whale Launcher | Chameleon Potion | Staff of Neverending Frost | Love Hurts Ray Gun | Squid Launcher | Jingle Bells | Bighead Potion | Metal Guitar"
phakdeyzzz,582841396,2024/11/09,41,1682,n,Eggsterminator,Conscience,Dazzling Heart,Avalanche,"Metal Guitar | The Celebrator | Pest Hammer"
famousballetdancer,469348592,2025/02/14,41,1682,n,Princess,Musical Barrier,Heart Parasite,,"Basketball | Inflatable Saxophone | Ancient Firecracker | Paint Grenade | Poison Picnic | Compass | Big Flower | Ultra-Flat Spray Paint | Otherworldly Sceptre | Bunch of Balloons | Whoopee Cushion | Magical Umbrella | Laser Finger Pointers | Pest Hammer | Rainbow Fireworks"
KoshkaUwUUwU,2228989467,2024/11/24,41,1682,n,Cute,Green flame,Gremlin,Pop,"Alpaca Plushie | R-80 | Chick Horde"
cake_zombiez,1136859492,2024/06/27,41,1682,y,Cute,Love Aura,Valentine's Bear,Lovely Explosion,"Fake C4 | Clown Bomb | Silly Guitar | Noob Pop | Blue Throwing Barrel | Badblox Hatchling | Bonk Bat | Marching Drum | Halloween Sparkler | Drone"
TraumaticPanda,133248897,2025/02/20,41,1682,n,Evil,,Rat,Cupid's Arrow,"Pinata Bat | Double Cheezburger | Silly Guitar | Alpaca Plushie | Teddy Bloxpin | Valentine’s Throwing Stars | The Celebrator | Otherworldly Sceptre | Green Epicsauce | R-80 | Metal Detector | Clown Gun | Protest Sign: Noobs | War Rocks | Epiczza | Pest Hammer | Party Horn | Yellow Snowball"
lessliem10,992112903,2024/09/16,41,1682,n,Princess,Butterflies,Doge,,"Stop Hitting Yourself | Teddy Bloxpin | Pizza | Saxophone | Starblox Latte"
the_lumer,310762185,2025/01/14,41,1682,y,Kawaii,Love Aura,Little Bunny,Ragdoll,"Smore | Cake | Big Flower | Waffle"
AlciaCookie,3313842554,2025/01/18,41,1682,n,Cupid,Crystal Streaks,Ice Dragon,Shark Attack,"Annoying Elf | Shark Launcher | Otherworldly Sceptre | Clown Bomb | Green Epicsauce | Speech Bubble | Mariachi Guitar | Eggshot | Christmas Tree Launcher | Didgeridoo"
jepupelon07,795804315,2025/01/04,41,1682,n,Demigod,Purple flame,Flying Devil,Drop Stars,"Protest Sign: Noobs | Flower Feet | Drone | Bloxilicious Bubble Gum | Slingshot | Ra'k Guitar | Sparkler"
jck_a,308440509,2024/08/29,41,1682,n,Worthless,Hot Headed,Ram,Spaghettificate,"Chameleon Potion | Clown Bomb | Protest Sign: Save the Noobs | Torch | Inflatable Saxophone | Selfie Stick | Disguise Watch | Staff of the Woodlands"
HeoData,3575544788,2024/08/16,41,1682,n,Cute,,,Spaghettificate,"Big Flower | Stop Hitting Yourself | Staff of the Woodlands"
tryu_12356,4156580189,2025/01/25,41,1682,n,Snowman Title,Confetti,Gingerbread Man,Gravestone,"Annoying Elf | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Powerful Paintbrush"
c6rrosion,2290160757,2025/02/16,41,1681,y,Flag,Doodle Hearts,Piggy bank,Cupid's Arrow,"Otherworldly Sceptre | Mega Mallet | Tennis Racket"
evkzkjmzkkdmgirls,565188279,2024/12/28,41,1681,n,Princess,,Gingerbread Pal,,"Snowball Cannon | Egg Locater | Bauble Detector | Egg Hammer"
ZmoxinX,2776597702,2024/12/19,41,1681,n,.,Flurry Tree,Evil Snowman,Mined,"Frosted Santa | Otherworldly Sceptre | Hot Chocolate | Snowball Cannon"
bvibana,691371215,2024/12/11,41,1681,y,Bri'ish,Vampiric Epic faces,,Ascend,"TOMATOES! | Brighteyes's Sparkling Shillelagh"
misspearler,4921955605,2024/12/18,41,1681,y,.,Golden Rays,Gingerbread Pal,Disco,"RedBLOX | Basketball | Spider Flinger | Kunai | Skeleton Foam Finger | Carnagecopia | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ghost Potion | Bonk Bat | Pest Hammer | Slushie | Yellow Snowball | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Tambourine | Bundle of TNT | Chick Horde | Big Flower | Rolling Pin | Bauble Detector | Spook Launcher | Green Balloon | Rock It Guitar | Soul Lantern | Green Epicsauce | RoVacuum | Shark Launcher | Big Stick | Skele-tar | Saxophone | Rainbow Fireworks"
star_Crisstina,868546237,2024/08/12,41,1681,n,,,Tyrannosaurus,,""
squarertofnegative1,1663461511,2024/05/25,41,1681,n,Pro,,,Explode,""
fabritzio_gamer55,1141132017,2024/08/05,41,1681,n,Independent,American Flags,Epic Egg,,"The Celebrator | Laser Finger Pointers | Pinata Bat | Staff of the Woodlands | Christmas Tree Launcher | Egg Hammer | Egg Locater | Item of Sentiment | Chick Horde"
softpinkrose,100710701,2025/02/03,41,1681,n,Cute,,Red Panda,Avalanche,"Big Flower | Slush Cannon | Egg Locater | Tambourine | Green Epicsauce | Fortune Telling Eight Ball | Saxophone | Metal Detector"
iIlisius,127841338,2024/05/22,41,1681,n,Fairy,Fairy Wings,Banana Dog,Ghost,"Stop Hitting Yourself | Throwing Spork | Fortune Telling Eight Ball | Inflatable Saxophone | Big Flower | R-80 | Pest Hammer | Chocolate Milk | 2018 Fireworks"
