Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Emily_LovesRoblox6,1628383267,2024/08/24,34,1151,n,Charismatic,Aura,Duck,,"Stop Hitting Yourself | RedBLOX | Noob Pop | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Squid Launcher | Green Epicsauce | Pumpkin Gun | TOMATOES! | Pest Hammer | Big Flower | Bloxxy Radar"
vinniescorpse,630648643,2024/07/02,34,1151,y,Nametag,Black sparkles,Crow,Drop Coins,"Bonk Bat | Flute | TypicalToype | Item of Sentiment | Rock It Guitar | Didgeridoo"
passivexv,1507051132,2024/05/31,34,1151,n,Dull,Asteroids,Hedgehog,,"Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Clown Bomb | Flute | Teddy Bloxpin | Monster Mash | Bug Net | Magical Horseshoe"
Suoyue,512711579,2024/08/16,34,1151,n,Hyperborean,,Snowman Egg,,"Christmas Tree Launcher | Laser Finger Pointers | Frost Potion | Hot Chocolate | Bunch of Balloons | Slush Cannon | Lightblox Jar | Flower Feet | Cherry Pie | Staff of the Woodlands"
k7lsie,1257584212,2024/12/16,34,1151,n,MURICAN,,Mantis,Abduct,"Bauble Detector | Annoying Elf | Helen The Hiphipapotamus | Yellow Snowball"
Lemongde,813547519,2024/10/19,34,1151,n,,Shapes,,Helium Head,"Bacon Frying Pan | Noise Maker | Pest Hammer"
ANETTE_5643,1731686216,2024/05/05,34,1151,n,.,,,Avalanche,"Rolling Pin | Eggshot | Snowball | Ancient Firecracker | R-80 | Staff of the Woodlands | Magic Dragon | Sparkler | Christmas Cookie | Face Off Potion | Protest Sign: Noobs | Compass | Starblox Latte | Didgeridoo"
L1llgr1sen,2492772742,2024/12/03,34,1151,n,Princess,Ducks,Duck,,"Frost Potion | Chocolate Bunny | Ghost Bag | Foam Finger | Monster Mash | Bugle | Christmas Cookie | Item of Sentiment | Moonwalk Potion | Whoopee Cushion | Starblox Latte | Slingshot"
cc_xuan,2903532463,2024/12/16,34,1151,n,shrugface,Festive Tree,Gingerbread Man,Comic Thwack,"Laser Finger Pointers | Pinata Bat | Halloween Sparkler | The Celebrator | The Fiery Sun | Bauble Detector | Snowball Cannon | Science Project: Potato | Green Epicsauce | Confetti Cannon"
quackl3y,1754364104,2024/07/16,34,1150,n,.,,Threatening Goose,,"Rolling Pin | Cymbals | Whoopee Cushion | Saxophone | Stop Hitting Yourself"
AlannaGisele,1855253324,2024/10/25,34,1150,n,Timid,Apples,Blorb,Drop Stars,"Boomerang | Green Epicsauce | War Rocks | Fortune Telling Eight Ball | R-80 | Magical Umbrella | BANG! | Red Stratobloxxer | Roblox Snowglobe"
marioylola_222,852272520,2024/09/10,34,1150,n,,,Bear,,"Basketball | Taco | Cymbals | Tambourine | Saxophone"
LilPen2014,743818657,2024/09/28,34,1150,n,Genius,Fall,Ellie the Emu,Ragdoll,"Metal Detector"
Runzic,921373963,2024/06/27,34,1150,n,Loser,,Balligator,Shatter,"Epicsauce | RedBLOX | Sea Sorcerer Staff | Misfortune Cookie | Zombie Protest Sign | Pom-Poms | Inflatable Saxophone | Bloxiade | Bug Net | Protest Sign: Eggs are for eating | Sparkler | Marching Drum | Steampunk Zapper | Powerful Paintbrush | Slingshot | Egg Hammer | Flute | Egg Locater | Drone | Nunchucks | R-80 | Protest Sign: Noobs | Noise Maker | Ticket Launcher | Bugle | Magical Umbrella | Personal Fighter Jets | Anubis Staff | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
kaylasnation101,530822769,2024/06/19,34,1150,n,Fearless,Lightning Storm,,Explode,"Protest Sign: Noobs | Teddy Bloxpin | BANG! | Taco | Lightblox Jar"
SpicyOwll,136984879,2024/09/13,34,1150,n,,Light Sprite,,Drop Stars,"Inflatable Saxophone | Item of Sentiment | Selfie Stick | Pest Hammer | Epic Popper"
Mariahtheicetwin,1594020079,2024/06/16,34,1150,n,Frosty,,,Explode,"Christmas Cookie | Pest Hammer | Noob Hot Chocolate"
whateveruglyman,2296196661,2024/11/23,34,1150,n,.,Yellow sparkles,Sunshine,Shark Attack,"Stop Hitting Yourself | Disguise Watch | Slush Cannon | Exploding Heart | Alpaca Plushie | Pest Hammer | Epicsauce"
dhiafarzanaa,1233159619,2024/10/26,34,1150,n,Bold,Asteroids,Penguin,Zero Gravity,"Pest Hammer | Bloxxy Radar | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
rhimiel,652844046,2024/06/13,34,1150,n,Suspect,Wheels,Dragon,,"Torch | Flower Feet | Magical Umbrella | Ultra-Flat Spray Paint"
yana_best15,1088499618,2024/10/26,34,1150,n,,Musical Barrier,Jellyfish,,"Flower Feet | Torch | Pest Hammer"
driguenr,1981701556,2024/06/16,34,1150,n,Suspect,,Rat,Gravestone,"Dragonshead Cannon | Killer Whale Launcher | Exploding Heart"
pqbd84,2740179743,2024/10/14,34,1150,n,Survivor,The Yellow Strange,Friendly Raccoon,Ragdoll,"Cymbals | Neon Throwing Stars | The Christmas Creep"
KillingHarmony3,2497174867,2024/11/11,34,1150,n,Seasoned,Green sparkles,Hula Dog,,"Green Epicsauce"
myownheartfailedme,5414270312,2024/12/12,34,1150,y,Wonky,,Ice Dragon,Drop Stars,"Inflatable Saxophone | Monster Friend"
78xPeepkins,678604284,2024/07/25,34,1150,n,:-),Black flame,Balligator,,"Chimp Friend | Mega Mallet | Teddy Bloxpin | Drone"
Xandercraig79,55159567,2024/06/07,34,1149,n,,,,Ascend,""
valenaylinn29,723589563,2024/09/29,34,1149,n,.,Butterflies,8-Bit Tabby Cat,Drop Coins,"Monster Mash | Science Project: Volcano | Pest Hammer"
SE00WS,1462897891,2024/07/03,34,1149,n,,,8-bit Frog,Pop,"Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
superalisuk,1604986880,2024/05/20,34,1149,n,Minigamer,Hot Headed,Lizard,Terminate,"Bandit Dog | Chick Horde | Starfish | Space Sandwich | Epicsauce | Tambourine | Saxophone"
Dilyana_Marinette,277117487,2024/09/05,34,1149,n,Cowboy,Floating Flower,,Ragdoll,"RedBLOX | Christmas Cookie | Chocolate Milk | Basketball | Fortune Telling Eight Ball"
fklhuz,7171908253,2024/12/15,34,1149,n,,Sprinkling Snowflakes,Santa's Sleigh,Top of Tree,"Annoying Elf | Epicsauce | Snowball Cannon"
iiJenni_xd,1769208432,2024/11/20,34,1149,n,Sinister,Sonic Boom,Mr. L Emur,Drop Stars,"Foam Finger | Pumpkin Bucket | Neon Throwing Stars | Tom's Beans | Kunai | Flower Feet | Protest Sign: Noobs | Item of Sentiment"
TXFF_Rixy,2499250359,2024/11/16,34,1149,n,Princess,Colourful Fireworks,,Comic Thwack,"Foam Finger | Big Flower | Otherworldly Sceptre | Protest Sign: Pro Fake Mustache | War Rocks | Pest Hammer | Big Stick"
aqzxt_1,2057524652,2024/08/10,34,1149,n,INSOMNIAC,Easter Aura,Epic Egg,Shark Attack,"Beach Staff | Otherworldly Sceptre | Staff of the Woodlands"
Candygirl53790,426124136,2024/05/28,34,1149,n,Friendly,,Seal,,""
CupcakeSavGirl,489995601,2024/06/09,34,1149,n,,Asteroids,Earth,Zero Gravity,"Nunchucks | RedBLOX | Ice Cream | Big Stick"
mxriikim,4224238976,2024/10/23,34,1149,y,INSOMNIAC,Corrupted Aura,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Soul Lantern"
Ari_Grandelover16,349238726,2024/10/26,34,1149,n,Captain,,Turtle,,"Soul Lantern"
glossydamya,2269944338,2024/07/24,34,1149,n,Princess,Cupcakes,Piggy bank,Freeze,"Chocolate Bunny | Christmas Cookie | Face Off Potion"
rafgirafe,602850539,2024/10/24,34,1149,n,Vyrelord,Lich Aura,Blue Trooper,Shark Attack,"Clown Bomb | Bundle of TNT | Shade Potion | Soul Lantern | Pumpkin Gun | Cymbals | Pest Hammer | Ra'k Guitar | Caltrops"
Furiousa2009,585364606,2024/07/08,34,1148,n,Snowman Title,,Crow,Brick,"Tambourine | Pest Hammer | Big Flower"
Catclakat,545103348,2024/06/25,34,1148,n,Error,Illuminati,Cat,Ghost,"Flute | Egg Locater | Red Stratobloxxer | Spray Paint | Chocolate Milk | Snowball"
Honkries,2393817708,2024/08/15,34,1148,n,Sinister,Dark Sprite,Flying Devil,Gravestone,""
InvincibleGreen543,221930743,2024/06/18,34,1148,n,,,LOLHOO,,"Fake C4 | Big Stick | Disguise Watch | Spray Paint | Staff of the Woodlands"
0Ariana_Roblox0,1114518074,2024/04/23,34,1148,n,Angelic,Steam Ring,8-bit Frog,,"Dance Potion | Disguise Watch"
kiwiic4t,1360775030,2024/10/03,34,1148,n,Myth,,,,"Flute | Slingshot | Item of Sentiment | Didgeridoo"
cubcoric,453596078,2024/06/13,34,1148,n,Scout,Paw prints,Cheezburger,Shatter,"Pizza | Foam Finger | Chocolate Milk | Pest Hammer | Item of Sentiment | Sparkler | Big Flower"
pipetoro45,1546439313,2024/11/26,34,1148,n,Myth,Butterflies,Dragon,,"Witches Brew | Bloxilicious Bubble Gum | Green Epicsauce | Haunted Pizza | Pumpkin Bucket | Magical Umbrella | R-80 | RedBLOX | BANG! | Saxophone | Bloxxy Radar"
eyeluvnia,176253571,2024/07/26,34,1148,n,Princess,,,Ghost,"Witches Brew | Laser Finger Pointers | Chimp Friend | Torch | Ice Cream | Teddy Bloxpin | Chocolate Milk | BANG! | Lightblox Jar"
SlenderBia,1130858907,2024/10/12,34,1148,n,Spooky,Steam Ring,Eye,Disappear,"Torch | Misfortune Cookie | Egg Locater | Fortune Telling Eight Ball | Bloxxy Radar | Metal Detector"
Marianauwu57930,2467025327,2024/09/28,34,1148,n,Dancer,Records,Swamp Monster,Petrify,"Ancient Firecracker"
aussiegirl11,501609446,2024/07/26,34,1148,n,Princess,Ghosts,Skunk,Shatter,"Inflatable Saxophone | Tiger Warrior Club | Green Epicsauce | Pest Hammer | Big Flower"
frenchielover201,1179637297,2024/04/28,34,1148,n,Fearless,,,,"Foam Finger | Taco | Flower Feet | Protest Sign: Noobs | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Hot Dog"
lynitaa985612,646897224,2024/06/09,34,1148,n,.,Ducks,Alpaca,,"Egg Locater | Frosty the Snowfriend | April Showers | Item of Sentiment | Santa | R-80"
sdnjkjhjh,3855575073,2024/09/22,34,1148,n,Zombie,Watermelons,,Disco,"Haunted Pizza | Shark Launcher | Metal Guitar | R-80 | Flute | Flower Feet | Protest Sign: Save the Noobs | Moonwalk Potion | Zombie Protest Sign"
alphaixi,2512077939,2024/08/17,34,1148,n,Worthy,Orange flame,Koala,Disappear,"Torch | Flute | Witches Brew"
pumpitup306,1416599922,2024/08/18,34,1148,n,Myth,Conscience,Rainbow Phoenix,Disappear,""
capestnoire,704616703,2024/11/17,34,1148,n,Legend,,Skeleton Cat,,"Witches Brew | Smore | Pizza | Pirate Juice"
sunstuffz,923253272,2024/12/19,34,1148,n,,,,Separate,"The Midas Glove | Snowball Cannon | Speech Bubble | Bauble Detector"
Dabb_boiii,1028011211,2024/07/10,34,1148,n,,Steam Ring,,,"Ancient Firecracker | Magical Umbrella | R-80"
proz885,648443244,2024/05/05,34,1148,n,Myth,Paw prints,Rainbow Phoenix,,""
Dirtgami3,664231545,2024/09/29,34,1148,n,Myth,,Epic Egg,Top of Tree,"Science Project: Potato | Dragon Plushie | Foam Finger | Alpaca Plushie | Marching Drum | Shark Launcher | Chick Horde | Squid Launcher | Red Pirate Juice | Egg Locater | Egg Hammer | Goblet | Bugle | Bighead Potion | The Christmas Creep | Pest Hammer | Slush Cannon | Didgeridoo"
gogo109876,865389547,2024/08/13,34,1148,n,barcode,Roblox logos,Earth,Disappear,"Bloxilicious Bubble Gum | Basketball | Snowball | Foam Finger | Disguise Watch | Smore | Goblet | Bloxiade | Compass | Roblox Snowglobe | Tom's Beans | Pest Hammer | Pizza | Monster Mash | Taco | Red Pirate Juice | Watermelon | Sparkler | Hot Dog | Spray Paint | Fortune Telling Eight Ball | BANG! | Starblox Latte | Bloxxy Radar"
SvtMustangg,1483765896,2024/08/17,34,1147,y,,Flame Ring,Scary Polar Bear,Disco,"Confetti Cannon | Fire Extinguisher | Mega Mallet | Science Project: Volcano | Ink Launcher | Rock It Guitar | Alpaca Plushie"
Auuud,87218780,2024/04/02,34,1147,n,Evil,Yellow sparkles,,Explode,"Pest Hammer | Throwing Spork | Laser Finger Pointers | Egg Locater | Teddy Bloxpin | Spray Paint | Protest Sign: Noobs | Lightblox Jar"
kiswyaa,486728717,2024/08/17,34,1147,n,shrugface,Dark Sprite,,,"Red Stratobloxxer | Skeleton Foam Finger | Roblox Snowglobe"
LammanAngel,1467466514,2024/09/22,34,1147,n,.,,,,"Epicsauce | Throwing Spork | Cymbals | R-80 | Taco | Throwing Barrel | Foam Finger | Watermelon | Metal Guitar"
byGiovannyXY,291972324,2024/11/04,34,1147,n,Overseer,Heartbeat,Friendly Raccoon,Drop Coins,"RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Haunted Pizza | Kunai | Skeleton Foam Finger | Bacon Frying Pan | Otherworldly Sceptre | War Rocks | Pirate Juice | Pest Hammer | Yellow Snowball | Science Project: Potato | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Bacon Launcher | Big Stick | Teddy Bloxpin | Retro Candy | Pumpkin Gun | Big Flower | Magical Umbrella | Red Stratobloxxer | Spider Flinger | Boomerang | Shade Potion | Ancient Firecracker | Ghost Bag | Soul Lantern | Boxing Glove Launcher | Bugle | Roblox Snowglobe | Green Balloon | Discus | BANG! | Ceramic Potion | Frisbee"
roosee585,1696925891,2024/09/06,34,1147,n,Silent,Zzzz,Ninja Frog,Terminate,"Science Project: Potato | Starfish | Cherry Pie | Alpaca Plushie | Crab Horde | Rolling Pin | Ticket Launcher | Pest Hammer | Ink Launcher | Saxophone | Lightblox Jar"
dncShadow,10881204,2024/10/02,34,1147,n,Suspect,,,Bouncy,"Snowball | Killer Whale Launcher | Clown Bomb | Flute | Bugle | Bunch of Balloons | Pom-Poms | Monster Mash | Noise Maker"
XavierCristian12,2639787282,2024/06/10,34,1147,n,,Green flame,Skeleton Cat,Spaghettificate,"Soul Lantern | Staff of the Woodlands"
TTV_Boelsamic,4050073911,2024/12/18,34,1147,n,Claus,Bauble Master,Gingerbread Man,Top of Tree,"Snowman Gun | Bundle of TNT | Big Flower | Snowball Cannon | Bauble Detector | Beast Claws | Slush Cannon | Pest Hammer"
arthas_64,7222648605,2024/12/18,34,1147,n,Snowman Title,Bauble Master,Ice Dragon,Terminate,"Stop Hitting Yourself | Cake | Annoying Elf | Frosted Santa | Bug Net | EPIC Stamper | Neon Throwing Stars | Winter Snowfall | Retro Candy | Pest Hammer | Big Flower | Snowman Gun | Snowball Cannon | Bauble Detector | Icicle Cannon | BANG! | Roman Candle | Staff of Neverending Frost | Watermelon | Shuriken | Kunai | Snowball | Roblox Snowglobe"
drippyyxmia,2462664216,2024/05/16,34,1147,n,Silly,Strawberries,8-Bit Tabby Cat,Terminate,"Epicsauce | Selfie Stick | Tennis Racket | Cake | Giant Ninja Star | Tiger Warrior Club | BANG! | Big Flower"
pureanngel,1854893117,2024/12/15,34,1147,y,Lovely,Aurora Borealis,Star Buddy,Zero Gravity Ragdoll,"Pumpkin Staff | Neon Laser Launcher | Frying Pan | Marching Drum | Bauble Detector | Ink Launcher | Cake | Waffle | Director's Clapboard | Love Hurts Ray Gun | Tambourine | Metal Guitar | Wooden Sword | Didgeridoo | Magical Umbrella | Stop Hitting Yourself | Tiger Warrior Club | Zombie Protest Sign"
DreamUponTheStars,633769561,2024/09/26,34,1147,n,Angelic,Steam Ring,Fluffy Unicorn,Disco,"Protest Sign: Noobs | Green Epicsauce"
identity967,842408038,2024/11/24,34,1147,n,Myth,,,,"Witches Brew | Snowball | Red Foam Finger | Metal Detector | Marshmallow Chirp | Monster Mash | Hot Chocolate | Green Epicsauce"
aussencia,2574656995,2024/10/29,34,1146,n,.,,,The Claw,"Wooden Sword | Foam Finger | Disguise Watch | Big Flower | Green Epicsauce | BANG! | Staff of the Woodlands"
Kotochii,2777353630,2024/11/14,34,1146,n,,,,Balloon,"RedBLOX | Wooden Sword | Fire Extinguisher | Green Epicsauce | Protest Sign: Noobs | Ice Cream | Throwing Spork | Foam Finger | Cymbals | Metal Guitar"
dilonvancan,1593875306,2024/11/09,34,1146,n,Awake,Billion Trail,Macaron Mobile,Explode,"The Celebrator | Fake C4 | Otherworldly Sceptre | Ink Launcher | Halloween Sparkler | Flower Feet | Epicsauce | Epic Popper | Pest Hammer | Stop Hitting Yourself"
tonez685,1072922690,2024/11/30,34,1146,n,NIGHTMARE,Purple Lightning Storm,Yellow Soul,Drop Stars,"Pest Hammer | Pumpkin Gun"
Renna_Mao,5170736856,2024/11/02,34,1146,n,Basic,,,Drop Stars,"Soul Lantern"
katzcrazy23,782980715,2024/09/30,34,1146,n,Myth,,,,"R-80 | Ancient Firecracker | Basketball | Cymbals"
Qebbinator,244818763,2024/08/18,34,1146,y,,,,Zero Gravity,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Saxophone | Silly Guitar | Bugle | Item of Sentiment | Dance Potion"
Cute_bacona,2383817245,2024/09/05,34,1146,n,Princess,Purple sparkles,,,"Pinata Bat | Snowball | Exploding Heart | Squid Launcher | Lightblox Jar"
lupita23977,1760374683,2024/12/06,34,1146,n,Bold,Pink Stars,Tasmanian Devil,Separate,"Super Slash Cat Claws | Marching Drum | Pest Hammer | Saxophone | Stop Hitting Yourself | Teddy Bloxpin | Beast Claws | Ra'k Guitar"
ii_cat43,1267660372,2024/10/22,34,1146,y,Noble,Aura,Eye,Freeze,"Mega Mallet | Pest Hammer | Silly Guitar | Cursed Mummy Friend"
Celuhstin,971606827,2024/07/03,34,1146,n,,Ducks,Duck,Drop Coins,"Item of Sentiment | Green Epicsauce | Saxophone | Tambourine"
hardian20100,7611615400,2024/12/18,34,1146,n,Myth,Asteroids,Blue Fish,Drop Tokens,"Snowball Cannon | R-80 | Stop Hitting Yourself | Bauble Detector"
baseballhitter2010,1478634684,2024/09/01,34,1146,y,Sporty,,,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Starfish | Blue Throwing Barrel | Frost Potion | Moonwalk Potion | Otherworldly Sceptre | Pest Hammer"
Jimenaa_2,2015806334,2024/06/11,34,1146,n,.,,,Disappear,"Protest Sign: Noobs | Alpaca Plushie | TOMATOES!"
aligater123asdf,1195898647,2024/10/14,34,1146,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Rainbow Fireworks | Misfortune Cookie | Beach Staff | Killer Whale Launcher | Pest Hammer | Disguise Watch | Tiger Warrior Club | Big Flower | Flowersplosian | Teddy Bloxpin | Compass | Squid Launcher | Bacon Frying Pan | Red Balloon | Slingshot | Beach Ball | Cake | Otherworldly Sceptre | R-80 | Bloxiade | Ink Launcher | Tennis Racket | Bighead Potion | Magical Umbrella | Clown Bomb | Touchdown Football | Paint Grenade"
26_mariii,1105343048,2024/07/28,34,1146,n,Poor,Blue sparkles,,,"Chocolate Milk"
galaixiTHEWolf,818377455,2024/08/19,34,1146,n,Pro,,Void Sheep,Drop Stars,"Chocolate Bunny | Big Flower | Didgeridoo | Stop Hitting Yourself | Eggshot | Ancient Firecracker | Flute | Christmas Tree Lights | Noob Hot Chocolate"
yobazq,3549491022,2024/09/27,34,1146,n,,,,Spaghettificate,"Cymbals | Inflatable Saxophone | Starfish"
AnimeGirl_FT,361177408,2024/11/26,34,1146,n,Fighter,Corruption,Dragonzilla,Drop Robux,"RedBLOX | Sea Sorcerer Staff | Big Stick | Teddy Bloxpin | Shark Launcher | Bandit Dog | Bundle of TNT | Starfish Shuriken | Game Studio Executive Briefcase | Taco | Lightblox Jar | Mega Mallet | War Rocks | Bacon Launcher | Anubis Staff"
iiVintxgeVibezii,660755039,2024/08/05,34,1146,n,,,Rat,,""
SIattivaa,110845518,2024/10/13,34,1146,n,Destined,Green sparkles,,Disperse,"Laser Finger Pointers | Killer Whale Launcher | Cherry Pie | Magical Umbrella | Fortune Telling Eight Ball | R-80 | Pest Hammer"
BreeshFeen,2588061267,2024/12/11,34,1146,n,,,,,"Stop Hitting Yourself | Cymbals | Sea Sorcerer Staff | Dance Potion | Monster Mash | Big Flower | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Disguise Watch"
TGZeroct,274034747,2024/12/09,34,1146,n,Error,Glitch,Airborne Bear,Ghost,"Winsome Wizard Wand | Spider Flinger | Kunai | The Midas Glove | Brighteyes's Sparkling Shillelagh | Roman Candle | Otherworldly Sceptre | Electric Blue | War Rocks | Bacon Launcher | Chocolate Milk | Yellow Snowball | Cymbals | Lightblox Jar | Boxing Glove Launcher | Beast Claws | Flowersplosian | Pumpkin Gun | Skeleton Foam Finger | Tennis Racket | Victrola | Shade Potion | Pest Hammer | Soul Lantern | Shuriken | RoVacuum | RC Tank | Discus | Caltrops"
Shadow_guuurl,1488658148,2024/11/11,34,1145,n,Sweetheart,North Star,,Drop Coins,"Epicsauce | Snowball | Soul Lantern | Flower Feet | Pest Hammer | Laser Finger Pointers | Staff of the Woodlands"
cantknowmyname07,856987932,2024/04/15,34,1145,n,Angelic,,Fluffy Unicorn,,"Egg Locater | Bunch of Balloons | Santa | Roblox Snowglobe"
IceyyRihanna,1496670259,2024/10/23,34,1145,n,Introvert,,The Lapin Twins,Disco,"Soul Lantern"
liennhuongg,3428990042,2024/06/01,34,1145,n,,Hearts,Bee,,"Epicsauce | Space Sandwich | Didgeridoo | Staff of the Woodlands | Metal Guitar"
ezekiel35206isnotpla,1598569850,2024/07/28,34,1145,n,Talented,Roblox logos,Christmas Tree,,"Bloxilicious Bubble Gum | Red Stratobloxxer | R-80 | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Flower Feet | BANG! | Pirate Juice | Sparkler | Item of Sentiment | Goblet | Lightblox Jar"
William20986,1940755414,2024/05/08,34,1145,n,Zombie,Robux logos,Haunted Cheezburger,Zero Gravity,"Halloween Sparkler | Noob Pop | TOMATOES! | Carnagecopia | Confetti Cannon | Otherworldly Sceptre | Snowball | Pest Hammer"
MadeThemBlush,1598412268,2024/10/27,34,1145,n,,,Dark Pegasus,Curse,"Shrunken Head | Skeleton Foam Finger | Squid Launcher | Magical Umbrella"
NinjaTurtles299,147286030,2024/06/18,34,1145,n,.,Hologram,,Separate,"Heart Balloon | Flute | Goblet | Spray Paint | Item of Sentiment"
42Iost,2053745138,2024/12/14,34,1145,y,.,Mystic Cloud,,Ragdoll,"Hypnocannon | Game Studio Executive Briefcase"
PinkCatMsp,1402743591,2024/09/21,34,1145,n,Artist,Butterflies,Spectral Spider,Drop Stars,"Epicsauce | Halloween Sparkler | Dance Potion | Big Flower | Tennis Racket | Beach Ball | Pest Hammer | Magic Dragon | Starfish"
Jakkeys1,129346975,2024/05/02,34,1145,y,,,,,"Eggstaff | Blue Throwing Barrel | Protest Sign: Egg Hunt Nao | Staff of the Woodlands | Fake C4 | Bloxxy Radar"
QueenSAQ,455062423,2024/12/16,34,1145,n,Comical,Rainbow Sparkles,Koala,,"Basketball | Pizza | Red Foam Finger | Protest Sign: Noobs | Bauble Detector | Shuriken | Pest Hammer | Starblox Latte | Foam Finger"
