Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MidnightPhoneixx,489285768,2024/12/24,43,1841,n,,,,,"Dragonshead Cannon | Drone | Stop Hitting Yourself | Staff of the Woodlands"
Subbu_786,3228177879,2024/06/05,43,1841,n,Epic,Orange flame,,,""
mommaunicorn10,1464238796,2024/07/07,43,1841,n,Unique,,,Shark Attack,"Otherworldly Sceptre | Sparkler | Science Project: Volcano"
cataxcsmre,1091029297,2024/11/03,43,1841,n,,,,Mined,"Fake C4 | Spider Flinger | 8-Bit Ninja Stars | Neon Laser Launcher | Epicsauce | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Selfie Stick | Tambourine | Ghost Bag | Staff of the Woodlands | Hand Cannon"
HappyChuChudog,950415730,2025/01/03,43,1841,n,.,Dark Sprite,Blorb,Pop,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Metal Detector | Ticket Launcher | Item of Sentiment | The Celebrator | Chick Horde"
LavanduIa,186756332,2024/06/21,43,1841,n,Noble,,Hula Dog,,"Spray Paint | Magical Umbrella | Staff of the Woodlands | Moonwalk Potion | Green Epicsauce | Saxophone | Bunch of Balloons"
lolll35g,573791534,2024/07/08,43,1841,n,Eggy,Watchful Eye,Sabretooth,Drop Coins,"Stop Hitting Yourself | Cymbals | Clown Bomb | Starfish | Eggshot | Egg Locater | Selfie Stick | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Squid Launcher"
omaroshdey,1739312177,2025/02/15,43,1841,n,Ambitious,Poisonous,Mr. L Emur,,""
yikeskaro,1146834102,2024/07/22,43,1840,n,Eggy,,Crocodile,Explode,"Stop Hitting Yourself | Chimp Friend | Whoopee Cushion | Laser Finger Pointers | Metal Guitar"
vibinqxsophieee,1733368990,2025/02/09,43,1840,n,Smitten,Cosmic Trail,Kawaii Cat,Comic Thwack,"Valentine’s Throwing Stars | Caltrops | Spell Book of Ice Cold Revenge | Annoying Elf | Icicle Cannon | Alpaca Plushie | The Midas Glove | Monster Mash | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Bugle | Noob Pop | Chicken Gun | R-80 | Pest Hammer | Saxophone | Science Project: Volcano | Clown Bomb | Breath of Ice | Starfish | Double Cheezburger | Boxing Glove Launcher | Snowman Gun | Beast Claws | Staff of Neverending Frost | Big Flower | Red Stratobloxxer | Banjo | Bandit Dog | Snowball Launcher | Hand Cannon | Poison Picnic"
g0thic_tuna,861170421,2025/02/17,43,1840,n,,Floating Flower,Little Monkey,,"Rainbow Fireworks | Pumpkin Bucket | Icicle Cannon | Laser Finger Pointers | Megagavel | Chicken Gun | Yellow Snowball"
trackstar0408,278933559,2024/08/09,43,1840,n,Seasoned,Yellow flame,Raccoon,Petrify,"Stop Hitting Yourself | Tom's Beans | Frost Potion | R-80 | Cherry Pie | Tambourine | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | RedBLOX | Flower Feet"
m3lbug,709396352,2024/05/20,43,1840,n,Cute,,Seal,Ghost,"Stop Hitting Yourself | Drone | Chimp Friend | Ancient Firecracker | Cherry Pie | Apple Pie | Epiczza | Teddy Bloxpin | Big Flower"
PAXMAH4IK_95,3606287887,2025/02/17,43,1840,n,Santa title,Spellbound Vortex,Santa Bot,Baublify,"Annoying Elf | Icicle Cannon | Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Blueberry Pie | Tambourine | Slurpee | Misfortune Cookie | Noob Pop | Snowball Cannon | Bauble Detector | War Rocks | Megaphone | Science Project: Volcano | Killer Whale Launcher | Victrola | Valentine’s Throwing Stars | Chicken Gun | Snowball | Ceramic Potion | Winter Snowfall | Bag O Christmas Tree Seeds | R-80 | Pumpkin Gun | Spider Flinger"
fluttershy23687,187189565,2024/06/30,43,1840,n,Bright,Target,8-Bit Tabby Cat,Shatter,"Ticket Launcher | Protest Sign: Save the Noobs | Nunchucks"
leftyzilla,50943815,2024/10/03,43,1840,y,INSOMNIAC,,,Explode,"Basketball | Pinata Bat | Snowball | Blue Throwing Barrel | Item of Sentiment | Big Flower | Ultra-Flat Spray Paint | Ancient Firecracker | Metal Detector | R-80 | Green Epicsauce | Clown Gun | Epiczza | Bonk Bat | Pest Hammer | Laser Finger Pointers | Didgeridoo"
stxrg1rlz,310930876,2024/09/21,43,1840,y,Nametag,,Turtle,Ghost,"Selfie Stick"
SlayerSensei,1343571166,2024/06/15,43,1840,n,Miner,Dark blue flame,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Disguise Watch | Magical Umbrella | Saxophone | Metal Guitar"
Axxddii,2225470236,2025/01/19,43,1840,n,INSOMNIAC,Hearts,,Ragdoll,"Magical Umbrella | TOMATOES! | Stop Hitting Yourself | Wooden Sword | Staff of the Woodlands"
darky_vlk17,1957946618,2024/05/17,43,1840,n,Legend,Blue sparkles,Dragon,Ghost,"R-80 | Pest Hammer"
klonistc,2527202035,2024/12/29,43,1840,n,,,,Avalanche,"Squid Launcher | Snowball Cannon | Ink Launcher | Hot Chocolate | Bauble Detector"
Sarabi0724,121501943,2024/06/21,43,1840,n,Demigod,Musical Notes,Penguin,,"Pizza | Foam Finger | Dance Potion"
Ravenfor_lifedude,147098938,2024/08/16,43,1839,n,8th Seasoneer,Hearts,Banana Dog,Comic Thwack,"Chick Horde | Big Flower | Tambourine | Flower Crossbow | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Green Epicsauce | Egg Hammer | Ultra-Flat Spray Paint | Teddy Bloxpin"
bubblegumgirl854,1602230408,2024/04/02,43,1839,n,Epic,Hearts,Tiny Elephant,Balloon,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Clown Bomb | Monster Mash | Disguise Watch | The Celebrator | Pest Hammer | Saxophone | R-80"
Biah1258,795649237,2025/02/19,43,1839,n,INSOMNIAC,Red Virus,,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Science Project: Volcano | Teddy Bloxpin | Snowball Launcher"
Klubnika_B0mba0,1838932630,2025/02/02,43,1839,n,,,,Comic Thwack,""
LoneWandereer,1449854596,2025/01/17,43,1839,n,,,,Spaghettificate,"Stop Hitting Yourself | Moneybag | Staff of the Woodlands"
voloshcuk_Voloshcuk,1758725400,2024/08/13,43,1839,n,Legend,,Curious Monkey,Bouncy,"Stop Hitting Yourself | Cymbals | Frost Potion | Dragon Plushie | Green Epicsauce | Ink Launcher | Monster Mash | Red Stratobloxxer | Moonwalk Potion | Drone | Pest Hammer | Otherworldly Sceptre | Big Flower"
NUBBFLAB,562577109,2024/12/25,43,1839,n,,,,Drop Stars,"Snowball Cannon | Bauble Detector | Chameleon Potion | Metal Detector | Staff of Neverending Frost | Atmoblaster 777 | Retro Candy"
MakesYourDayBetter,611719929,2024/04/20,43,1839,y,VIP,,,Ragdoll,"Skull Gun | Dragonshead Cannon | The Celebrator | Stop Hitting Yourself | Frosty the Snowfriend | Epiczza | The Christmas Creep | Santa | Paint Grenade"
Tyggeryn,865574678,2024/05/19,43,1839,y,Poor,,Bunny Egg,Shatter,"Stop Hitting Yourself | Winter Snowfall | Drone | April Showers | Clown Bomb | Clown Gun | Fake C4 | Marching Drum | Item of Sentiment | Bonk Bat"
zhyllxt,1466573999,2024/08/13,43,1839,n,.,Black flame,Star Buddy,Avalanche,"April Showers | Item of Sentiment | Ink Launcher | Torch | Pest Hammer | Starfish | Protest Sign: Save the Noobs | Lightblox Jar"
rXq2x,1410910994,2025/01/26,43,1839,n,Chef,Grey flame,,Terminate,"Winsome Wizard Wand | RedBLOX | Epicsauce | Big Flower | Annoying Elf"
jjazm1neee,313646547,2024/04/06,43,1838,n,,,,Eggify,"Halloween Sparkler"
87kClouds,1638808348,2025/01/21,43,1838,n,,,Round Cat,Gravestone,"Neon Laser Launcher | Spell Book of Ice Cold Revenge | Smore | Squid Launcher | Frost Potion | Torch | Bighead Potion | Pest Hammer"
YEEmeepic,1622826201,2025/02/06,43,1838,n,Epic,Radiation,,,"RoVacuum | Shrunken Head | Green Epicsauce"
Purple_girl7396,3311610727,2024/05/28,43,1838,n,.,Light Sprite,Dr. Ishmael,Disappear,"Killer Whale Launcher | Disguise Watch | Noob Pop | Alpaca Plushie | Item of Sentiment | Saxophone | Monster Mash | Pest Hammer | Didgeridoo"
sho_j,1051349603,2024/09/26,43,1838,n,Princess,,Pink Eye,,"Killer Whale Launcher | Clown Bomb | Bug Net | Alpaca Plushie | Red Stratobloxxer | Shark Launcher | Big Flower | Drone | R-80 | Spray Paint | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Pest Hammer | Saxophone | Item of Sentiment"
01_Kry,1036560959,2024/10/13,43,1838,y,,,,The Claw,"Alpaca Plushie | Megagavel | Mega Mallet"
PO7SON,128399838,2025/02/06,43,1838,y,,Pink Stars,,Ghost,"Stop Hitting Yourself | Alpaca Plushie | Staff of the Woodlands"
LocoJ0J0,528575062,2024/05/17,43,1838,n,Ghostly,Crow Feathers,Bunny Egg,,"Epicsauce | Metal Guitar | Soul Lantern | Monster Mash | Item of Sentiment | Didgeridoo"
famesmine,225581424,2025/01/13,43,1838,n,Demigod,Magic Barrier,,Shark Attack,"Laser Finger Pointers | Disguise Watch | Spray Paint | Magical Umbrella | Staff of the Woodlands"
PhongLegendNeverDie,4229301044,2025/01/25,43,1838,n,skulls,Watchful Eye,Ice Dragon,Spaghettificate,"Annoying Elf | Otherworldly Sceptre | Shade Potion | Staff of Neverending Frost"
SqltAndSquar,413334971,2025/01/01,43,1837,y,Princess,Rainbow Sparkles,Hammy the Hamster,Terminate,"Shark Launcher | Ghost Potion | Pest Hammer | Paint Grenade | Dragonshead Cannon | Killer Whale Launcher | Science Project: Volcano | Snowball Cannon | Bauble Detector | Rainbow Fireworks"
ColaCrit,353754838,2024/07/29,43,1837,n,Demigod,Jack O' Trio,,,"Dragonshead Cannon | Stop Hitting Yourself | Bloxxy Radar"
AmandatheUnicorn08,1678277886,2024/06/19,43,1837,n,Mythical,Floating Flower,Fluffy Unicorn,The Claw,"Chocolate Bunny | Alpaca Plushie | Bandit Dog | Flower Feet | Double Cheezburger | Blueberry Pie | Giant Ninja Star | Teddy Bloxpin | Wooden Sword | Bighead Potion | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar"
Petty_Siss,975411626,2024/11/10,43,1837,n,,,Rat,Spaghettificate,""
ButterCreamBunni,7587765,2024/07/04,43,1837,n,INSOMNIAC,Heartbeat,Threatening Goose,Disco,"Metal Guitar | Otherworldly Sceptre | R-80 | Clown Bomb | Crab Horde | Pest Hammer | Paint Grenade | Rainbow Fireworks"
nedarrb,313863215,2024/06/29,43,1837,n,Fugitive,,Skeleton Cat,Pop,"Stop Hitting Yourself | Epic Popper | Didgeridoo | Metal Detector | R-80 | Item of Sentiment | Disguise Watch | Flute | Frying Pan | Noob Pop | Pirate Juice | Whoopee Cushion | Foam Finger | Metal Guitar"
DeadlyTwix4,1898420248,2025/01/14,43,1837,n,Angelic,Sprinkling Snowflakes,8-bit Frog,Drop Stars,"Winsome Wizard Wand | Clown Bomb | Throwing Barrel | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Tennis Racket | Throwing Spork | Bauble Detector | Face Off Potion | Magic Dragon | Ancient Firecracker | Spray Paint | Noise Maker | Disguise Watch | Flower Feet | Magical Umbrella | Spinning Robot Helmet | BANG! | Chocolate Milk | Poison Picnic | Staff of the Woodlands"
CutieAshcoin,654416931,2024/06/12,43,1837,n,Vyrelord,Corrupted Aura,,Curse,"Pinata Bat | Protest Sign: Noobs | Tambourine | Alpaca Plushie"
QuickDough,1735107360,2024/07/04,43,1837,y,Geek,,Balligator,Gravestone,"Pumpkin Staff | RedBLOX | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Megagavel | Bighead Potion | Magical Umbrella | Bonk Bat | Pest Hammer | Rock It Guitar | Cymbals | Dragon Plushie | Killer Whale Launcher | Big Stick | TOMATOES! | Love Hurts Ray Gun | Tambourine | iLift Three | Slushie | Chick Horde | Big Flower | The Celebrator | Bandit Dog | Carrot Slingshot | Staff of Neverending Frost | Nunchucks | Ancient Firecracker | Saxophone | Fortune Telling Eight Ball | Flute | Protest Sign: Noobs | Ticket Launcher | Slurpee | R-80 | Green Epicsauce | Exploding Heart | Egg Hammer"
Jorge_E25,3801499662,2024/12/20,43,1837,n,Reliable,Aurora Borealis,Sophisticated Bat,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Throwing Barrel | Item of Sentiment | Bauble Detector | Stop Hitting Yourself"
QueenJadyn_ForLife,1376016715,2024/05/11,43,1837,n,Royal,Yellow Ringed,Bat,Freeze,"Big Flower | AFK Sign | Egg Hammer | Pest Hammer | Chocolate Milk | Metal Detector"
AmiableAngel0626,266116710,2024/06/07,43,1837,n,Demigod,,,,"R-80"
VeryBerryPopCat,4349818875,2024/08/19,43,1837,n,Cute,Floating Flower,Round Cat,The Claw,"Starfish | Item of Sentiment | Otherworldly Sceptre | Green Epicsauce | Pom-Poms | Saxophone | Frosted Santa"
Miroturbo,176810160,2024/06/27,43,1837,n,,,,Shark Attack,"Wooden Sword | Fake C4 | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Drone | Laser Finger Pointers | Bloxxy Radar"
adnyleb15,684557935,2025/02/14,43,1837,n,Doctor,Watchful Aura,Polar Bear,The Claw,"Bloxilicious Bubble Gum | Panda Friend | Disguise Watch | Icicle Cannon | Super Slash Cat Claws | Noob Pop | Shark Launcher | Tom's Beans | Ink Launcher | Noise Maker | Hot Dog | Pirate Juice | Boxing Glove Launcher | Foam Finger | Saxophone | R-80 | Roboarm | Cymbals | Tiger Warrior Club | Pom-Poms | Bongos | Inflatable Saxophone | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Gravity Gun | Chick Horde | Whoopee Cushion | Epic Popper | Moonwalk Potion | Latke | Flower Feet | Face Off Potion | Cherry Pie | Ancient Firecracker | Hand Cannon | Epicsauce | Discus | BANG! | Bug Net | Lightblox Jar"
Yumiii23102,856085549,2024/08/17,43,1837,y,,,,Shark Attack,"RedBLOX | Snowball | EPIC Stamper | Noob Pop | TOMATOES! | Shark Launcher | Carnagecopia | Monster Friend | Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer | Party Horn | Stop Hitting Yourself | Pinata Bat | Clown Bomb | Smore | Goblet | Teddy Bloxpin | Big Flower | The Celebrator | Drone | Green Epicsauce | Speech Bubble | Soul Lantern | Starblox Latte | Slurpee | R-80 | 8-Bit Staff | Heart Balloon | BANG! | Epiczza | Didgeridoo"
PickyVic,499250983,2024/07/28,43,1837,n,,,,,"Stop Hitting Yourself | Epicsauce | Staff of the Woodlands"
Mystic_Majesty,1385464287,2024/06/02,43,1837,n,Advisor,Black sparkles,Alpaca,,"Frost Potion | Otherworldly Sceptre | AFK Sign | Clown Bomb"
Wexsteez,2052000827,2025/02/15,43,1836,n,Miner,Cats,,Ragdoll,"Slush Cannon | Wooden Sword | Cursed Mummy Friend"
79xMagic,1634009809,2025/02/10,43,1836,n,Princess,Valentine's Crush,Pink Possum,Cupid's Arrow,"Rainbow Fireworks | Otherworldly Sceptre | Basketball | Green Epicsauce | R-80 | Bandit Dog | Berry Sweet Boba | Yellow Snowball"
kxtheline,209577374,2024/05/09,43,1836,n,Friendly,Paw prints,Hedgehog,Spaghettificate,"Watermelon | Geolocator | Ultra-Flat Spray Paint | April Showers | Staff of the Woodlands"
metisyantik2511,1147202308,2025/01/28,43,1836,n,Humble,Rainbow Sparkles,Cat,Comic Thwack,"Otherworldly Sceptre | Big Flower"
1xnviia,184466169,2024/06/08,43,1836,n,Genius,Yellow sparkles,Penguin,,"Stop Hitting Yourself | Clown Bomb | Starfish | Alpaca Plushie | Monster Mash | Foam Finger | Confetti Cannon | Otherworldly Sceptre"
a7xgr,1833193571,2024/12/01,43,1836,y,Writer,Crow Feathers,Bat,Comic Thwack,"Witches Brew | Basketball | Baseball Bat | Item of Sentiment | Bandit Dog | Beach Ball | Taco | Egg Hammer | Pirate Juice | Bonk Bat | Paint Grenade | Epicsauce | Earth Horn | Fortune Telling Eight Ball | Saxophone | Pumpkin Bucket | Bug Net | Chocolate Milk | Tambourine | Bloxiade | Rolling Pin | Metal Guitar | Red Balloon | Hot Dog | Carrot Slingshot | Selfie Stick | Magical Umbrella | Ancient Firecracker | Ghost Bag | Slushie | Director's Clapboard | Big Stick | Beach Staff | Rock It Guitar | Panda Friend | Starfish | Touchdown Football | Rainbow Fireworks"
itz_yang265,1856203061,2024/09/05,43,1836,n,,,Lizard,Shatter,"Otherworldly Sceptre | Inflatable Saxophone | Slushie | Giant Ninja Star | Stop Hitting Yourself | Monster Mash | Ra'k Guitar | Nunchucks"
kenya_ffnamncookies,1626227032,2024/12/22,43,1836,y,Nametag,Global Snowglobe,Rudolph the Reindeer,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
15Platon2015,1747322425,2024/11/02,43,1836,n,Sporty,Pizza Slices,,Terminate,"Rainbow Fireworks | Hot Dog | Ra'k Guitar"
gokujjkimei,101524818,2024/09/28,43,1835,n,Talented,Blue flame,,,"Christmas Tree Topper | Geolocator | Green Epicsauce | 2019 Fireworks | Blueberry Pie | RedBLOX | Jingle Bells"
x1_1,102070027,2024/05/15,43,1835,n,:-),,Fluffy Unicorn,,"Bunch of Balloons | Bugle | Wooden Sword | Zombie Protest Sign | Teddy Bloxpin | Spray Paint | Staff of the Woodlands"
Auremxa,734551076,2025/01/31,43,1835,n,,,,,"Stop Hitting Yourself | Frost Potion | April Showers | Chameleon Potion | Flower Feet | Cherry Pie | Bugle | Staff of the Woodlands"
shiranui002,1775460533,2025/01/13,43,1835,n,Enigmatic,,Merry Snowflake,Freeze,"The Midas Glove | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge | Cake | Staff of Neverending Frost | Atmoblaster 777 | Meteor Staff"
Micast20,269379048,2025/02/20,43,1835,n,Epic,Hearts,Round Cat,Explode,"Flute | Protest Sign: Noobs | Torch | Frost Potion | Valentine’s Throwing Stars | Flower Feet | Fake C4"
wroewroe,449710144,2024/12/01,43,1835,n,,,,,"Staff of the Woodlands"
Giroumo,865903207,2025/02/15,43,1834,y,,,Little Kangaroo,Eggify,"TOMATOES! | Valentine’s Throwing Stars | Carnagecopia | Otherworldly Sceptre | Pumpkin Gun | Mega Mallet | Icicle Cannon | Double Cheezburger"
A34GirlJennifer,99141787,2024/10/21,43,1834,y,Fresh,Butterflies,Robot Spider,Drop Stars,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Tree Lights | Throwing Barrel | Apple Pie | Egg Hammer | Dance Potion | Compass | Dragonshead Cannon | Skeleton Foam Finger | Pumpkin Gun | Eggshot | Egg Locater | Punk Wrist Cuff | Otherworldly Sceptre | Ink Launcher | Taco | Bauble Staff | Face Off Potion | Noise Maker | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Science Project: Potato | Cymbals | Watermelon | Soul Lantern | Fortune Telling Eight Ball | Instant Snowman | Latke | Spider Flinger | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Drone | Big Flower | Roblox Snowglobe | Rolling Pin | Ice Cream | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Teddy Bloxpin | Ancient Firecracker | Protest Sign: Eggs are for eating | Bunch of Balloons | Flute | Slush Cannon | Bloxxy Radar | Hot Dog | Stop Hitting Yourself | BANG! | Cursed Mummy Friend | Tom's Beans"
kaywnn,917500287,2024/08/20,43,1834,n,Princess,,Seal,Drop Stars,"Disguise Watch | Silly Guitar | Big Flower | Metal Detector | Stop Hitting Yourself | Epic Popper | Big Stick | Pest Hammer"
mushroom_koa,4084850274,2024/06/22,43,1834,n,Princess,Flower Ring,,Ragdoll,"Staff of the Woodlands | Vine Staff | Flower Feet | Torch | Pest Hammer"
ortiz7834,1031203579,2024/07/25,43,1834,n,Error,Fairy Wings,Threatening Goose,Explode,"Teddy Bloxpin | Green Epicsauce | Staff of the Woodlands"
nayomiikay,4733822812,2024/05/30,43,1834,y,Fragrant,Crystal Streaks,Valentine's Bear,The Claw,"Confetti Cannon | Bacon Frying Pan | EPIC Stamper | Alpaca Plushie | Otherworldly Sceptre | Rock It Guitar | Powerful Paintbrush | Squid Launcher | Ink Launcher | Stop Hitting Yourself | Egg Hammer | Exploding Heart | Anubis Staff | Pest Hammer | Throwing Bolts | Killer Whale Launcher | Science Project: Potato | Vine Staff | Earth Horn | Nunchucks | Starfish | Chick Horde | Love Hurts Ray Gun | Giant Ninja Star | Metal Guitar | Flower Crossbow | Speech Bubble | Carrot Slingshot | Mega Mallet | Saxophone | Pom-Poms | iLift Three | Ra'k Guitar"
yay76541,1446879605,2025/01/26,43,1834,n,Limited,,,Zero Gravity,"Green Epicsauce | Flower Feet"
HEAVY_ME7AL,1152201009,2024/09/03,43,1834,n,,,,Gravestone,"Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Magical Umbrella | Vine Staff | Green Epicsauce | Piggybank | The Fiery Sun | Teddy Bloxpin"
hey_leyley,1164023599,2024/04/28,43,1833,n,Talented,Blue sparkles,Frog,,"Pest Hammer | Metal Detector"
IiiMinji_iiI,1638886452,2024/08/12,43,1833,n,Fresh,,Bandleader Guinea Pig,Terminate,"Chicken Gun | Starfish | Ancient Firecracker"
sonicat_22,3558797850,2024/09/01,43,1833,n,,,Threatening Goose,The Claw,"Otherworldly Sceptre | Ink Launcher | Pest Hammer | Crab Horde"
CVT3SY,1586387743,2024/08/03,43,1833,n,Smitten,Wisps,8-Bit Tabby Cat,,"Stop Hitting Yourself | Throwing Spork | Frying Pan | Chimp Friend | Item of Sentiment | Flower Feet | Big Flower"
ABaRuia,2699428723,2024/10/13,43,1833,n,Suspect,,Round Cat,The Claw,"Otherworldly Sceptre | Pirate Juice"
0iiDe_ath,2521859786,2025/02/15,43,1833,n,.,,,Petrify,"Stop Hitting Yourself | Shade Potion | Ticket Launcher | Staff of Neverending Frost | Starfish | Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer"
SwordyFishypoopoopoo,436085728,2025/01/09,43,1833,n,,,,,"Bauble Detector | Eggstaff | Spray Paint | Egg Hammer | Wooden Sword | Pest Hammer | Staff of the Woodlands"
lulwa102,1924649110,2024/04/29,43,1833,y,Cute,,Wally the Wombat,Ragdoll,"Epicsauce | A Very Special Monster | Chocolate Bunny | Disguise Watch | Powerful Paintbrush | Bandit Dog | Exploding Heart | Slurpee | Flower Crossbow | Staff of the Woodlands"
