Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
phum08_1,2593019724,2024/12/16,37,1363,n,Snowman Title,Flurry Tree,Merry Snowflake,The Claw,"Spider Flinger | Frosted Santa | Item of Sentiment | Otherworldly Sceptre | Torch | Bloxxy Radar | Earth Horn | Frisbee | Bauble Detector | Victrola | Flower Feet | Roman Candle | Soul Lantern | Flower Crossbow | Science Project: Volcano | Pumpkin Gun | Yellow Snowball | Snowball Cannon | Caltrops"
litning2008,155392670,2024/08/09,37,1363,n,Atomic,Purple sparkles,Halrog,,"Chimp Friend | Beach Staff | Teddy Bloxpin | Stop Hitting Yourself"
kate9247cool,325953840,2024/10/13,37,1363,n,Demigod,Paw prints,Bat,,"Throwing Spork | Ice Cream | Teddy Bloxpin | Chocolate Milk | Starblox Latte"
x666O_X666x,3980600209,2024/07/09,37,1363,y,Fragrant,Vivid Stars,Dark Pegasus,Lovely Explosion,"Witches Brew | Earth Horn | Pink Coconut Drink | Police Badge | Starfish | EPIC Stamper | Love Hurts Ray Gun | TOMATOES! | Carrot Slingshot | Flower Crossbow | Sign: This Is Epic | The Fiery Sun | Chick Horde | Nunchucks | R-80 | Marshmallow Chirp | Protest Sign: Save the Noobs | Otherworldly Sceptre | Pest Hammer | Paint Grenade"
cottonkaymay,843119911,2024/05/31,37,1363,n,Silly,Hearts,,Disco,""
Not_Olivia9,1293900372,2024/08/05,37,1363,n,,,,The Claw,"Otherworldly Sceptre | Beach Staff"
Richsayers,1594468354,2024/08/31,37,1363,y,Kawaii,Love Aura,Bunny,Big Bunny,"Chicken Gun | Otherworldly Sceptre | Squid Launcher | Pest Hammer | Big Flower | The Fiery Sun"
spooksless,82625375,2024/12/26,37,1363,n,Ghostly,,Winter Fairy,Top of Tree,"Meteor Staff | Super Slash Cat Claws | Squid Launcher | Snowball Cannon | Megagavel | Magical Umbrella | Snowman Gun | Pumpkin Gun | Princess Mischief's Wand"
Moonlight_non,287912087,2024/10/05,37,1363,n,,RGB Tower,,Rocket Head,"Stop Hitting Yourself | Anubis Staff | Halloween Sparkler | Dragonshead Cannon"
coolsoccerlover08,190546577,2024/12/14,37,1363,n,Demigod,,Alpaca,,"Rolling Pin | Basketball | Fortune Telling Eight Ball | Disguise Watch | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Flower Feet | Staff of the Woodlands"
kotemix,621215124,2024/10/20,37,1363,n,Frosty,Yellow sparkles,The Cube,Explode,"Epicsauce | Protest Sign: Noobs | Slurpee | Frosty the Snowfriend | Magical Horseshoe | Item of Sentiment | Santa | Cake"
Verdon_9000,365008080,2024/12/21,37,1363,n,Demigod,Red sparkles,Frog,,"Flute | Throwing Spork | Red Pirate Juice | BANG! | Fortune Telling Eight Ball | Epicsauce | Red Foam Finger"
vlrosee,554438532,2024/11/06,37,1363,n,Minigamer,,,Ragdoll,"Witches Brew | Flower Feet | Basketball | Chimp Friend | Fortune Telling Eight Ball | Protest Sign: Noobs | R-80"
neneray22,1179782320,2024/12/20,37,1363,y,Nametag,Floating Flower,,Gravestone,"Bauble Detector | Snowball Cannon"
heartedjess,3255073749,2024/08/30,37,1362,n,Demigod,Ghosts,Dr. Ishmael,Lightning,"Tennis Racket | Bandit Dog | Neon Laser Launcher | Moonwalk Potion | Monster Mash | Slushie | Paint Grenade"
fairyprincessxox12,1943636248,2024/05/26,37,1362,n,Minigamer,,Skunk,,"Chicken Gun | Stop Hitting Yourself | Squid Launcher"
benbenbot1000,583960200,2024/10/24,37,1362,y,VIP,Robux logos,Penguin,Top of Tree,"Otherworldly Sceptre | Mega Mallet | Sign: This Is NOT Epic | Spray Paint"
OPI_h124,3550725875,2024/09/04,37,1362,n,Virtual,,Dragon,Explode,""
Iifesource,1311941372,2024/09/22,37,1362,n,Eggsterminator,Dark Sprite,Bunny Egg,Spaghettificate,"Flower Feet | Item of Sentiment | Protest Sign: Noobs"
cemeterywraith,2379210019,2024/09/10,37,1362,n,Minigamer,Heartbeat,Epic Egg,Separate,"Stop Hitting Yourself | Starfish | Chick Horde | Latke | Chameleon Potion | Protest Sign: Save the Noobs | Pom-Poms"
I_HateLive1,2456219297,2024/05/20,37,1362,n,INSOMNIAC,,,Burn,"Slush Cannon | Pest Hammer | Pinata Bat"
CorazonA8,594983610,2024/12/21,37,1362,n,Demigod,Blue sparkles,Snowman Egg,Ghost,"April Showers | Bauble Detector"
333priss,2722042483,2024/05/05,37,1362,n,Angelic,,,,"Dragonshead Cannon | Metal Detector | Monster Mash | Metal Guitar | Clown Bomb"
kittylover145281,657113434,2024/10/28,37,1362,n,Ghostly,,,,"Pest Hammer | Soul Lantern"
patricia302011,1550213984,2024/08/25,37,1362,n,,,,Spaghettificate,"AFK Sign | Staff of the Woodlands"
POlS0NTREE,287317525,2024/06/07,37,1362,n,Spooky,,,,"RedBLOX | Bunch of Balloons | Frost Potion | Bugle | Fortune Telling Eight Ball | Disguise Watch | Didgeridoo"
alipcoolx,1876983521,2024/11/29,37,1362,n,Demigod,,Penguin,,"Marshmallow Chirp"
ColmilloBlanquito11,729621864,2024/11/19,37,1362,n,Demigod,Blue sparkles,,,"Epicsauce | Cherry Pie | Laser Finger Pointers | Basketball | Flower Feet | Fortune Telling Eight Ball | Didgeridoo | Staff of the Woodlands"
rxiny_dxyzzxxx,2654333822,2024/07/21,37,1362,n,Fearless,,,,"Stop Hitting Yourself | Squid Launcher"
Eddy_Tozier,1389110650,2024/11/03,37,1361,n,:-),Illuminati,Tyrannosaurus,Drop Stars,"Silly Guitar | Monster Mash | Saxophone"
buzz_thedoggy,944766926,2024/09/23,37,1361,n,Fighter,Guitars,Skunk,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Christmas Cookie | Compass | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cake | Hot Chocolate | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Cowbell | Bloxiade | Roblox Snowglobe | Metal Guitar | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Ice Cream | Watermelon | Protest Sign: Noobs | Latke | Skeleton Foam Finger | Face Off Potion | Hot Dog | Smore | Didgeridoo"
DragonSciKick,1163410050,2024/11/22,37,1361,y,Bri'ish,,Neon Tiger,Terminate,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Protest Sign: Noobs | Blue Throwing Barrel | Slush Cannon | Torch | Monster Mash | Pest Hammer | Staff of the Woodlands"
AlexandAna78,130999017,2024/08/02,37,1361,n,Demigod,,,,"Snowball | Cursed Mummy Friend"
Soya_vi9,1686300066,2024/07/28,37,1361,n,Demigod,Dark Sprite,Skeleton Cat,Disappear,"Basketball | Confetti Cannon | Slingshot | Spinning Robot Helmet | Santa | Bloxxy Radar"
AlanDreamerLife,1413657173,2024/05/20,37,1361,n,.,,Sunshine,Ragdoll,"Witches Brew | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | Tom's Beans | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Rolling Pin | R-80 | BANG! | Latke | Ghost Bag | Protest Sign: Eggs are for eating | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Cherry Pie | Heart Balloon | Spray Paint | Throwing Spork | Ice Cream"
StarlightGlimmer_xX,725914874,2024/11/23,37,1361,n,,Corrupted Aura,Halrog,Ascend,"Icicle Cannon | Pest Hammer | Flowersplosian | Bundle of TNT | Inflatable Saxophone | Green Epicsauce | Shade Potion | Soul Lantern | Pumpkin Gun | Big Flower"
genesitaalvar,981332343,2024/09/30,37,1361,n,,,,,""
savgegirl113,462856520,2024/04/02,37,1361,n,.,Zzzz,8-bit Frog,,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Metal Detector | Noise Maker | Torch | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | BANG! | Waffle | Clown Bomb | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Whoopee Cushion | Hot Dog | Big Flower | The Celebrator | Pizza | Bloxiade | Space Sandwich | Flute | Moonwalk Potion | Pinata Bat | Pirate Juice | Watermelon | Latke | RedBLOX | Spinning Robot Helmet | Face Off Potion | Spray Paint | Foam Finger | Lightblox Jar"
oh1yn,326581041,2024/12/08,37,1361,n,Sensitive,Easter Aura,Kawaii Cat,Terminate,"April Showers | Inflatable Saxophone | Bandit Dog | Pest Hammer | Exploding Heart | Torch | Panda Friend | Chocolate Milk | Protest Sign: Pro Fake Mustache"
professorcrayonn,502169453,2024/12/17,37,1361,n,Demigod,,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Ancient Firecracker | Lightblox Jar | Magical Umbrella | Christmas Cookie | Basketball | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
jortxzz,4651471107,2024/08/04,37,1361,n,,,,Shark Attack,"Chimp Friend | Dragon Plushie | Big Stick"
gamwithishaan,1029185051,2024/12/01,37,1361,n,Demigod,Red flame,Bunny,Drop Stars,"Witches Brew | Tom's Beans | Pizza | Face Off Potion | Inflatable Saxophone | Waffle | Ice Cream | Protest Sign: Noobs | Hot Dog | Tambourine | Starblox Latte | Fortune Telling Eight Ball | Saxophone | Foam Finger"
lollyloppyn,1379536442,2024/11/19,37,1361,n,Girly,Cupcakes,Kawaii Cat,Teleport Away,"Halloween Sparkler | Kunai | Pumpkin Gun | Ink Launcher | Ceramic Potion | Flower Feet | Bunch of Balloons | Breath of Ice"
kaity1704,83014954,2025/01/08,37,1361,n,Princess,Roses,Dinner Doggie,Ghost,""
eng123456789,71209679,2024/09/11,37,1361,n,,,,,"Chameleon Potion"
HE4XSD0LL,2718306223,2024/11/30,37,1361,n,Bri'ish,Bubblehead,Dolphin,Ascend,"Meteor Staff | Pirate Hook | Spider Flinger | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Bandit Dog | AFK Sign | Victrola | Pumpkin Gun | Starfish | Bundle of TNT | Retro Candy | Subspace Debonair Disguise | Rolling Pin | R-80 | Green Epicsauce | Boomerang | Mega Mallet | Chocolate Milk | Soul Lantern | Ticket Launcher | RoVacuum | Hand Cannon | Crab Horde"
7beIle,308282539,2024/09/01,37,1361,n,shrugface,,,Pop,"Christmas Tree Lights | Cherry Pie | Christmas Tree Launcher | Watermelon | Flute | Bugle | Ra'k Guitar | Clown Bomb | Slingshot | Protest Sign: Noobs"
dancekid259,142419514,2024/06/18,37,1361,n,Legend,Aura,,Pop,"Pest Hammer | Ultra-Flat Spray Paint"
Cookie_DoughYummy24,2062407034,2024/04/04,37,1360,y,Nametag,,,Explode,"Dragonshead Cannon | Magical Umbrella | Squid Launcher"
TooDanmHigh,530820416,2025/01/13,37,1360,n,Shy,,Cat,Explode,"Tiger Warrior Club | Starfish"
MrLoopy12,1424555455,2024/05/14,37,1360,n,,,,Spaghettificate,""
Master_L0KI,10582650,2024/12/19,37,1360,n,Myth,,,Explode,"Silly Guitar | Crab Horde | Bandit Dog"
Not2Extra,1729499684,2024/06/18,37,1360,y,,,Fancy Duck,Rocket Head,"RedBLOX | Basketball | Jingle Bell Launcher | Snowball | EPIC Stamper | Noob Pop | Alpaca Plushie | Bacon Frying Pan | Red Pirate Juice | Otherworldly Sceptre | Red Foam Finger | Bonk Bat | Egg Hammer | Slushie | Anubis Staff | Pest Hammer | Tiger Warrior Club | Stop Hitting Yourself | Bandit Dog | iLift Three | Goblet | Earth Horn | Inflatable Saxophone | Slush Cannon | Vine Staff | Throwing Bolts | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Metal Guitar | Red Stratobloxxer | Game Studio Executive Briefcase | Nunchucks | R-80 | Staff of Neverending Frost | Protest Sign: Noobs | Starfish | Pom-Poms | Whoopee Cushion | Ra'k Guitar | Annoying Elf"
yourarmsmybody,4584649663,2025/01/13,37,1360,y,,,,Gravestone,"Hedgehog Friend | Bunch of Balloons | Lollipop Cat | Bauble Detector | Magical Umbrella | Noob Pop"
ArtemVertyankin,2407134690,2024/07/12,37,1360,n,Demigod,Lightning Storm,Red Trooper,,"Epicsauce | Wooden Sword | Goblet | Red Stratobloxxer | Foam Finger | Latke | BANG! | Magical Horseshoe | Cherry Pie | Torch | Pirate Juice | Teddy Bloxpin | Item of Sentiment | Slingshot | Bloxxy Radar"
witherwdplants,5620907211,2024/09/16,37,1360,n,Shy,Wisps,Ollie Octopus,Pop,"Bloxilicious Bubble Gum | Carnagecopia | Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Selfie Stick | Green Epicsauce | Ghost Potion | Pom-Poms"
DogeCrazy10,659861240,2024/10/25,37,1360,n,Typical,,,,"Pest Hammer"
notemelyy,159828099,2024/12/30,37,1360,n,Cute,Cosmic Trail,Cactus Cat,Drop Stars,"Bauble Detector | Snowman Gun | Helen The Hiphipapotamus | Frisbee | Otherworldly Sceptre | Selfie Stick | Snowball Cannon | Pom-Poms"
Angelica_Queenie,375107970,2024/11/07,37,1360,n,Sk8r,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Magical Umbrella | Starblox Latte"
Steamroller_Bryan,290160921,2024/07/15,37,1360,n,Demigod,Electricity,,,"R-80"
rubi444198,234393439,2024/12/18,37,1360,n,Natural,Zzzz,Bat,Curse,"Witches Brew | Frosty the Snowfriend | Basketball | TOMATOES! | A Very Special Monster | Panda Friend | Monster Mash | Clown Bomb | Silly Guitar | Smore | Noob Pop | Alpaca Plushie | Teddy Bloxpin | Compass | Santa | The Christmas Creep | Fortune Telling Eight Ball | Eggshot | Bauble Detector | Goblet | Chimp Friend | Green Epicsauce | Cymbals | Metal Detector | Stop Hitting Yourself | Flower Feet | Magical Umbrella | Red Foam Finger | Face Off Potion | Egg Locater | Magic Dragon | Bloxiade"
bbysdxll12,1499195934,2024/11/04,37,1360,y,INSOMNIAC,Corrupted Aura,Threatening Goose,Curse,"Spider Flinger | Item of Sentiment | Bandit Dog | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Red Stratobloxxer | Pom-Poms | Ra'k Guitar | Frisbee"
Tamazingrace08,2337346535,2024/03/31,37,1360,n,Demigod,,Rainbow Phoenix,Shark Attack,"Protest Sign: Eggs are for eating | Magical Umbrella | Egg Hammer | Eggstaff | Pest Hammer | Egg Locater | Big Flower"
swmswm123,1396788021,2024/10/24,37,1360,n,Ionic,Watchful Eye,Epic Egg,Eggify,"Stop Hitting Yourself | Basketball | Fake C4 | Ancient Firecracker | Metal Detector | Egg Hammer | Soul Lantern | Epic Popper | Egg Locater | Pest Hammer | Epicsauce | Big Flower"
emacfriend,1150375262,2024/07/25,37,1359,n,MURICAN,,,Zero Gravity Ragdoll,"Police Badge | Annoying Elf | Chocolate Bunny | Frying Pan | Noob Pop | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Jack Frost | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Director's Clapboard | Crab Horde | Flower Crossbow | Big Flower | Rolling Pin | Confetti Cannon | Ancient Firecracker | Science Project: Volcano | Bighead Potion | Alpaca Plushie | Chick Horde | Green Epicsauce | Tiger Warrior Club | Magical Umbrella | Laser Finger Pointers"
Maluquinha_8234,1447875148,2024/05/18,37,1359,n,Legend,,Rudolph the Reindeer,,"Stop Hitting Yourself | Protest Sign: Noobs | Ancient Firecracker"
XxThunder_PowerxX,366934679,2025/01/02,37,1359,n,Claus,Tinsel Ring,Merry Snowflake,Top of Tree,"Dragonshead Cannon | Snowman Gun | Monster Mash | Snowball Cannon | Bauble Detector | Drone | Science Project: Volcano | Pest Hammer | Spooky Guitar"
cepilloperalta24,61556357,2024/06/01,37,1359,n,Alien,,Robot Horse,Ghost,"Bloxilicious Bubble Gum"
xXShortie149Xx,71784665,2024/11/23,37,1359,n,Demigod,Crow Feathers,Duck,Ascend,"Soul Lantern | Starblox Latte | Haunted Pizza | Pumpkin Bucket | Pest Hammer | Ghost Bag | Big Flower"
Shadowed_heart1,1757160034,2024/07/23,37,1359,n,Sk8r,Zzzz,8-Bit Tabby Cat,Disperse,"Bloxilicious Bubble Gum | Wooden Sword | R-80 | Taco | Starfish | Torch | Epic Popper | Bacon Frying Pan"
phonenayminn198,2579849539,2024/10/07,37,1359,y,Demigod,,Fiery Phoenix,Bird of Prey,"Stop Hitting Yourself | Ink Launcher | Spider Flinger | Pumpkin Gun"
Kryxiv,309001057,2024/10/22,37,1359,n,Legend,,,,"Soul Lantern | Starblox Latte | Neon Throwing Stars | Chameleon Potion | Disguise Watch | Megagavel | Bacon Launcher | Magical Umbrella | TOMATOES! | Teddy Bloxpin | Ra'k Guitar | Staff of the Woodlands"
DogVive,1466154323,2024/12/19,37,1359,n,Cold,,Festive Cookie,Top of Tree,"Icicle Cannon | Bundle of TNT | Snowball Cannon | Slush Cannon | Discus | Bauble Detector"
Alisonhik111,1484711693,2024/11/10,37,1359,n,uhhactually,Hot Headed,Balloon Giraffe,Spaghettificate,"Protest Sign: Pro Fake Mustache | Item of Sentiment | Protest Sign: Save the Noobs | Epicsauce | Rainbow Fireworks | Selfie Stick | Moonwalk Potion | Pom-Poms"
jftc04,39107083,2024/05/26,37,1359,n,Real,Plasma,,,"Pizza | Jingle Bells | Teddy Bloxpin | Snowball | Heart Balloon | Spray Paint | Santa | Clown Bomb"
nistrict,393711514,2024/11/14,37,1359,n,Demigod,Blackholes,Penguin,,"Epicsauce | RedBLOX | Basketball | Frost Potion | R-80 | Protest Sign: Noobs | Monster Mash | Geolocator | Ultra-Flat Spray Paint"
Crossan_9,442926685,2024/04/05,37,1359,n,Sporty,,Epic Egg,Pause,"Epicsauce | RedBLOX | Cymbals | Green Epicsauce | Cherry Pie | Egg Hammer | Protest Sign: Noobs | Magical Umbrella | Slingshot | Egg Locater | Pest Hammer | Basketball"
MadeThemBlush,1598412268,2025/01/03,37,1359,n,,,,Curse,"Panda Friend | Spider Flinger | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Magical Umbrella | Snowball Cannon | Sea Sorcerer Staff"
FamedSeb,869358983,2024/10/06,37,1359,n,Charismatic,Red flame,,Explode,"Epicsauce | Stop Hitting Yourself | Metal Guitar"
Bartjeez,3633367581,2024/12/01,37,1359,y,Glowing,Lich Aura,Halrek,Halrog of Prey,"Jack Frost | Earth's Might Staff | Otherworldly Sceptre | Staff of the Woodlands | Shade Potion"
Cobra103909,291830472,2024/08/14,37,1358,n,Demigod,Plasma,,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | The Christmas Creep | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Hot Chocolate | Lightblox Jar | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | Red Pirate Juice | Space Sandwich | Cowbell | Face Off Potion | Skeleton Foam Finger | Latke | Ghost Bag | Flute | Watermelon | Smore | Bloxiade | Spinning Robot Helmet | Jingle Bells | Pizza | Apple Pie | Didgeridoo"
okno_56,2997322143,2024/12/31,37,1358,n,Demigod,White flame,Crow,Abduct,"Christmas Tree Launcher | Bauble Detector | Drone | Green Epicsauce | Dragonshead Cannon | Ticket Launcher | Stop Hitting Yourself | Tambourine | Pest Hammer | Rainbow Fireworks"
86_815,238214596,2024/08/28,37,1358,n,,Musical Notes,,Ghost,"Fortune Telling Eight Ball | Big Flower | Chocolate Milk | Soul Lantern | Item of Sentiment"
NOHAN927,5291140509,2024/06/08,37,1358,n,Demigod,North Star,Spectral Spider,Pause,"RedBLOX | Laser Finger Pointers | Bauble Staff | Inflatable Saxophone | Frosted Santa | Snowman Gun | Tiger Warrior Club | Staff of Neverending Frost | Police Badge | Rainbow Fireworks | Starfish | Chick Horde | Carrot Slingshot | The Celebrator | Eggshot | Egg Locater | Spider Flinger | Egg Hammer | Green Epicsauce | Christmas Tree Lights | Metal Detector | Cymbals | Slush Cannon | Disguise Watch | Ancient Firecracker | Christmas Tree Launcher | Pest Hammer | Slushie | Paint Grenade"
Janegameplay1234,311347892,2025/01/07,37,1358,n,Demigod,Festive Tree,Merry Snowflake,Drop Stars,"Bauble Detector | Eggstaff | Frosted Santa | Flower Feet | Torch"
nyagggoo,2492811504,2024/08/17,37,1358,n,Unique,Burning Flames,Rainbow Phoenix,,"Stop Hitting Yourself | Metal Detector | Beach Staff"
daksh_gamer111,1806924489,2024/08/15,37,1358,n,Demigod,Flame Ring,Christmas Tree,,"Snowball | Green Epicsauce | Noise Maker | Sparkler | Spray Paint | Foam Finger | Skeleton Foam Finger | Santa | Panda Friend"
chs2hy,5522386130,2024/09/15,37,1358,n,,,,Brick,""
MateoElRey50,2472983501,2024/07/25,37,1358,n,Pro,Oranges,Cheezburger,Explode,"Stop Hitting Yourself | Cake | Item of Sentiment"
0MGMARAXO,2399613515,2024/12/25,37,1357,n,,,,Freeze,""
Prettygirl_niyah2021,1905124187,2024/05/25,37,1357,n,Princess,,,,""
30Sweet_Lemons,1882473172,2024/07/22,37,1357,n,Introvert,,Red Panda,Ascend,"Stop Hitting Yourself | Selfie Stick | Ink Launcher | Squid Launcher"
jadethesuperstar5,438040278,2024/07/26,37,1357,n,Princess,Transistors,Eye,Disappear,"Teddy Bloxpin | Ancient Firecracker | Stop Hitting Yourself | April Showers"
advnnas,22536035,2024/06/22,37,1357,n,Demigod,,,,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Chocolate Milk"
ilovspokemon,508128733,2024/10/18,37,1357,n,Seasoned,,,,"Stop Hitting Yourself | Eggstaff | Item of Sentiment | Noob Pop | Moonwalk Potion | Bunch of Balloons | Flute | Epicsauce | Torch | Bloxxy Radar"
viperallenjr21,468176364,2025/01/13,37,1357,y,Geek,Supernova,Brilliant Crown,Disco,"Stop Hitting Yourself | Frost Potion | Monster Mash | Moonwalk Potion | Staff of the Woodlands | Disguise Watch"
bl0_opy,114183095,2024/06/05,37,1357,n,.,,,,"Monster Mash | Staff of the Woodlands"
iamfree07,1037990668,2024/07/23,37,1357,n,Demigod,Orange flame,Robot Spider,Freeze,"Chicken Gun | Throwing Barrel | Big Flower | Christmas Tree Launcher | Frost Potion | Red Stratobloxxer | Face Off Potion | Pest Hammer | R-80"
bxryblue,164194624,2024/08/11,37,1357,n,,Black sparkles,Gremlin,Ghost,"Beach Staff | Foam Finger | Christmas Tree Lights | Throwing Barrel | Squid Launcher | Winter Snowfall | Red Foam Finger | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
LovingGirl_Me,444848346,2024/06/21,37,1357,n,Worthless,Steam Ring,,Disco,"Stop Hitting Yourself | Green Epicsauce"
