Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
AvengerSword31,2974062170,2024/04/27,53,2813,n,INSOMNIAC,,Korblox Bird,Skeletonize,"The Celebrator | Egg Locater | Pinata Bat | Annoying Elf | Stop Hitting Yourself | Chicken Gun | Megagavel | Ham Bone | Pumpkin Gun | Slush Cannon | Noob Hot Chocolate | Metal Guitar | Protest Sign: Eggs are for eating | Squid Launcher"
WarmthGrinder,892306550,2025/01/20,53,2812,n,,,,Comic Thwack,"Carnagecopia | Otherworldly Sceptre | Epic Popper | Party Horn | Ham Bone | The Celebrator | Bloxxy Radar | Pom-Poms | Spray Paint"
er_ivey,444239451,2024/10/13,53,2812,n,,,,Disco,"Cake | Sign: This Is NOT Epic | Bunch of Balloons | Fortune Telling Eight Ball | Bugle | Marshmallow Chirp | AFK Sign | Teddy Bloxpin | BANG! | Clown Bomb"
Rydbi_YT,842812533,2025/02/15,53,2812,n,Charismatic,Corruption,Halrog,Abduct,"Snowball | Frosted Santa | EPIC Stamper | Alpaca Plushie | Bighead Potion | Roman Candle | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Megagavel | Egg Hammer | Magical Umbrella | Stop Hitting Yourself | Dragonshead Cannon | Skeleton Foam Finger | Cymbals | Halloween Sparkler | Killer Whale Launcher | Vine Staff | Green Epicsauce | Ultra-Flat Spray Paint | R-80 | Flower Crossbow | Chicken Gun | Caltrops"
Futurefuse15,126746337,2024/06/10,53,2812,n,Charismatic,Roses,Scorch the Ever Faithful,Drop Coins,"Police Badge | Pest Hammer | Cymbals | Starfish | Frosty the Snowfriend | Silly Guitar | Party Horn"
leaveabruise,2806259944,2024/11/15,53,2811,n,,,Baby Lamb,Curse,"Alpaca Plushie | Megagavel | Ham Bone | Moonwalk Potion | Mega Mallet | Flute | Flower Feet | Pom-Poms | Rainbow Fireworks"
cryinoffline,3919742506,2025/02/18,53,2811,y,Wizard,,Airborne Bear,Gravestone,"Witches Brew | Misfortune Cookie | Annoying Elf | Frosted Santa | Alpaca Plushie | Monster Mash | Egg Locater | Ink Launcher | Bighead Potion | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Stop Hitting Yourself | Valentine’s Throwing Stars | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Saxophone | Pumpkin Bucket | Blueberry Pie | Teddy Bloxpin | Staff of Neverending Frost | Tambourine | Space Sandwich | Christmas Tree Launcher | Chick Horde | Big Flower | Red Balloon | Sign: This Is Epic | Piggybank | Spook Launcher | Moonwalk Potion | Ghost Bag | R-80 | Flute | Science Project: Potato | Chicken Gun | Epiczza | Bacon Frying Pan | Jack Frost | Halloween Sparkler | Zombie Protest Sign"
aurorvra,146738184,2024/10/11,53,2811,n,)-:,Butterflies,Penguin,The Claw,"Teddy Bloxpin | Moneybag | Chimp Friend | Big Flower"
Christbyme,1232831048,2024/08/23,53,2810,y,Idol,Vivid Stars,Little Kangaroo,Lightning,"Squid Launcher | Chimp Friend | Epicsauce | Sea Sorcerer Staff | Sign: This Is Epic | Goala Cola | The Fiery Sun | Mega Mallet | Game Studio Executive Briefcase | Personal Fighter Jets"
binkypet,115147196,2024/10/10,53,2810,n,bearface,Corrupted Aura,Hammy the Hamster,Explode,"Alpaca Plushie | Carnagecopia | Skele-tar"
hernumber1stalkr,588431233,2024/04/29,53,2810,y,Superior,The Yellow Strange,Ice Dragon,Flatten,"Staff of Neverending Frost | Ticket Launcher"
itsmechocolatteplayz,912410300,2024/12/15,53,2810,n,,Flurry Tree,Festive Cookie,Top of Tree,"Bauble Detector | Snowball Cannon | Monster Friend"
merirosi,87876030,2024/12/24,53,2810,n,Legend,Orange flame,Big Friendly Bee,The Claw,"Annoying Elf | Otherworldly Sceptre | Big Flower | Snowball Cannon | EPIC Stamper | Bauble Detector | Frosty the Snowfriend | Speech Bubble"
jeghedderjonas,192227466,2025/01/29,53,2810,n,11th Seasoneer,Bauble Master,Cheezburger,Explode,"Snowball | Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Compass | The Christmas Creep | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Yellow Snowball | Cake | Waffle | Pumpkin Bucket | Snowman Gun | Tambourine | Space Sandwich | Santa | Big Flower | Green Balloon | Bunch of Balloons | Spray Paint | Ancient Firecracker | Zombie Protest Sign | Witches Brew | RedBLOX | Spell Book of Ice Cold Revenge | Annoying Elf | Foam Finger | Tiger Warrior Club | Frisbee | Goblet | Lightblox Jar | Christmas Cookie | Protest Sign: Noobs | Watermelon | 8-Bit Ninja Stars | Ice Cream | Monster Mash | R-80 | Tom's Beans | Bauble Detector | Latke | Pizza | Red Foam Finger | Taco | Metal Detector | Boomerang | Sparkler | Magical Umbrella | Pirate Juice | War Rocks | Pest Hammer | Starblox Latte | Bloxxy Radar | Helper Cannon | Present Basket | Face Off Potion | Paint Grenade | Hot Chocolate | Red Pirate Juice | Cherry Pie | Big Stick | Teddy Bloxpin | Beast Claws | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Smore | Torch | Roblox Snowglobe | Starfish | Winter Snowfall | Snowball Cannon | Ultra-Flat Spray Paint | Hot Dog | Moneybag | Chimp Friend | Starfish Shuriken | Flute | Snowball Launcher | Bloxilicious Bubble Gum | Spinning Robot Helmet | Jingle Bells | BANG! | Whoopee Cushion | Caltrops"
horafam,2422248446,2024/12/17,53,2810,n,.,Flurry Tree,Little Penguin,Bird of Prey,"Snowball | Staff of Neverending Frost | Bauble Detector | Anubis Staff | Pest Hammer | Snowman Gun | Snowball Cannon | Korblox Mage Staff | Staff of the Woodlands"
TheQueen5322,1769529575,2025/02/19,53,2809,n,Baubillionaire,Autumn Ritual,Star Buddy,Lightning,"Annoying Elf | Alpaca Plushie | Megagavel | Snowman Gun | Staff of Neverending Frost | The Celebrator | Spray Paint | Hypnocannon | Pumpkin Gun | Skele-tar | Bag O' Noobs | Ghost Potion | The Fiery Sun | Stop Hitting Yourself | Shade Potion | Mega Mallet | Otherworldly Sceptre | Snowball Launcher | Spell Book of Ice Cold Revenge"
luqxid,463273177,2024/04/08,53,2809,n,INSOMNIAC,,,Separate,"Plunger Launcher | Winter Snowfall | Egg Locater | Otherworldly Sceptre | Spider Flinger | Slush Cannon | Pumpkin Gun | Christmas Tree Launcher | Science Project: Potato | Science Project: Volcano"
TheDante416,246958448,2025/02/19,53,2809,n,shrugface,Ice Aura,Flying Angel,Shark Attack,"Science Project: Potato | Metal Guitar | Staff of the Woodlands | Beach Staff | Soul Lantern | Stop Hitting Yourself | Bighead Potion | Dragonshead Cannon"
vonznt,2812190578,2025/02/14,53,2809,n,.,Global Snowglobe,Skeleton Cat,Drop Stars,"Rat Plague Summoner | Earth's Might Staff"
GdeMoiAkaynt,1033997337,2024/10/19,53,2809,n,:-),Egg Trio,Epic Egg,Ascend,"Otherworldly Sceptre | Torch | Pirate Juice"
06BelleShines06,3275490105,2024/05/31,53,2809,y,,,,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Foam Finger | Throwing Barrel | Ice Cream | Dance Potion | Monster Mash | Metal Guitar | Witches Brew | Egg Locater | Drone | Red Stratobloxxer | Moneybag | Chameleon Potion | Teddy Bloxpin | Dragonshead Cannon | Noise Maker | Epicsauce | Latke | Moonwalk Potion | Bugle | Face Off Potion | Fire Extinguisher"
SyxxCsPG,3817098203,2024/06/16,53,2809,n,Superior,Red flame,,,"Stop Hitting Yourself | Killer Whale Launcher | Big Stick | Throwing Barrel | Tambourine | Metal Guitar | Laser Finger Pointers | TOMATOES! | Big Flower | Magical Umbrella | Protest Sign: Noobs | Dragonshead Cannon | Pom-Poms | Pest Hammer | Ra'k Guitar"
P1um11,2532104554,2024/06/02,53,2809,y,Legend,Target,Cat,Pop,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Double Cheezburger | Squid Launcher | Green Epicsauce | Item of Sentiment | BANG! | Staff of the Woodlands"
Lowkeyxashleyy,954016200,2024/12/19,53,2808,y,Lovely,Love Aura,Little Python,Lovely Explosion,"Alpaca Plushie | Bandit Dog | Otherworldly Sceptre | Cake | Steampunk Zapper | Squid Launcher | Shark Launcher"
akwardpringle,1649979204,2024/11/06,53,2808,n,Vyrelord,,,Curse,"Megagavel | Stop Hitting Yourself | R-80 | Green Epicsauce"
geko970930,989831488,2024/05/18,53,2808,y,,,,Freeze,"Ink Launcher | Slush Cannon | Bugle | Neon Laser Launcher | Annoying Elf | RAIG Table | Jack Frost | Staff of the Woodlands"
husamkarshaegg,50379650,2024/12/25,53,2808,n,,,,,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
yeahnowawzome3,1299303838,2025/01/18,53,2807,n,INSOMNIAC,Funny Bone,Penguin,,"Epicsauce | Throwing Spork | Laser Finger Pointers | Giant Ninja Star | Metal Guitar"
DampXXtylergamerXx,119332943,2024/12/15,53,2807,n,Wonky,Cosmic Trail,8-bit Frog,Drop Coins,"Marching Drum | Smashing Drum | Stop Hitting Yourself | Staff of Neverending Frost | Lightblox Jar | Annoying Elf"
Witnesswatching,786965366,2024/08/10,53,2807,n,Athlete,Wisps,Cat,,"Beach Staff | Baseball Bat | Soul Lantern"
Lavender767,469565955,2024/12/12,53,2807,n,Silly,Halo,Octavius the Octopus,Disco,"Disguise Watch | Staff of Neverending Frost | Chick Horde | Monster Mash | Frost Potion | Pumpkin Gun | Green Epicsauce | Metal Guitar | Helen The Hiphipapotamus | Starfish"
MiliByO,370286837,2024/05/25,53,2807,n,Epic,,,,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Eggstaff | Pumpkin Bucket | Hot Dog | Epicsauce | Item of Sentiment | Saxophone | Staff of the Woodlands"
moonlitlush,1470186580,2024/12/12,53,2807,y,Nametag,Green sparkles,Green Soul,Curse,"Alpaca Plushie | Epic Popper | Stop Hitting Yourself"
Li9ht_Night,1599872514,2024/12/14,53,2807,n,:-),Jack O' Trio,Halrog,Ascend,"Spider Flinger | Dance Potion | Bauble Detector | Stop Hitting Yourself | Snowball Cannon | Soul Lantern | Big Flower"
Mimipie00,131720740,2024/05/25,53,2807,n,.,,,,"Spider Flinger | Clown Gun | Soul Lantern"
enkohusky,393933871,2024/04/28,53,2807,n,Expert,Cyan flame,Doge,Disco,"Halloween Sparkler"
jujunoen,720713045,2024/12/02,53,2807,n,.,Smoke,Korblox Bird,Curse,"Neon Laser Launcher | Icicle Cannon | Frying Pan | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Megagavel | Exploding Heart | Saxophone | Ham Bone | Crab Horde | Chick Horde | Shuriken | Slurpee | Whoopee Cushion | Poison Picnic | Green Epicsauce | Pool Noodle | Bundle of TNT | Halloween Sparkler | Protest Sign: Pro Fake Mustache | TOMATOES! | Skeleton Foam Finger | Pirate Hook | Chimp Friend | Hot Dog | Punk Wrist Cuff | AFK Sign | Ghost Potion | War Rocks | R-80 | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Helen The Hiphipapotamus | Retro Candy | Killer Whale Launcher | Ceramic Potion | Speech Bubble | Rolling Pin | Shade Potion | Soul Lantern | Ticket Launcher | 8-Bit Ninja Stars | Spider Flinger | Pom-Poms | Super Slash Cat Claws | Caltrops"
luvxmarie,1727812561,2024/07/09,53,2806,n,,,Blobby Fish,Zero Gravity Ragdoll,"Ink Launcher | Noob Hot Chocolate | Chick Horde | Science Project: Volcano | Spray Paint | Mega Mallet | Protest Sign: Noobs | Red Balloon | Lightblox Jar"
kokiricat,247778548,2024/05/28,53,2806,y,Evil,Corruption,Red Dragon,Flatten,"Noob Pop | Panda Friend | Bandit Dog | Pest Hammer | Saxophone | Giant Ninja Star | Big Stick | Green Epicsauce | Nunchucks | Confetti Cannon | Flower Crossbow | Metal Guitar | Chick Horde | Flute | Bugle | Magic Dragon | Didgeridoo"
craftycrossleys,45449086,2024/06/08,53,2806,n,,,,,"Fake C4 | Pest Hammer | Magical Umbrella | Pom-Poms | Item of Sentiment | Staff of the Woodlands"
xXFluffyTheDuckXx,1717661624,2025/02/16,53,2806,n,Centurion,Blue Anime Aura,Lost Animal,The Claw,"Winsome Wizard Wand | Snowball | Spider Flinger | Frosted Santa | Icicle Cannon | Frying Pan | Compass | Roman Candle | Egg Locater | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | Ice Staff | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Ghost Bag | Starfish Shuriken | Poison Picnic | Lightblox Jar | RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Rainbow Fireworks | Noob Pop | Bloxilicious Bubble Gum | Super Slash Cat Claws | 8-Bit Ninja Stars | Frisbee | Basketball | Shark Launcher | Snowball Cannon | Bauble Detector | Kunai | Ticket Launcher | Sparkler | Magic Dragon | Electric Blue | Face Off Potion | Banjo | Protest Sign: Save the Noobs | Pirate Juice | Slushie | Pest Hammer | Starblox Latte | Paint Grenade | Boomerang | Roboarm | Cymbals | Bandit Dog | Eggshot | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Bloxiade | Retro Candy | Moonwalk Potion | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | War Rocks | Soul Lantern | Watermelon | Flute | Director's Clapboard | Tom's Beans | Pom-Poms | Protest: More Gear Nao | Ra'k Guitar | Caltrops"
R3DH99D,80298136,2024/10/12,53,2806,n,Evil,Funny Bone,Bat,Shatter,"RedBLOX | Big Flower | Red Stratobloxxer | Throwing Spork | BANG! | R-80 | Pom-Poms"
andybl11,2258639033,2025/01/19,53,2805,n,,,Scary Fish,,"Icicle Cannon"
frutiuun,1500324062,2025/01/21,53,2805,y,Evil,Aura,White Nova,Ascend,"Banana Peel | Megagavel | Snowman Gun | R-80 | Pumpkin Gun | Megaphone | Menacing Mage Energy Ball | Green Epicsauce | Princess Mischief's Wand"
H4NNVA,1906803631,2024/10/12,53,2805,n,,Tinsel Ring,,The Claw,"RedBLOX | Laser Finger Pointers | April Showers | Disguise Watch | Frying Pan | Throwing Spork | Egg Locater | Frost Potion | Otherworldly Sceptre | Red Foam Finger | Slingshot | Magical Umbrella | Magical Horseshoe | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Paint Grenade | Cymbals | Bandit Dog | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Bug Net | Cherry Pie | Tambourine | Ink Launcher | Exploding Heart | Stop Hitting Yourself | The Fiery Sun | R-80 | Selfie Stick | Flute | Skeleton Foam Finger | Watermelon | Protest Sign: Noobs | Basketball | Big Flower | Spray Paint | Zombie Protest Sign"
bellamoonlighxt,1116045735,2024/06/26,53,2805,n,Princess,,Dazzling Heart,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | Magical Umbrella | Paint Grenade"
Lalma11,724326684,2024/06/18,53,2805,n,.,,,The Claw,""
shadicl,31281843,2024/04/17,53,2805,n,Suspect,,,,"Stop Hitting Yourself | Monster Mash | Cymbals | Fake C4 | Snowball | Spray Paint | Didgeridoo | Disguise Watch"
XMateoXYT123,869205949,2024/08/03,53,2805,n,Missionary,Mighty Ninjas,Snowman,,"Epicsauce | Torch | Staff of the Woodlands | Stop Hitting Yourself | Saxophone | Clown Bomb"
kirbyfloopa,107896576,2024/07/23,53,2804,y,,,,Ragdoll,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Torch | Bloxxy Radar"
Pixlfloof,1727203566,2024/07/28,53,2804,n,,,,,"Otherworldly Sceptre | Big Stick"
Freepza,414345504,2024/07/14,53,2804,n,Neanderthal,,,Lightning,"Dragonshead Cannon | Cymbals | Fake C4 | Otherworldly Sceptre | Fortune Telling Eight Ball | Egg Locater | Throwing Barrel | Basketball | Magical Umbrella | Goblet | Marching Drum | Pest Hammer | Drone | Big Flower"
1Wowz_1,2751678906,2024/09/11,53,2804,n,barcode,Watchful Eye,,Lovely Explosion,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Love Hurts Ray Gun | Metal Guitar | Game Studio Executive Briefcase | Exploding Heart | Epic Popper | R-80 | Rainbow Fireworks"
iiStrawberryxcute,3117235413,2024/08/17,53,2803,y,shrugface,Epic faces,Star Buddy,Drop Stars,"Neon Laser Launcher | Chicken Gun | Ink Launcher | Pest Hammer | Starblox Latte | Teddy Bloxpin | Big Flower | Metal Guitar | Watermelon"
0kDomain,103130581,2024/10/06,53,2803,n,,,Meerkat,Ragdoll,"Dance Potion | Throwing Barrel | Taco | Staff of the Woodlands"
itsmeeeee790,1921345671,2024/11/01,53,2803,n,Silent,Crystalized,Ghost Dragon,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Soul Lantern | Carnagecopia | Flower Crossbow | Squid Launcher | The Celebrator | Red Stratobloxxer | Pumpkin Gun"
c7metary,116086302,2024/06/05,53,2802,y,Sinister,Funny Bone,,Curse,"Monster Friend | Teddy Bloxpin | Bonk Bat | Skeleton Foam Finger | Stop Hitting Yourself"
CostcoSampIes,2247416579,2024/12/07,53,2802,y,Epic,,Bunny Egg,Abduct,"Rolling Pin | Staff of the Woodlands | Dragonshead Cannon | Fake C4 | Chimp Friend | Moneybag | Chameleon Potion | Metal Guitar | Marching Drum | Fire Extinguisher | Blue Throwing Barrel | Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Magic Dragon | Didgeridoo"
huskyfazcat,657193480,2024/12/06,53,2802,y,,,,Drop Tokens,"Epicsauce | Watermelon"
xTokyoRainx,178112239,2025/01/05,53,2802,n,Demigod,Conscience,Winter Fairy,Curse,"Snowball Launcher"
Xxjo_zixX,948944465,2024/10/22,53,2802,n,NPC,Watchful Eye,Fiery Phoenix,The Claw,"Christmas Tree Launcher | Otherworldly Sceptre | Bauble Staff | Retro Candy | Frosted Santa | Stop Hitting Yourself | Bugle | Pest Hammer | Monster Mash | Disguise Watch | Item of Sentiment | Protest Sign: Noobs | Slush Cannon"
Jamb0145,1174709837,2025/01/13,53,2801,n,Wealthy,Illuminati,,,"Staff of the Woodlands | Torch | Bloxiade"
ninijvxelini,1303679445,2024/09/15,53,2801,n,Cute,Purple sparkles,Void Sheep,Zero Gravity Ragdoll,"Fake C4 | TOMATOES! | Monster Friend | Frost Potion | Noob Hot Chocolate | Cymbals | Cake | Hot Chocolate | Big Stick | Cherry Pie | Winter Snowfall | Ancient Firecracker | Misfortune Cookie | The Celebrator | The Fiery Sun"
OdysseyMist,2768366435,2024/07/03,53,2801,n,Aromatic,Love Aura,Star Buddy,Rocket Head,"Stop Hitting Yourself | Noob Pop | Item of Sentiment | Carnagecopia | The Fiery Sun | Mega Mallet | Ink Launcher | Love Hurts Ray Gun | Pom-Poms | Skelefriend | Science Project: Volcano"
xaesthetic_starlight,2012148936,2024/08/08,53,2801,n,Idol,Shine,8-Bit Tabby Cat,The Claw,"Beach Staff | Otherworldly Sceptre"
marshm3lody,1211982600,2024/03/30,53,2801,n,Lovely,Egg Protection,Prof. Eggman,Big Bunny,"Carrot Slingshot | Bighead Potion | Love Hurts Ray Gun"
Bigtree_2,1536646086,2024/12/23,53,2801,n,Cute,Purple Lightning Storm,Little Penguin,Drop Stars,"RedBLOX | Metal Guitar | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Starfish | Sparkler | Slushie | Rainbow Fireworks"
Milaaa_095,3013007521,2024/10/25,53,2801,n,,,Tall Friend,Abduct,"Epicsauce | Ultra-Flat Spray Paint | R-80 | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Magical Umbrella | Didgeridoo | Teddy Bloxpin | Dragonshead Cannon | Stop Hitting Yourself | Metal Guitar"
FortuneC1overs,119355613,2024/11/11,53,2800,n,Silent,Prismatic Prism,Bunny Egg,Explode,"Epicsauce | Chimp Friend | Alpaca Plushie | Hot Dog | Tambourine | Chocolate Milk | Saxophone"
fraghurt,940675246,2025/01/14,53,2800,y,Giver,,,Bouncy,"Ice Staff | Noob Pop | Snowman Gun | Smashing Drum | Piggybank | Earth Horn | Staff of the Woodlands | Electric Blue"
collet_jr,3043580452,2024/12/07,53,2800,y,Overseer,Golden Rays,Balligator,Spaghettificate,"Otherworldly Sceptre | Stop Hitting Yourself | Metal Detector"
vikunita,1100858212,2024/12/23,53,2800,n,,,,,"Bauble Detector | Pumpkin Gun | Snowball Cannon"
xd_samz5,2226691476,2024/09/04,53,2799,n,.,Purple Lightning Storm,Arctic Fowl,Bird of Prey,"Megagavel | Staff of Neverending Frost | Confetti Cannon | Dragonshead Cannon | Staff of the Woodlands"
xXYeeterXx1123,991665088,2024/10/14,53,2799,n,Princess,Confetti,Hula Dog,Zero Gravity,"Stop Hitting Yourself | Pest Hammer"
ruda300,250305598,2024/12/15,53,2799,n,Snowman Title,North Star,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Green Epicsauce | Big Stick | Beast Claws | Torch | Staff of the Woodlands | Stop Hitting Yourself"
Frosty_Pawps,1407344808,2024/07/13,53,2799,y,Princess,Purple Lightning Storm,Kooki the Kookaburra,Shark Attack,"Pinata Bat | Metal Detector | Egg Hammer"
xX03Demon03Xx,727076146,2024/03/31,53,2799,n,INSOMNIAC,Easter Aura,Big Friendly Bee,Shatter,"Starfish | Chick Horde | Otherworldly Sceptre | R-80 | Egg Hammer | Magical Umbrella | Saxophone"
Lyona001,1556279434,2024/11/27,53,2799,n,Suspect,Corrupted Aura,8-Bit Tabby Cat,Drop Stars,""
poolit12345,641702103,2025/01/27,53,2799,y,Basic,White sparkles,Lil Obsy,Comic Thwack,"Annoying Elf | Chicken Gun | Otherworldly Sceptre | Megagavel | Magic Dragon | Stop Hitting Yourself | Silly Guitar | Selfie Stick | Pom-Poms"
polarswan,275168173,2024/09/28,53,2799,n,Princess,Watermelons,Penguin,Spaghettificate,"Laser Finger Pointers | Dance Potion | Cymbals | Bugle | Throwing Spork | Bug Net | Noise Maker | Green Epicsauce | Whoopee Cushion"
