Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
namjinktm,2324891268,2024/12/17,45,2017,n,.,,,,"Bandit Dog | Bauble Detector | Snowball Cannon | Pest Hammer"
2skeletona,5862758330,2024/09/12,45,2017,n,Error,Black flame,,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre | Magical Umbrella"
Stephany_SAHF,1283200827,2024/11/16,45,2017,n,Epic,Zzzz,Seal,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Exploding Heart | Santa"
bloodyc4ts,3128601266,2024/06/22,45,2016,n,Miner,,Spectral Spider,Ascend,"Apple Pie | AFK Sign | Cherry Pie | Christmas Tree Launcher | Slush Cannon | BANG! | Shuriken"
Technosions,1315568128,2024/08/09,45,2016,y,,,,Terminate,"Monster Friend | Metal Guitar | Green Epicsauce | Monster Mash | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Bonk Bat | Noob Pop"
Mawaliayer,3859216760,2024/10/02,45,2016,y,Dazzling,Hearts,,Bouncy,"Stop Hitting Yourself | Neon Laser Launcher | Ghost Potion | Saxophone | Pest Hammer | TOMATOES! | Cymbals | The Fiery Sun | Alpaca Plushie | Tennis Racket | Otherworldly Sceptre | Face Off Potion | Ticket Launcher | Rock It Guitar"
H_Laura,295804117,2024/07/06,45,2016,n,Cute,,Blorb,Spaghettificate,"Christmas Tree Launcher | Red Stratobloxxer | Chameleon Potion | Clown Bomb | Bug Net | Flower Feet | Torch | The Christmas Creep | Christmas Tree Lights | Staff of the Woodlands"
Y6fxcet,5401538245,2024/12/17,45,2016,n,11th Seasoneer,Watchful Eye,Little Penguin,Top of Tree,"Bauble Detector | Snowball Cannon | Snowman Gun"
Sleepypq613,2235547822,2024/09/07,45,2016,n,,,,Comic Thwack,"Green Epicsauce | Chicken Gun | Staff of the Woodlands"
Awesomazingllamacorn,321266829,2024/10/12,45,2015,n,Atomic,Ethereal Mist,Jumbo Snail,Shark Attack,"RedBLOX | Otherworldly Sceptre | Lightblox Jar | Throwing Spork | Staff of the Woodlands | Pom-Poms | Paint Grenade"
Lights_0ff,177825141,2024/04/06,45,2015,n,Worthless,,Bunny Egg,Eggify,"Dragonshead Cannon | Egg Hammer | Egg Locater | Wooden Sword"
Lyres247,1210978838,2024/10/07,45,2015,n,,,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Watermelon | Frost Potion | Chimp Friend | Lightblox Jar | Taco | Pizza | BANG! | Saxophone | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tom's Beans | Latke | Cymbals | Ice Cream | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Green Epicsauce | Santa | Roblox Snowglobe | Space Sandwich | Compass | Bloxiade | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Chameleon Potion | Flute | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Jingle Bells | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
UKSIGHTS,67687454,2024/06/24,45,2015,n,Missionary,Funny Bone,,Drop Coins,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Disguise Watch | Throwing Barrel | Cherry Pie | Tambourine | Item of Sentiment | Metal Guitar | Wooden Sword | Drone | Red Stratobloxxer | Latke | Clown Bomb | R-80 | Noise Maker | Magical Umbrella | Green Epicsauce | Face Off Potion | Ultra-Flat Spray Paint | Dragonshead Cannon | Didgeridoo"
haileyhazellucas,1455271207,2024/10/31,45,2015,n,Destined,Steam Ring,,,"Dragonshead Cannon | Staff of the Woodlands | Clown Bomb"
ServerMaker2dot0,6197955850,2024/09/30,45,2014,n,,,Lil Obsy,Ascend,"Beach Staff | Speech Bubble | Big Flower | Otherworldly Sceptre | Sign: This Is NOT Epic | Pest Hammer | Protest Sign: Noobs"
mm11Mw,560058842,2024/11/01,45,2014,n,Suspect,,,Camouflage,"Flower Crossbow | Ticket Launcher | Earth Horn | Slushie | Big Flower | Chick Horde | Tennis Racket | Bandit Dog | R-80 | Liberty Torch | Watermelon | Pirate Juice | Ra'k Guitar"
XxNDee07xX,2703622884,2024/10/27,45,2014,n,bearface,Floating Flower,Dr. Ishmael,Drop Stars,"Meteor Staff | Spider Flinger | Pest Hammer | Stop Hitting Yourself | Cymbals | Soul Lantern | Tiger Warrior Club | Rainbow Fireworks"
xrrrvs,415362544,2024/07/12,45,2014,n,NIGHTMARE,,,Abduct,"Epicsauce | Egg Locater | Teddy Bloxpin"
Yashlindam,1312864615,2024/08/25,45,2014,n,INSOMNIAC,Supernova,Void Sheep,Drop Stars,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | 8-Bit Staff | Metal Guitar | Saxophone | Staff of the Woodlands"
NRB345,1375981794,2024/06/08,45,2014,n,,,,,"Metal Detector | Pest Hammer"
T0ky0_gamerz,410920494,2024/11/03,45,2013,y,Nametag,Hot Headed,Ghost Puppy,Lovely Explosion,"Protest Sign: Eggs are for eating | Egg Locater | Chimp Friend | Panda Friend | Big Flower | Ticket Launcher | Love Hurts Ray Gun | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands"
SoulAAngel,475240574,2024/07/05,45,2013,n,INSOMNIAC,,,Gravestone,"Snowball | Panda Friend | Teddy Bloxpin | Sign: This Is NOT Epic | Protest Sign: Touch Grass | Exploding Heart | Metal Guitar | Chimp Friend | Magic Dragon | Killer Whale Launcher"
ak4za_viix,3570506672,2024/12/04,45,2013,n,Demigod,Easter Aura,Blorb,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chimp Friend | Spider Flinger | Soul Lantern | Sign: This Is Epic | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Pumpkin Gun"
Dark_girl64946,1739590227,2024/12/11,45,2013,n,Cozy,,Frigid Fox,Pop,"Stop Hitting Yourself | Soul Lantern | Pest Hammer"
samianerina,181480435,2024/12/20,45,2013,n,Demigod,,,,"Epicsauce | Tom's Beans | Bauble Detector | R-80 | Disguise Watch | Protest Sign: Noobs | Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands"
LoveLukey9,1554956381,2024/10/05,45,2013,n,Epic,Green sparkles,Polar Bear,Disperse,"Stop Hitting Yourself | Slush Cannon | Teddy Bloxpin | Pest Hammer | Sparkler"
S77DNEY,366997399,2024/12/18,45,2013,n,Odd,Heartbeat,Ladybird,The Claw,"Snowball Cannon | Bauble Detector"
youreyesimmaculate,888873652,2024/04/06,45,2013,y,,Sandwiches,Gremlin,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Clown Bomb | Cherry Pie | Teddy Bloxpin | Big Flower | Pest Hammer | Eggshot | Egg Locater | Selfie Stick | Cymbals | Moonwalk Potion | Chocolate Bunny | Bunch of Balloons | Flute | Flower Feet | Torch | Spray Paint | Protest Sign: Noobs | Chocolate Milk | Stop Hitting Yourself | Staff of the Woodlands"
Esteban_633,1915260043,2024/07/01,45,2013,n,,,,,""
robloxmoitrgdy,1734977272,2024/11/28,45,2013,n,Epic,,8-bit Frog,,"Stop Hitting Yourself | Boomerang | Fortune Telling Eight Ball | Haunted Pizza | Chicken Gun | Throwing Barrel | Cherry Pie | Apple Pie | TOMATOES! | Marching Drum | Item of Sentiment | Bloxxy Radar | Big Flower | Christmas Tree Launcher | Eggshot | Egg Locater | Frost Potion | Staff of Sparks | Moonwalk Potion | Monster Mash | Soul Lantern | Pest Hammer | Slush Cannon | Magical Umbrella | Bloxiade | EPIC Stamper | Spray Paint | Party Horn | Pumpkin Gun"
maliahplay,886278059,2024/05/16,45,2012,n,,,,,"Stop Hitting Yourself | RedBLOX | Saxophone | Staff of the Woodlands"
JocelynLu24,513799039,2024/09/25,45,2012,n,Poor,Easter Aura,,Gravestone,"Pumpkin Bucket | Chick Horde | Ghost Bag | Double Cheezburger"
kan20079,1488354716,2024/09/16,45,2012,n,Princess,Light Sprite,Blobby Fish,Ascend,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Frost Potion | Big Flower | Rolling Pin | Disguise Watch | Sparkler | Smore | Apple Pie | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Staff of the Woodlands"
14kyllex,1157630256,2024/12/18,45,2012,n,Snowman Title,North Star,Evil Snowman,Top of Tree,"Frosted Santa | Dance Potion | The Christmas Creep | Monster Friend | Bauble Detector | Snowball Cannon | Pest Hammer | Pumpkin Gun | Jack Frost | Pumpkin Bucket"
1probablylulu,981486009,2024/11/16,45,2012,n,Destined,Light Sprite,Penguin,,"Stop Hitting Yourself | Torch | Fake C4 | Starblox Latte | BANG! | Chameleon Potion | Bloxxy Radar"
trvpza,1815870592,2024/05/02,45,2012,y,,,,,"Bonk Bat"
helumiss,172836714,2024/10/16,45,2012,n,Kawaii,Hearts,Alpaca,,"Halloween Sparkler | Lightblox Jar"
Vulgrlm,2611836260,2024/04/18,45,2012,n,,,,,"Epicsauce | Laser Finger Pointers | R-80 | Ghost Bag | Bunch of Balloons | Shark Launcher | Epiczza | Foam Finger | Chocolate Milk | Stop Hitting Yourself | Sign: This Is NOT Epic"
uhkeexnan,1944383811,2024/05/21,45,2012,y,Epic,,Tyrannosaurus,Avalanche,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Snowball | Foam Finger | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Bonk Bat | Chocolate Milk | Starblox Latte | Cymbals | Pest Hammer | Hot Chocolate | Frosty the Snowfriend | Apple Pie | Pumpkin Bucket | Whoopee Cushion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Saxophone | Santa | Roblox Snowglobe | Hot Dog | Christmas Cookie | Wooden Sword | Ultra-Flat Spray Paint | Slush Cannon | Ancient Firecracker | Protest Sign: Noobs | Red Pirate Juice | Magical Umbrella | Bugle | Face Off Potion | Marching Drum | Jingle Bells | BANG! | Teddy Bloxpin | Tambourine"
hangesspoo,186876395,2024/08/03,45,2012,n,Legend,Gold Bars,LOLHOO,Ragdoll,"Tennis Racket | Slush Cannon | Nunchucks | Squid Launcher"
j3ster012,3275284876,2024/11/05,45,2012,n,,Caution Crazy,,Skeletonize,"Carnagecopia | Cymbals | Killer Whale Launcher"
Frostiax,791000274,2024/10/08,45,2012,n,Frosty,Target,Skeleton Cat,Freeze,"Dragonshead Cannon | Tennis Racket | Epicsauce"
01_Aldair1,2643465774,2024/10/15,45,2012,n,Suspect,Autumn Ritual,,Zero Gravity Ragdoll,""
1o1_ok,152566072,2024/06/23,45,2011,n,:-),Smileys,Mr Tentacles,Avalanche,"The Celebrator | Wooden Sword | Pinata Bat | Metal Detector | Torch | Epic Popper | Soul Lantern | Cymbals | Didgeridoo"
brotherjo2000,1773762521,2024/07/01,45,2011,y,INSOMNIAC,,Bald Eagle,Ghost,"Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Carnagecopia | Moonwalk Potion | Space Sandwich | Pest Hammer | Pizza | Whoopee Cushion"
valengame_12,1632766931,2024/12/19,45,2011,n,INSOMNIAC,Rainbow Sparkles,Festive Owl,The Claw,"Frosted Santa | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
nickiariola,554559520,2024/09/14,45,2011,n,,Wisps,Stick Friend,Drop Coins,"Frying Pan | Pest Hammer | Big Stick | Starfish | Ham Bone | Teddy Bloxpin | Otherworldly Sceptre | Big Flower | Bug Net | Rainbow Fireworks"
n_0zx,181178589,2024/06/08,45,2011,y,Chef,Hot Headed,Tasmanian Devil,Mined,"Annoying Elf | Alpaca Plushie | Sea Sorcerer Staff | Slush Cannon | Tom's Beans | Love Hurts Ray Gun | Confetti Cannon | Ra'k Guitar"
BLOOML4TER,101964752,2024/08/11,45,2011,n,Suspect,Light Sprite,Piggy bank,,"Silly Guitar | Cherry Pie | Moneybag | Monster Mash | Staff of the Woodlands | Didgeridoo"
KappaDerek,193023134,2024/05/30,45,2011,n,,,Hog,,"Pom-Poms | Confetti Cannon | Fire Extinguisher | Fake C4 | Monster Mash | Staff of the Woodlands"
Yannibop,755926635,2024/11/10,45,2011,y,MURICAN,Crystal Streaks,Freedom Eagle,The Claw,"Panda Friend | Apple Pie | Compass | Eggshot | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Cake | Waffle | Badblox Hatchling | Space Sandwich | Chick Horde | Big Flower | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Egg Hammer | Ice Cream | Item of Sentiment | RedBLOX | BANG! | Rock It Guitar | Spinning Robot Helmet | Lightblox Jar | Tom's Beans | Tambourine | Watermelon | Chimp Friend | Bonk Bat | Taco | Metal Detector | Flute | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Face Off Potion | Pizza | Cymbals | Fortune Telling Eight Ball | Double Cheezburger | Killer Whale Launcher | Eggstaff | Protest Sign: Eggs are for eating | Smore | Cherry Pie | Marshmallow Chirp | Roblox Snowglobe | Bloxiade | Hot Dog | Teddy Bloxpin | Menacing Mage Energy Ball | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Latke | Starblox Latte | Soul Lantern | Ticket Launcher | Bugle | Goblet | Epiczza | Foam Finger | Tiger Warrior Club | Beach Staff | Bighead Potion"
TTuraT,928344463,2024/08/10,45,2011,n,:-),Floating Flower,,Drop Coins,"Beach Staff | Clown Gun | Item of Sentiment | The Christmas Creep"
shopkin2609,479319695,2024/10/23,45,2010,n,Wonky,Corrupted Aura,Ghost Puppy,Top of Tree,"Otherworldly Sceptre | Skele-tar | Soul Lantern"
Lolorezs,2662110933,2024/12/16,45,2010,n,Snowman Title,Global Snowglobe,Merry Snowflake,Halrog of Prey,"Snowball Cannon | Bauble Detector"
bnewps,19646559,2024/12/09,45,2010,y,Cold,,Frigid Fox,Ascend,"Ticket Launcher | Otherworldly Sceptre"
Jakee_2408,5725943790,2024/07/30,45,2010,n,Trusty,Zzzz,,Disco,"Stop Hitting Yourself | Red Stratobloxxer | Marching Drum | Staff of the Woodlands"
toychica_21,190963231,2024/10/25,45,2010,n,Demigod,,,Spaghettificate,"Spray Paint | Stop Hitting Yourself"
Iaxino,532774229,2024/08/11,45,2010,y,Bri'ish,,Blue Trooper,Bird of Prey,"Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Otherworldly Sceptre | Beach Staff | 4th of July Fireworks | Bighead Potion | Ghost Potion | Festive Plungers | Staff of the Woodlands | Earth Horn | Mega Mallet | Pumpkin Staff"
DisturbTheNorm,1560957144,2024/07/04,45,2010,n,Princess,Steam Ring,Spectral Spider,Drop Coins,"Cymbals | Otherworldly Sceptre | Staff of the Woodlands | Laser Finger Pointers | BANG! | Ticket Launcher | Green Epicsauce | Pest Hammer | Panda Friend"
Iaurels,70916573,2024/05/04,45,2009,n,Demigod,The Red Strange,Flying Angel,Disco,"Stop Hitting Yourself | Spray Paint | Flower Feet | Epicsauce | Giant Ninja Star | Pest Hammer"
intowys,166112315,2024/10/22,45,2009,n,Missionary,,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Disguise Watch | Ice Cream | Compass | Red Pirate Juice | Chimp Friend | Chameleon Potion | Slingshot | Torch | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Cake | Waffle | Pumpkin Bucket | Silly Guitar | Bugle | Roblox Snowglobe | Noise Maker | Spray Paint | Lightblox Jar | Bloxxy Radar | RedBLOX | Face Off Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Pizza | Spinning Robot Helmet | Cowbell | BANG! | Tom's Beans | 2018 Fireworks"
dashthegamer001,146734747,2024/12/21,45,2009,n,,,,Separate,"Stop Hitting Yourself | Frosted Santa | Starfish | Beast Claws | Snowman Gun | Staff of the Woodlands | Item of Sentiment | Snowball Cannon | R-80 | Bauble Detector | Otherworldly Sceptre | Ancient Firecracker | Chameleon Potion | Epicsauce | Ticket Launcher | Flower Feet | Torch | Face Off Potion | Pom-Poms | Pest Hammer | Bloxxy Radar | Rainbow Fireworks"
wtwicel,2702746722,2024/11/30,45,2009,n,,Crimson Array,Big Friendly Bee,Separate,"Winsome Wizard Wand | Otherworldly Sceptre | Anubis Staff"
Andiforevers,568613657,2024/10/11,45,2009,n,,,,Comic Thwack,"Stop Hitting Yourself | Bug Net | Crab Horde | Otherworldly Sceptre | Moonwalk Potion | Metal Detector | Pest Hammer | Cymbals"
IAMTHEMOST_EPIC,341481697,2024/10/01,45,2009,n,INSOMNIAC,,Rat,Drop Stars,"Stop Hitting Yourself | Pumpkin Bucket"
Erik2020gg,1457651971,2024/10/21,45,2009,n,Vyrelord,Jack O' Trio,,Skeletonize,"Annoying Elf | Otherworldly Sceptre | Metal Detector | Megagavel | Pumpkin Gun | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar | The Celebrator | Selfie Stick | Festive Plungers | Soul Lantern | Protest Sign: Noobs | Epiczza | Pom-Poms"
brutalityys,700975423,2024/08/23,45,2008,n,Sinister,Zzzz,,Shark Attack,"Skull Gun | Pest Hammer"
Nebulous_Logi2,1551721622,2024/06/29,45,2008,n,Introvert,Steam Ring,Frog,Zero Gravity,"Spray Paint | Staff of the Woodlands"
KN_Lana,74986852,2024/05/04,45,2008,n,Typical,,Bat,Ghost,"Protest Sign: Noobs | Giant Ninja Star | Ultra-Flat Spray Paint | Protest Sign: Save the Noobs"
CarterViglianco,1118158262,2024/07/26,45,2008,y,Alien,Records,Worst Thing I've Ever Seen,Gravestone,"Stop Hitting Yourself | Killer Whale Launcher | Pest Hammer | Squid Launcher | Pirate Juice | Blue Throwing Barrel | Alpaca Plushie | Bonk Bat | Fortune Telling Eight Ball | Didgeridoo"
Paige_loseRc,3651944770,2024/06/02,45,2008,y,Delicate,Conscience,Evil Duck,Camouflage,"Otherworldly Sceptre | Metal Detector"
krrtzz,1038123965,2024/10/19,45,2008,y,Nametag,,,Skeletonize,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Chimp Friend | Chameleon Potion | Slingshot | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Pumpkin Bucket | Teddy Bloxpin | Bighead Potion | Didgeridoo | Roblox Snowglobe | Speech Bubble | Sparkler | Monster Mash | Drone | Red Stratobloxxer | Face Off Potion | Epicsauce | Bunch of Balloons | Pizza | Protest Sign: Noobs | Dance Potion | Clown Bomb | Jingle Bells | Whoopee Cushion | Dragonshead Cannon | Zombie Protest Sign"
LovesDogs312,952677375,2024/09/23,45,2008,n,,,,Explode,"April Showers | Teddy Bloxpin | Bacon Frying Pan | Staff of the Woodlands | Big Flower | Pest Hammer"
Yasmimnimini,1701111644,2024/10/05,45,2008,n,Popular,,Penguin,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Exploding Heart"
liarnicc,4266181955,2024/12/14,45,2007,n,Stranger,Lich Aura,Gingerbread Pal,Drop Coins,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Carnagecopia | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | Shrunken Head | Cake | Bongos | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Shuriken | Hand Cannon | Whoopee Cushion | Didgeridoo | Beach Staff | RedBLOX | Basketball | Pirate Hook | Sonic Boom Tuba | Robo Companion | Pom-Poms | 8-Bit Ninja Stars | Roman Candle | Squid Launcher | Staff of Neverending Frost | Tiger Warrior Club | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | EPIC Stamper | AFK Sign | Jack Frost | Sparkler | Magical Umbrella | Bacon Launcher | Witches Brew | Pest Hammer | Magic Dragon | Paint Grenade | Science Project: Potato | Police Badge | Pumpkin Gun | Bighead Potion | Green Epicsauce | Killer Whale Launcher | Skele-tar | Big Stick | Inflatable Saxophone | Beast Claws | Pool Noodle | Speech Bubble | Teddy Bloxpin | Retro Candy | Beach Ball | Metal Guitar | Red Balloon | Ancient Firecracker | Protest Sign: Save the Noobs | Frisbee | Shade Potion | R-80 | Ghost Potion | Soul Lantern | Annoying Elf | Protest Sign: Noobs | Slushie | Atmoblaster 777 | Discus | BANG! | Ra'k Guitar | Protest Sign: Pro Fake Mustache"
PapaReaper76,648232750,2024/06/01,45,2007,y,Cute,,Epic Pumpkin,Sleigh of Prey,"Stop Hitting Yourself | Hedgehog Friend | Haunted Pizza | Megagavel | Item of Sentiment | Staff of Neverending Frost | The Christmas Creep"
Sabrina_G874Ay,2591945141,2024/10/13,45,2007,n,uhhactually,,,Drop Stars,"Killer Whale Launcher | Green Epicsauce"
BilsBbh,691503390,2024/12/16,45,2007,y,Cold,,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Frosted Santa | Mega Mallet"
banana_moon990,1537582713,2024/12/11,45,2007,n,.,Frost Whirl,,Drop Stars,"Limb Stretching Spell"
iiXStarzzXii,1352009426,2024/06/10,45,2007,n,8th Seasoneer,Fireflies,Octavius the Octopus,Flatten,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Earth Horn | Vine Staff | Tambourine | Dance Potion | Monster Mash | Flower Crossbow | Alpaca Plushie | Eggshot | Starfish | Otherworldly Sceptre | Chick Horde | Pest Hammer | Metal Detector | Protest Sign: Save the Noobs | Epic Popper | Silly Guitar | Nunchucks | Paint Grenade"
EVERYTHINGIS_APOC,289570526,2024/07/28,45,2007,y,,Heartbeat,,Terminate,"RedBLOX | Crab Horde | Otherworldly Sceptre | R-80 | Metal Detector | Spray Paint"
GWYNETH91,644673045,2024/07/28,45,2007,n,,,,,"Foam Finger | Frost Potion | Chimp Friend"
d4vdfangirl69,66547998,2024/10/04,45,2007,y,,Conscience,Epic Pumpkin,Ragdoll,"Chimp Friend | Bloxiade | The Celebrator"
