Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
unicornsarecool_13,1667880104,2024/08/11,47,2255,n,Demigod,Aura,Big Friendly Bee,Gravestone,"Baseball Bat | Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Slush Cannon | Director's Clapboard | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Beach Staff | Chocolate Bunny | Chick Horde | Foam Finger | Protest Sign: Egg Hunt Nao | EPIC Stamper | Ice Cream | Frosted Santa | 8-Bit Staff | Skeleton Foam Finger | Chimp Friend | Tom's Beans | Flute | Red Pirate Juice | Beach Ball | Magical Umbrella | Pizza | Red Foam Finger | Taco | Green Epicsauce | Latke | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Sparkler | Goblet | Cymbals | Face Off Potion | Hot Chocolate | Bauble Staff | Snowball | Christmas Cookie | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Noise Maker | Bloxiade | Roblox Snowglobe | Red Balloon | Fortune Telling Eight Ball | Wooden Sword | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Torch | Soul Lantern | Watermelon | Bugle | Didgeridoo | Spinning Robot Helmet | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
Nito_Neto,1622659185,2024/12/23,47,2255,n,Festive,Festive Tree,Wild Bunny,Top of Tree,"Chocolate Bunny | Disguise Watch | Snowball Cannon | Bauble Detector | Chameleon Potion | Green Epicsauce | Snowman Gun | Staff of Neverending Frost | Snowball Launcher | Staff of the Woodlands"
kaylalalei,482500112,2024/12/04,47,2255,n,,Confetti Sprinklers,Pinecone Turkey,Drop Stars,""
lazypotato05,342067624,2024/04/23,47,2255,n,,Fairy Wings,,,"Otherworldly Sceptre"
the_Ramdon777,4121820055,2024/12/31,47,2255,n,Auspicious,Ethereal Mist,Suspicious Present,The Claw,"Chicken Gun | Otherworldly Sceptre | Atmoblaster 777 | Earth's Might Staff | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Snowman Gun | Protest Sign: Save the Noobs"
sushi_qwq,1317734605,2024/10/20,47,2255,n,.,,Star Buddy,,""
prinssesyoyo1,1212564370,2024/10/09,47,2255,n,Snowman Title,Sprinkling Snowflakes,,Drop Stars,"Stop Hitting Yourself | Cake | Pest Hammer | Spray Paint | Staff of the Woodlands"
minecraft_bo33,139471564,2024/11/29,47,2254,n,,,Nessie,Abduct,"Protest Sign: Noobs | Torch | Laser Finger Pointers | Dance Potion | Spray Paint | 2019 Fireworks | Staff of the Woodlands"
soregans,737263969,2024/08/09,47,2254,n,Missionary,Wisps,Ricky,Ghost,"Stop Hitting Yourself | Silly Guitar | Big Flower | The Celebrator | Otherworldly Sceptre | Beach Staff | Protest Sign: Noobs | Pumpkin Gun"
Luana_xxydt,3327849776,2024/12/20,47,2254,n,Unique,Aurora Borealis,Yellow Soul,Top of Tree,"Snowball Cannon"
LuisFernqndoXD,1234070266,2024/08/18,47,2254,n,,,,Lightning,"Killer Whale Launcher | Item of Sentiment"
LightFuntime,187544954,2024/10/28,47,2254,y,Spooky,Light Sprite,,Drop Stars,"Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Soul Lantern | Chocolate Milk | Smore | Bonk Bat | Item of Sentiment"
8lMB0,1128096359,2025/01/10,47,2254,n,.,,Fluffy Unicorn,Disperse,"Stop Hitting Yourself | Bauble Detector | Moneybag | Chicken Gun | Pool Noodle | Disguise Watch | Monster Mash | Clown Gun | Staff of the Woodlands"
w0kzQ,2626211510,2025/01/03,47,2253,n,barcode,Flurry Tree,Fancy Duck,Ascend,"Chicken Gun | Snowball Cannon | Bauble Detector | Spray Paint | R-80 | Bunch of Balloons"
Purchase_Complete,195296766,2024/12/09,47,2253,n,Curious,!!!!!!!,Ogre,,"Stop Hitting Yourself | Basketball | Moneybag | Clown Bomb | Flute | Dragonshead Cannon | Epicsauce | BANG! | Item of Sentiment | Spray Paint"
thea1yn,178255677,2024/07/01,47,2253,y,shrugface,Rainbow Sparkles,Herbert T. Shark,Disco,"Flower Feet | Torch | Big Flower | Pest Hammer | Powerful Paintbrush | Staff of the Woodlands"
EjejNij,3814482482,2024/12/29,47,2253,n,.,,,Top of Tree,"Snowman Gun | Protest Sign: Pro Fake Mustache | Snowball Cannon | Bauble Detector | Annoying Elf | Staff of the Woodlands | Science Project: Volcano | Spell Book of Ice Cold Revenge"
Mrchilllman,3127490450,2024/06/19,47,2253,n,,,,,"Annoying Elf | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Metal Detector | Bloxxy Radar | Vine Staff | The Celebrator | The Fiery Sun | Staff of the Woodlands"
restravia,137967122,2024/09/22,47,2253,n,Entitled,Purple sparkles,Dazzling Heart,Drop Stars,"Stop Hitting Yourself | Cymbals | Throwing Barrel | Dance Potion | Item of Sentiment | Throwing Spork | Flute | Bugle | Shark Launcher | Saxophone | Green Epicsauce"
puawy,847317617,2024/12/23,47,2253,n,,Black flame,Twitter Bird,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Red Stratobloxxer | Green Epicsauce | Protest Sign: Eggs are for eating | Moneybag | Epicsauce | Item of Sentiment | Staff of the Woodlands"
Raihoshi,179881048,2024/09/09,47,2252,n,,,,Ragdoll,"Epicsauce | Protest Sign: Noobs | Torch | Frosty the Snowfriend | Stop Hitting Yourself | Staff of the Woodlands"
1_Bozdik,2045311444,2024/10/04,47,2252,n,Unique,Cyan flame,,Disco,"Metal Detector | The Fiery Sun | Drone | Otherworldly Sceptre | Staff of the Woodlands | Rainbow Fireworks | Staff of Neverending Frost | Neon Laser Launcher | Dance Potion"
Smooth_cArBoNaRa,2432307483,2024/09/16,47,2252,n,INSOMNIAC,Flower Ring,Robot Spider,Terminate,"Otherworldly Sceptre | Staff of the Woodlands"
Karziival,93451745,2024/06/13,47,2252,y,VIP,Funny Bone,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Alpaca Plushie | Pest Hammer | Epicsauce | Item of Sentiment"
devint1971,233223690,2024/11/30,47,2252,n,,,LOLHOO,Explode,"Basketball | Clown Bomb | Starfish | Apple Pie | Item of Sentiment | Lightblox Jar | Didgeridoo | Disguise Watch | Staff of the Woodlands"
vKxydenn,478736175,2025/01/03,47,2251,n,11th Seasoneer,North Star,Gingerbread Man,Drop Stars,"Stop Hitting Yourself | Snowball Cannon | Green Epicsauce"
SeanexSpearsky,118141816,2024/10/30,47,2251,n,)-:,,The Cube,,"Rolling Pin | Fake C4 | April Showers | Green Epicsauce | Shuriken | R-80 | Dragonshead Cannon | Dance Potion | Stop Hitting Yourself | Protest Sign: Noobs | Metal Guitar"
cincyfan1989,79149987,2025/01/09,47,2251,y,bearface,!!!!!!!,Hammy the Hamster,The Claw,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
1anotherop,1019931721,2024/12/17,47,2251,n,.,,Gingerbread Man,Baublify,"Pumpkin Staff | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Spider Flinger | Frosted Santa | Throwing Barrel | Robo Companion | Noob Pop | Snowball Cannon | Bauble Detector | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Bag O Christmas Tree Seeds | Eggshot | Egg Locater | Beach Staff | Otherworldly Sceptre | Rock It Guitar | Staff of the Woodlands | Metal Detector | Big Stick | Flower Feet | Magical Umbrella | Epic Popper | Badblox Hatchling | Pest Hammer | Throwing Bolts | Pumpkin Gun | Stop Hitting Yourself | Tambourine | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Tennis Racket | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Confetti Cannon | Goblet | Protest Sign: Egg Hunt Nao | Frosty the Snowfriend | Chick Horde | Roblox Snowglobe | The Celebrator | Winter Snowfall | Carrot Slingshot | Drone | Torch | R-80 | Moonwalk Potion | Soul Lantern | Big Flower | Ancient Firecracker | Clown Gun | Silly Guitar | Jingle Bells | Spray Paint | Bandit Dog | Lightblox Jar"
kittycat12456k,914790578,2024/11/19,47,2251,n,Legend,Corrupted Aura,Paper Poltergeist,Halrog of Prey,"Shark Launcher | Ink Launcher | Stop Hitting Yourself | AFK Sign | Killer Whale Launcher | Monster Mash | Mega Mallet"
Rorolinos,513231958,2024/12/24,47,2251,n,Snowman Title,Sprinkling Snowflakes,Gingerbread Pal,The Claw,"Bauble Detector | Otherworldly Sceptre | R-80 | Magical Umbrella | Pest Hammer | Item of Sentiment | Carnagecopia | RAIG Table"
skls3k,1632369559,2024/12/24,47,2251,n,Princess,Floating Flower,Valentine's Bear,Abduct,"Stop Hitting Yourself | Pinata Bat | Fortune Telling Eight Ball | Disguise Watch | Dance Potion | Snowball Cannon | Metal Guitar | Bauble Detector | Egg Locater | Clown Bomb | Chameleon Potion | Flower Feet | Magical Umbrella"
lyaurena,3399616933,2024/12/04,47,2251,y,Nametag,,,Rocket Head,"Victrola | Cymbals | Game Studio Executive Briefcase"
kylebringas123,340661713,2024/11/16,47,2251,n,Suspect,,,,"Stop Hitting Yourself | Torch | Dragonshead Cannon | R-80 | Epicsauce | Laser Finger Pointers"
Yawndarie,867175485,2024/05/21,47,2251,y,Nametag,Shine,Round Cat,Lovely Explosion,"Stop Hitting Yourself | Crab Horde | Spray Paint | TOMATOES! | Love Hurts Ray Gun | Nunchucks | Item of Sentiment | Mega Mallet | Starfish"
h0od_ricH,2364263532,2024/08/22,47,2251,n,INSOMNIAC,Black flame,Tasmanian Devil,Explode,"Science Project: Potato"
miumiusribbon,839095824,2024/12/20,47,2251,n,:-),,,,"Epicsauce | Bauble Detector | Stop Hitting Yourself | Foam Finger | Bugle | Disguise Watch | Silly Guitar | Pom-Poms | Dance Potion | Protest Sign: Noobs | Saxophone"
pokemonBreiana200,187136843,2024/08/15,47,2250,y,bearface,,Magical Unicorn,,"Stop Hitting Yourself | Director's Clapboard | Neon Laser Launcher | Didgeridoo | Christmas Tree Lights | Epic Popper | Selfie Stick | Eggstaff | Saxophone | Staff of the Woodlands"
lindab84,471127779,2024/12/14,47,2250,n,Friendly,,,Drop Stars,""
3BOHOK7,844567408,2024/12/11,47,2250,n,,Cosmic Trail,Gentleman Octopus,Explode,"EPIC Stamper | Otherworldly Sceptre | Chocolate Milk | Breath of Ice | Killer Whale Launcher | Inflatable Saxophone | Soul Lantern | Crab Horde | Party Blaster Paint Gun"
Businka2005,357567610,2025/01/12,47,2250,n,,,,Ascend,""
rvxbie,123332240,2024/07/06,47,2250,n,Sinister,,,Shark Attack,"Epicsauce | Cymbals | Apple Pie | Teddy Bloxpin | Monster Mash | Chimp Friend | Frost Potion | Otherworldly Sceptre | Moonwalk Potion | Science Project: Volcano"
Almr1604,3458480299,2024/11/30,47,2250,n,,Corrupted Aura,Mythical Dragon,,"Pumpkin Gun"
Lavenderslushies,480130107,2025/01/10,47,2250,n,Typical,North Star,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Fortune Telling Eight Ball | Cherry Pie | Saxophone"
shylinqq,312732153,2024/04/24,47,2250,n,Princess,,Fluffy Unicorn,Abduct,"April Showers | Bloxxy Radar"
Luluca_Gamer,197898111,2024/10/19,47,2250,n,uhhactually,Bees,,Bird of Prey,"Stop Hitting Yourself | Chicken Gun | Monster Mash | Carnagecopia | Metal Guitar | Squid Launcher | Megagavel | Clown Bomb | Saxophone | Disguise Watch"
gatuelitop3,2346403520,2024/08/24,47,2249,n,,,,Disappear,"Stop Hitting Yourself | Epicsauce | Disguise Watch | Bugle | Protest Sign: Noobs | Exploding Heart | Sparkler | Teddy Bloxpin | Monster Mash | Flower Feet | Dance Potion"
KiMBERLYT22,1042130797,2024/06/24,47,2249,n,Imbecile,Black flame,Blue Tired Tortoise,Electrocute,"Bacon Frying Pan | Protest Sign: Noobs | Starfish | Monster Mash | The Celebrator | Selfie Stick | R-80 | Disguise Watch"
geeknfreak,3585936235,2024/04/25,47,2249,y,Smitten,Wisps,Airborne Bear,Lovely Explosion,"RedBLOX | Basketball | Misfortune Cookie | Annoying Elf | Panda Friend | Chicken Gun | Laser Finger Pointers | TOMATOES! | Pumpkin Bucket | Monster Mash | Carnagecopia | The Christmas Creep | Snowball | Eggshot | Egg Locater | BANG! | Chimp Friend | Alpaca Plushie | Taco | Metal Detector | Neon Laser Launcher | Noise Maker | Hot Dog | Epic Popper | Bonk Bat | Pest Hammer | Saxophone | Exploding Heart | Stop Hitting Yourself | Protest Sign: Noobs | Cymbals | Eggstaff | Fortune Telling Eight Ball | Staff of Neverending Frost | Clown Bomb | Halloween Sparkler | Cherry Pie | Love Hurts Ray Gun | Tambourine | Teddy Bloxpin | Crab Horde | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | R-80 | Magical Umbrella | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Flute | Slush Cannon | Dragonshead Cannon | Slurpee | Necromancer Staff | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
Evanyeelin,1079023128,2024/04/28,47,2249,n,,The Blue Strange,,Pop,"Christmas Tree Launcher | Metal Guitar | Bugle | Exploding Heart | Epic Popper | Epicsauce | Item of Sentiment | Starblox Latte"
Hamada_Elity,1154036796,2024/12/20,47,2248,n,NPC,Tinsel Ring,Neon Tiger,Lightning,"Stop Hitting Yourself | Meteor Staff | Laser Finger Pointers | Bauble Staff | Spider Flinger | Big Stick | Egg Locater | Clown Bomb | Fortune Telling Eight Ball | R-80 | Red Stratobloxxer | The Celebrator | Snowball Cannon | Bauble Detector | Frost Potion | Shade Potion | Green Epicsauce | Egg Hammer | AFK Sign | Otherworldly Sceptre | Slush Cannon | Hand Cannon | Soul Lantern | Metal Detector | Pest Hammer | Princess Mischief's Wand | Caltrops"
li1kitten,2208261405,2024/12/12,47,2248,n,Idol,Hearts,Rudolph the Reindeer,Ascend,"Otherworldly Sceptre | Annoying Elf | Snowball | Sparkler | Noob Hot Chocolate | Game Studio Executive Briefcase | Personal Fighter Jets"
ssorael,3682499943,2024/10/22,47,2248,n,Geek,,Skeleton Cat,Ghost,"War Rocks | Pest Hammer | Ghost Bag | Soul Lantern"
Eunicorn090,353931145,2024/11/29,47,2248,n,Thinker,,,Ascend,""
RogueSupman,163547101,2024/06/03,47,2248,y,Epic,Jack O' Trio,Neon Tiger,Abduct,"Stop Hitting Yourself | Dragonshead Cannon | Clown Gun | Face Off Potion | Otherworldly Sceptre | Green Epicsauce | BANG! | Pumpkin Gun"
SilverNexx_174,2783492466,2024/12/07,47,2248,n,Frigid,Cosmic Trail,Christmas Tree,Burn,"Annoying Elf | Christmas Cookie | Spider Flinger | Jack Frost | Space Sandwich | Roblox Snowglobe | Ghost Bag | Mariachi Guitar"
Gabbygirl2871,568487579,2024/10/23,47,2248,n,Cute,Purple sparkles,All Nighter Potoo,Disappear,"Cherry Pie | Crab Horde | Moneybag"
JackieCZcze,548186715,2024/06/14,47,2248,y,VIP,Golden Rays,Tall Friend,Explode,"Stop Hitting Yourself | Fake C4 | April Showers | Protest Sign: Noobs | Noob Hot Chocolate"
sunghoonsdoll,453408685,2024/08/02,47,2248,n,Princess,Love Aura,Valentine's Bear,Lovely Explosion,"Stop Hitting Yourself | Cake | Item of Sentiment | Frost Potion | Love Hurts Ray Gun | Monster Mash | Pest Hammer | Fake C4 | Squid Launcher"
Zwen_n,2524526194,2024/12/01,47,2248,n,,,Alien Parasite,Avalanche,"Spider Flinger | Chicken Gun | Otherworldly Sceptre | Item of Sentiment | BANG! | Tennis Racket | Pumpkin Gun | Ticket Launcher | Crab Horde"
ii0range_vibe,113693928,2024/08/04,47,2248,n,Talented,,,Explode,"Lucky Harp | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Christmas Cookie | Item of Sentiment | Tom's Beans | Egg Locater | Pizza | Big Stick | Taco | Throwing Spork | Foam Finger | Bighead Potion | Torch | Apple Pie | Ice Cream | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | R-80 | Magical Umbrella | Cake | Shuriken | Teddy Bloxpin | Waffle | Pumpkin Bucket | Chimp Friend | Smore | Marshmallow Chirp | Tambourine | Protest Sign: Egg Hunt Nao | Moonwalk Potion | Face Off Potion | Witches Brew | Rolling Pin | Ultra-Flat Spray Paint | Wooden Sword | Drone | Red Stratobloxxer | Latke | Ghost Bag | Bloxiade | Flute | Bugle | Space Sandwich | Hot Dog | Jingle Bells | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
BroKing100000,1601797890,2024/10/13,47,2247,n,shrugface,Egg Trio,Bunny Egg,Flatten,"Otherworldly Sceptre"
XxSad_Killer,1436075821,2024/09/01,47,2247,n,Charismatic,Red sparkles,Jellyfish,Spaghettificate,"Red Balloon | Item of Sentiment | Flower Feet"
waterwelonblue45,545591658,2024/11/02,47,2247,n,,,,,"Soul Lantern | Moonwalk Potion"
Dewbiepet928,95557145,2024/10/11,47,2247,y,Active,,,Skeletonize,"Shark Launcher | Taco | Shuriken | Pest Hammer | Saxophone | Epicsauce | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Starfish | Stop Hitting Yourself | Giant Ninja Star | Skele-tar | Protest Sign: Noobs | Mega Mallet | Selfie Stick | Green Epicsauce"
malemonroy16,1181670033,2024/10/09,47,2246,n,Epic,Purple sparkles,Pink Eye,Spaghettificate,"Dragonshead Cannon | Frost Potion | Nunchucks | Moonwalk Potion | Pest Hammer | Stop Hitting Yourself | BANG! | Staff of the Woodlands"
Shu_7v7,2677908202,2024/11/06,47,2246,n,Wealthy,,,,"Stop Hitting Yourself | Chicken Gun | Halloween Sparkler | Chick Horde | Soul Lantern | A Very Special Monster | Slushie | Green Balloon"
synooza,113109074,2024/04/09,47,2246,y,Lovely,,AristoCAT,The Claw,"Big Pink Daisy"
9uxrz,2498590020,2024/10/25,47,2246,n,bearface,Love Aura,Fluffy Unicorn,Ragdoll,"Alpaca Plushie | Bacon Frying Pan | Staff of the Woodlands | Lightblox Jar | Flower Crossbow | Big Flower | Selfie Stick | Game Studio Executive Briefcase"
Mal12345cs,542736274,2025/01/05,47,2246,n,INSOMNIAC,,,Avalanche,"Flute | Bugle | Goblet | Epicsauce | Didgeridoo"
twri11,1186432856,2025/01/01,47,2246,n,Myth,,,Drop Coins,"Snowball Cannon | Protest Sign: Noobs | War Rocks"
Cuteboy23431,98860786,2024/07/07,47,2245,n,Sinister,Magic Barrier,,,"Dragonshead Cannon | Otherworldly Sceptre"
xxne_xtoxx,1726217934,2024/09/29,47,2245,n,:-),Epic faces,8-bit Frog,Drop Stars,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Compass | Monster Friend | Tom's Beans | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Pest Hammer | Roblox Snowglobe | Dragonshead Cannon | R-80 | Teddy Bloxpin | Latke | Ancient Firecracker | Green Epicsauce | Ghost Bag | Space Sandwich | Watermelon | Face Off Potion | Smore | Goblet | Torch | Foam Finger | Saxophone | Zombie Protest Sign"
Green_Bromine,134251342,2024/08/04,47,2245,n,Epic,,Epic Balloon,Explode,"Witches Brew | Fake C4 | Foam Finger | Haunted Pizza | Compass | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Metal Detector | Noise Maker | Torch | Epic Popper | Beach Staff | Chocolate Milk | Party Horn | Bloxxy Radar | AFK Sign | Hot Chocolate | Whoopee Cushion | Pinata Bat | Double Cheezburger | Cowbell | Waffle | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Epiczza | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Santa | Big Flower | Rolling Pin | Pest Hammer | Misfortune Cookie | Red Pirate Juice | Pirate Juice | Face Off Potion | Ghost Bag | Item of Sentiment | Goblet | Spray Paint | Roblox Snowglobe | Spinning Robot Helmet | Monster Mash | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
AlexGamingRO13,350761453,2024/11/08,47,2245,n,Sk8r,Lightning Storm,Blue Soul,Spaghettificate,"Dragonshead Cannon | Spider Flinger | Christmas Tree Lights | Bugle | Soul Lantern | Metal Guitar | Bloxxy Radar | Saxophone"
N0TN0SS,3016334545,2024/10/02,47,2245,y,,,Light Pegasus,Gravestone,"Pirate Juice | Bonk Bat | Staff of the Woodlands | Teddy Bloxpin"
ktrn_svst,2457086999,2024/07/04,47,2245,n,.,,,Terminate,"Otherworldly Sceptre"
29rvx,692992808,2024/11/15,47,2245,y,Nametag,,,Shark Attack,"Starfish | Rolling Pin | Bandit Dog"
merideharo,493143282,2024/09/11,47,2244,n,.,Fairy Wings,Red Trooper,Pause,"Alpaca Plushie | Ink Launcher | Pumpkin Gun | Dragonshead Cannon | Torch | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet | Rainbow Fireworks"
vyyxel,1379604528,2025/01/07,47,2244,y,Nametag,,,Comic Thwack,"Squid Launcher | Snowball Cannon | Bauble Detector | Science Project: Volcano"
milxyy,641314410,2024/11/29,47,2244,n,,,,Ghost,"Squid Launcher | Big Flower | Flower Feet"
cinnamotorics,1614436691,2024/08/15,47,2244,y,Idol,Light Sprite,,,"Stop Hitting Yourself | Egg Locater | April Showers | Ancient Firecracker | Frosted Santa | Megagavel | AFK Sign | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Blue Throwing Barrel | Disguise Watch | Staff of the Woodlands"
IIIlIIIlIlllIIllI,2347392454,2024/12/17,47,2244,n,>:(,,,The Claw,"The Midas Glove | Otherworldly Sceptre | Snowball Cannon | Staff of Neverending Frost | Seranok's Golden Chalice of Fame"
PurpleUnknowMystery,132906768,2024/09/20,47,2244,y,Sk8r,,,,"Bonk Bat"
queenlorvensyka,1110302909,2024/11/09,47,2244,n,,,,Curse,""
MarieLH,122516895,2024/05/05,47,2244,n,.,,,Skeletonize,"The Celebrator | Pinata Bat | Eggstaff | R-80 | Bunch of Balloons | Flower Feet | Epic Popper | Chocolate Milk | Party Horn | Saxophone"
