Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Ellie356494,637967653,2025/02/01,27,713,n,Pro,Blueberries,Cat,,"Bloxilicious Bubble Gum | Misfortune Cookie | A Very Special Monster | Fortune Telling Eight Ball | Lightblox Jar"
she2delu,3624812445,2024/07/26,27,713,n,Princess,,Fluffy Unicorn,Ragdoll,"Teddy Bloxpin | Green Epicsauce"
AbCdEfG_1a2,3051798173,2024/11/20,27,713,n,Minigamer,,,Drop Stars,""
isyntxx,4493853502,2025/01/05,27,713,n,Dull,Zzzz,,Vanish,"Stop Hitting Yourself | Ink Launcher | R-80"
twnkstar,1888921502,2024/07/24,27,713,n,Angelic,Hearts,Little Bunny,Lovely Explosion,"Eggshot | Chimp Friend | Fortune Telling Eight Ball | Frosted Santa | Hot Dog | Smore | Ice Cream | Tambourine | Sparkler | Chocolate Milk | Torch | Foam Finger"
yeyen49,101161244,2024/11/04,27,713,n,.,Yellow sparkles,Cat,,"Soul Lantern"
gorgeousxpink,1129950418,2024/12/13,27,713,n,,,Gentleman Octopus,Ascend,"Stop Hitting Yourself | Atmoblaster 777 | Goblet | Boomerang | Whoopee Cushion | Magical Umbrella | Chocolate Milk | Discus | Pest Hammer"
lina_0907,1370789765,2024/07/12,27,713,n,Real,,,,""
XXLeo_VenofQ83,1582205332,2024/05/19,27,713,n,Popular,Blue flame,Korblox Bird,Petrify,"Egg Locater | Frost Potion | Snowball | Green Epicsauce | Smore | Pirate Juice | Red Stratobloxxer | Compass | Cherry Pie | Tambourine"
7i_xr,1478897549,2024/10/12,27,713,y,Bri'ish,,,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Foam Finger | Inflatable Saxophone | Green Balloon | Marshmallow Chirp | Blue Throwing Barrel | Teddy Bloxpin | Stop Hitting Yourself | Green Epicsauce | Face Off Potion | Spinning Robot Helmet | Tom's Beans | R-80 | Drone | Pizza | Moonwalk Potion | Chameleon Potion | Ultra-Flat Spray Paint | Bloxiade | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Saxophone | Bloxxy Radar"
foxian_pro52,1961181597,2024/10/30,27,713,n,,Steam Ring,Korblox Bird,Curse,"Spray Paint | Pest Hammer"
yolotroll5247,732796734,2024/08/18,27,713,n,Pro,Purple sparkles,Void Sheep,Drop Stars,"Snowball | Staff of the Woodlands"
D3Ad_opD0G,3784513956,2024/10/02,27,713,y,,,,Abduct,"Face Off Potion | Staff of the Woodlands | Bloxxy Radar"
biggerbombs,1277809736,2024/12/29,27,713,n,Pro,,Playful Elephant,Disappear,"Bauble Detector"
Viki090614,2459159720,2025/01/25,27,713,n,Eternal,Planatseric,Orinthian Falcon,Drop Tokens,"Protest Sign: Pro Fake Mustache | Eggstaff | Staff of Double Disasters | Atmoblaster 777 | Gravity Gun | Clown Bomb | Annoying Elf"
vicci25feb,1486606341,2024/12/20,27,713,n,Trusty,,Tiny Elephant,,"Epicsauce | Bauble Detector | Pest Hammer"
TTinameetcity,1319345102,2024/12/25,27,713,n,Miner,Ethereal Mist,Ninja,Camouflage,"Stop Hitting Yourself"
Alexandra007786,1504809803,2024/07/21,27,713,n,Worthy,,,,"Fortune Telling Eight Ball | Goblet | Foam Finger | Torch | Latke | Red Foam Finger | Taco | Metal Guitar | Magical Umbrella | Cherry Pie | Marshmallow Chirp | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
plug204zx,7326477820,2025/02/18,27,713,n,,Poisonous,Kawaii Cat,Shatter,"Dragonshead Cannon | Boxing Glove Launcher | Alpaca Plushie | Bighead Potion | Pumpkin Gun"
iiOmgKyliee,315837468,2024/08/18,27,713,n,Frosty,Cyan flame,Parrot,Separate,"Bloxiade | Chimp Friend | Ancient Firecracker | Chameleon Potion | 2018 Fireworks | Sparkler | Lightblox Jar | Staff of the Woodlands"
FruitPunch_Mario1572,130716605,2025/01/31,27,713,n,Captain,Sandstorm,Duck,Explode,"Tennis Racket | Throwing Spork | Egg Locater | Compass | Pest Hammer | Smore"
XXXREVOLUTIONXXX1,1615631551,2024/12/25,27,713,n,Vyrelord,Vampiric Epic faces,Evil Snowman,Drop Coins,"Spider Flinger | Frosted Santa | Monster Mash | The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Victrola | Pest Hammer | Protest: More Gear Nao | Stop Hitting Yourself | Frosty the Snowfriend | Didgeridoo | Roblox Snowglobe | Silly Guitar | Flowersplosian | Teddy Bloxpin | Santa | Dragonshead Cannon | Soul Lantern | Bugle | Green Epicsauce | Pumpkin Gun"
Beooke_Emily,1453121739,2024/10/29,27,713,y,Nametag,Purple sparkles,Spectral Spider,Lightning,"Spider Flinger | Beast Claws | TOMATOES! | Soul Lantern | Pest Hammer"
robloxianageimer,1543245953,2024/06/21,27,713,n,.,Zzzz,Fancy Duck,Pop,"Protest Sign: Noobs | Teddy Bloxpin | Panda Friend | Starblox Latte"
glitterpower7,201034183,2024/11/30,27,713,n,MURICAN,Hearts,Cat,,"Lightblox Jar | Torch | Bunch of Balloons"
princeasasn,3138251678,2024/07/06,27,713,n,skulls,Heartbeat,Bandleader Guinea Pig,,"Ultra-Flat Spray Paint | Ancient Firecracker | Selfie Stick | Bacon Frying Pan | Saxophone | Rainbow Fireworks"
gorotonektorogo,699854428,2024/08/15,27,713,n,Sk8r,,Penguin,,"Goblet | Noise Maker | Spray Paint | Metal Guitar"
gana231,415624956,2024/08/02,27,713,n,Expert,,Atticus the Swift,,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Beach Ball | Teddy Bloxpin | Green Epicsauce | Inflatable Saxophone | Beach Staff"
patfandos,4227334833,2024/04/24,27,712,n,,Black flame,Flying Angel,Pause,"Tennis Racket | Selfie Stick | Inflatable Saxophone | Chick Horde | Pest Hammer"
Trolling_goods,1220236389,2024/07/31,27,712,n,Princess,Light Sprite,Rat,Pause,"Goblet | Pom-Poms | Pest Hammer | Spray Paint | Paint Grenade"
greencreep1567,1649452159,2024/12/08,27,712,n,Pro,,Twitter Bird,Ascend,"Witches Brew | Pirate Hook | EPIC Stamper | Christmas Tree Lights | Throwing Barrel | Protest Sign: Noobs | Flute | Spinning Robot Helmet | Noise Maker | Jack Frost | Yellow Snowball"
NadiaPrincesita2,363841127,2024/10/08,27,712,n,,,Sunshine,,"Bug Net | Marshmallow Chirp | Chimp Friend | Spray Paint | BANG! | Flute"
s0_fxx,3773976414,2024/06/07,27,712,n,Cupid,,,Drop Robux,"Tennis Racket | Ancient Firecracker | Inflatable Saxophone | Saxophone | Fortune Telling Eight Ball"
OpaderKinderstalkt,3580000247,2024/12/21,27,712,n,INSOMNIAC,Autumn Ritual,Tall Friend,Pop,"Misfortune Cookie | Killer Whale Launcher | Bug Net | Neon Throwing Stars | Bauble Detector | Otherworldly Sceptre | Metal Guitar | Exploding Heart | Pest Hammer"
jb6565w56,1260775940,2024/06/02,27,712,n,Limited,Lemons,Elk,,"RedBLOX | Laser Finger Pointers | Ancient Firecracker | Teddy Bloxpin | Face Off Potion | Cherry Pie | Marshmallow Chirp | Spinning Robot Helmet | Bloxiade | Hot Dog | Starblox Latte | Tom's Beans"
Chubby025,855970577,2024/11/18,27,712,n,Boxer,,,Drop Stars,"Bloxilicious Bubble Gum | Egg Locater | Clown Bomb | Shark Launcher | Laser Finger Pointers | Discus | Whoopee Cushion | Saxophone"
kerri16089,1065137522,2024/05/20,27,712,n,Error,,Blobby Fish,,"Rolling Pin | Pest Hammer | Metal Detector"
Estherlovecookies,965085643,2024/05/24,27,712,n,,,,Ghost,"Staff of the Woodlands | Protest Sign: Noobs | Drone | Bloxxy Radar"
adamroblox678,1166650344,2024/08/27,27,712,n,,Lightning Storm,Penguin,Zero Gravity,"Witches Brew | Snowball | Fortune Telling Eight Ball | Waffle | Protest Sign: Eggs are for eating | Goblet | Compass | Roblox Snowglobe | Big Flower | Wooden Sword | Epic Popper | Red Stratobloxxer | R-80 | Taco | Metal Detector | Pest Hammer | Protest Sign: Noobs | Chocolate Milk | Pirate Juice | 8-Bit Staff | BANG! | Starblox Latte | Foam Finger"
mashaqwer06,4211606645,2024/06/27,27,712,n,Popular,Black sparkles,Pink Eye,Brick,"Bloxilicious Bubble Gum | Inflatable Saxophone | Starfish | Protest Sign: Save the Noobs | RedBLOX | Pom-Poms | Slushie | Bloxxy Radar"
Blonde12345Lori,3151170284,2024/08/09,27,712,n,Cute,Hearts,Valentine's Bear,The Claw,"Beach Staff"
Teri_Girl,219280526,2024/07/02,27,712,n,Princess,Orange sparkles,Sabretooth,,"Chimp Friend | Panda Friend | Basketball | Flower Feet"
hcIIokittyy,938490695,2025/02/06,27,712,y,Unique,,Ghost Puppy,Ghost,"Stop Hitting Yourself | Panda Friend | Pom-Poms | Protest Sign: Noobs | RoVacuum | Alpaca Plushie | Teddy Bloxpin | Starblox Latte | Slushie | Bacon Launcher"
demacris,550290079,2024/08/09,27,712,n,Pro,,,,"Staff of the Woodlands | Protest Sign: Noobs | Bugle | Saxophone | Teddy Bloxpin | Foam Finger | Starblox Latte | Disguise Watch"
animefancqr,7211063982,2024/12/30,27,712,n,Snowman Title,,Little Penguin,,"Throwing Barrel | Big Flower | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Metal Guitar | Pest Hammer"
sunz_flxwer,1580365245,2024/12/26,27,712,n,Timid,Festive Tree,Gingerbread Man,Zero Gravity,"Snowball Cannon | Bundle of TNT"
iiexllierosq,422717035,2024/06/12,27,712,n,Silent,Sprinkling Snowflakes,Jellyfish,,"Teddy Bloxpin | Spray Paint | Egg Locater"
76Infinity,2775644018,2024/12/01,27,712,n,Stranger,Conscience,All Nighter Potoo,Burn,"Meteor Staff | Shark Launcher | War Rocks"
lil_umarr,688035586,2024/12/06,27,712,n,Fighter,Roblox logos,Bear,,"Slingshot"
monst66689,1895324073,2024/12/09,27,712,n,Sinister,Red flame,,Drop Coins,"Big Flower | Shark Launcher"
8rainbow_xd,1212201214,2025/01/21,27,712,n,Fearless,Cyan flame,Skeleton Cat,Spaghettificate,"Christmas Tree Launcher | Misfortune Cookie | Disguise Watch | Magical Umbrella"
alexisamyterrell,1060430238,2024/09/01,27,712,n,Seasoned,Blue sparkles,Snowman Egg,Zero Gravity,"Witches Brew | Cymbals | Annoying Elf | Red Foam Finger | Clown Bomb | Silly Guitar | Green Epicsauce | Stop Hitting Yourself | Teddy Bloxpin | Pest Hammer | Saxophone | Big Flower"
sil052329,1150886177,2025/01/01,27,712,n,Pro,,,Bouncy,"Witches Brew | Bauble Detector | Stop Hitting Yourself | April Showers | Green Epicsauce | Saxophone | Disguise Watch"
Id0ntego,1361520994,2024/10/06,27,712,n,Simpleton,Smileys,,Ghost,"Monster Mash | Cymbals | Saxophone"
TechKnowLogic,824236108,2024/12/27,27,712,n,,,,,"Pest Hammer"
small_noobsk,1302098715,2025/01/25,27,712,n,Eggy,Discs,Turtle,,"Epicsauce | Tom's Beans | Red Stratobloxxer | Hot Dog | Clown Bomb | Halloween Sparkler | Apple Pie | Tambourine | Teddy Bloxpin | Disguise Watch"
DinosaurSoup,149891967,2024/12/11,27,712,n,Pro,Green Smoke,Tyrannosaurus,Ascend,"Piggybank | Moneybag"
bearboo01p,1740734465,2024/06/03,27,711,n,Pro,,,,"Torch | Frost Potion"
thgilyagami,2234582397,2024/08/08,27,711,n,,Watchful Eye,8-bit Frog,Separate,"Chicken Gun | Torch | Paint Grenade | Squid Launcher | Saxophone | Big Flower"
locohabibisi,2616422776,2024/04/09,27,711,n,Good,,Mini Easter Bunny,Shatter,"Ghost Bag | Pest Hammer | Bacon Frying Pan"
haunttedds,500768852,2024/08/13,27,711,n,Entitled,Purple flame,,,""
gutsyd0_ll,1693738646,2025/02/06,27,711,n,,,Wild Bunny,Ragdoll,"Rolling Pin | Tom's Beans | Cymbals | Latke | Taco | Smore | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Chocolate Milk | Protest Sign: Pro Fake Mustache"
p0pt2rtz,5779126007,2024/12/07,27,711,n,,,,Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Spider Flinger | Icicle Cannon | Neon Throwing Stars | Squid Launcher | Brighteyes's Sparkling Shillelagh | Beach Ball | Noise Maker | War Rocks | Pirate Juice | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Pumpkin Bucket | Director's Clapboard | Caltrops | Flowersplosian | Yellow Snowball | Teddy Bloxpin | Retro Candy | Rainbow Fireworks | Big Flower | Red Balloon | Beach Staff | Shade Potion | Boomerang | Red Stratobloxxer | Green Balloon | Torch | Soul Lantern | Paint Grenade | Cymbals | Hand Cannon | Bacon Frying Pan | Magical Umbrella | Bloxiade | Epicsauce | Frisbee"
Mrl1605,1761649996,2024/05/25,27,711,n,Artist,Cyan flame,Frog,,"Pizza | Flute | Saxophone"
Sydthekid2013ty,3153840648,2024/05/29,27,711,n,barcode,Red flame,Ice Dragon,Zero Gravity Ragdoll,"Skull Gun | April Showers | Killer Whale Launcher | Staff of Neverending Frost | Alpaca Plushie | Shark Launcher | Chick Horde | Metal Guitar | Speech Bubble | Egg Locater | Confetti Cannon | Otherworldly Sceptre | Earth Horn | Egg Hammer | Bighead Potion | Neon Laser Launcher | 8-Bit Staff | Slush Cannon | Rock It Guitar | Dragon Plushie"
mr_weeweee,864070348,2025/01/20,27,711,n,Expert,Lightning Storm,Hedgehog,,"Dragonshead Cannon | Bugle | Fortune Telling Eight Ball | Frost Potion | Face Off Potion | Whoopee Cushion | BANG! | Clown Bomb"
Thyqua15,2738647875,2024/07/02,27,711,n,Aromatic,Watchful Eye,Threatening Goose,Rocket Head,"Giant Ninja Star | Ink Launcher | Otherworldly Sceptre | Ticket Launcher | Stop Hitting Yourself | Pest Hammer"
rylieghkennedy,507924601,2025/01/15,27,711,n,.,Sonic Boom,Gremlin,Spaghettificate,"Red Pirate Juice | Christmas Cookie | R-80 | Cymbals | Red Foam Finger | Starblox Latte | Roblox Snowglobe"
Zzehannn,950903848,2024/08/31,27,711,n,Pro,Blue sparkles,Sloth,,"Epicsauce | Ancient Firecracker | Frost Potion | Clown Bomb"
Cuyomi00,2645190733,2025/02/01,27,711,n,,Floating Flower,Hedgehog,Disappear,"Otherworldly Sceptre | Soul Lantern | Big Flower"
arelykins,1949953125,2024/08/31,27,711,y,Artist,Ethereal Mist,Doge,Disappear,"Epicsauce | Cake | Ink Launcher | Chocolate Bunny | Waffle | Christmas Cookie | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Ice Cream | Roblox Snowglobe | Witches Brew | Tom's Beans | Bloxiade | Torch | Pizza | Red Foam Finger | Taco | Latke | Watermelon | Sparkler | Hot Dog | Pirate Juice | Space Sandwich | Chocolate Milk | Starblox Latte | Foam Finger"
Superstar92111,1949754363,2024/12/25,27,711,n,Smart,Sprinkling Snowflakes,,,"Bauble Detector | Snowball Cannon"
CoolPizzaPugs,255209678,2024/06/09,27,711,n,Pro,,,,"Protest Sign: Noobs | Chocolate Milk | Spray Paint | Sparkler | Torch | Goblet | Compass | BANG! | Starblox Latte | Bloxxy Radar"
ciixoco,1501254512,2024/06/08,27,711,n,Pro,,,,"Skull Gun | RedBLOX | Foam Finger | Spray Paint | Slingshot | Ice Cream | Red Balloon | Stop Hitting Yourself | Chocolate Milk | Epicsauce | Frying Pan"
lifeofjeff,309159154,2024/11/11,27,711,n,,,Meerkat,,"Epicsauce | Protest Sign: Noobs | Stop Hitting Yourself | Chameleon Potion | Disguise Watch"
david1509o,982436396,2024/11/12,27,711,n,,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Wooden Sword | Foam Finger | Staff of the Woodlands | Face Off Potion | Bloxxy Radar"
Xnoob_crusherX,115479254,2024/06/11,27,711,n,Alien,Zzzz,,Brick,"Magical Umbrella | BANG! | Starblox Latte | Big Flower"
keshaavv,422450394,2024/09/12,27,711,y,Princess,RGB Tower,Curious Monkey,Bouncy,"Double Cheezburger | Panda Friend | Christmas Tree Lights | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | The Christmas Creep | Red Pirate Juice | Alpaca Plushie | Chimp Friend | TOMATOES! | Taco | Slush Cannon | Crab Horde | Jack Frost | Exploding Heart | Bonk Bat | Noob Hot Chocolate | Pest Hammer | Annoying Elf | Big Flower"
SARAkim0209,1706985487,2024/08/02,27,711,n,Pro,Bees,Fluffy Unicorn,,"BANG! | Starblox Latte | Spinning Robot Helmet"
princesscelestia0530,213386342,2024/09/25,27,711,n,Talented,Supernova,Little Python,Separate,"Bandit Dog | Green Epicsauce | Inflatable Saxophone"
hollowshatergirl,264496626,2024/07/08,27,711,n,Sinister,Target,Scorch the Ever Faithful,Shark Attack,"Otherworldly Sceptre | Pest Hammer | Green Epicsauce"
shichcabob,417609226,2024/11/08,27,711,n,Swedish,Strawberries,Red Panda,Pop,"Tennis Racket | Selfie Stick | Flute | Beast Claws | Pest Hammer | R-80"
Dilan_1202112,3988423171,2024/09/30,27,711,n,.,Floating Flower,Dr. Ishmael,Eggify,"Otherworldly Sceptre | Disguise Watch"
TaterTotBuggyBoo,1563617432,2024/08/03,27,711,n,INSOMNIAC,Red sparkles,,,"Bandit Dog | Pest Hammer | Inflatable Saxophone | The Christmas Creep"
aniketenn,1261487484,2025/01/17,27,711,n,Error,Cupcakes,,Shatter,"R-80"
Savageleah_15,1747844451,2024/10/22,27,711,n,Pro,Flowers,Star Buddy,Zero Gravity Ragdoll,"Egg Hammer | Monster Mash | Science Project: Volcano"
BallisticMudkipp,3024361438,2024/12/09,27,711,n,,,,Pop,"Panda Friend | Item of Sentiment | Pest Hammer | Otherworldly Sceptre | R-80 | Soul Lantern | Chocolate Milk | Rainbow Fireworks"
k1tty_luninha,2615782523,2025/01/17,27,711,n,Silent,Sprinkling Snowflakes,Hula Dog,Drop Stars,"Disguise Watch | Pom-Poms | Caltrops"
eddswolrbwtete_766,2956630002,2025/02/12,27,711,n,Brave,Plasma,Christmas Tree,Ghost,"Pest Hammer | R-80 | Staff of the Woodlands"
anaskur2,4199811660,2024/10/17,27,711,n,Reliable,White sparkles,Lizard,Pause,"Protest Sign: Pro Fake Mustache | Megagavel | Otherworldly Sceptre"
cchxerii,1797193417,2024/08/10,27,711,n,,Burning Flames,8-Bit Tabby Cat,,"Beach Staff | Goala Cola | R-80 | Baseball Bat | Pest Hammer | Touchdown Football | Stop Hitting Yourself"
baconheadnooby223,1217609747,2024/12/31,27,711,n,.,Floating Flower,Gingerbread Pal,Drop Coins,"Big Stick | Big Flower | Snowball Cannon | Bauble Detector | Green Epicsauce | Brighteyes's Sparkling Shillelagh | Ticket Launcher | Bacon Launcher | Slushie"
xXivoXx_1,1277353605,2024/11/24,27,711,n,Pro,Red Balloons,Earth,,"Smore | Magical Umbrella | Misfortune Cookie | R-80 | Pumpkin Bucket"
vaehinheree,995364921,2024/10/19,27,711,n,,,,,"Witches Brew | Protest Sign: Noobs | Pizza | Foam Finger | Megagavel"
cvr1i,75195576,2024/08/05,27,711,n,,,,,"Heart Balloon | R-80 | 2019 Fireworks | 2018 Fireworks"
IWILLBEAVIKING,1438410393,2024/07/24,27,711,n,Pro,,Lobster,,"Teddy Bloxpin | Egg Locater | Wooden Sword | Throwing Barrel"
fex_sereks,3753859083,2024/12/31,27,711,n,Claus,Aurora Borealis,Little Penguin,Drop Coins,"Instant Campfire | Snowman Gun | Tennis Racket | Present Basket | Roman Candle | Otherworldly Sceptre | Caltrops"
Jack140305,1506441395,2024/08/05,27,711,n,Alien,Green flame,UFO,,"Starfish | Flower Feet | Torch | BANG! | Clown Bomb"
marina_3268,358735036,2024/10/20,27,710,n,,Light Sprite,,Ghost,"Chocolate Milk | Magical Umbrella | Goblet"
lyuiah,166020947,2024/07/06,27,710,n,Princess,,,,"Egg Locater"
CrystalCeotive,3160494539,2024/10/24,27,710,n,Vyrelord,Lich Aura,,,"Shade Potion | Soul Lantern | Pest Hammer"
Soumik0704,1813691284,2025/02/15,27,710,n,Pro,,Doge,,"Bauble Detector | Green Epicsauce | Pest Hammer | Big Flower"
euphoricflorals,652618077,2024/07/06,27,710,n,Princess,Floating Flower,8-Bit Tabby Cat,Shark Attack,"Flower Feet | Cherry Pie | Red Stratobloxxer"
yolomax300,129677664,2025/02/08,27,710,n,Alien,Zzzz,Ninja,,"Protest Sign: Noobs | 8-Bit Ninja Stars | Disguise Watch"
alukavs,1847332306,2024/10/31,27,710,n,,,,Spaghettificate,""
TTgamerXx1,1361306224,2024/10/20,27,710,n,Fearless,Crimson Cats,Green Soul,Separate,"Magical Umbrella | Frost Potion | Didgeridoo | Foam Finger | Chameleon Potion | Soul Lantern"
sscaryIove,2204247725,2024/12/22,27,710,n,Suspect,,,Spaghettificate,"Stop Hitting Yourself | Ancient Firecracker | Taco | Bauble Detector"
Mrmilkmanguyperson,1670336574,2024/10/23,27,710,n,,,,Drop Coins,"Silly Guitar | Shark Launcher | Chick Horde | Soul Lantern | Ham Bone | Otherworldly Sceptre"
expired_cheetoss,483697962,2024/05/05,27,710,n,,,,,"Chameleon Potion | Frost Potion"
tYpiXaL_mEh,1526847834,2024/05/26,27,710,n,.,,,,""
Puhapraclicat,7232663151,2025/01/08,27,710,n,Chef,Paw prints,Cat,Freeze,"Roblox Snowglobe"
DamBeag,1402232263,2024/08/25,27,710,n,,,Jellyfish,Lightning,"Cymbals | April Showers | Ancient Firecracker | Flute | Flower Feet | Bacon Frying Pan | Staff of the Woodlands"
xLunastrax,801737754,2024/05/04,27,710,n,Eggsterminator,Butterflies,,Separate,"Egg Locater | Misfortune Cookie | Soul Lantern | Halloween Sparkler | Inflatable Saxophone | Tambourine | Metal Detector | Pest Hammer | Latke | Pumpkin Gun"
Dannapaola153,316403548,2024/04/09,27,710,n,Mini,Corrupted Aura,Duck,Shark Attack,"Egg Locater | R-80 | Spider Flinger | Flower Feet | Epic Popper | Pest Hammer"
zyavia,375008264,2024/07/09,27,710,n,Princess,Paw prints,Seahorse,,"Stop Hitting Yourself"
lurucity,459109947,2025/02/11,27,710,n,Vibrant,Lemons,New Years Kitty,,"Chicken Gun | Chocolate Milk | Laser Finger Pointers | Bloxxy Radar"
fazemaw,312299996,2024/12/07,27,710,n,Glowing,,,,"Beast Claws | Giant Ninja Star | 8-Bit Ninja Stars | Carnagecopia | Ceramic Potion | Jack Frost | Hand Cannon | Discus | BANG! | Icicle Cannon"
CCCathrine_playz,1468752537,2024/06/06,27,710,n,Ghostly,,Rat,Explode,""
pvlove,134043196,2024/12/25,27,710,n,Pro,Roses,,,"Epicsauce | BANG! | Compass | Starblox Latte | Bunch of Balloons"
Ajdhebrbrbrb,5559654562,2024/11/30,27,710,n,uhhactually,Steam Ring,Airborne Bear,Spaghettificate,"Meteor Staff | Green Epicsauce | Big Flower | Electric Blue"
ViluGlitter,108065291,2025/01/10,27,710,n,Princess,Target,,Spaghettificate,"Bouquet of Pain Throwing Stars | Bauble Detector"
solanoano,1453663947,2025/02/12,27,710,n,,Confetti,,,""
moonbcuu,164205096,2024/09/18,27,710,n,.,,,,"Lightblox Jar"
Daniel_t00k,3160587477,2024/09/06,27,710,n,GAMER,Steam Ring,Freedom Eagle,,"Stop Hitting Yourself | Staff of the Woodlands"
nobbies27,1784021328,2024/07/01,27,710,n,Alien,Blue Smoke,UFO,Pop,"Bloxiade | Red Stratobloxxer | Taco"
kathy831,53635359,2025/02/10,27,710,n,Sk8r,Light Sprite,Valentine's Bear,,"Red Pirate Juice | Cake | Pizza | Marshmallow Chirp | Bloxiade | Heart Balloon | Ice Cream | Teddy Bloxpin | Roblox Snowglobe"
annaxiis6,1884978855,2024/05/20,27,710,n,Pro,Stars,Hula Dog,Disappear,"Stop Hitting Yourself | Compass"
ImperatorTheAurorian,293759024,2024/10/05,27,710,n,Hacker,Yellow sparkles,,,"Cymbals | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Pumpkin Bucket | BANG! | Protest Sign: Noobs | Marshmallow Chirp | Chameleon Potion | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Apple Pie"
