Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
yousseadel77777,2016645578,2024/07/12,29,817,n,,,,Brick,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Silly Guitar | Pirate Juice | Pest Hammer | Bloxxy Radar",818
Larry_KaplJ4,3285579487,2024/12/16,29,817,n,Bold,,,,"Protest Sign: Noobs | Magical Umbrella | Panda Friend | Metal Guitar",170
LizzyAizawa01,2787152690,2025/02/06,29,817,n,Angelic,,,,"Snowball Cannon | Bauble Detector | Pest Hammer",422
arigateaux,914554285,2024/08/11,29,817,n,Alien,,Skeleton Cat,,"Noise Maker | Ice Cream | Jingle Bells | Monster Mash | Teddy Bloxpin",840
Private_Luntick,3294114684,2024/04/26,29,817,n,Legend,Purple sparkles,Turtle,Camouflage,"Ancient Firecracker | Protest Sign: Eggs are for eating | Egg Locater | Pirate Juice",643
1xbrokendrxam,1477200749,2025/02/02,29,817,n,Cute,,,Top of Tree,"Tennis Racket | Snowball Cannon | Bauble Detector | Monster Mash | Torch",840
light_power234134,860982740,2024/12/30,29,817,n,,,,Spaghettificate,"Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Snowball Cannon | Frost Potion | Slush Cannon | Exploding Heart | Pest Hammer",076
Nikita_yee,809685108,2024/10/20,29,817,n,Legend,,,,"",643
ykkyux,1270087288,2024/12/17,29,817,n,Eggy,North Star,Polygonal Snowman,Top of Tree,"Frosted Santa | Staff of Neverending Frost | Bauble Detector | Roblox Snowglobe | Snowball Cannon",410
FrecklesSabino,755015638,2024/06/06,29,817,n,Disestablishmentarianist,,,,"Bugle | TOMATOES! | Pest Hammer | Crab Horde | Latke",840
ataxxxxxxxxxi,31958046,2024/11/27,29,817,n,Alien,Illuminati,,,"Protest Sign: Noobs | Spray Paint | Ultra-Flat Spray Paint",124
BrokenGirl329,2027747446,2025/02/25,29,817,n,,,,,"Epicsauce | Red Stratobloxxer | Foam Finger | Clown Bomb | Moonwalk Potion | Whoopee Cushion | BANG! | Disguise Watch",643
shooshoowa,1890693654,2024/06/10,29,817,n,Princess,,,Ragdoll,"Flower Feet | Wooden Sword | Item of Sentiment | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Moonwalk Potion",414
GlitteratiFan1,1808108399,2025/01/01,29,817,n,Casual,,,,"Flower Feet | Sparkler | Teddy Bloxpin | Foam Finger | Starblox Latte | Roblox Snowglobe",840
Serperior_Chaos15,952290843,2024/05/10,29,817,n,Legend,Purple flame,Robot Horse,,"Dragonshead Cannon | Wooden Sword | Ultra-Flat Spray Paint | BANG! | Stop Hitting Yourself",608
Banayellow1020,1684187262,2025/02/16,29,817,n,Dancer,,,Skeletonize,"Tennis Racket | Ultra-Flat Spray Paint | Drone | Bloxxy Radar",410
Addam_up,2605478259,2024/12/25,29,817,n,Atomic,Lightning Storm,Ne'Kotikoz Incarnate,Shatter,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Banjo",840
iiPotato_gurlUwUii,1871893175,2024/04/28,29,817,n,Natural,Hearts,,Pop,"Stop Hitting Yourself | Pest Hammer",124
cececheesecake,64318610,2025/01/19,29,817,n,shrugface,Roses,Blorb,Drop Stars,"Basketball | Drone | Otherworldly Sceptre | Fortune Telling Eight Ball | Soul Lantern | Didgeridoo | Bloxxy Radar",840
A2B6Powerd,1891221175,2024/06/22,29,817,y,VIP,,Cat,Ragdoll,"Protest Sign: Noobs | Hot Dog | AFK Sign",840
spike_faketower78,2231408611,2024/08/17,29,817,n,,Sandwiches,,Drop Stars,"Bacon Frying Pan | Eggshot | Hot Dog | Noob Hot Chocolate | Chocolate Milk | Party Horn | Slurpee | Christmas Cookie | Epiczza | Tom's Beans",458
Brentbella12345,2704018293,2024/07/10,29,817,n,Trusty,Wilted Leaves,Haunted Cheezburger,,"Stop Hitting Yourself | Cake | Foam Finger | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Tom's Beans | Wooden Sword | Pizza | Ice Cream | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar",608
wsupo,71563273,2025/01/21,29,816,n,,,,,"Watermelon | Whoopee Cushion | Protest Sign: Eggs are for eating | Ancient Firecracker",528
Zurnjk,2482743798,2024/10/25,29,816,n,Ghostly,Heart-Eyes Emojis,Chick Magnet,Shark Attack,"Magical Umbrella | Big Flower",826
kittykat4evers,612826415,2024/06/07,29,816,n,:-),,Koala,,"Foam Finger | Chocolate Milk | Bunch of Balloons | Bug Net | Smore | Ice Cream | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Protest Sign: Noobs | Lightblox Jar",840
aktena0o,2636736774,2024/10/17,29,816,n,.,,Duck,Pause,"Tennis Racket | Epicsauce | Drone",616
iker121912,1551537943,2024/11/02,29,816,n,Legend,Cyan flame,Parrot,Disappear,"Panda Friend | Flower Feet | Bloxxy Radar",484
Amelihendirson,1312454721,2024/12/18,29,816,n,Snowman Title,,,Drop Stars,"Bongos | Starfish | Big Flower | Bauble Detector | Pirate Hook | Snowball Cannon | Flute | Bugle | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Didgeridoo",826
ewwhers,1610298811,2025/02/19,29,816,n,INSOMNIAC,Green sparkles,Turtle,Disappear,"Bunch of Balloons | Lightblox Jar | Flower Feet | Staff of the Woodlands",642
P_RSQN,1468111558,2024/11/23,29,816,n,Fearless,Stars,,,"Basketball | Chocolate Bunny | Bunch of Balloons | Protest Sign: Eggs are for eating | Hot Dog | Goblet | Fortune Telling Eight Ball | Starblox Latte | Roblox Snowglobe",826
saolaindiee,2503426788,2024/09/30,29,816,n,Destined,,,Freeze,"Flower Feet | Marshmallow Chirp | Latke",250
37384040485o,7936449141,2025/02/11,29,816,n,Boss,Floating Flower,Little Python,Drop Coins,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Boxing Glove Launcher | Icicle Cannon | Helen The Hiphipapotamus | Giant Ninja Star | Ancient Firecracker | Steampunk Zapper | Caltrops | Menacing Mage Energy Ball | Rolling Pin | Bandit Dog | Breath of Ice | Pest Hammer | Nunchucks | Mega Mallet | Retro Candy | Personal Fighter Jets | Smashing Drum | Starfish | Protest Sign: Save the Noobs | Bacon Launcher | Rainbow Fireworks | Tiger Warrior Club | Slushie | Frisbee",410
syn1104,1202980090,2024/12/07,29,816,n,,Bubblehead,All Nighter Potoo,,"Speech Bubble | Big Flower | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Pest Hammer | Meteor Staff",410
Mysterygirl2071,357326132,2024/06/05,29,816,n,Bri'ish,,,Brick,"TOMATOES!",840
cwassified,2730943116,2024/06/15,29,816,n,Zombie,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Pumpkin Bucket",124
iii_Dxvid,428670658,2025/01/26,29,816,y,Aromatic,,Little Monkey,Helium Head,"Big Stick | Otherworldly Sceptre | Spray Paint | Red Balloon | RoVacuum | Bonk Bat | Pest Hammer | Saxophone | Science Project: Volcano",840
cookie7407lol,1214988402,2024/06/13,29,816,n,.,,Cheezburger,Disappear,"Shark Launcher",840
Tieyarichardsx,117376263,2024/06/02,29,816,n,Fighter,Heartbeat,Robot Spider,,"Tennis Racket | Saxophone | Magical Umbrella | Spray Paint | Starblox Latte | Metal Detector",826
pokeball123456789e,71554885,2024/11/26,29,816,n,Real,,Groundhog,,"Throwing Barrel | Frost Potion | Flute | Staff of the Woodlands | Clown Bomb",840
m_umer6,649391711,2024/08/20,29,816,n,Legend,,Void Sheep,,"",586
Mr_Guapisimo,3421449303,2024/09/16,29,816,n,Poor,,Mini Easter Bunny,Comic Thwack,"Witches Brew | Annoying Elf | Pom-Poms | The Christmas Creep | Ink Launcher | Tambourine | Dance Potion | Shark Launcher | Squid Launcher | Eggshot | Tom's Beans | Egg Locater | Face Off Potion | Pizza | Moonwalk Potion | Monster Mash | Egg Hammer | Ticket Launcher | Jack Frost | Exploding Heart | Otherworldly Sceptre",188
NcTology23,2586359524,2025/01/31,29,816,n,Legend,,,Zero Gravity,"Alpaca Plushie | Pest Hammer | Big Flower",608
sealpuptakingalilnap,256457259,2024/12/01,29,816,n,,,Seal,,"Stop Hitting Yourself | Pest Hammer | Metal Detector | Goblet",826
FireWolficom,961581522,2024/04/08,29,816,n,Legend,Easter Aura,Mini Easter Bunny,,"Tom's Beans | Misfortune Cookie | Egg Hammer | Egg Locater | Protest Sign: Eggs are for eating | Marshmallow Chirp | Eggshot | Chick Horde",276
LaProCharlotte,4822927401,2024/12/20,29,816,n,Snowflake,North Star,Merry Snowflake,Top of Tree,"Protest Sign: Pro Fake Mustache | Snowman Gun | Staff of Neverending Frost | Item of Sentiment | Snowball Cannon | Bauble Detector | Moonwalk Potion | Otherworldly Sceptre | Epicsauce | Staff of the Woodlands",250
ineurin,1790178921,2025/01/22,29,816,n,Apathetic,Target,,,"Epicsauce | Noise Maker | Magical Umbrella | Protest Sign: Save the Noobs | Red Stratobloxxer | RedBLOX | Basketball | Rainbow Fireworks",840
RacoonHxn,2438452556,2024/10/28,29,816,y,.,Space Aura,Little Python,Curse,"TOMATOES! | Otherworldly Sceptre | Megagavel | Pest Hammer | Pumpkin Gun | Sign: This Is Epic | Soul Lantern | Shade Potion | Spray Paint",840
ingridawesome,241331821,2024/06/16,29,816,n,Seasoned,Pencils,Walrus,,"Witches Brew | Frost Potion | Panda Friend | Bunch of Balloons | Flower Feet | Magical Umbrella | Tambourine | Red Stratobloxxer | Noise Maker | Foam Finger",036
LoLmartha130,395586477,2025/01/06,29,816,n,Claus,Purple sparkles,Neon Tiger,Terminate,"Flute | Noise Maker | Bauble Detector | Snowball Cannon | Didgeridoo | Fortune Telling Eight Ball | Metal Guitar | Frisbee",826
Dusklight200,4148542597,2024/11/10,29,816,y,GAMER,Zany Trail,Yellow Soul,Ascend,"Powerful Paintbrush | Beach Ball | Pumpkin Gun | Clown Bomb | Silly Guitar | Science Project: Volcano | Otherworldly Sceptre | Staff of the Woodlands | Item of Sentiment | Caltrops",840
le_ribbert,5481624797,2025/01/26,29,816,n,,Wisps,8-Bit Tabby Cat,Comic Thwack,"Otherworldly Sceptre",840
XxToxic_BaconzxX,1124339760,2024/06/14,29,816,n,Primed,Festive Tree,,Flatten,"Annoying Elf | Taco | Giant Ninja Star",840
SaphireEblem,58628643,2025/01/25,29,816,n,Busy,,Mr Tentacles,,"Heart Balloon | Dance Potion",840
notJaberwasp,2654661341,2024/07/12,29,816,n,Loser,Heartbeat,Fancy Duck,Terminate,"Giant Ninja Star | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar",608
krasiviykabanchik,1780127558,2024/07/12,29,816,n,.,,8-bit Frog,,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Big Flower | Bauble Staff | Pest Hammer | Liberty Torch",643
FanrevitGAMERXD,2712111478,2024/12/18,29,816,n,Snowman Title,Watchful Eye,Gingerbread Man,Top of Tree,"Frosted Santa | Snowball Cannon | Otherworldly Sceptre",604
arefarefaref22,1554666063,2024/12/20,29,816,n,Friendly,,Cheezburger,,"Waffle | Smore | Hot Dog | Whoopee Cushion | Bloxxy Radar",840
KristinaPotur5,3825589058,2025/01/17,29,815,n,Silent,,Santa's Sleigh,Ascend,"Red Stratobloxxer | Pest Hammer",643
matejigraroblox1,815423468,2024/12/09,29,815,n,Cool,,,,"Witches Brew | Foam Finger | EPIC Stamper | Compass | Tom's Beans | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Magic Dragon | Bloxxy Radar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Starblox Latte | Whoopee Cushion | Panda Friend | Torch | Face Off Potion | Watermelon | Bloxiade | Flute | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Latke | BANG! | Zombie Protest Sign | Lightblox Jar",276
renaa_874,547550368,2025/02/22,29,815,y,,,,Pop,"Bonk Bat | Tambourine | Discus",840
Neesatea,2225600198,2025/02/19,29,815,n,Lovebird,,Pink Possum,Cupid's Arrow,"Hedgehog Friend | Berry Sweet Boba | Red Stratobloxxer | Pest Hammer | Magical Umbrella | 8-Bit Ninja Stars | Yellow Snowball",840
xOneAndOnlyMimix,265337523,2024/06/02,29,815,n,Alien,UFOs,UFO,,"Rolling Pin | Nunchucks | Bloxxy Radar",840
Gluonz,396605219,2024/06/19,29,815,n,Legend,Asteroids,Neon Tiger,,"RedBLOX | Frost Potion | Ancient Firecracker | Throwing Spork | Sparkler | Face Off Potion | Goblet | Teddy Bloxpin | Drone | Starblox Latte | Bloxxy Radar",840
fluffy_boo,135777714,2024/07/14,29,815,n,Legend,Lightning Storm,Bird,,"Red Stratobloxxer | Item of Sentiment | Torch",458
Emza_TheMushroom11,4030303681,2024/11/23,29,815,n,Legend,,,,"Bundle of TNT | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Big Flower",036
jsj_7,959403186,2024/05/15,29,815,n,Legend,Purple flame,Cat,Freeze,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Marshmallow Chirp | Goblet | Bloxiade | Compass | Roblox Snowglobe | Watermelon | Teddy Bloxpin | Taco | Frost Potion | Pizza | Face Off Potion | Chameleon Potion | Hot Dog | Flute | Flower Feet | Torch | Pirate Juice | Noise Maker | Chocolate Milk | Starblox Latte | Lightblox Jar",804
b3ccaw2,4535759994,2024/10/03,29,815,n,Artist,Target,Tall Friend,Drop Stars,"",076
pineapplelover93,606130189,2024/11/16,29,815,n,Fairy,,Hedgehog,,"Starblox Latte | Chocolate Milk",840
parfidyy,1569874774,2024/12/02,29,815,y,Frigid,Crystalized,,Ascend,"Fake C4 | April Showers | Powerful Paintbrush | Bonk Bat | Pest Hammer | Throwing Bolts | Dragonshead Cannon | Menacing Mage Energy Ball | Ticket Launcher",840
EJP2020,1224335642,2025/02/14,29,815,n,Lovely,Rainbow Sparkles,8-Bit Tabby Cat,Cupid's Arrow,"Otherworldly Sceptre | Big Flower | AFK Sign | 8-Bit Staff",826
NOOBAHA1289,1596603338,2025/03/03,29,815,n,Disestablishmentarianist,,,Ghost,"Zombie Protest Sign | Pest Hammer",643
gamingwithdragol,1604378456,2024/07/26,29,815,n,Expert,Dark Sprite,,Gravestone,"Rolling Pin | Protest Sign: Eggs are for eating | Metal Detector | Foam Finger | Jingle Bells | Compass | Chameleon Potion | Clown Bomb",840
Valera151012,1566637393,2025/01/06,29,815,n,Dancer,Lightning Storm,,Drop Stars,"Epicsauce | Flower Feet | Ice Cream | Snowball | Chameleon Potion | Ghost Bag | Santa",643
loveheartssssssssss,709766867,2024/07/01,29,815,n,Sk8r,Butterflies,Void Sheep,The Claw,"Epicsauce | Flower Feet | Hot Dog | Pirate Juice | Bloxiade | Chocolate Milk | Disguise Watch",124
Liza_dih7,5393137616,2024/09/18,29,815,n,Swedish,,Cheezburger,Burn,"Fortune Telling Eight Ball | Ham Bone | Magical Umbrella",643
astroKeviking_98,214535744,2024/08/02,29,815,n,Eggceptional,Blue flame,Polar Bear,,"April Showers | Frost Potion",826
rottenngrl,1622685503,2025/01/10,29,815,n,,Dark Sprite,,,"Stop Hitting Yourself | Eggshot | Bauble Detector | Frost Potion | Staff of the Woodlands",840
TheRaulBlox,180399618,2024/12/12,29,815,n,,,,Drop Tokens,"",642
GeorgIsGeorg,585832778,2024/11/16,29,815,n,Snowman Title,Tinsel Ring,Merry Snowflake,Lightning,"Slush Cannon | Christmas Tree Lights | Epic Popper | Metal Detector | Bauble Staff | Pest Hammer | Frosted Santa",840
7777mkj,532889124,2024/11/30,29,815,n,Legend,Roblox logos,Lobster,Burn,"Bloxilicious Bubble Gum | Frost Potion | Spray Paint | Face Off Potion | Goblet | Disguise Watch | Flute | Compass | BANG! | Tambourine | Spinning Robot Helmet | Whoopee Cushion | Chocolate Milk | Bloxxy Radar",643
XxAamaziliaxX,1206167891,2024/12/25,29,815,n,skulls,Blue sparkles,Blorb,Spaghettificate,"",076
rubypoppy985,276864249,2025/01/12,29,815,n,Silly,Butterflies,Meerkat,,"Chicken Gun | Flower Feet | Chimp Friend",840
KARA_ZIA,2714310150,2024/06/12,29,815,n,,Sprinkling Snowflakes,,Separate,"Saxophone | Frost Potion",608
D0xzyy,2201658415,2024/12/01,29,815,n,Shy,Corrupted Aura,Rat,Ascend,"Cymbals | Pirate Hook | Boomerang | Rat Plague Summoner | Yellow Snowball | Roman Candle | RoVacuum | Tambourine | Starblox Latte | Caltrops",643
Izumibayo,1518054235,2024/09/01,29,815,n,,,,,"Epicsauce | R-80 | Stop Hitting Yourself | Bugle",840
scoobied00bied00,132602117,2024/09/26,29,815,n,Angelic,,,,"Flower Feet",840
viajeroknmc,904092435,2024/09/25,29,815,n,Error,Dark Sprite,,Drop Coins,"Rainbow Fireworks | Pest Hammer | BANG!",484
Kenchikovin1,277118203,2025/01/19,29,815,n,Legend,Watermelons,Hedgehog,Terminate,"Epicsauce | Item of Sentiment | Chimp Friend | Panda Friend | Teddy Bloxpin | Green Epicsauce | Santa | Bloxxy Radar",360
xXMLG_ninja6Xx,740807500,2025/01/31,29,815,n,Legend,Steam Ring,,,"Rolling Pin | Tom's Beans | Cymbals | Ultra-Flat Spray Paint | Green Epicsauce | Protest Sign: Noobs | Basketball | Stop Hitting Yourself | Item of Sentiment | Saxophone | Cherry Pie",124
bhuwancp_fan22,1198881295,2024/10/26,29,815,n,Atomic,Green flame,,,"Dragonshead Cannon | Laser Finger Pointers | Whoopee Cushion | Pizza | Face Off Potion | Waffle | Egg Locater | Spray Paint | Flower Feet | Noise Maker | Alpaca Plushie | Basketball | Pest Hammer | Starblox Latte | Big Flower",356
aftermidnight666,657328893,2024/07/01,29,815,n,Alien,Blackholes,Bat,,"Stop Hitting Yourself | R-80",840
flover_girl235,2362069951,2024/06/08,29,815,n,Legend,Wisps,Doge,,"Santa | Confetti Cannon | Bandit Dog | Rock It Guitar | Pest Hammer",398
aelyssa123,172045215,2025/02/24,29,815,n,Smitten,Orange flame,Bunny Egg,Shatter,"Stop Hitting Yourself | Nunchucks | Rainbow Fireworks | Valentine’s Throwing Stars",124
SugarTamer33,711386701,2024/11/10,29,814,n,Legend,Bees,Bird,,"Pest Hammer | Big Flower",840
Daun1ess,1156825937,2024/11/12,29,814,n,Worthless,Red flame,All Nighter Potoo,Ragdoll,"Epicsauce | Monster Mash | Soul Lantern | Drone",840
princess_charming123,409551177,2024/11/28,29,814,n,Princess,Grey flame,Banana Dog,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Caltrops | Disguise Watch | Icicle Cannon | Clown Bomb | Dance Potion | Pest Hammer",554
Ivxnti,435961059,2024/12/27,29,814,n,Frosty,Ice Shards,Elk,,"Snowball Cannon | Flower Feet | Basketball | Torch | Bauble Detector | Foam Finger | Taco | Ceramic Potion",840
Dunggo,247259046,2025/01/01,29,814,n,Legend,Floating Flower,Tiny Elephant,Shark Attack,"Witches Brew | Snowball | Alpaca Plushie | Monster Mash | Saxophone | Staff of the Woodlands",410
adit_gaming1233,1603869745,2024/11/09,29,814,n,Fighter,,Ninja,Drop Stars,"Rolling Pin | Cymbals | Tennis Racket | Ceramic Potion | Foam Finger | Spinning Robot Helmet | Moonwalk Potion | Staff of the Woodlands",702
blackmind2398,1065339271,2025/03/02,29,814,n,INSOMNIAC,,,,"",840
veuzeu,784200160,2024/05/16,29,814,n,Noob,,,,"",484
carveupmybody,5758322759,2024/07/16,29,814,y,,,,,"Epicsauce | Neon Laser Launcher | The Fiery Sun | Selfie Stick | Ticket Launcher | Saxophone | Sign: This Is Epic | Bonk Bat | Starfish | Ra'k Guitar",724
Pandagames368,1047347627,2024/09/27,29,814,n,Legend,Stars,Alpaca,,"Rolling Pin | Cherry Pie | Basketball | Teddy Bloxpin | Santa",076
CowardlyCepi20072,268143616,2025/01/28,29,814,n,Error,!!!!!!!,Sloth,Disperse,"Epicsauce | Eggshot | Bauble Detector | Tambourine | Snowball | Fortune Telling Eight Ball | Magic Dragon | Dragonshead Cannon",000
ruralhdhd211,445442018,2024/08/12,29,814,n,Legend,,Hedgehog,,"Disguise Watch",840
Trawezy,159921404,2024/06/03,29,814,n,Geek,,Cool Crab,Disco,"Slushie | Spray Paint | Saxophone | Ghost Bag",643
lenisteamomucho,3580162371,2024/05/31,29,814,n,,,,,"Stop Hitting Yourself | Foam Finger | Metal Guitar | Teddy Bloxpin | Alpaca Plushie | Space Sandwich | BANG! | Starblox Latte | Didgeridoo",170
fatefulluv,5216279296,2024/04/02,29,814,n,Mechanic,,Banana Dog,Shatter,"Chick Horde | Science Project: Volcano",643
GoldenKitten_pl,355356105,2024/07/14,29,814,n,7th Seasoneer,Cosmic Trail,Jellyfish,Ascend,"Snowball | Green Epicsauce | Slush Cannon | Bauble Staff | Chocolate Milk | Pest Hammer | Frosted Santa | Big Flower",616
JellyBay0403,983414614,2024/08/14,29,814,n,Legend,Radiation,Ninja Frog,Terminate,"Tambourine | Giant Ninja Star | Fake C4 | Flute | Slingshot | Torch | Bloxxy Radar",344
SnowPlayzForLife,1809951518,2025/02/23,29,814,n,Poor,,,Terminate,"Saxophone",840
telegir12345love,571835329,2025/01/20,29,814,n,Fearless,Lightning Storm,Lion,,"Whoopee Cushion | BANG! | Spinning Robot Helmet | Bloxiade | R-80 | Taco | Foam Finger",840
xLoneliness,71383097,2024/07/26,29,814,n,Legend,,,,"Witches Brew | Disguise Watch | Drone | Staff of the Woodlands",840
Thannka,1296118702,2024/12/20,29,814,n,Artist,Oranges,Blobby Fish,Explode,"Tennis Racket | Slingshot | Eggstaff | Snowball Cannon | Bauble Detector | Big Flower | TOMATOES! | Pest Hammer | Pumpkin Gun",643
Ettikhe,1380211951,2024/06/27,29,814,n,Alien,,Bat,,"Fake C4",642
Unklunk,1666207898,2024/12/31,29,814,n,Legend,Red sparkles,Robot Spider,,"Green Epicsauce | Bugle | Disguise Watch | Flute | Noise Maker | Foam Finger | Fortune Telling Eight Ball | Protest Sign: Noobs | Spray Paint | Ancient Firecracker | Didgeridoo",840
cakefrendzyboy,376210426,2024/08/09,29,814,n,Legend,,,,"Fortune Telling Eight Ball",840
Maricielo7u7,603873910,2025/03/02,29,814,n,Legend,,Ninja,Bouncy,"Snowball | Magical Umbrella | Saxophone",604
LumithraI,116137530,2024/06/17,29,814,n,,Zzzz,Pumpkin,,"Bandit Dog | Torch",840
Jeniashacat,1463933015,2025/01/21,29,814,n,Cute,Floating Flower,Little Penguin,Ghost,"Annoying Elf | Chicken Gun | Roman Candle | Otherworldly Sceptre | Electric Blue | Pest Hammer | Snowman Gun | Victrola | Limb Stretching Spell | Ra'k Guitar",643
zhuoyixin,583911816,2024/10/11,29,814,n,Legend,White flame,Elk,Explode,"Drone | Eggstaff | Disguise Watch | Flower Feet | Magical Horseshoe | Flute | Bloxxy Radar",344
