Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
p1xief4iryy,904834874,2025/01/11,56,3115,n,Myth,White sparkles,Carol the Crab,Shatter,"Starfish | Caltrops | Chicken Gun | Squid Launcher | Protest Sign: Pro Fake Mustache | Snowball Cannon | Slushie | Ultra-Flat Spray Paint | War Rocks | Tiger Warrior Club"
bibo_10,134867396,2024/09/15,56,3114,n,.,,,Terminate,"Flute | Bloxilicious Bubble Gum | Metal Guitar | Ultra-Flat Spray Paint | Didgeridoo | Moonwalk Potion | Inflatable Saxophone | Rainbow Fireworks"
LW_leong10124,3308146450,2024/12/27,56,3114,n,,,,Top of Tree,"Snowball Cannon | Bauble Detector"
cyxarichek,1656514428,2024/07/03,56,3114,n,barcode,Conscience,Big Friendly Bee,Pause,"Stop Hitting Yourself | Pumpkin Gun | TOMATOES!"
wKacperek1337,637643458,2024/09/30,56,3114,n,Shy,Conscience,Halrog,Abduct,"Bloxxy Radar | Drone | Pest Hammer | Teddy Bloxpin"
ripluvr,2434632813,2025/01/06,56,3114,n,,,,Lovely Explosion,"Snowball Cannon | Bauble Detector"
Finest_vibes,1063427927,2024/07/26,56,3113,y,INSOMNIAC,Shine,,Zero Gravity,""
Ursetto,2285407339,2024/09/15,56,3113,n,,White flame,Alpaca,Lightning,"Science Project: Potato | Eggstaff | Halloween Sparkler | Tambourine | The Fiery Sun | Otherworldly Sceptre | Pest Hammer | Bighead Potion | Pirate Juice | Tiger Warrior Club | Rainbow Fireworks"
graveyarddecay,38713773,2024/06/24,56,3113,n,Sk8r,Sandwiches,Cheezburger,,"Stop Hitting Yourself | Panda Friend | Protest Sign: Eggs are for eating | Dance Potion | Monster Mash | Red Balloon | R-80 | Red Stratobloxxer | Green Epicsauce | Saxophone | Moonwalk Potion | Protest Sign: Noobs | Clown Bomb | Cymbals | Starblox Latte | Alpaca Plushie"
20547,148717796,2024/08/03,56,3112,n,Unique,Twitter Birds,Twitter Bird,Comic Thwack,"Beach Staff | Neon Laser Launcher | EPIC Stamper | Noob Pop | TOMATOES! | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Egg Hammer | Magical Umbrella | Starblox Latte | Paint Grenade | Earth Horn | Inflatable Saxophone | Sign: This Is Epic | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Speech Bubble | Confetti Cannon | AFK Sign | Dragon Plushie | Piggybank"
1nfernoides,1013222580,2024/12/25,56,3112,n,11th Seasoneer,Lucky Roll,Little Bunny,The Claw,"Annoying Elf | Pumpkin Gun | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Limb Stretching Spell | Big Flower | Tiger Friend | Ticket Launcher | Basketball"
belleeev,192361420,2025/01/13,56,3112,y,Minigamer,,,Shatter,"RedBLOX | Double Cheezburger | Bandit Dog"
bleedinginsnow,4725039004,2025/01/03,56,3112,y,Creepy,,Little Bunny,Halrog of Prey,"Snowball Cannon | Bauble Detector | Subspace Debonair Disguise"
refrauding,3592006563,2024/08/18,56,3111,n,,,,Pause,"Stop Hitting Yourself | Fake C4 | Eggstaff | Protest Sign: Eggs are for eating | Metal Guitar | Rolling Pin | Selfie Stick | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin"
444angelsforever,162241313,2024/10/12,56,3111,n,,,,The Claw,"Snowman Gun | Noob Pop | Alpaca Plushie | Science Project: Volcano | Crab Horde | Bighead Potion | Staff of Neverending Frost | Love Hurts Ray Gun | Ghost Potion | Pumpkin Gun"
canniboIs,827928960,2024/10/30,56,3111,y,,Black flame,,Curse,""
3suah,235806694,2024/07/07,56,3110,y,,,,Big Bunny,"4th of July Fireworks | Otherworldly Sceptre | Torch"
xtz_darko,276442379,2024/08/30,56,3110,n,,,,Bird of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Metal Guitar"
hondluuk,643983799,2024/05/24,56,3110,n,,,Neon Horse,Eggify,"Dragonshead Cannon | R-80 | Big Flower | Stop Hitting Yourself | Slush Cannon | Fake C4 | Pest Hammer | Protest Sign: Noobs | Staff of the Woodlands"
kkarmaxo,24800727,2024/04/06,56,3109,y,,,,Disappear,""
kn0ck_on,1731463777,2024/12/16,56,3109,n,Epic,Butterflies,Skeleton Cat,,"Otherworldly Sceptre | Bauble Detector"
JustinTheBloxy,2385094632,2024/12/22,56,3109,n,,,,Teleport Away,"Stop Hitting Yourself | Earth's Might Staff | RoVacuum | Snowball Cannon | Pumpkin Gun | Hot Chocolate | Moneybag"
A250928,840641527,2024/06/22,56,3108,n,,Crystalized,Winter Fairy,Top of Tree,"Epic Popper | The Celebrator | Starfish | Metal Detector | Stop Hitting Yourself | Teddy Bloxpin | The Fiery Sun | Festive Plungers | Director's Clapboard"
1pinkypurple,712505347,2024/11/12,56,3108,n,,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Ink Launcher | Pumpkin Gun"
danielalili32984,240439446,2024/09/18,56,3107,n,Evil,Dark Sprite,Red Panda,Spaghettificate,"Epicsauce | Basketball | Fake C4 | Snowball | Fortune Telling Eight Ball | Clown Bomb | Halloween Sparkler | Frost Potion | Staff of the Woodlands | Monster Mash | Ultra-Flat Spray Paint | Big Flower | Rolling Pin | Moonwalk Potion | Ancient Firecracker | Drone | Green Epicsauce | Face Off Potion | Chameleon Potion | Slingshot | Bug Net | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Disguise Watch | Dragonshead Cannon | Beach Staff | Lightblox Jar"
RiseDaPirate,2642450088,2025/01/12,56,3107,y,Genius,Conscience,Brilliant Crown,Shark Attack,"Stop Hitting Yourself | Basketball | Sign: This Is Epic | Goblet | Tambourine | Snowball Cannon | Bauble Detector | Soul Lantern | Slush Cannon | R-80 | Bonk Bat | Magical Umbrella | Bighead Potion | Exploding Heart | Epic Popper | Discus | Pest Hammer | Egg Locater"
iiOmq_ItzSallyyx,611464833,2024/08/20,56,3107,y,INSOMNIAC,Atoms,Blorb,Pause,"Neon Laser Launcher | Foam Finger | Monster Mash | Otherworldly Sceptre | Protest Sign: Save the Noobs | Stop Hitting Yourself | The Fiery Sun | Selfie Stick | Ra'k Guitar | Lightblox Jar"
loving3mma,680747007,2024/04/09,56,3107,n,Eggy,Rainbow Sparkles,,Lightning,"Fake C4 | Chameleon Potion | Disguise Watch | Egg Locater | Chicken Gun | Drone | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
enqecy,1392543635,2024/11/24,56,3106,n,Zen,,,Halrog of Prey,"Balloon Sword | Super Slash Cat Claws | Otherworldly Sceptre | Mariachi Guitar | Gravity Gun | The Midas Glove | Punk Wrist Cuff | Pumpkin Gun | Disco Potion"
ian8alot5,2213589914,2024/09/28,56,3106,n,.,,Airborne Pup,Gravestone,"Mega Mallet | Otherworldly Sceptre"
nonononoguest,256423523,2024/07/28,56,3106,y,Epic,,,,"Stop Hitting Yourself | Wooden Sword | Drone | Red Stratobloxxer | Fortune Telling Eight Ball | Protest Sign: Noobs | Bloxiade | Moneybag | Moonwalk Potion"
b4llf0ndl5r,3775319280,2024/10/30,56,3106,n,Cold,Pencils,Rat,Gravestone,"TOMATOES! | Misfortune Cookie | Pumpkin Bucket | Tambourine | The Fiery Sun | Ghost Bag | Soul Lantern | Starfish Shuriken"
Bixley,80961681,2024/08/14,56,3106,n,:-),,Little Python,Gravestone,"Mega Mallet"
sassyfrenchfry,131823063,2024/08/09,56,3105,n,Myth,Steam Ring,,Ragdoll,"Stop Hitting Yourself | Throwing Spork | Cymbals | Ultra-Flat Spray Paint | Egg Locater | Item of Sentiment | Protest Sign: Noobs | Skeleton Foam Finger"
szcarq,635294883,2024/10/28,56,3105,n,Missionary,,,Ascend,"Stop Hitting Yourself | Fake C4 | Metal Guitar | Soul Lantern | Megagavel | Pest Hammer | Pumpkin Gun"
iiidrained,2018405238,2024/07/10,56,3105,n,,,Herbert T. Shark,Curse,"Spider Flinger | Tom's Beans | Liberty Torch | Pinata Bat | Staff of Neverending Frost | Confetti Cannon | Flute | Nunchucks"
S0NH3RT,979195976,2024/06/09,56,3105,n,:-),,,Pause,"Stop Hitting Yourself | Cymbals | Dance Potion | Teddy Bloxpin | Ghost Bag | Staff of the Woodlands"
elfvian,542502671,2024/09/04,56,3105,y,Nametag,Golden Rays,Dazzling Heart,Lightning,"Witches Brew | RedBLOX | Disguise Watch | Apple Pie | Otherworldly Sceptre | Metal Detector | 8-Bit Staff | Flower Feet | Torch | Epic Popper | Bonk Bat | Pest Hammer | Party Horn | Skull Gun | Egg Hammer | Staff of the Woodlands | Pinata Bat | The Celebrator | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | R-80 | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Red Balloon | Slush Cannon | Latke | Selfie Stick | Nunchucks | Green Epicsauce | Bugle | Stop Hitting Yourself | Epiczza | Heart Balloon | Spray Paint | Fortune Telling Eight Ball | Saxophone"
yunwr03,1643624427,2025/01/08,56,3105,n,.,,,Ghost,"Snowman Gun"
Mkinkade112005,1744457894,2024/07/29,56,3105,n,,,,,"Teddy Bloxpin | Stop Hitting Yourself"
Ava16223,60288809,2024/08/10,56,3104,n,,Conscience,Raptor,Abduct,"Otherworldly Sceptre | Green Epicsauce | R-80 | Bunch of Balloons | Ancient Firecracker | Slingshot | Dragonshead Cannon | Stop Hitting Yourself | Jingle Bells"
Aruna_playsgamez,173188858,2024/09/12,56,3104,n,.,Autumn Ritual,Pinecone Turkey,Vanish,"Neon Laser Launcher | Chicken Gun | Rainbow Fireworks | Bighead Potion | Giant Ninja Star | Otherworldly Sceptre"
CRAZYCRASHINGKITTEN,196911409,2025/01/12,56,3104,n,shrugface,Cosmic Trail,Little Penguin,Shark Attack,"Big Flower | Snowball Cannon | Pumpkin Gun"
cakepufffss,3643911828,2025/01/02,56,3104,n,Adorable,Shine,White Nova,Big Bunny,"Bighead Potion | Stop Hitting Yourself | Staff of Double Disasters | Snowman Gun | Stardust Mooncaster | EPIC Stamper | Bauble Detector | Mega Mallet | Spook Launcher | Party Horn | Pumpkin Gun | Helen The Hiphipapotamus | Speech Bubble | Winter Snowfall | Selfie Stick | Soul Lantern | Snowball Cannon"
Altaria723,167911535,2024/12/08,56,3103,y,Magician,Crystalized,All Nighter Potoo,Ghost,"Staff of the Woodlands | Bloxxy Radar | Jingle Bells"
coldyetsoftgaze,6224944490,2024/12/21,56,3103,n,Popular,Phasmobic,Jerry the Jellyfish,Bird of Prey,"Bauble Detector | Winter Snowfall | Jingle Bells"
codegirl1A,1636860927,2024/05/31,56,3102,y,Nametag,Hearts,The Cube,Eggify,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fortune Telling Eight Ball | Disguise Watch | Bunch of Balloons | Dragonshead Cannon | Epicsauce | Bonk Bat | BANG! | Saxophone | Drone"
lovingsoftware,67961974,2024/08/02,56,3102,n,Lovely,Floating Flower,Yasjee,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Cake | April Showers | Marching Drum | Item of Sentiment | Metal Guitar | Winter Snowfall | 2018 Fireworks | Beach Staff | Teddy Bloxpin | Hot Chocolate | Bacon Frying Pan | Jingle Bells | Baseball Bat | Lightblox Jar"
twentyonepilotsLov3r,175537044,2024/10/09,56,3102,n,Nice,Watermelons,8-bit Frog,Terminate,"Waffle | Chicken Gun | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Hot Dog | Crab Horde | Chocolate Milk | Saxophone | Spell Book of Ice Cold Revenge"
miha_lera2006,339120920,2024/12/23,56,3102,n,Auspicious,,,The Claw,"Bauble Detector | Snowball Cannon | Snowman Gun"
plintus011,1996854347,2024/05/31,56,3102,n,Cute,Smoke,,Ascend,"Spider Flinger | Item of Sentiment | Ink Launcher | Megagavel | Saxophone | Earth Horn | Speech Bubble | Confetti Cannon | Green Epicsauce"
Milky_Silky1028,2454188235,2024/12/26,56,3101,n,,Rainbow Sparkles,,,"Epicsauce | Egg Locater | Drone | Snowball | Face Off Potion | Throwing Barrel | Protest Sign: Noobs | Roblox Snowglobe | Staff of the Woodlands"
Bere_Hrndz,1178905721,2024/10/13,56,3101,n,Boss,,,Separate,"Otherworldly Sceptre | Megagavel | Exploding Heart | Skele-tar | Ghost Potion"
0HZ5_000,2586112026,2024/12/23,56,3101,y,bearface,Floating Flower,Festive Cookie,The Claw,"Panda Friend | Frosted Santa | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Megagavel | Bighead Potion | Saxophone | Epicsauce | Cake | Starfish | Ham Bone | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Frisbee | Witches Brew | Bloxilicious Bubble Gum | April Showers | Robo Companion | Ice Cream | Monster Mash | Red Pirate Juice | Bauble Detector | Pizza | Red Foam Finger | Science Project: Volcano | Caltrops | Snowman Gun | Sparkler | Protest Sign: Save the Noobs | Snowball Cannon | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Jingle Bells | RedBLOX | Cymbals | Bouquet of Pain Throwing Stars | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Christmas Cookie | Cherry Pie | Ticket Launcher | Giant Ninja Star | Bloxiade | Roblox Snowglobe | Stop Hitting Yourself | Metal Guitar | R-80 | Banjo | Magical Umbrella | Selfie Stick | Face Off Potion | Moneybag | Sign: This Is Epic | Noise Maker | Flute | Protest Sign: Noobs | EPIC Stamper | Didgeridoo | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
xxBabyCattyxx,1488007321,2024/06/20,56,3101,n,INSOMNIAC,White sparkles,Star Buddy,Lovely Explosion,"Snowball | Haunted Pizza | Christmas Tree Lights | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Snowman Gun | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Misfortune Cookie | Skeleton Foam Finger | Tom's Beans | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Pumpkin Gun | Cymbals | Eggstaff | Bauble Staff | Inflatable Saxophone | Chick Horde | Tennis Racket | Cherry Pie | Love Hurts Ray Gun | Roblox Snowglobe | Teddy Bloxpin | Pom-Poms | Flower Crossbow | Metal Guitar | Red Balloon | Smore | Halloween Sparkler | Confetti Cannon | Face Off Potion | Pumpkin Bucket | Soul Lantern | R-80 | Bugle | Green Epicsauce | RAIG Table | The Christmas Creep | Frosted Santa | Starfish"
i_3xo,1164897125,2024/11/21,56,3101,y,,Rainbow Sparkles,Paper Poltergeist,Lightning,"Shark Launcher | Ink Launcher | Stop Hitting Yourself | Sea Sorcerer Staff | TOMATOES! | Smashing Drum | Killer Whale Launcher | Tiger Friend | Meteor Staff"
cherryfizzsodagirl5,775972057,2024/05/23,56,3101,n,Noob,Zzzz,Worst Thing I've Ever Seen,Pop,"Egg Locater | Pest Hammer | Sign: This Is NOT Epic | Frost Potion"
xxsam9qX,2544195199,2025/01/03,56,3101,n,Overseer,North Star,Lil Obsy,The Claw,"Neon Laser Launcher | Shark Launcher | The Christmas Creep | iLift Three | Otherworldly Sceptre | Snowman Gun | Ham Bone | Staff of Neverending Frost | Noob Pop | Stop Hitting Yourself | Squid Launcher | Snowball Cannon | Jack Frost | Noob Hot Chocolate | Science Project: Volcano | Beast Claws | The Fiery Sun | Frosty the Snowfriend | Annoying Elf | Speech Bubble | Winter Snowfall | Selfie Stick | Soul Lantern | Snowball Launcher | Red Pirate Juice"
iiGemQuo2,1283458400,2025/01/13,56,3101,n,Typical,Dark Sprite,,Ascend,"Fortune Telling Eight Ball | Clown Bomb | Bug Net | Monster Mash | Lightblox Jar | R-80 | Megagavel | Magical Umbrella | Dragonshead Cannon"
ChryslerAdnan,252721179,2025/01/07,56,3101,n,,,Jumbo Snail,Helium Head,"Meteor Staff | Snowman Gun | Winter Snowfall | Bloxxy Radar | Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Clown Gun | Staff of the Woodlands"
Magic_galaxyiscool56,435916630,2024/08/11,56,3100,n,shrugface,Aura,Valentine's Bear,Disappear,"Stop Hitting Yourself | Throwing Barrel | Alpaca Plushie | Item of Sentiment | Green Epicsauce | Bugle | R-80 | Magical Umbrella | Killer Whale Launcher | Exploding Heart | Beach Staff | Staff of the Woodlands"
sienna_vicc,2297081092,2024/09/15,56,3100,y,Nametag,Vivid Stars,Octavius the Octopus,Disco,"Alpaca Plushie | Otherworldly Sceptre | Powerful Paintbrush | Squid Launcher | Shark Launcher | Killer Whale Launcher | Confetti Cannon | Staff of the Woodlands | Rainbow Fireworks"
DaniArt129,948120785,2024/07/23,56,3100,n,Psycho,Roses,Frigid Fox,Gravestone,"RedBLOX | Squid Launcher | Otherworldly Sceptre | Jack Frost | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Double Cheezburger | Staff of Neverending Frost | Crab Horde | Metal Guitar | The Fiery Sun | Green Epicsauce | Protest Sign: Save the Noobs | Love Hurts Ray Gun | Snowman Gun"
Dunno236,3090837925,2024/06/12,56,3100,y,Imbecile,Love Aura,Light Pegasus,Drop Robux,"Steampunk Zapper | Confetti Cannon | Alpaca Plushie | Magical Umbrella"
ILOVE_DlLFS,2663239851,2024/11/08,56,3100,y,Evil,Target,Robot Horse,Electrocute,"Panda Friend | Alpaca Plushie | Dance Potion | Cake | Moonwalk Potion | Monster Mash | Staff of the Woodlands | Silly Guitar | Selfie Stick | Spinning Robot Helmet"
Noelle8411,147717790,2024/07/29,56,3100,n,Princess,Steam Ring,,,""
xvxvxxvxvxvxxvxvvxvx,1193264585,2025/01/02,56,3100,y,Nametag,Funny Bone,Hula Dog,The Claw,"RC Tank | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Super Slash Cat Claws | Decoy Deploy | Dance Potion | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Misfortune Cookie | Caltrops | Frosted Santa | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Midas Glove | The Christmas Creep | Cake | A Very Special Monster | Shark Launcher | Waffle | Pumpkin Bucket | Blueberry Pie | Item of Sentiment | Atmoblaster 777 | Goblet | Spider Flinger | Crab Horde | Santa | Tennis Racket | Ticket Launcher | Tambourine | Moneybag | Latke | Green Balloon | Ghost Bag | Shade Potion | Didgeridoo | Slush Cannon | RoVacuum | Basketball | R-80 | Spray Paint | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Halloween Sparkler | Foam Finger | Epicsauce | Zombie Protest Sign | 8-Bit Ninja Stars | EPIC Stamper | Christmas Cookie | Bloxiade | Snowball Cannon | Monster Mash | Pool Noodle | Smore | Torch | Red Pirate Juice | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | Protest Sign: Save the Noobs | War Rocks | Bonk Bat | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Hot Chocolate | Pumpkin Gun | Cymbals | Cherry Pie | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Magical Umbrella | Beast Claws | Marshmallow Chirp | Tom's Beans | Teddy Bloxpin | Skeleton Foam Finger | Ice Cream | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Lightblox Jar | Selfie Stick | Nunchucks | Ancient Firecracker | Green Epicsauce | Soul Lantern | Watermelon | Protest Sign: Noobs | Bug Net | Roman Candle | Pom-Poms | Tiger Warrior Club | Chicken Gun | Rainbow Fireworks"
Raine_dayz,1276547248,2024/10/31,56,3099,y,,,,Zero Gravity Ragdoll,"Frying Pan | Carnagecopia | Shuriken | Magical Umbrella | Giant Ninja Star | Staff of the Woodlands | Selfie Stick | Punk Wrist Cuff"
xo2angel,232511217,2024/11/20,56,3099,n,Delicate,Love Aura,Yasjee,,"Stop Hitting Yourself | Boba Tea | Item of Sentiment | Rolling Pin | Mega Mallet | Chocolate Milk"
MarayaBorges,3102946017,2024/08/23,56,3099,n,,Watermelons,Penguin,Ghost,"Stop Hitting Yourself | Teddy Bloxpin | Bandit Dog | Chimp Friend | Ticket Launcher | Magical Umbrella | R-80"
marelyree,1087163049,2024/09/15,56,3099,y,Delicate,Sprinkling Snowflakes,Tasmanian Devil,Big Bunny,"Alpaca Plushie | Powerful Paintbrush | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Vine Staff | Christmas Tree Launcher | The Fiery Sun"
SamiraGam3r,2472408113,2024/10/31,56,3098,n,Spooky,Vampiric Epic faces,Blue Soul,Curse,"Zombie Protest Sign | Pumpkin Bucket | Ghost Bag | Soul Lantern"
IXxilxX,4478246260,2025/01/03,56,3098,n,Snowman Title,Crystalized,Ice Dragon,The Claw,"Bauble Detector | Spell Book of Ice Cold Revenge | Snowball Cannon"
Aizquia,2662325464,2025/01/08,56,3098,n,Snowman Title,Cosmic Trail,Arctic Wolf,Ascend,"Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Soul Lantern | Snowball Launcher | Snowball Cannon | Spell Book of Ice Cold Revenge"
Aversiah,194424776,2024/11/04,56,3098,n,Missionary,,,,"Foam Finger | Moneybag | Wooden Sword | Bloxiade | BANG! | Teddy Bloxpin"
Brixadrian03_02,3025869040,2024/09/28,56,3098,n,Benevolent,The Yellow Strange,Rainbow Phoenix,Bouncy,"Bacon Frying Pan | Skele-tar | Bloxxy Radar"
Linbul7,1625074139,2024/11/15,56,3097,n,Princess,Hearts,Hedgehog,Ascend,"Stop Hitting Yourself | Moneybag"
duyemiko,188807139,2024/06/05,56,3097,n,,,,Disco,"Dragonshead Cannon | Clown Bomb | Green Epicsauce | Staff of the Woodlands | TOMATOES! | Lightblox Jar"
