Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
r2nqiv,1186950426,2024/12/20,62,3829,n,,,,,"Laser Finger Pointers | Fire Extinguisher | Panda Friend | Skeleton Foam Finger | Squid Launcher | Monster Friend | Red Pirate Juice | Frost Potion | Red Foam Finger | Torch | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Flower Feet | Pumpkin Bucket | Halloween Sparkler | Stop Hitting Yourself | Love Hurts Ray Gun | Monster Mash | Teddy Bloxpin | Magical Umbrella | Throwing Spork | Metal Guitar | Bug Net | Green Epicsauce | Wooden Sword | Moonwalk Potion | Red Stratobloxxer | Snowball | Ancient Firecracker | Flute | Protest Sign: Noobs | Item of Sentiment | Clown Bomb | Roblox Snowglobe | Magic Dragon | Cursed Mummy Friend | Zombie Protest Sign"
S1CKGH0OST,306330730,2025/02/08,62,3829,n,Silly,,,Pause,"Face Off Potion | Staff of the Woodlands"
Boiiamdog,1652968206,2024/12/24,62,3828,n,INSOMNIAC,,Snowman,Ascend,"Snowball | Panda Friend | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Otherworldly Sceptre | Noise Maker | Epicsauce | Waffle | Clown Bomb | Tambourine | Santa | Big Flower | Red Stratobloxxer | RoVacuum | Poison Picnic | Didgeridoo | Foam Finger | EPIC Stamper | Snowball Cannon | Bauble Detector | Frost Potion | Monster Mash | Chameleon Potion | Tom's Beans | Tiger Warrior Club | Jack Frost | Magical Umbrella | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Staff of the Woodlands | Hot Chocolate | War Rocks | Mega Mallet | Selfie Stick | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Taco | Metal Guitar | Wooden Sword | Nunchucks | Stop Hitting Yourself | Soul Lantern | Flute | Bugle | Magic Dragon | Spinning Robot Helmet | Pom-Poms | Goblet | Caltrops"
Ktechs,239603560,2025/02/04,62,3828,y,Nametag,,Arctic Wolf,Zero Gravity Ragdoll,"Moneybag | Torch | Item of Sentiment"
CinnyLibbypiggy,672770604,2024/12/14,62,3828,n,Dazzling,,,The Claw,"Bauble Detector | Flower Feet"
georgef360,68325953,2025/01/10,62,3827,n,Stranger,The Green Strange,Swamp Monster,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector | Noob Pop"
asphodeIa,3044534428,2024/08/30,62,3827,y,Delicate,Fairy Wings,Posh Poodle,Disconnect,"Lollipop Cat | Disco Potion | Boba Tea | Stitch Bunny | Big Pink Daisy | Sakura Parasol | Fluffy Bunny | Pink Coconut Drink"
tinkerbellgi,140435939,2024/11/06,62,3827,n,,,,Shark Attack,"Epicsauce | Fake C4 | Squid Launcher | Soul Lantern | Stop Hitting Yourself | Starblox Latte"
MrArcadeXV,102232167,2024/08/17,62,3827,n,Captain,,,Pause,"Dragonshead Cannon | Bandit Dog | Fake C4 | Otherworldly Sceptre | Stop Hitting Yourself | Clown Gun | Goala Cola | Staff of the Woodlands"
heavenental,269339880,2024/03/30,62,3826,n,Suspect,White Divergent,Epic Egg,Lovely Explosion,"RedBLOX | Fire Extinguisher | Throwing Barrel | TOMATOES! | Shark Launcher | Eggshot | Egg Locater | Chimp Friend | Sign: This Is NOT Epic | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Eggstaff | Egg Hammer | Big Stick | Pest Hammer | Cherry Pie | Love Hurts Ray Gun | Tambourine | Teddy Bloxpin | Santa | Flower Crossbow | Metal Guitar | Ultra-Flat Spray Paint | R-80 | Tom's Beans | Selfie Stick | Protest Sign: Noobs | Green Epicsauce | Otherworldly Sceptre | Snowball | Big Flower | Slush Cannon | Monster Mash | Earth Horn | BANG! | Ra'k Guitar | Rainbow Fireworks"
st7bbed,348688330,2025/01/30,62,3824,y,,Floating Flower,Baby Lamb,Ragdoll,""
0DVIL,3034474530,2024/10/20,62,3824,n,,,,Lovely Explosion,"Stop Hitting Yourself | Soul Lantern | Pinata Bat | Misfortune Cookie | Love Hurts Ray Gun | Science Project: Potato | Dragonshead Cannon | Confetti Cannon | Torch | AFK Sign | Megagavel | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
millenium225577,3217580634,2024/05/25,62,3824,n,,Fairy Wings,,Shark Attack,"Ice Cream | Bacon Frying Pan | Chocolate Milk | Space Sandwich | Big Flower | Speech Bubble | Confetti Cannon | Pest Hammer"
Whyisthis_necessary,1726493983,2025/02/17,62,3824,n,Silent,Steam Ring,Capybara,Curse,"Big Flower | Bauble Detector | Pest Hammer"
DarkenedSoulz_12,885363283,2024/10/11,62,3824,n,Discombobulated,,,Comic Thwack,"Foam Finger | Chicken Gun | Alpaca Plushie | Saxophone | Killer Whale Launcher | Starfish | Green Epicsauce | Hedgehog Friend"
Mupeterp,2333454402,2024/10/25,62,3823,n,Demigod,,,Ascend,""
SunshineBright344,300315104,2024/12/24,62,3823,n,Humble,North Star,All Nighter Potoo,Ascend,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Spider Flinger | Frosted Santa | Kunai | Compass | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Flower Feet | Saxophone | Yellow Snowball | Shrunken Head | A Very Special Monster | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Green Balloon | Spray Paint | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | April Showers | Smashing Drum | 8-Bit Ninja Stars | Bouquet of Pain Throwing Stars | Rainbow Fireworks | Ra'k Guitar | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | Ghost Potion | Protest Sign: Pro Fake Mustache | Electric Blue | Roman Candle | Sparkler | War Rocks | Bacon Launcher | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Staff of the Woodlands | Breath of Ice | Kittypult | Cymbals | AFK Sign | Jack Frost | Fortune Telling Eight Ball | Inflatable Saxophone | Ancient Firecracker | Helen The Hiphipapotamus | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Beast Claws | Ceramic Potion | Rolling Pin | Metal Guitar | Magical Umbrella | Pumpkin Gun | Nunchucks | Green Epicsauce | R-80 | Soul Lantern | Watermelon | Protest Sign: Noobs | Lightblox Jar | Spinning Robot Helmet | Pom-Poms | Goblet | Touchdown Football | Caltrops"
yoqr7,3672312641,2024/09/08,62,3823,y,,,Blue Slime,Lovely Explosion,"Anubis Staff"
wracty,711410341,2024/09/15,62,3823,n,,,,Ascend,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Staff of the Woodlands | Green Epicsauce | Cymbals | Metal Guitar"
fl_wlesss,1591413835,2024/08/18,62,3823,n,Error,Strawberries,Cat,,"Stop Hitting Yourself | April Showers | R-80"
Queen_Diamond2025,564501648,2024/08/24,62,3822,n,Cute,Butterflies,Lion,,""
coffemetro,2275071463,2024/08/02,62,3822,n,Bold,Aura,Cat,Drop Coins,"Witches Brew | RedBLOX | Police Badge | Beach Staff | Lightblox Jar | Panda Friend | Basketball | Bandit Dog | Jingle Bells | Frying Pan | Noob Pop | Eggshot | Magical Umbrella | Skeleton Foam Finger | Bugle | Bacon Frying Pan | Protest Sign: Save the Noobs | Hedgehog Friend | Egg Locater | Piggybank | Chimp Friend | Giant Ninja Star | R-80 | Metal Detector | Nunchucks | Egg Hammer | Hot Dog | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Ultra-Flat Spray Paint | Cymbals | Pinata Bat | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Cherry Pie | Speech Bubble | Tambourine | Teddy Bloxpin | Big Flower | Red Balloon | Rolling Pin | Wooden Sword | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Flute | Slush Cannon | Ancient Firecracker | Pom-Poms | Protest Sign: Noobs | Ra'k Guitar | Rainbow Fireworks"
ang3llszz,1340062014,2024/10/11,62,3821,n,Bri'ish,Black flame,Void Sheep,Comic Thwack,"Carnagecopia | Bacon Launcher | Saxophone"
sahil_mds43,1858395753,2024/06/12,62,3821,n,Cute,Aura,Fancy Duck,Pause,"Bloxilicious Bubble Gum | Fake C4 | April Showers | Disguise Watch | Item of Sentiment | Tom's Beans | Frost Potion | Chameleon Potion | Slingshot | Magical Umbrella | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Clown Bomb | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Bacon Frying Pan | Drone | Dragonshead Cannon | Ultra-Flat Spray Paint | Whoopee Cushion | Epicsauce | Protest Sign: Noobs | Tambourine | Monster Mash | Laser Finger Pointers | Flower Feet | Lightblox Jar"
br_eadyy,7276446546,2024/12/04,62,3820,n,Winner,Halo,Wally the Wombat,Helium Head,"Bacon Frying Pan | Bacon Launcher | Pest Hammer | Stop Hitting Yourself | Skele-tar | Big Flower | Selfie Stick | Magical Umbrella | Pumpkin Gun | Spray Paint"
Inesuki_ok,2461055789,2024/06/19,62,3820,n,Fragrant,Conscience,,Mined,"RedBLOX | Basketball | Chocolate Bunny | Ice Cream | Dance Potion | Monster Mash | Eggshot | Egg Locater | Chimp Friend | Ink Launcher | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Epicsauce | Cymbals | Fortune Telling Eight Ball | Blueberry Pie | Cherry Pie | Teddy Bloxpin | Chick Horde | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Egg Hammer | Flower Crossbow | Item of Sentiment | R-80 | Ancient Firecracker | Big Flower | Pest Hammer | Lightblox Jar"
dolefulgirl,660219887,2025/02/09,62,3820,y,,,,,"Annoying Elf | Jack Frost | Nunchucks | Zombie Protest Sign | Bloxilicious Bubble Gum | Dozens of Dinosaurs | Pumpkin Gun | Snowman Gun"
D1N4HH,653841143,2025/01/25,62,3820,y,Nametag,Golden Rays,Brilliant Crown,The Claw,"Noob Pop | Annoying Elf | Bauble Detector | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Saxophone"
Rxmanian,113111191,2024/09/01,62,3818,n,Error,Red Balloons,,The Claw,"Stop Hitting Yourself | Baseball Bat | Touchdown Football | Big Flower | The Fiery Sun | Beach Ball | Otherworldly Sceptre | Squid Launcher"
Abtan09,1492088641,2024/11/03,62,3817,n,VANQUISHER,Green sparkles,Lil Obsy,Helium Head,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Pumpkin Gun"
lailaaroca2027,221103573,2024/07/09,62,3814,n,,,,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Item of Sentiment | Magical Umbrella | Foam Finger | Starblox Latte | Staff of the Woodlands"
Honeycake0123,417694220,2024/08/09,62,3814,n,Worthy,,,,"Fake C4 | Snowball | Silly Guitar | Christmas Cookie | Monster Mash | Santa | Roblox Snowglobe | Red Pirate Juice | Fireworks | Frost Potion | Moneybag | Ghost Bag | Flute | Bugle | Hot Chocolate | BANG! | Red Foam Finger | Staff of the Woodlands"
queteresfrias,1515037444,2024/08/03,62,3813,n,,Purple sparkles,Spectral Spider,Zero Gravity,"Dragonshead Cannon | Rainbow Fireworks | Witches Brew | Disguise Watch | Flower Feet | Torch | Green Epicsauce | Dance Potion | Monster Mash | Staff of the Woodlands"
Berna_YTB112,1164784311,2024/07/03,62,3813,n,Survivor,White flame,Festive Owl,Freeze,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Space Sandwich | Starfish | Waffle | Pumpkin Bucket | Blueberry Pie | Eggshot | Tambourine | Protest Sign: Egg Hunt Nao | Necromancer Staff | Big Flower | Tennis Racket | Clown Bomb | Bugle | Watermelon | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Director's Clapboard | Bug Net | Moneybag | Didgeridoo | Drone | Whoopee Cushion | Police Badge | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Foam Finger | Red Balloon | Face Off Potion | Latke | R-80 | Ice Cream | Bloxiade | Hot Dog | Skeleton Foam Finger | Pizza | Smore | Torch | Tom's Beans | Starblox Latte | Frost Potion | Chimp Friend | Chameleon Potion | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Pest Hammer | Slushie | Bloxxy Radar | Cherry Pie | Halloween Sparkler | Cymbals | Eggstaff | Fortune Telling Eight Ball | Paint Grenade | Magic Dragon | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | RedBLOX | Noise Maker | Flower Feet | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Goblet | Spinning Robot Helmet | Flute | Protest Sign: Noobs | Cowbell | Epiczza | Pom-Poms | Neon Laser Launcher | Bandit Dog"
JaneJe11y,35755795,2024/12/17,62,3813,y,Santa title,,Rudolph the Reindeer,Baublify,"Jingle Bell Launcher | 4th of July Fireworks | Megagavel | Christmas Tree Lights | Festive Plungers | Snowball Cannon | Bauble Detector | Jack Frost | Hot Chocolate"
pizzalover542,52875145,2024/07/26,62,3813,n,Worthless,Radiation,Sunshine,,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Hot Dog | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Pumpkin Bucket | Cymbals | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Frosted Santa | Bloxiade | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Watermelon | Spray Paint | Roblox Snowglobe | Bug Net | Ancient Firecracker | Fake C4 | Item of Sentiment | Zombie Protest Sign | Latke | Bloxilicious Bubble Gum | Face Off Potion | Flute | Bugle | Smore | Epicsauce | Jingle Bells | BANG! | Monster Mash | Christmas Cookie"
mxjoi,63267168,2025/01/07,62,3812,n,Suspect,Flurry Tree,,Disco,"Pest Hammer | Snowball Cannon | Bauble Detector"
syazACE,414183900,2024/04/28,62,3812,n,Fragrant,Confused,Gremlin,Abduct,"Torch"
bestalinaever,140466915,2025/02/19,62,3811,n,,Rainbow Sparkles,,Comic Thwack,"Otherworldly Sceptre | Bongos | Shade Potion"
kx4ti3,1040662771,2024/08/25,62,3811,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Moneybag | Didgeridoo | Pest Hammer | Chocolate Milk | Party Horn | Metal Guitar"
seraphiriss,220120806,2024/08/11,62,3811,n,uhhactually,,,Explode,"Stop Hitting Yourself | Beach Staff | Big Flower | Moneybag | Item of Sentiment | Big Stick | Silly Guitar | Flower Feet | TOMATOES!"
prkly,138751396,2025/02/19,62,3811,n,Demigod,,Turtle,Abduct,"Dance Potion | Pirate Juice | Cymbals | Saxophone | Metal Guitar | Basketball"
team_pro136,1029524622,2024/08/03,62,3810,n,Demigod,Crystalized,Stick Friend,Spaghettificate,"Beach Staff | Cymbals | Pinata Bat | Double Cheezburger | Panda Friend | Chicken Gun | Alpaca Plushie | Magical Umbrella | Flute | Killer Whale Launcher | Saxophone"
Kolehs,34743496,2025/01/06,62,3809,n,Millionaire,,,Lovely Explosion,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Halloween Sparkler | April Showers | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Hot Chocolate | Squid Launcher | TOMATOES! | Love Hurts Ray Gun | Jingle Bells | Chimp Friend | Mega Mallet | Cake | Soul Lantern | Protest Sign: Noobs | Bug Net | Dragonshead Cannon | Pom-Poms | Moneybag | Didgeridoo"
VaPGabiTILT,1488460199,2024/08/24,62,3809,n,Friendly,,,Pause,"Stop Hitting Yourself | RedBLOX | Fake C4 | Waffle | Disguise Watch | Silly Guitar | R-80 | Ice Cream | Tambourine | Dance Potion | Item of Sentiment | Chimp Friend | Metal Guitar | Dragonshead Cannon | Tom's Beans | Ancient Firecracker | Drone | Pizza | Moonwalk Potion | Taco | Didgeridoo | Flute | Face Off Potion | Magical Umbrella | Chameleon Potion | Marching Drum | Spray Paint | Green Epicsauce | Staff of the Woodlands"
kurom1baby,59798081,2024/08/16,62,3808,y,shrugface,,,,"Staff of the Woodlands"
alfredscarer,441173896,2025/01/25,62,3808,y,Nametag,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Dance Potion | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Flowersplosian | Shark Launcher | Didgeridoo | Annoying Elf | Protest Sign: Pro Fake Mustache | Fake C4 | The Christmas Creep | Throwing Barrel | TOMATOES! | Marching Drum | Monster Mash | Drone | Chameleon Potion | Banjo | Jack Frost | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Ghost Potion | Silly Guitar | Moneybag | Fortune Telling Eight Ball | Metal Guitar | Alpaca Plushie | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Microphone | Fire Extinguisher | Basketball | Spell Book of Ice Cold Revenge"
ThePauLh,2515101558,2024/10/23,62,3807,n,,White Divergent,Song Bird,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Shark Launcher | Carnagecopia | Throwing Spork | Beach Ball | Megagavel | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Cymbals | Nunchucks | Killer Whale Launcher | Waffle | Protest: More Gear Nao | Starfish | Ham Bone | Bloxilicious Bubble Gum | Giant Ninja Star | War Rocks | Tambourine | Cherry Pie | Big Flower | Tennis Racket | Otherworldly Sceptre | Ghost Potion | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Bloxxy Radar | Soul Lantern | Ticket Launcher | R-80 | RoVacuum | Discus | Skele-tar | Touchdown Football | Pumpkin Gun"
gema344676,1312980228,2024/11/17,62,3807,n,.,,Rainbow Phoenix,,"Stop Hitting Yourself | Meteor Staff | Fake C4 | Item of Sentiment | Magic Dragon | Staff of the Woodlands"
p1xief4iryy,904834874,2025/02/01,62,3806,n,Aromatic,Aqua Aura,Ollie Octopus,Shatter,"Baseball Bat | Frosted Santa | Alpaca Plushie | Compass | Bacon Frying Pan | Yellow Snowball | Breath of Ice | Starfish | Bundle of TNT | Green Balloon | Selfie Stick | Caltrops | Poison Picnic | Frisbee | Beach Staff | Super Slash Cat Claws | Chocolate Bunny | Snowman Gun | Chicken Gun | Christmas Cookie | Director's Clapboard | Squid Launcher | War Rocks | Snowball Cannon | Beach Ball | Flower Feet | Bacon Launcher | Slushie | Ceramic Potion | Fortune Telling Eight Ball | Inflatable Saxophone | Helen The Hiphipapotamus | Green Epicsauce | The Fiery Sun | Ultra-Flat Spray Paint | Snowball Launcher | Protest Sign: Pro Fake Mustache | Annoying Elf | Tiger Warrior Club | Spell Book of Ice Cold Revenge"
Sph1z,576186041,2025/01/12,62,3806,n,INSOMNIAC,Halo,Percy the Platypus,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Carnagecopia | Chimp Friend | Ghost Potion | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Cake | Skele-tar | Director's Clapboard | Beast Claws | Staff of Neverending Frost | Zombie Protest Sign | Bauble Detector | Moonwalk Potion | Green Balloon | Confetti Cannon | Shade Potion | Ghost Bag | Soul Lantern | Shuriken | Selfie Stick | Bloxilicious Bubble Gum | Kunai | Staff of Double Disasters | Lightblox Jar"
FairyOfTheDragon2009,1470242414,2025/02/14,62,3805,n,,,,Explode,"Alpaca Plushie | Bauble Detector | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Spell Book of Ice Cold Revenge"
luvfromleena,4168285329,2024/06/14,62,3804,y,INSOMNIAC,,,The Claw,"Annoying Elf | Panda Friend | TOMATOES! | Ink Launcher | AFK Sign | Paint Grenade | Inflatable Saxophone | Confetti Cannon | Vine Staff | Alpaca Plushie | Ra'k Guitar"
99cabbages,747851465,2024/10/03,62,3804,n,:-),,The Cube,Zero Gravity Ragdoll,""
