Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
TrickyMars,91740042,2024/09/20,54,2873,n,,,,Skeletonize,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Foam Finger | Frying Pan | Alpaca Plushie | Dance Potion | Monster Mash | Carnagecopia | Squid Launcher | Throwing Spork | Stop Hitting Yourself | Beach Ball | Rainbow Fireworks | Touchdown Football | Shark Launcher | Magical Umbrella | Ghost Potion | Protest Sign: Save the Noobs | Pirate Juice | Director's Clapboard | Science Project: Potato | Flute | Cymbals | Giant Ninja Star | Tom's Beans | Killer Whale Launcher | Skele-tar | Moonwalk Potion | Bug Net | Ham Bone | Goblet | Nunchucks | Goala Cola | Cowbell | Rolling Pin | R-80 | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Starfish | Inflatable Saxophone | Ticket Launcher | Bugle | Silly Guitar | Pom-Poms | Bacon Frying Pan | Ra'k Guitar | Didgeridoo"
Consumablee,88415040,2024/05/08,54,2873,n,Demigod,Crow Feathers,,Ghost,"Stop Hitting Yourself | Tom's Beans | Clown Gun | Egg Locater"
polly23589743,1141784953,2024/12/09,54,2872,n,,,,Ghost,""
Scout_Woods,333735074,2024/10/17,54,2872,n,Natural,Leaves,,Ragdoll,"Cymbals | Pom-Poms"
iiLimx,1180847372,2024/11/12,54,2872,y,Wonky,Black flame,,Drop Coins,"Panda Friend | Haunted Pizza | Disguise Watch | Compass | Monster Friend | Bandit Dog | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Rainbow Fireworks | Stop Hitting Yourself | Ink Launcher | Spider Flinger | Cake | A Very Special Monster | Halloween Sparkler | Waffle | Pumpkin Bucket | Blueberry Pie | Clown Bomb | Item of Sentiment | Goblet | Space Sandwich | Boomerang | Ticket Launcher | Big Flower | The Celebrator | Punk Wrist Cuff | Latke | Ancient Firecracker | Red Stratobloxxer | Face Off Potion | Ghost Bag | Confetti Cannon | Protest Sign: Pro Fake Mustache | Foam Finger | Misfortune Cookie | Slurpee | Ice Cream | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Skeleton Foam Finger | Chocolate Bunny | Smore | Teddy Bloxpin | Throwing Barrel | Torch | Neon Throwing Stars | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Chimp Friend | Protest Sign: Eggs are for eating | Starblox Latte | Tom's Beans | Hot Dog | Pirate Juice | Pizza | Bonk Bat | Taco | Metal Detector | Double Cheezburger | Party Horn | War Rocks | Bacon Launcher | Megaphone | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Bloxxy Radar | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | AFK Sign | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Protest Sign: Save the Noobs | Noob Pop | Rolling Pin | RedBLOX | Frisbee | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Flute | Soul Lantern | Watermelon | Bugle | Zombie Protest Sign | Epiczza | Sign: This Is Epic | Starfish | Bug Net | Caltrops"
nosoynadieokbro,1854237222,2024/06/06,54,2872,n,skulls,Skulls,Cheezburger,Skeletonize,"Stop Hitting Yourself | Alpaca Plushie"
xAxrxra,558865086,2024/04/29,54,2871,n,.,Zzzz,,Disappear,""
Breezywabbit,1118257399,2024/12/06,54,2871,n,Delicate,Confetti,8-Bit Tabby Cat,Separate,"Halloween Sparkler | Big Flower | Pest Hammer"
Mana222344,1044618201,2024/09/22,54,2871,y,Dancer,Rainbow Sparkles,,Disco,"Stop Hitting Yourself | Cymbals | Nunchucks | Big Flower | Dance Potion | Saxophone | Pumpkin Gun"
Zenden26XO,3675110727,2024/07/26,54,2870,n,,,,Shatter,"Otherworldly Sceptre"
hoIorot,44526384,2024/11/03,54,2870,n,,,Rudolph the Reindeer,,"Dragonshead Cannon | Soul Lantern | Ticket Launcher | Noise Maker | Staff of the Woodlands | Party Horn"
XxavnitaxX,459683601,2024/10/10,54,2869,n,,Lightning Storm,Bald Eagle,Drop Coins,"Stop Hitting Yourself | RedBLOX | Cymbals | Bloxxy Radar | Basketball | BANG! | Disguise Watch | Pest Hammer | Frost Potion | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Torch | Sparkler | Egg Locater | Drone | Pizza | R-80 | Green Epicsauce | Monster Mash | Red Stratobloxxer | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Wooden Sword | Chocolate Milk | The Christmas Creep | Staff of the Woodlands"
gardeningtooljunior,920209242,2024/04/15,54,2869,n,,,,Shatter,"Bacon Frying Pan | Stop Hitting Yourself | Egg Hammer | Pest Hammer | Staff of the Woodlands"
MoonAngel09_YT,1954608978,2024/12/18,54,2869,y,Nametag,North Star,Gingerbread Man,Top of Tree,"Monster Mash | Snowball Cannon | Bauble Detector | Jack Frost | Megaphone | Snowman Gun | Soul Lantern"
vampire_pumpkin1,1873832582,2024/04/06,54,2868,n,INSOMNIAC,Egg Suit,Epic Egg,Eggify,"April Showers | Egg Locater | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | The Fiery Sun | Pest Hammer | Paint Grenade"
Alexion_2013,37173541,2024/07/14,54,2868,n,Wild,Crystal Streaks,Threatening Goose,Rocket Head,"Fake C4 | Game Studio Executive Briefcase | Rainbow Fireworks | Red Stratobloxxer | Epicsauce | Pest Hammer | Item of Sentiment"
GoOoOon_approved,2469546023,2024/09/06,54,2868,n,Princess,Vampiric Epic faces,Fluffy Unicorn,The Claw,"Stop Hitting Yourself | Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Monster Friend | Selfie Stick | Green Epicsauce | Megagavel | Spray Paint"
outofavors,524707059,2024/10/12,54,2868,y,.,,,Comic Thwack,"Spider Flinger | Megagavel | Christmas Tree Launcher"
Lanies24719,5793116955,2024/12/14,54,2867,n,Frigid,Purple Slashes,Little Lobster,The Claw,"Otherworldly Sceptre | Ink Launcher | AFK Sign | Hand Cannon | Boxing Glove Launcher | Staff of the Woodlands | Shade Potion | Staff of Neverending Frost"
deceiiyy,1402193263,2024/08/23,54,2867,n,Demigod,Red Divergent,Mini Easter Bunny,Lovely Explosion,"Neon Laser Launcher | Alpaca Plushie | Monster Mash | Ink Launcher | Party Horn | Silly Guitar | Love Hurts Ray Gun | Flower Crossbow | Metal Guitar | Slush Cannon"
123cristoviveayk,226764785,2024/08/04,54,2867,n,,,Blorb,Shark Attack,"Haunted Pizza | Chicken Gun | Item of Sentiment | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Crab Horde | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Chameleon Potion | Sparkler | Hot Dog | Pirate Juice | Face Off Potion | Starblox Latte | Science Project: Volcano | Metal Guitar | Smore | Cymbals | Spray Paint | Teddy Bloxpin | Fortune Telling Eight Ball | Didgeridoo | Tambourine | Piggybank | Cherry Pie | Marshmallow Chirp | Watermelon | Bloxiade | Torch | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Taco | Ultra-Flat Spray Paint | R-80 | Ancient Firecracker | Flower Feet | Latke | Flute | Bugle | Compass | Spinning Robot Helmet | Clown Bomb | BANG! | Lightblox Jar | RedBLOX"
AndreaWolfYt,463917909,2024/12/16,54,2866,n,Real,Red Divergent,,Disco,"Winsome Wizard Wand | Frost Potion | Metal Detector | Halloween Sparkler | Flower Feet | Teddy Bloxpin | Bauble Detector | Staff of the Woodlands | Lightblox Jar"
OriginalHeroPlayz,368963563,2024/09/15,54,2866,n,Eggceptional,,Little Bunny,Eggify,"Fortune Telling Eight Ball | Disguise Watch | Teddy Bloxpin | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Heart Balloon | Whoopee Cushion | Pumpkin Bucket"
Professional_Barsik1,1408716076,2024/06/29,54,2866,n,Charismatic,Magic Barrier,Epic Egg,Flatten,"Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Disguise Watch | Frying Pan | Alpaca Plushie | Compass | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Egg Hammer | Cymbals | Flower Crossbow | Earth Horn | Fortune Telling Eight Ball | Tambourine | Director's Clapboard | Paint Grenade | Chocolate Milk | Goblet | Bloxiade | Face Off Potion | Chick Horde | Big Flower | Rolling Pin | Protest Sign: Noobs | Red Balloon | Eggstaff | Police Badge | Ancient Firecracker | R-80 | Bunch of Balloons | Watermelon | Shuriken | Tennis Racket | Starblox Latte | Teddy Bloxpin | Whoopee Cushion | Blueberry Pie | Hot Dog"
mSbor3d,2506690513,2024/11/26,54,2866,n,,Crimson Array,Frigid Fox,Drop Coins,"Otherworldly Sceptre"
mimignonnee,2009344406,2024/12/18,54,2866,n,.,,Little Penguin,Comic Thwack,"Snowball Cannon | Staff of the Woodlands | Bauble Detector"
6iaro,447238066,2024/10/03,54,2866,y,Poor,Black flame,Blobby Fish,Ascend,"Pest Hammer | Whoopee Cushion | Beach Gun"
siIlyshy,2680275560,2024/12/11,54,2866,y,Lovely,Love Aura,,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | Alpaca Plushie | Shark Launcher | Speech Bubble | Squid Launcher | Egg Hammer | Mega Mallet"
ProstolegyX,633728477,2024/09/04,54,2865,n,Charismatic,Caution Crazy,Lil Obsy,Lightning,"Police Badge | Neon Laser Launcher | Foam Finger | Disguise Watch | Starfish | Paint Grenade | Tambourine | Teddy Bloxpin | Science Project: Potato | The Fiery Sun | Drone | Otherworldly Sceptre | Ancient Firecracker | Stop Hitting Yourself | Bloxilicious Bubble Gum | Ticket Launcher | Pest Hammer | Rainbow Fireworks"
Geneskj,1422037324,2024/05/08,54,2865,n,INSOMNIAC,White Divergent,Bunny Egg,Mined,"Panda Friend | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Space Sandwich | Chick Horde | Big Flower | Bunch of Balloons | Slush Cannon | Slurpee | Spray Paint | Didgeridoo | Witches Brew | RedBLOX | Fake C4 | Foam Finger | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Magic Dragon | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Bloxilicious Bubble Gum | Big Stick | Silly Guitar | Smore | Stop Hitting Yourself | Pizza | Teddy Bloxpin | Noise Maker | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Dog | Wooden Sword | Selfie Stick | Green Epicsauce | Latke | Ancient Firecracker | Protest Sign: Noobs | Earth Horn | Cherry Pie | Metal Guitar | BANG! | Ra'k Guitar | Protest Sign: Eggs are for eating"
Ch31s3a1,2412341786,2024/07/15,54,2864,n,,,Little Monkey,Explode,""
smokeyandme,86455515,2024/10/27,54,2864,y,Nametag,Leafy Ring,Song Bird,Comic Thwack,"RedBLOX | Noob Pop | Magical Umbrella | Bonk Bat | Fortune Telling Eight Ball | Megagavel | Selfie Stick | Soul Lantern | Ultra-Flat Spray Paint | Slurpee"
Rachelraisa1020,97571594,2024/06/08,54,2864,n,,,,,"Police Badge"
xSk_vll,907917144,2024/05/18,54,2864,y,,Love Aura,,Lovely Explosion,"Epicsauce | Chick Horde | Big Flower | Metal Guitar | Egg Hammer | Stop Hitting Yourself | Confetti Cannon | Pumpkin Gun"
Nat48246,1644039039,2024/11/20,54,2864,n,7th Seasoneer,Festive Tree,Ice Dragon,The Claw,"Otherworldly Sceptre | Bauble Staff | Boxing Glove Launcher | Snowman Gun | Eggstaff | Christmas Tree Launcher | Chick Horde | Pumpkin Gun"
pumpkinghostt,560441711,2024/12/15,54,2864,n,Sinister,Jack O' Trio,Red Soul,The Claw,"Snowball Cannon | Bauble Detector | Speech Bubble"
Johnn_Unknown,174848611,2024/05/03,54,2864,y,,The Blue Strange,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Moneybag | Dragonshead Cannon | Pest Hammer"
yAzuxre,246048250,2024/11/24,54,2863,n,Athlete,,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Chicken Gun | Selfie Stick | Chimp Friend | Pumpkin Gun"
Zeliha_59,563122500,2024/09/22,54,2863,n,Mythical,Autumn Ritual,Round Cat,Shatter,"Basketball | Alpaca Plushie | Otherworldly Sceptre | Epicsauce | Fortune Telling Eight Ball | Teddy Bloxpin | Face Off Potion | Moonwalk Potion | Monster Mash | Lightblox Jar"
Teauuux,2949767037,2024/06/02,54,2863,n,Ghostly,Love Aura,Dazzling Heart,Lovely Explosion,"Lucky Harp | Fake C4 | Tambourine | Big Flower | TOMATOES! | Green Epicsauce | Ghost Bag | Alpaca Plushie | Saxophone"
v1staz,1879641686,2024/07/06,54,2862,y,Audacious,,Song Bird,Shark Attack,"TOMATOES! | Party Horn | Pumpkin Gun | Starfish | Selfie Stick | Dragonshead Cannon | Science Project: Volcano | Ticket Launcher | Epiczza | Staff of the Woodlands"
Antiiqves,414406593,2024/08/25,54,2862,n,Cute,Hearts,Fluffy Unicorn,Terminate,"Staff of the Woodlands | Frost Potion | Stop Hitting Yourself | Rainbow Fireworks"
laidoutslumpedd,2581272371,2024/10/13,54,2862,n,.,,,Spaghettificate,"Stop Hitting Yourself | Ham Bone | Pom-Poms"
Sarah_der15,1268786604,2024/12/01,54,2862,n,Bold,,,,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Snowball | Waffle | Frosted Santa | Watermelon | Christmas Cookie | April Showers | Teddy Bloxpin | Item of Sentiment | Jingle Bells | Staff of the Woodlands"
Nisha_XD2000,3236808963,2024/10/16,54,2862,n,,,,,"Dance Potion | Monster Mash | RAIG Table"
iArctic_Paws,113036010,2024/09/11,53,2861,y,Frosty,,,Zero Gravity Ragdoll,"Dragonshead Cannon | The Fiery Sun | Fireworks"
NolaMadeNene,1047388876,2024/10/05,53,2860,y,INSOMNIAC,Red sparkles,Bat,,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Item of Sentiment | The Christmas Creep | Eggshot | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Noise Maker | Clown Bomb | Bunch of Balloons | Throwing Spork | Cowbell | Space Sandwich | Didgeridoo | Spinning Robot Helmet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Protest Sign: Noobs | Chocolate Bunny | Flute | Goblet | Compass | Latke | Ice Cream | Ancient Firecracker | Confetti Cannon | Red Pirate Juice | Chimp Friend | Rolling Pin | Taco | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Magical Horseshoe | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Paint Grenade | Teddy Bloxpin | Hot Dog | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Party Horn | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bloxxy Radar | Starblox Latte | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | R-80 | Beach Ball | Face Off Potion | Watermelon | Bugle | Beach Staff | Epiczza | Jingle Bells | BANG! | Touchdown Football | Slingshot"
queenMama_girL80,2495529029,2024/12/20,53,2860,n,Legend,,Skunk,Ghost,"Stop Hitting Yourself | Flower Feet | Dance Potion"
PurpleGuyIoI,4379065170,2024/10/22,53,2860,y,VANQUISHER,Zany Trail,Round Cat,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Science Project: Volcano | Science Project: Potato | Soul Lantern | Item of Sentiment | Staff of the Woodlands"
myr1e3,1354500489,2024/08/14,53,2860,n,,Floating Flower,,,""
Ultimate100_xxx,267725135,2024/11/29,53,2860,n,,,,Ascend,"Megagavel | Clown Gun | Beach Gun | Pumpkin Gun | Love Hurts Ray Gun | Pink Coconut Drink | Ultra-Flat Spray Paint"
FennixOw0,1454659519,2024/10/21,53,2860,y,Vyrelord,Lich Aura,Dark Pegasus,Halrog of Prey,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Game Studio Executive Briefcase | Killer Whale Launcher | Caltrops | Mega Mallet | Soul Lantern | Dragonshead Cannon"
Boiiamdog,1652968206,2024/11/22,53,2859,n,Legend,Purple flame,Pink Eye,Brick,"Panda Friend | Disguise Watch | Dance Potion | Monster Mash | Taco | Otherworldly Sceptre | Chameleon Potion | Foam Finger | Torch | Bloxxy Radar | Stop Hitting Yourself | Epicsauce | Waffle | Clown Bomb | Frosty the Snowfriend | Teddy Bloxpin | Red Stratobloxxer | Wooden Sword | Mega Mallet | Soul Lantern | Goblet | Didgeridoo"
G44BBY,271849235,2024/09/16,53,2859,n,,,,Ghost,""
Ylime119,6156320872,2024/12/01,53,2859,n,Royal,Rainbow Sparkles,Big Friendly Bee,Bird of Prey,"Brighteyes's Sparkling Shillelagh | Ham Bone | Frisbee | AFK Sign | Protest Sign: Pro Fake Mustache | Cymbals | Beast Claws | Sign: This Is Epic"
angeIszxo,363127293,2024/05/24,53,2859,n,Suspect,,,Disperse,"Stop Hitting Yourself | Red Stratobloxxer | Metal Detector | Pest Hammer | Protest Sign: Noobs | Big Flower"
Hannah_Stgo,705619326,2024/05/18,53,2859,n,Fragrant,Light Sprite,Penguin,Explode,"Item of Sentiment | Big Flower | Metal Detector | Stop Hitting Yourself | Silly Guitar | Flower Feet"
LaGrandeMarjolaine,962241752,2024/08/10,53,2859,n,Wealthy,,,Disco,"Epicsauce | Beach Staff | Magical Umbrella | Clown Gun | Foam Finger | Saxophone | Staff of the Woodlands"
M0onfqiry,895639470,2024/07/31,53,2858,n,Cute,Hearts,,Pop,"Silly Guitar | Panda Friend | Alpaca Plushie | Monster Mash | Moonwalk Potion | Staff of the Woodlands"
lillymouse1,265078143,2024/08/24,53,2858,n,.,,,Spaghettificate,"Slingshot | Laser Finger Pointers | Fake C4 | Chicken Gun | Frost Potion | Staff of the Woodlands"
Skyrinty,22041569,2024/10/11,53,2858,n,eyesnlips,Candy,Pumpkin,Disappear,"Dragonshead Cannon | Cake | Hot Chocolate | Foam Finger | Clown Bomb | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Winter Snowfall | Staff of the Woodlands | Lightblox Jar | Tom's Beans | Zombie Protest Sign | Protest Sign: Noobs | Torch | Jingle Bells | Pest Hammer | Saxophone"
Multishot_tan,1550349237,2024/08/17,53,2858,n,,Blue sparkles,,Drop Stars,"Otherworldly Sceptre | Pest Hammer"
gugethedude,516140092,2024/07/02,53,2858,n,Silly,Black flame,Crow,Shatter,"Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Pest Hammer | Saxophone"
nikizblox,1874114380,2024/08/22,53,2857,n,shrugface,The Blue Strange,,Disco,"Science Project: Potato"
Madame_Pudding,1040999031,2024/05/04,53,2857,n,Adventurer,Cookies,8-bit Frog,Disperse,"Chocolate Milk"
uwentaway,493051041,2024/08/10,53,2857,n,,Smoke,Tiny Elephant,The Claw,"Beach Staff | Stop Hitting Yourself | The Fiery Sun | Pest Hammer | Otherworldly Sceptre"
tae_teaaaaa,1117506116,2024/06/09,53,2856,n,Mythical,White Divergent,,,"Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | EPIC Stamper | TOMATOES! | Eggshot | Egg Locater | Sparkler | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Saxophone | Eggstaff | Fortune Telling Eight Ball | Blueberry Pie | Magical Umbrella | Speech Bubble | Rolling Pin | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Flower Feet | Egg Hammer | Noob Pop | Whoopee Cushion"
Marvel_50,739091809,2024/12/20,53,2856,n,,,,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Disguise Watch | Snowball Cannon | Bauble Detector | Selfie Stick"
PilarGamer77,82886273,2024/08/04,53,2855,n,.,,,Ascend,"Exploding Heart | Epic Popper | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar"
ChattingInVR,2900016088,2024/10/30,53,2855,n,Fresh,,,Lightning,"Annoying Elf | Halloween Sparkler | Yellow Snowball | Bloxxy Radar | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Megagavel | Ghost Potion"
1N_ii,1911565304,2024/06/18,53,2855,n,Smitten,Musical Barrier,Banana Dog,The Claw,"Alpaca Plushie | Pom-Poms | Jack Frost | Party Horn | Halloween Sparkler | Big Flower | Confetti Cannon"
yiikesz,1518778337,2024/12/12,53,2855,n,Fiery,Glint in My Eye,Ocelot,Explode,"Stop Hitting Yourself | Pirate Hook | Inflatable Saxophone | Ink Launcher | Green Epicsauce | Fake C4 | Laser Finger Pointers | Pest Hammer | Dragonshead Cannon | Disguise Watch"
ArlenXD,631729638,2024/07/15,53,2855,n,Introvert,Blue flame,,,"Chameleon Potion | AFK Sign | Magical Umbrella | Staff of the Woodlands"
Houstorn,681755036,2024/05/14,53,2855,y,Boxer,,,Burn,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Flower Feet | Noob Pop | Chocolate Milk | Rock It Guitar | Saxophone | Epicsauce | Christmas Tree Lights | Bandit Dog | Cake | A Very Special Monster | Clown Bomb | Waffle | Pumpkin Bucket | Halloween Sparkler | Santa | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Blueberry Pie | Protest Sign: Noobs | Watermelon | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Shuriken | R-80 | Flute | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Latke | Misfortune Cookie | Foam Finger | Chocolate Bunny | Spray Paint | Christmas Cookie | Beehive | EPIC Stamper | Ice Cream | Slingshot | Bloxiade | Skeleton Foam Finger | Pizza | Cherry Pie | Tom's Beans | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Bonk Bat | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Protest Sign: Eggs are for eating | Eggstaff | Zombie Protest Sign | Hot Chocolate | RAIG Table | Inflatable Saxophone | Magic Dragon | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Lightblox Jar | Bug Net | Face Off Potion | Shark Launcher | Punk Wrist Cuff | Ticket Launcher | Bugle | Throwing Spork | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
