Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Alio_bru,2627734715,2024/12/15,40,1572,n,9th Seasoneer,Glint in My Eye,Yellow Soul,Curse,"Bauble Detector | Torch | Shade Potion",826
JakeRosie56,392911758,2025/02/01,40,1571,n,,Hearts,,,"Ice Cream | Hand Cannon | Face Off Potion | Pest Hammer | Metal Detector",840
77ELI4S,6034898497,2024/12/15,40,1571,n,Demigod,Snow Trail,Sabretooth,Ascend,"Kunai | Brighteyes's Sparkling Shillelagh | Magical Umbrella | Snowball Cannon",360
vusm,46613389,2025/01/08,40,1571,y,Demigod,,,Ascend,"Panda Friend | Bouquet of Pain Throwing Stars | Silly Guitar | Helen The Hiphipapotamus | Steampunk Zapper | Monster Mash | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Bandit Dog | Bauble Detector | Didgeridoo | Chimp Friend | Mega Mallet | Magic Dragon | Chocolate Milk | Anubis Staff | Item of Sentiment | Killer Whale Launcher | Foam Finger | Bonk Bat | Pest Hammer | Throwing Bolts | Lightblox Jar",840
HonoredSam,463233017,2024/08/04,40,1571,n,barcode,Sprinkling Snowflakes,Overseer Eye,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Otherworldly Sceptre | Paint Grenade | Beach Staff",840
rainingterrors,818461165,2024/12/20,40,1571,y,.,Hologram,Little Kangaroo,Shatter,"Beach Staff | Bauble Detector | Magic Dragon | Baseball Bat | Neon Laser Launcher | Panda Friend | Ra'k Guitar | Pest Hammer | Red Balloon | Cherry Pie | BANG! | Tambourine | Teddy Bloxpin | Shark Launcher | Beach Ball | Rolling Pin | Bugle | Selfie Stick | Chimp Friend | Green Epicsauce | Soul Lantern | Bunch of Balloons | Ticket Launcher | Sparkler | R-80 | Goblet | Bonk Bat | Chocolate Milk | Starblox Latte | Alpaca Plushie",840
portaIdream,5616554035,2025/03/04,40,1571,n,,Shine,Shiny Star,Helium Head,"Crossbow | Moonwalk Potion | Neon Laser Launcher | Dance Potion | April Showers | Snowball Cannon | Spider Flinger | Disguise Watch | Binoculars | Frying Pan | Beehive | Beach Gun | The Midas Glove | Shark Launcher | Carnagecopia | Lollipop Cat | Brighteyes's Sparkling Shillelagh | Lightning Wand | Kunai | Protest: More Gear Nao | Ink Launcher | Pumpkin Gun | Bugle | Megagavel | Clown Bomb | Magical Umbrella | Bacon Launcher | Noob Hot Chocolate | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Retro Candy | Cymbals | Pinata Bat | Earth Horn | Staff of Double Disasters | Boxing Glove Launcher | Winter Snowfall | Beast Claws | Staff of Neverending Frost | Giant Ninja Star | Limb Stretching Spell | Gravity Gun | Alpaca Plushie | Metal Guitar | The Celebrator | Present Basket | The Fiery Sun | Big Flower | Stitch Bunny | Green Balloon | Big Stick | Breath of Ice | Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | 8-Bit Staff | Hypnocannon | Squid Launcher | Poison Picnic | Spell Book of Ice Cold Revenge",682
hollywoodhorrorstory,5467504593,2024/12/04,40,1571,n,INSOMNIAC,,Christmas Goat,Shark Attack,"Shrunken Head | A Very Special Monster | Disguise Watch | Pest Hammer | Nunchucks | Chocolate Milk | Pumpkin Bucket | BANG! | Lightblox Jar",032
cartre123,70674721,2024/11/21,40,1571,n,,,,,"Pumpkin Bucket | Giant Ninja Star | Shark Launcher | Monster Friend | Beach Ball | Ticket Launcher | Flower Feet | Magical Umbrella | Banjo | Pest Hammer",124
amethyst015,4220948169,2024/12/27,40,1571,y,Santa title,Festive Tree,Snow Fiend,Baublify,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",036
SyedaT26,1087933445,2024/05/13,40,1571,n,Fairy,,,,"Witches Brew | Cymbals | Misfortune Cookie | Eggstaff | Chocolate Bunny | Clown Bomb | Item of Sentiment | Cherry Pie | Noob Pop | Starblox Latte | Teddy Bloxpin | Monster Mash | Spray Paint | Big Flower | Stop Hitting Yourself | Green Epicsauce | Magical Umbrella | Flower Feet | Chimp Friend | Face Off Potion | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Exploding Heart | Bloxiade | Pest Hammer | Whoopee Cushion | Saxophone | Staff of the Woodlands",840
AlesSandraName,1007489977,2025/01/08,40,1571,n,Missionary,Stars,Rainbow Phoenix,,"Snowball Cannon | Bauble Detector | Protest Sign: Eggs are for eating",643
angelmimay,567930254,2025/01/13,40,1571,n,Worthless,Smoke,Scorpion,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Flower Feet | 8-Bit Ninja Stars | Protest Sign: Noobs | War Rocks | Staff of the Woodlands | Epicsauce | Spray Paint | Item of Sentiment | Metal Guitar",608
bouldercrestt,194682608,2024/06/22,40,1571,y,.,,,Shatter,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands | Metal Guitar",124
SephiStar,447789654,2024/12/23,40,1571,n,Epic,North Star,All Nighter Potoo,Top of Tree,"Basketball | Fortune Telling Eight Ball | Cherry Pie | Snowball Cannon | BANG! | R-80 | Ticket Launcher | Panda Friend | Bauble Detector",036
martinithemartian,672743311,2025/01/27,40,1571,n,Evil,Purple sparkles,Rainbow Phoenix,,"Halloween Sparkler | R-80",840
finneybo12345,3148895912,2025/02/25,40,1571,y,Vyrelord,Flame Ring,Doge,Brick,"Flower Feet | 8-Bit Ninja Stars | Otherworldly Sceptre | Green Balloon | 8-Bit Staff | Torch",826
sebashomie5472,2807052961,2024/07/21,40,1571,n,Epic,Smoke,Paper Poltergeist,The Claw,"Epic Popper",484
Police_girl12211,1791025509,2024/12/16,40,1571,n,Silly,Glint in My Eye,Robot Spider,The Claw,"Snowball Cannon | Bauble Detector | R-80",826
deevilishh,384436834,2024/12/17,40,1570,n,,Target,Alpaca,Gravestone,"Alpaca Plushie | Bauble Detector | Snowball Cannon | Caltrops | Slushie | Seranok's Golden Chalice of Fame | Nunchucks | Pool Noodle",484
noyr556,1446128214,2024/11/26,40,1570,n,Athlete,,Worst Thing I've Ever Seen,Terminate,"Dragonshead Cannon | Big Stick",076
HeavenlyOreos,682820880,2024/08/13,40,1570,n,Simpleton,Magic Barrier,Star Buddy,Comic Thwack,"Beach Staff | Beach Ball | Otherworldly Sceptre | R-80",044
PaIeghost,3776617885,2025/01/05,40,1570,n,Princess,,Fluffy Unicorn,Lovely Explosion,"Stop Hitting Yourself | RedBLOX | Cymbals | Cake | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Monster Friend | Throwing Spork | Bauble Detector | Chimp Friend | Green Epicsauce | Snowball Cannon | Basketball | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | Foam Finger | BANG! | Pest Hammer | Poison Picnic",008
dylanhorse52,203044736,2024/06/28,40,1570,n,,,,,"Flower Feet | Bloxilicious Bubble Gum | Starblox Latte | Monster Mash",840
venice217,634299852,2025/03/03,40,1570,n,Haggard,Fusion,Balloon Giraffe,Disappear,"Bongos",608
Vanny_030,2640059696,2024/12/19,40,1570,n,Wizard,North Star,Bunny Egg,The Claw,"Frosted Santa | Pest Hammer | Stop Hitting Yourself | Big Stick | Big Flower | Selfie Stick | Mega Mallet | Green Epicsauce | Staff of Neverending Frost | Snowball Cannon",682
Fixenity,88695317,2025/01/25,40,1570,n,Poor,Light Sprite,Alpaca,,"Flute | Protest Sign: Noobs | Torch | Spray Paint | Teddy Bloxpin | Chocolate Milk | Wooden Sword | Flower Feet",840
K4NDYK41N,2749281284,2025/01/11,40,1570,n,,,,Bouncy,"Metal Detector | Otherworldly Sceptre | Pest Hammer",826
Tusinka,449164675,2024/08/04,40,1570,n,:-),,Penguin,,"Epicsauce | Flute | Teddy Bloxpin | Pest Hammer | Staff of the Woodlands",616
denizabeth,82740031,2024/12/17,40,1570,n,Introvert,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Beach Staff | Frosted Santa | Snowball Cannon | Bauble Detector | Epic Popper | Anubis Staff | Starfish | Metal Guitar",792
ronalditoloquito,1319461249,2025/02/24,40,1570,y,,,,,"",840
gelthea92008,1060079595,2024/10/11,40,1569,n,Demigod,Hearts,,,"Disguise Watch | Big Flower",608
god456158,543725189,2025/02/28,40,1569,n,Enigmatic,The Blue Strange,Lil Obsy,Ascend,"Annoying Elf | Silly Guitar | Love Hurts Ray Gun | Big Flower | Snowball Cannon | Bighead Potion | Otherworldly Sceptre | Banjo | Alpaca Plushie | Spell Book of Ice Cold Revenge",840
XxTanyaXx_1,1475624684,2025/01/31,40,1569,n,,Pencils,Rainbow Phoenix,,"Rolling Pin | Cymbals | Frost Potion | Pumpkin Bucket | Metal Detector | Zombie Protest Sign | Protest Sign: Noobs | Bunch of Balloons | Roblox Snowglobe | Ultra-Flat Spray Paint | Chocolate Milk | Saxophone | Bloxxy Radar",124
stillvibinxx,1820606543,2024/10/04,40,1569,y,Krampus,Red flame,,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Chocolate Bunny | Christmas Tree Lights | Compass | Bandit Dog | Frost Potion | Pizza | Taco | Metal Detector | Slingshot | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Otherworldly Sceptre | Hot Dog | Big Flower | Smore | Goblet | Disguise Watch | Ultra-Flat Spray Paint | Staff of Sparks | Face Off Potion | Chocolate Milk | Item of Sentiment | Watermelon | Protest Sign: Eggs are for eating | Latke | Spinning Robot Helmet | Staff of the Woodlands | Foam Finger | Dragonshead Cannon | Didgeridoo",840
RifqiNaurah,328823009,2025/02/04,40,1569,n,INSOMNIAC,Watchful Eye,Overseer Eye,Zero Gravity,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Slush Cannon | Double Cheezburger | Big Flower",458
swagswagbrynn,101486618,2024/07/15,40,1569,n,Geek,Sonic Boom,Hula Dog,Shark Attack,"Neon Laser Launcher | Inflatable Saxophone | Starfish | Tambourine | Squid Launcher | The Fiery Sun | Selfie Stick | R-80 | Green Epicsauce | Ticket Launcher | Rainbow Fireworks | Bacon Frying Pan | Big Flower | Anubis Staff | Pest Hammer | Ra'k Guitar | Paint Grenade",840
lover4672,289650023,2025/02/05,40,1569,n,Competitive,,Robot Horse,,"Marshmallow Chirp | Watermelon",124
anyeyita19,1177740768,2024/12/26,40,1569,n,,,Snowy Owl,,"Bauble Detector | Pest Hammer | Epicsauce",604
Qweenzell,456718417,2024/08/09,40,1569,n,,,,Terminate,"Chicken Gun | Flower Feet | Spray Paint | Beach Staff | Staff of the Woodlands",804
Tsunade_Senjuo,1919596284,2024/07/07,40,1569,n,Princess,Hearts,Dragon,,"Dance Potion",634
ZaPlatium,2593365989,2024/12/18,40,1569,n,Awake,Blue sparkles,Frog,Comic Thwack,"TOMATOES! | Roman Candle | War Rocks | Yellow Snowball | Snowball Cannon | Green Epicsauce | Otherworldly Sceptre | Mega Mallet | Bauble Detector",804
Nadialuchsstar25,2354289504,2025/03/05,40,1569,n,,,,,"Bloxilicious Bubble Gum",276
Ashi_Lybi786,558843431,2024/06/20,40,1569,n,Missionary,,,Burn,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Clown Bomb | Liberty Torch | Staff of the Woodlands | Egg Hammer",826
Jayden_xk,2358155929,2024/04/05,40,1568,y,INSOMNIAC,Corruption,,Big Bunny,"Egg Hammer | Pest Hammer | Selfie Stick | Red Stratobloxxer | Rainbow Fireworks",276
PrincessDiamond3002,533197811,2024/06/04,40,1568,n,Angelic,Steam Ring,Flying Angel,Ghost,"Egg Hammer | Egg Locater | Big Flower",840
CrypticAston,1111733886,2024/11/30,40,1568,y,Myth,Cyan flame,Brilliant Crown,Spaghettificate,"Epicsauce | Fire Extinguisher | Moonwalk Potion | Throwing Barrel | Bonk Bat | Monster Mash | Staff of the Woodlands",826
elijahj1980,447106523,2025/01/20,40,1568,n,Epic,,,,"Pest Hammer | Bauble Detector",840
goatemojii,219710880,2024/10/06,40,1568,n,,,Koala,,"Witches Brew | Laser Finger Pointers | Chimp Friend | Item of Sentiment | Torch | Staff of the Woodlands",840
mayo1812,408037084,2024/10/15,40,1568,n,Thoughtful,,Alpaca,Terminate,"Foam Finger | Inflatable Saxophone | Tambourine | Dance Potion | Disguise Watch | Protest Sign: Save the Noobs | Ancient Firecracker | Marching Drum | Protest Sign: Noobs | Bloxilicious Bubble Gum | Frisbee",208
CresxentRouge,184820000,2024/05/14,40,1568,n,Demigod,,,,"Stop Hitting Yourself | Foam Finger | Red Foam Finger | Lightblox Jar | Cherry Pie | Latke | Chocolate Milk | Staff of the Woodlands",840
lil_brogamer3321,1113897601,2024/08/03,40,1568,y,RESURRECTED,Robux logos,Little Bunny,Abduct,"Laser Finger Pointers | Misfortune Cookie | Pumpkin Bucket | Blue Throwing Barrel | Goblet | Skeleton Foam Finger | Ticket Launcher | Roblox Snowglobe | Bloxxy Radar | Disguise Watch | Chocolate Milk | Frost Potion | Fake C4 | Clown Bomb | Ghost Bag | Shark Launcher | Watermelon | Sparkler | Hot Dog | Spinning Robot Helmet | Compass | Spray Paint | Starblox Latte | Zombie Protest Sign",036
Its_AprilPlayssssss,1886513706,2024/07/24,40,1568,n,Error,Purple flame,Bat,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Moonwalk Potion | Bugle | Chocolate Milk | Tambourine | Dance Potion | Monster Mash | Item of Sentiment | Didgeridoo",826
Bluu_opp18,169686604,2024/12/04,40,1568,y,Legend,,,Teleport Away,"",124
RoSiEnSuNseT,1299168833,2024/12/21,40,1568,n,Nemesis,,,,"Epicsauce | Panda Friend | Clown Bomb | Throwing Barrel | Cherry Pie | Goblet | Teddy Bloxpin | Item of Sentiment | Ultra-Flat Spray Paint | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Foam Finger | Whoopee Cushion | Torch | Lightblox Jar",840
dominnikxii,2889783366,2024/12/25,40,1568,n,Sporty,,,,"Stop Hitting Yourself | Discus | Chocolate Milk",604
SpoiltxMilk,1359051809,2024/07/28,40,1568,n,Epic,Musical Notes,,,"Stop Hitting Yourself | Epicsauce | Red Stratobloxxer",458
j3r08,631147032,2024/12/22,40,1568,n,Snowman Title,Flurry Tree,Gingerbread Man,Avalanche,"Frosted Santa | Super Slash Cat Claws | Bandit Dog | Ink Launcher | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Breath of Ice | Starfish | Red Stratobloxxer | Green Balloon | Starfish Shuriken | Snowball Cannon | Bauble Detector | Torch | Pirate Juice | Banjo | Pest Hammer | Staff of the Woodlands | Bacon Launcher | Christmas Tree Launcher | Pinata Bat | Inflatable Saxophone | Big Stick | Disguise Watch | The Celebrator | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Protest Sign: Save the Noobs | Boxing Glove Launcher | Green Epicsauce | Ticket Launcher | Christmas Tree Lights | Pom-Poms | Tambourine | Rainbow Fireworks",608
cheetah_cub,138161262,2024/06/11,40,1568,n,Legend,Cosmic Trail,Ice Dragon,Disco,"Otherworldly Sceptre | Flower Feet | Epicsauce",840
flamesepicgamer,445413029,2024/08/17,40,1568,y,Nametag,,,Disco,"Clown Bomb | Teddy Bloxpin | Ultra-Flat Spray Paint | Green Epicsauce | Saxophone | Rainbow Fireworks",458
HibaOOF,991579715,2025/03/04,40,1568,n,Wonky,Planatseric,Big Friendly Bee,Comic Thwack,"Banana Peel | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Snowman Gun | Staff of Neverending Frost | Hand Cannon | Flute",124
Axitral,63361247,2024/04/28,40,1568,n,Fearless,Dark Sprite,Dragon,Explode,"RedBLOX | Red Stratobloxxer | Foam Finger | Bunch of Balloons | Sparkler | Starblox Latte | Dance Potion | Disguise Watch | Saxophone | Bloxxy Radar",840
PaintMyWallsInBlood,3249293220,2024/10/12,40,1568,n,Epic,Purple flame,Friendly Raccoon,Mined,"Sea Sorcerer Staff | Vine Staff | Otherworldly Sceptre | Metal Guitar | Ticket Launcher | Ra'k Guitar",124
melody84646,3028445597,2024/11/03,40,1568,n,INSOMNIAC,Corrupted Aura,,Drop Stars,"Noob Pop | Pest Hammer | Boba Tea | Otherworldly Sceptre",344
Rainbowcatminigamer,331309679,2024/04/08,40,1568,n,Player,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Flower Feet | Magical Umbrella | Egg Hammer | Torch | Chocolate Milk | Big Flower",826
WalkerGames_0807,1855324652,2024/11/02,40,1567,y,Myth,Cyan flame,,Explode,"Bug Net | Protest Sign: Noobs | Egg Locater | Pest Hammer | Stop Hitting Yourself | Metal Detector",344
4eLoVeK_325,1855318287,2024/08/12,40,1567,n,,Floating Flower,,,"Cake | Alpaca Plushie | Item of Sentiment | Squid Launcher | Tom's Beans | Selfie Stick | Chocolate Milk | Big Flower | Pest Hammer | Rainbow Fireworks",643
LilMs_HeartBreaker,671116187,2024/12/14,40,1567,n,Doctor,Cosmic Trail,Hula Dog,Drop Tokens,"Bauble Detector | Brighteyes's Sparkling Shillelagh",124
Dodgerbox35,1796614413,2024/04/14,40,1567,n,,Red Divergent,Gingerbread Pal,Shatter,"Saxophone | The Christmas Creep | Egg Hammer",840
eebboou,1215537997,2025/01/10,40,1567,n,,,,Pause,"Stop Hitting Yourself | Big Stick | Snowman Gun | Snowball Cannon | Monster Mash | Big Flower | Bauble Detector | Selfie Stick | Staff of the Woodlands",804
squishyunicorn0,137999874,2024/11/14,40,1567,y,bearface,Fairy Wings,,Abduct,"Pinata Bat | Pizza | Moneybag | Double Cheezburger | Otherworldly Sceptre | Item of Sentiment | Party Horn",826
zombifiedarkis,1826341985,2024/10/12,40,1567,n,Psycho,,Ferret,Burn,"Stop Hitting Yourself | Sea Sorcerer Staff | Otherworldly Sceptre",826
coolevan202,46751865,2024/08/04,40,1567,n,Sk8r,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Hot Dog | Ultra-Flat Spray Paint",840
Lam3kidz1,531591210,2024/12/27,40,1567,n,Girly,Center of the Universe,Snow Fiend,Bird of Prey,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
itz_miss98,4084145978,2024/06/19,40,1567,n,Cute,,,Ghost,"Stop Hitting Yourself | Item of Sentiment",398
ARMY0106,363735067,2024/12/14,40,1567,n,Fairy,,,,"Silly Guitar | Stop Hitting Yourself | Bunch of Balloons | April Showers | Chameleon Potion",410
Lxvender12341,73990019,2024/08/24,40,1567,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands",840
yoitzlillian,1731428750,2024/05/19,40,1567,n,Epic,Prismatic Prism,Rat,,"Rolling Pin | Bloxilicious Bubble Gum | Torch | R-80 | RedBLOX",840
ByunKath888,5071758928,2024/10/11,40,1567,n,bearface,Rainbow Sparkles,Airborne Bear,Zero Gravity Ragdoll,"4th of July Fireworks | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Pest Hammer | Ham Bone | Bighead Potion | Alpaca Plushie | Clown Gun | Squid Launcher",484
Spiravoid,834778314,2025/01/04,40,1566,n,Girly,Rainbow Sparkles,,Top of Tree,"Snowball Cannon | Bauble Detector | Chimp Friend | AFK Sign | Jack Frost | Staff of Neverending Frost | Selfie Stick",840
starnada12,90110342,2024/07/26,40,1566,n,Cool,Musical Notes,Bunny,,"Drone | BANG! | Flute",840
tamerelachimere,960846741,2024/06/18,40,1566,n,skulls,Funny Bone,Kiwi,The Claw,"Rolling Pin | Magical Umbrella | Ticket Launcher | Exploding Heart | Protest Sign: Save the Noobs | Flower Crossbow",250
Thayame_21,764979857,2025/02/03,40,1566,n,,Glint in My Eye,,Separate,"Stop Hitting Yourself | Disguise Watch | Boomerang | Hot Chocolate | Torch | War Rocks | Magical Umbrella | Wooden Sword | Whoopee Cushion | Saxophone | Staff of the Woodlands",840
ZoeTheKitsune,416363423,2024/12/27,40,1566,n,Snowman Title,Epic faces,Snow Fiend,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",840
AndyYeng,55028319,2024/08/15,40,1566,n,INSOMNIAC,White flame,,Rocket Head,"Otherworldly Sceptre",840
Megax_08,1531514901,2024/07/29,40,1566,y,INSOMNIAC,Funny Bone,Brilliant Crown,Avalanche,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Chameleon Potion | Selfie Stick",380
CathleenLLT,1539780844,2024/06/24,40,1566,n,INSOMNIAC,Gingerbread Men,,,"The Celebrator | Pinata Bat | AFK Sign | Megagavel | Protest Sign: Noobs | Epic Popper | Stop Hitting Yourself | Skeleton Foam Finger | Bug Net | Staff of the Woodlands",344
subbiesubway,155331675,2024/11/28,40,1566,n,Demigod,Purple Lightning Storm,Jellyfish,Explode,"Epicsauce | Egg Locater | Drone | Protest: More Gear Nao | Ancient Firecracker | Chameleon Potion | Flower Feet | Torch | Cherry Pie | Magical Umbrella",840
noliwut,1171202865,2024/09/22,40,1566,n,Lovely,Rainbow Sparkles,,Zero Gravity Ragdoll,"The Celebrator | Egg Locater | Pinata Bat | Neon Laser Launcher | Megagavel | Love Hurts Ray Gun | Saxophone | Party Horn | Didgeridoo",840
Rae2valid,179109112,2024/05/18,40,1566,y,Nametag,Red flame,Brilliant Crown,Spaghettificate,"Otherworldly Sceptre | Clown Bomb | Halloween Sparkler | Pest Hammer | Bonk Bat | Badblox Hatchling | Throwing Barrel | Chick Horde | Big Flower | Jingle Bells",840
hello2itty,213998479,2024/12/27,40,1566,y,Epic,,LOLHOO,Ascend,"Item of Sentiment | Monster Friend | Ink Launcher | Shrunken Head | Crab Horde | Didgeridoo | TOMATOES! | Pest Hammer | Hot Chocolate | Magic Dragon | Magical Umbrella",840
animelove347,324147828,2024/04/20,40,1566,n,8th Seasoneer,Purple flame,Spectral Spider,Lovely Explosion,"Selfie Stick | Protest Sign: Noobs | Chameleon Potion | Egg Hammer | Love Hurts Ray Gun | Basketball",840
1Stay_l,1558577617,2024/10/29,40,1566,n,,,,Curse,"Soul Lantern",410
aLiCeAnGeLmOOmOO,464334739,2024/06/07,40,1566,n,Missionary,Wisps,Curious Monkey,,"Skull Gun | Paint Grenade | Pest Hammer | Big Flower",036
