Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
total_necro,1947677217,2024/07/07,38,1440,n,Kawaii,Floating Flower,Little Kangaroo,Flatten,"Snowball | Panda Friend | Christmas Tree Lights | Compass | Egg Locater | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Saxophone | Ghost Potion | Starfish | Cake | BANG! | Jingle Bells | Waffle | Pumpkin Bucket | Sign: This Is Epic | Personal Fighter Jets | Big Flower | Goblet | Space Sandwich | Crab Horde | Chick Horde | Cowbell | Protest Sign: Noobs | Ticket Launcher | iLift Three | Flower Feet | Red Stratobloxxer | Latke | Ghost Bag | Nunchucks | Ultra-Flat Spray Paint | Slush Cannon | RedBLOX | Slurpee | Face Off Potion | Spray Paint | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Tambourine | Chocolate Bunny | Metal Guitar | Crowbar | Christmas Cookie | Teddy Bloxpin | Noob Pop | Foam Finger | Roblox Snowglobe | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Red Pirate Juice | Tom's Beans | Torch | Inflatable Saxophone | Pizza | Red Foam Finger | Taco | Staff of the Woodlands | Egg Hammer | Hot Dog | Pirate Juice | Science Project: Potato | Pest Hammer | Starblox Latte | Bloxxy Radar | 4-String Roblocaster | Cherry Pie | Cymbals | R-80 | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Big Stick | Chimp Friend | Smore | Marshmallow Chirp | Watermelon | Bloxiade | Ice Cream | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Zombie Protest Sign | Lightblox Jar | Selfie Stick | Shade Potion | Mega Mallet | Confetti Cannon | Bacon Frying Pan | Flute | Bugle | Sea Sorcerer Staff | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
LyUdmIla65,996601582,2025/02/17,38,1440,n,Legend,Confetti,,Avalanche,"Christmas Tree Launcher | Eggshot | Eggstaff | Bouquet of Pain Throwing Stars | Flute | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Bugle | Saxophone | Flower Feet"
sushiilyx,1088750632,2025/01/04,38,1440,n,Sinister,Target,,Pop,"Snowball Cannon | Frosted Santa | Bauble Detector"
gwoews,2640682150,2024/07/22,38,1440,n,,Wisps,Spectral Spider,Ghost,"Stop Hitting Yourself | Selfie Stick | Eggstaff | Witches Brew | Pumpkin Bucket | Frying Pan | Disguise Watch | Teddy Bloxpin | Pest Hammer | Bloxilicious Bubble Gum"
Truthl3ss,663592455,2024/12/20,38,1440,n,Eggsterminator,Egg Trio,,Petrify,"Egg Locater | Winter Snowfall | Laser Finger Pointers | Frost Potion | Snowball | Magical Umbrella | 2019 Fireworks | Staff of the Woodlands"
miora1220,1208600026,2024/12/26,38,1440,n,Smart,Rainbow Sparkles,Jellyfish,Disappear,"Stop Hitting Yourself | Bauble Detector | Science Project: Potato | Saxophone | Squid Launcher"
Emmacakesup,428773286,2024/10/10,38,1440,n,Atomic,Steam Ring,8-Bit Tabby Cat,Shatter,"Bloxilicious Bubble Gum | Cymbals | Bacon Frying Pan | Bandit Dog | R-80 | Giant Ninja Star | Saxophone | Ticket Launcher | Green Epicsauce | Starblox Latte | Pest Hammer | Slushie | Foam Finger"
mylittlepony8778,51649358,2024/11/07,38,1440,n,shrugface,Blue sparkles,Herbert T. Shark,The Claw,"Soul Lantern | Alpaca Plushie | R-80"
Ilovemylaptop33,3432016455,2024/12/20,38,1440,n,Cold,Tinsel Ring,Merry Snowflake,Top of Tree,"Neon Laser Launcher | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Stop Hitting Yourself | Sea Sorcerer Staff | Bongos | Staff of Neverending Frost"
Lilly65433y,2494969135,2024/12/16,38,1440,y,Vyrelord,Lich Aura,Red Soul,Curse,"Spider Flinger | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Epic Popper | Shark Launcher"
isthatdang,29924257,2024/06/23,38,1440,y,.,,,Lovely Explosion,"Ink Launcher | Pinata Bat | Starfish | Mega Mallet | AFK Sign"
bububearlove2,1257725657,2024/12/23,38,1440,n,Demigod,North Star,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | RedBLOX | Haunted Pizza | Disguise Watch | Throwing Barrel | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Monster Mash | Tom's Beans | Bauble Detector | Metal Detector | Retro Candy | Frosted Santa | Snowball Cannon | Egg Locater | Witches Brew | Pest Hammer | Red Pirate Juice | Bloxxy Radar"
sempai_cyn,642216122,2024/05/26,38,1440,n,Fairy,Lightning Storm,Something Dark Within,,"Saxophone"
itz_coco256,1588327333,2025/02/11,38,1440,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Meteor Staff | Otherworldly Sceptre | Bacon Frying Pan"
Lastnight202,1175690169,2024/05/15,38,1440,n,Partygoer,Festive Tree,Christmas Tree,,"Halloween Sparkler | Ancient Firecracker | Torch"
Xx_KattyKeeXx,2931891798,2025/02/07,38,1440,n,,,,Drop Tokens,"Alpaca Plushie | Staff of the Woodlands"
GalaxySn0wB3ar,551457221,2024/12/30,38,1440,n,Snowman Title,Watchful Eye,Lost Animal,Top of Tree,"The Midas Glove | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Snowball Cannon | Shade Potion | Big Stick | Red Stratobloxxer"
tayaameow,598629013,2024/11/15,38,1439,n,Demigod,,Penguin,,"Stop Hitting Yourself | Pumpkin Bucket | Staff of the Woodlands | Bug Net | Fire Extinguisher | Panda Friend | A Very Special Monster | Clown Bomb"
6rieves,614689638,2025/01/18,38,1439,n,,,,,"Witches Brew | Tom's Beans | Bauble Detector | Spray Paint | Starblox Latte | Item of Sentiment"
c1ear3ye,1577768127,2025/01/26,38,1439,n,Princess,Purple Slashes,Fluffy Unicorn,Ascend,""
PlayZeus006,438688178,2024/10/30,38,1439,n,Demigod,,Yellow Soul,,"Ultra-Flat Spray Paint | Spider Flinger | Metal Detector | Soul Lantern | Pest Hammer | Saxophone | Cymbals"
izzygreen08,454296183,2024/08/27,38,1439,n,Fighter,,,,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Chimp Friend | Clown Bomb | Compass | Santa | Roblox Snowglobe | Red Stratobloxxer | Tom's Beans | Red Foam Finger | Frost Potion | Pizza | Face Off Potion | Ghost Bag | Chameleon Potion | Flute | Drone | Torch | Spinning Robot Helmet | Jingle Bells | Cake | Cursed Mummy Friend | Zombie Protest Sign"
ThousandBandMIAA,207483082,2025/01/23,38,1439,n,barcode,Wisps,,Helium Head,"Chicken Gun | iLift Three | Bauble Detector | Green Epicsauce | Pest Hammer | Ra'k Guitar"
sijfjakekdl,3210860211,2024/08/02,38,1439,n,INSOMNIAC,Green sparkles,Lil Obsy,Shark Attack,"Killer Whale Launcher | Alpaca Plushie"
divinelychee,17060071,2024/11/10,38,1439,n,,Bananas,Alpaca,,"Protest Sign: Noobs | Dance Potion | Monster Mash | Starblox Latte | Teddy Bloxpin"
PROFICIONAL998,798275793,2025/02/18,38,1439,n,Pro,,All Nighter Potoo,Abduct,"Fake C4 | Stop Hitting Yourself | Pest Hammer | Epicsauce"
ExoticFlexer,1404621494,2024/10/10,38,1439,y,Demigod,,Brilliant Crown,,"Epicsauce | Sparkler | Dance Potion | Item of Sentiment | Stop Hitting Yourself"
baeeyx,1553157882,2024/12/19,38,1439,n,Claus,Sprinkling Snowflakes,Evil Snowman,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Noob Pop"
ItzMeow_Meaw,1625154104,2024/06/06,38,1439,n,Sk8r,Roses,Cat,Separate,"Bloxiade | Torch | Metal Guitar"
saturnways,2233054425,2025/02/19,38,1439,n,Wizard,Hot Headed,Pink Possum,Rocket Head,"Taco | Big Stick | Pom-Poms"
elysianarchival,1615798798,2024/12/19,38,1439,n,,,Cat,Drop Stars,"Bauble Detector"
Ddthiuiklkmbb,4101750644,2024/12/21,38,1439,n,Loaded,North Star,Evil Snowman,Top of Tree,"Annoying Elf | Frosted Santa | Sea Sorcerer Staff | Snowman Gun | Santa | Bauble Detector | The Christmas Creep | Frosty the Snowfriend | Stop Hitting Yourself | Snowball Cannon"
pollysea,517568742,2024/08/18,38,1439,n,.,Heartbeat,Blorb,Drop Stars,"Baseball Bat | Green Epicsauce | Flower Feet | Christmas Tree Lights | Pest Hammer | Touchdown Football"
abbeylikesdogs13,1260308656,2024/09/03,38,1439,n,Demigod,,Robot Horse,,"Chocolate Milk | Sign: This Is NOT Epic | Bloxiade | Pest Hammer | Taco | Soul Lantern"
Elizabethp9m,3036570401,2025/02/19,38,1439,n,Vyrelord,Vampiric Epic faces,Rat,Comic Thwack,""
H3AVENSKIS1,2065579046,2024/06/03,38,1439,n,Wealthy,,Skeleton Cat,Abduct,"Green Epicsauce"
on_cvintar,1319767324,2025/02/13,38,1439,n,,,,Explode,"Egg Locater | Confetti Cannon | Panda Friend | Bauble Detector | Science Project: Volcano | Halloween Sparkler | Didgeridoo | Giant Ninja Star | The Celebrator | Crab Horde | Epiczza | Metal Guitar"
itzalic123,1894672921,2024/12/27,38,1439,n,Demigod,Grey flame,Winter Fairy,The Claw,"Stop Hitting Yourself | Staff of Double Disasters | Icicle Cannon | BANG! | Winsome Wizard Wand | Fortune Telling Eight Ball | Witches Brew | Big Flower | Speech Bubble | Bauble Detector | Green Epicsauce | Green Balloon | Magical Umbrella | Pest Hammer | Saxophone | Yellow Snowball"
UNLUCKY_CL0UD,607640701,2025/01/30,38,1439,y,11th Seasoneer,Rainbow Spiral,Brilliant Crown,Shatter,"Bauble Detector | Metal Detector | Epic Popper | Bonk Bat | Shade Potion | Inflatable Saxophone | Ticket Launcher | Brighteyes's Sparkling Shillelagh | Caltrops"
Nihara2010,2698530076,2024/08/15,38,1438,n,,,Blobby Fish,Drop Stars,"Egg Locater | Drone | Fortune Telling Eight Ball | Chameleon Potion | Pest Hammer | Ancient Firecracker | Bloxiade | Item of Sentiment | Starblox Latte"
ennislui,769634221,2024/05/05,38,1438,n,,Egg Trio,Cat,Ragdoll,"Dragonshead Cannon | Drone | Spinning Robot Helmet | Disguise Watch | EPIC Stamper | Torch | Badblox Hatchling | Item of Sentiment | Saxophone | Bloxxy Radar"
peridot0413,190624065,2024/10/13,38,1438,n,Legend,Lightning Storm,Alpaca,Pop,"Starfish"
who8poo,123369642,2024/10/25,38,1438,n,,,,Spaghettificate,"Torch | Fire Extinguisher | Pest Hammer | Staff of the Woodlands | Metal Detector"
hoseoksolos,3726739835,2025/02/11,38,1438,n,Imbecile,Purple Slashes,Round Cat,Comic Thwack,"Neon Throwing Stars | Otherworldly Sceptre"
dsmith745,453326482,2024/12/18,38,1438,n,Claus,North Star,Polygonal Snowman,Disappear,"Snowball Cannon | Bauble Detector | Snowman Gun | Torch | Pest Hammer | Staff of the Woodlands"
WB_xRain,1744277829,2024/10/16,38,1438,n,bearface,,,Disappear,"Magical Umbrella"
souIeaterxx,427965524,2024/12/16,38,1438,y,Charismatic,Red flame,Green Dragon,Drop Stars,"Christmas Tree Launcher | R-80 | Bauble Detector | Taco | Christmas Tree Lights | Bonk Bat | Protest Sign: Noobs | Neon Throwing Stars | Pest Hammer | Rock It Guitar"
annax_isobelle,905010857,2024/06/11,38,1438,n,:-),,Big Friendly Bee,Brick,"Bloxilicious Bubble Gum | Cymbals | Otherworldly Sceptre | Confetti Cannon | Torch | Pest Hammer"
x4rlx,4216242367,2025/02/12,38,1438,n,,,Alpaca,Pop,"Panda Friend | Bauble Detector | Hypnocannon | Banjo | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Beast Claws | Teddy Bloxpin | Retro Candy | Metal Guitar | Rolling Pin | Earth's Might Staff | Torch | Green Balloon | Poison Picnic | Soul Lantern | Big Flower | Moneybag | Hand Cannon | Pumpkin Bucket | Touchdown Football"
CrazyPrincess500,578048199,2024/11/27,38,1438,n,Myth,,Worst Thing I've Ever Seen,Drop Stars,"Stop Hitting Yourself | Flute | Drone"
XxXxKillua_x,3325753775,2024/11/02,38,1438,n,Shy,Black flame,,Disco,"Otherworldly Sceptre | Chameleon Potion | Starfish | Ticket Launcher | Alpaca Plushie | Protest Sign: Noobs"
hel22n,2232220600,2024/06/12,38,1438,n,.,,,Explode,"RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Ice Cream | Item of Sentiment | Eggshot | Egg Locater | Pizza | Taco | Egg Hammer | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Saxophone | Stop Hitting Yourself | Cake | Eggstaff | Lightblox Jar | Pumpkin Bucket | Bloxilicious Bubble Gum | BANG! | Menacing Mage Energy Ball | Tambourine | Teddy Bloxpin | Epicsauce | Chick Horde | Big Flower | Tennis Racket | Foam Finger | Confetti Cannon | R-80 | Face Off Potion | Ghost Bag | Starblox Latte | Watermelon | Shuriken | A Very Special Monster | Magical Umbrella | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
tvalxy,137014280,2024/11/08,38,1437,n,shrugface,Confetti,Hula Dog,,"Basketball | Snowball | Pizza | Flute | Protest Sign: Eggs are for eating | Torch | Pirate Juice | Jingle Bells | Frosty the Snowfriend | Hot Chocolate | Roblox Snowglobe"
cakeiepuff1,907272508,2024/06/17,38,1437,n,Princess,Red sparkles,Seal,Drop Coins,"Witches Brew | Basketball | Fortune Telling Eight Ball | Frosty the Snowfriend | Teddy Bloxpin | Santa | Big Flower | Cymbals | Starblox Latte | Wooden Sword | Frost Potion | Spray Paint | Green Epicsauce | Stop Hitting Yourself | Face Off Potion | Noise Maker | Flower Feet | Magical Umbrella | Pirate Juice | Ancient Firecracker | Whoopee Cushion | Saxophone | Latke"
re6uke,755488733,2024/12/15,38,1437,n,.,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Disguise Watch | Flower Feet | Mega Mallet | Metal Guitar | Staff of the Woodlands"
Aurliyany,3909224670,2024/08/27,38,1437,y,Typical,,,Lightning,"Bonk Bat | Pest Hammer"
dannaaas815,2916632767,2024/10/16,38,1437,n,Charismatic,Burning Flames,,Comic Thwack,""
xXForeverFierceXx,925913542,2024/08/17,38,1437,n,Demigod,Paw prints,Rat,Disappear,"Epicsauce | Egg Locater | R-80 | Protest Sign: Noobs | Panda Friend | Teddy Bloxpin | Item of Sentiment | Saxophone | Roblox Snowglobe"
XDman344444,1994743330,2024/06/30,38,1437,n,Demigod,Lightning Storm,Rainbow Phoenix,,"Red Stratobloxxer | Foam Finger | Taco | Smore | Hot Dog | Goblet | Space Sandwich | BANG! | Starblox Latte | Bloxiade"
person_ofColors,3180882433,2024/12/16,38,1437,n,Freaky,Winter Bliss,Bunny Egg,Halrog of Prey,"Annoying Elf | Spider Flinger | Super Slash Cat Claws | Carnagecopia | Yellow Snowball | A Very Special Monster | Staff of Neverending Frost | Santa | Slush Cannon | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Monster Mash | Snowball Cannon | Bauble Detector | Electric Blue | Pumpkin Gun | Bag O Christmas Tree Seeds | Jack Frost | Item of Sentiment | Bugle | Frosty the Snowfriend | Teddy Bloxpin | The Fiery Sun | Winter Snowfall | Hedgehog Friend | Soul Lantern | 4th of July Fireworks | Touchdown Football | Caltrops"
noeliaismyfriend,194672176,2025/02/09,38,1437,n,Vibrant,Lightning Storm,Lobster,,"Epicsauce | Monster Mash | Bauble Detector | Hot Chocolate"
llAirll,778797288,2024/10/03,38,1437,n,Demigod,The Red Strange,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Witches Brew | Dragonshead Cannon"
MonochromaticSafi,7297318551,2025/02/07,38,1437,n,Sweet,,,Vanish,"Megagavel"
Im_Malcolm,422044934,2024/07/31,38,1437,n,Demigod,,,,"Stop Hitting Yourself | BANG!"
McK3LL3RNS,1028265019,2024/05/25,38,1437,n,shrugface,Sprinkling Snowflakes,Neon Tiger,Explode,"Laser Finger Pointers | Snowball | Disguise Watch | Compass | Slush Cannon | Pest Hammer | Starblox Latte | Foam Finger"
Kitty_InTheCity101,2839782865,2024/10/08,38,1437,n,eyesnlips,Red flame,Lobster,Ghost,"Pinata Bat | Metal Detector | Bugle | Torch | Teddy Bloxpin | Staff of the Woodlands"
tartarari10,2408807339,2024/12/19,38,1437,n,Silly,Floating Flower,8-bit Frog,Shatter,"Bloxilicious Bubble Gum | Meteor Staff | Ra'k Guitar"
Ramenn_1234,3901268631,2025/01/02,38,1436,n,,Red Divergent,,Ascend,"Snowball Cannon | Bauble Detector"
keredisalive,446606998,2024/08/14,38,1436,y,Neanderthal,,Carol the Crab,Comic Thwack,"Pumpkin Staff | Robo Companion | Fortune Telling Eight Ball | Chicken Gun | Neon Laser Launcher | Shade Potion | Otherworldly Sceptre | Metal Detector | AFK Sign | Dragon Plushie | Science Project: Volcano"
lupiqn,249906526,2025/01/26,38,1436,n,bearface,Confetti,,Ragdoll,"Bauble Detector | Snowball | Spray Paint | Waffle | Pumpkin Bucket"
Chinaloy,1356140148,2024/10/09,38,1436,n,,,,,"Silly Guitar"
GoofyPlang,153901321,2024/12/09,38,1436,n,Myth,Steam Ring,Hula Dog,,"Witches Brew | Stop Hitting Yourself | Flower Feet"
DeerOfAutumn,1891324045,2024/07/06,38,1436,n,Alien,Paw prints,Lobster,Explode,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Bunch of Balloons | Silly Guitar | Marshmallow Chirp | Basketball | Cymbals | Metal Guitar"
tw_gxre,2239905052,2024/04/27,38,1436,n,,,,Eggify,"Stop Hitting Yourself | Soul Lantern | Love Hurts Ray Gun"
PrishuGamer32,210406246,2024/07/24,38,1436,n,Demigod,Blue sparkles,Bat,,"Epicsauce | Torch | Egg Locater | Chameleon Potion | Staff of the Woodlands"
tedned09,581568587,2024/08/03,38,1436,n,Cute,Wheels,Neon Tiger,Abduct,"Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Magical Umbrella | Otherworldly Sceptre | Spray Paint | Pest Hammer | Big Flower"
wuenasss,3759469202,2024/08/30,38,1436,n,Cool,Cosmic Trail,Threatening Goose,The Claw,"Squid Launcher | Lightblox Jar | Director's Clapboard | Alpaca Plushie | Slushie"
7AKASUGI,864620860,2024/12/07,38,1436,n,,,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands"
harmfulmemories,408910492,2024/07/21,38,1436,n,,,Bunny Egg,,"Cymbals | Misfortune Cookie | Chimp Friend | Haunted Pizza | Silly Guitar | Christmas Cookie | Pirate Juice | Monster Mash | Marshmallow Chirp"
12_Roksanka,3745134486,2024/04/27,38,1436,n,Demigod,Steam Ring,Fluffy Unicorn,Disappear,"Stop Hitting Yourself | Sparkler | Starblox Latte | Flower Feet"
Chaliceson55,2545605695,2025/02/12,38,1436,n,Minigamer,North Star,Polygonal Snowman,The Claw,"Snowball Cannon | Fake C4 | April Showers | Killer Whale Launcher | Alpaca Plushie | Pest Hammer | Carnagecopia"
aiko_b123,3393283455,2024/07/31,38,1435,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
ttan2011,909709613,2024/11/07,38,1435,n,Demigod,,,Separate,"Stop Hitting Yourself | Atmoblaster 777 | 8-Bit Ninja Stars | Wooden Sword | Drone | Chocolate Milk | Fortune Telling Eight Ball | RAIG Table"
BaeBhan,3592947390,2024/07/14,38,1435,n,,Magic Barrier,Bee,Abduct,"Chameleon Potion | Slingshot | Torch"
j3al0xsy_l,507699310,2024/08/03,38,1435,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Face Off Potion | Ancient Firecracker | Bunch of Balloons | Clown Bomb"
RoboxlariCikra,1470592570,2024/11/23,38,1435,n,Demigod,Veil,Scary Fish,Drop Stars,"Otherworldly Sceptre"
mitshooki,688295125,2024/09/18,38,1435,n,,Roses,Blue Tired Tortoise,Shatter,"Foam Finger | Tambourine | Tennis Racket | Red Stratobloxxer | Ancient Firecracker | Flute | Green Epicsauce | Rainbow Fireworks | Pest Hammer | Staff of the Woodlands"
lilspyshae12,1128360324,2024/12/16,38,1435,n,,,Curious Monkey,,"Wooden Sword | Foam Finger | Taco | Marshmallow Chirp | Watermelon | Protest Sign: Save the Noobs | Hot Dog | Bloxiade | Pest Hammer | Ra'k Guitar | Big Flower"
q6kiiizz,1705971373,2024/08/20,38,1435,y,:-),,Fluffy Unicorn,,"Stop Hitting Yourself | Hot Chocolate | Red Stratobloxxer | Drone | Chimp Friend | Moonwalk Potion | Lightblox Jar | The Christmas Creep"
DumbSadie,273839952,2024/10/22,38,1435,n,Kawaii,Aura,Blorb,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Snowball | Spider Flinger | Clown Bomb | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Egg Locater | Frost Potion | Red Stratobloxxer | Caltrops | Epicsauce | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Ultra-Flat Spray Paint | 8-Bit Staff | Pizza | Item of Sentiment | A Very Special Monster | Pumpkin Gun"
Kiwisora28,3494645216,2025/02/19,38,1435,n,Cute,,Round Cat,Drop Tokens,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella"
leonel202134,1438120024,2024/06/16,38,1435,n,.,Heartbeat,Skeleton Cat,,"Torch | Flower Feet | Starblox Latte | Drone"
huskibuuu,1644523969,2024/10/13,38,1435,n,Miner,Watchful Eye,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Cymbals | Panda Friend | Christmas Tree Lights | Silly Guitar | Ham Bone | Item of Sentiment | The Christmas Creep | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Chimp Friend | Chameleon Potion | Roblox Snowglobe | Pom-Poms | Pest Hammer | Starblox Latte | Beach Staff"
SnowyMists,160002675,2024/10/17,38,1435,n,Demigod,Roses,Skeleton Cat,,"Throwing Spork | Frost Potion | April Showers | Foam Finger | Flower Feet | Protest Sign: Noobs | Teddy Bloxpin | Spray Paint | Tom's Beans | Chocolate Bunny"
lucia23081,593786404,2024/11/27,38,1434,n,Bold,,,,"Stop Hitting Yourself | Fake C4"
Lay_lo1703,3083237236,2025/01/17,38,1434,n,Demigod,,,,"Bloxilicious Bubble Gum | Stop Hitting Yourself | Teddy Bloxpin | R-80 | Saxophone | Big Flower"
wat3up,1124332234,2025/02/05,38,1434,n,Boxer,,,Explode,"Epicsauce | Eggshot | Wooden Sword | Pizza | Disguise Watch | Soul Lantern | Teddy Bloxpin | Stop Hitting Yourself | Bloxiade | Crab Horde | Compass | Didgeridoo"
VoiceOfPenguin,178731154,2024/12/08,38,1434,y,Cozy,Golden Rays,Alpaca,Explode,"Killer Whale Launcher | Bouquet of Pain Throwing Stars | Ticket Launcher | Stop Hitting Yourself | Shark Launcher"
ifeommaa,303079457,2024/08/02,38,1434,n,Princess,,,Disappear,"Bugle | Pest Hammer | Teddy Bloxpin | Panda Friend | Big Flower"
04xSamii,2371176188,2024/10/10,38,1434,n,Demigod,Conscience,Duck,Terminate,"Panda Friend | Ham Bone | Big Flower | Cowbell | Pom-Poms | Selfie Stick | Pest Hammer | Wooden Sword"
uselesscherryjar,130581379,2024/08/03,38,1434,n,bearface,,Penguin,Disappear,"Epicsauce | Wooden Sword | Face Off Potion | Chameleon Potion | Egg Locater"
powerhive8911,88284695,2024/11/17,38,1434,n,bearface,,,Drop Stars,"Item of Sentiment | Otherworldly Sceptre | Pumpkin Gun"
Chaunhat_76pnt,1066215926,2024/11/28,38,1434,n,10th Seasoneer,Red Anime Aura,,Shatter,"Big Flower | Pest Hammer | Otherworldly Sceptre"
MacAndTinusMyLove,617254951,2024/07/22,38,1434,n,Cute,Black sparkles,Frigid Fox,Explode,"Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Watermelon | Protest Sign: Noobs | Hot Dog | Ticket Launcher | Magical Umbrella | Foam Finger | Starblox Latte"
