Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
TVGirI2,5483445722,2025/02/02,31,984,n,,,,,""
ilovecroquetasnwn,2660866647,2025/01/27,31,984,n,,,Snowy Owl,Drop Stars,"Shrunken Head | Misfortune Cookie | Snowball | Teddy Bloxpin | Bauble Detector | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Otherworldly Sceptre | Roblox Snowglobe | Protest Sign: Save the Noobs | Big Flower | Pest Hammer | Spray Paint | Annoying Elf"
chrribongbong,2642914915,2024/10/06,31,983,y,,,,Skeletonize,"Ghost Potion"
Liza101110Liza,1867723483,2024/10/26,31,983,n,STAR,Heartbeat,8-bit Frog,Pause,"Breath of Fire | Inflatable Saxophone | Bundle of TNT | Spider Flinger | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Protest Sign: Save the Noobs | Pumpkin Gun"
juanprogamer900,541460194,2024/11/11,31,983,n,,,,,"Witches Brew | Frost Potion | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Monster Mash | Spinning Robot Helmet | Epicsauce | Spray Paint | Moonwalk Potion | Roblox Snowglobe"
BJtheDJ_10,457857899,2024/04/24,31,983,n,Cute,Easter Aura,Bunny Egg,Ghost,"Teddy Bloxpin | Chick Horde | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Pest Hammer | Flower Crossbow"
evangeline5759,5754494626,2025/01/21,31,983,n,,Watermelons,Hula Dog,Terminate,"Starfish | Chimp Friend | Big Flower | Otherworldly Sceptre"
TheFatDerpyDuck,82192545,2024/08/04,31,983,n,Crackerjack,Angry Canaries,Bambu the Red Panda,Separate,"Chicken Gun | Ink Launcher | Sea Sorcerer Staff | Starfish | Slush Cannon | Spray Paint | Didgeridoo"
chqwria,387256526,2024/08/05,31,983,n,,,,Avalanche,"Cymbals | Noob Pop | Teddy Bloxpin | Compass | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Spinning Robot Helmet | Starblox Latte"
Clleeeeeeeeeeeeetus,2013097277,2024/12/05,31,983,n,,,,Ragdoll,"Soul Lantern"
JacobJ_2014,1635329551,2024/10/24,31,983,n,Entitled,Crimson Cats,Robot Horse,Explode,"Fake C4 | Foam Finger | Taco | Protest Sign: Noobs | Torch | Goblet | Chocolate Milk | R-80 | Bloxxy Radar"
NikolaciaKolcia,482456957,2024/09/05,31,983,n,Legend,Easter Aura,,,"Tom's Beans | Bacon Frying Pan | Egg Hammer | Flute | Flower Feet | Torch | Teddy Bloxpin | Chick Horde"
KenzAZ06,7093094627,2024/11/04,31,983,n,uhhactually,,Banana Dog,Shatter,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Ra'k Guitar | Pumpkin Gun | Science Project: Potato | Chick Horde"
deceso,71303237,2024/12/23,31,983,n,Evil,Paw prints,Winter Fairy,Ghost,"Nunchucks | Snowball Cannon | Bauble Detector | Pom-Poms | Pest Hammer"
dragonmaster7723,433769376,2024/12/30,31,983,n,,,,Drop Stars,"Hot Dog | Pest Hammer | Protest Sign: Noobs"
7u7MarcosMCK7u7,941108345,2024/08/14,31,983,n,Fighter,Red sparkles,Elk,Comic Thwack,"Basketball | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Throwing Barrel | Spinning Robot Helmet | Bloxiade | Cymbals | Goblet | Bacon Frying Pan"
SugarJeff78,2484460956,2024/06/15,31,983,n,Error,Black flame,Scary Polar Bear,Shark Attack,"Egg Hammer | Shark Launcher | Egg Locater | The Christmas Creep"
YepItsMeAgain_123,1630405296,2024/06/08,31,983,n,Cute,Light Sprite,Valentine's Bear,Disappear,"Misfortune Cookie"
cutiepie9519,100737382,2024/11/30,31,983,n,Cute,Watermelons,Valentine's Bear,Ghost,"Stop Hitting Yourself | Exploding Heart | Fake C4 | Christmas Tree Launcher"
REGUL4T1ONS,346252446,2024/08/01,31,983,n,Talented,,,Petrify,"Saxophone | Basketball"
rhytvm,130000503,2024/10/07,31,983,n,Limited,,,,"Stop Hitting Yourself | RedBLOX | R-80 | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Spray Paint | Witches Brew | Bacon Frying Pan"
lilmaineshaw,1153904496,2024/09/09,31,983,n,Pro,Gold Bars,Robot Spider,Electrocute,"Slush Cannon | Egg Locater | Drone | Pest Hammer | April Showers | Metal Guitar"
arctigy,468016256,2024/06/25,31,983,n,,,,,"Stop Hitting Yourself | Basketball | Disguise Watch | Bug Net | Pom-Poms | Rainbow Fireworks | Cymbals | Bloxiade | Teddy Bloxpin | Ra'k Guitar | Staff of the Woodlands"
vD0GG0,138089838,2024/05/26,31,983,n,Suspect,Red flame,Penguin,Zero Gravity,"Rolling Pin | Cymbals | Cake | Foam Finger | Metal Detector | Cherry Pie | Marshmallow Chirp | Goblet | BANG! | Dragonshead Cannon | Stop Hitting Yourself"
VIPPHOME,1746766058,2024/08/16,31,983,n,Legend,Steam Ring,Fluffy Unicorn,,""
supimaplayer1,1093312204,2025/01/16,31,983,n,Hopper,Head in the Clouds,Penguin Advisor,Terminate,"April Showers | Fortune Telling Eight Ball | Spider Flinger | Pumpkin Gun | Protest Sign: Eggs are for eating | Noob Pop | Snowball | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Tennis Racket | Snowball Cannon | Rolling Pin | Otherworldly Sceptre | Ancient Firecracker | Zombie Protest Sign | 8-Bit Ninja Stars | Protest Sign: Noobs | Exploding Heart | Epic Popper | Bundle of TNT | Rainbow Fireworks"
ayulien,1759481000,2024/09/24,31,983,n,,,Cheezburger,,"Epicsauce | Flower Feet | Laser Finger Pointers | Alpaca Plushie | Didgeridoo | Whoopee Cushion | Silly Guitar | Clown Bomb"
Sc3pt113,628679675,2024/12/11,31,983,n,Different,,,,""
SASWOLFGIRLCATGIRL21,2502319517,2024/10/01,31,983,n,Legend,Egg Trio,Fiery Phoenix,Bouncy,"Cymbals | Frost Potion | AFK Sign | R-80 | Green Epicsauce | Pirate Juice | Teddy Bloxpin | Pest Hammer"
ailgamer211,1839508454,2024/12/01,31,983,y,Prince,Hearts,Kawaii Cat,Ascend,"Beach Staff | Basketball | Baseball Bat | Spider Flinger | Kunai | Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Bandit Dog | Egg Locater | Pizza | Egg Hammer | Magical Umbrella | Yellow Snowball | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Epicsauce | Roman Candle | Green Epicsauce | Protest Sign: Pro Fake Mustache | Korblox Mage Staff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Pirate Hook | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Chick Horde | Ceramic Potion | Frisbee | Banjo | Caltrops | Green Balloon | Nunchucks | R-80 | Ghost Bag | Soul Lantern | Misfortune Cookie | Beach Ball | Big Flower | Spinning Robot Helmet | Haunted Pizza | Starfish Shuriken | Otherworldly Sceptre | Zombie Protest Sign"
BurrisBoys,880897885,2024/08/30,31,982,n,Poor,,UFO,Freeze,"Chimp Friend | Magic Dragon | Pizza"
jkdhciddid1237,925739407,2024/11/11,31,982,n,Princess,Egg Trio,Duck,,"Egg Locater | Face Off Potion | Hot Dog | R-80 | Bloxiade | Foam Finger | Starblox Latte | Compass"
mrdjepic,962360725,2024/06/29,31,982,n,INSOMNIAC,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone"
OeliseO06,1736195084,2025/02/19,31,982,n,,,,Freeze,"Frost Potion | Chocolate Bunny | Protest Sign: Eggs are for eating | Misfortune Cookie | Magical Horseshoe | Whoopee Cushion | Face Off Potion"
skyprincess2345,457791043,2024/06/25,31,982,n,skulls,Musical Notes,Bunny Egg,The Claw,"Heart Balloon | Bighead Potion"
HappyGreenz,660634617,2024/07/21,31,982,n,Idealist,Aura,Eye,Ascend,"Inflatable Saxophone | Starfish | Ancient Firecracker | Ra'k Guitar | The Fiery Sun | Otherworldly Sceptre | R-80 | Magical Umbrella | Ink Launcher"
christophe123456,82014644,2024/06/29,31,982,n,,,,,"Epicsauce | Monster Mash | Item of Sentiment | Saxophone | Staff of the Woodlands"
RiseFerrarii,2035520128,2024/11/06,31,982,n,Cold,Butterflies,Chubby Dragon,Ghost,"Flower Feet | Pest Hammer"
kaomojee,3103224593,2025/01/13,31,982,n,Eternal,Floating Flower,Lost Animal,Pause,"Snowball Cannon | Bauble Detector | Pest Hammer"
vresx1,692353407,2024/06/16,31,982,n,Legend,Vitality,Neon Tiger,Ragdoll,"Stop Hitting Yourself | Police Badge | Tennis Racket | Protest Sign: Noobs | Pirate Juice"
comboPanda0003,1015694232,2025/01/26,31,982,n,Alien,Thinking Emojis,Earth,Disappear,"Torch | Egg Locater | Bunch of Balloons | Metal Detector | Wooden Sword | AFK Sign"
7llNF,2438726557,2024/07/08,31,982,n,,,,Shark Attack,""
galactichusky,76893611,2025/02/20,31,982,n,Princess,,Valentine's Bear,Ragdoll,"Waffle | Ice Cream | Marching Drum | Saxophone | Red Stratobloxxer | Whoopee Cushion | Neon Throwing Stars | Foam Finger | Teddy Bloxpin | BANG!"
milla1emilly1,923573324,2024/05/06,31,982,n,,Fairy Wings,,,""
rumaisa200826,839859866,2024/12/23,31,982,n,Cute,Head in the Clouds,Santa's Sleigh,,"Snowball Cannon | Bauble Detector"
V0V0XL0V3,4942573942,2025/02/17,31,982,n,Authentic,Yellow sparkles,Fiery Fox,Top of Tree,"Fortune Telling Eight Ball | Frosted Santa | Electric Blue | Monster Mash | Caltrops"
candycakebunny,69675523,2024/10/13,31,982,n,MURICAN,Wisps,Banana Dog,Shark Attack,"Protest Sign: Pro Fake Mustache | TypicalToype | Foam Finger | Inflatable Saxophone | Big Stick | Cherry Pie | Giant Ninja Star | Bacon Frying Pan | Christmas Tree Launcher | Tom's Beans | Big Flower | Frying Pan | Victrola | Chocolate Milk | Taco | Pest Hammer | Red Balloon"
Gkk_42,5744107531,2024/10/11,31,982,n,,,,,""
WealthySans444,187773641,2025/01/27,31,982,n,Evil,Red flame,Winter Fairy,Metal,"Laser Finger Pointers | Silly Guitar | Beast Claws | Monster Mash | Spray Paint"
heavymetalangeI,1295383585,2025/01/04,31,982,n,bearface,Festive Tree,,The Claw,"Frosted Santa | Skeleton Foam Finger | Snowball Cannon | Science Project: Volcano | Killer Whale Launcher | Winsome Wizard Wand | Sonic Boom Tuba"
chewywys,2804015058,2024/12/24,31,982,n,,Flurry Tree,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Flower Feet | Neon Throwing Stars | Alpaca Plushie | Staff of the Woodlands"
Dekny03,4500678043,2024/06/21,31,982,n,Chef,Black sparkles,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Police Badge | Eggstaff | Starfish | The Fiery Sun | Giant Ninja Star | Slushie | Ra'k Guitar | Big Flower | Otherworldly Sceptre | Bandit Dog | Egg Locater | Red Stratobloxxer | Nunchucks | Green Epicsauce | Noise Maker | Metal Detector | Protest Sign: Noobs | Egg Hammer | Pest Hammer | Epic Popper | Chimp Friend | BANG! | Saxophone | Lightning Wand"
RedNinja9899,35156579,2025/02/05,31,982,n,,,,,"Throwing Spork | Teddy Bloxpin | Lightblox Jar | Saxophone | Staff of the Woodlands"
MagicUnicornDust84,1307868761,2025/01/18,31,982,n,,Floating Flower,Penguin,,"Stop Hitting Yourself | Fake C4 | Winter Snowfall | Egg Locater | Ancient Firecracker | Metal Detector | R-80 | Saxophone"
creamxlatte3,5184263163,2024/11/29,31,981,n,Happy,Holly Leaves,Christmas Tree,Drop Stars,"Rat Plague Summoner"
HamanthaGood,3821431604,2024/08/25,31,981,n,Silly,Black sparkles,Ninja Frog,The Claw,"Stop Hitting Yourself | Basketball | Cherry Pie | Roblox Snowglobe | Rolling Pin | Tom's Beans | Red Stratobloxxer | Big Flower | R-80 | BANG! | Bacon Frying Pan"
DiamonDog027,1005236031,2024/08/19,31,981,n,Competitive,,Alpaca,Drop Stars,"Chocolate Bunny | Chocolate Milk | Chameleon Potion"
8BabyBee8,1602115889,2024/09/04,31,981,n,barcode,,,Disperse,"Stop Hitting Yourself | Killer Whale Launcher | Exploding Heart | Pest Hammer | Whoopee Cushion"
skinnyhotcheetopuff,181333380,2024/05/08,31,981,n,:-),Orange sparkles,Alpaca,,"Spray Paint | Fake C4 | Chocolate Bunny | Foam Finger | Goblet | Bunch of Balloons"
guachuflechu,762968446,2024/08/20,31,981,n,Legend,Epic faces,Snowman,Abduct,"Laser Finger Pointers | Cake | Foam Finger | Pumpkin Bucket | Cherry Pie | Bloxiade | The Christmas Creep | BANG! | Teddy Bloxpin | Pizza | R-80 | Taco | Protest Sign: Noobs | Face Off Potion | Slush Cannon | Magical Umbrella | Christmas Tree Lights | Smore | Chocolate Milk | Chocolate Bunny | Bloxxy Radar"
BasiicxNessa,394832741,2024/06/08,31,981,y,Minigamer,Hearts,Hedgehog,,"Cymbals | Green Epicsauce | Bonk Bat | Foam Finger | Flower Feet | Moonwalk Potion | Noob Hot Chocolate | Latke | Starblox Latte | Staff of the Woodlands"
grimv0re,194059891,2024/06/01,31,981,n,,,,,"Wooden Sword | Ultra-Flat Spray Paint | Laser Finger Pointers | Monster Mash | Whoopee Cushion | Bloxxy Radar"
vaolda123,1868891576,2024/07/29,31,981,n,.,,Rudolph the Reindeer,,"Ultra-Flat Spray Paint"
DashieDo13457,89556357,2024/06/02,31,981,n,shrugface,Vivid Stars,Round Cat,Helium Head,"Pest Hammer | Saxophone | Staff of the Woodlands"
imnewoo2,3919260309,2024/10/27,31,981,y,RESURRECTED,Hot Headed,Fluffy Unicorn,Halrog of Prey,"Silly Guitar | 8-Bit Ninja Stars | Spook Launcher | Soul Lantern | Otherworldly Sceptre | Teddy Bloxpin"
iiKezu,636083357,2024/06/10,31,981,n,Sk8r,Ghosts,,Pause,"RedBLOX | Soul Lantern | Protest Sign: Noobs | Selfie Stick | Bloxiade | Spray Paint"
ChocolateBiscU_Uit,2037823675,2024/07/28,31,981,n,Delicate,Strawberries,Rudolph the Reindeer,Big Bunny,"Snowball | Alpaca Plushie | Monster Mash | Dragon Plushie | Panda Friend | Ghost Potion | Magical Umbrella | Cherry Pie | Chocolate Milk"
Chanthapig,1730286896,2025/01/04,31,981,n,Charming,Cats,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector"
rvseIine,742159412,2024/05/02,31,981,n,.,,,,"Throwing Spork | Apple Pie | April Showers | Spray Paint | Snowball | Lightblox Jar"
IzzyBusy01,496314827,2025/02/01,31,981,n,Snowman Title,Sprinkling Snowflakes,Tiny Elephant,Drop Stars,"Snowball Cannon | Bauble Detector | Green Balloon | Bandit Dog | Bloxiade | Pest Hammer | Chick Horde | Big Flower"
HenryG_amer2020,1710222229,2024/10/12,31,981,n,,,Bunny Egg,Curse,"Neon Throwing Stars | Tennis Racket | Otherworldly Sceptre | Rock It Guitar"
Groudon665,161738046,2025/02/01,31,981,n,Apathetic,Aurora Borealis,Round Cat,Comic Thwack,"Inflatable Saxophone | Alpaca Plushie | Green Epicsauce | Pumpkin Gun | Watermelon | Starblox Latte | Pest Hammer | Lightblox Jar | Chocolate Milk"
thantara_2554,2480660486,2024/10/14,31,981,n,Error,Lightning Storm,Cat,Spaghettificate,"Bloxilicious Bubble Gum | Teddy Bloxpin | Saxophone"
0R0SEY,1132322838,2025/01/15,31,981,n,,,,Top of Tree,"Rainbow Fireworks | Cherry Pie | Dozens of Dinosaurs | Snowball Cannon | Bauble Detector | Green Epicsauce | Caltrops"
zeddienyla,2368756615,2024/05/12,31,981,n,Missionary,Steam Ring,Meerkat,Disperse,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Big Flower | Saxophone | Flower Feet | Protest Sign: Noobs | April Showers | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Lightblox Jar"
keepper10548,2875951098,2024/10/13,31,981,n,Independent,Egg Trio,Epic Egg,Shark Attack,"Killer Whale Launcher | Item of Sentiment | Squid Launcher | Speech Bubble | Otherworldly Sceptre | Magical Umbrella | Egg Hammer | Torch | Staff of the Woodlands"
rosebud7668,1429613240,2024/07/16,31,981,n,Unique,Zzzz,Pink Eye,Drop Coins,"Big Flower | Squid Launcher"
itismoonie_x,2677693806,2025/01/08,31,980,n,Elegant,Fairy Wings,Red Panda,Drop Stars,"Ra'k Guitar | Big Flower | Snowball Cannon | Chick Horde | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Frosty the Snowfriend | Bacon Frying Pan | Bauble Detector"
coolHelicopterboy,1748259428,2024/08/05,31,980,n,Imbecile,Egg Trio,Epic Egg,Eggify,"Eggstaff | Noob Pop | Speech Bubble | Drone | Flower Crossbow | Pest Hammer"
angzeIx,912775115,2024/09/28,31,980,n,)-:,,Alpaca,,"Rolling Pin | Snowball | Green Epicsauce | Watermelon | Magical Umbrella | Bloxiade | Fortune Telling Eight Ball | Starblox Latte | Face Off Potion"
blurzvision,2420238813,2024/10/12,31,980,n,Princess,Black flame,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Fortune Telling Eight Ball | Ra'k Guitar | Shark Launcher | Bighead Potion | Cymbals | Teddy Bloxpin | Slushie"
aliceluvecat,1525264235,2024/08/02,31,980,n,Dancer,,Sabretooth,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands"
mxill_lil,2929020398,2024/05/24,31,980,n,Legend,Festive Tree,,,"Epicsauce | Pizza | Pirate Juice | Lightblox Jar | Snowball | Staff of the Woodlands"
LemonTheSacredFruit,5433817140,2024/10/16,31,980,n,Sinister,Flame Ring,Flying Angel,Shatter,"Tennis Racket | Otherworldly Sceptre | Green Epicsauce | Inflatable Saxophone | Magical Umbrella | Big Flower | Pom-Poms | Pest Hammer | Rainbow Fireworks"
Juanita4949S1,1528846096,2025/01/06,31,980,n,Fragrant,,Gingerbread Pal,Terminate,"Beast Claws | Egg Hammer | Bauble Detector | Staff of the Woodlands"
sunjan2008unicorn10,969828886,2024/08/11,31,980,n,Legend,Blue flame,Alpaca,,"Witches Brew | Misfortune Cookie | Snowball | Bloxiade | Protest Sign: Noobs | Pumpkin Bucket | Bloxxy Radar | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | Skeleton Foam Finger | Zombie Protest Sign | Roblox Snowglobe | Disguise Watch | Tom's Beans | Face Off Potion | Ice Cream | Torch | Ancient Firecracker | Epicsauce | BANG! | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Christmas Cookie | Chocolate Milk | Starblox Latte | Didgeridoo"
HarleyQuinn99862,179443411,2024/06/18,31,980,n,Cheeky,Fairy Wings,Cat,Explode,"Epicsauce | Cymbals | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Pizza"
hernandezfourchard,146953971,2024/06/09,31,980,n,Bold,Dark Sprite,Halrog,,"Silly Guitar | Bloxilicious Bubble Gum | Item of Sentiment | BANG! | Roblox Snowglobe"
Zot_Lot,1546439890,2025/02/09,31,980,n,Legend,Dark Sprite,Ninja,,"Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch | Face Off Potion | Chameleon Potion | Bloxxy Radar"
yokuiio,1343010846,2024/09/08,31,980,n,skulls,,,Ragdoll,"Stop Hitting Yourself | Noise Maker | Cymbals | Teddy Bloxpin | Monster Mash | Didgeridoo | Clown Bomb"
Puthimetrealone,999706377,2025/01/21,31,980,n,Casual,Zzzz,Penguin,,"Stop Hitting Yourself | Wooden Sword | R-80 | Bauble Detector | Marshmallow Chirp"
8lsyian,1113992656,2024/11/19,31,980,n,,Cyan flame,Ghost Puppy,Terminate,"Otherworldly Sceptre | R-80"
sxnnyivlis,272435979,2024/07/06,31,980,n,Delicate,Butterflies,Lobster,Terminate,"Epicsauce | Egg Locater | Big Flower | Egg Hammer | Pest Hammer | Starblox Latte | Didgeridoo"
DanielDavyA,636431811,2024/11/25,31,980,n,,Purple Lightning Storm,Wild Bunny,Avalanche,"Dragonshead Cannon | Red Stratobloxxer | Green Epicsauce | Caltrops | Fire Extinguisher | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
melascula7,999569069,2024/09/16,31,980,n,Brave,Egg Trio,Fancy Duck,Pop,"Stop Hitting Yourself | Beach Staff | Teddy Bloxpin | Green Epicsauce | Basketball | Metal Detector"
klariska678,862770852,2024/12/29,31,980,n,,,Lion,Explode,"Slush Cannon | Snowball | Fortune Telling Eight Ball | Slingshot | R-80"
rueangkit2022,1599979662,2024/07/06,31,980,n,Legend,Yellow sparkles,Penguin,Zero Gravity Ragdoll,"Metal Detector | Science Project: Volcano | Epic Popper | Pest Hammer | Big Flower"
Aaaachocolatesyrup,3906897319,2024/12/25,31,980,n,,Cosmic Trail,Void Sheep,Drop Stars,"Bauble Detector | Slushie"
P4pAL0o,2393895142,2024/08/03,31,980,n,.,Red Balloons,Robot Spider,Ghost,"Beach Staff | Drone | Nunchucks | Ancient Firecracker | Beach Ball | Dance Potion | Pom-Poms | Pest Hammer | Cursed Mummy Friend | Big Flower"
YuriSanttoos,1267968561,2024/07/16,31,980,n,Legend,Blue sparkles,Hula Dog,Disco,"Slushie"
fluffi3_bunny,746941677,2025/02/09,31,980,n,Princess,,,Disappear,"Chick Horde | Snowball | R-80"
Mithrandyr,71135352,2024/12/22,31,980,y,,,Snow Fiend,,"Laser Finger Pointers | Annoying Elf | Icicle Cannon | Item of Sentiment | Bacon Frying Pan | Staff of Neverending Frost | Earth's Might Staff | Moonwalk Potion | Bag O Christmas Tree Seeds | Neon Laser Launcher | Mega Mallet | Meteor Staff | Neon Throwing Stars | Red Pirate Juice | Red Foam Finger | Jack Frost | Bag O' Noobs | War Rocks | Frosty the Snowfriend | Snowball Cannon | Slingshot | Snowball | Personal Fighter Jets | Spell Book of Ice Cold Revenge"
Jordanianchad,3416209661,2024/12/28,31,980,n,Snowman Title,Bauble Master,Gingerbread Man,Top of Tree,"Crab Horde | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Alpaca Plushie"
1Ash3mo,160294144,2024/08/11,31,980,n,Princess,,Fluffy Unicorn,,"Torch"
arxiivq,1173518744,2024/07/03,31,980,n,,,,Disappear,"Stop Hitting Yourself | Chimp Friend | Teddy Bloxpin"
lalycorne80,622080600,2024/07/12,31,980,n,Shy,Yin Yangs,Song Bird,Pause,"Flute | Otherworldly Sceptre | Bandit Dog | Disguise Watch | Rainbow Fireworks"
cdilwoo,2390817442,2024/11/24,31,980,n,.,Flame Ring,,Ragdoll,"Bloxiade | Big Flower | Bacon Frying Pan | Item of Sentiment | Metal Detector | Pest Hammer | Torch | Rock It Guitar"
cartoons01,261628959,2024/06/13,31,980,n,Nice,Fairy Wings,,Pop,"Giant Ninja Star | Latke | Ticket Launcher | Magical Umbrella | Hot Dog | Pom-Poms | Whoopee Cushion | Ancient Firecracker"
coyuptz,5407598162,2025/02/16,31,980,n,,,,The Claw,"Starfish | Valentine’s Throwing Stars | Shark Launcher | Crab Horde | Ancient Firecracker | Snowball Cannon | Selfie Stick | Green Epicsauce | Ultra-Flat Spray Paint | Tambourine | Pest Hammer | Bauble Detector | Paint Grenade"
