Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SquAre_DoweNut,1584314652,2025/02/17,70,4831,y,Lovebird,Rune Cast,Pink Eye,Cupid's Arrow,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Icicle Cannon | Alpaca Plushie | Item of Sentiment | Eggshot | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cake | Breath of Fire | Halloween Sparkler | Tambourine | Bundle of TNT | Big Flower | Red Stratobloxxer | Moonwalk Potion | Hand Cannon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Pirate Hook | Fire Extinguisher | Bighead Potion | Throwing Barrel | Starfish | Valentine’s Throwing Stars | Monster Mash | Ice Cream | Jingle Bells | Frost Potion | Roman Candle | Bauble Detector | Berry Sweet Boba | Bloxilicious Bubble Gum | Ticket Launcher | Chameleon Potion | War Rocks | Slingshot | Face Off Potion | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Bloxxy Radar | Staff of the Woodlands | Cymbals | Boomerang | Double Cheezburger | Fortune Telling Eight Ball | Eggstaff | Big Stick | Cherry Pie | Pool Noodle | R-80 | Ancient Firecracker | Retro Candy | Selfie Stick | Metal Guitar | Rolling Pin | Beast Claws | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Torch | Protest Sign: Pro Fake Mustache | Flute | Bugle | Green Balloon | Victrola | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
gkubfu0410,1766512275,2024/12/28,70,4831,n,Evil,North Star,Little Penguin,Balloon,"Annoying Elf | Megagavel | Staff of Neverending Frost | The Celebrator | Snowman Gun | Snowball Cannon | Bauble Detector | Pumpkin Gun"
GTGrace48,1062079388,2024/12/21,70,4830,n,Athlete,Easter Aura,Red Soul,,"Alpaca Plushie | Flower Feet | Halloween Sparkler | Slush Cannon | Bauble Detector | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Staff of the Woodlands"
crigles1880,632217933,2024/10/05,69,4829,y,VIP,Robux logos,,Lightning,"Stop Hitting Yourself | Annoying Elf | Waffle | Teddy Bloxpin | Space Sandwich | Saxophone | Squid Launcher | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Torch | Watermelon | Protest Sign: Noobs | Whoopee Cushion | Rock It Guitar"
Lissy72772,1003154593,2024/05/28,69,4827,n,Cool,Hearts,Alpaca,,"R-80"
R4bugent0,283053062,2025/01/23,69,4827,n,,,8-bit Duck,Bouncy,"Stop Hitting Yourself | Dragon Plushie | Big Flower | Chameleon Potion | Magical Umbrella | Pest Hammer | Selfie Stick | Winter Snowfall | Protest Sign: Noobs | Rainbow Fireworks"
IaIoopsy,159127138,2024/09/14,69,4827,n,.,,,,"Epicsauce | Chocolate Bunny | Killer Whale Launcher | Shark Launcher | Stop Hitting Yourself | Pest Hammer | Protest Sign: Noobs | Torch | Clown Gun | Ticket Launcher | Dragonshead Cannon"
burymeinmargieIa,325448369,2025/01/24,69,4826,n,Paladin,,,Eggify,"Chicken Gun | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Speech Bubble"
cupcxke11,3117651658,2024/04/14,69,4825,n,Swedish,North Star,Chick Magnet,Avalanche,"Inflatable Saxophone | Egg Locater"
famniex,1178842794,2024/09/15,69,4825,y,INSOMNIAC,,,Explode,"Bandit Dog | Epicsauce | Bonk Bat | Didgeridoo"
Siriusology,250832004,2024/06/25,69,4825,y,,Vivid Stars,Little Monkey,Lovely Explosion,"Police Badge | Monster Mash | Otherworldly Sceptre | Party Horn | Silly Guitar | Metal Guitar | The Fiery Sun | Slush Cannon | Item of Sentiment"
marionette_puppet11,213619702,2024/12/01,69,4824,y,.,Shine,,Drop Robux,"Dragonshead Cannon | Fake C4 | Beehive | Punk Wrist Cuff | Megagavel | Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands"
Ilir402,582833502,2025/01/10,69,4822,n,Epic,,,Drop Stars,"Ice Cream | Christmas Cookie | Science Project: Volcano | Cake | Space Sandwich | Winter Snowfall | Jingle Bells | Red Pirate Juice"
adorlani,2517969637,2025/02/17,69,4821,n,Fragrant,Pink sparkles,Carol the Crab,Disco,"Powerful Paintbrush | Pumpkin Gun"
Rguz108,6136330401,2025/01/21,69,4821,n,Missionary,,,Metal,""
Specialcrab578,4307851311,2024/06/13,69,4818,n,7th Seasoneer,,Arctic Wolf,Skeletonize,"Stop Hitting Yourself | Squid Launcher"
iIyyviv,463130760,2025/02/05,69,4818,n,.,,Lost Animal,Shatter,"Alpaca Plushie | Cupcake Launcher | Monster Friend | A Very Special Monster | Big Flower | Neon Throwing Stars"
1uryz,492955771,2024/12/03,69,4818,n,:-),,,Abduct,"Dragonshead Cannon | Laser Finger Pointers | April Showers | Green Epicsauce | Big Flower | Pest Hammer | Fortune Telling Eight Ball | Pom-Poms | Neon Throwing Stars | Staff of the Woodlands"
Heyimsoriya,2890025432,2025/02/01,69,4817,y,Nametag,Colourful Fireworks,Round Cat,The Claw,"Laser Finger Pointers | Annoying Elf | Spider Flinger | The Midas Glove | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Badblox Hatchling | The Celebrator | Earth's Might Staff | April Showers | Neon Throwing Stars | Snowball Cannon | Chimp Friend | AFK Sign | Seranok's Golden Chalice of Fame | Bighead Potion | Science Project: Volcano | Ultra-Flat Spray Paint | Beast Claws | Winter Snowfall | Moneybag | Metal Guitar | Caltrops"
MESTRE_CAPUDO,1481046536,2024/12/28,69,4817,n,uhhactually,Mystic Cloud,Dr. Ishmael,Zero Gravity Ragdoll,"Snowman Gun | Snowball Cannon"
Lavendearly,120453796,2024/10/23,69,4817,y,Nametag,Steam Ring,Skeleton Cat,Bouncy,"RedBLOX | Shark Launcher | Clown Bomb | Cursed Mummy Friend | Ghost Bag | Soul Lantern | Stop Hitting Yourself"
Moonp_lee,1253265571,2025/02/18,69,4816,y,Kawaii,Bubbles,Posh Poodle,Big Bunny,"Stitch Bunny | Boba Tea | Electronic Illumination Device | Stardust Mooncaster | Fluffy Bunny | Dozens of Dinosaurs | Berry Sweet Boba | Noob Pop | Sakura Parasol | Party Horn | Bobo the Picnic Bear | Princess Mischief's Wand"
Melisa_2802,2283227914,2024/09/15,69,4815,y,VIP,,,,"Epicsauce | Protest Sign: Noobs | Dragonshead Cannon | Fake C4 | Teddy Bloxpin | Moneybag | Stop Hitting Yourself | Item of Sentiment"
girlsruleagh,69355131,2025/02/04,69,4815,y,Untouchable,Space Aura,Stick Friend,Disco,"Epicsauce | Protest Sign: Pro Fake Mustache | Retro Candy | Clown Gun | Epic Popper | Stop Hitting Yourself | Saxophone"
lethalcrown,87815896,2024/11/11,69,4815,y,Disestablishmentarianist,Dark Sprite,Scorpion,The Claw,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Slush Cannon | Crab Horde"
LiewHwa132,1548213234,2024/08/03,69,4814,n,Loser,,Green Soul,,"Laser Finger Pointers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Spider Flinger | Lightblox Jar | Alpaca Plushie | Marching Drum | Item of Sentiment | Flower Feet | Snowball | Fake C4 | Eggshot | Epiczza | Epicsauce | Bloxxy Radar | Hot Dog | Soul Lantern | AFK Sign | Eggstaff | Sparkler | Magical Umbrella | R-80 | Bug Net | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Drone | Cymbals | Pumpkin Bucket | Hot Chocolate | Fortune Telling Eight Ball | Moonwalk Potion | Clown Bomb | Silly Guitar | Cherry Pie | Throwing Spork | Tambourine | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | Ancient Firecracker | Roblox Snowglobe | Stop Hitting Yourself | Halloween Sparkler | Wooden Sword | Ultra-Flat Spray Paint | April Showers | Latke | Pumpkin Gun | Bunch of Balloons | Green Epicsauce | Torch | Metal Detector | 8-Bit Staff | Necromancer Staff | Spray Paint | Monster Mash | Zombie Protest Sign"
souvber,2574651342,2024/10/06,69,4811,y,,Popping Bubbles,Silly Marshmallow,Confetti Explosion,"Dance Grenade | Big Pink Daisy | Stitch Bunny | Festive Penguin | Disco Potion | Pink Coconut Drink | Balloon Sword | ROBAR eXtreme Chocolate Crunch | Ghost Potion | Overseer Teddy | Stardust Mooncaster | Lucky Harp | RAIG Table | Microphone | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Skelefriend"
W1NNlE,804205099,2025/01/14,69,4811,n,,Halo,,The Claw,"Panda Friend | Alpaca Plushie | Fake C4"
Call_MehAna,1643194395,2024/12/04,69,4810,n,Snowman Title,Flurry Tree,Merry Snowflake,The Claw,"Alpaca Plushie | AFK Sign | Christmas Tree Launcher | Snowman Gun | Paint Grenade | Confetti Cannon"
Lagonablue107,45356357,2024/10/13,69,4810,y,Superior,Fire Whirl,Round Cat,Disco,"Laser Finger Pointers | Bonk Bat | Ghost Potion | Teddy Bloxpin | Torch | Lightblox Jar"
msseffers,621979039,2024/08/23,69,4810,n,,,,,"Saxophone | Clown Gun | Staff of the Woodlands"
Nage8984,4589209294,2024/11/22,69,4810,y,Psycho,,Brilliant Crown,Ascend,"Laser Finger Pointers | Haunted Pizza | Super Slash Cat Claws | Apple Pie | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Crab Horde | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Ghost Bag | Shuriken | RoVacuum | Cursed Mummy Friend | Zombie Protest Sign | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Item of Sentiment | Pizza | Spider Flinger | Shark Launcher | Noise Maker | Torch | Pumpkin Gun | Hot Dog | Bonk Bat | Anubis Staff | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Flute | Bandit Dog | Beast Claws | R-80 | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Spook Launcher | Cherry Pie | Teddy Bloxpin | Ancient Firecracker | Bighead Potion | Eggshot | Speech Bubble | Nunchucks | War Rocks | Selfie Stick | Shade Potion | Green Epicsauce | Boxing Glove Launcher | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Lightblox Jar | Rainbow Fireworks"
dfwwht,2930123681,2024/12/06,69,4809,n,Disestablishmentarianist,,Worst Thing I've Ever Seen,Disco,"Monster Friend | Ink Launcher | Megagavel | Stop Hitting Yourself | Earth's Might Staff | Annoying Elf | Robo Companion | TOMATOES! | Monster Mash | Noise Maker | Protest Sign: Pro Fake Mustache | Halloween Sparkler | Jack Frost | Banjo | Staff of the Woodlands | Dragonshead Cannon | Metal Guitar | Zombie Protest Sign | Spider Flinger | Super Slash Cat Claws"
Larshubneth,308205472,2025/01/25,69,4809,y,Redeemer,Purple Lightning Storm,Arctic Wolf,Bullet Barrage,"Winsome Wizard Wand | The Midas Glove | Fireworks | Sea Sorcerer Staff | 2018 Fireworks | Snowman Gun | Hypnocannon | Pumpkin Gun | Roman Candle | Spell Book of Ice Cold Revenge"
vqurz,629835029,2024/11/28,69,4808,n,Artist,Chickens,Raptor,Ragdoll,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Big Flower | Ice Cream | Flower Feet | Stop Hitting Yourself | Skeleton Foam Finger | Monster Mash | Item of Sentiment | Magical Umbrella | Red Pirate Juice | Torch | Protest Sign: Noobs | Chimp Friend | Red Foam Finger | Taco | Flute | Goblet | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | RedBLOX | Ancient Firecracker | Cymbals | Slingshot | Hot Chocolate | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Pizza | Christmas Cookie | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Bloxiade | Face Off Potion | Roblox Snowglobe | Rolling Pin | Smore | Wooden Sword | Drone | Tom's Beans | Green Epicsauce | Latke | R-80 | Watermelon | Bugle | Starblox Latte | Spinning Robot Helmet | Jingle Bells | BANG! | Foam Finger | Spray Paint"
Cassik0,337305441,2025/01/13,69,4808,y,Angelic,Snowflakes,Star Buddy,Shatter,"Bauble Detector | Snowball Cannon"
0kyzzs,1613860567,2025/01/03,69,4807,n,INSOMNIAC,Crystalized,Little Penguin,Water Drop,"Super Slash Cat Claws | Science Project: Volcano | Staff of the Woodlands | Snowball Cannon"
coa_boo,1972928630,2024/11/25,69,4806,y,,,Valentine's Bear,Ascend,"Selfie Stick | Protest Sign: Noobs | Pom-Poms"
ndkskslkdndndksdl,1493142645,2025/02/16,69,4804,n,,,Stick Friend,The Claw,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Shark Launcher | Monster Friend | Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish | Ham Bone | Staff of Neverending Frost | Earth's Might Staff | Slush Cannon | Neon Laser Launcher | Tom's Beans | Neon Throwing Stars | Rat Plague Summoner | Mega Mallet | Squid Launcher | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Boomerang | AFK Sign | Egg Hammer | Pumpkin Gun | Big Stick | Staff of the Woodlands | Double Cheezburger | Retro Candy | Flower Crossbow | Confetti Cannon | Snowball Launcher | Protest Sign: Pro Fake Mustache | Snowman Gun"
7Destined,378290053,2024/09/12,69,4804,n,,,,Sleigh of Prey,"Double Cheezburger | Lightblox Jar"
radecid,168417622,2024/10/20,69,4803,y,Zombie,Zany Trail,Green Soul,Halrog of Prey,"Chicken Gun | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Noob Pop | Staff of the Woodlands | Killer Whale Launcher | Skele-tar | Helen The Hiphipapotamus | Jack Frost | Confetti Cannon | Mega Mallet | Soul Lantern | Alpaca Plushie | Spook Launcher | Frisbee"
25_Callie,632264654,2024/05/24,69,4803,y,Idol,,T-Posing Noob,,"Annoying Elf | Dance Potion | Monster Mash | Otherworldly Sceptre | 4-String Roblocaster | Frosty the Snowfriend | Torch | Epicsauce | BANG!"
girlygamerxoxo1,102775648,2025/01/11,69,4802,n,Artist,North Star,Star Buddy,Drop Stars,"Beach Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Cymbals"
Nuckyz,137496180,2024/11/21,69,4802,n,Redeemer,Phasmobic,Kawaii Cat,Curse,"Shark Launcher | Megagavel | Staff of Double Disasters | Limb Stretching Spell | Big Flower | Hand Cannon | Sonic Boom Tuba | Rat Plague Summoner | Pest Hammer | Victrola | Skele-tar | Earth Horn | Stop Hitting Yourself | Helen The Hiphipapotamus | Mega Mallet | Shade Potion | Throwing Bolts | Pumpkin Gun | Super Slash Cat Claws"
VAMPlREZZ,575089396,2024/04/28,69,4801,n,.,,Scorch the Ever Faithful,Lightning,"Snowball | Disguise Watch | Dance Potion | Bandit Dog | Egg Locater | Sign: This Is NOT Epic | Ghost Potion | Chocolate Milk | Stop Hitting Yourself | Waffle | Clown Bomb | Chick Horde | Big Flower | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Witches Brew | Fake C4 | Fire Extinguisher | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Egg Hammer | Metal Detector | Rock It Guitar | Sparkler | Pirate Juice | April Showers | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Christmas Tree Lights | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Smore | Rolling Pin | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Drone | Red Balloon | Wooden Sword | Nunchucks | Green Epicsauce | Confetti Cannon | Soul Lantern | Protest Sign: Noobs | Science Project: Potato | Torch | R-80"
theleonardo_20129,3315691447,2024/10/26,69,4798,y,Leafy,Fall,,Bouncy,"Super Slash Cat Claws | Cupcake Launcher | Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Smashing Drum | Helen The Hiphipapotamus | War Rocks | Retro Candy"
tzuskii,906081128,2024/04/15,69,4797,n,Eggceptional,Fairy Wings,Cat,,"Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Taco | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Party Horn | Skeleton Foam Finger | Stop Hitting Yourself | Exploding Heart | Cymbals | Pinata Bat | Pumpkin Bucket | Fortune Telling Eight Ball | Waffle | Big Stick | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Chick Horde | Big Flower | The Celebrator | Panda Friend | Metal Guitar | Foam Finger | Moneybag | Latke | Ghost Bag | Epicsauce | Flute | Bugle | Magical Umbrella | Epiczza | Santa | Whoopee Cushion | Cursed Mummy Friend | Red Pirate Juice"
catalyna_12,707470667,2024/12/24,69,4797,n,)-:,Tinsel Ring,,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Halloween Sparkler | Snowball Cannon | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Lightblox Jar | Big Flower | Bauble Detector | Wooden Sword | Dragonshead Cannon | Green Epicsauce | Protest Sign: Save the Noobs | Soul Lantern | War Rocks | Egg Hammer | Magical Umbrella | Fire Extinguisher | Pest Hammer | Egg Locater | Staff of the Woodlands"
gallowism,568624957,2024/12/31,69,4796,y,Divine,Space Aura,,Bird of Prey,"Pumpkin Staff | Monster Friend | Game Studio Executive Briefcase | Powerful Paintbrush | Mega Mallet | Snowball Cannon"
DC_Sharkius,267753674,2025/01/01,69,4796,y,,,,Shark Attack,"Chicken Gun | Dance Potion | Otherworldly Sceptre | A Very Special Monster | Festive Plungers | Dozens of Dinosaurs | Banjo | The Midas Glove | Hot Chocolate"
Cole2426,115105242,2024/05/21,69,4795,y,Charismatic,,,Abduct,"Wooden Sword | Confetti Cannon | Green Epicsauce | Metal Detector | Drone | Panda Friend | Teddy Bloxpin | Dance Potion | Ultra-Flat Spray Paint | Heart Balloon | Staff of the Woodlands"
Disruptions,6765236,2025/02/13,69,4795,y,Demigod,,Scorpion,Disco,"Super Slash Cat Claws | Alpaca Plushie | Torch"
sharahchristie,710904426,2024/05/02,69,4795,n,,,Kenny the Koala,Disco,"Staff of the Woodlands | Skull Gun | Selfie Stick"
zSpike20000,201035180,2025/02/12,69,4794,n,,,Banana,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Staff of the Woodlands | Giant Ninja Star"
lolaa_secour,2662205079,2025/01/10,69,4794,y,Cold,Aura,Arctic Wolf,The Claw,"Flashbang | Snowball Cannon"
GH8STZZ,639715477,2024/11/13,69,4793,y,,,,Curse,"Bunch of Balloons | Personal Fighter Jets | Item of Sentiment | Didgeridoo | Lightblox Jar"
xxmilaxx232,2438570869,2025/02/02,69,4792,y,Nametag,Radiowaves,Ne'Kotikoz Incarnate,Teleport Away,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Icicle Cannon | Kunai | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Ghost Potion | Saxophone | Yellow Snowball | Shrunken Head | Sign: This Is Epic | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Crab Horde | Big Flower | Red Stratobloxxer | Green Balloon | Party Blaster Paint Gun | Robo Companion | Super Slash Cat Claws | Roman Candle | Frisbee | Snowman Gun | Protest Sign: Pro Fake Mustache | Pirate Hook | Bandit Dog | Staff of Neverending Frost | RedBLOX | Meteor Staff | EPIC Stamper | Noob Pop | Shark Launcher | Zombie Protest Sign | 8-Bit Ninja Stars | Powerful Paintbrush | Flower Feet | Ancient Firecracker | Snowball Cannon | Bauble Detector | Misfortune Cookie | Electric Blue | Pirate Juice | AFK Sign | Rolling Pin | Ceramic Potion | Protest Sign: Save the Noobs | Bacon Launcher | Science Project: Volcano | Pest Hammer | Pumpkin Gun | Helper Cannon | Cymbals | Kittypult | Big Stick | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Cherry Pie | Skele-tar | Starfish | Retro Candy | Magical Umbrella | Roblox Snowglobe | Speech Bubble | Present Basket | War Rocks | Selfie Stick | Shade Potion | Green Epicsauce | Lightblox Jar | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Victrola | The Christmas Creep | Pom-Poms | Tiger Warrior Club | Rainbow Fireworks"
EuronymousAarseth,73147728,2025/02/11,69,4792,n,Discombobulated,Easter Aura,Chick Magnet,Burn,"Roman Candle | Megagavel | Sign: This Is NOT Epic | Teddy Bloxpin | Crab Horde | Chick Horde | Silly Guitar | Annoying Elf"
ghkfiog,544719945,2025/01/09,69,4791,n,Festive,Aurora Borealis,Merry Snowflake,Sleigh of Prey,"Jingle Bell Launcher | Goblet | Santa | Christmas Cookie | Snowball Cannon | Torch | Winter Snowfall | Hot Chocolate | Snowman Gun | Jingle Bells"
