Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
innocentpupi,3379099872,2024/10/17,70,4936,y,Suspect,Lich Aura,Star Buddy,Shark Attack,"Baseball Bat | Snowball | Panda Friend | Chicken Gun | Frying Pan | Pink Coconut Drink | Alpaca Plushie | Shark Launcher | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Touchdown Football | Eggshot | Egg Locater | Bighead Potion | Otherworldly Sceptre | Pom-Poms | Throwing Bolts | Director's Clapboard | Slingshot | Exploding Heart | Neon Laser Launcher | A Very Special Monster | Sign: This Is Epic | Rock It Guitar | Vine Staff | Stop Hitting Yourself | Ancient Firecracker | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | Dragon Plushie | Chick Horde | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Bandit Dog | Tambourine | Chepi the Mushroom Cat | Crab Horde | Santa | Big Flower | The Celebrator | Speech Bubble | Saxophone | 4th of July Fireworks | Staff of Sparks | Mariachi Guitar | Ghost Bag | Green Epicsauce | R-80 | Shuriken | RoVacuum | Slurpee | Cherry Pie | Police Badge | Beehive | Didgeridoo | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | RAIG Table | Chocolate Bunny | Fortune Telling Eight Ball | Double Cheezburger | Chimp Friend | EPIC Stamper | Noob Pop | TOMATOES! | Eggstaff | Noob Hot Chocolate | Red Foam Finger | Lollipop Cat | Science Project: Volcano | Starblox Latte | Frost Potion | Beach Ball | Yellow Card | Taco | AFK Sign | Protest Sign: Save the Noobs | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Paint Grenade | Science Project: Potato | Squid Launcher | Cymbals | Christmas Cookie | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Confetti Cannon | Red Balloon | Goala Cola | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Tennis Racket | Selfie Stick | Nunchucks | Mega Mallet | Protest Sign: Egg Hunt Nao | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Ghost Potion | Hedgehog Friend | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
CJP04212,114892822,2024/10/04,70,4936,y,,,,,"Stop Hitting Yourself | Winter Snowfall | Item of Sentiment | Dragonshead Cannon",840
MiRaChGaLaxD,932107851,2025/01/12,70,4936,n,uhhactually,Fairy Wings,LOLHOO,Abduct,"Earth Horn | Skele-tar | Halloween Sparkler | Dance Potion | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Vine Staff | Stop Hitting Yourself",604
Icedemized,4050916420,2024/08/09,70,4936,y,Nametag,Golden Rays,Mini Typical,The Claw,"Metal Detector | Silly Guitar | Neon Laser Launcher | Megagavel",840
supawich3915,4049578682,2024/08/28,70,4935,n,,,,,"",764
dxviiia,1530674413,2025/02/12,70,4934,y,,Floating Flower,,Drop Stars,"Dragonshead Cannon | Chicken Gun | Icicle Cannon | Alpaca Plushie | Saxophone | Squid Launcher | Pom-Poms | Bauble Detector | Confetti Cannon | Stop Hitting Yourself | Magical Umbrella | Noob Hot Chocolate | Staff of the Woodlands",840
Alondrita1702,594076689,2024/11/22,70,4933,y,Cute,Light Sprite,Elk,Zero Gravity,"",840
JJcoolnessstar,290429871,2024/11/24,70,4932,n,.,,,Curse,"Otherworldly Sceptre | Science Project: Volcano | Protest Sign: Pro Fake Mustache",036
orkkdz,610155330,2024/12/31,70,4932,y,Musician,Winter Bliss,Flying Angel,Balloon,"Laser Finger Pointers | Jingle Bell Launcher | Christmas Tree Lights | Super Slash Cat Claws | Dance Potion | Item of Sentiment | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Epic Popper | Saxophone | Sign: This Is Epic | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Earth's Might Staff | Red Stratobloxxer | Snowball Launcher | Bag O Christmas Tree Seeds | The Midas Glove | Didgeridoo | Annoying Elf | Basketball | Fake C4 | Throwing Barrel | Tom's Beans | TOMATOES! | Bugle | Monster Mash | Megaphone | Snowball Cannon | Bauble Detector | Pizza | Red Foam Finger | Staff of the Woodlands | Bonk Bat | Pest Hammer | Party Horn | Eggstaff | Roboarm | Cymbals | Torch | Helen The Hiphipapotamus | Green Epicsauce | The Celebrator | Speech Bubble | Protest Sign: Noobs | Fire Extinguisher | Epiczza | BANG! | Snowman Gun | Caltrops",840
MessiAndCharlie,649117396,2024/06/28,70,4932,n,Noob,Big Heads,Dr. Ishmael,Spaghettificate,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Snowball | Christmas Tree Lights | Noob Pop | Alpaca Plushie | Dance Potion | Monster Mash | The Christmas Creep | Egg Locater | Pizza | Chameleon Potion | Liberty Torch | Stop Hitting Yourself | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Egg Hammer | Saxophone | Staff of the Woodlands | Science Project: Potato | Item of Sentiment | Heart Balloon | Neon Laser Launcher | Earth Horn | Bauble Staff | Inflatable Saxophone | Vine Staff | Smore | Love Hurts Ray Gun | Giant Ninja Star | Killer Whale Launcher | Slush Cannon | Chick Horde | Big Flower | The Celebrator | Flower Crossbow | Moonwalk Potion | Bighead Potion | Nunchucks | R-80 | Red Stratobloxxer | Bugle | Flute | Protest Sign: Noobs | Pom-Poms | Cherry Pie | Jingle Bells | Tiger Warrior Club | Taco | Didgeridoo",484
jskfkdjeekfkslfpre,3677127994,2024/06/14,70,4931,y,.,Crystalized,Cat,Mined,"Dragon Plushie | Science Project: Potato | Selfie Stick | R-80",643
passednotes,943848558,2024/09/22,70,4931,n,INSOMNIAC,Autumn Ritual,Duck,Lightning,"Stop Hitting Yourself",840
idolseru,718081026,2024/11/28,70,4931,n,barcode,Musical Notes,Star Buddy,Curse,"Otherworldly Sceptre | Megagavel | Earth's Might Staff | Soul Lantern",840
AlwaysSai,482511566,2024/10/23,70,4931,y,Geek,,,Disco,"Skele-tar | Soul Lantern",840
sIumppy,1035610985,2025/02/11,70,4930,n,,Red sparkles,Round Cat,Balloon,"",840
Cardpoem0660376,498537354,2024/06/08,70,4930,n,,Black flame,Arctic Wolf,,"Moonwalk Potion | Smore | Protest Sign: Noobs | Latke | Moneybag",840
iIyyviv,463130760,2025/03/06,70,4930,n,,,Round Cat,Shatter,"Alpaca Plushie | Ink Launcher | Bighead Potion | Bacon Launcher | A Very Special Monster | Big Flower | Pumpkin Gun | Slurpee",840
coolkid219612,33790310,2025/02/19,70,4929,y,Worthless,Aurora Borealis,Parrot,Abduct,"Disguise Watch | Epicsauce | Dragonshead Cannon | Ticket Launcher | Winter Snowfall | Moneybag | Stop Hitting Yourself",840
leavebruises,361170253,2024/08/04,70,4928,y,,Vivid Stars,Blue Slime,Flatten,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | Snowball | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Cake | A Very Special Monster | Sea Sorcerer Staff | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Goala Cola | Beach Ball | Red Stratobloxxer | Moonwalk Potion | Tiger Warrior Club | Beach Staff | Slingshot | Cowbell | Protest Sign: Noobs | Flute | Lightblox Jar | Whoopee Cushion | Saxophone | Didgeridoo | R-80 | Bloxilicious Bubble Gum | Police Badge | Torch | Egg Hammer | Starfish | Marshmallow Chirp | Red Balloon | Magic Dragon | EPIC Stamper | Christmas Cookie | Spinning Robot Helmet | Ice Cream | Monster Mash | Compass | Goblet | Hot Dog | Red Pirate Juice | Green Epicsauce | Zombie Protest Sign | Chimp Friend | Bonk Bat | Taco | Metal Detector | Chick Horde | Sparkler | Magical Umbrella | Magical Horseshoe | Anubis Staff | Hot Chocolate | Waffle | Staff of the Woodlands | Bloxxy Radar | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Shuriken | Latke | AFK Sign | Cherry Pie | Vine Staff | Giant Ninja Star | Teddy Bloxpin | Clown Bomb | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Face Off Potion | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Neon Laser Launcher | Throwing Spork | Watermelon | Bugle | Bandit Dog | Shark Launcher | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks",840
tallin777,1517220023,2024/06/18,70,4928,n,8th Seasoneer,Floating Flower,8-Bit Tabby Cat,Terminate,"Bacon Frying Pan | Otherworldly Sceptre | Vine Staff | Selfie Stick | Pest Hammer | Stop Hitting Yourself | Starfish | Metal Guitar | Big Flower",682
girlsruleagh,69355131,2025/03/03,70,4928,y,Myth,Blueberries,Stick Friend,Disco,"Epicsauce | Protest Sign: Pro Fake Mustache | Retro Candy | Clown Gun | Epic Popper | Stop Hitting Yourself | Saxophone",840
Amberstar55,1133423054,2024/04/15,70,4927,n,MURICAN,Rainbow Sparkles,Hula Dog,Eggify,"Christmas Tree Launcher | Chicken Gun | Cherry Pie | Tambourine | Tom's Beans | Staff of the Woodlands",840
Huachy,161937561,2024/11/02,70,4926,y,Psycho,,Dragon Companion,Helium Head,"Magical Umbrella | Pumpkin Gun | RAIG Table | Killer Whale Launcher | Chicken Gun | Mega Mallet | Soul Lantern | Clown Gun | Balloon Sword | Spell Book of Ice Cold Revenge",840
Danmyo07,2284138570,2024/10/20,70,4926,n,Ghostly,Ghost Ring,Halrog,Curse,"Bug Net | Egg Locater | Pinata Bat | Pest Hammer | Halloween Sparkler",410
sosochin79,3012712836,2025/02/24,70,4926,n,,,,,"",344
Snezhapro,1058560581,2024/09/26,70,4925,n,.,Rainbow Sparkles,,Ghost,"Big Flower",643
StreetSnack,3006852057,2025/01/07,70,4925,n,barcode,!!!!!!!,Jumbo Snail,Bouncy,"Ink Launcher | Science Project: Volcano | Snowball Cannon",840
Matrix4720,1710592986,2024/08/21,70,4923,y,Auspicious,,,Curse,"Necromancer Staff",840
PaolaZp,462938584,2025/02/25,70,4923,n,Plucky,Pink Smoke,,,"",170
s12012006,334515670,2024/10/27,70,4923,n,PATRIOT,Freedom Aura,Little Monkey,Zero Gravity Ragdoll,"The Fiery Sun | Yellow Card | Otherworldly Sceptre | Foam Finger | Soul Lantern | Alpaca Plushie | Pom-Poms",840
vxcarlaa,568178951,2024/06/13,70,4922,n,Angelic,,Alpaca,,"Otherworldly Sceptre",840
BIRDSXP,1197457173,2024/10/25,70,4922,y,Audacious,Sandstorm,Little Monkey,Bird of Prey,"Epic Popper | Cursed Mummy Friend | Pumpkin Staff | The Celebrator | Soul Lantern",840
Brodie8603,91246917,2024/08/14,70,4922,y,INSOMNIAC,Corruption,Rainbow Phoenix,,"Clown Gun",840
Eden_Dreams,182137316,2025/02/16,70,4922,n,.,Dark Sprite,,Drop Stars,"",410
Mistmiiu,926044329,2024/10/31,70,4921,n,,,,Ascend,"Otherworldly Sceptre",840
jpegcity,537034308,2024/08/20,70,4921,n,Good,Angry Canaries,Jumbo Hamster,Sleigh of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Monster Friend | Lightning Wand | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Director's Clapboard | Tambourine | Princess Sceptor | The Celebrator | Stitch Bunny | Ghost Bag | Stardust Mooncaster | Whoopee Cushion | Didgeridoo | Basketball | Fake C4 | April Showers | TOMATOES! | Chimp Friend | Torch | Magical Horseshoe | Slushie | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Boba Tea | Bandit Dog | Halloween Sparkler | Pumpkin Bucket | Moonwalk Potion | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Nunchucks | Green Epicsauce | Science Project: Potato | Soul Lantern | Killer Whale Launcher | Mega Mallet | Drone | Chicken Gun | Paint Grenade",840
alisber123,1378005457,2024/07/08,70,4921,n,,,Heart Parasite,Camouflage,"Eggstaff | Chocolate Milk",840
Fab1aNT_T,315284365,2025/01/04,70,4919,n,Claus,Crystalized,Gentleman Octopus,Bowl Over,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Spider Flinger | Chicken Gun | Frying Pan | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Megagavel | Victrola | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Vine Staff | Staff of Neverending Frost | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Green Balloon | Slush Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Fake C4 | April Showers | The Midas Glove | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Atmoblaster 777 | Staff of Sparks | Snowball Cannon | Bauble Detector | Didgeridoo | Beach Ball | Neon Laser Launcher | Protest Sign: Noobs | Egg Hammer | Protest Sign: Save the Noobs | Banjo | War Rocks | Tennis Racket | R-80 | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Roboarm | Cymbals | Killer Whale Launcher | Earth Horn | Bauble Staff | Inflatable Saxophone | Bouquet of Pain Throwing Stars | Epicsauce | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Paint Grenade | Green Epicsauce | Magical Umbrella | Soul Lantern | Item of Sentiment | Snowball Launcher | Frosted Santa | Moonwalk Potion | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",604
litboynba,560608992,2024/05/02,70,4917,n,Hyperborean,Aura,,Skeletonize,"Killer Whale Launcher | Staff of Neverending Frost | Squid Launcher | Confetti Cannon",840
YWXY_R,6071464026,2025/01/26,70,4915,y,barcode,Global Snowglobe,Party Token,Water Drop,"Victrola | Megagavel",344
restIessdreamss,1549077961,2024/07/03,70,4913,n,,,,Mined,"Epic Popper | Rock It Guitar | Bloxiade | Director's Clapboard | Selfie Stick | Soul Lantern | Flute | Pumpkin Bucket | Snowman Gun",826
epiua,902716115,2024/12/31,70,4912,n,,,,Comic Thwack,"TOMATOES! | Squid Launcher | Bauble Detector | Chimp Friend | Snowball Cannon | Saxophone | Alpaca Plushie | Starfish | Snowman Gun",840
exodve,84485505,2024/06/25,70,4912,n,Free,Ghost Ring,Kangaroo,,"Panda Friend | Cherry Pie | Alpaca Plushie | Big Flower | Paint Grenade | Pom-Poms | Heart Balloon | Pest Hammer",840
blexheje,1586323948,2024/12/23,70,4912,n,Giver,Watchful Aura,LOLHOO,Drop Stars,"Snowball | Spider Flinger | Frosted Santa | The Midas Glove | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Exploding Heart | A Very Special Monster | Pumpkin Bucket | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | RoVacuum | Zombie Protest Sign | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Red Foam Finger | Snowball Cannon | AFK Sign | Bandit Dog | Jack Frost | Magical Umbrella | Starfish | Pom-Poms | Pest Hammer | Pumpkin Gun | War Rocks | Haunted Pizza | Cymbals | Bauble Staff | Hot Chocolate | The Christmas Creep | Halloween Sparkler | Shuriken | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | R-80 | Confetti Cannon | Eggstaff | Ancient Firecracker | Egg Hammer | Soul Lantern | Ticket Launcher | Snowball Launcher | Jingle Bells | Protest Sign: Pro Fake Mustache | Caltrops",804
jakubsiwinski,615860446,2024/12/15,70,4912,n,Humble,Yellow sparkles,Gingerbread Pal,Bouncy,"",616
craww2pie,3227292471,2025/01/15,70,4911,n,,Red Divergent,Red Soul,The Claw,"Neon Laser Launcher | Frying Pan | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Noob Pop | Magical Umbrella | Chicken Gun | The Christmas Creep | Spider Flinger | Roman Candle | Whoopee Cushion | Basketball | RedBLOX | Starfish | Squid Launcher | Bauble Detector | Present Basket | Red Foam Finger | War Rocks | Pumpkin Gun | Hot Chocolate | Sign: This Is Epic | Roblox Snowglobe | Rolling Pin | Snowball Cannon | Selfie Stick | Snowball | Protest Sign: Pro Fake Mustache | Tiger Warrior Club | Snowman Gun",112
husername101,308364579,2024/07/16,70,4911,n,Silly,,,Shark Attack,"Stop Hitting Yourself | Apple Pie | Metal Guitar | Drone | Spray Paint | Pest Hammer | Big Flower",376
CRIM3SC3NEE,869774436,2025/02/10,70,4910,y,Kawaii,,Pink Eye,Shark Attack,"April Showers | TOMATOES! | Winter Snowfall | Bauble Detector | Moneybag",840
ItzBubble_TeaX,488429633,2024/03/30,70,4910,y,Angelic,,,Abduct,"Moneybag | Egg Hammer | Pest Hammer | Item of Sentiment",036
NOOBMIX_YT,534454999,2024/10/18,70,4909,y,10th Seasoneer,Fall,,Zero Gravity Ragdoll,"Staff of the Woodlands",643
Danial_ok,866360241,2025/02/10,70,4909,y,Superior,Sandstorm,The Lapin Twins,,"Disguise Watch | Dragonshead Cannon",458
withiphong007,711058093,2024/04/07,70,4908,y,Dazzling,Crystal Streaks,Dazzling Heart,Shatter,"Menacing Mage Energy Ball | The Celebrator | Otherworldly Sceptre | Anubis Staff | Sea Sorcerer Staff",764
bwuvvy,102198190,2025/02/25,70,4908,y,Psycho,Ghast,Little Kangaroo,Ascend,"Decoy Deploy | Stop Hitting Yourself | Big Flower | Subspace Debonair Disguise",840
EIxnor,125417095,2024/09/09,70,4908,n,,,,Vanish,"Staff of the Woodlands | Science Project: Potato | Torch | Stop Hitting Yourself | Squid Launcher | Didgeridoo",826
julian_136,499416411,2024/12/05,70,4906,n,,,,Drop Tokens,"",608
ichha25,349009827,2024/08/17,70,4906,n,Evil,Crow Feathers,,Ghost,"Beach Staff | Otherworldly Sceptre",840
Kyuundere,532351235,2024/06/23,70,4904,y,Auspicious,Light Sprite,Halrog,Lovely Explosion,"Neon Laser Launcher | Frying Pan | Otherworldly Sceptre | Ink Launcher | Big Flower | The Celebrator | Director's Clapboard | The Fiery Sun | Metal Detector",076
Cyrutia,172665526,2024/06/01,70,4904,y,,,,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Throwing Barrel | Item of Sentiment | Carnagecopia",124
siiiiiiisd,1397457378,2024/10/26,70,4902,n,,,,Shark Attack,"Spider Flinger | Icicle Cannon | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Soul Lantern",643
Yen_Mashiro423,752330632,2024/08/20,70,4902,n,.,Sprinkling Snowflakes,Dr. Ishmael,Comic Thwack,"Neon Laser Launcher | Monster Mash | Staff of the Woodlands | Science Project: Potato | Slushie | Metal Guitar | Soul Lantern | Science Project: Volcano",158
Brookerstine,202311384,2025/01/29,70,4902,n,Queen,Hot Headed,Sabretooth,Gravestone,"Banana Peel | Alpaca Plushie | Roman Candle | Staff of Neverending Frost | Vine Staff | Pumpkin Gun | Killer Whale Launcher | Spell Book of Ice Cold Revenge | Victrola",840
rekindledstar,1092028177,2025/01/04,70,4902,y,,,Boat Car,Bouncy,"Snowball Cannon | Bauble Detector | Ice Staff | Yellow Card | Dozens of Dinosaurs | Pumpkin Gun | Snowman Gun | Staff of the Woodlands | Science Project: Potato | Spell Book of Ice Cold Revenge",702
Mokke_Sprout,138063159,2024/07/09,70,4902,n,.,,,Ghost,"Nunchucks | Ultra-Flat Spray Paint | Green Epicsauce | Dragonshead Cannon | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands",124
Angle0oo,2035204501,2024/12/11,70,4902,y,,Target,Rudolph the Reindeer,Drop Stars,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | The Christmas Creep | Monster Friend | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Slingshot | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Protest: More Gear Nao | Christmas Tree Lights | Shuriken | Drone | Ancient Firecracker | Squid Launcher | Bonk Bat | Red Pirate Juice | Latke | Staff of the Woodlands | Protest Sign: Noobs | Magical Horseshoe | Zombie Protest Sign | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Magical Umbrella | Cymbals | Green Epicsauce | Fortune Telling Eight Ball | Bauble Staff | Stop Hitting Yourself | Pumpkin Bucket | Didgeridoo | Cherry Pie | Speech Bubble | Giant Ninja Star | Teddy Bloxpin | EPIC Stamper | Disguise Watch | Metal Guitar | Rolling Pin | Fake C4 | Red Balloon | Ultra-Flat Spray Paint | Shade Potion | R-80 | Goblet | Soul Lantern | Flute | Snowball Launcher | Science Project: Potato | Science Project: Volcano | Jingle Bells | BANG! | Spider Flinger | Frosted Santa",840
