Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
gustakevin,306608866,2024/12/06,36,1285,n,Myth,,,,"Stop Hitting Yourself | Tom's Beans | Flower Feet | Torch | Spinning Robot Helmet | Teddy Bloxpin | Spray Paint | Epicsauce | Staff of the Woodlands"
jananrt,782505619,2024/10/22,36,1285,n,Cute,Orange flame,,Burn,"Epicsauce | Cymbals | Neon Throwing Stars | Flower Feet | Magical Umbrella | Teddy Bloxpin | Dance Potion | Pest Hammer | Staff of the Woodlands"
rosegirl638954,2014698404,2024/06/17,36,1285,n,,,Bat,,"Disguise Watch | Starblox Latte | Torch | Roblox Snowglobe"
CorruptPuppyLove,937095345,2024/08/23,36,1285,n,Real,Black flame,Doge,Zero Gravity Ragdoll,"Bandit Dog | Item of Sentiment | Green Epicsauce | BANG! | Big Flower"
TiffanyWasHere2008,1599990363,2024/10/04,36,1285,n,shrugface,,,Disco,"Stop Hitting Yourself | Metal Detector | Speech Bubble | Bighead Potion | Magical Umbrella | Epiczza"
zeczon3,1820869713,2024/08/15,36,1285,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
Nastay_cosmos,3149750197,2024/10/18,36,1285,n,bearface,Yellow Ringed,Green Soul,Drop Stars,"Epicsauce | RedBLOX | Cymbals | Protest Sign: Pro Fake Mustache | Hot Chocolate | Chocolate Bunny | Witches Brew | Pumpkin Bucket | Halloween Sparkler | Ra'k Guitar | Christmas Cookie | Tambourine | Item of Sentiment | Monster Mash | Starblox Latte | Big Flower | Red Balloon | Bandit Dog | Egg Locater | Slush Cannon | Sparkler | Green Balloon | Ghost Bag | Soul Lantern | Ticket Launcher | Flower Feet | Electric Blue | Fortune Telling Eight Ball | Roblox Snowglobe | Pest Hammer | Saxophone | Bacon Frying Pan"
Graces2010a,1361797432,2024/08/02,36,1285,n,.,Sprinkling Snowflakes,Rainbow Phoenix,Shark Attack,"Slush Cannon | Pest Hammer | Green Epicsauce | Bauble Staff | Big Flower"
WBRB41,1427632409,2024/09/22,36,1285,n,Demigod,Red Divergent,Tyrannosaurus,Burn,"Flower Feet | Halloween Sparkler"
lox2044,227269241,2024/11/25,36,1285,n,Silent,,,,"Otherworldly Sceptre"
iinxcent,3021588563,2024/12/11,36,1285,n,Frigid,White flame,,Spaghettificate,"Stop Hitting Yourself | 8-Bit Ninja Stars | Exploding Heart | Staff of the Woodlands | Shark Launcher"
kaylabelamee,468142114,2024/09/25,36,1285,n,,North Star,Bunny,Ghost,"Stop Hitting Yourself | Chicken Gun | Flute | Flower Feet | Shark Launcher"
TheRadGirl16,472599122,2024/10/20,36,1285,n,barcode,Dark Sprite,,Gravestone,"Epicsauce | Snowball | Silly Guitar | Teddy Bloxpin | Squid Launcher | Noob Pop | Pest Hammer | Saxophone | Big Flower"
1ak_74,2339483280,2024/07/24,36,1285,n,GOD,,,Abduct,"Stop Hitting Yourself | Crab Horde | Moneybag | Monster Mash | Dance Potion | Pest Hammer"
NebulaNoctis,410268062,2024/06/24,36,1285,n,Princess,Musical Barrier,,Bouncy,"Cymbals | Foam Finger | Marshmallow Chirp | Teddy Bloxpin | Shark Launcher | Cursed Mummy Friend | Fortune Telling Eight Ball | Smore"
milenas_her,763077687,2024/10/13,36,1285,n,Idealist,,,Comic Thwack,"Balloon Sword | Chepi the Mushroom Cat | Bloxilicious Bubble Gum"
JiminIyy,178235221,2024/04/21,36,1284,n,,Hearts,,Explode,"Flower Feet | Magical Umbrella"
HannibalObbyKing12,2024574211,2024/10/03,36,1284,n,Evil,Blue sparkles,Walrus,,"Epicsauce | Bloxiade | R-80 | Fortune Telling Eight Ball"
stapeler15,374202861,2024/11/30,36,1284,n,Untouchable,Flame Ring,Korblox Bird,Spaghettificate,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Protest Sign: Noobs | Pest Hammer"
dayannacool,181408442,2024/05/21,36,1284,n,,,,,"April Showers | Stop Hitting Yourself"
CCCharmander_2008,3359379493,2024/10/24,36,1284,n,,Egg Trio,Arctic Fowl,Spaghettificate,"Squid Launcher | Eggshot | Staff of the Woodlands | Dragonshead Cannon | Killer Whale Launcher | Chick Horde | Atmoblaster 777 | Drone | Shark Launcher | R-80 | Bloxxy Radar | Stop Hitting Yourself | Paint Grenade"
Stupid_thicPoTaTo,1241261370,2024/09/30,36,1284,n,)-:,Confetti,,Spaghettificate,""
XxxsummtervibesxxX,1245167571,2024/07/01,36,1284,n,Suspect,Zzzz,Hedgehog,,"Bighead Potion | Egg Locater | Cake | Red Pirate Juice | AFK Sign"
siennas126,126856526,2024/04/24,36,1284,n,.,Heartbeat,,Spaghettificate,"Pinata Bat | Cherry Pie | Metal Guitar | Egg Hammer | Saxophone | Epic Popper | Ultra-Flat Spray Paint | Pest Hammer | Chick Horde | Big Flower"
awfulmf,3876274281,2024/08/14,36,1284,y,Lovely,Hearts,Brilliant Crown,Comic Thwack,"Cake | Squid Launcher | Ra'k Guitar"
CARPRICORNY2007,2013707880,2024/06/14,36,1284,n,Mini,Cosmic Trail,Rudolph the Reindeer,Ascend,"Hot Chocolate | Alpaca Plushie | Pest Hammer | Cursed Mummy Friend"
Vortbloxian,142362222,2024/05/14,36,1284,n,,,,,"Dragonshead Cannon | Game Studio Executive Briefcase | Mega Mallet | Chameleon Potion | Stop Hitting Yourself | Staff of the Woodlands"
andreasgupta,186476152,2024/10/16,36,1284,n,Demigod,Disco Balls,Curious Monkey,Eggify,"Witches Brew | Frost Potion | Chameleon Potion | Zombie Protest Sign | Monster Mash | Spinning Robot Helmet | Spray Paint | BANG! | Fake C4"
carla678910,75549834,2024/11/24,36,1284,n,Demigod,Roses,Ladybird,Metal,"Pumpkin Bucket | Protest Sign: Noobs | Egg Locater | Spinning Robot Helmet | Heart Balloon | Spray Paint | Ancient Firecracker | Disguise Watch"
Mikhno_Varvara,3143863933,2024/10/20,36,1284,n,Spooky,Blue Smoke,Frog,Ghost,"Shuriken | Pest Hammer"
dragon_9230,2570205344,2024/09/21,36,1283,n,Fearless,,,Pause,"Tiger Warrior Club | Saxophone | April Showers | Disguise Watch | Ticket Launcher | Magical Umbrella | Dance Potion | Bloxiade | Spray Paint | Starblox Latte | Torch"
ArishkaK1,1473312821,2024/08/11,36,1283,n,Casual,Rainbows,Alpaca,,"Stop Hitting Yourself | Sparkler | Egg Locater | Misfortune Cookie | Compass | Bunch of Balloons | Bloxxy Radar"
irusvapaa,355256905,2024/12/14,36,1283,n,Sk8r,Sandwiches,Ninja Frog,Petrify,"Epicsauce | Protest: More Gear Nao | Disguise Watch | Flute | EPIC Stamper | Hot Dog | Mega Mallet | Red Stratobloxxer | BANG! | Didgeridoo"
Zephell_Mellow,1158555141,2024/06/24,36,1283,n,Demigod,Asteroids,Threatening Goose,,"Stop Hitting Yourself | Cymbals | Drone | Saxophone"
KodKuv,461920443,2024/07/26,36,1283,n,.,Lightning Storm,8-Bit Tabby Cat,Top of Tree,"Dragonshead Cannon | Otherworldly Sceptre | Disguise Watch | Slush Cannon | Teddy Bloxpin | Pest Hammer"
majo1013,221814229,2024/09/06,36,1283,n,Demigod,Steam Ring,Bat,,"Witches Brew | Foam Finger | Torch"
PinKqwp,1800649698,2024/11/24,36,1283,n,NPC,Corrupted Aura,,Separate,"Stop Hitting Yourself | April Showers | Otherworldly Sceptre | Ink Launcher"
Gu180820,606229322,2024/05/25,36,1283,n,Silly,White flame,,Separate,"Laser Finger Pointers | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Christmas Cookie | Tambourine | Bacon Frying Pan | Drone | Nunchucks | Pizza | Ticket Launcher | Sparkler | Magical Umbrella | Red Stratobloxxer | Roblox Snowglobe | Chocolate Milk | Whoopee Cushion | Goblet"
Zackplayzzthiz,2642743465,2024/04/26,36,1283,n,Demigod,Zzzz,Seal,Shark Attack,"Bloxilicious Bubble Gum | Red Stratobloxxer | Pest Hammer | Eggstaff | Torch | BANG! | Teddy Bloxpin | Item of Sentiment | Magic Dragon"
tnybunnii,1429431601,2024/10/20,36,1283,n,Disestablishmentarianist,Mystic Cloud,Penguin,Lightning,"Bloxilicious Bubble Gum | Misfortune Cookie | Neon Laser Launcher | Panda Friend | Neon Throwing Stars | TOMATOES! | Skeleton Foam Finger | Pizza | Stop Hitting Yourself | Pumpkin Bucket | Pool Noodle | Red Stratobloxxer | Soul Lantern | Bugle | Zombie Protest Sign | Pest Hammer | Cursed Mummy Friend"
44onyx,192773644,2024/11/07,36,1283,n,Silly,Black sparkles,,Shatter,"Shark Launcher | Selfie Stick | Chimp Friend | Shuriken | Laser Finger Pointers | Rolling Pin"
Nicolas35400,868269296,2024/08/01,36,1282,n,Bold,,Hula Dog,Eggify,"Stop Hitting Yourself | Beach Staff | Metal Detector"
yvvr1,1185364062,2024/11/20,36,1282,n,,,,,"Chimp Friend | Item of Sentiment | Protest Sign: Noobs"
Nong_Phimai,958277004,2024/10/22,36,1282,n,Silly,Confetti,Cat,Curse,"Pest Hammer | Metal Detector | Soul Lantern | Pumpkin Gun"
Pulga78962,5750513824,2024/08/11,36,1282,n,,Mystic Cloud,Halrog,Abduct,"Otherworldly Sceptre | Dragonshead Cannon | Protest Sign: Save the Noobs | Stop Hitting Yourself | Selfie Stick | Ghost Bag | Protest Sign: Noobs"
000_iiLORI,2918828732,2024/06/15,36,1282,n,Demigod,Lightning Storm,,,"Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Bloxxy Radar"
tangerine_tomii,7116728703,2024/12/11,36,1282,n,Bright,Cosmic Trail,Kamp Koala,Ascend,"Pest Hammer | Pumpkin Gun | Retro Candy | 8-Bit Ninja Stars | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Green Epicsauce | Flower Feet | Party Blaster Paint Gun | Pom-Poms"
rodrigothepro30,952454965,2024/08/22,36,1282,n,,Red flame,Green Dragon,Separate,"Red Stratobloxxer | Silly Guitar | Science Project: Potato | Mega Mallet | April Showers | Monster Mash"
farez2301,1280344739,2024/06/16,36,1282,n,Seasoned,Watchful Eye,Ollie Octopus,Explode,"Otherworldly Sceptre | Pest Hammer | Metal Detector | Bacon Frying Pan"
PusheenCat26,259396685,2024/12/18,36,1282,n,Suspect,,Christmas Tree,Electrocute,"Witches Brew | Hot Chocolate | Bouquet of Pain Throwing Stars | Santa | War Rocks | Bauble Detector | Jingle Bells | Pest Hammer | Alpaca Plushie | Red Pirate Juice"
yahaira2730,941655488,2024/05/23,36,1282,n,Demigod,,Doge,,"Stop Hitting Yourself | Clown Bomb"
Kanao_hashigo,5323839752,2024/11/10,36,1282,n,Demigod,,,Drop Coins,"Inflatable Saxophone | Starfish | Smore | Pizza | Nunchucks | Egg Hammer | Protest Sign: Noobs | Big Flower | Goblet"
mourality,459842218,2024/11/10,36,1282,n,.,Floating Flower,Atticus the Swift,,"Soul Lantern"
princessfeelnothin,352785234,2024/08/31,36,1282,n,Delicate,Zzzz,Cheezburger,,"Pinata Bat | Metal Detector | Bug Net | Monster Mash | Epiczza | Teddy Bloxpin | Shark Launcher | Flute | Didgeridoo"
CyberAfton,1988494111,2024/12/15,36,1282,n,.,Blue flame,Round Cat,Disappear,"Red Stratobloxxer | Green Epicsauce | Pest Hammer"
Caleb_2708,1997329268,2024/08/04,36,1282,n,Seasoned,Hot Headed,Big Friendly Bee,Ghost,"Otherworldly Sceptre | Green Epicsauce | Chicken Gun | Pink Coconut Drink | Ra'k Guitar | Didgeridoo"
catofqu,687643719,2024/08/21,36,1282,n,,,,,"Egg Locater"
crystalzzz7,167886266,2024/06/13,36,1282,n,Myth,Illuminati,Hedgehog,Disperse,"Chocolate Bunny | Starblox Latte | Bunch of Balloons"
mabelu10,928978716,2024/05/21,36,1282,n,Demigod,,,Ghost,""
xn0bodi3,2534427888,2024/12/21,36,1282,n,Spooky,Skulls,Bat,Shatter,"Neon Throwing Stars | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Shade Potion | Ghost Bag"
bounloml,2011201223,2024/05/31,36,1282,n,,,Bat,Spaghettificate,"Stop Hitting Yourself | BANG! | Chameleon Potion | Flower Feet"
JohnnyMike278,908526662,2024/12/12,36,1282,n,Poor,,,Ascend,"Icicle Cannon | EPIC Stamper | Alpaca Plushie | Frost Potion | Pest Hammer | Bloxxy Radar | Pool Noodle | Flower Crossbow | Bighead Potion | Item of Sentiment | Shark Launcher"
JJJustMax,674086407,2024/12/21,36,1282,n,Demigod,,Bunny Egg,Top of Tree,"Laser Finger Pointers | Misfortune Cookie | Disguise Watch | Teddy Bloxpin | Shark Launcher | Frosted Santa | Bauble Detector | Snowball Cannon | Green Epicsauce | Pest Hammer | Monster Mash"
Mr_M1303,135118454,2024/09/05,36,1282,n,Minigamer,,Wolf,,"Stop Hitting Yourself | Drone | Torch | Clown Bomb"
flowergirl885,67703353,2024/05/31,36,1281,n,Demigod,,,,"Chimp Friend | Green Epicsauce | Flute | Stop Hitting Yourself | Tambourine | Monster Mash | Silly Guitar"
XxTheyAdoreAthenaxX,1223155655,2024/07/15,36,1281,n,Demigod,Aura,,Terminate,"Stop Hitting Yourself | Fake C4 | Item of Sentiment"
zuiiqua,1564281643,2024/07/28,36,1281,n,Awake,Butterflies,Blue Tired Tortoise,,"Tom's Beans | Egg Locater | Misfortune Cookie | Chimp Friend | Foam Finger | Ink Launcher | Ancient Firecracker | Saxophone | Green Epicsauce"
martuUwUwUw,1553618117,2024/06/09,36,1281,n,Survivor,Red flame,Rainbow Phoenix,Disappear,"RedBLOX | Fortune Telling Eight Ball | Cymbals | Green Epicsauce"
Leidy245roblox,476462738,2024/10/24,36,1281,n,Fresh,Corrupted Aura,,Terminate,"War Rocks | Soul Lantern"
Dark_wolfie24,1221484465,2024/10/25,36,1281,n,Discombobulated,Conscience,Green Soul,Vanish,"Halloween Sparkler | Soul Lantern | Ancient Firecracker | Pumpkin Bucket"
vvnn_ho,2882913654,2024/11/28,36,1281,n,Alien,Records,Robot Dog,Disappear,"Red Stratobloxxer | Egg Locater | Taco | Disguise Watch"
sagejackson1,183876964,2024/08/04,36,1281,n,Demigod,Crimson Cats,,,"Pest Hammer"
katyhilzz,105156553,2024/05/21,36,1281,n,.,,,Mined,"Haunted Pizza | Throwing Spork | Saxophone | Monster Friend | Cursed Mummy Friend | Staff of the Woodlands"
samuelh71,290622055,2024/11/23,36,1281,n,,Radiation,Parrot,Disappear,"Stop Hitting Yourself | R-80 | Chameleon Potion | Drone"
creeqer_awwman,1242612944,2024/12/18,36,1281,n,Loser,Dollar signs,Gingerbread Man,Shatter,"Basketball | Frosted Santa | Skeleton Foam Finger | Bauble Detector | Staff of Neverending Frost | Snowball Cannon | Ra'k Guitar | Pumpkin Bucket | Cursed Mummy Friend"
ColzIIp,1500512182,2024/06/17,36,1281,n,Demigod,,Tiny Elephant,,"Big Flower | Bandit Dog | Ink Launcher | Slurpee"
tripod98111,1586132330,2024/07/10,36,1281,n,Demigod,Easter Aura,,Explode,"Stop Hitting Yourself | Drone | Otherworldly Sceptre"
Mariya_Brezhneva,2939507929,2024/09/14,36,1281,n,Cute,Cyan flame,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Basketball | Big Flower | Egg Hammer | Fortune Telling Eight Ball"
llynxt,553100920,2024/10/21,36,1281,n,bearface,Sprinkling Snowflakes,,Shatter,"Misfortune Cookie | Haunted Pizza | Bacon Frying Pan | Chimp Friend | Pest Hammer | Fortune Telling Eight Ball | Sign: This Is NOT Epic | Starfish Shuriken | Otherworldly Sceptre"
Shopkin_Girl120,169339067,2024/07/02,36,1280,n,,,,Drop Coins,"RedBLOX | Squid Launcher | Shark Launcher"
3ShadesOfPink,135712638,2024/06/15,36,1280,n,Demigod,Red sparkles,,,"Fortune Telling Eight Ball"
CreatureCuteClaw,65999194,2024/10/19,36,1280,n,skulls,Fall,Friendly Raccoon,Ghost,"Meteor Staff | Cymbals | Frost Potion | Green Epicsauce | Killer Whale Launcher | Flower Feet | Clown Bomb | Crab Horde | Saxophone"
Goku_009992,453743103,2024/10/19,36,1280,n,Demigod,,Ninja,Ghost,"Epicsauce | Pest Hammer | Egg Locater | Chocolate Milk | Green Epicsauce | Staff of the Woodlands"
YULIAYALA12,3763101717,2024/08/03,36,1280,n,Hyperborean,Cosmic Trail,Winter Fairy,Skeletonize,"Science Project: Potato | Slush Cannon | Staff of Neverending Frost | Big Stick | Shark Launcher | Ancient Firecracker"
WR3N_997,2204665309,2024/09/10,36,1280,n,Demigod,Blue sparkles,,Gravestone,"Stop Hitting Yourself | Silly Guitar | Teddy Bloxpin | Monster Mash | Chick Horde | Rolling Pin | Green Epicsauce | Magical Umbrella | R-80"
Maki2r,3066530040,2024/10/06,36,1280,n,Mythical,Ethereal Mist,Star Buddy,Drop Stars,""
jeanmaddie12345,5613406532,2024/09/29,36,1280,n,Auspicious,Target,Rudolph the Reindeer,Separate,"Skele-tar | Rainbow Fireworks"
Mylene_005,1846409162,2024/07/25,36,1280,n,Myth,,Lobster,,"Stop Hitting Yourself | Red Stratobloxxer | Face Off Potion | Dragonshead Cannon | Starblox Latte | Dance Potion | Witches Brew | Saxophone | Metal Guitar"
Mehgirll15,2908971196,2024/06/14,36,1280,n,Demigod,Purple flame,Robot Horse,Zero Gravity Ragdoll,""
iixBri3,497522991,2024/10/10,36,1280,n,.,,,Vanish,"Stop Hitting Yourself | Protest Sign: Noobs"
Glorieee_Chan,2333718163,2024/07/13,36,1279,n,Demigod,Musical Barrier,8-bit Frog,Disperse,"Stop Hitting Yourself | Squid Launcher | Ink Launcher"
rainingrina1,422271556,2024/10/31,36,1279,n,Cute,Watermelons,Alpaca,,"April Showers | Green Epicsauce | Disguise Watch | Sparkler | Red Stratobloxxer | Cherry Pie | Flower Feet | Moonwalk Potion | Staff of the Woodlands"
burtdawg1,5037391504,2024/06/19,36,1279,n,Alien,Aura,Motley Parrot,Shatter,"Laser Finger Pointers | Drone | Ink Launcher | The Fiery Sun | Otherworldly Sceptre | Megagavel"
pavelvoloshuk,1122116527,2024/10/26,36,1279,n,.,???????,Fish,Spaghettificate,"Misfortune Cookie | Pumpkin Bucket | Christmas Cookie | Goblet | Bloxiade | Skeleton Foam Finger | Roblox Snowglobe | Wooden Sword | Face Off Potion | Spray Paint | AFK Sign | Flute | Protest Sign: Noobs | Hot Dog | BANG! | Chocolate Milk | Whoopee Cushion | Noise Maker | Zombie Protest Sign"
valiiette,1958504488,2024/07/10,36,1279,y,Cute,,Fluffy Unicorn,Shark Attack,"Christmas Tree Launcher | Panda Friend | Clown Bomb | Chocolate Milk | Bonk Bat | Monster Mash"
EV1LNICO,59790762,2024/08/10,36,1279,n,Delicate,Light Sprite,,Comic Thwack,"Beach Staff | Inflatable Saxophone | Ra'k Guitar | Marching Drum | Powerful Paintbrush | Didgeridoo"
BanHammer1772,1515235716,2024/08/27,36,1279,n,barcode,???????,Tall Friend,Electrocute,"Foam Finger | Waffle | Clown Bomb | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Frost Potion | Pizza | Green Epicsauce | Metal Detector | Saxophone | Protest Sign: Noobs | Face Off Potion | Epic Popper | Pirate Juice | Whoopee Cushion | Starblox Latte | Ice Cream"
ayteixa,88372586,2024/11/04,36,1279,y,Nametag,,,Halrog of Prey,"Stop Hitting Yourself | Spook Launcher | Clown Bomb | Atmoblaster 777 | Slush Cannon | Teddy Bloxpin | Bonk Bat | BANG! | Protest Sign: Noobs"
RADICAL_DUD3,1205245931,2024/10/03,36,1279,n,Alien,,,,"Stop Hitting Yourself | Basketball | Spooky Guitar | Ultra-Flat Spray Paint | Snowball | Foam Finger | Dance Potion | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Spray Paint | Goblet | Teddy Bloxpin | Chocolate Milk | Pizza | Zombie Protest Sign"
PresidentOfPrudent,900513383,2024/11/28,36,1279,n,barcode,Conscience,,Drop Coins,"The Celebrator | Red Stratobloxxer | Throwing Barrel | Confetti Cannon | Disguise Watch | Ticket Launcher | Pumpkin Gun"
acelvcy8,2601819023,2024/05/09,36,1279,n,Demigod,White Divergent,Steampunk Falcon,Ghost,"Otherworldly Sceptre"
jsw1519,1021589107,2024/08/13,36,1279,n,,,,Pop,"Staff of the Woodlands | Disguise Watch"
lftus,170084348,2024/10/04,36,1279,n,.,Illuminati,8-bit Duck,,"Hot Chocolate | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Red Pirate Juice | Moonwalk Potion | Watermelon | Throwing Spork | Flute | Staff of the Woodlands | Hot Dog | Spinning Robot Helmet | Pom-Poms | Spray Paint | BANG! | Zombie Protest Sign"
thursdays_child553,4683646861,2024/07/03,36,1279,n,Loser,Black flame,,Zero Gravity Ragdoll,"Big Stick | Slushie | Rainbow Fireworks"
iAestheticQueen,813731288,2024/05/31,36,1279,n,,,,,"Pest Hammer"
DlAN4A,3050929265,2024/07/24,36,1279,n,Demigod,,,Ascend,"The Fiery Sun"
forestguyboy,2672045914,2024/09/14,36,1279,n,Charismatic,Zany Trail,Banana Dog,Curse,"Nunchucks | Pinata Bat | Spider Flinger | Soul Lantern | Starfish | Saxophone | Rainbow Fireworks"
lambolginj,417155167,2024/07/15,36,1278,n,Poor,Robux logos,Penguin,,"Throwing Spork | Pizza | Face Off Potion | Chameleon Potion | Clown Bomb | Protest Sign: Noobs | Noise Maker | Saxophone | Bloxilicious Bubble Gum"
f6wni,91242055,2024/07/12,36,1278,y,Fragrant,Love Aura,Light Pegasus,,"Powerful Paintbrush | Chimp Friend | Earth Horn | Flower Crossbow | Flute | Mega Mallet"
PumpkinArmrest3,114332505,2024/06/18,36,1278,n,Princess,Hearts,Ram,,"Panda Friend | Teddy Bloxpin"
OWM2E,2048919227,2024/09/11,36,1278,n,Demigod,Red Divergent,,Terminate,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Marshmallow Chirp | Goblet | Teddy Bloxpin | Selfie Stick | Witches Brew | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Face Off Potion | 8-Bit Staff | Metal Detector | Watermelon | Sparkler | Magical Umbrella | Pirate Juice | Pest Hammer | Chocolate Milk | Starblox Latte | Hot Dog"
qusaimudi,683911736,2024/11/07,36,1278,n,Demigod,White flame,Fancy Duck,Shatter,"Beach Staff | RedBLOX | Basketball | Flower Feet | Torch | Pest Hammer | Bloxxy Radar | Breath of Ice | Big Flower | Wooden Sword | Witches Brew | Pom-Poms"
NicolasBp2015,1484999043,2024/08/11,36,1278,n,Comical,Purple sparkles,Frigid Fox,,""
P0w3r1ngIm5gination,1086448598,2024/10/12,36,1278,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Ancient Firecracker | Disguise Watch | Flute | Cherry Pie | Killer Whale Launcher | Egg Locater | Cymbals | Basketball | Saxophone | Metal Guitar"
Mookiimo,141885274,2024/12/05,36,1278,n,,,,,"Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Witches Brew | Whoopee Cushion | Torch | Tambourine | Item of Sentiment | Dragonshead Cannon | Lightblox Jar"
Thirdy_GamerXD3,3502397517,2024/07/30,36,1278,n,Introvert,,,,""
mygravee,980844034,2024/06/18,36,1278,n,,,Little Monkey,,"Big Stick | Ink Launcher | Giant Ninja Star | Steampunk Zapper | Powerful Paintbrush | Red Balloon | Red Pirate Juice | Bandit Dog | TOMATOES! | Slush Cannon | Disguise Watch | Epic Popper | Big Flower | Paint Grenade"
bunni_pats,406963188,2024/08/17,36,1278,n,Cute,Hearts,Fluffy Unicorn,,"Pizza | Whoopee Cushion | Chocolate Milk | Cake"
