Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
itgirlreality,2630323774,2024/10/18,44,1976,y,,Love Aura,Fluffy Unicorn,Lovely Explosion,"Stop Hitting Yourself | Egg Hammer | Staff of the Woodlands"
LeoW_com,1904114920,2024/11/16,44,1976,n,,,,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands"
lugrega,1061895829,2024/07/22,44,1976,n,Epic,Musical Notes,,Disco,""
VonDaColdestt,1599943591,2024/05/04,44,1976,n,,,,,"Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Megagavel | Stop Hitting Yourself"
LOVE_nia5,1252744587,2024/12/07,44,1976,n,.,,Hammy the Hamster,Halrog of Prey,"Staff of the Woodlands"
esthers451,697533475,2025/02/19,44,1976,n,Heartbroken,Heart-Eyes Emojis,The Lapin Twins,Cupid's Arrow,"Robo Companion | Bag O Christmas Tree Seeds | Berry Sweet Boba | Otherworldly Sceptre | Pest Hammer | Inflatable Saxophone | Snowman Gun | Winter Snowfall | Crab Horde"
1234puppysquad,477984960,2024/12/17,44,1976,n,,,Frog,Explode,"Panda Friend | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Bloxiade | Monster Mash | Foam Finger | Roblox Snowglobe | Latke | Throwing Spork | Bauble Detector | Frost Potion | Fortune Telling Eight Ball | Moonwalk Potion | Taco | Soul Lantern | Watermelon | Pest Hammer | Hot Dog | Pirate Juice | Chameleon Potion | Spray Paint | Starblox Latte | Big Flower"
III1ll7,5112380783,2024/05/15,44,1976,n,,,Hula Dog,,"Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Tiger Warrior Club | Rainbow Fireworks | Giant Ninja Star | Tambourine | Laser Finger Pointers | Monster Mash | Megagavel | Spinning Robot Helmet | Epicsauce | BANG!"
BelloIsNoah,189936878,2024/06/27,44,1976,n,GOD,Target,Penguin,Pop,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Cake | Waffle | Pest Hammer | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Santa | Roblox Snowglobe | Hot Dog | Apple Pie | Wooden Sword | Bloxiade | Space Sandwich | Latke | Watermelon | Soul Lantern | Flute | Protest Sign: Noobs | Bunch of Balloons | Spinning Robot Helmet | Chimp Friend | BANG! | Ice Cream | Lightblox Jar"
2ruer,1672956118,2025/02/05,44,1976,n,INSOMNIAC,Black sparkles,Ferret,Ascend,"Panda Friend | Starfish | Sea Sorcerer Staff | Big Flower"
Angel_queen434,1656865743,2024/05/20,44,1976,n,Demigod,Vivid Stars,,,""
agatka_2010,644674954,2025/01/23,44,1976,n,INSOMNIAC,Crystalized,The Cube,Shark Attack,"Otherworldly Sceptre | Item of Sentiment | Didgeridoo"
littlerrain,654892646,2024/07/31,44,1976,n,Evil,,,Lovely Explosion,"Tiger Warrior Club | Chimp Friend | Ink Launcher | Love Hurts Ray Gun | Alpaca Plushie | Metal Guitar"
caldodemadera,2620628755,2025/02/04,44,1975,n,.,Vampiric Epic faces,Little Python,Curse,"Winsome Wizard Wand | Alpaca Plushie | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Dragon Plushie | Sea Sorcerer Staff | Clown Bomb | Halloween Sparkler | Ham Bone | Crab Horde | Cupcake Launcher | Zombie Protest Sign | Bauble Detector | Chicken Gun | Jack Frost | Bacon Launcher | Annoying Elf | Science Project: Volcano | Killer Whale Launcher | Roman Candle | Metal Guitar | Game Studio Executive Briefcase | Green Epicsauce | Helen The Hiphipapotamus | Pumpkin Gun"
CleerLuckwin,1241957512,2024/10/03,44,1975,n,Princess,Rainbow Sparkles,,Ascend,"Shark Launcher | Saxophone | Squid Launcher"
KAPPAFLAME,4160770501,2024/11/03,44,1975,n,,,Rainbow Phoenix,Ghost,"Witches Brew | Laser Finger Pointers | Cherry Pie"
kingprinceduke,505137624,2024/08/21,44,1975,n,Fresh,,,The Claw,""
0123puppylover,68307154,2024/04/02,44,1975,n,Poor,North Star,Epic Egg,Abduct,"Egg Locater | Egg Hammer"
ellafamilynumber1,867598214,2024/08/28,44,1974,n,Fearless,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Pest Hammer | Staff of the Woodlands"
XavierDaily2016,187070267,2024/07/08,44,1974,n,Demigod,Asteroids,,Electrocute,"Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Ancient Firecracker | R-80 | Drone | Fake C4 | Metal Guitar | Roblox Snowglobe"
Alexa9august,320120749,2024/07/25,44,1974,n,Demigod,Watchful Eye,,Ragdoll,"Magical Umbrella | Torch"
luvmenah,330177886,2024/07/10,44,1974,y,Boss,,Threatening Goose,Zero Gravity Ragdoll,"Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Skull Gun | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Director's Clapboard | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Slurpee | Cursed Mummy Friend | Didgeridoo | Pumpkin Staff | Bloxilicious Bubble Gum | Police Badge | Fake C4 | Foam Finger | Anubis Staff | 4th of July Fireworks | Tennis Racket | EPIC Stamper | Noob Pop | Tiger Warrior Club | Necromancer Staff | Monster Mash | Eggshot | Vine Staff | Protest Sign: Noobs | Tom's Beans | Ghost Potion | Frost Potion | Chimp Friend | Basketball | Taco | Magic Dragon | Protest Sign: Touch Grass | Sparkler | Ancient Firecracker | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | Frosty the Snowfriend | Earth Horn | Fortune Telling Eight Ball | Green Epicsauce | Big Stick | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Bloxiade | Red Balloon | Speech Bubble | Metal Guitar | Rolling Pin | The Fiery Sun | Piggybank | Drone | Annoying Elf | R-80 | Zombie Protest Sign | Soul Lantern | Ticket Launcher | Bugle | Flower Feet | 8-Bit Staff | Pom-Poms | BANG! | Bandit Dog | RedBLOX"
hayoon_flower,2337054808,2025/01/20,44,1974,n,Angelic,Aura,,Ghost,"Spell Book of Ice Cold Revenge | Annoying Elf | Stop Hitting Yourself | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Otherworldly Sceptre | Snowman Gun | Pom-Poms"
yogibud,445760577,2024/06/20,44,1974,n,,,Halrog,Disco,"The Celebrator | Otherworldly Sceptre | Monster Mash | Saxophone"
xBadorr,643129896,2025/02/11,44,1974,n,,,Valentine's Bear,,"Snowball | Panda Friend | Kunai | Christmas Cookie | Valentine’s Throwing Stars | Bauble Detector | Noise Maker | Magical Umbrella | Pirate Juice | Chocolate Milk | Dragonshead Cannon | Cake | Breath of Fire | Killer Whale Launcher | Bloxiade | Retro Candy | Big Flower | Wooden Sword | Green Epicsauce | Saxophone | Watermelon | Pest Hammer | Hand Cannon | Teddy Bloxpin | Torch | Roblox Snowglobe | R-80 | Ancient Firecracker"
saanvikafxx,974767796,2024/06/28,44,1974,n,,,Piggy bank,,""
SophiandJuJu,121300393,2024/08/17,44,1973,n,Evil,,,Ascend,"Beach Staff | Inflatable Saxophone | Dance Potion | Big Flower | Chimp Friend | Nunchucks | Ticket Launcher | Teddy Bloxpin | Anubis Staff | Protest Sign: Noobs"
IiarliarIiar,2982161972,2024/10/03,44,1973,n,,,,Avalanche,"Laser Finger Pointers | Bacon Frying Pan | Pom-Poms | Party Horn | Pumpkin Gun | Mega Mallet | Magical Umbrella"
DreamPPiinnkk,2897439586,2024/07/15,44,1973,n,,Cosmic Trail,Axolotl,Ascend,"Stop Hitting Yourself | Winter Snowfall | April Showers | Ink Launcher | Slush Cannon | Flower Feet | Otherworldly Sceptre | Roblox Snowglobe"
Hades_lxst,847139308,2024/09/03,44,1973,n,Superhero,Hearts,Blorb,Drop Stars,"Giant Ninja Star | Item of Sentiment | Staff of the Woodlands"
paddiepatpat1,100001194,2024/08/21,44,1973,n,barcode,Caution Crazy,Epic Egg,Camouflage,"Chameleon Potion | Egg Hammer | Saxophone | Flower Feet | Witches Brew | Chick Horde | Lightblox Jar"
BabyCakes6710,248976764,2024/07/08,44,1973,n,Swedish,Strawberries,Scorch the Ever Faithful,Shark Attack,"Tennis Racket | Pest Hammer | Selfie Stick | Nunchucks | Ancient Firecracker | Pom-Poms | Rainbow Fireworks"
BNF_EricN,1367726393,2024/12/28,44,1973,n,,,,Ascend,"Icicle Cannon | Bauble Detector | Snowball Cannon"
breadstickbaen,1386661370,2024/09/28,44,1973,n,Cute,,Ollie Octopus,Explode,"Shark Launcher | Carnagecopia | Hedgehog Friend | Pizza | Stop Hitting Yourself | Killer Whale Launcher | Skele-tar | Ham Bone | Chicken Gun | Dragonshead Cannon"
Dogteva,2369021357,2024/08/17,44,1973,n,.,,,Explode,"Dragonshead Cannon | Ultra-Flat Spray Paint"
xNotification,482684832,2024/04/27,44,1973,n,,,,Lightning,"Slush Cannon | Egg Locater | Fake C4 | Staff of the Woodlands"
Ku4ka_02,2272961440,2024/12/20,44,1973,n,Snowman Title,North Star,Snowman Egg,Top of Tree,"Snowball | Spider Flinger | Frosted Santa | Bauble Detector | Ink Launcher | Snowman Gun | Christmas Tree Launcher | Shade Potion | Pumpkin Gun | Snowball Cannon"
Pr0_Ary201904,1308871779,2024/09/15,44,1972,n,uhhactually,Cosmic Trail,Twitter Bird,Lightning,"Science Project: Potato | Protest Sign: Eggs are for eating | Frost Potion | Otherworldly Sceptre | R-80 | Ticket Launcher | Protest Sign: Save the Noobs | Noob Hot Chocolate | Starblox Latte"
liz_lonjitas,3131909222,2025/02/07,44,1972,n,uhhactually,Floating Flower,Rudolph the Reindeer,Spaghettificate,"Carnagecopia | Bundle of TNT | Ghost Bag | Lightblox Jar | Torch | Big Flower"
giselle_livesta,1447016178,2024/06/16,44,1972,n,Unique,Watermelons,Scorch the Ever Faithful,,"Stop Hitting Yourself | Cymbals | Monster Mash | Spray Paint | Slush Cannon | Staff of the Woodlands"
Charm456654,727184944,2024/12/31,44,1972,n,Evil,,,Ragdoll,"Snowball | The Christmas Creep | Bundle of TNT | Sonic Boom Tuba | Bauble Detector | RC Tank | Party Horn | Snowball Cannon"
veronaverceillya,1351238984,2025/01/19,44,1972,n,NPC,Prismatic Prism,Red Balloon Animal,Drop Stars,"Bauble Detector | Magical Umbrella"
Issis2008,235499799,2025/02/10,44,1972,n,,Halo,Bunny Egg,The Claw,"Annoying Elf | War Rocks | Jack Frost | Pest Hammer | Cymbals | Hot Chocolate | Inflatable Saxophone | Big Stick | Snowman Gun | Snowball Launcher"
weilrs,3607485923,2024/11/27,44,1972,n,,,,,"Epicsauce | Laser Finger Pointers | Goblet | Dance Potion | Stop Hitting Yourself | April Showers | Protest Sign: Touch Grass"
Xxjulien14xX,1804578082,2025/01/11,44,1972,y,VIP,Golden Rays,Rainbow Phoenix,Top of Tree,"Monster Mash | Snowball Cannon | Atmoblaster 777"
Archangel_Ghost111,62257847,2025/02/19,44,1972,n,,Dark Sprite,Worst Thing I've Ever Seen,Pause,"Metal Guitar | Didgeridoo"
pasttwelve,1016053019,2024/12/09,44,1972,y,,Corruption,Redrune Raider,Helium Head,"The Christmas Creep | Santa | Beast Claws | Frosty the Snowfriend | Frying Pan"
RobloxFanBoy4035,533292431,2024/06/24,44,1972,n,Primed,Big Heads,,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Compass | Latke | RedBLOX | Hot Dog | Tom's Beans | Saxophone | Magical Umbrella | Chimp Friend | Red Foam Finger | Taco | Ice Cream | Panda Friend | Bugle | Torch | Pirate Juice | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | R-80 | Smore | Cymbals | Cake | Ancient Firecracker | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Face Off Potion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Pizza | Santa | Roblox Snowglobe | Goblet | Christmas Cookie | Space Sandwich | Teddy Bloxpin | Frosty the Snowfriend | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Rock It Guitar | Spinning Robot Helmet | Protest Sign: Save the Noobs | BANG! | Red Pirate Juice | Zombie Protest Sign"
noob020223,1325693229,2024/12/14,44,1972,n,7th Seasoneer,,Ice Dragon,Shark Attack,"Epicsauce | Eggstaff | Foam Finger | Chicken Gun | Silly Guitar | Dance Potion | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Didgeridoo | Paint Grenade | April Showers | Starfish | Slush Cannon | Ink Launcher | Item of Sentiment | Pest Hammer | Rolling Pin | Science Project: Volcano"
ally_perez,196188702,2024/12/17,44,1972,n,Charismatic,North Star,,Shatter,"Noob Pop | Monster Mash | Otherworldly Sceptre | Noob Hot Chocolate | Bauble Detector | Green Epicsauce | Confetti Cannon | Snowball Cannon"
FunnyAmelia06,145940060,2025/02/13,44,1971,n,Princess,White flame,,Shark Attack,"Menacing Mage Energy Ball | Big Flower | Rainbow Fireworks"
Zejuncat123,1266707963,2024/12/23,44,1971,n,Snowman Title,Aurora Borealis,Penguin Advisor,Zero Gravity,"Snowball | Icicle Cannon | Otherworldly Sceptre | Electric Blue | Snowball Cannon | Breath of Ice | Bauble Detector | Staff of Neverending Frost | Ra'k Guitar"
VK_burak,1404143099,2024/10/24,44,1971,n,Survivor,,,Petrify,"Poison Picnic | Ancient Firecracker | Bloxiade"
poopy_19764,6206959868,2024/11/22,44,1971,n,Princess,The Yellow Strange,All Nighter Potoo,Ascend,"Otherworldly Sceptre"
qtpiekays,746469717,2025/02/08,44,1971,n,Bright,Halo,Round Cat,Comic Thwack,"Stop Hitting Yourself | Meteor Staff | Staff of Neverending Frost | Staff of the Woodlands | Dozens of Dinosaurs | Pumpkin Gun"
cactusnolan,218384168,2024/08/25,44,1971,n,:-),White Divergent,UFO,Petrify,"Cymbals | Protest Sign: Noobs | Cherry Pie | Jingle Bells | BANG! | Saxophone | Roblox Snowglobe"
rladdllo,2514263505,2024/09/18,44,1971,n,Mini,,Lobster,,"Flute"
rUshali235,2437326023,2024/12/20,44,1971,n,Charismatic,,Airborne Bear,Spaghettificate,"Neon Laser Launcher | Science Project: Potato | Snowball Cannon | Bauble Detector | Inflatable Saxophone | Clown Bomb | Pumpkin Gun | Winter Snowfall | Staff of the Woodlands | Shade Potion"
0dneyray,122651499,2025/01/25,44,1970,n,Demigod,Confetti,,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Moonwalk Potion | Soul Lantern | Staff of the Woodlands | Dance Potion | Item of Sentiment | Lightblox Jar"
popandpopme2,1489149628,2025/01/19,44,1970,n,,Zzzz,Jumbo Snail,Water Drop,"Dozens of Dinosaurs | Snowman Gun"
CookieCrusher2012,2611530050,2024/11/26,44,1970,n,.,,,Ghost,"Beach Staff | Otherworldly Sceptre"
kaylin_maree,148631274,2024/10/25,44,1970,n,Discombobulated,,Airborne Bear,Abduct,"Killer Whale Launcher | Caltrops | Soul Lantern | Pest Hammer | Shark Launcher | Staff of the Woodlands"
Dom14096,1106910560,2024/12/27,44,1970,n,,Flurry Tree,,Lightning,"RedBLOX | Panda Friend | Frosted Santa | Christmas Cookie | 8-Bit Ninja Stars | Bacon Frying Pan | Bandit Dog | Egg Locater | Taco | Noise Maker | Torch | Bacon Launcher | Pest Hammer | Starblox Latte | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Atmoblaster 777 | Teddy Bloxpin | Big Flower | Rolling Pin | Snowball Cannon | Bauble Detector | Selfie Stick | Whoopee Cushion | Ancient Firecracker | Ghost Bag | Green Epicsauce | Saxophone | Protest Sign: Noobs | Hand Cannon | Bloxilicious Bubble Gum | Pom-Poms | Spray Paint | Slushie | Lightblox Jar"
Sandywxter1,476266573,2024/07/22,44,1970,n,,,,Eggify,"Alpaca Plushie | Pest Hammer | Inflatable Saxophone | Selfie Stick | Green Epicsauce | The Celebrator | Ticket Launcher | R-80 | Lightblox Jar"
V1nylss,270774070,2024/08/20,44,1970,n,:-),,,Comic Thwack,"Stop Hitting Yourself | Pest Hammer"
smurfixxx,1885570889,2025/01/02,44,1970,n,Enigmatic,,Winter Fairy,Ascend,"Police Badge | Cymbals | Boxing Glove Launcher | Otherworldly Sceptre | Teddy Bloxpin | Cherry Pie | Rat Plague Summoner | Ticket Launcher | Exploding Heart | Green Balloon"
R3dRlP,5511873108,2024/09/21,44,1970,n,,Big Heads,Yasjee,,"RedBLOX | Robo Companion | Mega Mallet | Squid Launcher | Pest Hammer | Science Project: Volcano"
Sebastian777mm,4209835151,2024/08/24,44,1969,n,INSOMNIAC,Corruption,Dark Pegasus,Lightning,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre"
00vij,1130383270,2025/02/18,44,1969,n,,,,The Claw,"Alpaca Plushie | Skeleton Foam Finger | Berry Sweet Boba | Bongos | Stop Hitting Yourself"
01_iiAngiee,799680417,2024/07/03,44,1969,n,Cute,Purple sparkles,Penguin,,"Stop Hitting Yourself | Bandit Dog | Starblox Latte | Fortune Telling Eight Ball | Red Stratobloxxer | R-80 | Ghost Bag | April Showers"
xjasyqq,2950166849,2024/08/21,44,1969,n,.,Floating Flower,Lizard,Ascend,"Stop Hitting Yourself | RedBLOX | Baseball Bat | Inflatable Saxophone | Disguise Watch | Starfish | Rainbow Fireworks | Beach Staff | Ra'k Guitar | Squid Launcher | Rolling Pin | Nunchucks | Egg Locater | Selfie Stick | Beach Ball | Face Off Potion | Big Stick | Torch | Protest Sign: Save the Noobs | Starblox Latte | Magical Umbrella | Green Epicsauce | Pom-Poms | BANG! | Saxophone | Paint Grenade"
C0LLVID,130168146,2024/12/16,44,1969,n,Lovely,,Gingerbread Man,Lovely Explosion,"The Christmas Creep | Dozens of Dinosaurs | Pest Hammer | Pumpkin Gun | Snowball Cannon | Big Flower | Ultra-Flat Spray Paint"
bwr6tz,2688042170,2024/08/17,44,1969,n,Fragrant,,,Zero Gravity Ragdoll,"Alpaca Plushie | Neon Laser Launcher | Science Project: Potato"
Pizzadabomb2011,1373439191,2024/04/14,44,1969,n,Imbecile,Azure Eye,Penguin,Mined,"Christmas Cookie | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Pest Hammer | Saxophone | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Flower Crossbow | Big Flower | Rolling Pin | Nunchucks | Chick Horde | Face Off Potion | Ancient Firecracker | Christmas Tree Launcher | Magical Umbrella | Spray Paint | Moonwalk Potion | Torch"
MooMooManager,71355362,2024/11/16,44,1969,n,Sinister,,Overseer Eye,Balloon,"Otherworldly Sceptre | Killer Whale Launcher | Silly Guitar | Discus | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
Kelly12namy,3018850024,2025/01/04,44,1969,n,INSOMNIAC,Magic Barrier,Little Penguin,Comic Thwack,"Snowball Cannon | Monster Mash | Annoying Elf"
Screen_Player,977001690,2024/08/11,44,1969,y,Worthless,Stars,Earth,The Claw,"Beach Staff | Pinata Bat"
ashley_060912,1379644692,2024/11/17,44,1969,n,,,,Drop Stars,"Snowball | Otherworldly Sceptre | Torch | Staff of the Woodlands | Egg Hammer | Ghost Bag | Spray Paint"
H3115H0UND,2435107311,2025/01/13,44,1969,y,Dull,Conscience,Robot Spider,Spaghettificate,"Epicsauce | Goblet | April Showers | Bonk Bat | Dragonshead Cannon | Didgeridoo"
ollia05,135138299,2024/07/21,44,1969,n,Cute,Love Aura,,Lovely Explosion,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Marching Drum | Item of Sentiment | The Christmas Creep | Lightning Wand | Taco | Bighead Potion | Exploding Heart | Pest Hammer | Saxophone | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Love Hurts Ray Gun | Tambourine | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Red Stratobloxxer | R-80 | Ghost Bag | Basketball | Skeleton Foam Finger | Red Pirate Juice | Spray Paint | Rainbow Fireworks"
Moonlitang3l,617378516,2024/07/26,44,1969,n,Angelic,Steam Ring,Ninja,Explode,"Alpaca Plushie | Smore | Teddy Bloxpin | Big Flower | Tom's Beans | BANG! | Moonwalk Potion | Slingshot | Pest Hammer"
9soyoon,2295538912,2024/08/05,44,1968,y,.,,Rudolph the Reindeer,,"Stop Hitting Yourself | Clown Bomb | Silly Guitar | Dance Potion | Monster Mash | Christmas Tree Launcher | Egg Locater | Drone | Ink Launcher | Chameleon Potion | Bugle | Science Project: Potato | Epicsauce | Magical Horseshoe | Item of Sentiment | Ancient Firecracker | Staff of the Woodlands"
AwAndrewAw,1409895706,2024/11/14,44,1968,n,Artist,Skulls,Skeleton Cat,Spaghettificate,"Teddy Bloxpin | Magical Umbrella"
girlie_loll,954045910,2024/09/07,44,1968,y,Player,Yellow sparkles,,Abduct,"Stop Hitting Yourself | Egg Hammer | Blue Throwing Barrel | Marching Drum | Item of Sentiment | Saxophone"
nvmcarla,342271147,2024/12/14,44,1968,n,.,Butterflies,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Chameleon Potion | Clown Bomb | Flower Feet | Torch | Soul Lantern | Protest Sign: Noobs | Staff of the Woodlands"
charmthegame,783067277,2024/08/27,44,1968,n,Player,,Piggy bank,,"Foam Finger | Egg Locater | Goblet"
Iron0206,1011847363,2024/06/02,44,1968,n,Fragrant,Fairy Wings,Arctic Fowl,Ghost,"Stop Hitting Yourself | Cymbals | Saxophone | Flower Feet | Game Studio Executive Briefcase | Laser Finger Pointers | Egg Locater | Starblox Latte | Staff of the Woodlands"
ParanoidGhostLizz,230280880,2024/10/05,44,1968,n,uhhactually,Hot Headed,Round Cat,Comic Thwack,"Shark Launcher | Otherworldly Sceptre"
