Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
llou2010,545661980,2024/07/07,39,1491,n,.,,,Shark Attack,"Stop Hitting Yourself | Item of Sentiment"
llValery_1612208ll,1919818219,2024/04/28,39,1491,n,shrugface,Purple Lightning Storm,,Pop,"Epicsauce | Egg Locater | Item of Sentiment | Stop Hitting Yourself | Teddy Bloxpin | Pest Hammer | Green Epicsauce"
ale060331,537324828,2024/08/16,39,1491,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Teddy Bloxpin | Eggstaff | Dance Potion | Starblox Latte | Staff of the Woodlands"
Rena705n,1288068315,2024/09/22,39,1491,n,Eggy,Red Divergent,Piggy bank,Explode,"Piggybank | Flower Feet | Torch | Egg Locater | Foam Finger | Witches Brew | Big Flower"
kana0448,5434234440,2024/08/23,39,1491,n,,,,Drop Stars,""
LegendarySlayer120,906605497,2024/07/12,39,1491,n,,,,Drop Coins,"Dragonshead Cannon | Laser Finger Pointers | Drone | Compass | Staff of the Woodlands | Item of Sentiment | Bloxxy Radar"
haunthospital,3236308211,2024/07/26,39,1491,y,Eggy,Strawberries,Flying Angel,Disco,"Flower Crossbow | Dragon Plushie | Pest Hammer"
Mistinguette3,676863396,2025/01/03,39,1491,n,.,Crimson Array,Seal,Water Drop,"Protest Sign: Pro Fake Mustache | Foam Finger | Snowball Cannon | Otherworldly Sceptre | Noob Hot Chocolate | Halloween Sparkler | Bundle of TNT | Flower Feet"
Parrot_Lover47,5047294147,2024/08/25,39,1491,n,Silly,Confetti Trail,Diamond Hen,Drop Coins,"Clown Bomb | Sign: This Is Epic | Teddy Bloxpin | Item of Sentiment | Beach Ball | Slushie | Pest Hammer | BANG! | Ra'k Guitar"
florezial,1375222741,2024/11/16,39,1491,n,,,,Explode,"Stop Hitting Yourself | Panda Friend | Inflatable Saxophone | Teddy Bloxpin | Monster Mash | Bacon Frying Pan | Chimp Friend | Magical Umbrella | Protest: More Gear Nao | Rock It Guitar"
camilinuk2356,547310482,2024/08/14,39,1491,n,Demigod,,,The Claw,"Pest Hammer | The Fiery Sun | Monster Mash"
MiaFox46,277077927,2024/07/28,39,1490,n,,,Penguin,Gravestone,"Slingshot | Magical Umbrella | Epicsauce | Ra'k Guitar | Staff of the Woodlands"
tirh8s,1307050330,2025/01/04,39,1490,n,Demigod,Sprinkling Snowflakes,8-Bit Phoenix,Abduct,"Frosted Santa | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer"
dauntless_whynot,1271134394,2024/08/17,39,1490,n,Magician,Purple sparkles,Bunny Egg,Drop Stars,"Eggstaff | Protest Sign: Eggs are for eating | Tom's Beans | Didgeridoo | Eggshot | Epicsauce | Stop Hitting Yourself | Saxophone | Lightblox Jar"
eyelessvii,1898854506,2024/12/30,39,1490,n,,,,Terminate,"Basketball | Sonic Boom Tuba | Chocolate Bunny | Icicle Cannon | Neon Throwing Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Chimp Friend | Chameleon Potion | Flower Feet | War Rocks | Pirate Juice | Pest Hammer | Slushie | Bloxxy Radar | Epicsauce | Ice Staff | Cymbals | Cake | Inflatable Saxophone | Starfish | Cherry Pie | Didgeridoo | Tambourine | Teddy Bloxpin | Protest Sign: Save the Noobs | Tiger Warrior Club | Big Flower | Snowball | Panda Friend | R-80 | Selfie Stick | Red Stratobloxxer | Green Balloon | Ancient Firecracker | Soul Lantern | Metal Guitar | Bugle | Hand Cannon | Nunchucks | Roboarm | Starfish Shuriken | Space Sandwich | Zombie Protest Sign"
ren_mei,2435462420,2024/09/14,39,1490,n,Charismatic,,Pink Eye,Lightning,"Cherry Pie | Pest Hammer | Stop Hitting Yourself | Big Flower"
Luvtearzzz,3356216814,2024/08/12,39,1490,n,Ionic,Global Snowglobe,Bunny Egg,Pop,"Stop Hitting Yourself | Basketball | Inflatable Saxophone | Bug Net | EPIC Stamper | Goblet | Epicsauce | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Chimp Friend | Tiger Warrior Club | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Whoopee Cushion | Lightblox Jar"
jlev216,1502241890,2024/04/27,39,1490,y,Omnipotent,Cosmology,Owen the Orca,Disconnect,"Dance Grenade | Megagavel | Epic Popper | Fireworks | Staff of Neverending Frost | Annoying Elf | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Korblox Deathspeaker's Spell Book"
astrxnauts,962311317,2024/12/18,39,1490,n,,Ethereal Mist,Bunny,Disperse,"Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Bauble Detector | Flower Feet | Magical Umbrella | R-80 | Staff of the Woodlands"
ILOVEMYBACON123,155858251,2024/10/13,39,1490,n,Legend,UFOs,8-Bit Tabby Cat,Abduct,"R-80 | Bunch of Balloons | Pest Hammer"
kim_jisoo329,646351162,2024/05/05,39,1490,n,,,,Disco,"Stop Hitting Yourself | Panda Friend | Ink Launcher"
aeqstine,951169238,2024/08/08,39,1490,y,Loser,,8-Bit Tabby Cat,,"Otherworldly Sceptre"
Liyatingwuyue,4311000797,2025/01/03,39,1490,n,Angelic,Sprinkling Snowflakes,Polygonal Snowman,Top of Tree,"Neon Laser Launcher | Carnagecopia | Snowball Cannon | Bauble Detector | Sonic Boom Tuba | Science Project: Potato | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Staff of Neverending Frost | Tennis Racket | Speech Bubble | Killer Whale Launcher | Rat Plague Summoner | Soul Lantern | Hand Cannon | Epiczza | Pom-Poms | Starfish Shuriken | Spell Book of Ice Cold Revenge"
lumierekels,722704578,2024/07/06,39,1489,n,.,Hearts,8-bit Frog,Ghost,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Monster Mash | Panda Friend | Christmas Tree Launcher | Tom's Beans | Egg Locater | R-80 | Red Stratobloxxer | Ancient Firecracker | Chimp Friend | Bugle | Flute | Slingshot | Protest Sign: Noobs | Noise Maker | Flower Feet | Whoopee Cushion | Starblox Latte | Speech Bubble"
advvocate,610867345,2024/09/08,39,1489,n,Cute,,Fluffy Unicorn,Drop Stars,"Flower Feet | Wooden Sword | BANG! | Hot Chocolate | Item of Sentiment | Chameleon Potion | Throwing Spork"
5iXlI0,792045442,2024/09/01,39,1489,n,Legend,Purple sparkles,Void Sheep,Spaghettificate,"Basketball | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Didgeridoo | Flute | Flower Feet | Red Stratobloxxer | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Wooden Sword | Lightblox Jar"
kktatata2222,3458959880,2025/01/13,39,1489,n,,,,Bowl Over,"The Midas Glove"
stella_pizza10,1075980244,2024/04/02,39,1489,n,8th Seasoneer,Supernova,Rudolph the Reindeer,Lovely Explosion,"Protest Sign: Eggs are for eating | Eggshot | Egg Hammer | Pest Hammer | Chick Horde"
Aceralei,231089601,2024/06/17,39,1489,n,Smitten,,Kiwi,Bird of Prey,""
adorebonnie,568142882,2024/10/05,39,1489,n,Missionary,Ghost Ring,Gourd Friend,Zero Gravity,"Bacon Frying Pan | Magical Umbrella | Pest Hammer | Big Flower"
tastynapkin101,201656310,2024/09/30,39,1489,n,Princess,Lightning Storm,Duck,,"Cymbals | Chimp Friend | Ancient Firecracker | Chameleon Potion | Clown Bomb | Watermelon | Tambourine | Starblox Latte | Disguise Watch"
SpiffyPinkdizzygirl,219228524,2024/05/02,39,1489,n,,,Jellyfish,,"Spray Paint | Foam Finger | Chocolate Milk"
Camilo2812_Roblox,259336834,2024/10/13,39,1489,n,Demigod,Lightning Storm,Rainbow Phoenix,Disappear,"Witches Brew | Foam Finger | Spray Paint | Ultra-Flat Spray Paint | Face Off Potion | 2019 Fireworks"
Elfego10247,1665555978,2024/08/17,39,1489,n,Eggy,Confetti,Epic Egg,Separate,"Bloxilicious Bubble Gum | Hot Chocolate | Smore | Frosty the Snowfriend | Teddy Bloxpin | Otherworldly Sceptre | Chick Horde | Chimp Friend | Beach Ball | Metal Detector | Torch | Slurpee | Pest Hammer | Ra'k Guitar | Pizza"
halonh234,1558603648,2024/08/17,39,1489,n,Poor,,,,"Dragonshead Cannon | Eggshot | Egg Locater | Drone | Spray Paint | Stop Hitting Yourself"
jonny265gamer,1355995335,2024/10/19,39,1489,y,Quirky,Heartbeat,,Disco,"RedBLOX | Moneybag"
Ahmad_RonaIdoCR7,1169938052,2024/08/14,39,1488,n,INSOMNIAC,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre"
godiz_aShistar,705699153,2025/01/07,39,1488,n,.,Steam Ring,Skeleton Cat,,"Panda Friend | Protest Sign: Noobs | Bauble Detector | R-80"
Manimesy,1895429019,2024/05/10,39,1488,n,,,,Shatter,"Pest Hammer"
sesilu1999,1357864612,2024/09/13,39,1488,n,,Blue Smoke,Penguin,Separate,"Cymbals | Dragonshead Cannon | Stop Hitting Yourself"
Pounb_077,3221931182,2024/04/09,39,1488,n,Glimmering,Aurora Sphere,Sparkles the Flying Unicorn,Top of Tree,"Christmas Tree Topper | Annoying Elf | Ghost Potion | Clown Gun | Heart Balloon | Lucky Harp | Turkey Leg | RAIG Table | 2018 Fireworks | Egg Beater"
jjiscool10129,1088151406,2024/12/23,39,1488,n,,Supernova,,,"April Showers | Killer Whale Launcher | Metal Detector | Flower Feet | Shark Launcher | Alpaca Plushie | TOMATOES! | Disguise Watch"
Nokerehs,333386224,2024/12/25,39,1488,y,Suspect,,,Abduct,"Starfish | TOMATOES! | Bauble Detector | Nunchucks | Breath of Fire | Flute | Flower Feet | Rainbow Fireworks"
juandenadier,835684397,2024/12/18,39,1488,n,Snowman Title,Aurora Borealis,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon"
gasparsans,406228126,2024/05/19,39,1488,n,Demigod,Zzzz,Penguin,Disappear,"Snowball | Clown Bomb | Chocolate Milk | Stop Hitting Yourself | BANG! | Saxophone | Staff of the Woodlands"
dancomatey,455036680,2024/09/08,39,1488,n,Fearless,Flame Ring,Cat,Zero Gravity,"Stop Hitting Yourself | Wooden Sword | R-80 | Flute | Beach Staff"
BronyWasTaken,1864404516,2024/08/10,39,1488,n,Idol,Floating Flower,Curious Monkey,Disappear,"Monster Mash | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Noobs | Magical Umbrella | Pom-Poms | Staff of the Woodlands | Zombie Protest Sign"
2021lsthebestyear,2261701604,2024/12/23,39,1488,n,Silly,,,Shatter,"Beach Staff | Bauble Detector | Beach Ball | Red Stratobloxxer | Bunch of Balloons | Chocolate Milk | Soul Lantern | Ticket Launcher | Protest Sign: Eggs are for eating | Sparkler | Big Stick | Noob Hot Chocolate | BANG! | Didgeridoo"
f4iryknives,966655269,2024/05/23,39,1488,n,,,,Explode,"Otherworldly Sceptre | Pest Hammer"
superduperomi13,1620546692,2025/01/08,39,1488,n,Missionary,Flame Ring,Chick Magnet,Ascend,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Pest Hammer"
eclipse_308,3581916910,2024/12/29,39,1488,n,Auspicious,Bauble Master,Spectral Spider,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
itachi_jisoo3727,3861444554,2024/11/07,39,1488,n,Vyrelord,Autumn Ritual,Korblox Bird,Shatter,"Brighteyes's Sparkling Shillelagh | Soul Lantern | Pom-Poms"
The_EggHead19,1496926161,2024/12/24,39,1488,n,Simpleton,Light Sprite,Halrek,Halrog of Prey,"Item of Sentiment | Snowball Cannon | Science Project: Volcano"
349mrtrololo,2256702826,2024/09/12,39,1488,n,Demigod,The Red Strange,Tiny Elephant,Explode,"Stop Hitting Yourself | Bighead Potion | Metal Detector | Snowball | Chameleon Potion | Clown Bomb | Flower Feet | Protest Sign: Noobs | Epiczza | Pest Hammer"
smartsh3rw1n,975092283,2025/01/01,39,1488,n,barcode,Crystalized,Yellow Soul,Disappear,"Otherworldly Sceptre | Snowball Cannon"
1gruba_krowa,3102622118,2024/04/05,39,1487,n,Snowman Title,Sprinkling Snowflakes,Winter Fairy,Avalanche,"Egg Locater | Otherworldly Sceptre | Jack Frost | Bacon Frying Pan | Egg Hammer | Staff of the Woodlands | Eggstaff | Inflatable Saxophone | Selfie Stick | Ticket Launcher | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
itscharissa20093,2048805544,2024/09/08,39,1487,n,Legend,,,,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Noob Pop | Pest Hammer | Big Flower"
0heis0,3612400651,2024/10/29,39,1487,n,,,Scary Polar Bear,Comic Thwack,""
ROBLOXDJTV,885555206,2024/08/26,39,1487,y,Nametag,Prismatic Prism,Green Dragon,Helium Head,""
satansw0rshipper,458847923,2024/09/18,39,1487,n,.,Funny Bone,Penguin,Balloon,"Stop Hitting Yourself | April Showers | Egg Locater | Clown Bomb | Nunchucks | Marching Drum | Soul Lantern | Flute | Bugle | Tambourine | Bacon Frying Pan"
brissaryy,2063860035,2024/08/24,39,1487,n,.,,,,"Stop Hitting Yourself"
berry4skq,255083612,2024/04/05,39,1487,n,,,Chick Magnet,The Claw,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Chick Horde"
0nikari,1266804870,2024/12/28,39,1486,n,.,Ice Shards,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Snowman Gun | Lightblox Jar | Present Basket | Staff of the Woodlands"
lWILANl,684786609,2024/04/16,39,1486,y,Nametag,Fire Whirl,Red Dragon,The Claw,"Item of Sentiment | Egg Locater | Earth Horn"
love3272020,1531901010,2024/09/30,39,1486,n,Imbecile,North Star,Herbert T. Shark,Shark Attack,"Stop Hitting Yourself"
CoolEzzahSajjad,355210041,2024/09/26,39,1486,n,Demigod,,Gremlin,,"Dance Potion | Whoopee Cushion | Magical Umbrella | Alpaca Plushie | Eggstaff | Face Off Potion | Chameleon Potion | Misfortune Cookie"
sophie_01150,2595022026,2024/12/17,39,1486,n,,,,Explode,"Bauble Detector | Snowball | Dragonshead Cannon | Pest Hammer"
hatsuuneleo,855957944,2024/06/13,39,1486,n,Cute,Light Sprite,Cat,Disperse,"R-80 | Ice Cream | Teddy Bloxpin"
H8_YT,212911312,2024/11/18,39,1486,n,,,,,"Saxophone | R-80"
fairycookieverena,633677503,2024/07/12,39,1486,n,Unique,Purple sparkles,Hula Dog,Terminate,"The Celebrator | Cymbals | Protest Sign: Save the Noobs | Green Epicsauce | Metal Detector | Stop Hitting Yourself | Tiger Warrior Club | Magical Umbrella | Epic Popper | Pest Hammer | Ra'k Guitar"
iiiOmq_pretzel,237518319,2024/08/11,39,1486,n,Bright,Caution Crazy,,Pause,"Big Flower | Beach Staff | Pest Hammer"
Vegueta118,576073464,2024/07/22,39,1486,n,Alien,Red Balloons,,,"Epicsauce | Ancient Firecracker | Staff of the Woodlands"
Taxid3rmist,208939730,2024/12/01,39,1486,n,Demigod,Transistors,,Ragdoll,"Rolling Pin | Tom's Beans | Green Epicsauce | Flower Feet | Torch | Teddy Bloxpin | Space Sandwich | Lightblox Jar"
doyong_filss1fp,3029792379,2024/11/24,39,1486,n,,,Fluffy Unicorn,Shatter,""
HoshiMatsuo,333745214,2024/11/27,39,1486,n,Worthless,Leaves,Bat,,"Spray Paint"
gordie180,4151506505,2024/10/11,39,1486,y,Untouchable,Egg Trio,Fancy Duck,Abduct,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Frosted Santa | Goblet | Flower Crossbow | Roblox Snowglobe | Christmas Tree Launcher | Egg Locater | Selfie Stick | R-80 | Cymbals | Torch | Bonk Bat | Pest Hammer | Fortune Telling Eight Ball | Rolling Pin"
valu_64,630807299,2024/09/25,39,1486,n,Alien,,,Separate,"Stop Hitting Yourself | Pest Hammer | Big Flower"
2a8b7eo8ksw6iw,4755343750,2024/10/30,39,1486,n,Princess,,Cactus Cat,Drop Coins,"Cherry Pie | Ink Launcher | Soul Lantern"
Foroierw,2645199773,2024/11/23,39,1486,n,,,,,"Stop Hitting Yourself | Egg Locater | Boomerang | Bug Net | Magical Umbrella | Pest Hammer | BANG!"
MaybeWells,744053558,2025/01/09,39,1486,n,,,,Top of Tree,"Pest Hammer | Staff of the Woodlands"
NateBits,113866886,2024/12/29,39,1486,n,Exuberant,Heartbeat,,Top of Tree,"Snowball Cannon | Hot Chocolate | Pest Hammer"
7s1mple,1393181301,2025/01/07,39,1486,n,Myth,,Christmas Tree,Spaghettificate,"Snowball | Green Epicsauce | Flute | Frying Pan | Saxophone | Lightblox Jar"
guest12336011,1994808987,2024/05/04,39,1485,n,,Blue sparkles,Frigid Fox,,""
Rubit12345678,7214399032,2024/08/22,39,1485,n,,,,,"Staff of the Woodlands"
JulkaZuzka,826972438,2024/11/05,39,1485,n,Suspect,Cameras,Bat,,"Drone | Foam Finger | Chameleon Potion | Blueberry Pie | Chocolate Milk | Apple Pie | Metal Guitar | Compass | Green Epicsauce | Staff of the Woodlands"
Axttree,2223227648,2024/12/23,39,1485,n,Eggceptional,North Star,Banana Dog,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
lilitheobeseduck1,1664619831,2025/01/02,39,1485,n,Angelic,,,,"Stop Hitting Yourself | Egg Locater | Annoying Elf | Bauble Staff | Clown Bomb | Bauble Detector | Slush Cannon | Big Flower | Metal Guitar | Teddy Bloxpin | Pest Hammer | Fortune Telling Eight Ball | Squid Launcher"
TNTGAMING1,67505938,2025/01/07,39,1485,n,Baubillionaire,Cosmic Trail,Fancy Duck,Shatter,"Fire Extinguisher | Foam Finger | Staff of Neverending Frost | Monster Mash | Snowball Cannon | Annoying Elf | Spray Paint"
OsitaUwUoficial127,2546917760,2025/01/01,39,1485,n,Bold,Flurry Tree,,Drop Stars,"Bauble Detector | Snowball Cannon"
Aubreyvsp,3183154997,2025/01/09,39,1485,y,Chef,,Rainbow Phoenix,,"Snowball Cannon"
CosmicFeels,139281433,2024/09/10,39,1485,n,skulls,Hearts,Gremlin,Ragdoll,"Pinata Bat | Stop Hitting Yourself | Didgeridoo"
Nikolay_2000,308851038,2024/09/25,39,1485,n,shrugface,Caution Crazy,,Pause,"Chicken Gun | Otherworldly Sceptre | Spray Paint | Science Project: Potato | Speech Bubble | Red Stratobloxxer | Bighead Potion | Beach Staff | Pest Hammer | Rainbow Fireworks"
PrettyEndie,2811336635,2024/07/16,39,1485,y,Seasoned,Watchful Eye,Brilliant Crown,,"Otherworldly Sceptre | Dragonshead Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer"
Alyssa_CN,393609381,2024/10/12,39,1485,n,,,,,"Torch | Starblox Latte"
txt_moaz,1720765073,2024/12/15,39,1485,n,Alien,Dark Sprite,UFO,Abduct,"Bauble Detector | Bunch of Balloons | Throwing Barrel | Stop Hitting Yourself | Flowersplosian | Soul Lantern"
mzbuttbutt_07,351624981,2024/06/20,39,1485,n,Smitten,Floating Flower,8-Bit Tabby Cat,Terminate,"Ticket Launcher | Noob Pop"
cupcakedout,447933159,2024/10/05,39,1484,n,Sk8r,Watermelons,Seahorse,Abduct,"Stop Hitting Yourself | Foam Finger | Bloxilicious Bubble Gum"
justputmeinroblox,1085908136,2024/07/22,39,1484,n,Minigamer,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper | Pest Hammer"
lqvemii,4762616686,2024/05/20,39,1484,n,INSOMNIAC,,,Pop,"Bloxilicious Bubble Gum | Snowball | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Pest Hammer | Science Project: Potato | Cymbals | Earth Horn | Bauble Staff | Ancient Firecracker | Chimp Friend | Roblox Snowglobe | Flower Crossbow | Big Flower | Rolling Pin | Winter Snowfall | Annoying Elf | R-80 | Green Epicsauce | Torch | Soul Lantern | Protest Sign: Noobs | Epiczza | Stop Hitting Yourself | Magical Umbrella | Lightblox Jar"
TheGoldenApple_YT1,1187023576,2024/09/09,39,1484,n,Genius,Target,8-Bit Tabby Cat,Ascend,"RedBLOX | Pest Hammer | Big Flower"
Val2005Val,1163523327,2024/07/09,39,1484,n,Worthless,,Alpaca,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Big Flower | Stop Hitting Yourself | Zombie Protest Sign | Pest Hammer | Monster Mash | The Christmas Creep | Roblox Snowglobe"
lawrenca1234,1053746971,2024/06/19,39,1484,n,Cupid,Floating Flower,Ollie Octopus,Abduct,""
Cookiemonster408209,2450244306,2024/05/18,39,1484,n,,,,,"Stop Hitting Yourself | RedBLOX | Snowball | Chocolate Bunny | Pumpkin Bucket | Item of Sentiment | Tom's Beans | Wooden Sword | R-80 | Hot Chocolate | Epicsauce | Protest Sign: Noobs | Double Cheezburger | Ghost Bag | BANG! | Cursed Mummy Friend"
XxpandasxXxcute,648509385,2024/12/27,39,1484,n,barcode,North Star,,Abduct,"Staff of Neverending Frost | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Science Project: Volcano"
winfi8,1052620311,2024/06/12,39,1484,n,Pro,Red sparkles,,Burn,""
SrtaMiau07,1028767631,2025/01/04,39,1484,n,Fairy,Blueberries,Sabretooth,Ghost,"Stop Hitting Yourself | Annoying Elf | Starfish | Christmas Cookie | Snowball Cannon | Bauble Detector | Flower Feet | Otherworldly Sceptre | Pest Hammer | Starblox Latte | Staff of the Woodlands"
yurielish,6225694821,2024/12/06,39,1484,n,.,Lich Aura,,Curse,"EPIC Stamper | Shade Potion | Staff of the Woodlands"
Hihowareya4020,3405297388,2024/10/23,39,1484,n,.,Love Aura,Blorb,Disperse,"Otherworldly Sceptre"
cornymovie,450940530,2024/10/29,39,1483,n,Captain,,Eye,,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Throwing Barrel | Flower Feet | Ancient Firecracker | BANG! | Bloxxy Radar | Staff of the Woodlands"
XR_371,400895459,2024/08/08,39,1483,n,Demigod,Lightning Storm,,,"Stop Hitting Yourself | Cymbals | Snowball | Chameleon Potion | Slingshot | Egg Locater | Staff of the Woodlands | Bugle | BANG! | Wooden Sword | Roblox Snowglobe"
jed9902,658203333,2024/11/07,39,1483,n,.,Target,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands"
Emilymoonmidnight,317751356,2024/10/03,39,1483,n,Virtual,,,Burn,"Stop Hitting Yourself"
Coralzinhaa,1781710300,2024/10/23,39,1483,n,Princess,Heartbeat,Banana Dog,Terminate,"Red Stratobloxxer | Soul Lantern"
Terex_eex,2295214198,2024/05/26,39,1483,n,skulls,Asteroids,Snowman Egg,Ascend,"Basketball | Fake C4 | Hot Chocolate | Foam Finger | Christmas Tree Lights | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Compass | Big Flower | Christmas Tree Launcher | Chocolate Bunny | Egg Locater | Frost Potion | Protest Sign: Egg Hunt Nao | Face Off Potion | Latke | Bunch of Balloons | Green Epicsauce | Disguise Watch | Hot Dog | Red Foam Finger | Noob Hot Chocolate | Chocolate Milk | Clown Bomb | Moonwalk Potion"
