Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Heartss4mich,2441658201,2024/12/23,41,1658,n,Snowman Title,Phasmobic,Santa's Sleigh,The Claw,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Snowball | Bauble Detector | Ink Launcher | Metal Guitar | Shade Potion | Soul Lantern"
zeroplay55,1068330984,2024/11/16,41,1658,n,Chef,Heartbeat,Crow,Spaghettificate,"Starfish | Big Flower | Flower Feet"
SamArtist888,621438607,2024/07/14,41,1658,n,Artist,,,,"Game Studio Executive Briefcase | Science Project: Volcano"
vheixn,2259487484,2024/08/12,41,1658,n,Sinister,Floating Flower,Star Buddy,,"Teddy Bloxpin | Otherworldly Sceptre | Paint Grenade"
Filimonov_Alexander,2337494180,2024/12/06,41,1658,n,Epic,,,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Metal Guitar | Soul Lantern"
lxcilvx,3582552011,2024/09/10,41,1658,n,,Floating Flower,,Terminate,"Big Flower | Chimp Friend | Nunchucks | Pest Hammer | Foam Finger"
abjkmrstyy777,7256818398,2024/12/29,41,1658,n,Claus,Winter Bliss,Dazzling Heart,The Claw,"Bauble Detector | Mega Mallet | Snowball Cannon"
sandysandranelsy,1782936746,2024/10/27,41,1658,n,Epic,Blue sparkles,The Lapin Twins,Terminate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Chocolate Bunny | Ticket Launcher | Sparkler | Bighead Potion | Teddy Bloxpin | Item of Sentiment | Exploding Heart | Roblox Snowglobe"
DarkOliwcia,674317009,2024/07/16,41,1658,n,Legend,Zzzz,Alpaca,Explode,"Stop Hitting Yourself | Flower Feet | Torch | Alpaca Plushie | Red Stratobloxxer | Saxophone"
Mommy_aysun,4064393685,2024/07/21,41,1658,n,,Epic faces,,,"Police Badge | Foam Finger | Big Flower | The Fiery Sun | Chameleon Potion | R-80 | Saxophone | Pest Hammer"
iiremysr,5733086179,2024/12/09,41,1658,n,,Rainbow Sparkles,Round Cat,Ascend,"Otherworldly Sceptre | Ghost Potion"
Rosey_Railly,290732330,2024/10/13,41,1658,y,,Mystic Cloud,,Mined,"Monster Friend | iLift Three | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Ghost Potion | Red Stratobloxxer | Face Off Potion | Noob Pop | Chameleon Potion | Frost Potion | Pumpkin Gun | Protest Sign: Touch Grass | Hedgehog Friend | Pink Coconut Drink | Ceramic Potion | Green Epicsauce | Soul Lantern | The Christmas Creep | Festive Plungers | Steampunk Zapper"
cheetospoopp,862018093,2024/08/10,41,1657,n,Unique,Rainbow Sparkles,,Disco,"Pizza | Green Epicsauce | Chicken Gun | Skeleton Foam Finger | Bugle | Flower Feet | Christmas Tree Launcher | Monster Mash | Pest Hammer"
Impxar,2946737128,2025/01/02,41,1657,n,,Global Snowglobe,,,"Snowball Cannon | Bauble Detector"
eatkneecap,63700310,2024/11/27,41,1657,n,,Sprinkling Snowflakes,Lost Animal,Ragdoll,"Snowball | Starfish | Selfie Stick | Otherworldly Sceptre | Green Balloon | Slush Cannon | Pumpkin Gun | Shade Potion | Didgeridoo"
LaSantaMuertee,61481011,2024/11/03,41,1657,n,Scary,Ghosts,Skeleton Cat,Terminate,"Witches Brew | Egg Locater | Chimp Friend | Stop Hitting Yourself | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Skelefriend | Microphone | Epicsauce | Monster Friend | Monster Mash | Cursed Mummy Friend | Metal Guitar"
sethfabila3,309428566,2024/08/17,41,1657,y,shrugface,Sandwiches,Royal Frog,Comic Thwack,"Otherworldly Sceptre"
SadShiverssss,2289383625,2024/10/17,41,1657,n,Humble,Burning Flames,Epic Egg,The Claw,"Beach Staff | Fortune Telling Eight Ball | Chicken Gun | Robo Companion | Otherworldly Sceptre | Magical Umbrella"
mousey2702,192166731,2024/12/15,41,1657,n,,,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Chameleon Potion | Chicken Gun | Staff of the Woodlands | Torch | R-80 | Teddy Bloxpin | Spray Paint"
DORYSFAV,404068685,2024/11/28,41,1657,n,,,,Ghost,"Misfortune Cookie | Shade Potion | Soul Lantern | Ghost Potion | Otherworldly Sceptre"
aqjd2,992197525,2025/01/09,41,1657,n,,North Star,,Top of Tree,"Snowball Cannon | Bauble Detector"
adumi12,628885170,2024/10/19,41,1657,n,Silly,Pizza Slices,,Drop Stars,"Science Project: Potato | Annoying Elf | TOMATOES! | Item of Sentiment | Speech Bubble | Ham Bone | Metal Guitar | Liberty Torch | Fire Extinguisher"
ruiohajahaHHA1,535245199,2025/01/12,41,1657,n,,,,,"April Showers | Snowball | Rainbow Fireworks | Staff of the Woodlands"
PrensesRose123,217400536,2025/01/04,41,1657,n,Epic,Green flame,Robot Horse,,"Stop Hitting Yourself | Winter Snowfall | Torch | Frost Potion | Bauble Detector | Compass | Spray Paint | Bloxxy Radar"
ILA_Hannah,122917735,2024/07/31,41,1657,n,Simpleton,Zzzz,,Ragdoll,"Item of Sentiment | Tom's Beans | Magical Umbrella | Basketball | Chimp Friend | Chocolate Milk | Taco | Teddy Bloxpin"
VxVIdkAnymoreVxV,2066161149,2024/06/10,41,1657,n,,,Bat,Pop,"RedBLOX | Basketball | Foam Finger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Torch | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Waffle | Clown Bomb | Halloween Sparkler | Magical Umbrella | Starfish | Teddy Bloxpin | Starblox Latte | Santa | Big Flower | Rolling Pin | Rock It Guitar | Wooden Sword | Epicsauce | Red Stratobloxxer | R-80 | Ghost Bag | Chick Horde | Slush Cannon | Protest Sign: Noobs | Egg Hammer | Green Epicsauce | Pom-Poms | Ancient Firecracker | Ra'k Guitar | TOMATOES!"
wilsonc13,824947440,2024/12/27,41,1657,n,Legend,Lightning Storm,Tyrannosaurus,,"Pumpkin Bucket | Bauble Detector | Epic Popper | Clown Bomb | Chameleon Potion | Staff of the Woodlands"
CallmeZepheria,1051052089,2024/10/15,41,1656,n,Demigod,Heartbeat,The Cube,Shatter,""
sansbake1,1008261203,2024/09/26,41,1656,y,,,Doge,Balloon,"Earth Horn | Otherworldly Sceptre | Annoying Elf | Torch | Pest Hammer | Staff of the Woodlands"
Flash_rainbow19,716250833,2024/06/08,41,1656,n,Cheeky,Fairy Wings,Neon Tiger,Explode,"Paint Grenade | Rainbow Fireworks"
Kimmdae,2445579993,2024/11/14,41,1656,y,Fragrant,Fairy Wings,Airborne Bear,Zero Gravity Ragdoll,"Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern | Earth Horn | Egg Hammer | Anubis Staff"
lamamaggi1,818169913,2024/07/08,41,1656,y,Primed,,,Ghost,"Disguise Watch | Ticket Launcher"
Chilidot,493554306,2024/10/26,41,1656,n,,Chickens,,Avalanche,"Epicsauce | Panda Friend | Retro Candy | Dragonshead Cannon | Magical Umbrella | Tambourine | Whoopee Cushion | Item of Sentiment | Starblox Latte | Speech Bubble"
VLON3CLONE,3426321203,2024/05/21,41,1656,n,Superior,Target,,Curse,"Stop Hitting Yourself | RedBLOX | Sign: This Is Epic | Christmas Cookie | Saxophone | Roblox Snowglobe | Big Flower | Noob Pop | R-80 | Panda Friend | Flute | Red Stratobloxxer | Pest Hammer | Monster Mash"
wetcookie135,173682560,2024/12/28,41,1655,n,Demigod,Ethereal Mist,,,"Bloxilicious Bubble Gum | Basketball | Frost Potion | Bandit Dog | Protest Sign: Noobs | Big Flower | Marching Drum | Flower Feet | Dance Potion | Staff of the Woodlands"
CookiesAndCrumbs99,1690117550,2025/01/05,41,1655,n,Silent,Floating Flower,All Nighter Potoo,Zero Gravity,"Dragonshead Cannon | Cymbals | Fake C4 | Foam Finger | Clown Bomb | Silly Guitar | Tambourine | Retro Candy | Big Flower | Ultra-Flat Spray Paint | Face Off Potion | Bacon Launcher | Metal Detector | TOMATOES! | R-80 | Drone | Epic Popper | Spinning Robot Helmet | Pest Hammer | Ancient Firecracker | Bloxxy Radar"
iiixLavenderxiii,1040343475,2024/12/14,41,1655,n,,Holly Leaves,Christmas Tree,Drop Stars,"Stop Hitting Yourself | Staff of the Woodlands | Moonwalk Potion"
zTriaLxyMoDzZ,1893468567,2024/10/12,41,1655,n,Evil,Ghost Ring,Ghost Dragon,Gravestone,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Chicken Gun | Frying Pan | Red Pirate Juice | Otherworldly Sceptre | Metal Detector | Flower Feet | Magical Umbrella | Epic Popper | Pest Hammer | Paint Grenade | Science Project: Potato | Pinata Bat | Dragon Plushie | Bauble Staff | Big Stick | Piggybank | Cherry Pie | Frosty the Snowfriend | Big Flower | Tennis Racket | The Fiery Sun | Eggshot | Ra'k Guitar | Bandit Dog | Pizza | Starfish | The Celebrator | Epiczza | Jingle Bells | Science Project: Volcano | Touchdown Football | Beach Ball"
limewlemonemoji,135819351,2024/12/18,41,1655,n,Claus,North Star,Evil Snowman,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Big Flower"
mikabuchecha,1334757119,2024/08/04,41,1655,n,INSOMNIAC,Aura,Crow,The Claw,"Stop Hitting Yourself | Basketball | Beach Staff | Red Balloon | Ra'k Guitar | Paint Grenade"
RandomkiloYT,214398650,2024/05/22,41,1655,n,:-),,,,"Egg Locater | Metal Detector | Clown Gun | Pinata Bat | Red Stratobloxxer | Laser Finger Pointers | Epiczza | Staff of the Woodlands"
meou9605,995624658,2024/10/21,41,1655,n,Independent,Leafy Ring,Cactus Cat,Shatter,"Disguise Watch | Ghost Potion | Magical Umbrella | Stop Hitting Yourself | Halloween Sparkler | Ghost Bag | Soul Lantern | Staff of the Woodlands | Pom-Poms"
Maciejfajny,2593924197,2024/10/12,41,1655,n,Cute,Purple flame,Fluffy Unicorn,Shatter,"Stop Hitting Yourself | Cymbals | Dance Potion | Bandit Dog | Ink Launcher | Alpaca Plushie | Green Epicsauce"
iforgotmydoggy,1713226748,2024/08/05,41,1655,n,9th Seasoneer,Confetti,Star Buddy,Ascend,"Slush Cannon | Chick Horde | Saxophone"
Alisa353709,1095938002,2025/01/05,41,1655,n,Epic,Lightning Storm,Fluffy Unicorn,Metal,"RedBLOX | Cymbals | Misfortune Cookie | Tambourine | Marching Drum | Skeleton Foam Finger | Winter Snowfall | Bauble Detector | Ultra-Flat Spray Paint | Ancient Firecracker | Dance Potion | Magical Umbrella | Hot Dog | Magical Horseshoe | Whoopee Cushion | Magic Dragon | Monster Mash"
Winbae,1905200943,2025/01/10,41,1654,n,Fresh,North Star,Little Penguin,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector"
ok_c00lc0co,913304287,2024/12/26,41,1654,n,Fugitive,Floating Flower,Penguin,Petrify,"Marshmallow Chirp | Ghost Bag | Jingle Bells"
145dragons,1184788686,2024/08/19,41,1654,n,.,Zzzz,Skeleton Cat,Gravestone,"Rolling Pin | RedBLOX | Green Epicsauce | Ghost Bag | Bunch of Balloons | Starfish | Sparkler | Cherry Pie | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Cursed Mummy Friend | Protest Sign: Noobs"
Hjwest00,2728481391,2024/12/06,41,1654,n,Naughty,Aurora Borealis,Big Friendly Bee,Ascend,"The Midas Glove | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Helper Cannon | Starfish | Yellow Snowball | Crab Horde | Tiger Warrior Club"
samlikespumpkins,112011718,2024/07/04,41,1654,y,Casual,,Big Friendly Bee,Avalanche,"Disguise Watch | Saxophone | Otherworldly Sceptre | Pest Hammer"
00cheesecake000,1894451382,2025/01/13,41,1654,n,Epic,,,Explode,"Stop Hitting Yourself | Red Stratobloxxer | Metal Detector | Chocolate Milk | Epicsauce | Monster Mash | Pumpkin Bucket"
poxahanah,1370626450,2025/01/09,41,1654,n,Myth,,Bat,,"Stop Hitting Yourself | Tom's Beans | Pirate Juice | Teddy Bloxpin | Panda Friend | Item of Sentiment | Pizza"
bemyyobsession,424121668,2024/09/13,41,1654,n,Kawaii,Musical Barrier,Turtle,,"Ink Launcher | Flower Feet | Saxophone | Squid Launcher"
leyla781queen,1363382683,2024/10/09,41,1654,n,Fresh,Yellow sparkles,,,"Witches Brew | Flower Feet | Frost Potion | Stop Hitting Yourself | Dragonshead Cannon"
healmelen,1698755952,2024/08/24,41,1654,n,,,,Spaghettificate,"Chick Horde | Bacon Frying Pan | Eggshot | Egg Locater | Flower Feet | Egg Hammer | Magical Umbrella | Pom-Poms | Slush Cannon"
aasihh,1146246939,2024/11/11,41,1654,n,Cadet,,Duck,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Watermelon"
Sarby810,1017629201,2024/07/20,41,1654,n,.,Wisps,Valentine's Bear,Shatter,"Hot Chocolate | Disguise Watch | Item of Sentiment | Starblox Latte | Big Flower | Otherworldly Sceptre | Flower Feet | Torch | Staff of the Woodlands"
sagelygen,3036736820,2024/12/05,41,1654,n,Lucky,Fission,Ladybird,The Claw,""
ziiyuz,306682270,2024/10/02,41,1654,n,,Black sparkles,Spring Fairy,Drop Coins,"Stop Hitting Yourself | Starfish | Ham Bone | Alpaca Plushie | Bandit Dog | Chimp Friend | Slurpee | Saxophone"
La_xrh,2418993314,2024/06/04,41,1654,n,,Zzzz,Blobby Fish,Disappear,"Epicsauce | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Stop Hitting Yourself | TOMATOES! | Bloxiade | Spray Paint | Saxophone | Item of Sentiment"
ticklypickle06,567542073,2024/12/19,41,1654,y,barcode,Plasma,Cheezburger,Top of Tree,"NoobTube | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Chick Horde | Big Flower | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Red Balloon | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Spider Flinger | Icicle Cannon | Apple Pie | Compass | The Christmas Creep | Egg Locater | Protest: More Gear Nao | Noise Maker | Shrunken Head | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Gravity Gun | Cupcake Launcher | Red Stratobloxxer | Party Blaster Paint Gun | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Rolling Pin | Rainbow Fireworks | EPIC Stamper | Ice Cream | Santa | Haunted Pizza | Monster Mash | War Rocks | Torch | Red Pirate Juice | Snowball Cannon | Protest Sign: Noobs | Watermelon | Chimp Friend | Christmas Cookie | Taco | Director's Clapboard | R-80 | Sparkler | Magical Umbrella | Shark Launcher | Bonk Bat | Meteor Staff | Pumpkin Gun | Bloxxy Radar | Goblet | Face Off Potion | Cymbals | Shade Potion | Hot Chocolate | Cowbell | Starfish Shuriken | Teddy Bloxpin | Spray Paint | Cherry Pie | Helen The Hiphipapotamus | Basketball | Guitarmy | Retro Candy | Lightblox Jar | Roblox Snowglobe | Zombie Protest Sign | Chocolate Bunny | Protest Sign: Eggs are for eating | Selfie Stick | Item of Sentiment | Latke | Flower Feet | 8-Bit Ninja Stars | Flute | Bugle | Rat Plague Summoner | Pizza | Discus | BANG! | Neon Laser Launcher | Caltrops"
Dafciowa,344488633,2024/10/30,41,1653,n,barcode,Purple Slashes,Ollie Octopus,Ascend,"Chicken Gun | Pumpkin Gun | Roman Candle | Saxophone | Soul Lantern | Magical Umbrella | TOMATOES! | Alpaca Plushie | Pest Hammer"
Im_juhyung,2032748255,2024/10/07,41,1653,n,Eggceptional,Heartbeat,Epic Egg,Eggify,"The Celebrator | Otherworldly Sceptre | Liberty Torch | Metal Detector | Megagavel | Torch | Bloxxy Radar"
Froghies,905383672,2024/08/13,41,1653,n,Cute,Corruption,8-Bit Tabby Cat,Pause,"Pest Hammer | Stop Hitting Yourself | Protest Sign: Save the Noobs"
cxheetos,703618030,2024/07/16,41,1653,n,,Smoke,Fluffy Unicorn,,""
Randompersonx909,74795976,2024/05/03,41,1653,n,Busy,Steam Ring,Orinthian Falcon,Skeletonize,"Dragonshead Cannon | Panda Friend | Bugle | Magical Umbrella | Alpaca Plushie | R-80 | Whoopee Cushion | Spray Paint | Metal Guitar"
RacerB0y5,826308050,2024/10/05,41,1653,n,Miner,,,Disappear,"Basketball | Drone | Chocolate Milk | Bunch of Balloons | Saxophone | Bugle | Hot Dog | Tambourine | Bloxiade | Item of Sentiment | Starblox Latte | Disguise Watch"
0ii_lxcqwzzz,1308716933,2024/09/27,41,1653,n,.,Autumn Ritual,,Avalanche,"Dragonshead Cannon | Item of Sentiment | Big Flower | Otherworldly Sceptre | Green Epicsauce | Stop Hitting Yourself | Christmas Tree Launcher | Basketball | Metal Guitar | Saxophone"
angelika6021,757298890,2024/05/29,41,1653,n,INSOMNIAC,Red Divergent,,The Claw,"Epicsauce | Killer Whale Launcher | Chick Horde | Squid Launcher | Shark Launcher | Flower Crossbow | Exploding Heart | Otherworldly Sceptre | Flower Feet"
ItsSammyGachaWorld,1106305458,2024/12/20,41,1653,n,Cute,Strawberries,,Shatter,"Epicsauce | Alpaca Plushie | Bauble Detector | Pest Hammer | Protest Sign: Noobs"
oyoimiooooo,5029583160,2025/01/07,41,1653,n,.,Divinity,,Ascend,"Dance Potion | Monster Mash | Pumpkin Gun"
francesco_theholy,174730446,2024/06/27,41,1652,n,Cute,Steam Ring,,,"Epicsauce | Throwing Spork | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Fortune Telling Eight Ball | Protest Sign: Noobs | Didgeridoo | Metal Guitar | Staff of the Woodlands"
dreamraa12,1355151022,2025/01/02,41,1652,n,Fresh,Sprinkling Snowflakes,Evil Snowman,Drop Stars,"Bauble Detector | Flower Feet | Snowball Cannon"
sun55011,1279522216,2024/04/27,41,1652,n,Epic,Orange flame,,Lightning,""
PannL20,294355078,2024/10/30,41,1652,n,Princess,,,,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Pizza | Moonwalk Potion | Teddy Bloxpin | Epicsauce | Dance Potion | Monster Mash | Face Off Potion | Lightblox Jar"
es201011,818246684,2024/09/14,41,1652,y,Lovely,Steam Ring,Valentine's Bear,Lovely Explosion,"April Showers | Pest Hammer | Lightblox Jar | Love Hurts Ray Gun | Sparkler | Exploding Heart | Item of Sentiment | Flower Feet | Big Flower"
l4zurx7,700564113,2024/12/22,41,1652,n,,,,Ragdoll,"Snowball | Bauble Detector | Slingshot | Staff of the Woodlands | Spray Paint"
MoiAlves4,573467140,2024/06/09,41,1652,n,Minigamer,Green sparkles,Skeleton Cat,Avalanche,"Otherworldly Sceptre | Bugle"
mcnuggetsIover,2826179794,2024/11/29,41,1652,y,Freaky,,,Ascend,"Selfie Stick | Maraca"
dasiyflowerhere,458104256,2024/08/16,41,1651,n,Demigod,,Bunny Egg,,"Stop Hitting Yourself | Protest Sign: Noobs | Item of Sentiment | Snowball | Green Epicsauce | Bugle | Metal Guitar"
CIestiaI,338251459,2025/01/11,41,1651,n,Demigod,Sprinkling Snowflakes,Alpaca,,"Stop Hitting Yourself | Bauble Detector | Face Off Potion | Chameleon Potion | Chicken Gun | Protest Sign: Noobs | Spray Paint | Pest Hammer | Lightblox Jar"
B0T_13,705020386,2024/05/23,41,1651,n,Comical,,,Explode,"Dragonshead Cannon | Torch | Spray Paint | Item of Sentiment | BANG! | Wooden Sword | Laser Finger Pointers"
eb86902,58525973,2024/06/20,41,1651,n,Mini,Ethereal Mist,Doge,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Bunch of Balloons | Flower Feet | Bacon Frying Pan | Face Off Potion | Ultra-Flat Spray Paint | Staff of the Woodlands"
QuaintRainbowFast,196585214,2024/08/28,41,1651,n,Elegant,!!!!!!!,Threatening Goose,Lightning,"Science Project: Potato | Tambourine | Big Flower | Police Badge | Bunch of Balloons | Flute | Flower Feet | Pest Hammer | Paint Grenade"
Limited_Foxy1,1110122592,2024/05/27,41,1651,n,INSOMNIAC,Ducks,Mr Tentacles,,"Frost Potion"
Error80,200782858,2024/12/23,41,1651,y,Sussy,North Star,Haunted Cheezburger,The Claw,"Crossbow | RedBLOX | April Showers | Foam Finger | Haunted Pizza | Frosted Santa | Blue Throwing Barrel | Beach Gun | Compass | Bag O Christmas Tree Seeds | Bauble Detector | Pizza | Taco | Torch | Bonk Bat | Chocolate Milk | Starblox Latte | Science Project: Volcano | Stop Hitting Yourself | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Marshmallow Chirp | Tambourine | Bloxiade | Red Balloon | Rock It Guitar | War Rocks | Ancient Firecracker | Snowball | Bunch of Balloons | R-80 | Protest Sign: Noobs | Hot Dog | Goblet | Badblox Hatchling | Spray Paint | Snowball Cannon | Lightblox Jar"
creativeusername_idk,4301835397,2024/10/07,41,1651,n,Loser,Fall,Crow,Shatter,"Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer"
neung1411,1494743091,2024/12/31,41,1651,n,INSOMNIAC,,,Drop Stars,"Pest Hammer | Bauble Detector"
evqon,19580261,2024/09/21,41,1651,n,,Burning Flames,Steampunk Falcon,Lightning,"Otherworldly Sceptre | Crab Horde | Chick Horde | Bighead Potion | Laser Finger Pointers | Ra'k Guitar"
H0NEY_COZY,1702772402,2025/01/11,41,1650,n,Demigod,,,,"Magical Umbrella | Bauble Detector"
tOxic_926,1651716036,2024/09/08,41,1650,n,9th Seasoneer,Red flame,Skeleton Cat,Ascend,"Witches Brew | Tom's Beans"
o_bvi,85345625,2024/12/27,41,1650,n,Exuberant,Festive Tree,8-bit Frog,Disco,"Snowball Cannon | Cymbals | Clown Bomb | Bauble Detector | Monster Mash | Tambourine | Marching Drum | BANG! | Dance Potion"
MysteriousIceElf,2586841539,2024/11/06,41,1650,n,Wizard,Black flame,Rat,Freeze,"Skele-tar | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself"
