Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
tvalxy,137014280,2024/11/08,38,1437,n,shrugface,Confetti,Hula Dog,,"Basketball | Snowball | Pizza | Flute | Protest Sign: Eggs are for eating | Torch | Pirate Juice | Jingle Bells | Frosty the Snowfriend | Hot Chocolate | Roblox Snowglobe"
cakeiepuff1,907272508,2024/06/17,38,1437,n,Princess,Red sparkles,Seal,Drop Coins,"Witches Brew | Basketball | Fortune Telling Eight Ball | Frosty the Snowfriend | Teddy Bloxpin | Santa | Big Flower | Cymbals | Starblox Latte | Wooden Sword | Frost Potion | Spray Paint | Green Epicsauce | Stop Hitting Yourself | Face Off Potion | Noise Maker | Flower Feet | Magical Umbrella | Pirate Juice | Ancient Firecracker | Whoopee Cushion | Saxophone | Latke"
xXForeverFierceXx,925913542,2024/08/17,38,1437,n,Demigod,Paw prints,Rat,Disappear,"Epicsauce | Egg Locater | R-80 | Protest Sign: Noobs | Panda Friend | Teddy Bloxpin | Item of Sentiment | Saxophone | Roblox Snowglobe"
Aurliyany,3909224670,2024/08/27,38,1437,y,Typical,,,Lightning,"Bonk Bat | Pest Hammer"
llAirll,778797288,2024/10/03,38,1437,n,Demigod,The Red Strange,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Witches Brew | Dragonshead Cannon"
Kitty_InTheCity101,2839782865,2024/10/08,38,1437,n,eyesnlips,Red flame,Lobster,Ghost,"Pinata Bat | Metal Detector | Bugle | Torch | Teddy Bloxpin | Staff of the Woodlands"
Im_Malcolm,422044934,2024/07/31,38,1437,n,Demigod,,,,"Stop Hitting Yourself | BANG!"
7AKASUGI,864620860,2024/12/07,38,1436,n,,,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands"
tw_gxre,2239905052,2024/04/27,38,1436,n,,,,Eggify,"Stop Hitting Yourself | Soul Lantern | Love Hurts Ray Gun"
GoofyPlang,153901321,2024/12/09,38,1436,n,Myth,Steam Ring,Hula Dog,,"Witches Brew | Stop Hitting Yourself | Flower Feet"
wuenasss,3759469202,2024/08/30,38,1436,n,Cool,Cosmic Trail,Threatening Goose,The Claw,"Squid Launcher | Lightblox Jar | Director's Clapboard | Alpaca Plushie | Slushie"
12_Roksanka,3745134486,2024/04/27,38,1436,n,Demigod,Steam Ring,Fluffy Unicorn,Disappear,"Stop Hitting Yourself | Sparkler | Starblox Latte | Flower Feet"
tedned09,581568587,2024/08/03,38,1436,n,Cute,Wheels,Neon Tiger,Abduct,"Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Magical Umbrella | Otherworldly Sceptre | Spray Paint | Pest Hammer | Big Flower"
harmfulmemories,408910492,2024/07/21,38,1436,n,,,Bunny Egg,,"Cymbals | Misfortune Cookie | Chimp Friend | Haunted Pizza | Silly Guitar | Christmas Cookie | Pirate Juice | Monster Mash | Marshmallow Chirp"
DeerOfAutumn,1891324045,2024/07/06,38,1436,n,Alien,Paw prints,Lobster,Explode,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Bunch of Balloons | Silly Guitar | Marshmallow Chirp | Basketball | Cymbals | Metal Guitar"
keredisalive,446606998,2024/08/14,38,1436,y,Neanderthal,,Carol the Crab,Comic Thwack,"Pumpkin Staff | Robo Companion | Fortune Telling Eight Ball | Chicken Gun | Neon Laser Launcher | Shade Potion | Otherworldly Sceptre | Metal Detector | AFK Sign | Dragon Plushie | Science Project: Volcano"
Chinaloy,1356140148,2024/10/09,38,1436,n,,,,,"Silly Guitar"
PrishuGamer32,210406246,2024/07/24,38,1436,n,Demigod,Blue sparkles,Bat,,"Epicsauce | Torch | Egg Locater | Chameleon Potion | Staff of the Woodlands"
j3al0xsy_l,507699310,2024/08/03,38,1435,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Face Off Potion | Ancient Firecracker | Bunch of Balloons | Clown Bomb"
BaeBhan,3592947390,2024/07/14,38,1435,n,,Magic Barrier,Bee,Abduct,"Chameleon Potion | Slingshot | Torch"
mitshooki,688295125,2024/09/18,38,1435,n,,Roses,Blue Tired Tortoise,Shatter,"Foam Finger | Tambourine | Tennis Racket | Red Stratobloxxer | Ancient Firecracker | Flute | Green Epicsauce | Rainbow Fireworks | Pest Hammer | Staff of the Woodlands"
q6kiiizz,1705971373,2024/08/20,38,1435,y,:-),,Fluffy Unicorn,,"Stop Hitting Yourself | Hot Chocolate | Red Stratobloxxer | Drone | Chimp Friend | Moonwalk Potion | Lightblox Jar | The Christmas Creep"
leonel202134,1438120024,2024/06/16,38,1435,n,.,Heartbeat,Skeleton Cat,,"Torch | Flower Feet | Starblox Latte | Drone"
RoboxlariCikra,1470592570,2024/11/23,38,1435,n,Demigod,Veil,Scary Fish,Drop Stars,"Otherworldly Sceptre"
SnowyMists,160002675,2024/10/17,38,1435,n,Demigod,Roses,Skeleton Cat,,"Throwing Spork | Frost Potion | April Showers | Foam Finger | Flower Feet | Protest Sign: Noobs | Teddy Bloxpin | Spray Paint | Tom's Beans | Chocolate Bunny"
lilspyshae12,1128360324,2024/12/16,38,1435,n,,,Curious Monkey,,"Wooden Sword | Foam Finger | Taco | Marshmallow Chirp | Watermelon | Protest Sign: Save the Noobs | Hot Dog | Bloxiade | Pest Hammer | Ra'k Guitar | Big Flower"
DumbSadie,273839952,2024/10/22,38,1435,n,Kawaii,Aura,Blorb,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Snowball | Spider Flinger | Clown Bomb | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Egg Locater | Frost Potion | Red Stratobloxxer | Caltrops | Epicsauce | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Ultra-Flat Spray Paint | 8-Bit Staff | Pizza | Item of Sentiment | A Very Special Monster | Pumpkin Gun"
ttan2011,909709613,2024/11/07,38,1435,n,Demigod,,,Separate,"Stop Hitting Yourself | Atmoblaster 777 | 8-Bit Ninja Stars | Wooden Sword | Drone | Chocolate Milk | Fortune Telling Eight Ball | RAIG Table"
aiko_b123,3393283455,2024/07/31,38,1435,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
huskibuuu,1644523969,2024/10/13,38,1435,n,Miner,Watchful Eye,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Cymbals | Panda Friend | Christmas Tree Lights | Silly Guitar | Ham Bone | Item of Sentiment | The Christmas Creep | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Chimp Friend | Chameleon Potion | Roblox Snowglobe | Pom-Poms | Pest Hammer | Starblox Latte | Beach Staff"
Chaunhat_76pnt,1066215926,2024/11/28,38,1434,n,10th Seasoneer,Red Anime Aura,,Shatter,"Big Flower | Pest Hammer | Otherworldly Sceptre"
GlamorusJellyBean10,98211962,2024/12/19,38,1434,y,Naughty,Crimson Array,Gingerbread Man,Top of Tree,"RedBLOX | Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Hot Chocolate | Snowman Gun | Teddy Bloxpin"
ifeommaa,303079457,2024/08/02,38,1434,n,Princess,,,Disappear,"Bugle | Pest Hammer | Teddy Bloxpin | Panda Friend | Big Flower"
powerhive8911,88284695,2024/11/17,38,1434,n,bearface,,,Drop Stars,"Item of Sentiment | Otherworldly Sceptre | Pumpkin Gun"
MacAndTinusMyLove,617254951,2024/07/22,38,1434,n,Cute,Black sparkles,Frigid Fox,Explode,"Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Watermelon | Protest Sign: Noobs | Hot Dog | Ticket Launcher | Magical Umbrella | Foam Finger | Starblox Latte"
uselesscherryjar,130581379,2024/08/03,38,1434,n,bearface,,Penguin,Disappear,"Epicsauce | Wooden Sword | Face Off Potion | Chameleon Potion | Egg Locater"
lucia23081,593786404,2024/11/27,38,1434,n,Bold,,,,"Stop Hitting Yourself | Fake C4"
VoiceOfPenguin,178731154,2024/12/08,38,1434,y,Cozy,Golden Rays,Alpaca,Explode,"Killer Whale Launcher | Bouquet of Pain Throwing Stars | Ticket Launcher | Stop Hitting Yourself | Shark Launcher"
Greeeeeen6,187654709,2024/09/02,38,1434,n,,,,,"Halloween Sparkler | Starblox Latte"
hearts4evan,2336774871,2024/08/12,38,1434,n,Fairy,Wisps,Gremlin,Disperse,"Red Stratobloxxer | Protest Sign: Eggs are for eating | Flower Feet | Pest Hammer"
04xSamii,2371176188,2024/10/10,38,1434,n,Demigod,Conscience,Duck,Terminate,"Panda Friend | Ham Bone | Big Flower | Cowbell | Pom-Poms | Selfie Stick | Pest Hammer | Wooden Sword"
XCreamyUnicornX,611041511,2024/06/24,38,1433,n,Elegant,Purple flame,Chick Magnet,The Claw,"Cherry Pie | Magical Umbrella | Ultra-Flat Spray Paint | Teddy Bloxpin | Shark Launcher | Egg Locater | Lightblox Jar"
CommanderCam321,1508109630,2024/09/09,38,1433,y,Worthy,,Alpaca,,"Basketball | Drone | April Showers | Egg Locater | Hot Dog | Marching Drum | Bloxiade | Chocolate Milk | Starblox Latte"
Brandito1229,1068383812,2024/11/16,38,1433,n,Boss,,Blue Soul,Drop Stars,"Spider Flinger | Fortune Telling Eight Ball | Carnagecopia | Soul Lantern"
FurryEmber7w7r,1412253953,2024/08/18,38,1433,n,Fresh,Paw prints,Robot Dog,Pop,"Clown Bomb | Stop Hitting Yourself | Item of Sentiment"
ricebawI,1235131151,2024/07/30,38,1433,y,Imbecile,Easter Aura,Jumbo Snail,Lovely Explosion,"Carrot Slingshot | Earth Horn | Starfish | Alpaca Plushie | Teddy Bloxpin | Chick Horde | Pom-Poms"
yumfelix,371715174,2024/11/09,38,1433,n,Loser,Purple sparkles,Rat,Comic Thwack,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Earth Horn | Silly Guitar | Didgeridoo | Staff of the Woodlands | Spray Paint | Big Flower | Witches Brew | Tom's Beans | Egg Locater | Pest Hammer | Noise Maker | Egg Hammer | Soul Lantern | Flower Feet | Metal Detector | Epic Popper | BANG! | Saxophone | Caltrops"
RubSarasi3,603287080,2024/04/17,38,1433,n,Noob,,Chick Magnet,Comic Thwack,"Egg Locater | Bunch of Balloons | Drone | Staff of the Woodlands"
gpshiko,3256445324,2024/09/08,38,1433,n,Demigod,Red flame,Cat,Curse,"Double Cheezburger | Sign: This Is NOT Epic | Exploding Heart"
gypka_bob3000g,1150371910,2024/07/13,38,1432,n,Overseer,Lightning Cloud,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Green Epicsauce"
tattiana411,308402631,2024/06/18,38,1432,n,Expert,Blue flame,Orinthian Falcon,Ghost,"Witches Brew | Protest Sign: Noobs | Hot Dog | Squid Launcher | Foam Finger | Chocolate Milk | Waffle | The Christmas Creep"
choihetminh12345,873996755,2024/11/27,38,1432,n,Silent,Yellow sparkles,,,"Staff of the Woodlands | Drone | Disguise Watch | Halloween Sparkler | Flower Feet | Torch | Item of Sentiment"
NumberlessSheeth,132123271,2024/08/13,38,1432,n,Minigamer,,Arctic Fowl,,"Epicsauce | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Tambourine | Heart Balloon | Rolling Pin | Stop Hitting Yourself | Red Stratobloxxer"
jdncuhs24juljk,1364118700,2024/06/10,38,1432,n,Atomic,Lightning Storm,Round Cat,Petrify,"The Fiery Sun | Bandit Dog | April Showers"
Vanessa7Sophia4,889616497,2024/04/01,38,1432,n,Princess,Rainbow Sparkles,Little Bunny,Eggify,"RedBLOX | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Protest Sign: Touch Grass | Christmas Tree Topper | Tiger Warrior Club | Sign: This Is NOT Epic | Metal Detector | Megagavel | Egg Hammer | Paint Grenade | Epic Popper | Panda Friend | Pest Hammer | Party Horn | Staff of the Woodlands | Skull Gun | Protest Sign: Egg Hunt Nao | Cymbals | Tambourine | A Very Special Monster | Fortune Telling Eight Ball | Big Flower | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Marshmallow Chirp | Badblox Hatchling | Teddy Bloxpin | Spider Flinger | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Selfie Stick | Confetti Cannon | Protest Sign: Eggs are for eating | Face Off Potion | Ghost Bag | Soul Lantern | Watermelon | Chick Horde | Starblox Latte | Slurpee | Jingle Bells | Spray Paint | Slushie | Lightning Wand"
aetherluminexx,3294547965,2024/05/14,38,1432,n,Fighter,Steam Ring,,Ghost,"Dragonshead Cannon | Torch | Item of Sentiment"
edglalan,810170189,2024/12/20,38,1431,n,Volatile,Hammers,Purple Tired Tortoise,Top of Tree,"Frosted Santa | Red Foam Finger"
ssaupen,635149150,2024/08/01,38,1431,n,.,Ethereal Mist,,Terminate,"RedBLOX | Big Stick | Big Flower | Otherworldly Sceptre | Flute | Chocolate Milk | Bugle | Pest Hammer"
veourz,116519229,2024/10/12,38,1431,y,Idol,Crystal Streaks,Alpaca,Helium Head,"Shark Launcher | Bandit Dog | Chimp Friend | Ghost Potion | Starfish | Pumpkin Bucket | Metal Guitar | Punk Wrist Cuff | Pom-Poms | Whoopee Cushion"
25Rk59,2016536772,2024/11/05,38,1431,n,Silent,Blue sparkles,Lizard,Ragdoll,""
vvmeagan,1219426796,2024/11/30,38,1431,n,,,,,"Teddy Bloxpin | BANG! | Laser Finger Pointers"
Thecare12,2417695785,2024/10/31,38,1431,n,Cute,Purple flame,Green Soul,Drop Stars,"Cake | Ghost Bag | Soul Lantern | Pumpkin Bucket"
navyabrindavanam,460626140,2024/12/15,38,1431,n,Worthless,Gold Bars,Ninja,,"RedBLOX | Basketball | Drone | Pizza | Foam Finger | Magical Umbrella | Staff of the Woodlands | BANG! | Saxophone | Roblox Snowglobe"
yourfoxgirI,1626225641,2024/06/01,38,1431,y,Psycho,The Red Strange,Angry Cooler,Shatter,"Panda Friend | Chicken Gun | Alpaca Plushie | Bacon Frying Pan | Sign: This Is NOT Epic | Sparkler | Pest Hammer | Saxophone | Fortune Telling Eight Ball | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Magical Umbrella | Starfish | Cherry Pie | Love Hurts Ray Gun | Tambourine | Egg Hammer | Personal Fighter Jets | Bandit Dog | Selfie Stick | Latke | Chimp Friend | Steampunk Zapper | Ticket Launcher | Shuriken | Mega Mallet | Slurpee | Tiger Warrior Club | Ra'k Guitar | Protest Sign: Save the Noobs"
xxxCuddlyBearxxx,161371937,2024/08/18,38,1431,n,.,,,,"Magical Umbrella | RedBLOX"
c00kiexxx1,1654186929,2024/08/25,38,1431,n,Sk8r,,Bat,Spaghettificate,"Throwing Barrel | Red Stratobloxxer | Bunch of Balloons | Stop Hitting Yourself"
Nitzaxxx,2513572966,2024/05/14,38,1431,n,,Purple sparkles,,Disperse,"Epicsauce | Lightblox Jar | Frost Potion | Snowball | Item of Sentiment | Staff of the Woodlands"
MarioKidGamer21,104007185,2024/10/25,38,1431,n,GAMER,Egg Trio,Penguin,Spaghettificate,"Spider Flinger | Chameleon Potion | Soul Lantern | Green Epicsauce | Pest Hammer | Pumpkin Gun"
Awesome_IsabellaMC,2450911222,2024/04/06,38,1431,n,Extrovert,,Sunshine,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Christmas Tree Launcher | Dance Potion | Saxophone | Science Project: Volcano"
redlife3577,4191143069,2024/10/11,38,1431,n,Introvert,Mystic Cloud,Hammy the Hamster,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Shark Launcher | Carnagecopia | Big Flower | The Fiery Sun | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Pom-Poms | Rainbow Fireworks"
AndreaCarolinaCamila,1532956273,2024/10/10,38,1431,n,Clever,Watermelons,Alpaca,,"Pest Hammer | Big Flower"
bubblesforever3,112337177,2024/05/03,38,1431,n,Demigod,,,,"Teddy Bloxpin"
vitorroger19202,660430683,2024/10/19,38,1431,n,Poor,,,Petrify,"Epicsauce | Foam Finger | Item of Sentiment | Egg Locater | Frost Potion | Red Stratobloxxer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
lqmbo432,318408494,2024/10/22,38,1431,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Green Epicsauce | Disguise Watch"
puppyshayar1,430895635,2024/09/22,38,1431,n,Benevolent,Wrathful Eye,Dr. Ishmael,Separate,"Bloxiade | Shark Launcher | Selfie Stick | Otherworldly Sceptre | Protest Sign: Save the Noobs | Ticket Launcher | Bighead Potion | Pest Hammer"
SNiPEDl,469130485,2024/10/12,38,1431,n,Cute,Butterflies,Dazzling Heart,Petrify,"Halloween Sparkler | Green Epicsauce | Pest Hammer"
amblikujanku,133124444,2024/12/15,38,1431,n,,,,,"Flute | Drone | Monster Mash | Staff of the Woodlands | Disguise Watch"
Htms6380,2212856176,2024/10/18,38,1431,n,Overseer,Lightning Storm,,Camouflage,"Pinata Bat | Disguise Watch | Megagavel | Carnagecopia | Plunger Launcher | Dragonshead Cannon | The Celebrator | Otherworldly Sceptre | Metal Detector | Ticket Launcher"
certified_splatooner,1986968928,2024/12/07,38,1430,n,Humble,Light Sprite,Gentleman Octopus,Spaghettificate,"Big Flower | Red Stratobloxxer | Ink Launcher | Ticket Launcher | Flute | Shark Launcher | Pest Hammer | Party Horn"
Dudesrisa,644055194,2024/05/07,38,1430,n,Silent,Skulls,Skeleton Cat,Ghost,"Egg Locater | Foam Finger | Taco | Chameleon Potion | Sparkler | Hot Dog | Goblet | Bloxiade | Marshmallow Chirp | Starblox Latte | Lightblox Jar"
wooee3,1415205904,2024/11/27,38,1430,n,,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Christmas Tree Lights | Staff of the Woodlands | Torch | Disguise Watch | Compass"
song132331,309210507,2024/09/18,38,1430,n,,,,,"Bloxxy Radar | Frost Potion | Moonwalk Potion | Compass | Chameleon Potion | Staff of the Woodlands"
sabrinacupcakes432,149135629,2024/06/06,38,1430,n,Noob,Roblox logos,Hedgehog,,"Protest Sign: Noobs | Noise Maker | Disguise Watch"
wariilol,3142919922,2024/12/18,38,1430,n,Evil,Lich Aura,Gingerbread Pal,Disco,"Breath of Ice | Bauble Detector | Pest Hammer"
1ndrxqA,976448501,2024/09/20,38,1430,n,bearface,,Star Buddy,Drop Stars,"Alpaca Plushie | Item of Sentiment | Ink Launcher | Party Horn | Crab Horde | Big Flower | Killer Whale Launcher | Shark Launcher"
Omowii,3202768642,2024/11/26,38,1430,n,Wizard,North Star,Rat,Ascend,"Winsome Wizard Wand | Bacon Frying Pan | Rat Plague Summoner | Skull Gun | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Pumpkin Gun | Soul Lantern | Pest Hammer | Pom-Poms"
Beausybum,154864344,2024/12/14,38,1430,n,,,,Drop Stars,"Dragonshead Cannon | Cherry Pie | Spray Paint | Fake C4"
twintown25,1914058853,2024/08/21,38,1430,n,Fugitive,Blackholes,,Ghost,"RedBLOX | Otherworldly Sceptre | Fortune Telling Eight Ball | Soul Lantern | Cherry Pie | Magical Umbrella | Pest Hammer | Saxophone | Big Flower"
takisqueen8212,4884083047,2024/10/14,38,1430,n,bearface,Leafy Trail,Ladybird,,""
WaistedAffairs,3743507838,2024/08/29,38,1430,n,,Zzzz,,Pause,"Otherworldly Sceptre"
shortttieeee,1426924016,2024/11/23,38,1430,n,Thoughtful,Purple flame,,Bird of Prey,"Alpaca Plushie | Pom-Poms | Princess Mischief's Wand"
ItsS4rah,171150709,2024/08/02,38,1430,n,.,!!!!!!!,Chick Magnet,Eggify,"Monster Friend | Smore | Egg Locater | Epic Popper | Panda Friend | Saxophone | Starblox Latte"
eci_imut,604559021,2024/12/04,38,1430,n,,Lightning Storm,Koala,,"The Christmas Creep | Protest Sign: Eggs are for eating | Magical Umbrella | Frost Potion | Snowball | Roblox Snowglobe | Santa | Disguise Watch"
4f85r,1821507986,2024/12/14,38,1430,n,,Target,,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
92nanna92,554803437,2024/11/09,38,1430,n,Hopper,Paw prints,,,"Egg Locater | Pest Hammer"
OIivore,1159350929,2024/06/27,38,1430,n,INSOMNIAC,Steam Ring,,,"Red Stratobloxxer | Flower Feet | Marshmallow Chirp | Chimp Friend | Panda Friend | Squid Launcher | Metal Guitar"
Veterokmag,3194136903,2024/10/23,38,1430,n,,,,Curse,"Ghost Potion | Pumpkin Bucket | Staff of the Woodlands | Neon Laser Launcher | Earth Horn | Pumpkin Gun | Soul Lantern | Annoying Elf"
RiceCooker77,1431596164,2024/10/30,38,1429,n,bearface,,Blorb,Ragdoll,"Epicsauce | Red Pirate Juice | Egg Locater | Snowball | Foam Finger | Sign: This Is Epic | Protest Sign: Noobs | Pest Hammer | Cherry Pie"
KJkool7,444247972,2024/11/17,38,1429,n,Demigod,Musical Notes,Bat,Petrify,"Taco | Didgeridoo | RedBLOX | Whoopee Cushion | Saxophone | Metal Guitar"
TurquoiseTop28,169030098,2024/12/08,38,1429,n,,Blue sparkles,Pumpkin,Camouflage,"Laser Finger Pointers | April Showers | Ghost Bag | Bunch of Balloons | Flute | Slingshot | Bloxiade | Chocolate Milk | Sparkler"
26_Lucy,1569107683,2024/12/21,38,1429,n,.,,,Spaghettificate,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Otherworldly Sceptre | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Staff of the Woodlands | Torch | Big Flower"
bankIist,113752616,2024/09/29,38,1429,n,.,Smoke,,,"Dragonshead Cannon | Torch | Clown Bomb"
iiiomqRoyalty,470777968,2024/07/15,38,1429,n,Angelic,,Tiny Elephant,Ascend,"Stop Hitting Yourself | Starfish | Big Flower"
luvanxily,1085635128,2024/12/02,38,1429,y,Inquisitive,,Raincoat Duck,Drop Stars,"Ink Launcher | Protest Sign: Noobs | Teddy Bloxpin"
lol456789012345,315164317,2024/06/13,38,1428,n,Suspect,,,,"Bloxilicious Bubble Gum | Foam Finger | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Smore | Metal Guitar | Rolling Pin | Tom's Beans | Bloxiade | Item of Sentiment | Chimp Friend | Latke | Taco | Red Stratobloxxer | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Pizza | Chocolate Milk | Starblox Latte | Lightblox Jar"
CookieKittie1234,168333228,2024/07/12,38,1428,n,Dull,,Alpaca,,"Latke | Bloxilicious Bubble Gum | Torch | Tambourine | A Very Special Monster | Chocolate Milk | Drone | Roblox Snowglobe"
kawaiifoxy132,378781222,2024/09/16,38,1428,n,Error,Red flame,Rudolph the Reindeer,Bouncy,"Otherworldly Sceptre | Egg Hammer"
