Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sofi_kun1221,1718723575,2025/01/12,47,2170,n,,Pink Stars,Lost Animal,Pop,"Stop Hitting Yourself | Fake C4 | Monster Mash | Speech Bubble | Bauble Detector | Dance Potion | Flower Feet | Pest Hammer"
saratubeee,1555074204,2024/10/19,47,2170,n,skulls,,,Ascend,"Disguise Watch | Neon Throwing Stars | Shade Potion | Stop Hitting Yourself | Staff of the Woodlands"
milenashoww,994583221,2025/01/20,47,2170,n,Crazy,Watchful Eye,Robot Horse,Separate,"Selfie Stick | Otherworldly Sceptre | Fortune Telling Eight Ball"
RoyaldLucario,1012055248,2024/04/17,47,2170,n,Royal,Aurora Borealis,Arctic Wolf,Ragdoll,"Slush Cannon | Staff of Neverending Frost | Egg Locater | Otherworldly Sceptre | Snowball Launcher | Winter Snowfall | Spell Book of Ice Cold Revenge"
Daniel_tricia,314213593,2024/10/15,47,2170,n,Legend,Lightning Storm,,,"Dragonshead Cannon | Winter Snowfall | Snowball | Fake C4 | Jingle Bells | R-80 | Metal Guitar | Clown Bomb"
ariesui,1599341671,2024/08/16,47,2169,n,INSOMNIAC,Funny Bone,,Pop,"Stop Hitting Yourself | Cymbals | Fire Extinguisher | Metal Detector | Flower Feet | Epic Popper | Epicsauce | Clown Bomb | Dragonshead Cannon"
dizzypink122,121278123,2024/05/12,47,2169,n,.,Purple sparkles,,Zero Gravity,"Stop Hitting Yourself | Teddy Bloxpin"
cupcake_985,141623120,2024/04/26,47,2169,n,,,,,""
Yikiofr,64447316,2024/09/18,47,2169,n,,,,Ragdoll,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Cake | Snowball | Panda Friend | Clown Bomb | Bug Net | Robo Companion | Ice Cream | Teddy Bloxpin | Item of Sentiment | Egg Locater | Big Flower | Disguise Watch | Throwing Spork | Wooden Sword | Drone | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Watermelon | Protest Sign: Noobs | Exploding Heart | Pest Hammer | Sparkler | BANG! | Party Horn | Noise Maker"
mitttnick,821865456,2025/02/19,47,2169,n,NPC,,Patrick the Pelican,Terminate,"RC Tank | Alpaca Plushie | The Midas Glove | Bighead Potion | Sonic Boom Tuba | Chicken Gun | Dragonshead Cannon | Stop Hitting Yourself"
pinkvixie,53001469,2024/08/09,47,2168,n,Princess,Hearts,,,"Drone"
DogKeychain,576296451,2024/10/04,47,2168,n,Demigod,Aurora Borealis,Macaron Mobile,Drop Stars,"Inflatable Saxophone | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Pest Hammer"
Savikss,675718294,2025/02/10,47,2168,n,Creative,Aurora Borealis,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Roboarm | Berry Sweet Boba | Alpaca Plushie | Dance Potion | The Celebrator | Otherworldly Sceptre"
11crying11,2676334962,2024/10/23,47,2168,y,Loser,Heartbeat,Dazzling Heart,Halrog of Prey,"Shark Launcher | Squid Launcher | Starfish | Mega Mallet | Selfie Stick | Soul Lantern | Protest Sign: Noobs"
moon_Xxcom,1616495138,2024/05/14,47,2168,n,.,Floating Flower,,Ascend,"Bloxilicious Bubble Gum | Basketball | Foam Finger | Skeleton Foam Finger | Squid Launcher | Monster Friend | Tom's Beans | Egg Locater | Chimp Friend | Taco | Slingshot | Magical Umbrella | Chocolate Milk | Slushie | Cymbals | Pumpkin Bucket | Cherry Pie | Staff of Neverending Frost | Tambourine | Teddy Bloxpin | Bandit Dog | Speech Bubble | Rolling Pin | R-80 | Wooden Sword | BANG! | Green Epicsauce | Ancient Firecracker | Pest Hammer | Soul Lantern | Sparkler | Bugle | Exploding Heart | Panda Friend | Pom-Poms | Tiger Warrior Club | Cursed Mummy Friend | Item of Sentiment"
Migshibo,728585794,2025/02/02,47,2168,n,Vyrelord,Lich Aura,Hammy the Hamster,Top of Tree,"Misfortune Cookie | Spider Flinger | Chicken Gun | Shark Launcher | Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Science Project: Volcano | Helper Cannon | Alpaca Plushie | Frosted Santa | Pumpkin Gun | The Fiery Sun | Selfie Stick | Shade Potion | Soul Lantern | Skele-tar | Saxophone"
CornishLad03,1148867838,2024/06/09,47,2168,n,Error,Prismatic Prism,Rainbow Phoenix,Shatter,"Confetti Cannon | Otherworldly Sceptre"
prvading,262366930,2024/06/06,47,2168,y,INSOMNIAC,Dark Sprite,,Curse,"Pumpkin Staff | Slush Cannon | Punk Wrist Cuff | Pest Hammer | Bauble Staff | Soul Lantern"
piksale,350910866,2025/01/05,47,2167,n,.,Sprinkling Snowflakes,Skunk,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | R-80 | Ancient Firecracker | Magical Umbrella | Starblox Latte"
D0SKI,399946626,2024/06/10,47,2167,n,,,Ogre,Spaghettificate,"RedBLOX | Laser Finger Pointers | Panda Friend | Robo Companion | Christmas Cookie | TOMATOES! | Marching Drum | Item of Sentiment | Red Pirate Juice | Frost Potion | Chimp Friend | Taco | Slingshot | Magical Umbrella | Magic Dragon | Staff of the Woodlands | Pizza | Alpaca Plushie | Double Cheezburger | Fortune Telling Eight Ball | Whoopee Cushion | Eggshot | Throwing Spork | Cherry Pie | Metal Guitar | Goblet | Space Sandwich | Bugle | Santa | Cowbell | Dance Potion | Moonwalk Potion | Wooden Sword | Chameleon Potion | Red Stratobloxxer | R-80 | Green Epicsauce | Ancient Firecracker | Flute | Protest Sign: Noobs | Teddy Bloxpin | Monster Mash | Starblox Latte | BANG! | Egg Hammer | Didgeridoo"
iceiceagain,166350410,2024/07/21,47,2167,n,Demigod,Flame Ring,Seal,Disco,"Stop Hitting Yourself | Otherworldly Sceptre | Flower Feet | Staff of the Woodlands | Lightblox Jar | Metal Guitar"
isabellaroseylove,449625086,2024/06/21,47,2167,n,Demigod,Dark Sprite,Gremlin,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Red Stratobloxxer | Chameleon Potion | Monster Mash | Epicsauce | Item of Sentiment | Waffle | Staff of the Woodlands"
kovtsu,312669506,2025/01/09,47,2167,n,Suspect,,Penguin,The Claw,"Cymbals | Panda Friend | Starfish | Helen The Hiphipapotamus | Alpaca Plushie | Marching Drum | Squid Launcher | Selfie Stick | Flute | War Rocks | Magical Umbrella"
SiIIyEricka,1789493716,2024/10/11,47,2167,n,,,,Separate,"Stop Hitting Yourself | Starfish | Shark Launcher | Carnagecopia | Metal Guitar | Selfie Stick | Squid Launcher | Killer Whale Launcher"
P0SITIVE_Ex0tic,1753998941,2024/08/13,47,2167,n,Unique,,,Comic Thwack,"Stop Hitting Yourself | Confetti Cannon | Otherworldly Sceptre | R-80"
masterplayer_191,482581765,2024/12/01,47,2167,n,Suspect,,Sunshine,Zero Gravity Ragdoll,"Monster Mash | Otherworldly Sceptre | Mega Mallet | Bighead Potion | Spray Paint | Staff of the Woodlands"
beefteefleef,2429026352,2024/10/30,47,2166,n,Pro,,,Ghost,"Otherworldly Sceptre | Soul Lantern"
cadelinhadekaua,3440366727,2024/08/29,47,2166,n,Mythical,Target,8-bit Duck,Lightning,"Chicken Gun | Otherworldly Sceptre"
CraftedVoid,1832471448,2024/12/26,47,2166,n,Frosty,Festive Tree,Green Soul,Top of Tree,"Snowball Cannon | Bauble Staff | Bauble Detector"
dany_0084,776697769,2024/11/09,47,2166,n,.,Blue flame,Ram,Vanish,"Dragonshead Cannon | RedBLOX | Protest Sign: Pro Fake Mustache | Moneybag | R-80 | Tambourine | Saxophone | Stop Hitting Yourself | Slushie | Rainbow Fireworks"
CupCakeUwU321,1532002107,2024/12/27,47,2166,n,Odd,,,Pop,"Silly Guitar | Snowball Cannon | Ultra-Flat Spray Paint | R-80 | Party Horn | Lightblox Jar"
xkeddu,656159469,2025/02/20,47,2165,n,.,Sprinkling Snowflakes,Bunny Egg,Spaghettificate,"Pest Hammer | Bongos"
myteh,134748908,2024/07/09,47,2165,n,Legend,Purple sparkles,,Terminate,"Chimp Friend | Taco"
Mik_hotel78,1178664283,2024/10/20,47,2165,n,Auspicious,Smoke,,Gravestone,"Witches Brew | Basketball | Misfortune Cookie | Panda Friend | Spider Flinger | Frying Pan | Noob Pop | Skeleton Foam Finger | Frost Potion | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Pirate Hook | Clown Bomb | Halloween Sparkler | Ham Bone | Lightblox Jar | Pumpkin Gun | Foam Finger | The Celebrator | Speech Bubble | Big Flower | Red Balloon | Magic Dragon | Green Epicsauce | Police Badge | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Soul Lantern | Face Off Potion | Protest Sign: Noobs | Haunted Pizza | Slurpee | Staff of the Woodlands | Killer Whale Launcher | Rock It Guitar | Zombie Protest Sign"
hendleyM1,130593157,2024/06/02,47,2165,n,Lucky,Aurora Borealis,Gourd Friend,The Claw,"Dragonshead Cannon | Pinata Bat | Snowball | Flower Feet | Epic Popper | Jingle Bells | BANG! | Epiczza | Staff of the Woodlands"
Bloversatus24,784683749,2024/10/14,47,2165,n,Disestablishmentarianist,Infinity,,Zero Gravity Ragdoll,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Foam Finger | Ham Bone | Frying Pan | Protest Sign: Pro Fake Mustache | Alpaca Plushie | Police Badge | Item of Sentiment | Pizza | Beach Ball | Tom's Beans | Egg Locater | Otherworldly Sceptre | Shuriken | Taco | Magical Umbrella | Protest Sign: Save the Noobs | Saxophone | Chocolate Milk | Starblox Latte | Paint Grenade | R-80 | Smore | Cymbals | Tambourine | Chick Horde | Waffle | Big Stick | Vine Staff | Cherry Pie | The Celebrator | Goblet | Bloxiade | Tennis Racket | Flower Crossbow | Big Flower | Rolling Pin | Metal Guitar | Pest Hammer | Selfie Stick | Protest Sign: Eggs are for eating | Green Epicsauce | Silly Guitar | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Egg Hammer | Slurpee | Noise Maker | Chocolate Bunny | Touchdown Football | Rainbow Fireworks"
UpInDaSkyz,90315870,2024/08/31,47,2164,y,skulls,,Ice Dragon,Lightning,"Annoying Elf | Steampunk Zapper | Carnagecopia | Electronic Illumination Device | Ham Bone | Instant Snowman | Christmas Tree Launcher | Stitch Bunny | Slush Cannon | Clown Gun | Heart Balloon | April Showers | Beehive | Summer Fireworks | RAIG Table | Love Hurts Ray Gun | Chocolate Gelt | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | Soul Lantern | Ra'k Guitar | Snowball | 4th of July Fireworks | Balloon Sword | Beach Gun | Dance Potion | Ghost Potion | Silly Guitar | Megagavel | Egg Beater | Neon Laser Launcher | Sea Sorcerer Staff | A Very Special Monster | Snowman Gun | Pumpkin Staff | Red Stratobloxxer | Moonwalk Potion | Crowbar | Spray Paint | Alpaca Plushie | Turkey Leg | Boba Tea | Punk Wrist Cuff | Monster Mash | Vine Staff | Lollipop Cat | Science Project: Volcano | Staff of the Woodlands | Sparkler | AFK Sign | Pumpkin Gun | Science Project: Potato | Double Cheezburger | Jack Frost | Geolocator | Maraca | Winter Snowfall | Skull Gun | Pink Coconut Drink | Menacing Mage Energy Ball | Protest Sign: Noobs | Bucket | Necromancer Staff"
oliverieee,308207036,2024/11/17,47,2164,n,Noob,Diamonds,Doge,,"Pizza | Moonwalk Potion | Protest Sign: Noobs | Bugle | Marching Drum | Monster Mash | Saxophone | Metal Guitar"
Goodsanti120,164187538,2025/02/20,47,2164,n,Fresh,,Capybara,,"Snowman Gun | Chick Horde | Otherworldly Sceptre | Mega Mallet"
RADXEN0,1505653509,2024/04/20,47,2164,n,.,Floating Flower,Chick Magnet,,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Cake | Ticket Launcher | Panda Friend | Haunted Pizza | Frosted Santa | Big Stick | Cherry Pie | Fortune Telling Eight Ball | Wooden Sword | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Roblox Snowglobe | Monster Friend | Winter Snowfall | Egg Locater | Face Off Potion | Chimp Friend | Latke | Taco | Bunch of Balloons | Flute | Flower Feet | Torch | Magical Umbrella | Chameleon Potion | BANG! | Starblox Latte | The Christmas Creep"
sillyant382,69613063,2024/12/19,47,2164,n,Legend,,Cat,,"BANG! | Protest Sign: Noobs | Red Stratobloxxer | Frost Potion | Magical Horseshoe | Monster Mash | Saxophone | Fire Extinguisher"
caiojack4,3612864196,2024/05/31,47,2164,n,Epic,Global Snowglobe,Rudolph the Reindeer,Avalanche,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Monster Mash | Red Stratobloxxer | Protest Sign: Egg Hunt Nao | Ghost Bag | Bunch of Balloons | Shark Launcher | Slush Cannon | Noise Maker | Slurpee | Foam Finger | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Zombie Protest Sign | Chocolate Bunny | Bug Net | Bugle | Watermelon | R-80 | Ice Cream | Latke | Green Epicsauce | Skeleton Foam Finger | Shade Potion | Red Pirate Juice | Christmas Cookie | Tom's Beans | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Starblox Latte | Bloxxy Radar | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Cowbell | Jack Frost | Cymbals | Bloxiade | Hot Chocolate | Bauble Staff | Frosted Santa | Cherry Pie | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | RedBLOX | Pizza | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Ancient Firecracker | Nunchucks | Face Off Potion | Magical Umbrella | Soul Lantern | Flute | Protest Sign: Noobs | Flower Feet | Spinning Robot Helmet | Jingle Bells | BANG! | Shuriken | Bighead Potion"
Maixxs,684292081,2024/11/04,47,2164,n,Destined,Orange flame,Alpaca,,"Ra'k Guitar | Eggstaff | Green Epicsauce | Bouquet of Pain Throwing Stars | Whoopee Cushion | Watermelon | Flower Feet | Protest Sign: Eggs are for eating | Ghost Bag | Compass | Starblox Latte | Lightblox Jar"
KOREA_GAME9Master,1470755786,2025/02/01,47,2164,n,NPC,Glint in My Eye,Fancy Duck,Comic Thwack,"Dance Potion | Otherworldly Sceptre | Fake C4 | Red Stratobloxxer | Annoying Elf | Caltrops"
ehejjeeje,1498149725,2024/06/08,47,2164,n,,,,Brick,"Witches Brew | Foam Finger | Ice Cream | Compass | Tom's Beans | Frost Potion | Chimp Friend | Taco | Slingshot | Torch | Pirate Juice | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Pizza | Flower Feet | Space Sandwich | Red Balloon | Epicsauce | Latke | Moonwalk Potion | Red Stratobloxxer | R-80 | Hot Dog | Watermelon | Flute | Face Off Potion | Bloxxy Radar | Spinning Robot Helmet | Sparkler | Magical Umbrella | Starblox Latte"
XxAnsharah_imranxX,1728788475,2024/05/12,47,2164,n,Geek,Typical Games Logos,Rainbow Phoenix,Disappear,"Selfie Stick | Otherworldly Sceptre | Stop Hitting Yourself | Starfish"
27xreq,2020545454,2024/10/23,47,2163,y,Auspicious,Lich Aura,Dark Pegasus,Curse,"Spider Flinger | Red Stratobloxxer | Otherworldly Sceptre | Soul Lantern | Pumpkin Gun"
T0RCHEDD,666393251,2024/12/30,47,2163,n,,,,Drop Coins,"Stop Hitting Yourself | Cherry Pie | Egg Locater | Chimp Friend | Silly Guitar | Party Horn | Disguise Watch"
majjo4020,3668522826,2025/02/16,47,2163,n,.,White Divergent,Flying Angel,Mined,"Annoying Elf | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Korblox Mage Staff | Snowman Gun | Lightblox Jar | Pom-Poms"
toyfelizxp,2482509881,2025/02/18,47,2163,n,Murderer,Rainbow Sparkles,Blobby Fish,Water Drop,"Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Panda Friend | Monster Mash | Roman Candle | War Rocks | Smashing Drum | Stop Hitting Yourself | Helen The Hiphipapotamus | Bundle of TNT | Ceramic Potion | RedBLOX | Lightblox Jar | R-80 | Boomerang | Epicsauce | Green Epicsauce | 8-Bit Ninja Stars | Bacon Launcher | Shark Launcher | Starfish Shuriken | Selfie Stick | Caltrops"
Meliii_ssaa,1162913039,2024/08/31,47,2163,n,,,Spectral Spider,The Claw,"Green Epicsauce"
ruiohajahaHHA1,535245199,2025/01/30,47,2163,n,,,,Shatter,"Winsome Wizard Wand | Stop Hitting Yourself | Electric Blue | Rainbow Fireworks | Pest Hammer"
powerful3554,952517390,2024/12/17,47,2163,n,Fresh,North Star,Polygonal Snowman,The Claw,"Frosted Santa | Snowball Cannon | Bauble Detector"
KATIE_890981,2391545418,2024/05/02,47,2163,n,Cute,,Bunny,Vanish,"Egg Locater | Otherworldly Sceptre | Egg Hammer"
attachedtothepast,1032613704,2024/09/21,47,2163,y,,,Hammy the Hamster,Bouncy,"Skele-tar | Big Flower | Green Epicsauce | Stop Hitting Yourself | Bonk Bat | Ghost Potion | Magical Umbrella | Jingle Bells | Pest Hammer | Saxophone | Speech Bubble"
eurcen,1412043364,2024/10/12,47,2163,n,,,,Zero Gravity Ragdoll,"Police Badge | Neon Laser Launcher | Chocolate Bunny | Frying Pan | Ice Cream | Alpaca Plushie | Carnagecopia | The Christmas Creep | Ink Launcher | Anubis Staff | Paint Grenade | Inflatable Saxophone | Big Stick | Director's Clapboard | Tambourine | Roblox Snowglobe | The Fiery Sun | Selfie Stick | Nunchucks | Bacon Frying Pan | Flute | TOMATOES! | Big Flower | Slurpee | Pom-Poms | Ra'k Guitar"
Chazdaman3,1232600503,2024/07/08,47,2163,n,Overseer,Green flame,Overseer Eye,,"Otherworldly Sceptre | Epicsauce | Sea Sorcerer Staff | Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself | Winter Snowfall | Green Epicsauce | Mega Mallet"
charrystyles,55378018,2024/12/21,47,2162,n,Popular,Purple Slashes,Star Buddy,Drop Stars,"Big Flower | Flower Feet | Pest Hammer | Epic Popper | Eggstaff | 8-Bit Ninja Stars | Pinata Bat | Metal Detector"
jihan_layag,3110538145,2024/05/21,47,2162,n,,Zzzz,Sloth,Burn,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | April Showers | Soul Lantern | Dragonshead Cannon | Disguise Watch | Halloween Sparkler | Protest Sign: Noobs | Ice Cream | Starblox Latte | Dance Potion | Whoopee Cushion | Cursed Mummy Friend | Fake C4"
Violet_SlayBaddie,1130691042,2024/05/29,47,2162,n,Fearless,Flame Ring,Flying Devil,Spaghettificate,"Stop Hitting Yourself | Cymbals | Drone | Foam Finger | Disguise Watch | Throwing Barrel | Protest Sign: Noobs | Bloxxy Radar | Tambourine | Fortune Telling Eight Ball | Whoopee Cushion | Saxophone | Staff of the Woodlands"
MudbaIl,467167671,2024/12/19,47,2162,n,Aromatic,Crystal Streaks,Tasmanian Devil,Ascend,"Stop Hitting Yourself | Throwing Spork | Clown Gun | Fire Extinguisher | R-80 | Dragonshead Cannon | Laser Finger Pointers"
E0wy_n,1173421382,2024/12/05,47,2162,y,Bold,,,Pause,"Stop Hitting Yourself | Pinata Bat | War Rocks | Rock It Guitar | Saxophone | Shark Launcher | Megagavel | Pest Hammer | Pumpkin Gun"
kuturayt,984825287,2024/10/29,47,2162,n,skulls,Corrupted Aura,Red Soul,Comic Thwack,"Soul Lantern | Megagavel | Pest Hammer"
mvapril,3261448585,2025/01/13,47,2162,y,,,Rat,Pause,"Laser Finger Pointers | Super Slash Cat Claws | PE Whistle | Snowball Launcher | Snowman Gun | Selfie Stick | Noob Pop | Helen The Hiphipapotamus | Magical Umbrella | Staff of the Woodlands | Hot Chocolate | Big Stick | Frosty the Snowfriend | Chicken Gun"
deluxcritical,2927187125,2024/12/22,47,2162,y,uhhactually,Black flame,Round Cat,Ascend,"Christmas Cookie | Snowman Gun | Bauble Detector | Snowball Cannon | Snowball | Hot Chocolate | Roblox Snowglobe | Frosty the Snowfriend | Santa | Jingle Bells | The Christmas Creep"
AnnaSurina2,2732249168,2025/02/08,47,2162,n,:-),Cyan flame,Arctic Wolf,Water Drop,"Stop Hitting Yourself | Snowman Gun | Big Flower | Banjo | Green Epicsauce | Spell Book of Ice Cold Revenge"
brxixce,1647309679,2024/09/30,47,2162,y,Disestablishmentarianist,Golden Rays,8-Bit Tabby Cat,Lightning,"Speech Bubble | Anubis Staff | R-80 | Giant Ninja Star | Mega Mallet | Tennis Racket | Selfie Stick | Nunchucks | Flute"
Yip_games2,1549175318,2024/09/14,46,2161,n,Worthless,,,Zero Gravity,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Metal Detector | Magical Umbrella | Epic Popper | R-80 | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
v2irr,3654649497,2024/09/01,46,2161,n,.,Funny Bone,Dragon,The Claw,"Stop Hitting Yourself | Monster Mash | Metal Guitar | Dance Potion"
Chaburechec,557920139,2024/09/20,46,2161,n,Atomic,Lightning Storm,,Disco,"Egg Locater | Frost Potion | Cymbals | R-80 | Saxophone | Pumpkin Bucket | Egg Hammer | Green Epicsauce | Drone"
luigidawg,102715459,2024/08/24,46,2161,n,:-),Red sparkles,Raptor,Drop Stars,"Dragonshead Cannon | Tom's Beans | Cymbals | Red Balloon | Director's Clapboard | Protest Sign: Eggs are for eating | Egg Locater | RedBLOX | Spray Paint | Pest Hammer | Saxophone | Basketball"
KUKI_SMAIL,1124025234,2024/11/23,46,2161,n,Silent,Target,Ellie the Emu,Drop Stars,"RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Spider Flinger | Frying Pan | Skeleton Foam Finger | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Egg Hammer | Magical Umbrella | Pest Hammer | Starblox Latte | Pumpkin Gun | Cymbals | Inflatable Saxophone | Director's Clapboard | AFK Sign | Didgeridoo | Teddy Bloxpin | Protest Sign: Save the Noobs | Chick Horde | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Big Flower | Drone | Slush Cannon | Green Epicsauce | Ghost Bag | Soul Lantern | Face Off Potion | Protest Sign: Noobs | Haunted Pizza | Zombie Protest Sign | Meteor Staff | 8-Bit Ninja Stars | Cursed Mummy Friend | Rainbow Fireworks"
