Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
juanvegaa,621376974,2025/01/04,48,2310,n,Epic,,,Explode,"Witches Brew | Bloxilicious Bubble Gum | Geolocator | Misfortune Cookie | Snowball | Foam Finger | Apple Pie | Dance Potion | Compass | Red Pirate Juice | Bauble Detector | Chimp Friend | Taco | Metal Detector | Noise Maker | Hot Dog | Epic Popper | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Pinata Bat | Marshmallow Chirp | Goblet | Teddy Bloxpin | The Celebrator | Monster Mash | Staff of the Woodlands | Red Stratobloxxer | Latke | Saxophone | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pirate Juice | Spinning Robot Helmet | Christmas Tree Topper | RedBLOX | Cursed Mummy Friend | Didgeridoo",218
cutiesurpris,682149231,2024/06/20,48,2310,n,,Floating Flower,,,"Starfish | Pest Hammer",840
groovycoIa,312174109,2024/10/03,48,2310,n,,,,,"Otherworldly Sceptre | Taco",840
Magic_Lenka,1784575159,2024/08/11,48,2310,n,Magician,Blue sparkles,Blobby Fish,Ghost,"Beach Staff | Chick Horde | Otherworldly Sceptre",643
rgirl2003,148248319,2025/01/06,48,2310,n,Idol,Crystal Streaks,Star Buddy,Top of Tree,"Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Staff of Neverending Frost | Present Basket | Pom-Poms",032
Rane_Maro,1141041336,2025/02/16,48,2310,n,,Shadow Feet,,The Claw,"Bouquet of Pain Throwing Stars | Berry Sweet Boba | Pest Hammer",250
XxitzpotatosquadXx,552778437,2024/11/24,48,2310,n,Geek,Cyan flame,Haunted Cheezburger,Terminate,"Pest Hammer | Pumpkin Gun",191
Kawaiistudios_XD,1727031711,2024/12/16,48,2310,n,INSOMNIAC,Watermelons,8-Bit Tabby Cat,Shark Attack,"Starfish | Bauble Detector | Snowball Cannon",840
XxSAMUEL_PROYT,718795656,2024/07/04,48,2310,n,Angelic,,Cat,,"Laser Finger Pointers | Disguise Watch | Bugle | Frost Potion | Bloxxy Radar | Staff of the Woodlands",170
WoomyGamer030,345060693,2024/09/25,48,2309,n,Atomic,Floating Flower,,Ascend,"RedBLOX | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Ultra-Flat Spray Paint | Pizza | Latke | Taco | Watermelon | R-80 | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Bloxiade",124
trignit,2915477814,2024/09/21,48,2309,n,,,,Ghost,"Pest Hammer",586
successful_5020,642834402,2025/03/04,48,2309,n,,Lightning Storm,Rainbow Phoenix,Abduct,"Rolling Pin | Bauble Detector | Frost Potion | Dance Potion | Ultra-Flat Spray Paint | Chameleon Potion | Disguise Watch",643
distrxtedemo,3175301050,2025/01/31,48,2309,n,Sinister,Target,Round Cat,Abduct,"Item of Sentiment | Otherworldly Sceptre | Pest Hammer",100
Zuzik811_pl,1667207274,2024/12/28,48,2309,n,MURICAN,Aqua Aura,Dolphin,Gravestone,"Shark Launcher | Banjo | Pumpkin Gun | Snowball Cannon | Bauble Detector | Squid Launcher | Fortune Telling Eight Ball",616
xeniax0,663792806,2024/08/02,48,2309,n,:-),Global Snowglobe,Penguin,,"Bunch of Balloons",704
SILENT_JT005,433358812,2024/10/24,48,2309,n,7th Seasoneer,Cosmic Trail,Merry Snowflake,Disappear,"Staff of Neverending Frost | Otherworldly Sceptre | 2019 Fireworks | Soul Lantern | Slush Cannon | Staff of the Woodlands",480
BB_bader,403970442,2025/02/08,48,2309,y,Wild,,Bunny Egg,Spaghettificate,"Dragonshead Cannon | Meteor Staff | Staff of the Woodlands",682
cheerfuldudeknife,500972310,2024/09/11,48,2309,n,,,,,"Alpaca Plushie | Bloxiade | Big Flower | Red Balloon | Otherworldly Sceptre | Goblet | Pizza | Roblox Snowglobe | Taco | Megagavel | Ticket Launcher | Metal Guitar | Pest Hammer | Paint Grenade",643
l0ne3rZ,209011055,2024/05/01,48,2309,n,Demigod,Dark Sprite,Spectral Spider,Ragdoll,"Egg Locater | Flute | Egg Hammer | Monster Mash | Stop Hitting Yourself",840
wh6tehotforever,558053738,2025/03/04,48,2309,y,Cute,Hearts,,,"",076
B4TIC4N0,3368408400,2024/09/13,48,2308,y,Introvert,Zany Trail,Little Monkey,Bouncy,"Shark Launcher | Chicken Gun | Pest Hammer | Killer Whale Launcher | Piggybank | Stop Hitting Yourself | Science Project: Potato",840
ghxnnxh,194114160,2024/09/27,48,2308,n,Epic,,Epic Balloon,Disco,"The Celebrator | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Dragonshead Cannon | Epic Popper | Stop Hitting Yourself | Metal Guitar | Pinata Bat | Staff of the Woodlands",840
1pizza_delivery,1916763301,2025/03/03,48,2308,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Snowman Gun | Pom-Poms",076
Monkeyweinrr,4150529650,2024/08/04,48,2308,y,Nametag,Sandstorm,Light Pegasus,Drop Coins,"Baseball Bat | Steampunk Zapper | iLift Three | Stop Hitting Yourself | Sea Sorcerer Staff | Beach Staff | Jingle Bell Launcher | Rock It Guitar | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Punk Wrist Cuff",840
AugustNoodle,531068663,2024/11/03,48,2308,n,Imbecile,Pink Stars,Rainbow Phoenix,Drop Stars,"Spider Flinger | 8-Bit Ninja Stars | Pest Hammer | Teddy Bloxpin | Ra'k Guitar",124
it_karlik,4299694546,2024/10/24,48,2308,n,.,Caution Crazy,Tiny Elephant,Ghost,"Megagavel | Soul Lantern | BANG!",643
Vin_81,837953461,2025/03/01,48,2308,y,INSOMNIAC,,,Shatter,"Otherworldly Sceptre | Throwing Barrel | Dragonshead Cannon | Torch | Staff of the Woodlands",840
x_ElephantFreakX,339051243,2024/08/16,48,2308,n,:-),,,Drop Stars,"Christmas Tree Launcher | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Metal Detector | Plunger Launcher | Stop Hitting Yourself | Magical Umbrella | Disguise Watch | Soul Lantern | Pest Hammer | Starblox Latte | Didgeridoo",840
Neliah567,375264053,2024/07/07,48,2307,y,Worthless,Corrupted Aura,Tasmanian Devil,Shark Attack,"Disguise Watch | Otherworldly Sceptre | Noob Hot Chocolate | Stop Hitting Yourself | Science Project: Volcano | Big Flower | Shade Potion | Mega Mallet | Saxophone | Metal Guitar",840
rxcev,577877007,2025/02/23,48,2307,y,RESURRECTED,Festive Tree,Merry Snowflake,Lightning,"Neon Laser Launcher | Skeleton Foam Finger | The Celebrator | Selfie Stick | Saxophone",840
dopegirlcc,1662448333,2024/09/14,48,2307,y,INSOMNIAC,Watchful Eye,Brilliant Crown,,"Science Project: Potato | Cymbals | Pinata Bat | Bauble Staff | Big Stick | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Flower Feet | Stop Hitting Yourself | Otherworldly Sceptre | Big Flower | Sparkler | Metal Detector | Torch | Slush Cannon | Hot Dog | Epic Popper | Jingle Bells | Pest Hammer | Party Horn | Staff of the Woodlands",840
FullyTactical,163646253,2024/12/26,48,2307,n,Claus,,Polygonal Snowman,Bowl Over,"The Midas Glove | Bauble Detector | Red Foam Finger | Electric Blue | Megagavel | Paint Grenade | Hot Chocolate | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon | Otherworldly Sceptre",840
2uemi,88350642,2024/08/17,48,2307,n,Demigod,,Little Penguin,,"Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Flower Feet | Christmas Cookie | Hot Chocolate | Foam Finger | Fortune Telling Eight Ball | Spray Paint | The Christmas Creep | Didgeridoo | Winter Snowfall | Lightblox Jar | Chameleon Potion | Pizza | Green Epicsauce | Ghost Bag | Jingle Bells | Protest Sign: Noobs | Noise Maker | Bucket | Sparkler | Heart Balloon | Chocolate Milk | Roblox Snowglobe | 2018 Fireworks",826
valentinarente,415745028,2024/09/28,48,2307,n,,Heartbeat,Tiny Elephant,Drop Coins,"Shark Launcher | Big Flower | Pest Hammer | Watermelon | Torch | Ham Bone | Staff of the Woodlands",484
l3lue_Wolf,319924977,2025/03/02,48,2307,n,barcode,Easter Aura,,Pedestrian,"Annoying Elf | Chicken Gun",840
neIIise,1158841055,2024/08/17,48,2306,n,:-),,,Ascend,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Marching Drum | Monster Mash | Roblox Snowglobe | Rolling Pin | Chimp Friend | Ancient Firecracker | Dragonshead Cannon | Spray Paint | Flute | Protest Sign: Noobs | Torch | Green Epicsauce | Heart Balloon | Whoopee Cushion | Bugle | Metal Guitar",702
1AyIa1,1251857080,2024/12/16,48,2306,n,,Festive Tree,Merry Snowflake,,"Snowball Cannon | Bauble Detector",840
clawishaa,436129734,2025/01/24,48,2306,n,Angelic,Aura,Plant Puppy,Pause,"Stop Hitting Yourself | Witches Brew | Clown Bomb | Pest Hammer | Magical Umbrella | Fake C4 | Monster Mash | Lightblox Jar",036
BeautifulPuppyLover8,319754520,2024/12/22,48,2306,n,Expert,Steam Ring,,,"Stop Hitting Yourself | April Showers | Bauble Detector | Lightblox Jar",840
Lars_spiller,2266994078,2024/10/08,48,2306,n,Hopper,Vampiric Epic faces,Bunny Egg,Burn,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Hot Dog | Frost Potion | Pest Hammer | Spider Flinger | Soul Lantern",578
IrisTheFlo,660053041,2024/07/27,48,2306,n,.,,,Shatter,"Stop Hitting Yourself | Dragon Plushie | Staff of the Woodlands",840
J12J12C07,3078701926,2024/10/28,48,2306,n,Eggceptional,Egg Trio,Cat,Explode,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Fire Extinguisher | Cherry Pie | Alpaca Plushie | Science Project: Potato | Science Project: Volcano | Big Flower | Red Balloon | Speech Bubble | Egg Locater | Pest Hammer | Epicsauce | R-80 | Metal Detector | AFK Sign | Slush Cannon | Egg Hammer | Hot Dog | Epic Popper | TOMATOES! | Spray Paint | Saxophone | Paint Grenade",840
forgiv6n,289139657,2024/12/27,48,2306,y,,,,Ascend,"Snowball Cannon | Pumpkin Gun | Super Slash Cat Claws | Magical Umbrella | Skeleton Foam Finger | Powerful Paintbrush | Mega Mallet | Megagavel",826
PotatoNova1,924675095,2024/09/23,48,2305,n,,Fall,,Zero Gravity Ragdoll,"Cymbals | Earth Horn | Fortune Telling Eight Ball | Vine Staff | Frosty the Snowfriend | Big Flower | Ink Launcher | Ticket Launcher | Police Badge | Saxophone | Staff of the Woodlands",428
NiceNivea,37300955,2024/08/04,48,2305,n,Pro,,,Ragdoll,"Flute | Bandit Dog | Spray Paint | Moneybag | Saxophone | Staff of the Woodlands",840
manni4321,135651979,2024/07/21,48,2305,n,Crazy,Cupcakes,Meerkat,Drop Coins,"Flower Feet | Staff of the Woodlands | Pom-Poms | Rainbow Fireworks",840
xXFARTCRACKERXx,362275202,2024/10/30,48,2305,n,Worthless,,,,"Cymbals | Moneybag | Bugle | Green Epicsauce | Dance Potion | Monster Mash | Stop Hitting Yourself | Moonwalk Potion",840
T0xic_devilll,1907822829,2025/02/16,48,2305,n,Geek,Azure Eye,Alpaca,Spaghettificate,"Chocolate Bunny | Item of Sentiment | Bacon Frying Pan | Egg Hammer | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Cherry Pie | Foam Finger | Chick Horde | Big Flower | Moonwalk Potion | Valentine’s Throwing Stars | War Rocks | Pom-Poms | Ticket Launcher | Flute | Exploding Heart | Discus | Green Epicsauce | Flower Crossbow | Rainbow Fireworks",840
kDanikaloy,414976242,2024/05/18,48,2304,n,,,Gremlin,Electrocute,"Disguise Watch | Magical Umbrella",116
UN58715870,193114307,2024/12/20,48,2304,n,Baubillionaire,Bauble Master,Gingerbread Man,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector",484
DarkPsychic890,464896643,2024/05/13,48,2304,n,Epic,,Red Panda,,"Otherworldly Sceptre | Ancient Firecracker | Metal Detector | Flute | Protest Sign: Noobs | R-80 | Staff of the Woodlands | Pest Hammer | Saxophone | Big Flower",124
IIuckiest,2245808082,2024/12/15,48,2304,n,Timid,Flurry Tree,Dr. Ishmael,The Claw,"Frosted Santa | Snowball Cannon | Big Flower | Bauble Detector | Foam Finger",036
vPeIxy,83329224,2025/03/02,48,2304,n,Golden Survivor,,,,"Flowersplosian",208
hungawesome0408,745131153,2024/12/26,48,2304,n,Vyrelord,Corrupted Aura,Flying Devil,The Claw,"The Midas Glove | Otherworldly Sceptre | Dragonshead Cannon | RAIG Table | Seranok's Golden Chalice of Fame | Science Project: Volcano | Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Staff of Neverending Frost | Atmoblaster 777 | Staff of the Woodlands | Science Project: Potato | Rat Plague Summoner",704
Solomka07,985887978,2024/10/14,48,2304,n,INSOMNIAC,,,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Fortune Telling Eight Ball | Halloween Sparkler | Squid Launcher | Rolling Pin | Beach Staff | Cymbals | 4th of July Fireworks | Big Flower | Green Epicsauce | R-80 | Punk Wrist Cuff | Magical Umbrella | AFK Sign | Mariachi Guitar | Pest Hammer | Saxophone | Zombie Protest Sign",804
noahv42,377784564,2024/06/09,48,2304,n,Charismatic,Steam Ring,Pumpkin,,"Fake C4 | Inflatable Saxophone | Silly Guitar | Tambourine | Otherworldly Sceptre | Paint Grenade | Alpaca Plushie | Bugle | Noise Maker | Pumpkin Bucket | Pest Hammer | TOMATOES! | Didgeridoo",208
saimooob,3636840186,2024/12/15,48,2303,n,Atomic,Rainbow Sparkles,,Ascend,"Stop Hitting Yourself | Bauble Detector | Halloween Sparkler",826
Robloxprittygirlcute,210428600,2025/01/25,48,2303,n,Princess,Musical Barrier,Herbert T. Shark,Ascend,"Bloxilicious Bubble Gum | Dance Potion | Sign: This Is NOT Epic | Blueberry Pie | Teddy Bloxpin | Roblox Snowglobe | The Midas Glove | Pest Hammer | Christmas Cookie | Big Flower | Whoopee Cushion",840
Final_Ruze,280183678,2024/11/04,48,2303,n,,,,,"Megagavel | Pumpkin Gun | Killer Whale Launcher | Christmas Tree Launcher | Soul Lantern | Slush Cannon | Hand Cannon | Staff of the Woodlands",840
PikaFreaka747,162624989,2024/11/19,48,2303,n,Angelic,Yellow Ringed,Flying Angel,Spaghettificate,"Fortune Telling Eight Ball | Giant Ninja Star | Otherworldly Sceptre | R-80 | Ticket Launcher | Sign: This Is Epic | Killer Whale Launcher",840
sclemn,5104675827,2024/06/14,48,2303,n,,,,Disappear,"Otherworldly Sceptre | Dragonshead Cannon | Staff of the Woodlands | Fake C4",634
ComicallyiLL,1620785070,2024/08/25,48,2303,n,Geek,,Fancy Duck,Terminate,"Dragonshead Cannon | Cymbals | Tennis Racket | The Fiery Sun | Drone | Pest Hammer | Rainbow Fireworks",840
LordFlufferBottom,726460033,2025/01/12,48,2302,n,Missionary,Red flame,Gremlin,Explode,"Inflatable Saxophone | Bauble Detector | Snowball Cannon",000
AngelXNaiya,1993809343,2024/12/18,48,2302,n,Atomic,Sprinkling Snowflakes,Heart Parasite,Avalanche,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Noise Maker | Exploding Heart | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Ghost Bag | Shuriken | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Magical Umbrella | Pest Hammer | Bloxxy Radar | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Bighead Potion | Protest Sign: Egg Hunt Nao | Chick Horde | Protest Sign: Eggs are for eating | Eggstaff | Frosty the Snowfriend | Monster Mash | Cherry Pie | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Didgeridoo | Green Epicsauce | R-80 | Torch | Face Off Potion | Ancient Firecracker | Chimp Friend | Flute | Zombie Protest Sign | Clown Bomb | Spinning Robot Helmet | Jingle Bells | Christmas Cookie | RedBLOX | Staff of the Woodlands",484
miu7060,986933024,2024/12/15,48,2302,n,Bright,Global Snowglobe,,The Claw,"Science Project: Potato | Bauble Detector | Otherworldly Sceptre | Ticket Launcher | Slush Cannon | Spell Book of Ice Cold Revenge | Shark Launcher | Squid Launcher",410
Sinxanhxanh,5124356244,2024/12/14,48,2302,n,Auspicious,Cosmic Trail,Pink Eye,Ascend,"Staff of Neverending Frost | Icicle Cannon | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | Flower Feet",704
Antiquityxia,2218455683,2024/10/12,48,2302,n,,,Carol the Crab,Abduct,"Neon Laser Launcher | Frying Pan | Noob Pop | Alpaca Plushie | Squid Launcher | Science Project: Volcano | Inflatable Saxophone | Skele-tar | Science Project: Potato",608
lilpusheen657,445480834,2024/11/26,48,2302,n,,,,,"",840
avisqon,22892594,2024/05/15,48,2302,n,Alien,Yellow sparkles,Bat,Disco,"Silly Guitar | Pirate Juice | Pizza | Green Epicsauce | Monster Mash | R-80",840
dhiegho_1,1712012143,2024/10/05,48,2302,n,Introvert,Orange flame,Henry the Hedgehog,Shark Attack,"4th of July Fireworks | Shark Launcher | Flower Crossbow | Carnagecopia | Soul Lantern | R-80 | Spray Paint",484
Libra1stFiiinest,740110548,2025/01/13,48,2301,y,Popular,,,Disappear,"Stop Hitting Yourself | Vine Staff | Red Balloon | Snowball Cannon | Otherworldly Sceptre | Annoying Elf | Bauble Detector",840
z0z0_07,486026710,2024/10/03,48,2301,n,Spooky,Fall,Epic Pumpkin,Ascend,"Pinata Bat | Halloween Sparkler | Big Flower | Torch | Otherworldly Sceptre | Metal Detector | Slush Cannon | Epic Popper | Lightblox Jar",840
TheUnspeakableLetter,1203756795,2025/02/23,48,2301,y,Scout,,,Balloon,"Otherworldly Sceptre | Metal Detector",840
dida_0986,3801702526,2024/06/03,48,2301,n,Royal,Rainbow Sparkles,Spectral Spider,Disco,"Stop Hitting Yourself | Flower Crossbow | Big Flower | Sign: This Is NOT Epic | Ticket Launcher | Epic Popper",250
123JoyEKG,491053901,2025/02/08,48,2301,n,Apathetic,Smoke,Korblox Bird,Curse,"Winsome Wizard Wand | The Midas Glove | Smashing Drum | Breath of Ice | Snowman Gun | Bundle of TNT | Soul Lantern | Green Epicsauce",840
Ghossterss,2261049008,2025/03/02,48,2301,n,,,Bunny Egg,,"Chameleon Potion | Cursed Mummy Friend",152
DaytaByte,952374532,2024/12/19,48,2301,n,STAR,North Star,Merry Snowflake,Terminate,"Stop Hitting Yourself | Throwing Barrel | Bloxxy Radar | Snowball Cannon | Bauble Detector | Chameleon Potion | Staff of the Woodlands",608
heyitsmishelll,2971057357,2024/05/31,48,2301,n,Charismatic,Fireflies,Frigid Fox,Vanish,"Tennis Racket | Clown Bomb | Squid Launcher",702
Mar1sun,2599873741,2024/04/05,48,2300,n,skulls,,Eye,Abduct,"",484
angewilhouse,1882465357,2025/02/22,48,2300,n,Alien,The Blue Strange,Rainbow Phoenix,Drop Stars,"Staff of the Woodlands | Disguise Watch | Moonwalk Potion | Face Off Potion | Chameleon Potion",484
PlNKDOTTED,652121004,2024/12/21,48,2300,n,,,Star Buddy,The Claw,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun",056
cwh1027,740131972,2024/11/22,48,2300,n,.,Purple flame,Blorb,Brick,"Cymbals",344
CamrynOnline,208596888,2025/01/04,48,2300,n,Princess,,,Ghost,"Stop Hitting Yourself | Foam Finger | Teddy Bloxpin | Panda Friend | Marching Drum",124
emexnovi,4960040654,2024/12/15,48,2300,n,Suspect,Zzzz,Cat,Explode,"Witches Brew | Basketball | Foam Finger | Christmas Tree Lights | Throwing Barrel | TOMATOES! | Shark Launcher | Monster Friend | Throwing Spork | Egg Locater | Protest: More Gear Nao | Ink Launcher | Flower Feet | Magical Umbrella | Pirate Juice | Bauble Detector | Chocolate Milk | Saxophone | Pumpkin Gun | Dragonshead Cannon | Ancient Firecracker | Cymbals | Torch | Hot Chocolate | Whoopee Cushion | Exploding Heart | Clown Bomb | Bug Net | Laser Finger Pointers | Speech Bubble | Goblet | Bloxiade | Pest Hammer | Teddy Bloxpin | Big Flower | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Green Epicsauce | Ghost Bag | Soul Lantern | Slingshot | Slush Cannon | Tambourine | Spinning Robot Helmet | Eggshot | BANG! | Halloween Sparkler | Epicsauce",124
MilyMeli15,474419964,2024/09/01,48,2300,n,,,,,"",032
queenofsisters4567,180555942,2024/04/01,48,2300,n,:-),,,,"Pest Hammer | Egg Locater | Big Flower",840
lollol361133,1213904718,2024/06/22,48,2300,n,Alien,,,Ragdoll,"Throwing Barrel | Stop Hitting Yourself | Metal Detector | Epic Popper",344
Chelsea19131,1050394701,2024/08/16,48,2300,n,Survivor,Butterflies,Arctic Fowl,,"Cymbals | Cherry Pie | Alpaca Plushie | Big Flower | Winter Snowfall | Megagavel | Magical Umbrella | Pest Hammer",124
insertauser_namehere,1735228148,2024/06/20,48,2299,n,Fragrant,,Kiwi,The Claw,"Roblox Snowglobe | Otherworldly Sceptre | Flower Crossbow | Metal Detector | Soul Lantern | Epic Popper | Torch | Pest Hammer | Cursed Mummy Friend | Ghost Potion",840
spiralsights,1075610917,2025/03/04,48,2299,y,Angelic,Golden Rays,,Pause,"Big Stick | Boxing Glove Launcher | Basketball | Earth's Might Staff | RoVacuum | Protest Sign: Save the Noobs",840
ezr4nnn,1522357630,2024/09/29,48,2299,n,Zombie,Heartbeat,,Ascend,"Cake | Starfish | Ice Cream | Hot Dog",840
IXxLorrainexXI,1438255218,2025/01/12,48,2299,n,Missionary,Black flame,Gingerbread Man,Explode,"Jack Frost | Pest Hammer | Heart Balloon | Ticket Launcher | Pom-Poms",608
