Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
astrophiq,122862649,2024/12/28,93,8687,y,Evil,Red Divergent,,Spaghettificate,"Meteor Staff | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Mega Mallet | Moneybag | Heart Balloon | Epicsauce"
MiefaNya,303267736,2024/08/17,93,8685,y,:-),,,Zero Gravity Ragdoll,"Chicken Gun | Item of Sentiment | Plunger Launcher | Science Project: Potato | Otherworldly Sceptre | Pinata Bat | Waffle | Love Hurts Ray Gun | Crab Horde | Green Epicsauce | Party Horn"
laceupdolly,4316138512,2024/12/21,93,8685,y,.,,,The Claw,"Vine Staff | Super Slash Cat Claws | Snowball Cannon | Staff of the Woodlands | Mega Mallet"
SweetyGirL2k,3519433525,2024/12/06,93,8683,n,Queen,Rainbow Sparkles,Boat Car,Comic Thwack,"Laser Finger Pointers | Snowball | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Clown Bomb | Starfish | Ham Bone | Big Flower | Christmas Tree Launcher | Shuriken | RedBLOX | Misfortune Cookie | TOMATOES! | Bacon Launcher | Rainbow Fireworks | Skull Gun | AFK Sign | Hedgehog Friend | Epicsauce | Torch | Noob Hot Chocolate | Pest Hammer | Roman Candle | Dragonshead Cannon | Pumpkin Gun | Cymbals | War Rocks | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Giant Ninja Star | Retro Candy | Speech Bubble | Green Epicsauce | Nunchucks | R-80 | Soul Lantern | Item of Sentiment | Ghost Potion | Staff of the Woodlands | Bighead Potion | Neon Laser Launcher | Caltrops"
E_dolphinlover,118483792,2025/01/07,93,8683,y,,,,Balloon,"Snowball Cannon | Bauble Detector | Mega Mallet"
LookingPrettySaucy,470984627,2024/09/22,93,8682,y,Nametag,,,Lightning,"Laser Finger Pointers | Otherworldly Sceptre | AFK Sign | Epic Popper | Stop Hitting Yourself"
Angelito_457403,1218182314,2024/05/17,93,8680,n,Cute,Prismatic Prism,Bunny Egg,Avalanche,"Dragonshead Cannon | Speech Bubble | Epic Popper"
vitoriazikkah,711553265,2024/05/31,93,8678,n,Worthless,,Robot Spider,,"Stop Hitting Yourself | Teddy Bloxpin"
Xuncko,116136760,2024/09/15,93,8674,y,Sk8r,,,Ghost,"Cake | Hot Chocolate | Panda Friend | Killer Whale Launcher | Slurpee | Chimp Friend | Squid Launcher"
LiberalisAer,1391617716,2024/04/03,93,8671,y,Idol,Easter Aura,Flying Angel,Mined,"Marching Drum | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Silly Guitar | Vine Staff | Love Hurts Ray Gun | Flower Crossbow | Protest Sign: Egg Hunt Nao | The Celebrator | Protest Sign: Noobs | Skull Gun | Mega Mallet | Earth Horn | Bugle | Clown Gun | Personal Fighter Jets | Jingle Bells"
overburntkebab,129663476,2025/01/07,93,8668,y,,,,Pedestrian,"Frosted Santa | Flowersplosian | Chick Horde | Bouquet of Pain Throwing Stars | Spell Book of Ice Cold Revenge | Sonic Boom Tuba | Poison Picnic | Squid Launcher | Bauble Detector | Pumpkin Gun | 4th of July Fireworks | Helen The Hiphipapotamus | Present Basket | Mega Mallet | Snowball Cannon | Banana Peel"
sophiegtx,471305288,2025/01/01,93,8667,y,Typical,,8-Bit Tabby Cat,The Claw,"Baseball Bat | Disguise Watch | Snowman Gun | Watermelon | Mega Mallet | Snowball Cannon | Subspace Debonair Disguise | Epicsauce"
9z3z,260212500,2024/10/20,93,8661,n,SHERIFF,Dark Sprite,,Terminate,"Inflatable Saxophone | Fireworks | Sparkler | Pest Hammer"
zaraninja123,106883363,2024/09/14,93,8660,n,Virtuoso,Cosmic Trail,Winter Fairy,Drop Stars,"Shark Launcher | Megagavel | Ra'k Guitar"
Deidara_Naruto25,2433302467,2024/12/16,93,8658,n,Cute,Bananas,Hammy the Hamster,Electrocute,"Squid Launcher | Snowball Cannon | Starblox Latte | Ink Launcher | Torch | Giant Ninja Star | Chick Horde | Confetti Cannon | Staff of the Woodlands | Bunch of Balloons | Item of Sentiment"
ENDER_X55,1760287714,2024/11/26,93,8658,y,,Vampiric Epic faces,Halrog,,"Pizza | Sign: This Is NOT Epic | Sign: This Is Epic | Skele-tar | Metal Guitar | Epiczza"
NitrousVeal,873791347,2024/05/18,93,8658,y,,,Spectral Spider,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Moneybag | Pest Hammer | Egg Hammer | Clown Gun | Noob Hot Chocolate | Dragonshead Cannon | Staff of the Woodlands"
atm0spheria,96827196,2024/12/30,93,8655,n,Emo,Vivid Stars,Blue Soul,The Claw,"The Midas Glove | Snowball Cannon | Mega Mallet"
Broken_Kyuuki,276925357,2024/05/26,93,8654,n,,,,Balloon,"Dragonshead Cannon | Confetti Cannon | Green Epicsauce | Jingle Bells | Cymbals | Throwing Barrel | Protest Sign: Noobs | Torch | Teddy Bloxpin | Moneybag | Saxophone | Staff of the Woodlands"
flowergamer546,886391862,2024/12/30,93,8651,n,,Tinsel Ring,Threatening Goose,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
Androidy585859,1188322014,2025/01/09,93,8647,n,Leafy,Fall,Epic Egg,Camouflage,"Chicken Gun | Icicle Cannon | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Stop Hitting Yourself | Pumpkin Bucket | Bug Net | Flowersplosian | Crab Horde | Chick Horde | Christmas Tree Launcher | Noob Pop | Caltrops | Staff of Neverending Frost | Hedgehog Friend | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Discus | RoVacuum | Brighteyes's Sparkling Shillelagh | Victrola | Green Balloon | Latke | Fake C4 | Sonic Boom Tuba | Foam Finger | Green Epicsauce | Disguise Watch | Throwing Barrel | EPIC Stamper | Neon Throwing Stars | Selfie Stick | Item of Sentiment | Monster Mash | Tee Shirt Cannon | Electric Blue | Jack Frost | Snowball Cannon | Bauble Detector | Frost Potion | Protest Sign: Save the Noobs | Yellow Card | Chameleon Potion | Metal Detector | Bacon Launcher | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Science Project: Potato | Roboarm | Party Horn | Clown Bomb | Bouquet of Pain Throwing Stars | Bauble Staff | Inflatable Saxophone | Magical Horseshoe | Skeleton Foam Finger | Marshmallow Chirp | Giant Ninja Star | Science Project: Volcano | Retro Candy | Flower Crossbow | Metal Guitar | Speech Bubble | Present Basket | Banjo | Nunchucks | Ancient Firecracker | April Showers | Soul Lantern | Flute | Lightblox Jar | Shuriken | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
CallMeHoangViet,3678267563,2024/12/18,93,8646,n,11th Seasoneer,Global Snowglobe,Star Buddy,Sleigh of Prey,"Bighead Potion | Snowman Gun | The Celebrator | Clown Gun | Snowball Cannon | Pumpkin Gun | Mega Mallet | Skull Gun"
WhyNotEVA,118496781,2024/05/06,93,8644,n,shrugface,,,Freeze,"Stop Hitting Yourself | Hedgehog Friend | Alpaca Plushie | Egg Locater"
Labo123459,1138430989,2024/11/09,93,8643,y,Epic,,,Balloon,"Protest Sign: Egg Hunt Nao | Foam Finger | Laser Finger Pointers | Blue Throwing Barrel | Snowball | Panda Friend | Haunted Pizza | Noise Maker | Watermelon | Flower Feet | Dance Potion | Item of Sentiment | Epiczza | The Christmas Creep | Ancient Firecracker | Throwing Spork | Egg Locater | Protest Sign: Noobs | Otherworldly Sceptre | Ticket Launcher | Stop Hitting Yourself | Liberty Torch | Face Off Potion | Slingshot | Exploding Heart | Epic Popper | R-80 | Chocolate Milk | Saxophone | Lightblox Jar | Epicsauce | Ultra-Flat Spray Paint | Sign: This Is Epic | Cake | Smore | Rolling Pin | Waffle | Clown Bomb | Bug Net | Roblox Snowglobe | Christmas Cookie | Tambourine | Space Sandwich | Spray Paint | Santa | Big Flower | The Celebrator | Teddy Bloxpin | Fake C4 | Fire Extinguisher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Eggs are for eating | Shuriken | Ice Cream | Slurpee | Cowbell | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | RAIG Table | Double Cheezburger | Throwing Barrel | Magic Dragon | Noob Pop | Chimp Friend | Marching Drum | Monster Mash | Chameleon Potion | Egg Hammer | Staff of the Woodlands | Tom's Beans | Starblox Latte | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Hot Dog | Sparkler | Torch | Magical Horseshoe | Pest Hammer | Party Horn | Bloxxy Radar | Dragonshead Cannon | Magical Umbrella | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Red Pirate Juice | Skeleton Foam Finger | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | RedBLOX | Didgeridoo | Metal Guitar | Red Balloon | Winter Snowfall | Wooden Sword | Drone | Pumpkin Bucket | Latke | Moneybag | Soul Lantern | Flute | Bugle | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Eggshot | Compass"
percitory,1111055064,2024/04/16,93,8638,n,,,Octavius the Octopus,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Summer Fireworks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Necromancer Staff | Starfish | Egg Hammer | BANG! | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chick Horde | Slateskin Potion | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Snowball Launcher | Punk Wrist Cuff | Watermelon | Protest Sign: Eggs are for eating | Rolling Pin | 8-Bit Staff | Jingle Bells | R-80 | Piggybank | Drone | Crossbow | Face Off Potion | Hot Dog | Halloween Sparkler | Snowball | Compass | Haunted Pizza | Disguise Watch | Flower Crossbow | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Blue Throwing Barrel | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Mariachi Guitar | Maraca | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Frosted Santa | Bugle | Throwing Spork | Neon Laser Launcher | Lightning Wand | Overseer Teddy | Skull Gun | Fake C4 | Eggstaff | Cake | A Very Special Monster | Tambourine | Waffle | Christmas Tree Lights | Bug Net | Spider Flinger | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Science Project: Potato | Staff of the Woodlands | Tennis Racket | Party Horn | Bloxxy Radar | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Director's Clapboard | Stardust Mooncaster | Korblox Deathspeaker's Spell Book | Sparkler | Fire Breath Potion | Slurpee | Double Cheezburger | Whoopee Cushion | Metal Detector | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Latke | Moneybag | Slush Cannon | Boba Tea | Christmas Cookie | EPIC Stamper | Microphone | Item of Sentiment | Noob Pop | Monster Mash | Bighead Potion | Clown Bomb | Bauble Staff | Red Pirate Juice | Ice Cream | Foam Finger | Chimp Friend | Spray Paint | Taco | AFK Sign | Lightblox Jar | Sakura Parasol | Magical Umbrella | Earth Horn | Magical Horseshoe | Magic Dragon | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Badblox Hatchling | Cymbals | Pinata Bat | Hot Chocolate | April Showers | Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Cherry Pie | Ghost Potion | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Crowbar | Roblox Snowglobe | Flower Feet | Winter Snowfall | Spinning Robot Helmet | Ultra-Flat Spray Paint | Red Foam Finger | Ancient Firecracker | Torch | Soul Lantern | Flute | Protest Sign: Noobs | Cowbell | Epiczza | Pom-Poms | Tiger Warrior Club | Vine Staff | Spell Book of Ice Cold Revenge"
mariangel4217,192079549,2024/12/18,93,8637,n,Claus,Bauble Master,Gingerbread Man,Top of Tree,"Bauble Detector | Snowball Cannon | Staff of the Woodlands"
Snoopysloth1,2962459192,2024/09/09,93,8637,n,Suspect,,Sloth,Eggify,"Fake C4 | Disguise Watch | Chameleon Potion | Chicken Gun | Pest Hammer"
AnMaHu01,723507996,2024/06/25,93,8634,n,,,,Pop,"Dragonshead Cannon | Otherworldly Sceptre | Bauble Staff | Big Flower | Lightblox Jar | Staff of the Woodlands"
girl1234yr,1436232922,2024/06/02,93,8632,n,.,Red flame,Fancy Duck,Flatten,"Chicken Gun | TOMATOES! | Squid Launcher | Megagavel | Stop Hitting Yourself | Flower Feet | Snowman Gun | Double Cheezburger | Disguise Watch"
Snuchster,110703547,2024/08/18,93,8625,n,Kawaii,Wisps,Kangaroo,Ghost,"Monster Mash | Staff of the Woodlands | Chocolate Milk"
Puffley_Huff,1462103452,2024/11/05,93,8621,n,,,,Bird of Prey,"Instant Campfire | Squid Launcher | Pest Hammer | Banana Peel | Skull Gun | Caltrops | Mega Mallet | Sea Sorcerer Staff | Stop Hitting Yourself | Science Project: Volcano | The Celebrator | Clown Gun"
PAPl_TR3,82351152,2025/01/07,93,8621,y,,,,Abduct,"Wooden Sword | Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands | Megagavel | Ghost Potion | Hand Cannon | The Midas Glove | Princess Mischief's Wand"
116ss,331600246,2024/06/09,93,8620,y,.,,Cat,Drop Coins,"Basketball | Starfish | Alpaca Plushie | Protest Sign: Touch Grass | Protest Sign: Save the Noobs"
IBIurryfaceI,296678276,2024/08/10,93,8604,n,,,,,"Beach Staff | Monster Mash | Squid Launcher | The Celebrator"
q_Mark,35460200,2024/12/07,93,8603,y,INSOMNIAC,,,Flatten,"Stop Hitting Yourself | Disguise Watch | Laser Finger Pointers | Lightblox Jar | Necromancer Staff | Monster Mash | Epicsauce | Punk Wrist Cuff"
IamSomeone_56,336099167,2024/08/23,93,8596,y,Visornaire,Devious Emojis,Wilfred the Whale,Mined,"Turkey Leg | Plunger Launcher | Ghost Potion | Bobo the Picnic Bear | TypicalToype | Goala Cola | Mega Mallet | Clown Gun | Sign: This Is Epic | Spell Book of Ice Cold Revenge"
NoContentGaming,1188434163,2024/12/15,93,8596,y,Stellar,Flare,Shiny Star,Gravestone,"Bauble Detector | Electronic Illumination Device | Clown Gun"
mcozz114,3862198729,2024/09/06,93,8595,n,Usertag,Corrupted Aura,,Lightning,"Dragonshead Cannon | Science Project: Potato | Didgeridoo | Neon Laser Launcher | Silly Guitar | Bighead Potion | Staff of the Woodlands | Otherworldly Sceptre | Korblox Deathspeaker's Spell Book | Metal Guitar"
RV4IL,1645352690,2024/10/06,93,8588,n,Poor,,,Drop Stars,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | RAIG Table | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Face Off Potion | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Noise Maker | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Tambourine | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Starfish | Chick Horde | Fire Breath Potion | Slurpee | Eggshot | Whoopee Cushion | Throwing Spork | Lightblox Jar | Sign: This Is Epic | Bloxilicious Bubble Gum | Police Badge | Torch | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Watermelon | Snowman Gun | Ice Cream | Ancient Firecracker | Christmas Cookie | Latke | Selfie Stick | Monster Mash | Drone | Fire Extinguisher | Bug Net | Red Pirate Juice | Misfortune Cookie | Fortune Telling Eight Ball | Chimp Friend | Spinning Robot Helmet | Taco | Metal Detector | Bauble Staff | Sparkler | Magical Umbrella | Foam Finger | Magical Horseshoe | Science Project: Potato | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Starblox Latte | Cymbals | Eggstaff | Hot Chocolate | Zombie Protest Sign | Clown Bomb | Blueberry Pie | Red Balloon | Cherry Pie | Bloxxy Radar | Giant Ninja Star | Teddy Bloxpin | AFK Sign | Spray Paint | Roblox Snowglobe | Slingshot | Winter Snowfall | Goblet | Ultra-Flat Spray Paint | Moneybag | R-80 | Item of Sentiment | Didgeridoo | Flute | Bugle | Slateskin Potion | Epiczza | Cowbell | BANG! | Green Epicsauce | Spell Book of Ice Cold Revenge"
xmxrnz,2022007930,2024/10/22,93,8585,y,Demigod,,Blue Soul,Lightning,"Pumpkin Gun | Disguise Watch | Police Badge | Chicken Gun | Squid Launcher | Bighead Potion | Stop Hitting Yourself | Moneybag | Megagavel | Pinata Bat | Killer Whale Launcher | Soul Lantern | Pom-Poms"
flower222200,346169803,2024/05/15,93,8585,n,.,Funny Bone,Jumbo Elephant,Firecracker,"Annoying Elf | Megagavel | Staff of the Woodlands | Big Pink Daisy | Boba Tea | Summer Fireworks | Stitch Bunny"
grqacie,755942616,2024/09/02,93,8580,y,Winner,,Alpaca,Drop Coins,"Stop Hitting Yourself | Staff of Neverending Frost | Dragonshead Cannon | Soul Lantern | Mega Mallet | Beach Gun | Metal Guitar"
Creepy_Beast,241718152,2024/11/09,93,8577,y,Hallowed,Blackhole,Epic Pumpkin,Separate,"Pumpkin Staff | Spider Flinger | Pumpkin Bucket | Ham Bone | Pumpkin Gun | Spooky Guitar | Shade Potion | Soul Lantern | Skelefriend"
Family_Together101,470908870,2024/12/14,93,8577,n,,Robux logos,Skunk,Drop Stars,"Witches Brew | Misfortune Cookie | Panda Friend | Throwing Barrel | Marching Drum | The Christmas Creep | Tom's Beans | Pizza | Taco | Flower Feet | Torch | Staff of the Woodlands | Stop Hitting Yourself | Goblet | Hot Chocolate | Roblox Snowglobe | Monster Mash | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Space Sandwich | Santa | Metal Guitar | Throwing Spork | Winter Snowfall | Wooden Sword | Item of Sentiment | Red Stratobloxxer | Latke | Snowball | Jingle Bells | Red Pirate Juice | Ice Cream"
k6r0,204294196,2024/09/22,93,8575,y,,,Cat,Balloon,"Fire Extinguisher | Haunted Pizza | Chicken Gun | Bug Net | A Very Special Monster | Microphone | Chick Horde | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | The Christmas Creep | Monster Friend | Disguise Watch | Otherworldly Sceptre | Epicsauce | RAIG Table | Sparkler | Protest Sign: Save the Noobs | Epic Popper | Anubis Staff | Pest Hammer | Science Project: Volcano | Stop Hitting Yourself | Staff of the Woodlands | Cymbals | Hot Chocolate | Killer Whale Launcher | Annoying Elf | Silly Guitar | Protest Sign: Eggs are for eating | Mega Mallet | Frosty the Snowfriend | Police Badge | Santa | Menacing Mage Energy Ball | Speech Bubble | Party Horn | Big Flower | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Squid Launcher | Halloween Sparkler | Protest Sign: Noobs | Clown Gun | Pom-Poms | Spray Paint | Shark Launcher | Didgeridoo"
