Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
TheSemeAsh10,2021261602,2025/01/04,100,9997,y,Krampus,Bauble Master,Polygonal Snowman,Bullet Barrage,"Baseball Bat | Annoying Elf | Chicken Gun | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Frying Pan | Beach Gun | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Present Basket | Skull Gun | Spell Book of Ice Cold Revenge | Protest Sign: Pro Fake Mustache | Cake | A Very Special Monster | Yellow Snowball | Megaphone | Sonic Boom Tuba | Bug Net | 8-Bit Ninja Stars | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Bugle | Watermelon | The Celebrator | Blueberry Pie | Snowman Gun | R-80 | Director's Clapboard | Moonwalk Potion | Drone | Yellow Card | Tennis Racket | Protest Sign: Save the Noobs | Mega Mallet | Slurpee | Chick Horde | Spray Paint | Inflatable Saxophone | Zombie Protest Sign | Chocolate Bunny | Bloxilicious Bubble Gum | Police Badge | Alpaca Plushie | Noise Maker | Haunted Pizza | Robo Companion | Frosted Santa | EPIC Stamper | Noob Pop | Christmas Cookie | Earth Horn | Monster Mash | April Showers | Punk Wrist Cuff | Mariachi Guitar | Red Pirate Juice | Lightblox Jar | Dozens of Dinosaurs | Science Project: Volcano | Didgeridoo | Shuriken | Metal Detector | AFK Sign | Hot Chocolate | Magical Umbrella | Double Cheezburger | Bonk Bat | Staff of the Woodlands | Skelefriend | Pumpkin Gun | Science Project: Potato | Snowball Cannon | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Stop Hitting Yourself | Boxing Glove Launcher | Fortune Telling Eight Ball | Cherry Pie | Helen The Hiphipapotamus | Ultra-Flat Spray Paint | Christmas Tree Lights | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Selfie Stick | Egg Hammer | Ancient Firecracker | Neon Laser Launcher | Bighead Potion | Flute | Snowball Launcher | Breath of Fire | War Rocks | Pom-Poms | Tiger Warrior Club | Halloween Sparkler | Caltrops"
fawnplush,452050410,2024/10/27,100,9993,y,Sinister,Shine,Ghost Puppy,Ascend,"Carnagecopia | Vine Staff | Speech Bubble | Science Project: Volcano | The Fiery Sun | Moneybag | Soul Lantern | 4th of July Fireworks"
mariiiiewe,3007525511,2025/02/03,100,9991,n,Creepy,Shine,Little Squirrel,Lovely Explosion,"Big Flower | Flashbang | Powerful Paintbrush | Princess Mischief's Wand | Jingle Bell Launcher | Alpaca Plushie | Noob Pop | The Celebrator | Mega Mallet | Tee Shirt Cannon"
testing_apuplic,3123274676,2024/06/22,100,9977,y,Rat Title,,Percy the Platypus,Lightning,"Annoying Elf | Panda Friend | Steampunk Zapper | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Rock It Guitar | Epicsauce | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Shuriken | RedBLOX | Basketball | Fake C4 | Throwing Barrel | Beehive | TOMATOES! | Powerful Paintbrush | Pizza | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Slurpee | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Noob Pop | Spell Book of Ice Cold Revenge | Chicken Gun | BANG! | Red Pirate Juice | Magic Dragon | Chimp Friend | Saxophone | Taco | Starfish | Anubis Staff | Metal Guitar | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Cymbals | Double Cheezburger | Vine Staff | Eggstaff | Sign: This Is Epic | Slush Cannon | Teddy Bloxpin | Chick Horde | The Celebrator | Speech Bubble | Winter Snowfall | Science Project: Potato | Selfie Stick | Game Studio Executive Briefcase | R-80 | Item of Sentiment | Flute | Bugle | Protest Sign: Save the Noobs | Epiczza | Pom-Poms | Tiger Warrior Club | Neon Laser Launcher | Rainbow Fireworks"
hobopancake,114553413,2024/12/12,100,9972,n,:-),,,Ascend,"TOMATOES! | Staff of the Woodlands | Double Cheezburger | Killer Whale Launcher | Didgeridoo"
Ioveyouanyway,440496514,2024/07/23,100,9970,y,,,AristoCAT,Balloon,"Stop Hitting Yourself | Clown Gun"
CookiePlayz_XD22,914392528,2024/04/24,100,9969,n,Aficionado,Egg Trio,Lil Obsy,Shatter,"Earth Horn | Otherworldly Sceptre | Overseer Teddy | Vine Staff | Egg Hammer | Love Hurts Ray Gun | Spell Book of Ice Cold Revenge"
02_iiAlexD,1017485810,2024/09/29,100,9966,y,Crazy,Leafy Ring,Ellie the Emu,Shark Attack,"Chicken Gun | Carnagecopia | Stop Hitting Yourself | Science Project: Potato | Mega Mallet | Ham Bone"
Dorito_Strider,359982163,2025/02/17,100,9963,n,Cupid,Doodle Hearts,The Lapin Twins,Water Drop,"Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Fire | Pumpkin Bucket | Blueberry Pie | Ham Bone | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Sonic Boom Tuba | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Egg Hammer | War Rocks | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Marshmallow Chirp | Metal Guitar | Rolling Pin | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Touchdown Football | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Tennis Racket | Didgeridoo | Spell Book of Ice Cold Revenge | 8-Bit Ninja Stars | BANG! | Annoying Elf | RoVacuum | Caltrops | Ceramic Potion | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Snowball Launcher | Bloxilicious Bubble Gum | Police Badge | Witches Brew | Love Hurts Ray Gun | Bacon Launcher | Ancient Firecracker | Snowman Gun | Selfie Stick | Robo Companion | Noob Pop | Jack Frost | Present Basket | Monster Mash | Bugle | Starfish | Halloween Sparkler | Snowball Cannon | Hot Dog | Chicken Gun | Neon Throwing Stars | Metal Detector | Taco | AFK Sign | Cherry Pie | Bauble Staff | Magical Umbrella | Spray Paint | Science Project: Volcano | Pirate Hook | Party Horn | Pumpkin Gun | Earth Horn | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Skele-tar | Red Balloon | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Pizza | Boomerang | Christmas Tree Lights | R-80 | Haunted Pizza | Tambourine | Flute | Protest Sign: Noobs | Dragon Plushie | Ra'k Guitar | Pom-Poms | Tiger Warrior Club | Bighead Potion | Rainbow Fireworks"
piixmiin,296769248,2024/11/16,100,9961,y,Shy,,Crow,Shatter,"Dragonshead Cannon | Teddy Bloxpin | Staff of the Woodlands | Stop Hitting Yourself"
okey_zoe,120120813,2025/02/15,100,9958,y,Lovely,Love Aura,Jerry the Jellyfish,Cupid's Arrow,"Laser Finger Pointers | Neon Laser Launcher | Valentine’s Throwing Stars | Alpaca Plushie | Annoying Elf | Ink Launcher | Snowball Launcher | Snowman Gun | Bighead Potion | Confetti Cannon | Shade Potion | Ice Staff | Selfie Stick | Gravity Gun | Limb Stretching Spell | Staff of Neverending Frost | Crab Horde | Atmoblaster 777 | R-80 | Meteor Staff | Hand Cannon | Noob Pop | Bag O' Noobs | Robo Companion | Squid Launcher | Berry Sweet Boba | Jack Frost | Pest Hammer | Science Project: Potato | Science Project: Volcano | Cymbals | Snowball Cannon | Double Cheezburger | Pool Noodle | Green Epicsauce | Soul Lantern"
aBinzy,25403910,2024/12/14,100,9952,y,,,Little Kangaroo,Bullet Barrage,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Mega Mallet"
StickChingMaster,1291688148,2024/08/09,100,9951,y,Tweeter,,Scary Polar Bear,Bird of Prey,"Alpaca Plushie | Steampunk Zapper | Otherworldly Sceptre | Liberty Torch | Clown Gun | Mega Mallet | Double Cheezburger | RAIG Table | Spooky Guitar | Necromancer Staff | Spell Book of Ice Cold Revenge"
0verthahills,2875112868,2024/09/03,100,9950,y,,,,,"Stitch Bunny | Mega Mallet"
dollbnnies,548365113,2025/02/10,100,9947,n,Adorable,,Hog,Ragdoll,"Chocolate Bunny | Disguise Watch | Item of Sentiment | The Christmas Creep | Eggshot | Bauble Detector | Frost Potion | Sign: This Is NOT Epic | Egg Hammer | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cake | Eggstaff | Waffle | Halloween Sparkler | Ham Bone | Frosty the Snowfriend | Teddy Bloxpin | Santa | Big Flower | Rolling Pin | Drone | Green Epicsauce | Double Cheezburger | Chameleon Potion | Watermelon | Egg Locater | Ancient Firecracker | Chick Horde | Jingle Bells | BANG! | Dragonshead Cannon | Lightblox Jar"
AcidSkip,2961007,2024/04/10,100,9938,y,Nametag,Red Divergent,Flying Devil,Ascend,"Alpaca Plushie | Squid Launcher | Hedgehog Friend | Megagavel | Jack Frost | Double Cheezburger | Killer Whale Launcher | Love Hurts Ray Gun | Earth Horn | Moneybag | Skeleton Foam Finger | Egg Hammer | Snowball Launcher | Bighead Potion"
Alissamoon1,936839783,2024/09/23,100,9934,y,Fragrant,,Threatening Goose,Ascend,"4th of July Fireworks | Hedgehog Friend | Chicken Gun | Frying Pan | Marching Drum | Magical Umbrella | Megagavel | Stop Hitting Yourself | Game Studio Executive Briefcase | Mega Mallet | Director's Clapboard"
mercuryrabbit,2702743871,2024/06/01,100,9933,y,Idealist,,,Curse,"Monster Friend | Nunchucks | Flute"
Emilianun52,1976783653,2024/10/25,100,9930,n,,Jack O' Trio,,Ragdoll,"Snowball | Disguise Watch | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Liberty Torch | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Tambourine | Santa | Big Flower | The Celebrator | Red Stratobloxxer | Green Balloon | Ghost Bag | Slush Cannon | Slurpee | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | 8-Bit Ninja Stars | Foam Finger | Chick Horde | Annoying Elf | Frosted Santa | Neon Laser Launcher | Christmas Cookie | Didgeridoo | Magical Umbrella | Skeleton Foam Finger | Protest Sign: Noobs | Party Horn | Hot Chocolate | Red Pirate Juice | Bauble Staff | Frost Potion | Green Epicsauce | Red Foam Finger | Boxing Glove Launcher | Metal Detector | Drone | Sparkler | Hot Dog | Pirate Juice | Fortune Telling Eight Ball | Pest Hammer | Starblox Latte | Staff of the Woodlands | Smore | Red Balloon | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Skele-tar | Big Stick | Roblox Snowglobe | Protest Sign: Eggs are for eating | Ancient Firecracker | Frosty the Snowfriend | Cherry Pie | Retro Candy | Ultra-Flat Spray Paint | Ceramic Potion | Rolling Pin | Selfie Stick | Boomerang | Egg Hammer | Paint Grenade | Chocolate Bunny | Bugle | Festive Plungers | Spinning Robot Helmet | Jingle Bells | BANG! | Protest Sign: Pro Fake Mustache | Goblet"
BaddestSkank,2724765201,2024/12/08,100,9930,y,Smitten,Vivid Stars,Lost Animal,Helium Head,"Winsome Wizard Wand | Banana Peel | Shark Launcher | Ink Launcher | Yellow Snowball | Stop Hitting Yourself | Staff of Neverending Frost | Victrola | Flowersplosian | Crab Horde | Chick Horde | Disguise Watch | Game Studio Executive Briefcase | Beast Claws | EPIC Stamper | TOMATOES! | Squid Launcher | Subspace Debonair Disguise | Killer Whale Launcher | Staff of the Woodlands | Science Project: Potato | Skele-tar | Flower Crossbow | The Fiery Sun | Bighead Potion"
TheCrimsonCount,853586225,2024/10/23,100,9923,n,Fighter,!!!!!!!,Red Soul,Explode,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Balloon Sword | Frying Pan | Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Ice | Pumpkin Bucket | Bug Net | Crab Horde | Chick Horde | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Fake C4 | Beehive | Skeleton Foam Finger | Yellow Card | Metal Detector | Protest Sign: Touch Grass | Torch | Staff of the Woodlands | Cymbals | Skele-tar | Piggybank | Halloween Sparkler | Teddy Bloxpin | Killer Whale Launcher | Double Cheezburger | RAIG Table | The Fiery Sun | Protest Sign: Noobs | Boomerang | Shade Potion | Tennis Racket | Soul Lantern | Science Project: Volcano | Bugle | Pumpkin Gun | Chicken Gun | Haunted Pizza | Bloxilicious Bubble Gum"
lossmywings,109818599,2025/02/05,100,9923,y,Elegant,,Ne'Kotikoz Incarnate,Ascend,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Saxophone | Pumpkin Bucket | Sign: This Is Epic | Ghost Bag | Bunch of Balloons | Shuriken | RedBLOX | Basketball | Misfortune Cookie | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Chameleon Potion | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Magic Dragon | Paint Grenade | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Piggybank | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Spell Book of Ice Cold Revenge | Fake C4 | Decoy Deploy | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Annoying Elf | Throwing Spork | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Protest Sign: Noobs | Flute | Throwing Bolts | Stop Hitting Yourself | Drone | Cake | Snowman Gun | Sea Sorcerer Staff | Torch | Waffle | Staff of Neverending Frost | Tambourine | Space Sandwich | Pirate Hook | Vine Staff | Didgeridoo | Red Stratobloxxer | Moonwalk Potion | Fire Extinguisher | Goblet | Jack Frost | RoVacuum | Slurpee | Cowbell | Whoopee Cushion | Earth Horn | Lightblox Jar | Eggstaff | Bloxilicious Bubble Gum | Police Badge | Haunted Pizza | Santa | Dragonshead Cannon | Staff of the Woodlands | Ultra-Flat Spray Paint | EPIC Stamper | Magical Horseshoe | Monster Mash | Robo Companion | Touchdown Football | Starfish | Red Pirate Juice | Snowball Cannon | Shark Launcher | Taco | Ghost Potion | Sparkler | Magical Umbrella | Science Project: Volcano | Ice Cream | Science Project: Potato | Noise Maker | Hot Chocolate | Killer Whale Launcher | Double Cheezburger | Pizza | Zombie Protest Sign | Giant Ninja Star | Halloween Sparkler | Love Hurts Ray Gun | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Face Off Potion | Selfie Stick | Spook Launcher | RC Tank | Frosted Santa | Snowball Launcher | Clown Bomb | Pom-Poms | BANG! | Ceramic Potion | Rainbow Fireworks"
Vynthria,506667197,2024/12/22,100,9922,y,,Lemons,,Lovely Explosion,"Snowball Cannon | Otherworldly Sceptre | Gravity Gun | Winter Snowfall | Steampunk Zapper | Pumpkin Gun | Bauble Detector"
NicteXoch,371069716,2024/08/02,100,9919,n,:-),Hearts,Parrot,Ascend,"Chick Horde | Metal Guitar | Beach Staff | Ticket Launcher | Starfish | Magical Umbrella | Exploding Heart | Staff of the Woodlands"
BlockyBlockerton,70963819,2024/12/18,100,9918,n,,OOF,Gingerbread Man,Shark Attack,"Annoying Elf | Chicken Gun | Bacon Frying Pan | Otherworldly Sceptre | Saxophone | Clown Bomb | Chick Horde | Witches Brew | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Noob Hot Chocolate | Piggybank | Green Epicsauce | Jingle Bells | Alpaca Plushie | Shark Launcher | Bandit Dog | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Red Stratobloxxer | RoVacuum | Whoopee Cushion | Didgeridoo | Snowman Gun | Monster Mash | Caltrops | Item of Sentiment | Snowball Cannon | Chimp Friend | Fake C4 | Pizza | Silly Guitar | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Cymbals | Metal Guitar | Beast Claws | Helen The Hiphipapotamus | Teddy Bloxpin | Pumpkin Gun | Moneybag | Skele-tar | Flute | Bugle | BANG! | Banjo"
EpicPilots,6528448,2024/11/11,100,9916,y,Omnipotent,Cosmology,Nova,Halrog of Prey,"Megagavel | Spray Paint | Lollipop Cat | Korblox Mage Staff | Otherworldly Sceptre | Staff of the Woodlands"
Roys_Br0ken,40163548,2025/01/24,100,9914,y,3rd Seasoneer,Plasma,,Comic Thwack,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Blueberry Pie | Shark Launcher | Apple Pie | Beach Gun | Bacon Frying Pan | Compass | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Necromancer Staff | Epicsauce | Ink Launcher | Liberty Torch | Bugle | Slingshot | Watermelon | Annoying Elf | Ancient Firecracker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Face Off Potion | Halloween Sparkler | Cake | A Very Special Monster | Moneybag | Waffle | Clown Bomb | Starfish | Goblet | Clown Gun | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Zombie Protest Sign | Roblox Snowglobe | RedBLOX | Fire Extinguisher | Red Stratobloxxer | Moonwalk Potion | Bloxiade | Bunch of Balloons | Christmas Cookie | Slush Cannon | Smore | Protest Sign: Eggs are for eating | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Eggstaff | Tom's Beans | Throwing Barrel | Chameleon Potion | Ice Cream | Fortune Telling Eight Ball | Marching Drum | Skeleton Foam Finger | Earth Horn | Magical Horseshoe | Jack Frost | Red Pirate Juice | Noob Hot Chocolate | Frost Potion | Pizza | Red Foam Finger | Taco | AFK Sign | Starblox Latte | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Magic Dragon | Slushie | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Skelefriend | Hot Chocolate | RAIG Table | Inflatable Saxophone | Chimp Friend | Silly Guitar | Cherry Pie | Monster Mash | Frosty the Snowfriend | Teddy Bloxpin | Foam Finger | Misfortune Cookie | Metal Guitar | Rolling Pin | Lightblox Jar | Noise Maker | Ultra-Flat Spray Paint | Pumpkin Bucket | Green Epicsauce | Flashlight | R-80 | Ticket Launcher | Protest Sign: Noobs | Flute | Slateskin Potion | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
