Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
rryugunen,300480899,2024/07/10,101,10185,n,,Confused,,Zero Gravity Ragdoll,"Snowball | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Skull Gun | Sea Sorcerer Staff | Ham Bone | Staff of Neverending Frost | Carrot Slingshot | Slush Cannon | Clown Gun | Heart Balloon | Pink Coconut Drink | Spell Book of Ice Cold Revenge | Bacon Frying Pan | Witches Brew | Throwing Bolts | Steampunk Zapper | Misfortune Cookie | Personal Fighter Jets | Vine Staff | Tambourine | Beehive | TOMATOES! | Microphone | Big Rainbow Wand | Squid Launcher | Mega Mallet | Shade Potion | Egg Hammer | The Fiery Sun | Red Balloon | iLift Three | AFK Sign | Protest Sign: Touch Grass | Jack Frost | Crowbar | Anubis Staff | Pest Hammer | Party Horn | Science Project: Volcano | Dragonshead Cannon | Earth Horn | Science Project: Potato | Pinata Bat | Double Cheezburger | 4-String Roblocaster | Paint Grenade | Silly Guitar | Piggybank | Love Hurts Ray Gun | Killer Whale Launcher | Teddy Bloxpin | Ink Launcher | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | Winter Snowfall | Game Studio Executive Briefcase | Nunchucks | Moneybag | Punk Wrist Cuff | Bandit Dog | Shuriken | Lucky Harp | Epiczza | Chick Horde | Tennis Racket | Ra'k Guitar | Rainbow Fireworks",840
2kytti,1158262415,2024/11/28,101,10182,y,,Wisps,,Sleigh of Prey,"4th of July Fireworks | Crab Horde | The Celebrator | Stop Hitting Yourself | Staff of the Woodlands | Boba Tea | Hot Chocolate | Metal Guitar | Mega Mallet | Ghost Potion",840
lliquist,1142081602,2024/09/20,101,10180,y,,Bubbles,Bowbelle,The Claw,"Pumpkin Staff | Lollipop Cat | Necromancer Staff | Protest Sign: Noobs | Selfie Stick",840
verschIafen,403843979,2024/12/14,101,10175,y,Unique,Cosmic Trail,Orinthian Falcon,The Claw,"Super Slash Cat Claws | Halloween Sparkler | Flowersplosian | 2018 Fireworks | Skele-tar | Lucky Harp | Chepi the Mushroom Cat",276
Hopx2_2212,379187626,2025/02/11,101,10171,n,Usertag,ROCKSTAR!,Party Token,Cupid's Arrow,"Staff of the Woodlands | Necromancer Staff | Metal Detector | Snowman Gun | Mega Mallet | Stop Hitting Yourself | Item of Sentiment",826
FunnyFun2021_4eva,1364591488,2024/11/12,101,10164,y,Unique,Crystal Streaks,,Pop,"Protest Sign: Pro Fake Mustache | Bandit Dog | Megagavel | Bacon Launcher | Saxophone | Soul Lantern | Pest Hammer | Frisbee",840
Puffley_Huff,1462103452,2025/02/14,101,10163,n,Sweetheart,Heart-Eyed Epic faces,Dazzling Heart,Cupid's Arrow,"Kittypult | Mega Mallet | Gravity Gun | Stop Hitting Yourself | Earth Horn | Clown Gun",826
zesty_garlic,1700293247,2024/09/25,101,10162,y,Typical,,,,"Stop Hitting Yourself | April Showers | Teddy Bloxpin | Item of Sentiment | Lightblox Jar",840
Maimuna710,1216802926,2024/10/24,101,10154,n,.,,Stick Friend,Curse,"Stop Hitting Yourself | Skeleton Foam Finger | Otherworldly Sceptre | Moneybag | Soul Lantern | Silly Guitar | Egg Hammer | Teddy Bloxpin | Pest Hammer | Egg Locater | Speech Bubble",826
iBlxvdy,569283892,2024/10/06,101,10154,y,,Conscience,,Zero Gravity Ragdoll,"Magical Umbrella | Stop Hitting Yourself | Bighead Potion | Pumpkin Staff | Big Flower | Mega Mallet | Pumpkin Gun",250
legendarygirl453,582062962,2024/09/03,101,10150,y,Ordinary,Crystal Streaks,Mini Typical,Shatter,"Stop Hitting Yourself | Neon Laser Launcher | Science Project: Potato | Sea Sorcerer Staff | Fake C4 | Necromancer Staff | The Fiery Sun | The Celebrator | Otherworldly Sceptre | Moneybag | Skull Gun | Pest Hammer | Saxophone",826
g6rIfwend,1127007027,2024/11/21,101,10150,y,,,Kawaii Cat,Ragdoll,"Alpaca Plushie | Big Flower | Earth's Might Staff | Instant Campfire | Noob Pop | Bonk Bat",124
franshe0990,446864363,2025/03/06,101,10147,n,Bold,White Divergent,Kiwi,Shatter,"Bongos | Big Flower | Pest Hammer | Alpaca Plushie | Megagavel | Slurpee | Subspace Debonair Disguise",152
ton4ght,3794509785,2024/06/18,101,10147,y,Cheeky,,Little Monkey,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Vine Staff | Selfie Stick | Slurpee | Magical Umbrella",826
hahahaiIoveu,919081620,2025/01/26,101,10143,n,,,,,"Flower Feet | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Big Flower | Chick Horde | Bauble Detector | Pest Hammer | Staff of the Woodlands | Epiczza",840
PrettyPetal156,380948943,2025/03/01,101,10138,n,shrugface,Spellbound Vortex,,Balloon,"Fake C4 | Throwing Barrel | EPIC Stamper | Neon Throwing Stars | Alpaca Plushie | Monster Mash | Snowball Cannon | Bauble Detector | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Silly Guitar | Epicsauce | Dance Potion | Drone | Moonwalk Potion | Ticket Launcher | Protest Sign: Noobs | Item of Sentiment | Big Flower | Tiger Warrior Club | Ra'k Guitar | Didgeridoo",528
calcuIatorrr,454853178,2025/01/13,101,10136,n,Idealist,Musical Barrier,Percy the Platypus,Ascend,"Dragonshead Cannon | Science Project: Volcano | Laser Finger Pointers | Bloxxy Radar | Dragon Plushie | Killer Whale Launcher | Sparkler | Chicken Gun | Piggybank | EPIC Stamper | Stop Hitting Yourself | TOMATOES! | Dance Potion | Fire Extinguisher | Alpaca Plushie | Squid Launcher | Speech Bubble | Egg Hammer | Disguise Watch | Confetti Cannon | Nunchucks | Liberty Torch | Soul Lantern | Ticket Launcher | Slush Cannon | Exploding Heart | Slurpee | Christmas Tree Launcher | Bug Net | Magic Dragon | Staff of the Woodlands",840
StoEXP,2794772697,2025/01/23,101,10136,n,.,Zzzz,Big Friendly Bee,Lightning,"Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Disguise Watch | Alpaca Plushie | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Epicsauce | Shrunken Head | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Winter Snowfall | War Rocks | Earth Horn | Super Slash Cat Claws | Slush Cannon | Ghost Potion | Shark Launcher | Chicken Gun | Spray Paint | Vine Staff | Shuriken | Pirate Hook | April Showers | Bighead Potion | Robo Companion | Science Project: Volcano | Throwing Barrel | EPIC Stamper | Staff of the Woodlands | Metal Detector | Squid Launcher | Torch | Snowball Cannon | Bauble Detector | Eggstaff | Hypnocannon | Chameleon Potion | AFK Sign | Egg Hammer | Magical Umbrella | Bacon Launcher | Metal Guitar | Pest Hammer | Science Project: Potato | Roboarm | Cymbals | Sign: This Is Epic | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Cherry Pie | Silly Guitar | Beast Claws | Teddy Bloxpin | Inflatable Saxophone | Flower Crossbow | Ceramic Potion | The Fiery Sun | Pumpkin Gun | Confetti Cannon | Bloxxy Radar | R-80 | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Cupcake Launcher | Touchdown Football | Annoying Elf",076
kittnmetal,1946508744,2025/01/06,101,10132,y,Creepy,,,Comic Thwack,"Super Slash Cat Claws | Big Pink Daisy | Bongos | Chepi the Mushroom Cat | Stitch Bunny | Boba Tea | Bobo the Picnic Bear | Banana Peel | Stardust Mooncaster | Lollipop Cat | Dozens of Dinosaurs | Double Cheezburger",554
1jztt,2023891214,2025/03/03,101,10128,y,Disappointed,Smoke,Hammy the Hamster,Helium Head,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Bongos | Clown Bomb | Starfish | Ham Bone | Bundle of TNT | Santa | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Bauble Detector | Pizza | Yellow Card | Disco Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Princess Mischief's Wand | Rainbow Fireworks | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Sonic Boom Tuba | Tiger Warrior Club | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Pom-Poms | Nunchucks | Green Epicsauce | Blueberry Pie | Punk Wrist Cuff | Ticket Launcher | Rock It Guitar | Snowball Launcher | Personal Fighter Jets | Jingle Bells | Watermelon | Touchdown Football | Soul Lantern | Witches Brew | Latke | Shark Launcher | Ultra-Flat Spray Paint | Snowball | PE Whistle | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Protest Sign: Pro Fake Mustache | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Frosted Santa | Snowman Gun | Mariachi Guitar | Spider Flinger | Fire Extinguisher | Megagavel | Victrola | Red Foam Finger | Christmas Tree Lights | Ceramic Potion | Pool Noodle | Item of Sentiment | Stop Hitting Yourself | War Rocks | Ink Launcher | Cake | A Very Special Monster | Bug Net | Waffle | Earth Horn | Director's Clapboard | Space Sandwich | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Gravity Gun | Selfie Stick | R-80 | Tennis Racket | Dragonshead Cannon | Staff of the Woodlands | Ra'k Guitar | Red Stratobloxxer | Moonwalk Potion | Ancient Firecracker | Goblet | Cowbell | Halloween Sparkler | Spray Paint | Slurpee | Zombie Protest Sign | Whoopee Cushion | Poison Picnic | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | AFK Sign | Protest Sign: Save the Noobs | Red Balloon | Hot Dog | Robo Companion | Ice Cream | EPIC Stamper | Noob Pop | Red Pirate Juice | Beach Ball | Monster Mash | Starblox Latte | Skull Gun | Pumpkin Gun | Snowball Cannon | Christmas Cookie | Berry Sweet Boba | Chimp Friend | Hypnocannon | Taco | Electric Blue | Didgeridoo | Sparkler | Magical Umbrella | Misfortune Cookie | Bonk Bat | Hot Chocolate | Pumpkin Bucket | Science Project: Volcano | Science Project: Potato | Roboarm | Cymbals | Crab Horde | Double Cheezburger | Killer Whale Launcher | Noise Maker | Boxing Glove Launcher | Bouquet of Pain Throwing Stars | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Bighead Potion | Roblox Snowglobe | Speech Bubble | Tiger Friend | Annoying Elf | Boomerang | Banana Peel | Moneybag | Banjo | Caltrops | Flute | Protest Sign: Noobs | Skeleton Foam Finger | Bacon Launcher | Discus | BANG! | Silly Guitar | Spell Book of Ice Cold Revenge",840
MissSailor,83534374,2024/04/20,101,10127,y,:-),Fairy Wings,,Disco,"Otherworldly Sceptre",840
shesaIwaysdancing,130908127,2024/12/26,101,10126,y,Delicate,,Penelope P. Butters,Baublify,"Super Slash Cat Claws | Big Flower | Cake | Present Basket | Snowman Gun | Snowball Cannon | Ceramic Potion | Double Cheezburger | Subspace Debonair Disguise | Chepi the Mushroom Cat",826
Nulrulru,2598246044,2024/09/08,101,10124,y,bearface,Global Snowglobe,Dazzling Heart,Top of Tree,"Otherworldly Sceptre | Clown Gun | Ghost Potion | Balloon Sword | Stop Hitting Yourself | Metal Guitar | Mega Mallet",410
LilithsCure,152403118,2024/12/15,101,10121,n,Kawaii,Love Aura,Baby Lamb,,"Love Hurts Ray Gun | Bauble Detector | Megagavel",840
autinsms,373456123,2025/02/26,101,10114,n,shrugface,,,Drop Stars,"Silly Guitar | Clown Gun | Party Horn",840
RethinkingChoices,872476655,2025/01/12,101,10114,y,SHERIFF,Watchful Eye,Hen,Balloon,"Dragonshead Cannon | Fake C4 | Megagavel | Beehive | Staff of Neverending Frost | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands",702
theflyerrocks,298672087,2025/03/04,101,10109,y,Survivor,,,Bullet Barrage,"Science Project: Volcano | Skull Gun | Killer Whale Launcher | Snowman Gun | The Celebrator | Pumpkin Gun | Clown Gun | RAIG Table",840
mollyyheartss,578963514,2024/10/02,101,10109,n,Glimmering,,Bowbelle,Drop Stars,"Fake C4 | Balloon Sword | Alpaca Plushie | Starblox Latte | Stop Hitting Yourself | Cake | Starfish | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Jack Frost | Science Project: Potato | Selfie Stick | R-80 | Punk Wrist Cuff | Clown Gun | Pom-Poms",840
Officialdannny,500450313,2024/04/04,101,10108,y,,,,Big Bunny,"Starfish | Staff of the Woodlands | Snowman Gun",840
jjstvrr,211197043,2025/01/09,101,10105,y,Sweetheart,Planatseric,Cheerful Reindeer,Lovely Explosion,"Big Pink Daisy | Clown Gun | Mega Mallet | Megagavel | Pink Coconut Drink | Microphone | Lollipop Cat | Stop Hitting Yourself | Subspace Debonair Disguise | Decoy Deploy | Princess Mischief's Wand | Vine Staff",840
22hamm,129462411,2024/06/16,101,10104,n,8th Seasoneer,Blue Ringed,Octavius the Octopus,Bouncy,"Stop Hitting Yourself | Red Balloon | Foam Finger | 4-String Roblocaster | EPIC Stamper | Torch | Staff of the Woodlands",840
xv3210,2218357771,2024/08/03,101,10104,y,Worthless,,,Electrocute,"Big Flower",392
HeavenIyKings,468365280,2025/02/09,100,10099,y,Magnificent,Yellow Anime Aura,Little Lobster,Bowl Over,"Clown Gun | Kittypult | Mega Mallet | Decoy Deploy | Gravity Gun | Snowman Gun | Dozens of Dinosaurs | Subspace Debonair Disguise | Pumpkin Gun | PE Whistle",360
PurplePeonyPancakes,958410579,2024/12/30,100,10098,n,Snowflake,Ice Aura,Merry Snowflake,Avalanche,"Lucky Harp | Staff of the Woodlands | Snowball Cannon",840
vaIenxtines,326042204,2025/01/18,100,10097,y,,,,Comic Thwack,"Big Stick | Nunchucks | Bighead Potion | Stardust Mooncaster | Mega Mallet | Magical Umbrella",840
pikachu1235x,842020961,2024/10/11,100,10095,n,bearface,Blue sparkles,Scorch the Ever Faithful,,"Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Haunted Pizza | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Badblox Hatchling | Space Sandwich | The Celebrator | Spell Book of Ice Cold Revenge | Moonwalk Potion | Beach Staff | Beach Ball | Blueberry Pie | Egg Hammer | Fortune Telling Eight Ball | Slurpee | Bugle | Spray Paint | Watermelon | Didgeridoo | Shark Launcher | Bloxilicious Bubble Gum | Police Badge | Rock It Guitar | R-80 | Goblet | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Noob Pop | Robo Companion | Christmas Cookie | Bighead Potion | Zombie Protest Sign | Monster Mash | Sign: This Is Epic | Latke | Compass | Red Pirate Juice | Lightblox Jar | AFK Sign | Chimp Friend | Magic Dragon | Taco | Metal Detector | Spinning Robot Helmet | Clown Bomb | Magical Umbrella | Big Flower | Tambourine | Eggstaff | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Bloxxy Radar | Director's Clapboard | Face Off Potion | Rolling Pin | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Misfortune Cookie | Ice Cream | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chocolate Bunny | Selfie Stick | Eggshot | Ancient Firecracker | Spider Flinger | Whoopee Cushion | Flute | Protest Sign: Noobs | Shuriken | Epiczza | Pom-Poms | BANG! | Piggybank | Rainbow Fireworks",826
jhonaronm2,988484240,2024/09/01,100,10094,n,Introvert,Blue Smoke,Korblox Bird,Comic Thwack,"Bloxilicious Bubble Gum | Neon Laser Launcher | Foam Finger | Chicken Gun | Throwing Barrel | Alpaca Plushie | Monster Mash | Bacon Frying Pan | Hedgehog Friend | Staff of the Woodlands | Otherworldly Sceptre | Red Foam Finger | Pumpkin Gun | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Science Project: Volcano | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Clown Bomb | Ham Bone | Giant Ninja Star | Bighead Potion | Chick Horde | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Staff of Sparks | R-80 | Metal Guitar | Silly Guitar | Item of Sentiment | 8-Bit Staff",608
Diamond4682x,1118170719,2024/08/27,100,10092,y,,,Blue Tired Tortoise,Disappear,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slingshot | Big Flower | Throwing Barrel | Silly Guitar | Teddy Bloxpin",840
LuckyMikki,187402206,2024/04/28,100,10090,y,Lucky,,,Lovely Explosion,"Egg Locater | Megagavel | Staff of the Woodlands | Earth Horn | Necromancer Staff | Egg Hammer | Ticket Launcher | Stop Hitting Yourself",840
d_f,111187532,2024/11/14,100,10089,y,,,Vampire Bat,,"Laser Finger Pointers | Annoying Elf | Dance Grenade | Carnagecopia | iLift Three | Exploding Heart | Rock It Guitar | Yellow Snowball | Pumpkin Bucket | Snowman Gun | Santa | Big Flower | Stitch Bunny | Ghost Bag | Slush Cannon | Clown Gun | Frisbee | Witches Brew | Basketball | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Disco Potion | Jack Frost | Summer Fireworks | Pirate Juice | Slushie | Boba Tea | Love Hurts Ray Gun | The Fiery Sun | Mega Mallet | 2019 Fireworks | Soul Lantern | Ra'k Guitar | Spider Flinger | Blue Throwing Barrel | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Protest: More Gear Nao | Sign: This Is NOT Epic | Stop Hitting Yourself | Waffle | Staff of Neverending Frost | Princess Sceptor | The Celebrator | War Rocks | Spooky Guitar | Caltrops | Rainbow Fireworks | Pumpkin Staff | Stardust Mooncaster | Discus | Ghost Potion | Green Balloon | Slurpee | Balloon Sword | Shuriken | Didgeridoo | Lucky Harp | Turkey Leg | Spook Launcher | Sea Sorcerer Staff | Smore | Shark Launcher | Lollipop Cat | Skull Gun | Red Pirate Juice | Vine Staff | Pool Noodle | Electric Blue | Taco | Tennis Racket | Sakura Parasol | Shade Potion | Staff of the Woodlands | Science Project: Volcano | Hot Chocolate | Pumpkin Gun | Science Project: Potato | Roboarm | Earth Horn | Microphone | TypicalToype | Helen The Hiphipapotamus | Maraca | Guitarmy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Boomerang | Game Studio Executive Briefcase | Starfish | Steampunk Zapper | Watermelon | Snowball Launcher | Pirate Hook | Tiger Warrior Club | Victrola | Spell Book of Ice Cold Revenge",124
Mynameisfelicia21,605402692,2024/08/19,100,10086,n,Virtuoso,Corrupted Aura,Mini Zara,Curse,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Space Sandwich | Crab Horde | The Celebrator | Moonwalk Potion | Slurpee | Spray Paint | Zombie Protest Sign | Lucky Harp | Police Badge | Robo Companion | Noob Pop | Monster Mash | Red Pirate Juice | Tambourine | Chicken Gun | Haunted Pizza | Lightning Wand | Taco | Metal Detector | Skull Gun | Clown Bomb | Magical Umbrella | Protest Sign: Noobs | Christmas Cookie | Eggstaff | Party Horn | Pumpkin Gun | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Ancient Firecracker | Sign: This Is Epic | Lightblox Jar | Marshmallow Chirp | Cherry Pie | Piggybank | Didgeridoo | Foam Finger | Flower Crossbow | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | AFK Sign | Ultra-Flat Spray Paint | Yellow Card | R-80 | Staff of the Woodlands | Hot Chocolate | Flute | Bugle | Red Balloon | Epiczza | Necromancer Staff | Tiger Warrior Club | Halloween Sparkler | Rainbow Fireworks",840
