Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Terrurizm,4640675953,2024/11/22,90,8175,n,VANQUISHER,Conscience,Ancient Horror,Bird of Prey,"Skull Gun | Stop Hitting Yourself | Mega Mallet"
foodisawesome330,123751528,2024/09/21,90,8171,n,shrugface,Aura,Ellie the Emu,Lightning,"4th of July Fireworks | Otherworldly Sceptre | Killer Whale Launcher | Confetti Cannon | Piggybank"
chrisdiedagainlol,3091422960,2024/09/07,90,8167,n,Snowman Title,Sprinkling Snowflakes,Ricky,Zero Gravity Ragdoll,"Annoying Elf | Otherworldly Sceptre | Clown Gun | Beehive | Jack Frost | Megagavel | Pumpkin Staff | Boba Tea | Staff of Neverending Frost | The Celebrator | Fake C4 | Bonk Bat | Pumpkin Gun | Pink Coconut Drink"
lumiheartxo,1404662857,2024/09/07,90,8167,y,,,,Abduct,"Skull Gun | Snowman Gun | The Celebrator | Love Hurts Ray Gun | Skelefriend | Staff of the Woodlands"
JIIhvr,2629581209,2024/12/15,90,8165,n,NPC,Shine,,Teleport Away,"Bauble Detector | Lightblox Jar | Snowball Cannon | Subspace Debonair Disguise | Mega Mallet"
dab_allday23,897341176,2024/08/10,90,8162,y,,,,Big Bunny,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Mega Mallet | Spell Book of Ice Cold Revenge | Neon Laser Launcher | BANG! | Pom-Poms | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Snowball Launcher | Otherworldly Sceptre | Moneybag | Protest Sign: Noobs | Flute | Drone | Flower Feet | Exploding Heart | Epic Popper | Pumpkin Bucket | Chocolate Milk | Rock It Guitar | Electronic Illumination Device | Epicsauce | Ancient Firecracker | Blueberry Pie | Protest Sign: Blame John | Dragon Plushie | Selfie Stick | Flower Crossbow | Clown Bomb | Snowman Gun | Ham Bone | Beach Staff | Instant Snowman | Protest Sign: Egg Hunt Nao | Slush Cannon | Chick Horde | Cowbell | Christmas Tree Launcher | Witches Brew | Carrot Slingshot | Goala Cola | Staff of Sparks | Skeleton Foam Finger | Ghost Bag | Bunch of Balloons | Magic Dragon | Shuriken | Clown Gun | Earth Horn | Heart Balloon | Torch | Cursed Mummy Friend | Egg Hammer | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | RAIG Table | Skele-tar | Throwing Barrel | Protest Sign: Eggs are for eating | Beehive | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Love Hurts Ray Gun | Tom's Beans | Eggstaff | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Bloxiade | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Menacing Mage Energy Ball | Face Off Potion | Science Project: Potato | Science Project: Volcano | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Skelefriend | Spinning Robot Helmet | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Magical Horseshoe | Punk Wrist Cuff | Ticket Launcher | Touchdown Football | Spider Flinger | 8-Bit Staff | Jingle Bells | Blue Throwing Barrel | Ra'k Guitar | Shark Launcher | Crossbow | Christmas Tree Topper | AFK Sign | Jingle Bell Launcher | Snowball | ROBAR eXtreme Chocolate Crunch | Haunted Pizza | Disguise Watch | Bandit Dog | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Compass | Fireworks | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Latke | Ghost Potion | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Eggshot | Hot Dog | Bloxxy Radar | Christmas Tree Lights | Throwing Bolts | Skull Gun | Stop Hitting Yourself | Microphone | Sea Sorcerer Staff | Cake | A Very Special Monster | Christmas Cookie | Waffle | Robo Companion | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Noob Pop | Item of Sentiment | The Celebrator | Chicken Gun | Spooky Guitar | April Showers | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Double Cheezburger | Geolocator | Whoopee Cushion | Slurpee | Lightblox Jar | Spray Paint | Didgeridoo | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Halloween Sparkler | Fake C4 | Tennis Racket | Pumpkin Gun | Bug Net | Tambourine | EPIC Stamper | Ice Cream | Saxophone | Yellow Card | Monster Mash | Bonk Bat | Sign: This Is Epic | Big Flower | Red Pirate Juice | Noise Maker | Mariachi Guitar | Chimp Friend | Lightning Wand | Taco | Metal Detector | Alpaca Plushie | Sparkler | Magical Umbrella | Soul Lantern | Anubis Staff | Nunchucks | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Piggybank | Fortune Telling Eight Ball | Starblox Latte | Cherry Pie | Beach Ball | Giant Ninja Star | Teddy Bloxpin | Foam Finger | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Santa | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Vine Staff | Starfish | Watermelon | Bugle | Slingshot | Epiczza | Necromancer Staff | Tiger Warrior Club | Slateskin Potion | Rainbow Fireworks"
bemyjinji,269209282,2024/09/03,90,8160,n,Cute,,Bunny Egg,Abduct,"Stop Hitting Yourself | Clown Gun | Panda Friend | Necromancer Staff | Chocolate Milk | Metal Guitar"
st6nerr,2701161306,2024/11/24,90,8157,y,Legend,Rainbow Swirls,Civil War Artillery,Gravestone,"Laser Finger Pointers | Boxing Glove Launcher | Didgeridoo | Steampunk Zapper | Robo Companion | Double Cheezburger | War Rocks | Guitarmy | Skeleton Foam Finger | Shade Potion | Necromancer Staff | Ra'k Guitar"
jam_zz,83223932,2024/09/07,90,8156,n,,Lightning Cloud,Pinecone Turkey,Lightning,"Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Staff of Neverending Frost | Chicken Gun | Vine Staff | Pumpkin Gun | Shade Potion | Christmas Tree Launcher"
r0vlnx,109603507,2024/04/10,90,8156,n,Idol,Fire Whirl,Jumbo Hamster,Mined,"Science Project: Potato | RAIG Table | Skele-tar | Robo Companion | Carnagecopia | Frying Pan | Shade Potion | Egg Hammer | Shuriken | Protest Sign: Noobs | Alpaca Plushie"
ZarckRBLX,277651218,2024/12/16,90,8153,y,Nametag,Lich Aura,Paper Poltergeist,Terminate,"Laser Finger Pointers | Pumpkin Gun | Dragonshead Cannon | Bighead Potion | Snowball Cannon | Staff of the Woodlands | Rainbow Fireworks"
WillingGhayn,173148174,2024/07/16,90,8149,n,Scary,Conscience,Redrune Raider,Balloon,"Disguise Watch | Squid Launcher | Staff of the Woodlands | Confetti Cannon | Protest Sign: Noobs | Clown Gun | Epiczza | Stop Hitting Yourself | Pumpkin Gun | Eggstaff"
Fish9903,2986432896,2024/07/05,90,8146,y,Nametag,Confetti,Dazzling Heart,The Claw,"Stop Hitting Yourself"
lolNoobsImao,2502069921,2024/10/28,90,8145,n,Trader,,,,"Stop Hitting Yourself | Metal Detector | Clown Gun | Soul Lantern"
demisestare,512040705,2024/09/03,90,8144,n,,Autumn Ritual,Epic Pumpkin,,"Ghost Potion | Magical Umbrella | Staff of the Woodlands | Slush Cannon | Shade Potion | Mega Mallet"
annolis0508,671122220,2024/11/09,90,8143,y,NIGHTMARE,Purple Lightning Storm,Blue Soul,Disco,"Pumpkin Staff | Pumpkin Gun | Otherworldly Sceptre | Shade Potion | Megagavel | Staff of the Woodlands"
VidichinosDaughter21,728796861,2024/10/30,90,8140,n,Vyrelord,Lich Aura,,Bird of Prey,"Protest Sign: Pro Fake Mustache | Ink Launcher | Staff of the Woodlands | Big Flower | Clown Gun | Pumpkin Gun"
DivinLess,470376789,2024/09/14,90,8137,y,,Red Divergent,,,"Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Blue Throwing Barrel | TOMATOES! | Dance Potion | Monster Mash | Throwing Spork | Egg Locater | Chameleon Potion | Metal Detector | Megagavel | Jack Frost | Torch | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Epicsauce | Tennis Racket | Pest Hammer | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Silly Guitar | Dragonshead Cannon | Marching Drum | Halloween Sparkler | Slush Cannon | Metal Guitar | Noob Pop | Big Flower | Christmas Tree Launcher | Flower Feet | R-80 | Drone | Saxophone | Moneybag | Cowbell | Soul Lantern | Hot Dog | Protest Sign: Noobs | Stop Hitting Yourself | 8-Bit Staff | Bighead Potion | BANG! | Throwing Bolts | Lightblox Jar"
Roosa_Ropsu,1019446311,2024/12/05,90,8131,n,,,,Ghost,"Stop Hitting Yourself | Winter Snowfall | Drone | Chameleon Potion | Clown Bomb | Big Flower | Staff of the Woodlands | Disguise Watch | Monster Mash | Rolling Pin | Pest Hammer | Fake C4 | Zombie Protest Sign"
RaquelSama,555505071,2024/09/01,90,8130,n,Loaded,,,Explode,"Laser Finger Pointers | Disguise Watch | Throwing Barrel | Protest Sign: Noobs | Epicsauce | Wooden Sword | Ticket Launcher | Stop Hitting Yourself | Staff of the Woodlands"
xnovaliee,2486819424,2024/12/18,90,8129,y,,Love Aura,Rudolph the Reindeer,Sleigh of Prey,"Mega Mallet | Jingle Bells | Princess Mischief's Wand | Fluffy Bunny | Snowball Cannon | Helen The Hiphipapotamus"
Intimo12345,646455413,2024/10/21,90,8126,n,,Cats,Hula Dog,Skeletonize,"Snowball | Panda Friend | Alpaca Plushie | Hedgehog Friend | Megagavel | Bighead Potion | Saxophone | Stop Hitting Yourself | Red Stratobloxxer | Slush Cannon | Basketball | Fake C4 | Marching Drum | Monster Mash | Squid Launcher | Magical Umbrella | Pest Hammer | Slushie | Killer Whale Launcher | Metal Guitar | Ultra-Flat Spray Paint | Flower Feet | Ticket Launcher | Pom-Poms | Tiger Warrior Club | Bandit Dog"
ts7106,2755728985,2024/05/14,90,8124,n,INSOMNIAC,Zzzz,,Burn,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Dance Potion | Compass | Throwing Spork | Egg Locater | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Disguise Watch | Clown Gun | Lightblox Jar | Noise Maker | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Pom-Poms | Monster Mash | Throwing Barrel | Moneybag | Ice Cream | Bugle | Marching Drum | Skeleton Foam Finger | Tom's Beans | Green Epicsauce | R-80 | Red Pirate Juice | Ancient Firecracker | Item of Sentiment | Pizza | Ultra-Flat Spray Paint | Taco | Metal Detector | Magical Umbrella | Sparkler | Torch | RedBLOX | Fake C4 | Metal Guitar | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Bloxxy Radar | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Magic Dragon | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Chameleon Potion | Latke | Face Off Potion | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Jingle Bells | Foam Finger | Fire Extinguisher | Pumpkin Bucket"
ALPHAMEXA,577583253,2024/12/01,90,8120,y,Fragrant,Center of the Universe,Cheerful Reindeer,Lightning,"Meteor Staff | Sonic Boom Tuba | War Rocks | Party Horn | Science Project: Volcano | Science Project: Potato | Bundle of TNT | Game Studio Executive Briefcase"
TotallyLeland,3876561901,2024/12/08,90,8118,y,Nametag,Crystalized,,Ragdoll,"Shark Launcher | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Bongos | Snowman Gun | Clown Gun | Monster Mash | AFK Sign | Staff of the Woodlands | Pumpkin Gun | Vine Staff"
marek115456,812416656,2024/12/09,90,8115,n,Claus,Red Divergent,Santa's Sleigh,Top of Tree,"Christmas Tree Topper | Neon Laser Launcher | Alpaca Plushie | Plunger Launcher | Otherworldly Sceptre | Liberty Torch | Ghost Potion | Epic Popper | Staff of Neverending Frost | The Celebrator | Clown Gun | Christmas Tree Launcher | Annoying Elf | AFK Sign | Santa | Jack Frost | Noob Hot Chocolate | Necromancer Staff | Shade Potion | Hot Chocolate | Bauble Staff | Frosty the Snowfriend | Snowball | Roblox Snowglobe | Winter Snowfall | Confetti Cannon | Snowman Gun | Snowball Launcher | Christmas Tree Lights | Epiczza | Jingle Bells | Spell Book of Ice Cold Revenge"
HSWW_520,3279173360,2024/07/26,90,8109,n,1st Seasoneer,,,Shatter,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Steampunk Zapper | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Bunch of Balloons | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Face Off Potion | 8-Bit Staff | Jingle Bells | Snowball | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | Plunger Launcher | Eggshot | Egg Locater | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Pom-Poms | Lightning Wand | Ice Cream | Smore | Monster Mash | Spinning Robot Helmet | Compass | Slingshot | Bugle | Throwing Spork | Watermelon | Chimp Friend | Moneybag | Taco | Metal Detector | Drone | Sparkler | Magical Umbrella | Cowbell | Magical Horseshoe | Tennis Racket | Party Horn | Bloxxy Radar | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Double Cheezburger | R-80 | Director's Clapboard | Tambourine | Ancient Firecracker | Cherry Pie | Whoopee Cushion | Didgeridoo | Teddy Bloxpin | Foam Finger | Fake C4 | Eggstaff | Fire Extinguisher | Winter Snowfall | Hot Dog | Ultra-Flat Spray Paint | Staff of the Woodlands | Latke | Magic Dragon | Torch | Flute | Protest Sign: Noobs | Epiczza | BANG! | Green Epicsauce | Rainbow Fireworks"
TheC001unicorn101,453359784,2024/10/13,90,8109,y,Ghostly,,Rat,Lightning,"4th of July Fireworks | Bighead Potion | Shuriken | Ghost Potion | Dragonshead Cannon | Staff of the Woodlands | Mega Mallet | Selfie Stick"
JustCallMehScarlet,692437947,2024/09/03,90,8107,y,INSOMNIAC,Lich Aura,Halrog,Balloon,"Staff of the Woodlands | Stop Hitting Yourself | Shade Potion | AFK Sign | Megagavel | Otherworldly Sceptre | Noob Hot Chocolate | Noob Pop | Spell Book of Ice Cold Revenge"
XL0STDEM0NZ,440511193,2024/12/02,90,8105,n,,,,Shatter,"Otherworldly Sceptre"
Miel0802,1721735537,2024/08/04,90,8105,n,Usertag,,Merry Snowflake,The Claw,"Beach Staff | Otherworldly Sceptre | Torch | Staff of the Woodlands | Stop Hitting Yourself | Skeleton Foam Finger"
crashedmyZL1,101202678,2024/05/30,90,8101,y,,,Green Soul,Lightning,"Roblox Snowglobe | Haunted Pizza | Spider Flinger | Taco | iLift Three | Protest Sign: Noobs | Mariachi Guitar | Sign: This Is NOT Epic | Protest Sign: Touch Grass | Hot Dog | Stop Hitting Yourself | Epicsauce | Hot Chocolate | Moneybag | Vine Staff | Sign: This Is Epic | Fire Extinguisher | Mega Mallet | Winter Snowfall | Instant Snowman | Selfie Stick | Punk Wrist Cuff | Bonk Bat | BANG! | April Showers | Spell Book of Ice Cold Revenge"
LateCoffie,1491364657,2024/10/22,90,8092,n,NPC,Corrupted Aura,Yellow Soul,Comic Thwack,"Winsome Wizard Wand | Megagavel | Pumpkin Gun | Pirate Hook | Protest Sign: Pro Fake Mustache | Pest Hammer | Soul Lantern | Caltrops"
sobittr,132982401,2024/09/12,90,8089,y,bearface,Popping Bubbles,Tomekeeper Cat,Big Bunny,"Fake C4 | Disguise Watch | Alpaca Plushie | Pumpkin Gun | Stop Hitting Yourself | Vine Staff | Neon Laser Launcher | Lollipop Cat"
mortually,81010562,2024/11/21,90,8088,n,INSOMNIAC,Smoke,,Vanish,"Halloween Sparkler | Item of Sentiment | Bacon Frying Pan | Ghost Bag | Magical Umbrella | Pom-Poms | Lightblox Jar | Zombie Protest Sign"
Spozaranok,415860903,2024/12/13,90,8084,n,Haggard,Red Divergent,Royal Frog,Ascend,"Blue Throwing Barrel | Otherworldly Sceptre | Liberty Torch | Megagavel | Stop Hitting Yourself | AFK Sign | Game Studio Executive Briefcase | Gravity Gun"
jenxyll,1527265162,2024/11/09,90,8081,n,bearface,Global Snowglobe,The Cube,Shark Attack,"Stop Hitting Yourself | Fake C4 | Alpaca Plushie | Item of Sentiment | Selfie Stick | Otherworldly Sceptre | Slush Cannon"
Jirtrix,79374893,2024/04/15,90,8078,n,,Conscience,,Ascend,"Annoying Elf | Chicken Gun | Snowman Gun | Staff of Neverending Frost | Ra'k Guitar | Metal Guitar | Festive Plungers | Megagavel | Ghost Potion"
Mx_w93,1242573113,2024/10/21,90,8077,y,Nametag,Aura,Dazzling Heart,Balloon,"Soul Lantern"
Novityle,237322323,2024/10/16,90,8077,n,:-),Dark Sprite,Rat,Bouncy,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Pizza | Killer Whale Launcher | Haunted Pizza | Big Flower | Megagavel | Protest Sign: Noobs | Epiczza | Skeleton Foam Finger | Pest Hammer | Party Horn | Squid Launcher"
Weegix,145926905,2024/06/14,90,8065,n,Alien,,,Abduct,"Staff of the Woodlands | Pest Hammer | Magical Umbrella | Big Flower"
noon20072550,287296367,2024/10/08,90,8065,n,:-),,,Ragdoll,"Pinata Bat | Throwing Barrel | Clown Gun | Whoopee Cushion | Staff of the Woodlands"
Selinax33x33,320779337,2024/04/05,90,8063,y,INSOMNIAC,Corruption,Red Dragon,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Personal Fighter Jets | Bonk Bat"
Asuzae,317329039,2024/04/20,90,8063,y,,,,Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Monster Friend | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Ticket Launcher | 8-Bit Staff | Jingle Bells | Crossbow | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Skull Gun | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | Crab Horde | Red Stratobloxxer | Moonwalk Potion | Slurpee | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Egg Hammer | Slushie | Flower Feet | Torch | Blue Throwing Barrel | Bugle | Watermelon | Ice Cream | Christmas Cookie | Smore | Monster Mash | Moneybag | Didgeridoo | Drone | Red Pirate Juice | Spray Paint | Lightning Wand | Chimp Friend | Goblet | Taco | Metal Detector | Starblox Latte | Sparkler | Magical Umbrella | Science Project: Potato | Bonk Bat | Staff of the Woodlands | Party Horn | Bloxxy Radar | Dragonshead Cannon | Zombie Protest Sign | Cymbals | Spinning Robot Helmet | Hot Chocolate | Ancient Firecracker | Big Flower | Stop Hitting Yourself | Clown Bomb | Cherry Pie | Foam Finger | Eggstaff | Teddy Bloxpin | Face Off Potion | Magical Horseshoe | Roblox Snowglobe | AFK Sign | Winter Snowfall | Slush Cannon | Ultra-Flat Spray Paint | R-80 | Latke | Misfortune Cookie | Fire Extinguisher | Flute | Protest Sign: Noobs | Compass | Epiczza | Necromancer Staff | BANG! | Chick Horde | Spell Book of Ice Cold Revenge"
