Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
panda_luv52,135800628,2024/12/28,4,14,n,Poor,,Alien Parasite,,""
Itzluluthegirl,135958164,2025/02/11,16,269,n,Sk8r,,Turtle,,"Ice Cream | Chocolate Milk"
Numerouspuppy12390,135990855,2024/12/27,20,399,n,Fearless,Green sparkles,Skeleton Cat,Burn,"Sparkler | Pool Noodle | Space Sandwich | Taco | Noise Maker"
135derpy,136042425,2024/10/03,26,653,n,Expert,,Meerkat,,"April Showers | Green Epicsauce | Rolling Pin"
totoandcake,136101687,2025/01/04,5,25,n,,Roblox logos,,,"Snowball | Green Balloon | Goblet"
gluxes09,136108167,2025/02/15,7,46,n,Minigamer,,,,""
kxfkaesque,136134947,2024/12/19,26,665,n,Superior,Vampiric Epic faces,Blue Soul,Curse,"Frosted Santa | Starfish | Tennis Racket | Snowball Cannon | Bauble Detector | Soul Lantern | Magical Umbrella | Slushie"
22SkyKing,136193172,2024/12/19,4,15,n,,Roblox logos,,,""
UltraSans64,136209651,2024/05/30,13,178,n,Talented,Blue flame,Turtle,,""
exqioriu,136221755,2024/09/21,25,627,n,,,,,"Egg Locater | Panda Friend | Clown Bomb | Noise Maker | Bugle | Epicsauce | Didgeridoo"
Killalilandy,136327935,2024/10/03,4,15,n,,,Piggy bank,Drop Stars,""
AMYYCHULA,136328104,2024/06/07,21,424,n,,Yellow sparkles,Banana Dog,,"Green Epicsauce | Cymbals | Tambourine"
melodiagame,136394362,2024/07/29,4,14,n,Trusty,,,,""
leah0208,136397699,2024/05/20,25,629,n,.,,Turtle,,"Pest Hammer | Fortune Telling Eight Ball"
b4thri,136447613,2024/12/14,12,138,n,,Zzzz,Jellyfish,,"Torch | BANG! | Teddy Bloxpin | Chocolate Milk | Foam Finger | Bloxiade"
RockRollRoblox,136537053,2025/02/03,24,552,n,Worthy,,Duck,,"Wooden Sword | Goblet | Chimp Friend | Big Stick | Roblox Snowglobe | Bloxxy Radar"
leo28rt,136554506,2024/12/20,16,246,n,Bold,,,,"Protest Sign: Noobs | BANG! | Ice Cream | Starblox Latte"
rafa72,136599128,2024/06/13,7,44,n,Fighter,Red flame,,,"Bloxiade"
tytsorryiwinn,136607539,2024/10/11,17,286,n,Skilled,Keys,Turtle,,"Snowball | Throwing Barrel"
joaomineboy235,136667435,2024/04/28,20,386,n,Fighter,Musical Notes,Penguin,,"Witches Brew | Egg Locater | Teddy Bloxpin | Bloxiade | Face Off Potion | Pizza | Foam Finger"
Gavinskroot,136685066,2024/05/13,16,254,n,Miner,Watermelons,Gremlin,Helium Head,"Tom's Beans | Foam Finger | Watermelon | Green Epicsauce | Saxophone | Roblox Snowglobe"
dopypugs10,136723235,2024/08/12,16,240,n,,Blue sparkles,Cheezburger,,"Nunchucks | BANG! | Starblox Latte | Spray Paint"
KINGABARCA,136741857,2024/05/21,10,99,n,Talented,,,Eggify,""
LosttFox,136783114,2024/06/15,26,692,n,Worthless,Conscience,,,"Slush Cannon | Egg Locater | Noob Hot Chocolate | Otherworldly Sceptre | Bauble Staff | Carnagecopia | Pest Hammer"
DivergentGoldengirl,136783657,2024/12/15,19,358,n,Seasoned,Apples,,,"Bouquet of Pain Throwing Stars | Magical Umbrella | Tambourine | Bauble Detector"
Bombergirl8145,136786203,2024/06/10,4,15,n,,,,,""
blexxter,136811859,2024/11/05,25,600,n,,,Cat,,"Geolocator | Dragonshead Cannon"
SkinnyTenny,136835139,2024/05/09,7,50,n,Minigamer,,,,"Foam Finger | Goblet"
Watermelonjelly11,136848581,2025/02/17,3,6,n,,,,,""
PeacefulNathan12070,136880868,2024/04/05,4,16,n,Poor,,,,"Bloxiade | Goblet"
Bananaboatgoats,136911864,2024/05/26,27,702,n,Chef,Floating Flower,Turtle,,"Throwing Spork | Bug Net | Steampunk Zapper | Flute | Ra'k Guitar | Bloxilicious Bubble Gum"
devilscryz,137056730,2024/10/03,9,84,n,Minigamer,Purple sparkles,Bunny,,""
DeshyaDeshya,137064626,2025/01/11,4,14,n,,,,,""
TeamKing24,137085426,2024/11/13,3,10,n,Poor,,Piggy bank,,""
SuperRako,137148466,2024/09/18,23,536,n,Expert,Green sparkles,Piggy bank,,""
coco7159,137227522,2024/07/03,4,13,n,Brave,,,,""
Gogomax212,137238477,2024/12/09,16,267,n,Talented,Orange sparkles,,,"Teddy Bloxpin | Chocolate Milk | Taco | Waffle"
melinadia04,137307506,2024/12/26,9,89,n,Poor,Holly Leaves,Frog,,"Bauble Detector | Roblox Snowglobe"
ilovmynokia,137325721,2024/12/18,5,27,n,Princess,Purple sparkles,Fluffy Unicorn,,"Bauble Detector | Frosty the Snowfriend"
uhhsophiie,137345587,2024/12/16,22,484,n,Princess,,Gingerbread Pal,,"Bauble Detector | Fortune Telling Eight Ball"
L4CIE,137355833,2025/01/25,22,464,n,shrugface,Fusion,Spectral Spider,,"Green Balloon | Tambourine | BANG! | Goblet | Magical Horseshoe"
Str_gglin,137384288,2024/12/26,13,157,n,Brave,Red flame,Bird,,"Witches Brew | Chocolate Milk | Face Off Potion | Roblox Snowglobe"
Amber_skye123,137405346,2024/12/02,21,452,n,Cold,Leaves,Bird,,"Speech Bubble | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Beast Claws"
aly1000000000,137513895,2024/05/15,14,205,n,Fighter,Musical Notes,Turtle,,"Witches Brew | Chocolate Milk | Teddy Bloxpin"
c0uchmf,137549102,2024/12/11,19,364,n,Quirky,Crystal Streaks,Ninja Frog,Brick,"Cymbals | Annoying Elf | Starfish | Steampunk Zapper | Menacing Mage Energy Ball | Pizza | Mega Mallet | Noise Maker | Megaphone | Spray Paint | Ra'k Guitar"
rosea33333,137564451,2024/08/30,8,59,n,Minigamer,Leaves,,,""
bana121,137571327,2024/07/30,24,577,n,Princess,Paw prints,Cat,Burn,"Egg Locater | Chocolate Bunny | Basketball | Cake | Taco | Latke | Starblox Latte | Chocolate Milk"
IAmMLGPRO1234,137580703,2024/11/27,22,494,n,,,Dark Pegasus,Drop Robux,"Shark Launcher | Throwing Bolts | Squid Launcher"
Awesomeburgerking1,137595820,2024/12/05,2,5,n,,,,,""
yellowbanana2001,137623234,2024/06/14,22,484,n,Missionary,,Bear,,"Dance Potion"
TinyGirl999,137648784,2025/01/20,21,445,n,Minigamer,Robux logos,Lizard,Disperse,"Protest Sign: Save the Noobs | Bouquet of Pain Throwing Stars"
soulaeri,137669600,2024/04/20,24,573,n,Dancer,,,,"Sparkler | Cherry Pie | Whoopee Cushion | Protest Sign: Noobs | BANG! | Chocolate Milk | Staff of the Woodlands"
drkjupr,137676773,2024/08/10,23,536,n,Expert,Orange flame,Christmas Tree,Spaghettificate,"Egg Locater | Wooden Sword | Protest Sign: Eggs are for eating | Pizza | Face Off Potion | Foam Finger | Bloxiade | Smore | BANG! | Tambourine | Teddy Bloxpin | Compass | Starblox Latte | Roblox Snowglobe"
fusionkind,137718959,2025/02/17,12,144,n,Fighter,,Lobster,,"Chimp Friend"
tylerwinsall,137726946,2024/11/26,4,12,n,,,Piggy bank,,"Goblet"
q1ngtian,137732450,2024/10/16,22,502,n,,,Penguin,,"Flute | Protest Sign: Noobs | Basketball | Chocolate Bunny | Lightblox Jar"
DubstepGuttert,137784515,2024/05/25,10,108,n,,Musical Notes,Penguin,,"Snowball | Face Off Potion | Marshmallow Chirp | Goblet"
wolfwarrior229,137989905,2024/04/23,11,118,n,Comical,Red flame,Festive Owl,Drop Coins,"Flute | Egg Locater | Saxophone"
Catseria,138013123,2024/11/12,2,2,n,,,,,""
TheAsh_Unicorn,138034972,2024/07/22,23,548,n,Princess,Doodle Hearts,,,"Cake | Chocolate Bunny | Taco | Protest Sign: Noobs | Goblet | Sparkler | Chocolate Milk | Starblox Latte | Foam Finger"
Tristanrocks1010,138097883,2025/02/19,14,197,n,Talented,Musical Notes,Blobby Fish,,"Teddy Bloxpin | Whoopee Cushion"
Brookiecookeii,138129116,2025/02/02,16,269,n,Comical,Zzzz,Cat,Drop Stars,"Wooden Sword | Latke | Pest Hammer | The Christmas Creep | Protest Sign: Pro Fake Mustache | Goblet | Chocolate Milk | Starblox Latte"
CutiePuff360,138174127,2024/10/18,20,408,n,Fresh,Butterflies,,,""
xhypnagogia,138247697,2024/10/27,7,55,n,,,,,"Throwing Spork"
mjpanda8,138353417,2024/12/23,14,193,n,Magician,Hearts,Tiny Elephant,Freeze,""
SugarGirl028,138371199,2024/07/31,25,644,n,Princess,,Piggy bank,,"Christmas Cookie | Starblox Latte"
cheerfulboombom,138397437,2024/12/08,13,167,n,Cute,,Raincoat Duck,Drop Stars,""
J0K8,138412672,2024/04/14,17,304,n,Worthless,,,,"Witches Brew | Bugle | Rock It Guitar | Chimp Friend | Red Stratobloxxer | Starblox Latte | The Christmas Creep"
Megvumii,138441512,2024/05/27,4,18,n,,,,,""
pvzgirl21,138449528,2024/06/29,11,119,n,Brave,Black sparkles,Fancy Duck,,"Teddy Bloxpin | Egg Locater | Bacon Frying Pan"
DeSolar,138530250,2024/10/28,5,29,n,,Zzzz,Piggy bank,,"Pizza"
zvnnox,138551862,2024/07/12,4,17,n,Shy,Red sparkles,,,""
JasperCat1357,138582163,2024/05/25,5,25,n,Minigamer,,,,""
FFOG_JR,138605467,2025/01/07,6,36,n,Minigamer,Chickens,Penguin,,""
Iamkingx2323,138609926,2024/09/08,11,121,n,Talented,,Cat,,"RedBLOX"
ItsZylema,138610840,2024/10/07,18,325,n,Fighter,Purple sparkles,Lobster,,"Chimp Friend | Foam Finger | Starblox Latte | Disguise Watch"
flodmaks789,138618677,2025/01/18,22,478,n,Expert,Yellow sparkles,Alien Parasite,,"Torch | Staff of the Woodlands"
nice_bassbro,138620317,2024/10/03,19,354,n,MURICAN,Freedom Aura,Freedom Eagle,Shatter,"Baseball Bat | Snowball | Panda Friend | Christmas Tree Lights | Chicken Gun | Frying Pan | Apple Pie | 4th of July Fireworks | Ra'k Guitar | Item of Sentiment | Tiger Warrior Club | Bacon Frying Pan | Pom-Poms | Hedgehog Friend | Egg Locater | Shark Launcher | Neon Laser Launcher | Protest Sign: Noobs | Flute | Bighead Potion | Ghost Potion | Flower Feet | Latke | Shade Potion | Selfie Stick | Chocolate Milk | Saxophone | Steampunk Zapper | Epicsauce | Sea Sorcerer Staff | Rolling Pin | Cake | Roblox Snowglobe | Crowbar | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Sign: This Is Epic | Goblet | Space Sandwich | Crab Horde | Chick Horde | Cowbell | Teddy Bloxpin | R-80 | Tambourine | Smore | Red Stratobloxxer | Ultra-Flat Spray Paint | Ghost Bag | Didgeridoo | Slush Cannon | Beach Staff | Slurpee | Basketball | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Pumpkin Staff | Foam Finger | Lightblox Jar | Noob Pop | Science Project: Potato | Robo Companion | Ice Cream | Staff of the Woodlands | Big Flower | Skeleton Foam Finger | Christmas Cookie | Paint Grenade | Red Pirate Juice | Hot Dog | Egg Hammer | Beach Ball | Red Foam Finger | Taco | Chimp Friend | Pizza | Sparkler | Torch | Pirate Juice | Tom's Beans | Protest Sign: Eggs are for eating | Bloxxy Radar | 4-String Roblocaster | Metal Guitar | Cymbals | RedBLOX | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Compass | Cherry Pie | Marshmallow Chirp | Noise Maker | Bloxiade | Director's Clapboard | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Ticket Launcher | Watermelon | Bugle | iLift Three | Personal Fighter Jets | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
fqvr,138647314,2024/06/20,24,585,n,Poor,Bees,Polar Bear,,"Red Stratobloxxer | Watermelon | Bugle | Pizza | Pirate Juice | Spinning Robot Helmet | Compass | Chocolate Milk | Didgeridoo"
trainmasterFinn,138657658,2024/08/05,6,38,n,,,,,""
XxOmqDarkxX,138716323,2025/02/07,24,567,n,.,Orange sparkles,Hedgehog,Shatter,"Red Pirate Juice | Frost Potion | Monster Mash"
linares0401,138725463,2025/01/14,10,91,n,Brave,Ghosts,Penguin,,""
starprettygirl129,138737369,2024/09/01,9,87,n,,,,,""
L7_M,138745894,2024/07/03,14,203,n,Sporty,,,,"Protest Sign: Noobs"
alexbutterfly123,138755814,2024/05/11,24,563,n,Pro,Zzzz,Piggy bank,,"Watermelon | Flower Feet | Ice Cream | Goblet | Flute | Green Epicsauce | Starblox Latte | Tambourine"
shilohthesparkleuni,138762127,2024/09/14,20,384,n,Fearless,Red sparkles,Skeleton Cat,,"Red Stratobloxxer | Tambourine"
Dekoonut,138839340,2025/01/07,10,103,n,,,Turtle,,"Bloxiade | Taco | Pizza"
XxItsMelLovexX,138886858,2024/09/14,9,73,n,Fighter,Roblox logos,,,"Goblet"
arvidstolpe,138916305,2024/09/29,14,201,n,Casual,Sandwiches,Griffin,,"Face Off Potion | Pizza | Chocolate Milk | Bloxiade | Foam Finger"
lukasholden10,138948131,2025/01/26,12,147,n,Skilled,Electricity,,,"Slushie"
RemoteStone402,139008033,2024/09/01,8,60,n,Poor,,Frog,,"Egg Locater"
Rabidkimnamjoon,139150450,2024/08/18,20,384,n,,,Bat,,"Laser Finger Pointers | Snowball | Foam Finger | Bug Net | Christmas Cookie | Frosty the Snowfriend | Bloxiade | Roblox Snowglobe | Latke | Red Foam Finger | Staff of the Woodlands | Flute | Starblox Latte | Torch | BANG! | Jingle Bells | Chocolate Milk | Cursed Mummy Friend | Lightblox Jar"
XxKostyaxX,139150795,2024/08/02,24,573,n,,,UFO,,"BANG!"
Tiffberry_2005,139155753,2024/10/20,2,2,n,,,,,""
Greenandbern1609,139189792,2024/12/29,12,152,n,,Purple sparkles,Cat,,"Wooden Sword"
JxzzieBear,139240397,2025/01/16,18,337,n,Seasoned,Paw prints,Curious Monkey,,"Chimp Friend | Panda Friend | Taco | Marshmallow Chirp | Nunchucks | Yellow Snowball | Pest Hammer | Slushie | Big Flower"
mariaswrath,139317051,2024/07/30,19,344,n,Princess,Hearts,Bunny,,"Face Off Potion | Whoopee Cushion"
MitsuriQueenZ,139423960,2024/06/25,15,219,n,Kawaii,Purple sparkles,Penguin,,"Protest Sign: Touch Grass | Chocolate Milk | Teddy Bloxpin | The Fiery Sun"
Blokheaead,139439425,2025/01/14,24,584,n,Expert,Lightning Storm,Eye,,"Rolling Pin | Tom's Beans | Torch | Throwing Spork | Cymbals | Clown Bomb"
EnderZman2,139452989,2024/12/11,9,79,n,Talented,Purple sparkles,,,"Bloxiade | Foam Finger | Torch"
BeloegaJade,139493732,2025/01/18,23,542,n,Lucky,,,,"Bauble Detector | Panda Friend | Metal Detector | Saxophone | Pirate Juice | Didgeridoo"
zackjakeluke,139497491,2024/05/07,18,336,n,Thinker,Ghosts,Pumpkin,Ragdoll,"Monster Mash | Misfortune Cookie | Haunted Pizza | Foam Finger | Ghost Bag | Skeleton Foam Finger"
ScarceOmariscool652,139504630,2024/09/21,15,221,n,Minigamer,Green sparkles,Cheezburger,,"Wooden Sword | Foam Finger | Ice Cream | Pirate Juice"
TiredwHours,139529102,2024/09/10,22,485,n,Alien,Heartbeat,Alpaca,,"Tambourine"
cuteOlaf99,139595168,2024/08/09,13,170,n,,Blue sparkles,Crow,Pop,""
Rubiez13,139682291,2024/08/03,13,158,n,Poor,,LOLHOO,Ragdoll,"Witches Brew | Foam Finger | Wooden Sword | R-80"
TristanJamesRaymond,139890521,2025/02/08,9,78,n,,Cyan flame,Blue Trooper,,"Teddy Bloxpin | Chimp Friend"
Funtimefreddyfan,139918545,2024/10/18,7,46,n,,,,Drop Stars,""
aboogaiI,139924809,2024/10/11,13,158,n,Adventurer,Blue sparkles,Seahorse,,""
Tthegoat567,139932274,2024/12/02,7,48,n,Silly,Purple Slashes,Blue Tired Tortoise,,"Tennis Racket | Retro Candy | War Rocks"
blossk,139967142,2024/07/22,12,133,n,Poor,Pizza Slices,,Pause,"Egg Locater | Starblox Latte | Goblet"
shawntristan,140068058,2025/02/10,14,192,n,Fighter,Roblox logos,Fish,,"Snowball | Flute | Goblet | Pumpkin Bucket"
RoyalEiracasey,140140513,2024/11/25,25,609,n,Noob,,,,"BANG! | Protest Sign: Noobs | Chocolate Milk"
DavidistheDavid,140160746,2024/11/24,4,19,n,,,,,""
DrSleezyXx,140168437,2024/06/04,15,231,n,Evil,,Ninja,,"Bloxxy Radar | Spinning Robot Helmet"
MightyRene03,140212536,2024/10/27,12,143,n,Talented,Red sparkles,Penguin,,"Whoopee Cushion | Pirate Juice | Spinning Robot Helmet | Goblet | Face Off Potion | Monster Mash | Compass | Bloxxy Radar"
ewbee,140269285,2024/06/02,8,63,n,Artist,,Lobster,,""
Spyciclee,140269996,2025/02/10,20,402,n,Cute,Lightning Storm,Ninja Frog,Drop Coins,"Egg Locater"
XDGammerSuperPro12,140284696,2024/07/26,24,587,n,Seasoned,Orange flame,Christmas Tree,,"Witches Brew | Red Pirate Juice | Wooden Sword | Foam Finger | Noise Maker | Torch | Space Sandwich | Spray Paint | Starblox Latte | Staff of the Woodlands"
TheArchevr,140404724,2024/10/20,22,463,n,Minigamer,,,,"Protest Sign: Noobs"
XxCrown,140410157,2024/04/26,6,41,n,,,,,"Double Cheezburger"
icejoy321,140428690,2024/09/04,5,26,n,Fighter,,Duck,,""
krztic,140439878,2024/08/26,17,299,n,Nemesis,Purple flame,Meerkat,Drop Stars,""
yahy38,140541113,2025/02/10,22,484,n,Curious,Orange flame,Neon Tiger,,"Foam Finger | Teddy Bloxpin | Marshmallow Chirp | Goblet | Bloxiade | Face Off Potion | Taco | BANG!"
SleepinGoosy,140579845,2024/11/20,9,87,n,Poor,Zzzz,Cat,Petrify,"Epic Popper"
CapableKidflash,140683953,2024/12/05,17,283,n,Talented,Blue sparkles,Skeleton Cat,,"Chocolate Milk"
lightBlueLolypop,140752950,2024/08/16,8,62,n,,,Hedgehog,,""
rock30408,140791366,2025/01/26,20,407,n,Expert,Red Virus,Wild Bunny,Drop Stars,"Protest: More Gear Nao | R-80 | Watermelon | Smore | Ice Cream | 8-Bit Ninja Stars | Teddy Bloxpin | Spray Paint | 2018 Fireworks"
DuplexSparkle,140803243,2024/09/29,24,597,n,Fairy,Steam Ring,Alpaca,,"Spray Paint | Flower Feet"
karliecakes,140906587,2024/08/09,22,476,n,Fearless,,Alpaca,,""
Alexandramining,140934260,2024/12/05,12,153,n,Princess,,Ferret,Drop Stars,"Magical Umbrella"
xX1KingNoob1Xx,140965029,2024/09/10,16,247,n,Crazy,Hot Headed,Gremlin,Terminate,"Paint Grenade | Giant Ninja Star | Bloxiade | Pest Hammer | Ra'k Guitar"
RyanTash07,141007775,2024/10/22,11,118,n,Clever,,,,"Witches Brew | Tom's Beans | Hot Dog | BANG! | Chocolate Milk | Starblox Latte | Foam Finger"
madlyissue,141014046,2024/07/15,19,378,n,Destined,,Ninja,,"Watermelon | Compass | Bloxxy Radar"
HoldMyMP7,141048262,2024/09/21,25,606,y,Nametag,Strawberries,Brilliant Crown,Ragdoll,"Wooden Sword"
endo543,141118472,2024/05/16,26,674,n,Worthless,Pickaxes,Hedgehog,,"Silly Guitar | Stop Hitting Yourself | Taco | Bloxxy Radar"
18411942,141134027,2024/06/04,26,695,n,Pro,,,,"Dragonshead Cannon | Frost Potion | Chameleon Potion | Sparkler | Torch | Epicsauce | BANG! | Waffle | Staff of the Woodlands"
Uncanny_thing,141149396,2024/09/08,13,172,n,Poor,Musical Notes,,,"Starblox Latte | Clown Bomb"
pipio_plays,141173927,2024/12/25,21,438,n,Talented,Holly Leaves,,,"Foam Finger"
malawadhi666,141199251,2024/08/30,8,59,n,Talented,,,,"Flute | Foam Finger | Waffle"
CH4XY,141233105,2024/06/09,20,415,n,Poor,Green flame,Crocodile,Petrify,"Protest Sign: Noobs | Torch | Green Epicsauce | Starblox Latte | Flower Feet"
coolnabil_952,141234884,2024/04/23,17,281,n,Seasoned,Blue sparkles,Bird,,"Witches Brew | Foam Finger | Torch | Staff of the Woodlands"
ZEE7MCE,141269293,2024/11/15,17,286,n,,,,,"Pizza | Soul Lantern | Gravity Gun"
xxantunxx,141289574,2024/12/07,6,41,n,,,,,""
ImogenAD123,141302738,2024/09/02,21,425,n,,,,Burn,"Pizza | Foam Finger | Taco | Exploding Heart | Torch | Smore | Marshmallow Chirp | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Saxophone | Goblet"
JBSHAV,141328642,2024/10/18,21,427,n,,,Elk,,"Witches Brew | Cherry Pie | Christmas Tree Lights"
hellohavefun,141333889,2024/07/31,20,391,n,Expert,Cookies,Hedgehog,,""
Abb_yy,141428834,2024/06/20,25,648,n,Expert,,Ninja,,"Tom's Beans | Wooden Sword | Pirate Juice | Teddy Bloxpin | BANG! | Starblox Latte | Staff of the Woodlands"
IamWinnable_YT,141441361,2025/01/29,23,518,n,Expert,Roblox logos,Cheezburger,,"Protest Sign: Noobs | Throwing Spork | Pizza | Face Off Potion | Spray Paint | Foam Finger"
cloudycutesunshin,141461929,2025/01/04,25,604,n,Pro,,Gingerbread Pal,,"Foam Finger | Ice Cream | Bauble Detector"
kassy67,141478963,2024/11/08,9,81,n,Poor,Purple sparkles,Turtle,,"Starblox Latte | Teddy Bloxpin"
gameboxter827,141502671,2025/01/25,20,418,n,Talented,,Earth,,"R-80 | Foam Finger | Starblox Latte | Disguise Watch"
UnadvisedPepper,141507649,2024/06/03,9,75,n,,,,,"BANG!"
bobbwell,141584099,2025/01/31,3,6,n,,,,,""
gasparinn,141625707,2024/06/15,22,492,n,Worthless,,,Brick,"Bloxiade"
saiyandrago,141641864,2024/06/11,25,618,n,Seasoned,Gold Bars,,,"Epicsauce | Spinning Robot Helmet | Bloxxy Radar | Chocolate Milk | Disguise Watch | Clown Bomb"
neonCupcakecat,141647256,2024/08/14,7,43,n,Dancer,Zzzz,Fish,,""
0_0MAYBE1,141710837,2024/09/20,13,180,n,Minigamer,UFOs,Bunny Egg,,"Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Teddy Bloxpin | April Showers | Chimp Friend | Flower Feet"
standprouder,141715998,2024/08/02,4,14,n,,,,,""
ly99d,141746876,2024/12/12,23,532,n,,,Blobby Fish,,"Protest Sign: Noobs | Chameleon Potion | Green Epicsauce"
DozeStreams,141746929,2024/06/06,2,5,n,,,,,""
whimperingsession,141784864,2024/08/04,15,238,n,Skilled,Blue sparkles,,,"Witches Brew | Basketball | Teddy Bloxpin | Foam Finger | Chameleon Potion"
PokechuGaming,141840301,2024/09/25,25,628,n,Expert,,,Gravestone,""
janoskians3,141871784,2024/09/14,24,562,n,Pro,Zzzz,Eye,,"Rolling Pin | Bloxilicious Bubble Gum | Flower Feet | Chameleon Potion | Saxophone"
SCHWEDDS,141943032,2024/06/12,23,536,n,Fearless,Dark Sprite,Eye,Ascend,"Foam Finger | Sparkler | Didgeridoo"
vaqlued,142015142,2024/09/09,22,497,n,Princess,Atoms,8-bit Frog,Drop Stars,""
SWEETS_198,142150386,2024/08/09,20,396,n,Seasoned,Lightning Storm,Ninja,Ragdoll,"Magical Umbrella | Sparkler | Ice Cream | Bunch of Balloons"
StayUpITsAHW,142173115,2024/10/25,4,17,n,Poor,,Piggy bank,,"Goblet | Chocolate Milk"
monalisa2010,142182589,2024/07/21,18,311,n,Artist,,Blorb,,"Ancient Firecracker | Taco | Bloxiade | Noise Maker | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Foam Finger"
MysteriousAdriana03,142187783,2024/09/28,18,328,n,,,,,"Smore | Protest Sign: Noobs | Face Off Potion"
CulturedSayia,142194442,2025/01/30,16,253,n,Seasoned,Radiation,,,"Bloxiade"
MarissaandBella,142230650,2024/12/16,25,629,n,Bri'ish,Zzzz,Bat,,""
sebxgamerx,142233064,2024/05/08,11,123,n,Minigamer,Roblox logos,Turtle,,"Zombie Protest Sign"
yaramazpanda,142271211,2025/02/11,9,78,n,Giver,,UFO,,"Snowball"
CLGT753,142272435,2024/08/10,14,192,n,GAMER,Purple flame,Cheezburger,,"Bloxiade | Foam Finger | Beach Ball | Beach Staff"
coffee343,142281375,2024/10/13,24,555,n,Expert,Radiation,Red Panda,Drop Stars,"Big Flower | Torch | Pest Hammer"
Junior_MBR,142319096,2024/10/06,11,125,n,Talented,Blue flame,,,""
destructive_kitty,142326287,2024/04/07,16,265,n,Thinker,Zzzz,Lobster,,"Protest Sign: Noobs | Pirate Juice | Pizza | Red Stratobloxxer | Bloxiade"
o0Daydream0o,142360766,2025/02/13,25,602,n,.,,,Ascend,"Stop Hitting Yourself"
andevaughn,142387672,2024/12/19,25,616,n,Atomic,Purple sparkles,Robot Spider,,"Red Balloon | Protest Sign: Noobs | RedBLOX | R-80 | Chocolate Milk | Saxophone | Didgeridoo"
lilymac09,142424599,2024/05/27,27,703,n,Noob,,,,"Witches Brew | Foam Finger | Goblet | April Showers | Chocolate Milk | Starblox Latte | Flute"
