Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SuguruGetoNuv,1557496183,2024/11/11,30,901,n,Real,Smoke,,Terminate,"Epicsauce | Frost Potion | Shade Potion | Stop Hitting Yourself | Egg Hammer | Bloxxy Radar | Tambourine | Otherworldly Sceptre | Saxophone"
jasmine15412,3132783988,2024/10/18,30,901,n,,Orange flame,,,"Flower Feet | Rainbow Fireworks"
WarriorCatsForEverYa,3724904243,2024/12/15,30,901,n,,,,Top of Tree,"Snowball | Snowball Cannon | Otherworldly Sceptre | Face Off Potion | Discus | Bauble Detector | Staff of the Woodlands"
Diexo5001,1341364078,2025/01/16,30,901,n,,Corrupted Aura,Green Soul,Top of Tree,"Spider Flinger | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Breath of Ice | Christmas Tree Lights | Drone | Staff of the Woodlands | Soul Lantern"
picenageme,515919182,2025/01/15,30,901,n,Imbecile,Fireflies,Epic Egg,Drop Stars,"Eggstaff | Earth Horn | Green Epicsauce | Protest Sign: Eggs are for eating | Pest Hammer"
insatiable91mv,1864066210,2024/08/09,30,901,n,Princess,Butterflies,Alpaca,Spaghettificate,""
quzshk,465558855,2025/01/06,30,901,n,,,,,"Egg Locater | Chimp Friend | Green Epicsauce | Megagavel | Bauble Detector | Christmas Cookie | Big Flower | Teddy Bloxpin | Pest Hammer | Snowball | Roblox Snowglobe"
Thepals_megafangirl,1329908219,2024/12/01,30,901,n,Silly,Black sparkles,Sophisticated Bat,Terminate,"Poison Picnic | Shark Launcher | Pest Hammer | Otherworldly Sceptre | Flower Feet | Frisbee"
lucymoonglimmer,2066282382,2024/08/09,30,901,n,Princess,Hearts,Rudolph the Reindeer,Avalanche,"Christmas Tree Launcher | Cymbals | R-80 | Big Flower | Slush Cannon | Tambourine | Frosty the Snowfriend | Pest Hammer | Magic Dragon | Bacon Frying Pan"
xitziuwux,1039122353,2024/04/28,30,901,n,Bold,,,,"Epicsauce | A Very Special Monster | Chocolate Bunny | Frosted Santa | Bug Net | Christmas Cookie | Frosty the Snowfriend | Santa | Monster Friend | Red Pirate Juice | Wooden Sword | Red Stratobloxxer | Red Foam Finger | Protest Sign: Noobs | Jingle Bells | Roblox Snowglobe | Snowball | Hot Chocolate"
Patt_leKatt,4173601424,2024/09/07,30,901,n,Atomic,Confetti,Duck,Drop Stars,"Clown Bomb | Robo Companion | Teddy Bloxpin | Shark Launcher | Eggshot | Latke | Exploding Heart | Flower Feet | Noob Hot Chocolate | Pest Hammer | R-80"
magalie_lol,1083594577,2024/10/03,30,901,n,,,Sabretooth,Bouncy,"Watermelon | Smore | Hot Dog | Bloxiade | Shark Launcher | Protest Sign: Noobs"
Davilio2015,1476499743,2024/10/16,30,901,y,,Corrupted Aura,All Nighter Potoo,Ragdoll,"Bugle | Torch | Pest Hammer | Egg Hammer | Blue Throwing Barrel | Bonk Bat | Item of Sentiment | Pumpkin Gun"
AnutaManuta155,7119529518,2025/01/10,30,901,n,Baller,Cosmic Trail,Evil Snowman,Top of Tree,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Snowball | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Christmas Cookie | 8-Bit Ninja Stars | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Chameleon Potion | Banjo | Protest Sign: Save the Noobs | Megaphone | Pest Hammer | Breath of Ice | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Earth's Might Staff | Caltrops | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Santa | Big Flower | Roman Candle | The Christmas Creep | Bighead Potion | Boomerang | Nunchucks | Green Balloon | Roblox Snowglobe | Chocolate Milk | Selfie Stick | Victrola | Pirate Hook | Chicken Gun | Discus | Tiger Warrior Club | Poison Picnic | Frisbee"
DramaLlama12342,1040239161,2024/10/17,30,901,n,,Ghosts,,Ghost,"Ticket Launcher | Rainbow Fireworks | Teddy Bloxpin | Skeleton Foam Finger | Slushie"
FiVEo9_2,557439552,2024/09/30,30,901,y,Minigamer,,,,"Haunted Pizza | Marching Drum | Monster Mash | Metal Guitar | Green Epicsauce | Red Stratobloxxer | Flute | Spray Paint | Starblox Latte | Lightblox Jar"
PatrunjelulAdormit,352653130,2024/07/24,30,901,n,Survivor,,Cheezburger,,"Witches Brew | Tom's Beans | R-80 | Disguise Watch | Silly Guitar | Sparkler | Teddy Bloxpin | Epicsauce | Flower Feet | Didgeridoo"
pinkpopsiclestick,710209036,2024/12/30,30,901,n,shrugface,Musical Barrier,Pumpkin,Curse,"Jingle Bells | Teddy Bloxpin | Cymbals | Misfortune Cookie | Whoopee Cushion | Foam Finger | Ghost Bag | BANG! | Flute | Protest Sign: Eggs are for eating | Hot Dog | Goblet | Bloxiade | Skeleton Foam Finger | Pirate Juice | Face Off Potion"
CookieLiana3,544025205,2025/02/01,30,901,n,Girly,Pink Stars,Raccoon,Drop Stars,"Super Slash Cat Claws | Snowball Cannon | Bandit Dog | Selfie Stick | Tiger Friend | Starblox Latte | Metal Guitar"
SurgioXDuWu,2411583873,2024/07/21,30,901,n,eyesnlips,Cosmic Trail,Bunny Egg,Curse,"Annoying Elf | Bauble Staff | Spider Flinger | Frosted Santa | Ham Bone | Frosty the Snowfriend | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Festive Plungers | Soul Lantern | Bugle | Pumpkin Gun | Slush Cannon | Metal Guitar | Didgeridoo"
hollyrobin,652328703,2024/08/14,30,900,y,barcode,,,Disco,"Sparkler | Pest Hammer | BANG!"
Nlkcc,491292155,2024/08/28,30,900,n,Idol,,,Spaghettificate,"Neon Laser Launcher | Foam Finger | Eggshot | Chimp Friend | Personal Fighter Jets | Giant Ninja Star | Green Epicsauce | Ra'k Guitar | Rainbow Fireworks"
felicya_2020,2226279142,2024/12/20,30,900,n,,Cosmic Trail,,Top of Tree,"Bauble Detector | Snowball Cannon"
andriad1,455851116,2025/02/20,30,900,n,Smitten,Aurora Borealis,Ghost Puppy,Bouncy,"Ultra-Flat Spray Paint | Item of Sentiment | Clown Bomb | Torch | Staff of the Woodlands"
FaithMarcus,869475288,2024/11/16,30,900,n,Cute,Blue Ringed,Penguin,Drop Stars,"Flute | Flower Feet | Green Balloon | Item of Sentiment"
bloodytrues,113367481,2025/02/10,30,900,n,Prince,Zzzz,,,"Brighteyes's Sparkling Shillelagh | Red Stratobloxxer | Foam Finger | Valentine’s Throwing Stars | Didgeridoo | Magical Umbrella | Alpaca Plushie | Teddy Bloxpin | BANG! | Otherworldly Sceptre"
RainbowUnicornILove9,380691525,2024/05/12,30,900,n,Expert,Paw prints,Cat,,"Teddy Bloxpin | Item of Sentiment | Ice Cream | Bloxxy Radar"
Randomfun7034,261922328,2024/05/30,30,900,n,.,,Turtle,,"Witches Brew | Ultra-Flat Spray Paint | Green Epicsauce"
toilapapa666,1418960347,2024/06/04,30,900,n,Evil,North Star,Cat,Electrocute,"Cake | Chocolate Bunny | Latke | Flower Feet | Bug Net | Protest Sign: Noobs | Frost Potion | Spinning Robot Helmet | Ultra-Flat Spray Paint | Face Off Potion | Bugle | The Christmas Creep"
dani_PCE,5080587439,2024/11/02,30,900,n,.,Vampiric Epic faces,Seal,Ghost,"Halloween Sparkler | Green Epicsauce | Soul Lantern | Shade Potion | Pest Hammer"
rose_nyl,1784277076,2024/05/22,30,900,n,,,Alpaca,,"Cymbals | Flute | Didgeridoo"
Sector98765,91282309,2024/11/14,30,900,y,,Corruption,Red Eye,Halrog of Prey,"Dragonshead Cannon | Red Foam Finger"
isabella_gamer4283,728051032,2025/01/15,30,900,n,Princess,Tinsel Ring,Gingerbread Man,Drop Stars,"Otherworldly Sceptre"
StarzeIIine,1343945912,2025/02/18,30,900,n,Queen,Doodle Hearts,Round Cat,Skeletonize,"Meteor Staff | Double Cheezburger | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | RoVacuum | Kunai | Clown Bomb | Caltrops"
skzflowers,3017207738,2025/01/02,30,900,n,bearface,Cosmic Trail,Lost Animal,Drop Stars,"Bauble Detector | Snowball Cannon | Pest Hammer"
KrazyKait270,1903049995,2024/08/11,30,900,n,,,,Spaghettificate,"Wooden Sword | Whoopee Cushion | Starblox Latte | Ultra-Flat Spray Paint"
XxBritishBoy09xX,675216884,2024/06/15,30,900,n,,Steam Ring,Doge,,"Nunchucks | R-80 | Inflatable Saxophone | Otherworldly Sceptre | Protest Sign: Save the Noobs | Alpaca Plushie | Pest Hammer"
king_fazerug,663641491,2025/02/08,30,900,n,NPC,Pizza Slices,Dinner Doggie,Terminate,"Cymbals | Pirate Hook | Slushie | Spray Paint | Disguise Watch | Otherworldly Sceptre | Ticket Launcher | Pest Hammer"
girlsrule8655,1191939542,2024/11/09,30,900,n,Poor,,,Drop Stars,""
k5rim,686091798,2024/06/06,30,900,n,)-:,,Cat,,"Chimp Friend | Panda Friend | Silly Guitar | Clown Bomb | Bug Net | Cherry Pie | Ice Cream | Bugle | Teddy Bloxpin | Sparkler | Magic Dragon | Cowbell"
Sky_skz,2679342212,2024/10/27,30,900,n,Legend,,,,"Magical Umbrella | Rolling Pin"
Kayiose,200514454,2024/06/13,30,900,n,Clever,Musical Notes,Jellyfish,,"Face Off Potion | Chameleon Potion | Disguise Watch | Sparkler | BANG! | Bunch of Balloons | Chocolate Milk | Slushie | Lightblox Jar"
Baby_Trinity101,436592087,2024/04/15,30,900,n,,Easter Aura,,,"Noise Maker"
xoxDavsxox,164800050,2025/02/04,30,900,n,Hazardous,Yellow sparkles,Wild Bunny,Ascend,"Green Epicsauce | Caltrops | Icicle Cannon | R-80 | Bacon Launcher | Pest Hammer | Bauble Detector"
KYLIESM4LIBU,2665314414,2024/07/01,30,900,n,,,,,"Green Epicsauce | Science Project: Volcano | Big Flower | BANG! | Fortune Telling Eight Ball"
xDpropopuler2345,1638376805,2024/11/25,30,900,n,Eggceptional,Easter Aura,Bunny Egg,Top of Tree,"Beach Staff | Meteor Staff | Protest Sign: Pro Fake Mustache | Baseball Bat | Chocolate Bunny | Spider Flinger | Christmas Tree Lights | Super Slash Cat Claws | Shark Launcher | Tom's Beans | Egg Locater | Beach Ball | Metal Detector | Egg Hammer | Hot Dog | Epic Popper | Chocolate Milk | Starblox Latte | Pumpkin Gun | Starfish Shuriken | Cymbals | Pinata Bat | Pirate Hook | Bauble Staff | Inflatable Saxophone | Exploding Heart | BANG! | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Goblet | Protest Sign: Egg Hunt Nao | Retro Candy | Chick Horde | Big Flower | The Celebrator | Santa | Pest Hammer | Magical Umbrella | Shade Potion | Ancient Firecracker | Festive Plungers | Soul Lantern | Flute | Slush Cannon | Cherry Pie | Spinning Robot Helmet | Eggshot | Spray Paint | Touchdown Football | Frisbee"
elfneez1,2556690774,2024/04/19,30,900,n,Legend,Skulls,Bat,,"Red Pirate Juice | Laser Finger Pointers | Ancient Firecracker | Snowball | Red Foam Finger | Hot Chocolate | Bunch of Balloons | Bloxiade | Chimp Friend | Christmas Cookie | Metal Guitar | Jingle Bells | Chocolate Milk | Santa | The Christmas Creep"
bhwunis,186527103,2024/11/11,30,900,n,Cute,,,Pause,"Witches Brew | Neon Laser Launcher | Throwing Barrel | Alpaca Plushie | 8-Bit Ninja Stars | Powerful Paintbrush | Chimp Friend | Hot Dog | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Cake | Sea Sorcerer Staff | Bouquet of Pain Throwing Stars | Throwing Bolts | Bug Net | Whoopee Cushion | Green Epicsauce | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Metal Guitar | Big Flower | Tennis Racket | Ultra-Flat Spray Paint | Protest Sign: Noobs | Selfie Stick | Flute | Green Balloon | Ticket Launcher | Bugle | Magical Umbrella | Starfish | Breath of Ice | BANG! | Inflatable Saxophone | Lightblox Jar"
books280208,1665483438,2024/06/10,30,900,n,Silent,Lightning Storm,Bat,Pop,"Christmas Cookie | Ancient Firecracker | Saxophone | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Lightblox Jar | Face Off Potion | Slingshot | Torch | Tambourine | Jingle Bells | Compass | Santa | Roblox Snowglobe"
ewwwitsyumi,3632322151,2024/09/09,30,900,n,Evil,Funny Bone,Robot Spider,Ghost,"Epicsauce | Cherry Pie | Egg Locater | Red Stratobloxxer | Teddy Bloxpin | Chicken Gun | RedBLOX | Squid Launcher"
SammySamster105,103260234,2025/02/14,30,899,n,Cute,,,Separate,"Bauble Detector | Pest Hammer | Big Flower"
lpku,417841131,2024/04/19,30,899,y,Nametag,Flower Ring,Little Monkey,Terminate,"Bonk Bat | Rainbow Fireworks | Chick Horde | Tennis Racket | Winter Snowfall | Selfie Stick | Ra'k Guitar | Pom-Poms"
ZuhraPlayzz,1699909033,2024/12/20,30,899,n,Fearless,,,Ghost,"Stop Hitting Yourself | RedBLOX | Basketball | Hot Chocolate | R-80 | Red Foam Finger | Epicsauce | Chocolate Milk"
Dildaar_guest,2403666379,2024/05/16,30,899,n,Cute,Target,,Shatter,"Pest Hammer | Ticket Launcher | Item of Sentiment"
LuisaPires07,388451381,2024/08/11,30,899,n,Thinker,Illuminati,Piggy bank,,"Christmas Cookie | Disguise Watch | Foam Finger | Pumpkin Bucket | Roblox Snowglobe"
lui_gooi,5549796027,2025/01/03,30,899,y,Nametag,Conscience,Flying Angel,Shatter,"TOMATOES! | Snowball Cannon | Bauble Detector | R-80 | Green Balloon | Bacon Launcher | Pest Hammer"
XRT_Mohamed123159,2303401373,2024/08/18,30,899,n,,,Turtle,Spaghettificate,"Stop Hitting Yourself | Spray Paint | Drone | Ultra-Flat Spray Paint"
soymilkfan123,3834239801,2024/08/16,30,899,n,,,,Comic Thwack,"Panda Friend | Otherworldly Sceptre | Chicken Gun"
Mermecorn890,3164208807,2024/05/26,30,899,n,Popular,,Red Panda,Shatter,""
ProjectileMatrix,1249980102,2025/01/25,30,899,n,Snowman Title,Global Snowglobe,Rudolph the Reindeer,Top of Tree,"Christmas Tree Launcher | Staff of Neverending Frost | Red Stratobloxxer"
Tiny_Brix,204446110,2024/09/10,30,899,n,Suspect,,UFO,Shark Attack,""
LenaNight14,1298766268,2024/10/24,30,899,n,Legend,Purple Ringed,,Drop Stars,"Green Epicsauce | Christmas Tree Launcher | Stop Hitting Yourself"
iAustinRBLX,1434400996,2024/06/04,30,899,n,,,,,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands"
fatima_1608,740755487,2024/04/28,30,899,n,.,,,,"Witches Brew | Bloxilicious Bubble Gum | Flower Feet | Stop Hitting Yourself | Space Sandwich | Green Epicsauce | Saxophone | Tom's Beans"
Ilovemybfalotttt,1174667705,2024/10/22,30,899,n,Legend,Candy,Pumpkin,Ascend,"Christmas Tree Launcher | Cherry Pie | Egg Locater | 8-Bit Staff | R-80 | Protest Sign: Eggs are for eating | Big Flower"
Bannanaguns1278,303110207,2024/08/02,30,899,n,,,,Abduct,"Dragonshead Cannon | Staff of the Woodlands"
PauliConJamon,2946267751,2024/12/21,30,899,n,Snowman Title,Sprinkling Snowflakes,Gingerbread Man,Drop Tokens,"Epicsauce | Snowball Cannon | Bauble Detector | Cherry Pie | Torch | Flower Feet | Monster Mash | Saxophone | Staff of the Woodlands"
Loillip0pish,2025093923,2024/11/10,30,899,n,Nemesis,Steam Ring,,Spaghettificate,""
Angelwings592,1816850234,2025/02/01,30,899,n,Cute,Easter Aura,,Drop Stars,"Snowball Cannon | Chameleon Potion | Bauble Detector | Flower Feet | Laser Finger Pointers | Chick Horde | Staff of the Woodlands"
DeadlyRodent,108205354,2024/08/30,30,899,n,Silly,Target,Epic Egg,Separate,"Pest Hammer | Egg Hammer | Ice Cream | Egg Locater | Item of Sentiment | Whoopee Cushion | Green Epicsauce"
franch_dressing,2051607640,2025/02/05,30,899,n,Girly,Rainbow Sparkles,Winter Fairy,Drop Tokens,"Frosted Santa | Crab Horde | Ceramic Potion | Boomerang | Disguise Watch | Big Flower | Yellow Snowball | 8-Bit Ninja Stars | Pest Hammer | Shark Launcher"
PrimaIPower,36934047,2024/10/02,30,899,n,,,,,"Epicsauce | Frost Potion | Chameleon Potion | Stop Hitting Yourself | Spray Paint | Didgeridoo | Holiday Ham | Lightblox Jar | Staff of the Woodlands"
roclorox,353237770,2024/07/05,30,899,n,Eggcellent,Green sparkles,Octopus,Disappear,"Tennis Racket | Giant Ninja Star"
arcoiris935_9,2061633093,2024/12/03,30,898,n,Cute,Purple Lightning Storm,Kamp Koala,Ascend,"Cymbals | Icicle Cannon | Super Slash Cat Claws | Green Epicsauce | Speech Bubble | Caltrops | R-80 | Beast Claws | War Rocks | Torch | Bacon Launcher | Megaphone | Pest Hammer"
Typayaigrasyka,3532198406,2024/11/03,30,898,n,Zombie,,,Drop Coins,"Snowball | Eggshot | Flute | Red Stratobloxxer | Flower Feet | Torch | Apple Pie | Teddy Bloxpin | Cursed Mummy Friend | Bacon Frying Pan"
Weird0xs,1514779869,2024/09/27,30,898,n,Sk8r,,Worst Thing I've Ever Seen,Skeletonize,"Bandit Dog | Confetti Cannon | Selfie Stick | Big Stick | Protest Sign: Noobs | BANG! | Slushie"
Lozza_72,5684138391,2024/09/29,30,898,n,Popular,Cameras,,Terminate,""
6pupp1es,1867476266,2024/12/19,30,898,n,Friendly,Musical Notes,Skunk,Disappear,"Flute | Red Stratobloxxer | Chimp Friend | Stop Hitting Yourself"
lo369,161615555,2024/04/24,30,898,n,Alien,???????,UFO,Abduct,"Fortune Telling Eight Ball | Pest Hammer"
mwoonlights,1187832043,2024/07/16,30,898,n,:-),,Gourd Friend,Shark Attack,"Tom's Beans | Squid Launcher | Teddy Bloxpin | Item of Sentiment | Waffle | Big Flower"
V037_kyq,2390594920,2024/11/02,30,898,n,NIGHTMARE,Zzzz,,Drop Stars,"Soul Lantern"
Wednesdaii,295945369,2024/09/24,30,898,n,Seasoned,Dark Sprite,,,""
Nelly_Kellyhi,2260594593,2025/01/22,30,898,n,Princess,Pink Stars,Winter Fairy,Pause,""
mya24_7,1548676859,2024/10/23,30,898,n,Legend,Ghosts,Skeleton Cat,Terminate,"Soul Lantern | Smore | Chocolate Milk | Monster Mash | Pest Hammer"
Crukible,1374081330,2024/08/02,30,898,n,,,Threatening Goose,Zero Gravity Ragdoll,"Dragonshead Cannon | Chicken Gun | Drone | The Fiery Sun | Squid Launcher | Pest Hammer"
Mxgica0,6040198165,2024/11/08,30,898,n,Princess,,Ghost Puppy,Drop Stars,"Pumpkin Gun | Pest Hammer"
p4steldream,260894434,2024/12/01,30,898,n,,,,,""
sailorsausagee,1337916450,2024/07/25,30,898,n,INSOMNIAC,Heartbeat,,Drop Coins,"Stop Hitting Yourself | Hot Dog | Slushie"
Chocolatefairy19,1257245104,2025/01/28,30,898,n,Psycho,Crimson Array,Gingerbread Man,Gravestone,"Metal Guitar | Speech Bubble | BANG!"
melinda600p,63681734,2024/10/16,30,898,n,Comical,,Ninja,Pause,""
jeffrey522_1,365779414,2024/07/15,30,898,n,Comical,Orange flame,Fancy Duck,Ragdoll,"Hot Dog | Egg Locater | Face Off Potion | Waffle | Flute | Bugle | Protest Sign: Save the Noobs | Pizza | Space Sandwich | Whoopee Cushion | Cowbell | Squid Launcher"
From,1156488,2024/09/11,30,898,n,bearface,Gold Bars,Bandleader Guinea Pig,Drop Coins,"Neon Laser Launcher | Goblet | Red Stratobloxxer | Mega Mallet | Fire Extinguisher | Ra'k Guitar"
caramel_candyapple24,1018632864,2024/08/26,30,898,n,Angelic,Musical Notes,Hedgehog,,"Stop Hitting Yourself | Teddy Bloxpin | Face Off Potion | Item of Sentiment | Green Epicsauce"
xKaReNsRthebestx,2241693928,2024/07/31,30,898,n,Cute,,Bandleader Guinea Pig,Disperse,"Red Balloon | Tom's Beans | Egg Locater | Green Epicsauce | Ghost Bag | Pumpkin Bucket | Frying Pan | Cymbals | 8-Bit Staff | Haunted Pizza | Skeleton Foam Finger | Cursed Mummy Friend | Paint Grenade"
K0IF1SHIEZZ,147816704,2024/10/22,30,898,n,Charismatic,Green flame,,Zero Gravity,"Cherry Pie | Goblet | Foam Finger | Bloxxy Radar"
honeybeeeez2009x,1464958946,2024/09/15,30,898,n,Legend,,Turtle,,""
vxpss1n,1509323775,2024/11/06,30,898,n,Minigamer,Sprinkling Snowflakes,Penguin,Shatter,"Stop Hitting Yourself | Slingshot | Santa | Protest Sign: Noobs | Monster Friend"
M3T4NG3L,4155751162,2024/11/01,30,898,n,Naughty,White Divergent,Rat,Curse,"Noob Pop | TOMATOES! | Skeleton Foam Finger | Monster Friend | The Fiery Sun | Ra'k Guitar | Pumpkin Gun | Soul Lantern | Cursed Mummy Friend"
Character_D,76451920,2025/01/23,30,898,n,Legend,Heartbeat,Crocodile,Drop Coins,"Stop Hitting Yourself | Drone | Soul Lantern | Dragonshead Cannon | Didgeridoo | Staff of the Woodlands"
zxxphs,1128794396,2024/07/27,30,898,n,Legend,Steam Ring,,Ghost,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
xXItsSophie_Xx,1184585223,2024/10/13,30,898,n,,,Bunny,,"Watermelon | R-80 | Lightblox Jar | Item of Sentiment | Chocolate Milk | Skeleton Foam Finger | Starblox Latte | Pumpkin Bucket"
legohero7711,187851253,2024/06/15,30,898,n,Ionic,Electricity,Cheezburger,Spaghettificate,"Stop Hitting Yourself | Geolocator | Spray Paint | Chameleon Potion"
Davi47400,4065330914,2024/05/03,30,898,n,Legend,,,Sleigh of Prey,"Killer Whale Launcher | Pumpkin Gun"
Yuqiwns,4823736432,2024/08/25,30,898,n,Legend,Musical Barrier,Void Sheep,The Claw,"Bacon Frying Pan | Flower Feet | Dance Potion | Epicsauce"
dry1iner,732019620,2024/06/14,30,898,n,Worthless,Dark Sprite,,Ragdoll,"Epicsauce | Frost Potion | Bunch of Balloons | Ultra-Flat Spray Paint | Magical Umbrella | Pirate Juice | Alpaca Plushie | Tambourine | Saxophone | Big Flower"
Noobsbacons3653,3144486622,2024/12/20,30,898,n,Legend,Festive Tree,Santa's Sleigh,Ascend,"Atmoblaster 777 | Giant Ninja Star | Pumpkin Gun | Snowball Cannon | BANG! | R-80 | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer | Bauble Detector"
sarah777san,1178287177,2025/01/04,30,898,n,Evil,Debuff,,Drop Stars,"Snowball | Red Balloon | Super Slash Cat Claws | Bauble Detector | Ticket Launcher | Slush Cannon"
PatinhoQuackqqq,2322327043,2024/06/30,30,898,n,Sk8r,Asteroids,Scary Polar Bear,,"Rolling Pin | Staff of the Woodlands | Stop Hitting Yourself | Moonwalk Potion | Ancient Firecracker | Disguise Watch"
MaxPul19,1419501737,2024/10/11,30,898,n,Fresh,Watchful Eye,Dr. Ishmael,Burn,"Fire Extinguisher | Disguise Watch | Starfish | Magical Umbrella | Spinning Robot Helmet | BANG! | R-80 | Staff of the Woodlands"
jackcrck2,524963683,2025/01/16,30,898,n,Legend,Floating Flower,Ninja,Drop Stars,"BANG! | Clown Bomb"
MyThingIsBigLol1,5146854586,2024/11/04,30,898,n,Bold,Grey sparkles,Dark Pegasus,Drop Stars,"Basketball | Misfortune Cookie | Starfish Shuriken | Chocolate Milk | Pest Hammer | Goblet | Teddy Bloxpin | Retro Candy | Starblox Latte | Big Flower"
