Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
AlinaTihvin,1673393831,2024/12/15,32,1016,n,Legend,Butterflies,8-Bit Tabby Cat,Terminate,"Retro Candy | Hot Chocolate | Big Flower | Flower Crossbow | Pom-Poms | Otherworldly Sceptre | Exploding Heart",643
kxtherine00,179912376,2024/09/15,32,1016,n,Competitive,,,,"Teddy Bloxpin | Bugle | Starblox Latte | Wooden Sword",840
Princesa_Gabizinha,557305439,2024/11/13,32,1016,n,,Zzzz,Bat,Disappear,"Stop Hitting Yourself | Wooden Sword | Teddy Bloxpin",076
thescottishmushroom,524711485,2024/11/23,32,1016,n,Silly,Bubblehead,Scorpion,Drop Stars,"Helen The Hiphipapotamus | Pest Hammer | Frisbee | Torch | War Rocks | R-80 | Spray Paint",826
KooksBbygirl,1662586877,2024/10/18,32,1016,n,Sk8r,Rainbow Sparkles,Pink Eye,Shatter,"Egg Locater | A Very Special Monster | R-80 | Rainbow Fireworks | Giant Ninja Star | Staff of the Woodlands | Flower Crossbow",360
Trixi8344,2520026057,2024/10/24,32,1016,n,Fragrant,Azure Eye,Rudolph the Reindeer,Drop Stars,"Science Project: Potato | Annoying Elf | Bauble Staff | Spider Flinger | Cherry Pie | Alpaca Plushie | Chick Horde | Tennis Racket | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | R-80 | Soul Lantern | Egg Hammer | Killer Whale Launcher | Slush Cannon | Pest Hammer | Saxophone | Flower Crossbow",000
Nyx_Storm,877090049,2024/09/10,32,1016,n,Suspect,,Seal,Drop Coins,"Saxophone | Ra'k Guitar",840
kaveeuh,2433810529,2024/10/19,32,1016,n,Sk8r,Butterflies,Robot Horse,,"Stop Hitting Yourself",840
I_ixlp,2645570351,2025/01/01,32,1016,n,shrugface,Red Divergent,LOLHOO,,"",643
Precious_dianne1,2753991691,2024/10/15,32,1016,n,Angelic,Steam Ring,Bunny Egg,Ghost,"Stop Hitting Yourself | Winsome Wizard Wand | Silly Guitar",608
Horse_4ever11,1518850255,2024/10/13,32,1016,n,Missionary,Watermelons,Neon Horse,,"Fortune Telling Eight Ball | Egg Locater | Ancient Firecracker",578
kwispthin,596909827,2025/01/01,32,1016,n,Missionary,Lightning Storm,Gingerbread Pal,Camouflage,"Snowball Cannon | Flower Feet | Snowball | Bauble Detector",608
GirlzRuleForBoys123,117710818,2024/12/23,32,1016,n,Myth,,8-bit Duck,,"Bauble Detector | Fake C4",840
una_personita27,1574195992,2024/08/09,32,1016,n,Princess,White sparkles,Cool Crab,Separate,"Chimp Friend | Flower Feet",484
SkittlezOverLord,540735960,2024/07/12,32,1016,n,Myth,Watermelons,Sabretooth,Ascend,"Foam Finger | Red Pirate Juice | Cymbals | Pirate Juice | Panda Friend | Didgeridoo",840
omggliammm,1863616010,2024/05/24,32,1016,n,Cute,,,,"",036
Balloonz1985,369610892,2025/02/08,32,1016,n,Frosty,Holly Leaves,Elk,Disappear,"RedBLOX | Misfortune Cookie | Foam Finger | Haunted Pizza | Pumpkin Bucket | Cherry Pie | Apple Pie | Goblet | Teddy Bloxpin | Compass | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Bacon Frying Pan | Roblox Snowglobe | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Chocolate Milk | BANG! | Starblox Latte | Didgeridoo",840
kyreniko,2839898862,2024/07/10,32,1016,y,INSOMNIAC,Aura,,Shark Attack,"",840
pim_2348,2257571978,2025/02/12,32,1016,n,Evil,Lightning Storm,Jumbo Snail,Freeze,"",764
wxvymiki,3190362490,2025/02/08,32,1016,n,Geek,,,Shatter,"Ancient Firecracker | Sea Sorcerer Staff | Clown Bomb | Throwing Barrel | Spray Paint",840
skytrave1234,400834435,2024/08/15,32,1016,n,,,,,"Pest Hammer | Clown Gun | Big Flower",826
KAKAshOH35,2744006309,2024/08/17,32,1016,n,,,,,"Stop Hitting Yourself | Egg Locater | Eggstaff | Green Epicsauce | Christmas Cookie | Roblox Snowglobe | Face Off Potion | Spray Paint | Starblox Latte | Bloxxy Radar",804
KaryIll,100168306,2024/08/31,32,1016,n,Alien,UFOs,UFO,,"RedBLOX | Marshmallow Chirp | Chocolate Milk | Protest Sign: Noobs | Clown Bomb",840
boxeddjuice,381643784,2024/05/10,32,1016,y,:-),,,,"Rolling Pin | Item of Sentiment | Blue Throwing Barrel | Cymbals",036
Denotivepanda,219707127,2024/05/15,32,1016,n,Unique,,,,"RedBLOX | Metal Guitar | Pest Hammer | Saxophone",840
SoSalo4KaAaA,2625267083,2024/07/31,32,1015,n,,Blue sparkles,Crocodile,,"Fortune Telling Eight Ball | Halloween Sparkler | Ice Cream | Tambourine | Big Flower | Rolling Pin | Tom's Beans | Frost Potion | Pizza | Green Epicsauce | Watermelon | Protest Sign: Save the Noobs | Goblet | Marshmallow Chirp | Pest Hammer | Chocolate Milk | Hot Dog",643
poeskie,417353424,2025/03/01,32,1015,n,Lucky,,,,"Spray Paint | Cymbals | Frost Potion | Hot Chocolate | Whoopee Cushion | Foam Finger | Staff of the Woodlands",056
eskild_eskild,303914998,2024/07/12,32,1015,n,Legend,Steam Ring,Wolf,Ghost,"Green Epicsauce",208
ROBLOX68419,322357421,2025/01/09,32,1015,n,Dancer,Red flame,Skeleton Cat,,"Stop Hitting Yourself | Bugle | Dance Potion | Foam Finger | Staff of the Woodlands | Clown Bomb",643
ItzaJackson,119558181,2024/08/30,32,1015,n,Explorer,Light Sprite,,Ragdoll,"Torch | Pirate Juice | Spray Paint | Foam Finger | Lightblox Jar | Staff of the Woodlands",840
HotWheel8300,1535143786,2024/09/27,32,1015,n,,,Pink Eye,,"Chicken Gun | Big Stick | Staff of the Woodlands",036
Sepharaa,419288844,2025/01/19,32,1015,n,Loser,,,The Claw,"Snowball Cannon | Bauble Detector",840
TVHD19,1226466596,2024/06/12,32,1015,n,Myth,Yellow flame,Rudolph the Reindeer,,"Eggstaff | Chicken Gun | Teddy Bloxpin | Ultra-Flat Spray Paint | Bunch of Balloons | Bighead Potion",764
yourheines,1142929858,2024/08/31,32,1015,n,Myth,,,,"",840
uni_user00,2761365077,2025/02/01,32,1015,n,,,Wolf,Pop,"Hot Dog | Helper Cannon | Pest Hammer",608
XxxxxSHOTAROxxxxX,1214170906,2024/05/27,32,1015,n,Myth,Stars,Fox,Pop,"Stop Hitting Yourself | Cymbals | Dragonshead Cannon",764
karinazagarulia2009,659636743,2024/05/19,32,1015,n,Myth,Red Divergent,,,"Ancient Firecracker | Egg Locater | Egg Hammer | Snowball | Pest Hammer",643
CIxqhI,4881428258,2024/06/01,32,1015,n,,,Griffin,,"",826
evililies,3433554757,2024/06/19,32,1015,n,Evil,Orange sparkles,8-bit Duck,Petrify,"Ink Launcher",440
The_NinjaOfDarknes02,3626067570,2024/10/20,32,1015,n,6th Seasoneer,Blue Ringed,Arctic Wolf,Zero Gravity,"Otherworldly Sceptre | Spider Flinger | Soul Lantern | Pumpkin Gun",642
xRyfle,689515147,2024/12/22,32,1015,n,Festive,Zzzz,Koala,,"Sparkler | Magical Umbrella | Bauble Detector | Green Epicsauce | R-80 | Starblox Latte | Bunch of Balloons",124
jazmine3m,2492326071,2024/08/04,32,1015,n,Boxer,,,Pause,"Big Flower | Green Epicsauce | Bighead Potion | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer | Slushie",840
Ynilyy,2719760550,2024/07/09,32,1015,n,Princess,Hearts,,,"Chimp Friend | Sparkler | Protest Sign: Eggs are for eating | Bunch of Balloons",840
M0R3,116148470,2025/03/06,32,1015,n,,Glitch,,,"Staff of Double Disasters | Berry Sweet Boba | Pom-Poms",840
cahmbat,7021251277,2024/10/08,32,1015,n,Shy,Conscience,Korblox Bird,Zero Gravity Ragdoll,"Neon Laser Launcher | Dragon Plushie | Big Stick | Teddy Bloxpin | A Very Special Monster | Selfie Stick | Rainbow Fireworks | Bacon Frying Pan | Shuriken",840
OHappyDays0,1783301019,2024/12/24,32,1015,n,Claus,Festive Tree,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Caltrops",840
MistKira,736316482,2025/01/07,32,1015,n,,Dark Sprite,,Pop,"Snowball Cannon | Bauble Detector | Big Flower",840
ameliathegymnast14,1646827438,2025/02/21,32,1015,n,Popular,Lucky Roll,Banana Dog,Pause,"Foam Finger | Otherworldly Sceptre | Big Flower | Saxophone | War Rocks | Pom-Poms | Pest Hammer",826
WllNN,143492623,2024/04/18,32,1015,y,INSOMNIAC,,,,"Stop Hitting Yourself | Egg Locater | Bonk Bat | Item of Sentiment | Chocolate Milk | Spray Paint",642
dandoroll,1665991787,2024/10/20,32,1015,y,Sk8r,,Dazzling Heart,,"Epicsauce | Throwing Spork | Red Stratobloxxer | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Noobs | A Very Special Monster | TOMATOES! | Bug Net | R-80",840
Peanut5492,1448812643,2024/12/03,32,1015,n,Legend,Purple Slashes,Bad Bird,,"Cymbals | Misfortune Cookie | April Showers | Panda Friend | Haunted Pizza | Clown Bomb | Christmas Cookie | Yellow Snowball | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Basketball | Cursed Mummy Friend | Whoopee Cushion | Pumpkin Bucket | Chimp Friend | R-80 | Ghost Bag | Magic Dragon | Flute | Bugle | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Zombie Protest Sign",410
0FFN1SAA,1578243123,2025/01/21,32,1014,n,Frigid,,,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater | Dragonshead Cannon | Starblox Latte | Pest Hammer | Big Flower",840
ZZwatisthat,2235444162,2024/04/07,32,1014,n,Untouchable,Egg Trio,Chick Magnet,Petrify,"Laser Finger Pointers | Foam Finger | Sign: This Is NOT Epic | Egg Locater | Paint Grenade | Staff of the Woodlands | Pirate Juice | Pest Hammer | Starblox Latte | Zombie Protest Sign",840
Rach_el0809,3490609917,2024/08/03,32,1014,n,Trusty,,,,"Beach Staff | Pest Hammer | Big Flower",826
12Lotos123,7719100000,2025/01/22,32,1014,n,11th Seasoneer,Bubblehead,Arctic Wolf,Top of Tree,"Otherworldly Sceptre | Spell Book of Ice Cold Revenge",643
tipsygun,1363749399,2024/12/24,32,1014,y,,,,Baublify,"Snowball Cannon | Saxophone | Bauble Detector | Spell Book of Ice Cold Revenge",036
ikorxxz,685033699,2024/09/10,32,1014,y,,Stars,,Drop Stars,"Epicsauce | Pirate Juice | Bonk Bat | Teddy Bloxpin",840
ProudJanel12345,200382650,2024/11/10,32,1014,n,Pro,,,,"Stop Hitting Yourself | Throwing Spork | Frost Potion | Red Stratobloxxer | BANG! | Flower Feet",000
coolgames7193,1415661010,2024/11/25,32,1014,n,Ambitious,,Stick Friend,Separate,"Shark Launcher | Sea Sorcerer Staff | Slush Cannon",616
KhatyGirly,2250022051,2025/02/07,32,1014,n,Fearless,,,Disappear,"Epicsauce | Flower Feet | Flute | Didgeridoo",124
Elena1gj,588986678,2024/07/28,32,1014,n,Legend,Purple sparkles,UFO,,"TypicalToype | Foam Finger | Ghost Bag | Pumpkin Bucket | Christmas Cookie | Chimp Friend | Lightblox Jar | Whoopee Cushion | BANG! | Roblox Snowglobe",840
karollll123,360931542,2024/06/27,32,1014,n,,Zzzz,,,"Ghost Bag | Foam Finger",604
UswntIsAwesome1234,1420038156,2024/06/10,32,1014,n,,Candy Canes,Snowman,,"RedBLOX | Misfortune Cookie | Hot Chocolate | Foam Finger | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Santa | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Ghost Bag | Watermelon | Roblox Snowglobe | Hot Dog | Taco | Christmas Cookie | Chocolate Milk | Starblox Latte | Staff of the Woodlands",840
Sofiaplapy,2787173852,2025/01/11,32,1014,n,Silly,North Star,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Starfish",208
l1keautumn,3741146251,2024/12/11,32,1014,n,Frosty,Ice Shards,Rudolph the Reindeer,Top of Tree,"Winsome Wizard Wand | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | Ink Launcher | Victrola | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Ham Bone | The Celebrator | Red Stratobloxxer | Green Balloon | Festive Plungers | Slurpee | Pizza | Bacon Launcher | Pest Hammer | Pumpkin Gun | Beast Claws | Jack Frost | Helen The Hiphipapotamus | Frosted Santa | Starblox Latte | Shade Potion | Green Epicsauce | Starfish | Ticket Launcher | Protest Sign: Save the Noobs | Tambourine | Jingle Bells | Chick Horde | Ra'k Guitar | Christmas Tree Launcher",608
altw1021,2359580143,2025/02/10,32,1014,n,Snowman Title,Sprinkling Snowflakes,Santa's Sleigh,Disco,"Bauble Detector | Valentine’s Throwing Stars | Snowball Cannon",410
BaddieBarbossa,3337506688,2024/06/15,32,1014,n,Sinister,Conscience,Seagull,The Claw,"",826
SwagyDoritooo,638318383,2024/12/28,32,1014,n,Mummy,,Scorch the Ever Faithful,Halrog of Prey,"Fire Extinguisher | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bauble Detector | Game Studio Executive Briefcase | Piggybank | Killer Whale Launcher | Santa | Christmas Tree Launcher | Annoying Elf",840
Xxlulu1502xX,713068761,2024/05/19,32,1014,n,Atomic,Yellow sparkles,Alpaca,Disappear,"Protest Sign: Noobs",826
add8ie,119392976,2024/06/29,32,1014,n,Myth,Steam Ring,Eye,,"",840
SofiaThePony67,3931115637,2024/08/01,32,1014,n,Myth,Purple sparkles,Ollie Octopus,Ascend,"Otherworldly Sceptre",608
Julixnx114,3439833694,2024/08/30,32,1014,n,.,Wisps,Epic Pumpkin,Disperse,"Epicsauce | Stop Hitting Yourself | Big Flower | Metal Guitar | Pest Hammer | Spider Flinger | Soul Lantern",276
KittenHEM,541761463,2024/07/21,32,1014,n,shrugface,,Seal,Ragdoll,"Watermelon | Egg Locater | Stop Hitting Yourself | Chameleon Potion | Pest Hammer | Starblox Latte | Panda Friend",840
bookie8566,4343595992,2024/12/30,32,1014,n,Festive,Ice Aura,Snowman,Zero Gravity,"Decoy Deploy | Gravity Gun",826
Sku11Zee,405447267,2024/08/22,32,1014,n,Myth,Red flame,Hula Dog,,"",528
lauraminegirlttt,1090153724,2024/06/14,32,1014,n,Myth,Purple flame,8-Bit Tabby Cat,Spaghettificate,"Cymbals | Starfish | Torch | Big Flower | Pest Hammer | Ra'k Guitar",076
CerclePandore32,1043136926,2025/02/24,32,1013,n,Expert,Steam Ring,Cool Crab,,"",056
Mary_8620,1268197756,2024/09/22,32,1013,n,Myth,Blue flame,8-Bit Tabby Cat,,"Throwing Spork | Fake C4 | Teddy Bloxpin | Chameleon Potion | Staff of the Woodlands",170
StaffordshireTerjer,1129251109,2024/08/13,32,1013,n,Myth,,,Spaghettificate,"Tom's Beans | Ultra-Flat Spray Paint | Foam Finger | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Roblox Snowglobe | Bloxiade | Face Off Potion | Saxophone | Bloxxy Radar",233
hearts_vx,833943649,2025/02/15,32,1013,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Bauble Detector | Berry Sweet Boba | Otherworldly Sceptre",826
Tad3737,2827061146,2025/03/01,32,1013,n,>:(,,,,"Otherworldly Sceptre | Bighead Potion | Snowman Gun",704
kietcoi200,681048530,2024/05/27,32,1013,n,.,,Cat,Freeze,"Epicsauce | Moonwalk Potion | Inflatable Saxophone | Disguise Watch | Flower Feet | Big Stick | R-80 | Rolling Pin",704
dctg28,462782698,2024/06/24,32,1013,n,Worthless,,,,"",608
NighhhtOwl,3329299942,2024/12/15,32,1013,n,Snowman Title,Tinsel Ring,Festive Cookie,Top of Tree,"Roblox Snowglobe | Snowball Cannon | Bauble Detector",643
molcow_07,203709160,2025/01/22,32,1013,n,Error,Light Sprite,Merry Snowflake,Pop,"Stop Hitting Yourself | Didgeridoo",840
Ksuhafriends,1148435137,2024/05/24,32,1013,n,,,,Ascend,"",643
Hitsukisx,4395441558,2024/05/11,32,1013,n,Fragrant,Fairy Wings,,Shatter,"Chick Horde",076
Doge31415926,610861770,2024/06/16,32,1013,n,MURICAN,,,,"Stop Hitting Yourself | Robo Companion | Staff of the Woodlands | Disguise Watch",840
leahtoyfan,750438476,2024/07/13,32,1013,n,Worthless,Dark Sprite,,Disappear,"Basketball | Misfortune Cookie | Latke | Protest Sign: Eggs are for eating | Christmas Cookie | R-80 | Fortune Telling Eight Ball | BANG! | Green Epicsauce | Bloxxy Radar",840
Novisor422,5115546535,2024/11/10,32,1013,n,Myth,Corrupted Aura,Overseer Eye,Vanish,"Otherworldly Sceptre",554
nayyoo21,1573503714,2024/08/23,32,1013,n,Kawaii,Floating Flower,Star Buddy,Eggify,"Otherworldly Sceptre",840
sweetyhunnybee,87555150,2025/01/19,32,1013,n,Extrovert,Steam Ring,Alpaca,Zero Gravity,"Bauble Detector | Misfortune Cookie | Foam Finger | Inflatable Saxophone | Bongos | Retro Candy | 8-Bit Ninja Stars | Compass | Caltrops | Lightblox Jar",826
giova_jajj,837184267,2024/08/03,32,1013,y,Fresh,Lemons,8-bit Frog,,"Epicsauce | Cherry Pie | Chameleon Potion | Starblox Latte | Stop Hitting Yourself | Face Off Potion | Taco | Bloxxy Radar",484
SirNicholas13,937761583,2024/06/25,32,1013,n,Sporty,Egg Trio,Tyrannosaurus,,"Protest Sign: Noobs | R-80 | Big Stick",840
abdoyla,1188825836,2024/07/16,32,1012,n,Cute,,,Pop,"Otherworldly Sceptre | Pinata Bat | BANG! | Epicsauce | Squid Launcher",096
CerealBeforeMilk026,5360195024,2024/09/27,32,1012,n,GAMER,,Rainbow Phoenix,,"",840
romanenoel,509313747,2025/02/03,32,1012,n,Cute,Floating Flower,Tiny Elephant,Pop,"Stop Hitting Yourself | Boomerang | Pool Noodle",032
UriElLatino,4346082475,2024/12/16,32,1012,n,Myth,Tinsel Ring,Big Friendly Bee,The Claw,"Bauble Detector | Pest Hammer | Staff of Neverending Frost | Snowball Cannon",484
maybeOther,1056876186,2024/10/29,32,1012,y,Lucky,Doodle Hearts,Earth,Drop Stars,"Bonk Bat | War Rocks | Rolling Pin | BANG!",440
75242milos,526761051,2024/09/28,32,1012,n,Loser,Leafy Ring,Cat,,"Speech Bubble | R-80 | Rainbow Fireworks | Pest Hammer",688
Mx1xNx,179379965,2024/05/24,32,1012,n,Loser,Orange flame,Tiny Elephant,Drop Coins,"Big Stick | Starfish | Noob Pop | Big Flower | Bandit Dog | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Saxophone",300
mi_reymyonlyone,3210465814,2024/05/28,32,1012,n,,,,,"",608
ailbi01,171755567,2024/06/08,32,1012,n,Myth,Watermelons,Bear,Ragdoll,"Rock It Guitar | Egg Locater | Chocolate Milk | Saxophone",554
yAbrobinha,2028770169,2025/01/14,32,1012,n,1st Seasoneer,Apples,8-Bit Tabby Cat,,"Ultra-Flat Spray Paint | R-80 | Chameleon Potion | Giant Ninja Star | Green Epicsauce | Staff of the Woodlands",036
ty201126,1320111306,2025/02/11,32,1012,n,Captain,Flame Ring,Curious Monkey,Ragdoll,"Moonwalk Potion | Skeleton Foam Finger | Ultra-Flat Spray Paint | Tambourine | R-80 | Green Epicsauce | Disguise Watch",826
Roblox01091910,517865434,2024/10/26,32,1012,n,Artist,Smoke,Bunny Egg,Disperse,"Flower Feet | Torch | Frost Potion | Sparkler | Throwing Spork | Disguise Watch",076
Amara12120,1690897871,2024/05/31,32,1012,n,Destined,Ethereal Mist,Meerkat,Ascend,"Chameleon Potion | Chicken Gun | Eggstaff | Sparkler | Giant Ninja Star | Flower Feet | Saxophone | Lightblox Jar",840
gloriatv2,3307041887,2025/03/06,32,1012,n,,Easter Aura,Kawaii Cat,Drop Stars,"Earth's Might Staff | Otherworldly Sceptre | Ice Cream",604
Leha2937_70,3148097620,2025/02/01,32,1012,n,Genius,Target,Chipmunk,Ascend,"Tom's Beans | Marshmallow Chirp | Face Off Potion | Caltrops | Ticket Launcher | Chocolate Milk | Spray Paint | Starblox Latte | Bloxxy Radar",643
Gotoschooleverday,4053606426,2024/08/19,32,1012,n,Extrovert,Blue Ringed,Robot Spider,,"Egg Locater | Chameleon Potion | Silly Guitar | Science Project: Volcano | Magical Umbrella | Ancient Firecracker | Monster Mash | Pest Hammer | Carnagecopia | Big Flower",634
xFuNBuNnyx,1664000612,2024/05/31,32,1012,n,Myth,Red sparkles,,Spaghettificate,"Hot Chocolate | Apple Pie | Shark Launcher | Magic Dragon",152
miimy3,1035772468,2024/10/13,32,1012,n,Legend,Ghosts,Blorb,Disappear,"RedBLOX | Frost Potion | Fortune Telling Eight Ball | Haunted Pizza | Disguise Watch | Spinning Robot Helmet | Face Off Potion | Bandit Dog | Cursed Mummy Friend | Didgeridoo",484
ImportedJuicebox,137057314,2024/07/25,32,1012,n,MURICAN,Oranges,Twitter Bird,Ragdoll,"Bloxilicious Bubble Gum | Magical Umbrella | Basketball | Saxophone | Bloxxy Radar",840
Tina08072008,545893748,2024/09/15,32,1012,n,Atomic,Steam Ring,Bunny Egg,Drop Stars,"R-80",036
bI0ndedIife,205703179,2024/10/13,32,1012,y,uhhactually,Zzzz,Brilliant Crown,Skeletonize,"Inflatable Saxophone | Pirate Juice | Pest Hammer | Teddy Bloxpin | Big Flower",826
onlyareader,1007658559,2024/07/30,32,1012,y,Simpleton,Funny Bone,,Shatter,"Green Epicsauce | Pest Hammer | R-80 | Selfie Stick | Item of Sentiment | Ra'k Guitar",380
BL9CKK,446814608,2024/05/21,32,1011,n,:-),Flame Ring,Banana Dog,Terminate,"Epicsauce | Green Epicsauce | Silly Guitar | A Very Special Monster | Spray Paint | Skeleton Foam Finger | Metal Guitar",840
xxlilycookie,986344538,2024/07/24,32,1011,n,Sk8r,Zzzz,,,"Epicsauce | Cake | Red Stratobloxxer | Item of Sentiment | Chocolate Milk",840
1234r5567890okjbvf,1309731747,2024/09/15,32,1011,n,Myth,Orange flame,Big Friendly Bee,Terminate,"Haunted Pizza | Pumpkin Bucket | Starfish | Pest Hammer",484
EvaKarolina1311,1846976347,2024/07/01,32,1011,n,Princess,Ghosts,,Pop,"Bloxilicious Bubble Gum | Magical Umbrella | Monster Mash | Item of Sentiment | Saxophone | Chocolate Milk",688
WorldFragment,563986733,2024/10/20,32,1011,n,,,,Drop Stars,"Flute | Tom's Beans | Beast Claws | Spray Paint | Item of Sentiment | Chameleon Potion | Latke",704
emmyvat,1083696247,2025/02/07,32,1011,n,Authentic,,Friendly Raccoon,Disco,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Alpaca Plushie | Protest: More Gear Nao",578
javiiZCD,2441457523,2024/12/13,32,1011,n,.,,,Petrify,"Stop Hitting Yourself | Disguise Watch | Big Flower",152
snx,4334996745,2024/10/12,32,1011,n,,,,Big Bunny,"",840
honeybear1b3,1632295600,2024/08/31,32,1011,n,Seasoned,,,Drop Stars,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Big Flower | Protest Sign: Eggs are for eating | Teddy Bloxpin | Pirate Juice | Jingle Bells | Protest Sign: Noobs | Epicsauce | Bacon Frying Pan",124
dontbattIemeimgod,1164097906,2024/12/25,32,1011,n,Legend,Keys,,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Laser Finger Pointers | Drone",840
