Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ARSENIiTANKI100T,714657738,2024/10/31,32,1055,n,Plucky,Yellow flame,Turtle,Pause,"Tom's Beans | Bloxxy Radar | Didgeridoo | Yellow Snowball | Spray Paint | Saxophone | Roblox Snowglobe | Ticket Launcher | R-80 | BANG! | Cursed Mummy Friend | Rainbow Fireworks"
divinestitch,973576541,2024/07/04,32,1055,n,Legend,Purple sparkles,Spectral Spider,,"Paint Grenade | Pest Hammer"
jillynaka2,863053584,2025/01/03,32,1055,n,Untouchable,Purple flame,Herbert T. Shark,,"Chocolate Milk | RedBLOX | Christmas Cookie | Bloxxy Radar | Jingle Bells | Spray Paint | Torch | Disguise Watch"
1monolith,115078526,2024/12/22,32,1055,y,Spooky,Winter Bliss,Ice Dragon,Baublify,"Ceramic Potion | Snowball Cannon | Spell Book of Ice Cold Revenge | Ticket Launcher | Dragonshead Cannon | Pumpkin Gun"
wrldspaces,2798565840,2024/12/20,32,1055,n,.,Pink Stars,,Big Bunny,"Annoying Elf | Banana Peel | Bauble Detector | Cake | Bugle | Snowball Cannon"
URBL0OD,1971473739,2024/08/31,32,1055,n,,Hearts,Blorb,Ragdoll,"Bloxilicious Bubble Gum | Pinata Bat | Piggybank | TOMATOES! | Flower Feet | Epic Popper | Shark Launcher | Chocolate Milk"
hellohayhay25,1348996948,2024/12/14,32,1055,n,Fugitive,Sandwiches,Mini Easter Bunny,,"Monster Mash | Brighteyes's Sparkling Shillelagh | Epicsauce | Earth Horn | Starfish | Bauble Detector | Winsome Wizard Wand | Red Stratobloxxer | Bugle | Protest Sign: Save the Noobs | Shuriken | Tambourine | Stop Hitting Yourself | Caltrops"
mekc666,242176198,2024/09/11,32,1055,n,Error,Black sparkles,8-Bit Tabby Cat,Lightning,"Neon Laser Launcher | Protest Sign: Noobs | Protest Sign: Save the Noobs"
InterstellarK1tty,92990691,2024/04/25,32,1055,n,Missionary,Paw prints,,,"Stop Hitting Yourself | RedBLOX | Item of Sentiment | Spray Paint | Metal Guitar"
Exdro,26010480,2024/12/04,32,1055,y,,,,Water Drop,"Shark Launcher | Plunger Launcher"
kitty_kat149,331853038,2025/02/19,32,1055,n,Vyrelord,Feeling Down,Neon Tiger,Comic Thwack,"Haunted Pizza | Disguise Watch | Monster Mash | The Christmas Creep | Egg Locater | Pest Hammer | Yellow Snowball | Double Cheezburger | Big Stick | R-80 | Soul Lantern | Ticket Launcher | Slush Cannon | Green Epicsauce | Big Flower | Cursed Mummy Friend"
Evelyn_17867,2506717873,2024/11/07,32,1054,n,Minigamer,Head in the Clouds,Red Balloon Animal,Shatter,"Eggshot | Big Flower | Starblox Latte | Otherworldly Sceptre | Pest Hammer | Soul Lantern"
cutiieenini,2845091721,2024/10/16,32,1054,y,Nametag,Sprinkling Snowflakes,Star Buddy,Drop Robux,"Ink Launcher | Flower Feet | Epic Popper | Tambourine | Selfie Stick | Speech Bubble | Powerful Paintbrush | Slushie | Starblox Latte | Skele-tar"
CookiesTheStar49,1654187435,2024/05/20,32,1054,n,Legend,Yellow flame,Herbert T. Shark,,"Teddy Bloxpin | Chocolate Milk | Egg Locater | Stop Hitting Yourself"
XxM0RRISC4xX,2045645788,2025/01/20,32,1054,n,Atomic,,Dr. Ishmael,Spaghettificate,"Dance Potion | Skeleton Foam Finger | Electric Blue | Epicsauce | Clown Bomb | Otherworldly Sceptre | Ticket Launcher | Flower Feet | Chocolate Milk"
Humansarentreal22,1832621303,2024/05/11,32,1054,n,Imbecile,Watchful Eye,Cat,Ascend,"Witches Brew | Snowball | Inflatable Saxophone | Starfish | Noob Pop | The Christmas Creep | Tennis Racket | Earth Horn | Chimp Friend | R-80 | Pest Hammer | Egg Hammer | Tiger Warrior Club | Ra'k Guitar | Staff of the Woodlands"
littlecherrytrees,3819195397,2024/12/14,32,1054,n,Idol,Rainbow Sparkles,Gingerbread Pal,Drop Stars,"Pirate Hook | Chocolate Bunny | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Electric Blue | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Chocolate Milk | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Vine Staff | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Retro Candy | Chick Horde | Snowball Cannon | Selfie Stick | Bauble Detector | R-80 | Green Balloon | Soul Lantern | Flower Crossbow | Shuriken | Ancient Firecracker | Banana Peel | Rolling Pin | Caltrops"
PatyMineGirl45,477830667,2024/06/04,32,1054,n,Bri'ish,Hearts,Fluffy Unicorn,Camouflage,"Ice Cream | Tambourine | Goblet | Green Epicsauce | Saxophone | Roblox Snowglobe"
Jenavina,467887420,2024/12/23,32,1054,n,Destined,Transistors,Seal,Camouflage,"Laser Finger Pointers | Face Off Potion | Clown Bomb | Slingshot | Fortune Telling Eight Ball | Pest Hammer | Big Flower"
TheLeify,663662596,2024/08/04,32,1054,y,INSOMNIAC,,Mr Tentacles,Explode,"Drone | R-80 | Dragonshead Cannon | Throwing Barrel | Marching Drum | Item of Sentiment | Metal Guitar"
IballOfASquid,59698136,2024/12/01,32,1054,n,Real,Light Sprite,,Shatter,"Misfortune Cookie | RedBLOX | Cymbals | Ultra-Flat Spray Paint | Discus | Pest Hammer | Compass | Whoopee Cushion"
Carwib,1039854776,2024/10/16,32,1054,n,Minigamer,Red sparkles,Hedgehog,,"Torch | Pumpkin Bucket | Chameleon Potion | Haunted Pizza | Disguise Watch"
2Fugazii,639246925,2024/10/19,32,1054,n,Missionary,,Robot Spider,,"Tennis Racket | Magical Umbrella | Rolling Pin | Green Epicsauce | BANG! | Chameleon Potion | Fortune Telling Eight Ball"
zamjiach,358794193,2025/01/26,32,1054,n,Gentle,Aurora Borealis,Rocket Cat,Drop Stars,"Bloxilicious Bubble Gum | Bauble Detector | Shrunken Head | Fortune Telling Eight Ball | Green Balloon | Bunch of Balloons | Ticket Launcher | Bugle | War Rocks | Clown Bomb | Discus | Spray Paint | Foam Finger | Zombie Protest Sign"
Cotton_Candy1222,897792675,2024/12/07,32,1054,n,,,,,"Ancient Firecracker | Flower Feet | Chocolate Milk"
melissa_minies,421736672,2024/08/09,32,1054,n,Fresh,Butterflies,,,"Teddy Bloxpin"
knightrider8739,3023692784,2024/05/06,32,1054,n,Swedish,,Flying Devil,Comic Thwack,"Stop Hitting Yourself | Ancient Firecracker | Big Stick"
tamerfors2,482915585,2025/01/27,32,1054,n,Cute,Yellow sparkles,Cat,Pause,"Stop Hitting Yourself | Egg Locater | R-80 | Flute | Fortune Telling Eight Ball | Hot Dog | Face Off Potion | Bloxiade | Compass | Teddy Bloxpin | The Christmas Creep"
Semisi2010,907898357,2024/11/30,32,1054,n,Cool,,,Abduct,"Pizza | Foam Finger | Bloxiade | Latke | Watermelon | Smore | Hot Dog | Goblet | Space Sandwich | Chocolate Milk | Torch | Ice Cream"
cannibal_c0rpse666,1669913725,2024/07/05,32,1054,n,Thinker,,,Explode,""
Camiliiiuxs,1536876995,2024/07/24,32,1054,n,:-),,Blobby Fish,Ghost,"Eggshot | Magical Umbrella | Egg Locater | Bunch of Balloons | R-80 | Starblox Latte"
gugamanda123,487980207,2024/06/05,32,1054,n,Myth,Hammers,Bear,Abduct,"Silly Guitar | Magical Umbrella | Metal Guitar"
AngelaCookiefan113,1502104604,2024/06/05,32,1053,y,.,Lightning Storm,Hedgehog,Abduct,""
Negtule,367005806,2024/08/16,32,1053,n,Worthless,Blackholes,Ram,Disco,"Stop Hitting Yourself | Sparkler | Disguise Watch | Monster Mash | Witches Brew | Clown Bomb"
sinfulbcofu,5418110102,2025/02/17,32,1053,n,,,,Curse,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Shrunken Head | Green Balloon | Protest Sign: Save the Noobs | Pest Hammer | Cymbals | Inflatable Saxophone | Boomerang | Soul Lantern | Bighead Potion | Frisbee"
JumpGirl71,483577911,2024/11/23,32,1053,n,Untouchable,Lightning Storm,Epic Balloon,Drop Stars,"Foam Finger | Drone | Taco | Green Epicsauce | Chameleon Potion | Metal Detector | Bloxiade | Pest Hammer | Starblox Latte | Protest Sign: Egg Hunt Nao | Chocolate Milk | Party Horn | R-80"
i_ramen89,3172706704,2025/01/18,32,1053,n,Silly,Thinking Emojis,Yellow Tired Tortoise,Separate,"Banana Peel | Waffle | Rainbow Fireworks | Slushie | Ticket Launcher | RoVacuum | Saxophone | Tiger Warrior Club"
singingmonster1,467879292,2025/01/05,32,1053,n,,,Gingerbread Man,Drop Stars,"Witches Brew | Icicle Cannon | Christmas Cookie | Zombie Protest Sign | The Christmas Creep | Snowball Cannon | Bauble Detector | Slushie | Roman Candle | War Rocks | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun | Snowman Gun | Pool Noodle | Staff of the Woodlands | Present Basket | Ultra-Flat Spray Paint | Staff of Neverending Frost | R-80 | Protest Sign: Noobs | Annoying Elf | Ra'k Guitar"
Mricxo,1145819996,2024/11/12,32,1053,n,Alien,OOF,Herbert T. Shark,Drop Stars,"Monster Friend | Selfie Stick | Pest Hammer | Pumpkin Gun"
yair4653,1402817002,2024/06/19,32,1053,n,.,Purple flame,Satellite,Petrify,"Protest Sign: Noobs | Disguise Watch | Pest Hammer"
StefxSwag,1405398545,2024/05/11,32,1053,n,Cute,Purple sparkles,Bat,Shatter,"Sea Sorcerer Staff | Vine Staff | Giant Ninja Star | Starfish | R-80 | Selfie Stick | Mega Mallet | Pom-Poms | Bandit Dog"
Just_N0nB1nary,4757110300,2024/10/21,32,1053,n,Imbecile,,,Explode,"Otherworldly Sceptre | Soul Lantern | Pest Hammer"
suhine93,2002119608,2024/12/30,32,1053,n,Cozy,Colourful Fireworks,,Drop Stars,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Chicken Gun | Rainbow Fireworks"
IcedSpanish,1106374870,2025/01/25,32,1053,n,Cute,Floating Flower,,Burn,"Stop Hitting Yourself | Whoopee Cushion | Snowball | Fortune Telling Eight Ball | Cherry Pie | Saxophone | Director's Clapboard | Protest Sign: Eggs are for eating | Chocolate Milk | Tambourine | Noise Maker | Shark Launcher | Starfish | Roblox Snowglobe | Torch | Lightning Wand | Bauble Detector | Frost Potion | Goblet | Face Off Potion | Chameleon Potion | Eggshot | Moonwalk Potion | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Giant Ninja Star | Pest Hammer | Starblox Latte | Bloxxy Radar"
Raebot0421,1711886687,2025/01/02,32,1053,n,Snowman Title,Sprinkling Snowflakes,Santa's Sleigh,Petrify,"Snowball | Snowball Cannon | Bauble Detector | Spider Flinger | Soul Lantern | Magical Umbrella"
penguin55101,494244812,2024/10/25,32,1053,n,bearface,Corrupted Aura,Pinecone Turkey,Separate,"Monster Friend | Otherworldly Sceptre | Jack Frost | Pest Hammer | Pumpkin Gun | Starfish | Soul Lantern"
Coolguy2600_K,5369938715,2024/07/07,32,1053,n,Magician,Magnifying Glasses,Ram,Camouflage,"Pizza"
glow_104,689560759,2024/09/07,32,1053,n,,,Valentine's Bear,Drop Stars,"Egg Locater | Alpaca Plushie"
Bhaddiix,1649947551,2024/05/25,32,1053,n,Cute,Target,8-Bit Tabby Cat,Pause,"Starfish"
cvhp,160775843,2024/07/27,32,1053,n,Real,,Pumpkin,,"Witches Brew | Moonwalk Potion | Clown Bomb | Epicsauce | Monster Mash | Foam Finger | Dance Potion | BANG! | Didgeridoo"
bendnzjs,2390076191,2025/02/20,32,1053,n,Toxic,Watermelons,Bad Seed,Skeletonize,""
kivi_pivi3,1202345585,2024/10/01,32,1052,n,Apathetic,Smoke,Mr Tentacles,Spaghettificate,"Egg Locater | Magical Umbrella | Torch | Starblox Latte | Staff of the Woodlands"
piyos_133,5189977362,2024/10/27,32,1052,n,Leafy,Autumn Ritual,Pinecone Turkey,Ragdoll,"Sea Sorcerer Staff | Magical Umbrella"
laylay552,92875951,2024/09/25,32,1052,n,,Blackholes,,,"Flute | Protest Sign: Noobs | Magical Umbrella | Drone | Metal Guitar"
plumpypearl,505671490,2025/02/08,32,1052,n,Cute,,,Ragdoll,"Epicsauce | Noise Maker | Didgeridoo"
imdabigBB,457223917,2024/11/02,32,1052,n,Silly,,,Ragdoll,"Inflatable Saxophone | Carnagecopia | Bacon Frying Pan | Winter Snowfall | Frost Potion | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Slush Cannon | Jingle Bells | Pest Hammer | Rainbow Fireworks"
XxAnimal_gamer,1300048550,2025/01/26,32,1052,n,.,,8-Bit Tabby Cat,Explode,"RoVacuum"
gliz_iz,661689636,2024/06/03,32,1052,n,Typical,Lightning Storm,Gremlin,Ragdoll,"Ticket Launcher | Fortune Telling Eight Ball | Basketball | Tambourine"
RunsD,173365364,2024/11/08,32,1052,n,Myth,,,,"Beach Staff | Laser Finger Pointers | Red Stratobloxxer | Foam Finger | Taco | R-80 | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Noise Maker | Bugle | Metal Guitar"
TLA011,378302005,2024/06/20,32,1052,n,Myth,Blue flame,Seal,Spaghettificate,"Tom's Beans | Frost Potion | Pumpkin Bucket | Flute | Cherry Pie | Teddy Bloxpin | Item of Sentiment | Flower Feet | Roblox Snowglobe"
Mei_xlr8,2870395955,2025/02/13,32,1052,n,Odd,Zzzz,Swamp Monster,,"Epicsauce | Staff of the Woodlands | Bunch of Balloons | Tambourine | Stop Hitting Yourself | Big Flower"
SOMEGUYGAMER2004,595859982,2024/08/26,32,1052,n,Error,Flame Ring,Eye,Explode,"Stop Hitting Yourself | Cymbals | Dance Potion | BANG!"
EhsanU1246,2589746494,2024/08/25,32,1052,n,.,Black sparkles,Korblox Bird,Drop Coins,"Neon Laser Launcher"
goodgirlboopgoo,1886242153,2024/08/15,32,1052,n,,,,Comic Thwack,"Beach Staff | Otherworldly Sceptre | Alpaca Plushie | Touchdown Football | Big Flower | The Fiery Sun | Torch | Pest Hammer | Staff of the Woodlands"
AstarothAbinady,3182878708,2024/11/11,32,1052,n,Barista,The Red Strange,Rainbow Phoenix,Drop Stars,"Green Epicsauce | Chocolate Bunny | R-80 | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Fortune Telling Eight Ball"
brr2bomb,1187505499,2024/12/07,32,1052,n,Sk8r,,Friendly Raccoon,Metal,"Stop Hitting Yourself | Chimp Friend | Otherworldly Sceptre | Tennis Racket | Flute | Smashing Drum | Whoopee Cushion | Protest Sign: Pro Fake Mustache"
Akab0Sakab,5796624361,2024/11/23,32,1052,n,Awake,Corrupted Aura,Curious Monkey,Pedestrian,"Neon Throwing Stars | Shark Launcher | Pest Hammer | Pumpkin Gun | Inflatable Saxophone | Protest Sign: Noobs | Pom-Poms"
Acrustybreadcrumb,2649766360,2024/12/11,32,1052,n,Odd,Bees,Ladybird,Ascend,"Big Flower"
meomon15,607045890,2024/12/15,32,1052,n,Snowman Title,Cosmic Trail,Santa's Sleigh,Zero Gravity,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
0bvChris,2257212774,2025/02/14,32,1052,n,INSOMNIAC,,Tiny Elephant,,"Ticket Launcher | Alpaca Plushie | Moneybag | Eggstaff"
Lynn_min13,3289177280,2025/01/13,32,1052,n,Unique,Crystalized,Lobster,Water Drop,"Winsome Wizard Wand | Ancient Firecracker | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Smashing Drum | Victrola | Pest Hammer | Epicsauce | Green Epicsauce | Snowman Gun | Winter Snowfall | R-80 | Magical Umbrella | Snowball Launcher | Saxophone | Annoying Elf"
Xyleton_10,1315977269,2024/12/30,32,1052,n,Seasoned,Stars,Bald Eagle,Disco,"Rolling Pin | Flower Feet | R-80 | Epicsauce | Lightblox Jar"
GlendyMaiden,378300288,2024/12/28,32,1052,n,barcode,Flame Ring,Rocket Cat,Drop Stars,"Chicken Gun | Snowball Cannon | Bauble Detector | Pest Hammer"
aleksa_101345,3576130498,2025/02/09,32,1052,n,Toxic,The Blue Strange,,Spaghettificate,"Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Silly Guitar | Giant Ninja Star | A Very Special Monster"
Cyan_Dragongirl,1642675463,2024/10/11,32,1051,n,Fugitive,Floating Flower,Rat,Shark Attack,"Ticket Launcher | Flower Feet | Big Flower"
XMiss_TeddyX,1612061658,2024/06/08,32,1051,n,Fighter,Green sparkles,Rudolph the Reindeer,,"Watermelon | Slush Cannon | Bauble Staff | Pest Hammer | Soul Lantern | Big Flower"
cuteboss02,190744586,2025/02/11,32,1051,n,Legend,Doodle Hearts,8-Bit Tabby Cat,Comic Thwack,"Icicle Cannon | Alpaca Plushie | Bloxiade | Flute | Pest Hammer | Foam Finger"
iIlustrationss,273753277,2024/04/16,32,1051,n,,,,Disperse,"Cake | Foam Finger | Pumpkin Bucket | Teddy Bloxpin | Powerful Paintbrush | Egg Locater | Flute | Chocolate Milk | Hot Dog | Didgeridoo | Anubis Staff"
Julionmars,1686653397,2024/12/22,32,1051,n,,Black flame,,Pedestrian,"Winsome Wizard Wand | The Midas Glove | Bloxiade | Poison Picnic | Inflatable Saxophone | Starfish | Teddy Bloxpin | Brighteyes's Sparkling Shillelagh | Bandit Dog"
AmiraliHm,699742035,2024/08/10,32,1051,n,INSOMNIAC,Purple flame,,Comic Thwack,"Beach Staff | Basketball | Drone | Foam Finger | Protest Sign: Noobs | Bloxiade | Teddy Bloxpin | R-80 | Face Off Potion | Staff of the Woodlands"
princesska816,1177023983,2024/10/31,32,1051,n,Myth,Moons,Rainbow Phoenix,,"Otherworldly Sceptre | Soul Lantern"
AlphaRexus,1680838271,2024/10/19,32,1051,n,Sk8r,,Cheezburger,The Claw,"Sign: This Is Epic | Item of Sentiment"
xxBlueFluff,978956371,2025/01/15,32,1051,n,Imbecile,Ice Shards,Cat,Drop Stars,"Dance Potion | Monster Mash | Bauble Detector | Flower Feet | Jack Frost | Heart Balloon | Noob Hot Chocolate | Pest Hammer | Egg Hammer | Bloxxy Radar"
waffles4my_toaster,1118434410,2024/12/19,32,1051,n,,Candy Canes,Big Friendly Bee,,"Starfish | Noob Pop | Snowball Cannon | Winter Snowfall | Selfie Stick | Otherworldly Sceptre | Bauble Detector | Green Epicsauce | Chick Horde"
inyeema,85540551,2025/01/10,32,1051,n,,,,,"Epicsauce | Bauble Detector | Frost Potion | Marching Drum | Compass | Bloxxy Radar"
Quynh_Anh2012,1000153678,2024/08/09,32,1051,n,,Light Sprite,,Ragdoll,"Beach Staff | Protest Sign: Noobs | Pest Hammer | Ink Launcher | R-80 | Lightblox Jar"
ice_creamfate,2338117509,2024/06/17,32,1051,n,Survivor,Target,Blue Tired Tortoise,Terminate,"Drone | Didgeridoo | Rainbow Fireworks"
Fliptastic_Gaming,1520119233,2024/07/14,32,1051,y,INSOMNIAC,Watchful Eye,Epic Egg,Abduct,"Stop Hitting Yourself | Clown Bomb | Dance Potion | Monster Mash | Red Balloon | Chameleon Potion | Ancient Firecracker | Flower Feet | Disguise Watch | Rainbow Fireworks"
TurkeyTerrorizer,1008275634,2025/02/07,32,1051,n,,,,Separate,"Didgeridoo | R-80 | Shuriken | Spray Paint | Heart Balloon | Item of Sentiment"
madbaby1214,750691974,2025/02/08,32,1051,n,Trusty,Robux logos,Skeleton Cat,Electrocute,"Misfortune Cookie | Hot Chocolate | Chocolate Bunny | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Shark Launcher | Roblox Snowglobe | Pizza | Latke | Ghost Bag | Watermelon | Foam Finger | Hot Dog | Taco | Bloxiade | Ice Cream | Starblox Latte | Christmas Cookie"
Sarvescheeta,394918805,2024/12/20,32,1051,n,Cold,Flurry Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Pest Hammer"
SIENNA11W,144400695,2024/10/12,32,1051,n,Princess,Easter Aura,Snowy Owl,Shatter,"Otherworldly Sceptre | Ticket Launcher | Pest Hammer"
aduroia,4063368376,2024/09/15,32,1051,n,Primed,Mystic Cloud,Star Buddy,Comic Thwack,"Chicken Gun | Director's Clapboard | Cherry Pie | Teddy Bloxpin | Squid Launcher | Red Balloon | Taco | Protest Sign: Noobs | Magical Umbrella | Big Flower"
X_ShayZ,380565148,2024/12/01,32,1051,n,Doctor,Fairy Wings,Penguin,Burn,"April Showers | Chameleon Potion"
Anime_Artistlike,3501402428,2024/12/07,32,1051,n,,Rainbow Sparkles,Blorb,Freeze,"Bighead Potion | Chimp Friend | Otherworldly Sceptre | Soul Lantern | Spider Flinger | Beast Claws | BANG! | Cursed Mummy Friend"
miimiminu,1704196205,2024/10/22,32,1051,n,Myth,Light Sprite,Hedgehog,Lightning,"Soul Lantern | Pest Hammer | Starblox Latte"
penny0308,31893041,2024/10/12,32,1051,n,,,Crow,,"Throwing Spork | Wooden Sword | Spinning Robot Helmet | Egg Locater | Tom's Beans | Staff of the Woodlands"
GL1TCHED_GL0RY,962252151,2024/07/31,32,1051,n,Destined,Purple sparkles,Frog,,"Stop Hitting Yourself"
happyevaz,677073283,2024/12/07,32,1051,n,Atomic,Purple flame,Korblox Bird,Shark Attack,"Stop Hitting Yourself | Fake C4 | Epicsauce | Taco | Soul Lantern | Pumpkin Gun | Pirate Hook | Teddy Bloxpin | Shark Launcher | AFK Sign | Squid Launcher"
Yamekoi7,2882276707,2024/08/16,32,1051,n,Imbecile,Zzzz,Epic Egg,Ascend,"Dragon Plushie | Chimp Friend | Sign: This Is NOT Epic | Egg Hammer | Protest Sign: Noobs | Teddy Bloxpin | Didgeridoo"
fart,9592121,2024/05/14,32,1051,n,,,,Terminate,"Stop Hitting Yourself | Cake | Pom-Poms | Green Epicsauce"
lifeissopperhard,1109990782,2024/11/09,32,1051,n,,,,,"Chameleon Potion | Staff of the Woodlands"
yamyik,1281035094,2024/09/25,32,1050,n,Myth,,,Abduct,""
bilekamatluwh,3348569973,2024/10/19,32,1050,n,Legend,Gold Bars,,Brick,""
youthfulskyler2007,181747378,2024/08/11,32,1050,n,Artist,Atoms,,,"April Showers"
Bannanabud123,1801610922,2024/10/23,32,1050,y,Mummy,Undead,Halrog,Halrog of Prey,"RedBLOX | Spook Launcher | R-80 | Chameleon Potion | Pumpkin Bucket | Soul Lantern | Flower Feet | Tambourine | Bonk Bat | Pest Hammer | Steampunk Zapper"
EuSou_Incrivel,559673225,2025/01/25,32,1050,n,Myth,Steam Ring,Skeleton Cat,Comic Thwack,"Yellow Snowball | Bunch of Balloons | Snowball | Compass | Bloxxy Radar | Didgeridoo"
C4TPLUSH,226607148,2024/09/23,32,1050,n,:-),Zzzz,Turtle,Pop,"Silly Guitar | Tambourine | Item of Sentiment | Flute | Epicsauce"
2shimii,3172529129,2024/10/28,32,1050,n,,Aura,,Pop,"Soul Lantern"
XxLolaAshelxX,2337885275,2025/02/11,32,1050,n,Humble,ROCKSTAR!,Void Sheep,Comic Thwack,""
rosemagic527,996986842,2024/07/03,32,1050,n,Wild,Roses,Bird,Petrify,"Epicsauce | BANG!"
Vamp1re_bl00dz,5235930499,2025/01/17,32,1050,n,skulls,Tinsel Ring,Little Penguin,Ascend,"Staff of Neverending Frost | The Midas Glove | Gravity Gun | The Christmas Creep | Bauble Detector | Earth's Might Staff | Speech Bubble"
Nicolasn5192,3542398720,2024/08/16,32,1050,n,Good,Basketballs,Tiny Elephant,,"Basketball"
