Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
01_MyChemicalRomance,808310624,2024/05/27,55,3048,n,Imbecile,Blue Ringed,8-Bit Tabby Cat,Spaghettificate,"Pest Hammer | Speech Bubble | Chick Horde | Big Flower | Christmas Tree Launcher | Confetti Cannon"
kol90j,3249606997,2024/10/18,55,3048,n,:-),,,,"Basketball | Neon Throwing Stars | Bacon Frying Pan | Pest Hammer | R-80"
agaplusem,1250397112,2024/12/15,55,3048,n,Murderer,Veil,Gingerbread Pal,The Claw,"Laser Finger Pointers | The Midas Glove | Ink Launcher | Saxophone | Staff of Neverending Frost | Christmas Tree Launcher | Jingle Bells | Bauble Detector | Stop Hitting Yourself | Staff of the Woodlands | Kittypult | Pool Noodle"
rerebb123,233425055,2024/06/08,55,3047,n,Artist,,Orange Balloon Animal,,"Dragonshead Cannon | Pinata Bat | Disguise Watch | The Celebrator | Pest Hammer | Big Flower"
cubypro247,1632553617,2025/01/09,55,3047,y,skulls,Golden Rays,Arctic Wolf,Halrog of Prey,"The Midas Glove | Snowball Cannon | Pest Hammer | Stop Hitting Yourself | Staff of Neverending Frost | Christmas Tree Launcher"
yvndrix,604299467,2024/07/23,55,3047,y,,,,Drop Coins,"Bonk Bat | Pest Hammer | Teddy Bloxpin | Stop Hitting Yourself"
iamitanathecookie,985946059,2025/01/10,55,3046,n,,Zzzz,Alpaca,Pop,"Witches Brew | Bloxilicious Bubble Gum | April Showers | Haunted Pizza | Disguise Watch | EPIC Stamper | Noob Pop | Egg Locater | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Blueberry Pie | Ham Bone | Big Flower | Rolling Pin | Jingle Bells | Latke | Bauble Detector | Soul Lantern | Lucky Harp | Slush Cannon | Saxophone | Slurpee | Heart Balloon | Bauble Staff | Green Epicsauce | Moonwalk Potion"
yahkuzas,394181360,2025/02/10,55,3046,y,Smitten,Supernova,Baby Lamb,,"The Midas Glove | Dragon Plushie | Noob Pop | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Valentine’s Throwing Stars | Blueberry Pie | Spell Book of Ice Cold Revenge"
Dyenir,694487984,2024/09/28,55,3045,n,Geek,Stars,Penguin,Ghost,"Pest Hammer"
IittIeowl,41321947,2025/01/25,55,3045,n,Cute,Rainbow Sparkles,Star Buddy,Abduct,"Otherworldly Sceptre | Megagavel | Science Project: Volcano | Helen The Hiphipapotamus | Staff of Neverending Frost | Spray Paint | Spell Book of Ice Cold Revenge"
ralibig,1691375816,2024/07/14,55,3045,n,,,Banana Dog,,"Skeleton Foam Finger | Pest Hammer"
Gunther111,19510145,2025/01/29,55,3045,n,skulls,,Ice Dragon,Comic Thwack,"Annoying Elf | Alpaca Plushie | Victrola | Foam Finger | Noob Pop | Marching Drum | Tennis Racket | Bacon Frying Pan | Giant Ninja Star | Caltrops"
LilJoker16lol,759271051,2024/07/07,55,3044,y,Miner,Vivid Stars,Little Kangaroo,Drop Robux,"Disguise Watch | Personal Fighter Jets | Menacing Mage Energy Ball | Steampunk Zapper | Anubis Staff | The Christmas Creep | iLift Three | Sea Sorcerer Staff | Tennis Racket | Staff of the Woodlands | Metal Guitar | Mega Mallet | Stop Hitting Yourself | Rock It Guitar | Rainbow Fireworks"
im2107,181369797,2024/08/09,55,3044,n,.,,,Terminate,"Dragonshead Cannon | Ancient Firecracker | Protest Sign: Noobs"
xdniji,436817314,2024/11/21,55,3044,y,,Purple Slashes,,Bird of Prey,"Annoying Elf | The Midas Glove | Ink Launcher | Megagavel | Slush Cannon | Bouquet of Pain Throwing Stars | Discus | Pumpkin Gun | Caltrops"
Rosalina81,87184517,2025/02/04,55,3044,n,.,Wisps,Star Buddy,Disco,"RedBLOX | Laser Finger Pointers | Spider Flinger | Alpaca Plushie | Monster Mash | Pest Hammer | Party Horn | Staff of the Woodlands | Teddy Bloxpin | The Celebrator | Dragonshead Cannon | Ultra-Flat Spray Paint | Stop Hitting Yourself | Pumpkin Gun | Banana Peel | Bugle | Paint Grenade | Slush Cannon | R-80"
Samarita5612,4597732471,2024/10/30,55,3044,n,skulls,Corrupted Aura,Hammy the Hamster,Shatter,"Otherworldly Sceptre | Ghost Potion | Staff of the Woodlands | Killer Whale Launcher | Soul Lantern | R-80 | Sign: This Is Epic"
AnaGM34,1099788564,2025/02/12,55,3044,n,INSOMNIAC,Supernova,Valentine's Bear,Ragdoll,"Alpaca Plushie | Item of Sentiment | Big Flower | Watermelon | Noise Maker | Slushie | Giant Ninja Star | Teddy Bloxpin | Ultra-Flat Spray Paint"
silveryt126,662864788,2024/07/21,55,3043,n,Introvert,Mystic Cloud,Carol the Crab,Shark Attack,"Noob Hot Chocolate | Bacon Frying Pan | Science Project: Volcano | Chicken Gun | Throwing Barrel | Frying Pan | Personal Fighter Jets | Alpaca Plushie | Saxophone | Item of Sentiment | Stop Hitting Yourself | Squid Launcher | Earth Horn | iLift Three | Silly Guitar | Otherworldly Sceptre | Ink Launcher | Pirate Juice | Anubis Staff | Pest Hammer | Ultra-Flat Spray Paint | Speech Bubble | Big Flower | The Fiery Sun | Drone | Red Stratobloxxer | Green Epicsauce | Red Balloon | Christmas Tree Launcher | Ticket Launcher | Staff of the Woodlands | Ra'k Guitar | Laser Finger Pointers"
NairInYourHair,1278115011,2024/07/16,55,3043,n,,,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Moneybag | Disguise Watch | R-80 | Witches Brew | Monster Mash | Cursed Mummy Friend | Dragonshead Cannon"
Illia_ZH,2872137744,2024/11/24,55,3043,n,Overseer,,,Eggify,"Otherworldly Sceptre"
RODENT_RBLX,569220510,2024/07/12,55,3043,y,Demigod,,,Explode,"Epicsauce | Bonk Bat"
zeldakilll,182972769,2024/10/21,55,3043,n,bearface,Floating Flower,Dr. Ishmael,Shatter,"Otherworldly Sceptre | Soul Lantern"
ScarFxceTony,7171506120,2024/10/03,55,3043,n,,Red flame,Ram,Lightning,""
MilaTom1234,2216517539,2024/12/30,55,3043,n,INSOMNIAC,,Macaron Mobile,Top of Tree,"Crossbow | Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | The Midas Glove | Compass | Bacon Frying Pan | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Victrola | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Discus | Chicken Gun | Mariachi Guitar | Pumpkin Bucket | Director's Clapboard | Ham Bone | Santa | Tambourine | Rock It Guitar | Gravity Gun | Chick Horde | Big Flower | The Celebrator | Shark Launcher | Snowball | Epicsauce | Red Stratobloxxer | Green Balloon | R-80 | Soul Lantern | Shuriken | Chocolate Bunny | Ancient Firecracker | Game Studio Executive Briefcase | Selfie Stick | Goblet | Frisbee | The Fiery Sun | Red Balloon | Police Badge | Fake C4 | Misfortune Cookie | Foam Finger | Cherry Pie | Marshmallow Chirp | Bloxiade | EPIC Stamper | Christmas Cookie | TOMATOES! | Microphone | Pool Noodle | Smore | Egg Hammer | Pumpkin Gun | Red Pirate Juice | Bauble Detector | War Rocks | Pizza | Red Foam Finger | Taco | Metal Detector | Killer Whale Launcher | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Volcano | Green Epicsauce | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Starblox Latte | Rolling Pin | AFK Sign | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Tom's Beans | Teddy Bloxpin | Retro Candy | Snowball Cannon | Roblox Snowglobe | Speech Bubble | Present Basket | Latke | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Tennis Racket | Punk Wrist Cuff | Watermelon | Super Slash Cat Claws | Crab Horde | 8-Bit Staff | Jingle Bells | The Christmas Creep | Ra'k Guitar | Frosted Santa"
fIxrielle,587316572,2024/09/20,55,3042,y,Nametag,Crystalized,,Bird of Prey,"Bloxilicious Bubble Gum | Egg Locater | Annoying Elf | Megagavel | Slush Cannon | Staff of Neverending Frost | Shuriken | Otherworldly Sceptre | Protest Sign: Noobs | Stop Hitting Yourself"
0nly_Ay3sh,1812906576,2024/06/11,55,3042,n,Boss,Steam Ring,,Ghost,"Stop Hitting Yourself | Silly Guitar | Big Flower"
CERTIFIEDRIYAHH,1250694710,2025/02/17,55,3042,y,Nametag,,,Balloon,"Staff of the Woodlands"
Poeryj2,401844523,2024/12/30,55,3041,n,Cadet,Guitars,Robot Spider,Disco,"Ice Cream | Frosty the Snowfriend | Jingle Bells | Starblox Latte | Metal Guitar"
butterman364,43524935,2025/01/29,55,3040,n,Princess,,Hula Dog,Drop Coins,"Alpaca Plushie | Victrola | Vine Staff | Robo Companion | Jack Frost | Earth Horn | Big Stick | Selfie Stick | Snowman Gun"
Reapex_x,883562582,2025/02/08,55,3040,n,Cute,Pink Stars,Star Buddy,Shatter,"Cymbals | Starfish | Tambourine | Epiczza | Green Balloon | Red Stratobloxxer | Epicsauce | War Rocks | Saxophone"
gamergirl5439,131871967,2024/08/12,55,3040,n,.,Fairy Wings,Rat,Comic Thwack,"Frost Potion | Otherworldly Sceptre | Staff of the Woodlands | Epicsauce | Megagavel | Flower Feet | Crab Horde"
nakiinami,50183138,2024/07/08,55,3040,n,.,Cosmic Trail,Star Buddy,Terminate,"Stop Hitting Yourself | TOMATOES! | Otherworldly Sceptre | Torch | Rainbow Fireworks"
valera2225,498301378,2024/07/26,55,3040,n,Overseer,Watchful Eye,Lil Obsy,Spaghettificate,"Epicsauce | Crab Horde | Staff of the Woodlands | Drone | Otherworldly Sceptre | Protest Sign: Touch Grass | Moneybag | Rolling Pin | Ticket Launcher"
2008celestia_2020,1535103626,2024/10/12,55,3040,n,,Plasma,Round Cat,,"Skele-tar | Halloween Sparkler | Tambourine | Shuriken | Big Flower | Otherworldly Sceptre | Green Epicsauce | Winter Snowfall | Flower Crossbow"
smegzycam,84424616,2024/09/04,55,3040,n,Error,Red sparkles,Alpaca,,"Otherworldly Sceptre"
Misbah1220,2718949905,2025/01/21,55,3040,n,uhhactually,Lightning Storm,Epic Egg,Terminate,"Dragonshead Cannon | Laser Finger Pointers | Icicle Cannon | Starfish Shuriken | Otherworldly Sceptre | Electric Blue | Bighead Potion | Ticket Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Halloween Sparkler | Starfish | Drone | Flower Crossbow | Selfie Stick | Nunchucks | Flower Feet"
Natiiyv34,1570769017,2024/11/09,55,3040,n,Stranger,Black flame,Halrog,Halrog of Prey,""
avrgtoji,3472004370,2024/10/06,55,3039,n,.,Corrupted Aura,Hula Dog,Shark Attack,"Starfish"
CremeRebel,170850234,2025/01/14,55,3038,y,Cozy,,,Rocket Head,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Staff of Neverending Frost | Big Flower | Marching Drum"
fwirykitten,1788800450,2024/11/21,55,3038,n,Cute,White Divergent,Snowman Egg,Lightning,"Basketball | Snowball | Spider Flinger | Chicken Gun | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Bighead Potion | Pest Hammer | Saxophone | Yellow Snowball | Science Project: Potato | Cymbals | Bauble Staff | Clown Bomb | Staff of Neverending Frost | Tambourine | Tennis Racket | Retro Candy | Frosted Santa | Big Flower | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Boomerang | Shade Potion | Moonwalk Potion | Disguise Watch | Soul Lantern | Ticket Launcher | Slush Cannon | Crab Horde | Slushie | Christmas Tree Launcher | Tiger Warrior Club | Banjo | Electric Blue"
katreenaahh,3184921568,2024/07/14,55,3038,n,Plucky,,,,""
Iouxs,729031383,2024/07/02,55,3038,y,Nametag,,Brilliant Crown,Lightning,"Stop Hitting Yourself | Green Epicsauce | Pumpkin Bucket | Didgeridoo | Protest Sign: Eggs are for eating"
IHATEROBLOX9999f4,4605065087,2024/09/03,55,3038,n,Geek,Vampiric Epic faces,,Ascend,"Annoying Elf | Chocolate Bunny | Chicken Gun | Saxophone | Pumpkin Gun | Neon Laser Launcher | Big Flower | Silly Guitar | Flower Crossbow | Metal Guitar | Party Horn | Item of Sentiment | Christmas Cookie | Teddy Bloxpin | Flower Feet | Spray Paint | Slushie"
rainbowgirl9922,230628162,2024/09/25,55,3038,n,,Cosmic Trail,Threatening Goose,The Claw,"Staff of the Woodlands | Torch | Otherworldly Sceptre | Face Off Potion"
xSenpaiForeverx,93004562,2024/04/20,55,3038,n,Fragrant,Hologram,Little Python,,"Egg Hammer | Pest Hammer"
esnm134577,1700147619,2024/04/04,55,3037,n,Miner,,Blorb,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Panda Friend | Throwing Barrel | Christmas Cookie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Roblox Snowglobe | Stop Hitting Yourself | Flower Feet | Ice Cream | Cake | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Apple Pie | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Pizza | Red Pirate Juice | Big Flower | Hot Dog | Magical Umbrella | Wooden Sword | Otherworldly Sceptre | Annoying Elf | Green Epicsauce | Space Sandwich | Bunch of Balloons | Chameleon Potion | Slush Cannon | Teddy Bloxpin | Foam Finger | Chocolate Milk | Epicsauce | Lightblox Jar"
Estrexlo,656669731,2025/02/16,55,3037,n,shrugface,Fusion,Ferret,Abduct,"Stop Hitting Yourself | Annoying Elf | Bauble Staff | Chicken Gun | Vine Staff | Staff of Neverending Frost | Snowball Cannon | Gravity Gun | Bauble Detector | Atmoblaster 777 | Jack Frost | Disguise Watch | Alpaca Plushie | Staff of the Woodlands"
0912sincethen,120752162,2024/05/02,55,3037,y,Titled,The Blue Strange,Light Pegasus,Flatten,"Disguise Watch | Marching Drum | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Earth Horn | iLift Three | Otherworldly Sceptre | Chameleon Potion | Necromancer Staff | Egg Hammer | Torch | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cymbals | Giant Ninja Star | Bloxilicious Bubble Gum | Inflatable Saxophone | Cherry Pie | Tennis Racket | Tambourine | Mega Mallet | Game Studio Executive Briefcase | Metal Guitar | Winter Snowfall | Magical Umbrella | Drone | R-80 | Vine Staff | Dance Potion | Personal Fighter Jets | Didgeridoo"
Manolo15002,165108606,2024/05/05,55,3037,n,Error,Red flame,Evil Duck,Abduct,"Epicsauce | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Clown Bomb | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Metal Guitar | Rolling Pin | Egg Locater | Red Stratobloxxer | R-80 | Ancient Firecracker | Metal Detector | Monster Mash | Protest Sign: Noobs | Torch | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Saxophone | Staff of the Woodlands"
Milkromeda,1454866624,2024/12/19,55,3037,n,Charismatic,Flower Ring,Evil Snowman,Flatten,"Annoying Elf | Spider Flinger | Alpaca Plushie | Shark Launcher | Plunger Launcher | Eggshot | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Egg Hammer | Pest Hammer | Pumpkin Gun | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | The Celebrator | Speech Bubble | The Fiery Sun | Earth Horn | Confetti Cannon | Green Epicsauce | Paint Grenade | Vine Staff | Metal Detector | Staff of the Woodlands | Christmas Tree Lights | Chicken Gun | Neon Laser Launcher"
Closjn,2714719590,2024/09/21,55,3036,n,.,Autumn Ritual,Crow,Lightning,"Shark Launcher | Torch | Stop Hitting Yourself | Cherry Pie | Rainbow Fireworks | Tambourine | Killer Whale Launcher | Big Flower | Ham Bone | Moneybag | Selfie Stick | Green Epicsauce | Ra'k Guitar | Lightblox Jar"
Min_u3u,1777322854,2024/12/24,55,3036,n,bearface,Bubblehead,Winter Fairy,Drop Stars,"RedBLOX | Basketball | Annoying Elf | Panda Friend | Christmas Tree Lights | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Shark Launcher | Egg Locater | Frost Potion | Pest Hammer | Ink Launcher | Sign: This Is NOT Epic | Magical Umbrella | Speech Bubble | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Saxophone | Pumpkin Gun | Dragonshead Cannon | Big Flower | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Christmas Tree Launcher | Pumpkin Bucket | Bug Net | Cherry Pie | Staff of Neverending Frost | Red Balloon | Teddy Bloxpin | Crab Horde | Santa | Metal Guitar | Rolling Pin | Snowball | Wooden Sword | Ultra-Flat Spray Paint | Bunch of Balloons | Green Epicsauce | April Showers | Soul Lantern | Flute | Slush Cannon | Chameleon Potion | Monster Mash | Epicsauce | Flower Feet | Stop Hitting Yourself | Lightblox Jar"
ChaosArae,574442976,2024/06/05,55,3035,y,Nametag,Wisps,,Pause,"Egg Locater | Eggstaff | Egg Hammer | Necromancer Staff | Pest Hammer | Protest Sign: Touch Grass"
vasilisa_play1210,1308068916,2024/12/30,55,3035,n,)-:,Zzzz,8-Bit Tabby Cat,,"Epicsauce | Staff of the Woodlands | Misfortune Cookie | Pinata Bat | Teddy Bloxpin | Item of Sentiment | Ghost Bag | Pumpkin Bucket"
rainbowlolskawaii101,765144525,2024/12/19,55,3035,n,Giver,Flurry Tree,Gingerbread Man,The Claw,"Frosted Santa | Item of Sentiment | Snowball Cannon | Bauble Detector"
asieahh,639968436,2024/08/24,55,3034,n,,Smoke,,Burn,"Dragonshead Cannon | Exploding Heart | Staff of the Woodlands | Stop Hitting Yourself | Disguise Watch"
Bellagirl_Kawaii,520361217,2024/10/19,55,3034,n,,Black flame,Star Buddy,Drop Stars,"Silly Guitar | Bighead Potion | Bandit Dog | Cake | Big Stick | Ham Bone | Beach Ball | Frisbee"
Samsunggon1234,1199140049,2024/11/08,55,3033,y,,,,Terminate,""
jackolataee,606845582,2024/12/04,55,3033,n,Missionary,Floating Flower,Lost Animal,Drop Coins,"Pest Hammer | Green Epicsauce | Bandit Dog | Magical Umbrella | Staff of the Woodlands"
igshae,1594289327,2025/02/08,55,3033,n,Freaky,Blue sparkles,Baby Lamb,Top of Tree,"Spider Flinger | Super Slash Cat Claws | Alpaca Plushie | Flower Feet | Electric Blue | Otherworldly Sceptre | Megagavel | Pest Hammer | Dragon Plushie | Staff of Neverending Frost | Limb Stretching Spell | Earth's Might Staff | Nunchucks | Green Epicsauce | Snowman Gun | Snowball Launcher | Subspace Debonair Disguise"
ukiyaii,403698512,2024/11/03,55,3033,y,,,Bunny Egg,Shatter,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Haunted Pizza | Blue Throwing Barrel | TOMATOES! | Monster Mash | The Christmas Creep | Monster Friend | Roman Candle | Frost Potion | Chameleon Potion | Metal Detector | Bighead Potion | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Pinata Bat | A Very Special Monster | Spider Flinger | Inflatable Saxophone | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Pumpkin Gun | Tiger Warrior Club | Item of Sentiment | Roblox Snowglobe | Tambourine | Starfish | Halloween Sparkler | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Ancient Firecracker | Soul Lantern | Silly Guitar | Misfortune Cookie | Stop Hitting Yourself | Tom's Beans | Jingle Bells | Whoopee Cushion | Smashing Drum | Didgeridoo"
bbfuel,1935756654,2024/10/13,55,3032,n,.,,,Ragdoll,"Spider Flinger | Halloween Sparkler | Squid Launcher | Confetti Cannon | Frisbee | Sea Sorcerer Staff | Pumpkin Gun"
noemym877,87315657,2024/05/31,55,3032,n,Magician,,Fancy Duck,,"Torch | Fire Extinguisher | Moneybag | Fortune Telling Eight Ball | Staff of the Woodlands"
Asia2222z,524671575,2024/11/20,55,3032,n,Zombie,,Big Friendly Bee,Shatter,"Epicsauce | April Showers | Helen The Hiphipapotamus | Big Flower | Mega Mallet | Stop Hitting Yourself | Flower Feet | Otherworldly Sceptre"
unicorngirlsmrte,1342409361,2024/06/05,55,3032,y,,Floating Flower,Dr. Ishmael,Shark Attack,"Noob Pop"
jasonlsome,101461895,2024/12/17,55,3032,n,,Prismatic Prism,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Snowball | Magical Umbrella | Metal Guitar | Spray Paint | Saxophone | Staff of the Woodlands"
nocthyra,1400523564,2025/01/25,55,3032,n,.,Lich Aura,Kawaii Cat,Comic Thwack,"Annoying Elf | Bacon Frying Pan | The Christmas Creep | Megagavel | Stop Hitting Yourself | A Very Special Monster | Helen The Hiphipapotamus | Pest Hammer"
zKanekiAFK,1856175936,2024/07/25,55,3031,n,Real,Skulls,Ogre,Gravestone,"Epicsauce | Stop Hitting Yourself | Paint Grenade | Didgeridoo | Neon Laser Launcher | Inflatable Saxophone | Metal Guitar | Teddy Bloxpin | Item of Sentiment | Protest Sign: Save the Noobs | Watermelon | Frost Potion | R-80 | Squid Launcher | Big Flower | Slush Cannon | Magical Umbrella | Monster Mash | Ra'k Guitar | Rainbow Fireworks"
