Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
DRAK9N8,1791205334,2024/12/25,50,2459,n,,,,Eggify,"Kunai | Eggstaff"
L3xMc,313873717,2025/01/08,50,2459,y,,,Friendly Raccoon,Top of Tree,"Laser Finger Pointers | Eggstaff | Snowball Cannon | Bauble Detector | Clown Bomb | Halloween Sparkler | Cherry Pie | Staff of the Woodlands | Badblox Hatchling | Ham Bone | Item of Sentiment | Carnagecopia | Spooky Guitar | Bloxxy Radar | Eggshot | Egg Locater | Frost Potion | Pirate Juice | Ancient Firecracker | Snowball | Bunch of Balloons | Lightning Wand | Flower Feet | Magical Umbrella | 8-Bit Staff | Bonk Bat | Drone | Saxophone | Didgeridoo"
Alex_22752,3891681590,2024/09/11,50,2459,n,,,,Skeletonize,"Hedgehog Friend | Pest Hammer | Bighead Potion | Big Stick | R-80"
Diamond_Geek,136905277,2024/11/26,50,2459,n,,,,Explode,"Dragonshead Cannon | Eggshot | Laser Finger Pointers | Basketball | Eggstaff | R-80 | Didgeridoo | Disguise Watch | Megagavel | Cherry Pie | Fortune Telling Eight Ball | Alpaca Plushie | Flower Feet | Pirate Juice | Red Pirate Juice | Metal Guitar"
Stinkieburger,1843629362,2024/12/25,50,2458,n,Suspect,Blue Smoke,Bunny Egg,Pause,"Snowball Cannon | Bauble Detector | Caltrops"
v4mpz1z,2667471204,2024/06/18,50,2458,n,Minigamer,Zzzz,Penguin,Zero Gravity,"Teddy Bloxpin | Egg Locater | Party Horn | Stop Hitting Yourself"
hiskrubcore,83071891,2024/12/25,50,2458,n,INSOMNIAC,,,Disco,"Stop Hitting Yourself | Winter Snowfall | Bauble Detector | Hot Chocolate | Disguise Watch | Snowball Cannon | A Very Special Monster | Monster Mash | Skeleton Foam Finger | Chocolate Milk | Saxophone | Zombie Protest Sign"
Fanxiii,2681121122,2024/09/16,50,2458,n,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Bighead Potion | Pest Hammer | Killer Whale Launcher | Big Flower | Shark Launcher | Staff of the Woodlands"
Dronetto,314984270,2024/10/29,50,2458,y,Translator,Black flame,LOLHOO,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Trowel | Chameleon Potion | Soul Lantern | Epicsauce | Dance Potion | Monster Mash | Didgeridoo"
celestialst4rr,432390791,2024/10/02,50,2458,n,,,,Balloon,"The Celebrator | Pinata Bat | Green Epicsauce | Tennis Racket | Confetti Cannon | Clown Gun | Staff of Neverending Frost | Shark Launcher | Monster Mash | Party Horn | Squid Launcher"
slla22,848861184,2024/06/01,50,2458,y,,!!!!!!!,Dala Horse,Ghost,"Drone | Red Foam Finger | Green Epicsauce | Disguise Watch | Halloween Sparkler | Protest Sign: Eggs are for eating | Torch | Blue Throwing Barrel | Foam Finger | Monster Mash | Frost Potion | Lightblox Jar"
ultimatetayea1337,71271620,2024/12/17,50,2457,y,Noob,Freedom Aura,Percy the Platypus,Disco,"Chicken Gun | Alpaca Plushie | Snowball Cannon | The Christmas Creep | Bauble Detector | Monster Mash | 4th of July Fireworks | Science Project: Volcano | Vine Staff | Crab Horde | The Fiery Sun | Mega Mallet"
Tinda123abc,1376510062,2024/10/07,50,2457,n,barcode,White sparkles,Round Cat,Top of Tree,"Basketball | Christmas Tree Lights | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Paint Grenade | Big Stick | Tambourine | The Fiery Sun | Selfie Stick | Nunchucks | Pom-Poms | Christmas Tree Launcher"
Sul1en,195371137,2025/01/12,50,2457,y,,,Haunted Cheezburger,Gravestone,"Protest Sign: Pro Fake Mustache | Double Cheezburger | Bongos | Frosted Santa | The Christmas Creep | The Celebrator | Snowball Cannon | Ra'k Guitar | Megagavel | Bauble Detector"
HetaAlph,3481152655,2024/10/21,50,2457,n,.,Lich Aura,Halrog,Curse,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Haunted Pizza | The Celebrator | Poison Picnic | Otherworldly Sceptre | Neon Throwing Stars | Alpaca Plushie | Pumpkin Gun | Crab Horde | Carnagecopia | Big Flower | Speech Bubble | Retro Candy | Egg Locater | Slush Cannon | Shade Potion | R-80 | Ghost Bag | Soul Lantern | Ticket Launcher | Ghost Potion | Exploding Heart | Epic Popper | Pom-Poms | Pest Hammer | Ra'k Guitar | Yellow Snowball"
ashbnny,4764867775,2024/12/16,50,2457,n,Ethereal,Aurora Borealis,Evil Snowman,Big Bunny,"Bauble Detector | Snowman Gun | Staff of Neverending Frost | Clown Gun | Snowball Cannon | Spell Book of Ice Cold Revenge"
Apple_3321,1388288664,2025/01/05,50,2457,n,Snowman Title,Flurry Tree,Polygonal Snowman,Top of Tree,"Carnagecopia | Sonic Boom Tuba | Christmas Tree Launcher | Snowball Cannon"
kevinestm,2388185091,2024/11/14,50,2457,n,,Autumn Ritual,Korblox Bird,Disco,"Carnagecopia | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Item of Sentiment | Wooden Sword | Mega Mallet | Rainbow Fireworks"
Gavingeeeeee,1248153513,2024/06/16,50,2457,n,uhhactually,,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Frost Potion | Sign: This Is Epic | Monster Mash | Spray Paint | Item of Sentiment"
ww0wz3rss,1543609472,2024/10/22,50,2457,n,Cute,Vivid Stars,,Drop Stars,"Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Caltrops | Mega Mallet | Soul Lantern | Flower Feet | Starfish Shuriken"
ERATJK07,1893489002,2024/12/22,50,2457,n,1st Seasoneer,,,Explode,"April Showers | Winter Snowfall | Dragonshead Cannon | Staff of the Woodlands"
Mxxn_Chlld,1713628727,2024/06/09,50,2456,n,,White Divergent,,Top of Tree,"Bighead Potion | Exploding Heart | Pirate Juice | Double Cheezburger | Big Flower | Red Balloon | Green Epicsauce | Flower Feet | Flute | Snowman Gun"
13xtterfly,973972161,2024/07/22,50,2456,n,.,,Tyrannosaurus,,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Eggstaff | Panda Friend | Otherworldly Sceptre | Basketball | Egg Hammer | Egg Locater | Big Flower"
CyberWolf479,124111785,2024/04/06,50,2456,n,.,,,,"Dragonshead Cannon | Throwing Spork | Egg Locater | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Tambourine | Moneybag | Saxophone | Staff of the Woodlands"
evieguertena,1568353173,2024/10/12,50,2456,n,7th Seasoneer,Conscience,Red Eye,Curse,"Science Project: Potato | Slush Cannon | Stop Hitting Yourself | Jingle Bells | Pest Hammer | Otherworldly Sceptre | Squid Launcher"
MintmaIIow,1557576205,2024/09/08,50,2456,n,Fragrant,Protected,Bunny Egg,Shark Attack,"Stop Hitting Yourself | Earth Horn | Noob Pop | Carnagecopia | The Celebrator | Eggshot | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slurpee"
Blaezer3754,2599412459,2024/07/28,50,2455,n,,,Alpaca,,"Laser Finger Pointers | April Showers | Dance Potion"
Nadia_Th245,2525022454,2024/11/01,50,2455,n,.,,,Explode,"Metal Guitar | Soul Lantern"
pop3360,290180169,2024/10/27,50,2454,n,.,The Yellow Strange,Gremlin,Drop Stars,"Soul Lantern | Megagavel"
W1ll0wsL1f3,634522141,2024/08/21,50,2454,y,.,Lemons,Song Bird,Comic Thwack,"A Very Special Monster | Big Flower | Christmas Tree Launcher | The Fiery Sun | Alpaca Plushie | Staff of the Woodlands"
bouncyblls,2672529184,2024/12/22,50,2454,y,Sensitive,Supernova,,Ascend,"Frosted Santa | Fake C4 | Snowball Cannon | Bauble Detector"
xxlxgan,634181996,2024/12/19,50,2454,y,,,,Drop Robux,"Snowball Cannon | Otherworldly Sceptre | Megagavel | Bauble Detector | Stop Hitting Yourself"
Ghostyiix,334225260,2024/12/28,50,2454,n,INSOMNIAC,Ghost Ring,Raccoon,Ghost,"Bauble Detector | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
Garumma,187924925,2025/01/01,50,2454,n,,,,Ghost,"Stop Hitting Yourself | Dragonshead Cannon | Chameleon Potion | Staff of the Woodlands"
Terrible_thefurry,2548732900,2024/11/02,50,2453,n,Wonky,Lich Aura,Halrog,Flatten,"Shade Potion | Soul Lantern"
Researchvr,1195601264,2024/12/26,50,2453,y,Princess,North Star,,Eggify,"Bloxiade"
melireyes2,1400745193,2024/04/06,50,2453,n,eyesnlips,Purple flame,Spring Fairy,The Claw,"Egg Locater"
jasper19990,452155883,2025/01/13,50,2453,n,NPC,Shield,,Spaghettificate,"Disguise Watch | Neon Throwing Stars | Squid Launcher | Staff of the Woodlands | Silly Guitar | Shark Launcher | Killer Whale Launcher | Stop Hitting Yourself | Chicken Gun"
TmrBlv,1541736393,2024/05/02,50,2453,n,Unique,Easter Aura,Sabretooth,Disappear,"Pest Hammer | Chick Horde | Slush Cannon | Flower Crossbow | Metal Guitar | R-80 | Chameleon Potion | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
BenMactavsin,119389796,2024/07/23,50,2452,n,Epic,,Ollie Octopus,Zero Gravity Ragdoll,"Fake C4 | Otherworldly Sceptre | Chicken Gun | Stop Hitting Yourself | Bloxxy Radar"
bankheavy,493608372,2024/11/16,50,2452,n,Princess,,Koala,Drop Stars,"Chimp Friend | Item of Sentiment | Cymbals | Red Stratobloxxer"
Angx1_zZz,4926345420,2024/12/19,50,2452,n,Claus,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector"
sinbadx1234567,1399661423,2025/01/06,50,2452,n,Limited,Global Snowglobe,Rainbow Phoenix,,"R-80 | Chameleon Potion | Staff of the Woodlands"
Edd3me,1627362000,2024/12/18,50,2452,n,,,,Shatter,"Snowball Cannon | Otherworldly Sceptre | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Caltrops | Bauble Detector"
dioricerat,1358000835,2024/12/27,50,2452,n,INSOMNIAC,Floating Flower,,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
c0sm1c4ndy,2360992381,2024/09/14,50,2452,n,Dull,Strawberries,8-Bit Tabby Cat,Curse,"Cake | Starfish | Smore | Teddy Bloxpin | Tom's Beans | Selfie Stick | Chocolate Milk | Bandit Dog | Ticket Launcher | Hot Chocolate | Tiger Warrior Club"
Reyde_Bro,266008234,2024/12/09,50,2451,n,,,,Pop,"Pest Hammer"
le4fall,2797993410,2024/09/26,50,2451,n,Neanderthal,,,Comic Thwack,"Stop Hitting Yourself | Panda Friend | Dragonshead Cannon | Magical Umbrella | Tiger Warrior Club | Saxophone"
duskfairy,303161991,2024/05/31,50,2451,n,Sinister,Dark Sprite,,Ghost,"Pest Hammer"
GhoostGxnnyz,2739792709,2024/11/17,50,2451,y,Emo,Rainbow Sparkles,Brilliant Crown,Mined,"Super Slash Cat Claws | Otherworldly Sceptre | Megagavel | Epic Popper | Crab Horde | Chick Horde | Electric Blue | Pumpkin Gun | Gravity Gun | Item of Sentiment | Selfie Stick | Punk Wrist Cuff | Rainbow Fireworks"
haappiest,319643003,2024/06/17,50,2451,n,Comical,Lemons,Banana Dog,Shark Attack,"TOMATOES! | Shark Launcher | Big Flower | Fortune Telling Eight Ball | Squid Launcher | Pumpkin Gun"
crowaka0719,1189691714,2024/05/26,50,2451,n,.,Light Sprite,Fluffy Unicorn,,"Stop Hitting Yourself | Moonwalk Potion | Flower Feet | Foam Finger | Sparkler | Teddy Bloxpin | Item of Sentiment | Cowbell | Roblox Snowglobe"
Ram3nN0odles,38537001,2025/01/08,50,2451,y,Glimmering,Fairy Wings,Barry the Bear,Lovely Explosion,"Kittypult | Gravity Gun | Mega Mallet | Bucket | Pink Coconut Drink | Boba Tea | Summer Fireworks | Microphone | Sakura Parasol"
calvinchinboyboy,1506860690,2024/10/20,50,2450,n,Genius,,Piggy bank,,"Stop Hitting Yourself | Soul Lantern | Torch"
iiethearxalii,636116499,2024/10/30,50,2450,n,Girly,Steam Ring,Fluffy Unicorn,,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Flower Crossbow | Rolling Pin | Egg Locater | Frost Potion | Basketball | Protest Sign: Pro Fake Mustache | Soul Lantern | Saxophone | Sparkler | Magical Umbrella | Slush Cannon | Paint Grenade | Spray Paint | Poison Picnic | Staff of the Woodlands"
Sxnny_Clxuds12,1726105147,2024/10/26,50,2450,n,bearface,Floating Flower,Nancy,Drop Coins,"Snowball | Spider Flinger | Icicle Cannon | Apple Pie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Chocolate Milk | Cake | Breath of Fire | Clown Bomb | Ham Bone | Goblet | Space Sandwich | Chick Horde | Big Flower | Shuriken | Slurpee | Spray Paint | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Foam Finger | Robo Companion | Noob Pop | TOMATOES! | Monster Mash | Skeleton Foam Finger | Misfortune Cookie | Tom's Beans | Starfish Shuriken | Frost Potion | Chimp Friend | Witches Brew | Taco | Ghost Potion | Chocolate Bunny | Egg Hammer | Protest Sign: Save the Noobs | Bloxxy Radar | Watermelon | Pest Hammer | Starblox Latte | Pumpkin Gun | Soul Lantern | Killer Whale Launcher | Cymbals | Face Off Potion | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Magical Umbrella | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Ceramic Potion | Throwing Spork | Roblox Snowglobe | Green Epicsauce | EPIC Stamper | Latke | Selfie Stick | R-80 | Ancient Firecracker | Bouquet of Pain Throwing Stars | Punk Wrist Cuff | Flute | Magic Dragon | Skele-tar | Christmas Cookie | Hot Dog | Hedgehog Friend | Pizza | RedBLOX"
judgethelollipop,533552060,2024/07/26,50,2450,n,Simpleton,Paw prints,Worst Thing I've Ever Seen,Shark Attack,"Squid Launcher | Rainbow Fireworks"
bujibuji8,521821817,2024/11/01,50,2450,y,Usertag,Undead,Halrog,Explode,"Dragonshead Cannon | Hand Cannon | Pest Hammer | Soul Lantern"
luhl_erykah,1395286526,2024/08/31,49,2449,n,Krampus,Festive Lights Trail,8-Bit Tabby Cat,Comic Thwack,"Basketball | Neon Laser Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | The Fiery Sun | Nunchucks | Bandit Dog | Ticket Launcher | Exploding Heart | Pirate Juice | Rock It Guitar"
ThinkableSuzan,130780330,2024/06/08,49,2449,n,Seasoned,Conscience,Evil Duck,Abduct,"Police Badge | Chocolate Bunny | Disguise Watch | Frying Pan | Ice Cream | TOMATOES! | Dance Grenade | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Megagavel | Ghost Potion | Summer Fireworks | Epic Popper | Chocolate Milk | Paint Grenade | Skull Gun | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Pumpkin Bucket | Director's Clapboard | Cherry Pie | Tambourine | Teddy Bloxpin | Cake | Santa | Big Flower | Christmas Tree Launcher | Bighead Potion | Magical Umbrella | Lightning Wand | Rolling Pin | Stitch Bunny | Stop Hitting Yourself | Stardust Mooncaster | Panda Friend | Protest Sign: Noobs | Epicsauce | Big Pink Daisy | Pest Hammer | Boba Tea | Red Balloon | The Celebrator"
omgitsraisin,224678614,2024/09/28,49,2449,n,Athlete,Rainbow Sparkles,Frigid Fox,Shatter,"Baseball Bat | Neon Laser Launcher | Rainbow Fireworks | Piggybank | Frying Pan | Shark Launcher | R-80 | The Fiery Sun"
roastgirls9,1610922614,2025/01/09,49,2449,n,,,,The Claw,"Bauble Detector | Staff of the Woodlands | Snowball Cannon"
amyisamy158,1046528925,2024/03/31,49,2448,n,Hopper,Rainbow Sparkles,Security Bot,,"Christmas Tree Lights | Bacon Frying Pan | Egg Locater | Selfie Stick | Egg Hammer | Pest Hammer | Ra'k Guitar"
miyunisiys,929855074,2024/08/13,49,2448,n,Worthless,Butterflies,Hula Dog,,"Silly Guitar | Teddy Bloxpin | Staff of the Woodlands"
ItzAngelOwO,1566639729,2024/06/22,49,2448,n,9th Seasoneer,,Threatening Goose,Disco,"Ice Cream | Torch"
IbbykrownYT,144091028,2024/08/05,49,2448,n,Simpleton,Aura,,,"Beach Staff"
kawaiianna2005,2308708526,2024/12/31,49,2448,n,,,,Abduct,"Alpaca Plushie | Snowball Cannon | Staff of the Woodlands"
Sk8erG1rlz,142947663,2024/12/31,49,2448,y,,Floating Flower,Bowbelle,Lovely Explosion,"NoobTube | Annoying Elf | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Seranok's Golden Chalice of Fame | Clown Gun | Pumpkin Staff | Vine Staff | Snowball Cannon | Dozens of Dinosaurs | Science Project: Volcano | Jack Frost | Kittypult | Mega Mallet"
vdkdkhfhcbjf,2440237075,2024/12/08,49,2448,y,Crazy,,Snowman Egg,,"RC Tank | Electronic Illumination Device | Ham Bone | Bloxilicious Bubble Gum"
chom1i,1035538154,2024/10/06,49,2448,n,.,,,Pause,"Carnagecopia | Frost Potion | Chimp Friend | Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher | Big Flower | Epicsauce | Green Epicsauce"
Leakachu22,832407614,2024/06/15,49,2448,n,Fresh,,Polar Bear,Ragdoll,"Stop Hitting Yourself | Compass | Drone | R-80 | Witches Brew | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte"
allyosou,1171161716,2024/06/01,49,2447,n,.,,,Abduct,""
JaeminNCT,162701380,2024/05/18,49,2447,n,.,Ghost Ring,Hedgehog,Terminate,"Dragonshead Cannon | Slingshot | Torch | Staff of the Woodlands | Disguise Watch | Green Epicsauce | Magical Umbrella | Bunch of Balloons"
flamingogirl31x,1248215840,2024/10/25,49,2447,y,Vyrelord,Watchful Eye,Epic Pumpkin,Halrog of Prey,"Spider Flinger | Chicken Gun | Squid Launcher | Halloween Sparkler | The Fiery Sun | Spook Launcher | Soul Lantern | Pumpkin Gun | Otherworldly Sceptre"
kqvlly,3589363055,2024/12/28,49,2447,n,Claus,,Lil Obsy,Bird of Prey,"Killer Whale Launcher | Pumpkin Gun | Snowman Gun | Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Red Foam Finger | Megagavel | Bauble Detector | Staff of the Woodlands"
walmartwazhere,1168021841,2024/11/21,49,2447,n,,,,Zero Gravity,"Cymbals | Ra'k Guitar | BANG! | Inflatable Saxophone"
Nana_70815,1492366177,2024/06/04,49,2447,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Saxophone | Annoying Elf | Moneybag | Starblox Latte | Lightblox Jar"
hms0916,271591723,2024/11/22,49,2447,n,Talented,,Ne'Kotikoz Incarnate,Bird of Prey,"Snowball | Spider Flinger | Disguise Watch | Apple Pie | Item of Sentiment | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Hand Cannon | Starfish Shuriken | Cursed Mummy Friend | Didgeridoo | Witches Brew | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Cookie | TOMATOES! | Monster Mash | Pizza | Cupcake Launcher | Metal Detector | 2018 Fireworks | Zombie Protest Sign | Magical Umbrella | Tiger Warrior Club | Jingle Bells | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | War Rocks | Cymbals | Pirate Hook | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Cherry Pie | Protest Sign: Eggs are for eating | Skeleton Foam Finger | R-80 | Bloxiade | Retro Candy | Epicsauce | Roblox Snowglobe | Speech Bubble | 8-Bit Ninja Stars | Green Epicsauce | Lightblox Jar | Nunchucks | Ancient Firecracker | Frisbee | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Epiczza | Pom-Poms | BANG! | Protest Sign: Pro Fake Mustache | Caltrops"
arthurld100,498095208,2024/09/28,49,2447,n,.,Confetti,,Pause,"Throwing Spork | Laser Finger Pointers | R-80 | Disguise Watch | Throwing Barrel | Torch | Magical Horseshoe | Wooden Sword | Staff of the Woodlands"
infiniteneedles,2403053162,2024/10/02,49,2447,y,,,Cat,Curse,"Stop Hitting Yourself | Shark Launcher | Big Flower | Speech Bubble | Squid Launcher | Megagavel | Noise Maker | Bonk Bat | TOMATOES! | Science Project: Volcano"
mcannlex,99853268,2024/06/28,49,2447,n,:-),Flame Ring,Bear,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Bug Net | Cherry Pie | Apple Pie | Staff of the Woodlands | Item of Sentiment | Magical Umbrella | Face Off Potion | BANG! | Tom's Beans | Noise Maker | Ultra-Flat Spray Paint | Flower Feet | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Torch | Cake | Red Foam Finger | Chocolate Milk | Bloxxy Radar | Paint Grenade"
megucis11,722276219,2024/10/13,49,2447,n,,Double Spotlights,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Item of Sentiment | Chocolate Milk | Green Epicsauce"
XxGamerZak123xX,204944844,2024/10/05,49,2446,n,,,,Bouncy,"Dragonshead Cannon | R-80 | Otherworldly Sceptre | Killer Whale Launcher | Staff of the Woodlands"
archeriodus,571389498,2024/06/19,49,2446,n,Mythical,Fairy Wings,Scorch the Ever Faithful,Separate,"Egg Locater | Eggstaff | Paint Grenade | Big Flower | Otherworldly Sceptre | Egg Hammer | Rainbow Fireworks"
jaeiy320,177043235,2024/08/26,49,2446,n,Silent,Butterflies,,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Hot Chocolate | Flower Feet | Bugle | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Magic Dragon | Roblox Snowglobe | Spray Paint | Christmas Cookie | Wooden Sword | Hot Dog | Didgeridoo | Green Epicsauce | Noise Maker | Face Off Potion | Watermelon | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Flute"
