Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Ballardz9,3788430752,2024/05/14,48,2265,y,Minigamer,Steam Ring,,Camouflage,"Egg Hammer | Bloxxy Radar | Rock It Guitar | Tennis Racket | Protest Sign: Noobs | Pom-Poms | BANG! | Stop Hitting Yourself | Panda Friend"
Sainttghoulll,2823458727,2024/08/14,48,2264,y,Tireless,Red Divergent,Bat,Comic Thwack,"Bandit Dog | The Fiery Sun | Skelefriend | Stop Hitting Yourself"
Jessie_Wolter,137381375,2024/10/21,48,2264,n,Tricky,Records,,Disco,"Flower Feet | Disguise Watch | Metal Guitar"
PKPNhatMinh6A6,3091745077,2024/10/20,48,2264,n,,Musical Barrier,Red Balloon Animal,Comic Thwack,"Fortune Telling Eight Ball | Boxing Glove Launcher | Brighteyes's Sparkling Shillelagh | R-80 | Bighead Potion | Soul Lantern | Saxophone"
therealstarlight2008,514374978,2024/08/02,48,2264,n,Alert,Watermelons,,The Claw,"Epicsauce | Clown Bomb | Steampunk Zapper | Big Flower | Squid Launcher | Rainbow Fireworks | Ink Launcher | Staff of the Woodlands | Torch | Lightblox Jar"
miki_catlove232,1402937772,2024/07/15,48,2264,n,Untouchable,Conscience,Stick Friend,Terminate,"Rainbow Fireworks"
jdjdhdhdheje,1420038341,2024/08/31,48,2264,n,,The Blue Strange,Bunny Egg,,"Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Hedgehog Friend | Cymbals | Pest Hammer | Saxophone"
kys4meho,2040741469,2024/12/17,48,2264,y,Nametag,Vampiric Epic faces,Gingerbread Man,Gravestone,"Spider Flinger | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Slingshot | Staff of Neverending Frost | Tambourine | Chick Horde | Frosted Santa | Annoying Elf | Rainbow Fireworks | Santa | Throwing Bolts | Starfish Shuriken | Whoopee Cushion | RedBLOX | Staff of Double Disasters | Pumpkin Bucket | Snowball Cannon | Bauble Detector | Jack Frost | Hypnocannon | Banjo | Party Horn | Pumpkin Gun | Cymbals | Double Cheezburger | Silly Guitar | Bonk Bat | Speech Bubble | Winter Snowfall | Cupcake Launcher | Gravity Gun | Caltrops"
Meowzzii,819406363,2024/08/05,48,2263,y,Smitten,Love Aura,Star Buddy,Lovely Explosion,"Beach Staff | Baseball Bat | Selfie Stick | Skele-tar | Inflatable Saxophone | Starfish | Love Hurts Ray Gun | Monster Mash | Goala Cola | Red Balloon | Magical Umbrella | Beach Ball | Metal Guitar | Nunchucks | Slurpee | Bonk Bat | Touchdown Football"
cup404,430612412,2024/10/12,48,2263,n,uhhactually,Lightning Storm,Halrog,Brick,"Disguise Watch | Big Flower"
em0ho,1557686070,2024/09/25,48,2263,n,.,,Dazzling Heart,Rocket Head,"Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Bacon Frying Pan | Bandit Dog | Chimp Friend | Chameleon Potion | Magical Umbrella | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Big Stick | Starfish | Cherry Pie | Fortune Telling Eight Ball | Big Flower | Rolling Pin | Watermelon | Paint Grenade | Selfie Stick | Nunchucks | Green Epicsauce | Starblox Latte | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Menacing Mage Energy Ball | Metal Guitar | Ancient Firecracker | R-80"
caridona,1328864419,2024/10/11,48,2263,n,Missionary,,,,"Stop Hitting Yourself | April Showers | Dragonshead Cannon | Metal Detector | Clown Bomb"
D4zhN,878104417,2024/08/10,48,2263,y,Superhero,Vivid Stars,Light Pegasus,The Claw,"Neon Laser Launcher | Chicken Gun | Frying Pan | Compass | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Chocolate Milk | Stop Hitting Yourself | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Goblet | Space Sandwich | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Robo Companion | Ice Cream | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Moneybag | BANG! | Piggybank | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Pizza | Bloxiade | Epicsauce | Red Balloon | Torch | Wooden Sword | Ultra-Flat Spray Paint | Paint Grenade | Latke | Selfie Stick | Face Off Potion | Watermelon | Staff of the Woodlands | Hot Dog | Personal Fighter Jets | Fake C4 | Tiger Warrior Club | Bloxilicious Bubble Gum | Rainbow Fireworks"
cosmixsse,448814745,2024/10/26,48,2263,n,Missionary,Purple flame,,Curse,"Otherworldly Sceptre | Soul Lantern"
e8azy,299210656,2024/12/03,48,2263,y,,,,,"Disguise Watch | Stop Hitting Yourself | Metal Guitar"
XNenoX3,390531832,2024/06/13,48,2263,n,skulls,Radiation,Epic Egg,Ragdoll,"Big Stick | Big Flower | TOMATOES! | Watermelon | Egg Hammer | Exploding Heart | Pom-Poms | Pest Hammer | Flower Feet | Slush Cannon"
leftoversopas,1430354418,2024/06/19,48,2263,y,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
kitty449809,320112894,2024/07/25,48,2263,n,.,Steam Ring,Bunny,Shark Attack,"Stop Hitting Yourself | April Showers | Ink Launcher"
spaceder,136628236,2024/07/08,48,2262,y,Millionaire,,,Gravestone,""
sh_fs,2057409303,2024/11/13,48,2262,n,.,,,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Santa | Cowbell | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | Ice Cream | Slingshot | Skeleton Foam Finger | Chick Horde | Christmas Cookie | Zombie Protest Sign | Red Pirate Juice | Festive Plungers | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Protest Sign: Noobs | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Flute | Big Flower | Cymbals | Christmas Tree Lights | Hot Chocolate | Fortune Telling Eight Ball | Latke | Snowball | Marshmallow Chirp | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Bloxxy Radar | Roblox Snowglobe | Red Balloon | Pizza | Wooden Sword | Bloxiade | Face Off Potion | Green Epicsauce | Tom's Beans | Bauble Staff | Watermelon | Bugle | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Spell Book of Ice Cold Revenge"
S4MYz,229779788,2024/06/20,48,2262,y,Loser,,,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Chicken Gun | Noob Pop | TOMATOES! | Item of Sentiment | Bacon Frying Pan | Monster Friend | Ink Launcher | Ghost Potion | Magical Umbrella | Party Horn | Staff of the Woodlands | Eggstaff | Starfish | Ham Bone | Teddy Bloxpin | Cherry Pie | Big Flower | Tennis Racket | The Fiery Sun | Pumpkin Gun | Selfie Stick | Nunchucks | Green Epicsauce | Spider Flinger | Soul Lantern | Shade Potion | A Very Special Monster | Clown Gun | Paint Grenade | Necromancer Staff | R-80 | Cursed Mummy Friend | Didgeridoo"
Duck_sphonie,1493178019,2024/09/28,48,2262,n,Mini,,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Shark Launcher | Stop Hitting Yourself | Bloxiade | Big Flower | Flute | Killer Whale Launcher"
crpsegrI,635394863,2024/10/12,48,2262,y,skulls,,Round Cat,Drop Stars,"Stop Hitting Yourself | Item of Sentiment | Big Flower | Monster Friend | Eggshot | Wooden Sword | Frisbee | Throwing Spork | Noise Maker | Cursed Mummy Friend"
naomi_harley07,1239976717,2024/11/21,48,2261,n,Atomic,Yellow sparkles,Rainbow Phoenix,Explode,"Shark Launcher | Metal Guitar | War Rocks | Pest Hammer | Didgeridoo"
KaiParker14,711396095,2024/11/10,48,2261,n,Epic,Purple Slashes,,Metal,"Bandit Dog | Cymbals | R-80 | Breath of Ice | Green Balloon | Protest Sign: Noobs | Spinning Robot Helmet | Jingle Bells | 8-Bit Ninja Stars | Saxophone | Bloxxy Radar"
Aizquia,2662325464,2024/12/16,48,2261,n,Bri'ish,Festive Tree,,Ascend,"Bauble Detector | Otherworldly Sceptre | Ink Launcher | Snowball Cannon"
Itzmani20,3176602486,2024/10/20,48,2260,y,uhhactually,Poisonous,,The Claw,"Megagavel | Stop Hitting Yourself | Vine Staff | Slush Cannon | TOMATOES! | Frost Potion | Metal Detector | Selfie Stick | Soul Lantern | Green Epicsauce"
Deyrai666,5587970721,2024/12/18,48,2260,n,Kawaii,,,Curse,"Stop Hitting Yourself | Bauble Detector | Crab Horde"
jasper19990,452155883,2024/10/06,48,2260,n,Demigod,Watchful Eye,Robot Spider,Spaghettificate,"Stop Hitting Yourself | Disguise Watch | Silly Guitar | Dragonshead Cannon | Squid Launcher | Drone | Otherworldly Sceptre | Green Epicsauce | Killer Whale Launcher | Staff of the Woodlands"
wbbIiest,2414703816,2024/10/13,48,2260,n,Delicate,Floating Flower,Airborne Bear,Drop Stars,"Epicsauce | Meteor Staff | Cake | Neon Laser Launcher | Panda Friend | Inflatable Saxophone | Throwing Barrel | Skele-tar | Witches Brew | Stop Hitting Yourself | Frost Potion | Pest Hammer | Big Stick | R-80 | Pom-Poms"
1zaaabel,620311451,2024/11/02,48,2260,n,Zombie,Vampiric Epic faces,Ogre,Gravestone,"Misfortune Cookie | Haunted Pizza | Item of Sentiment | Protest Sign: Save the Noobs | Zombie Protest Sign | Whoopee Cushion | Pumpkin Bucket | Starfish | Sign: This Is Epic | Big Flower | Red Stratobloxxer | Soul Lantern | Protest Sign: Noobs | Noob Pop"
crece143,208412616,2024/11/11,48,2260,n,Snowman Title,North Star,Suspicious Present,Shark Attack,"Otherworldly Sceptre"
iWorshipHangeZoe,129162609,2024/11/15,48,2260,y,INSOMNIAC,Illuminati,Dazzling Heart,Abduct,"RedBLOX | Basketball | Baseball Bat | Touchdown Football | Fortune Telling Eight Ball | Spider Flinger | Bloxxy Radar | Starblox Latte | Pest Hammer | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Bundle of TNT | Shark Launcher | Goala Cola | Rolling Pin | Otherworldly Sceptre | Egg Locater | Metal Detector | Beach Ball | Ink Launcher | Dragonshead Cannon | Soul Lantern | Brighteyes's Sparkling Shillelagh | Green Epicsauce | RoVacuum | Epic Popper | Bonk Bat | Spray Paint | Saxophone | Paint Grenade"
bruisedoIl,1402967020,2024/10/12,48,2260,n,Vyrelord,,Light Pegasus,The Claw,"Ghost Potion | Monster Mash | Metal Guitar | Green Epicsauce | Megagavel | Magical Umbrella | Squid Launcher | Science Project: Volcano"
Corvan2727,3635676024,2024/10/27,48,2260,y,.,,Red Soul,Vanish,"Megagavel | Soul Lantern"
nilly5995,1198131688,2024/12/15,48,2260,y,,,Skunk,Big Bunny,"Otherworldly Sceptre | Sign: This Is NOT Epic | Vine Staff"
dkswogml0,1322958982,2024/10/04,48,2260,n,Epic,Global Snowglobe,Herbert T. Shark,Pause,"Shark Launcher | Winter Snowfall | Basketball | Ultra-Flat Spray Paint | Lightblox Jar | Staff of the Woodlands | Fake C4 | Disguise Watch | Drone | RedBLOX | Exploding Heart | Tambourine | Bloxilicious Bubble Gum | Pest Hammer | Saxophone | Big Flower"
marcos675747,1513364535,2024/09/27,48,2259,n,,,,Explode,"Staff of the Woodlands | Chimp Friend | Otherworldly Sceptre | Metal Detector"
Karodouu,618439948,2024/10/07,48,2259,y,,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Magical Umbrella | Bandit Dog | Skeleton Foam Finger | Inflatable Saxophone"
1FierceDude,9799042,2024/12/12,48,2259,n,.,,,Vanish,"Alpaca Plushie | Squid Launcher | Slushie | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Starfish | Crab Horde | Metal Guitar"
Alesskir,349638968,2024/08/23,48,2259,n,,Roses,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Compass | Disguise Watch | Staff of the Woodlands"
mamakaaspowerpoint,3606041268,2024/06/30,48,2259,n,,Plasma,,The Claw,"Snowman Gun | Staff of Neverending Frost | Otherworldly Sceptre"
pinkpanda132161,705753869,2024/08/10,48,2259,y,Nametag,Crystal Streaks,Star Buddy,Lovely Explosion,"Beach Staff | Love Hurts Ray Gun | Alpaca Plushie | Rock It Guitar | Red Balloon | Christmas Tree Launcher | Ultra-Flat Spray Paint | Epic Popper | Party Horn"
Lil_BumMaybelle,2642707267,2024/09/15,48,2259,n,.,Mystic Cloud,Star Buddy,Burn,"Item of Sentiment | Ghost Potion | Killer Whale Launcher | Protest Sign: Noobs"
Stylishh_Amber,2522391734,2024/07/28,48,2259,n,Epic,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Chicken Gun | Pumpkin Gun | Alpaca Plushie | Epiczza | Epic Popper"
Damelodypanda,1376075537,2024/12/12,48,2258,n,,White sparkles,,Ghost,"Shark Launcher | Panda Friend | Taco | BANG!"
carIosxo,2824100827,2024/06/06,48,2258,n,INSOMNIAC,Black sparkles,Bunny Egg,Ragdoll,"Eggstaff | Tambourine | Halloween Sparkler | Snowball | Bauble Staff | Spider Flinger | Christmas Tree Lights | Piggybank | Ham Bone | Inflatable Saxophone | TOMATOES! | Skele-tar | Carnagecopia | Chick Horde | Christmas Tree Launcher | Winter Snowfall | Egg Locater | Speech Bubble | Otherworldly Sceptre | Slush Cannon | Ghost Potion | Soul Lantern | Ticket Launcher | Egg Hammer | Annoying Elf | Frosted Santa | Noob Hot Chocolate | Pest Hammer | Saxophone | Pumpkin Gun"
roxvna,2281775461,2024/12/15,48,2258,y,Frosty,Snow Trail,Merry Snowflake,Pedestrian,"Banana Peel | Super Slash Cat Claws | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Christmas Cookie | Jingle Bells | Party Horn | Roblox Snowglobe"
Merilain5504,1451486733,2024/05/09,48,2257,n,Demigod,Smoke,Halrog,Ghost,"Dragonshead Cannon | Egg Locater | Torch | Fake C4 | R-80 | Epicsauce"
Langelpellz,3571194951,2024/11/17,48,2257,y,Nametag,Head in the Clouds,Little Python,Curse,"Mariachi Guitar | Megagavel | Sea Sorcerer Staff | Shark Launcher | TOMATOES! | Chameleon Potion | Killer Whale Launcher | Boxing Glove Launcher | Bonk Bat | The Fiery Sun | Spook Launcher"
lololol1111222223333,771111991,2024/08/04,48,2257,n,,,Big Friendly Bee,Abduct,"Dragonshead Cannon | Laser Finger Pointers | Drone | Otherworldly Sceptre | Chameleon Potion | Beach Staff | 2019 Fireworks | Fake C4 | Staff of the Woodlands"
exactlyteja,1518973006,2024/12/09,48,2257,n,skulls,,,Disco,"Otherworldly Sceptre | Bundle of TNT | Instant Campfire"
1lujxria,250705829,2024/09/18,48,2257,y,Wealthy,Global Snowglobe,Rainbow Phoenix,Abduct,"Epicsauce | Egg Locater | Drone | Heart Balloon | Stop Hitting Yourself"
CreamCheese_33,947043759,2024/11/24,48,2256,n,Freaky,,,Shark Attack,"Hypnocannon | Torch | Megaphone | Staff of the Woodlands | Bloxxy Radar | Vine Staff | Game Studio Executive Briefcase | Killer Whale Launcher"
yayaiknow,340727094,2024/07/03,48,2256,n,,,,Zero Gravity Ragdoll,"The Fiery Sun | Staff of the Woodlands"
mvv_gamer336,1479698174,2024/10/15,48,2256,y,Krampus,North Star,Merry Snowflake,Gravestone,"Basketball | Jingle Bell Launcher | Haunted Pizza | Frosted Santa | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Flower Feet | Exploding Heart | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Eggstaff | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Badblox Hatchling | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Egg Hammer | Ghost Bag | Red Stratobloxxer | R-80 | Festive Plungers | Latke | Fortune Telling Eight Ball | Slush Cannon | Christmas Tree Lights | Protest Sign: Egg Hunt Nao | Bug Net | Spray Paint | Killer Whale Launcher | Lightblox Jar"
5thJinx,96520940,2024/12/18,48,2256,n,.,Sonic Boom,Scorch the Ever Faithful,Explode,"Frosted Santa | Silly Guitar | Snowball Cannon | Stop Hitting Yourself"
Tails10251,592291295,2024/08/24,48,2256,n,Eggsterminator,Heartbeat,,Comic Thwack,"Item of Sentiment | Squid Launcher | Tennis Racket | Beach Ball | Slingshot | Party Horn | Stop Hitting Yourself"
H3ARTS4LUNITAA,93608051,2024/12/16,48,2256,n,Destined,,Fluffy Unicorn,,"Stop Hitting Yourself | Dance Potion | Whoopee Cushion"
bts_bp2018,471700875,2024/08/15,48,2256,n,GAMER,The Yellow Strange,8-Bit Tabby Cat,Drop Stars,"Staff of the Woodlands | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Pest Hammer"
0rneIa,904157326,2024/08/25,48,2256,n,Legend,,Ninja,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | Monster Mash | Ultra-Flat Spray Paint | Witches Brew | Spray Paint | Starblox Latte | Staff of the Woodlands"
kaylalalei,482500112,2024/12/04,47,2255,n,,Confetti Sprinklers,Pinecone Turkey,Drop Stars,""
prinssesyoyo1,1212564370,2024/10/09,47,2255,n,Snowman Title,Sprinkling Snowflakes,,Drop Stars,"Stop Hitting Yourself | Cake | Pest Hammer | Spray Paint | Staff of the Woodlands"
unicornsarecool_13,1667880104,2024/08/11,47,2255,n,Demigod,Aura,Big Friendly Bee,Gravestone,"Baseball Bat | Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Slush Cannon | Director's Clapboard | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Beach Staff | Chocolate Bunny | Chick Horde | Foam Finger | Protest Sign: Egg Hunt Nao | EPIC Stamper | Ice Cream | Frosted Santa | 8-Bit Staff | Skeleton Foam Finger | Chimp Friend | Tom's Beans | Flute | Red Pirate Juice | Beach Ball | Magical Umbrella | Pizza | Red Foam Finger | Taco | Green Epicsauce | Latke | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Sparkler | Goblet | Cymbals | Face Off Potion | Hot Chocolate | Bauble Staff | Snowball | Christmas Cookie | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Noise Maker | Bloxiade | Roblox Snowglobe | Red Balloon | Fortune Telling Eight Ball | Wooden Sword | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Torch | Soul Lantern | Watermelon | Bugle | Didgeridoo | Spinning Robot Helmet | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
lazypotato05,342067624,2024/04/23,47,2255,n,,Fairy Wings,,,"Otherworldly Sceptre"
444_Rxse,2053742986,2024/08/30,47,2255,y,Disestablishmentarianist,,Fancy Duck,The Claw,"Beach Staff | Basketball | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Fortune Telling Eight Ball | Metal Guitar | Bugle | Alpaca Plushie"
sushi_qwq,1317734605,2024/10/20,47,2255,n,.,,Star Buddy,,""
xXGraceloveXx1,1392640652,2024/12/21,47,2255,y,Sk8r,Fairy Wings,,Ascend,"Bauble Detector | Chocolate Milk | Snowman Gun | Snowball Cannon"
minecraft_bo33,139471564,2024/11/29,47,2254,n,,,Nessie,Abduct,"Protest Sign: Noobs | Torch | Laser Finger Pointers | Dance Potion | Spray Paint | 2019 Fireworks | Staff of the Woodlands"
Luana_xxydt,3327849776,2024/12/20,47,2254,n,Unique,Aurora Borealis,Yellow Soul,Top of Tree,"Snowball Cannon"
soregans,737263969,2024/08/09,47,2254,n,Missionary,Wisps,Ricky,Ghost,"Stop Hitting Yourself | Silly Guitar | Big Flower | The Celebrator | Otherworldly Sceptre | Beach Staff | Protest Sign: Noobs | Pumpkin Gun"
LightFuntime,187544954,2024/10/28,47,2254,y,Spooky,Light Sprite,,Drop Stars,"Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Soul Lantern | Chocolate Milk | Smore | Bonk Bat | Item of Sentiment"
LuisFernqndoXD,1234070266,2024/08/18,47,2254,n,,,,Lightning,"Killer Whale Launcher | Item of Sentiment"
mildaaftjfjy,1097762640,2024/10/27,47,2254,n,Vyrelord,Corrupted Aura,Korblox Bird,Spaghettificate,"Helen The Hiphipapotamus | Saxophone | Pest Hammer | Pumpkin Gun | Soul Lantern"
IImariann,927552594,2024/12/20,47,2254,n,Ghostly,Black flame,,Disappear,"Bauble Detector | Epicsauce"
Purchase_Complete,195296766,2024/12/09,47,2253,n,Curious,!!!!!!!,Ogre,,"Stop Hitting Yourself | Basketball | Moneybag | Clown Bomb | Flute | Dragonshead Cannon | Epicsauce | BANG! | Item of Sentiment | Spray Paint"
